"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wheatusd",2005-06-14,"2005-06-14","00:00",3.104,3.137,3.0598,3.1247,3.0984,0.0247063718116939,0.99877173702243,3.13608233589212,-0.0805900245854918,48.5556042786696,5.11402446540359,49.0421535838831,-0.219982627547,-0.0084741051169237,5.46688930150769
"wheatusd",2005-06-15,"2005-06-15","00:00",3.125,3.2123,3.1176,3.1951,3.16495,0.0296391349253545,2.2530162895638,3.14681282027537,0.342162074650987,53.4562860662338,10.0929271921698,49.8447231261287,1.63648919061608,-0.00255729301852536,-69.822264613898
"wheatusd",2005-06-16,"2005-06-16","00:00",3.1954,3.2482,3.1863,3.2013,3.21725,0.0193358947927405,0.194047134674968,3.1567195802253,0.314818850555776,53.863719289139,0.762180190371464,50.5754497012215,1.46600588640791,0.00240376343558779,-193.996402374488
"wheatusd",2005-06-17,"2005-06-17","00:00",3.2041,3.2617,3.2016,3.2421,3.23165,0.0185373677554671,1.27448224158937,3.17224329291161,0.491767237848872,56.5013618005452,4.89688151174157,51.6528882647349,2.13035883986887,0.00956707772091647,298.004128828802
"wheatusd",2005-06-20,"2005-06-20","00:00",3.2796,3.3647,3.2523,3.3598,3.3085,0.0334543722840645,3.63036303630362,3.20634451238223,1.07498751898429,62.9359268005189,11.3883361301774,53.7043498166956,3.97162989501467,0.0248946034001705,160.211154611439
"wheatusd",2005-06-21,"2005-06-21","00:00",3.3551,3.4255,3.2937,3.3164,3.3596,0.039741888795079,-1.29174355616406,3.22635460104,0.62407793612016,59.518604557908,-5.42984336028363,54.7614870423706,1.96843873779911,0.0320523024371906,28.7520107147845
"wheatusd",2005-06-22,"2005-06-22","00:00",3.3217,3.3919,3.3192,3.3326,3.35555,0.0218147992558363,0.488481485948622,3.24567194630546,0.598735962228902,60.3642266439498,1.4207693414906,55.7801669699304,1.86021231814191,0.0381984380457694,19.1753326321025
"wheatusd",2005-06-23,"2005-06-23","00:00",3.3255,3.3577,3.2842,3.2991,3.32095,0.0222788033099937,-1.00522114865269,3.25538613788628,0.299296778649594,57.7388295180468,-4.3492599373276,56.1362874332243,0.638435635170964,0.0391862970798988,2.58612415760509
"wheatusd",2005-06-24,"2005-06-24","00:00",3.2846,3.3748,3.2846,3.3698,3.3297,0.0267671671909312,2.14300869934225,3.27618865827059,0.639018522018375,61.4623331666992,6.44887275986183,57.1046593847652,1.72503739705407,0.0453602308743428,15.7553386120042
"wheatusd",2005-06-27,"2005-06-27","00:00",3.3728,3.3777,3.2345,3.2992,3.3061,0.0434044616876818,-2.09507982669596,3.28037253858503,0.127705719994942,56.2526102682919,-8.47628560451399,56.9497413635882,-0.271287882365523,0.0430325328455656,-5.13158329203701
"wheatusd",2005-06-28,"2005-06-28","00:00",3.2796,3.2945,3.2357,3.2607,3.2651,0.0180329377127611,-1.16694956353055,3.27679571338775,-0.109037164383219,53.6425678587758,-4.63986008305698,56.348437089986,-1.05585075402417,0.037230946290141,-13.4818616795001
"wheatusd",2005-06-29,"2005-06-29","00:00",3.261,3.3114,3.242,3.2669,3.2767,0.0212433805748569,0.190143220780814,3.2749964927718,-0.0549079275404485,54.0043350192989,0.674403137216584,55.9222367134974,-0.756365923349278,0.0328283701596725,-11.8250449401935
"wheatusd",2005-06-30,"2005-06-30","00:00",3.2523,3.2673,3.1735,3.1985,3.2204,0.0293262466781303,-2.09372799902048,3.26108803954056,-0.424686049647183,49.5168445576769,-8.30950045032184,54.7576199578937,-2.08256468991097,0.0230787857486385,-29.6986550462707
"wheatusd",2005-07-01,"2005-07-01","00:00",3.2237,3.2393,3.1945,3.2295,3.2169,0.0138721164266914,0.969204314522432,3.2553447596241,-0.176115451249059,51.4417948877269,3.88746566394755,54.1547426724088,-1.10099249373595,0.0181459109552131,-21.3740655472588
"wheatusd",2005-07-05,"2005-07-05","00:00",3.2362,3.3989,3.2362,3.369,3.31755,0.0482932620955772,4.31955411054343,3.27600934878335,0.634789574841887,58.8705326648761,14.4410547753292,55.0121590346756,1.58327104876745,0.0262580095115048,44.7048295140078
"wheatusd",2005-07-06,"2005-07-06","00:00",3.3502,3.3627,3.3205,3.3205,3.3416,0.0127089293781056,-1.43959631938261,3.28409855809547,0.246922656527881,55.7492346325501,-5.30197008763988,55.1461727797437,0.243607499541354,0.0276092511352268,5.14601696343351
"wheatusd",2005-07-07,"2005-07-07","00:00",3.3116,3.3466,3.2866,3.3417,3.3166,0.0179549331178742,0.638458063544634,3.29457154753266,0.318899973673781,56.8030413460387,1.89026220796458,55.4474216099791,0.546273322427382,0.0299669364733899,8.53947586848838
"wheatusd",2005-07-08,"2005-07-08","00:00",3.3221,3.3221,3.2731,3.2781,3.2976,0.0149476831091181,-1.90322291049466,3.29157672070854,-0.0909018602544109,52.830039565751,-6.99434693308851,54.971533965574,-0.858268302812237,0.0256868345120576,-14.2827478048448
"wheatusd",2005-07-11,"2005-07-11","00:00",3.2317,3.2868,3.2317,3.2668,3.25925,0.0168666585037345,-0.3447118757817,3.28707186239789,-0.136860194760202,52.1478868578109,-1.29122127022278,54.4581435823444,-0.933920424252976,0.0210952986963169,-17.8750550737787
"wheatusd",2005-07-12,"2005-07-12","00:00",3.2672,3.275,3.198,3.2281,3.2365,0.0238530404882129,-1.18464552467246,3.27634970559828,-0.326191736854664,49.8284274872756,-4.44784920405241,53.6163770196046,-1.54571292256219,0.0139804336778027,-33.7272542140227
"wheatusd",2005-07-13,"2005-07-13","00:00",3.2541,3.3343,3.2541,3.3293,3.2942,0.0240891478689213,3.13497103559368,3.28597703185314,0.293843060721155,55.3010255918862,10.9828834273528,53.9226767600194,0.571280189824885,0.0172334048774685,23.2680278354363
"wheatusd",2005-07-14,"2005-07-14","00:00",3.3197,3.4135,3.3054,3.36,3.35945,0.032172619047619,0.922115760069686,3.29943575333438,0.409580509869167,56.8055460191835,2.72060131108696,54.4468348071402,0.972054947222833,0.022001043213542,27.6650979302812
"wheatusd",2005-07-15,"2005-07-15","00:00",3.3652,3.4149,3.3457,3.4028,3.3803,0.0203361937228165,1.27380952380953,3.31822925272813,0.569597373573827,58.8387050401796,3.57915584564479,55.2453566676928,1.46660841421016,0.0288549911902272,31.1528317551162
"wheatusd",2005-07-18,"2005-07-18","00:00",3.4375,3.4629,3.3498,3.4434,3.40635,0.0328454434570482,1.19313506524039,3.34098757041393,0.685857303773774,60.6864591613682,3.14037183504774,56.2346480301792,1.79072309811872,0.0369441909272497,28.0339705657654
"wheatusd",2005-07-19,"2005-07-19","00:00",3.4364,3.4443,3.2783,3.3077,3.3613,0.0501859298001632,-3.9408723935645,3.33493528488412,-0.181152590431666,52.4090957087355,-13.6395557872684,55.539093062644,-1.23687973855893,0.0305436558247472,-17.3248755537952
"wheatusd",2005-07-20,"2005-07-20","00:00",3.308,3.3155,3.2403,3.2649,3.2779,0.0230328647125487,-1.29395047918494,3.32220159672337,-0.381827144246727,50.1386397103877,-4.33217930522198,54.5571924531428,-1.76794498317364,0.0215710751934619,-29.3762497939604
"wheatusd",2005-07-21,"2005-07-21","00:00",3.2726,3.275,3.1852,3.2074,3.2301,0.0279977551911205,-1.76115654384514,3.3013285791373,-0.628288710915503,47.2442572395407,-5.77275827099743,53.2275678688515,-2.43712061509263,0.00957715489595712,-55.6018658779702
"wheatusd",2005-07-22,"2005-07-22","00:00",3.2077,3.2599,3.1939,3.2331,3.2269,0.0204138442980421,0.801272058365043,3.28892338293052,-0.37576375417997,48.6392013695264,2.95262157030634,52.3933194144288,-1.5673240161532,0.00275780861692176,-71.2043018319988
"wheatusd",2005-07-25,"2005-07-25","00:00",3.2457,3.2457,3.1729,3.2,3.2093,0.02275,-1.02378522161393,3.27275549512497,-0.491586027496427,46.9559500303068,-3.46068868695316,51.4047067991339,-1.88690586193828,-0.00520383401590419,-288.69453028661
"wheatusd",2005-07-26,"2005-07-26","00:00",3.2028,3.2722,3.1906,3.2233,3.2314,0.0253156702758044,0.728124999999991,3.26376358692043,-0.274750381381517,48.2821449497351,2.82433838219085,50.8369682810614,-1.10444850953234,-0.00899009182607591,72.7590041995958
"wheatusd",2005-07-27,"2005-07-27","00:00",3.2212,3.249,3.1918,3.2442,3.2204,0.0176314653843782,0.64840380976019,3.26020657111672,-0.108985093711134,49.4748821892338,2.47034849164294,50.5893162643655,-0.487149460461023,-0.00982770965393343,9.3171220501663
"wheatusd",2005-07-28,"2005-07-28","00:00",3.2494,3.3044,3.2494,3.2675,3.2769,0.016832440703902,0.718204796251776,3.26153264909549,0.0406746612477527,50.8062565102965,2.69101059396242,50.6287599454438,0.0779684012178539,-0.00826027160175968,-15.9491693117571
"wheatusd",2005-07-29,"2005-07-29","00:00",3.2654,3.2858,3.2172,3.2197,3.2515,0.0213063328881573,-1.46289211935731,3.25392671289631,-0.233201289623464,48.0708432244159,-5.38400872996073,50.1636841779842,-0.918599957733079,-0.0110954534488212,34.3231068389758
"wheatusd",2005-08-01,"2005-08-01","00:00",3.2202,3.2897,3.2082,3.2504,3.24895,0.0250738370662071,0.953504984936493,3.25328549236971,-0.0197060531222593,49.8946415083578,3.79398022087443,50.1147673289612,-0.0975144665400274,-0.0103440867044591,-6.77184351074883
"wheatusd",2005-08-02,"2005-08-02","00:00",3.2557,3.3008,3.2557,3.2664,3.27825,0.0138072495713936,0.492247108048249,3.25566994830249,0.0732937806525724,50.8417932578106,1.8983035468733,50.2469538614793,0.263767626916001,-0.00822348038366316,-20.500662662483
"wheatusd",2005-08-03,"2005-08-03","00:00",3.2717,3.2822,3.2012,3.2135,3.2417,0.0252061615061459,-1.61951996081313,3.24800268497476,-0.235504932916297,47.7034715459351,-6.17272033651845,49.7845025313803,-0.920356946162004,-0.0110913695508028,34.874396646425
"wheatusd",2005-08-04,"2005-08-04","00:00",3.2089,3.2367,3.1869,3.2025,3.2118,0.0155503512880562,-0.342305896997031,3.23972946952481,-0.254717013881456,47.0675383526269,-1.33309625630877,49.2905090443343,-0.992263579885533,-0.0139746750459446,25.9959374893709
"wheatusd",2005-08-05,"2005-08-05","00:00",3.2003,3.2156,3.1223,3.152,3.16895,0.0296002538071065,-1.57689305230289,3.22377865688393,-0.492350141915199,44.218855544382,-6.05233013654298,48.3683902261611,-1.87078371891787,-0.0202393786800803,44.8289753682226
"wheatusd",2005-08-08,"2005-08-08","00:00",3.172,3.2096,3.1704,3.1753,3.19,0.0123452902087992,0.739213197969546,3.21496435563231,-0.273415212077388,45.8116846987919,3.60214920716622,47.9035346757303,-0.961073023636294,-0.0225091051160846,11.2144076746693
"wheatusd",2005-08-09,"2005-08-09","00:00",3.1756,3.1814,3.1418,3.1469,3.1616,0.0125838126410118,-0.894403678392597,3.20258901824462,-0.384929225296449,44.1925979343037,-3.5342222734954,47.2288189045619,-1.4084884878241,-0.0262583986229776,16.6567861652298
"wheatusd",2005-08-10,"2005-08-10","00:00",3.1522,3.1975,3.1332,3.1975,3.16535,0.0201094605160281,1.60793161524038,3.20166374220014,-0.0288915011949609,47.661737200288,7.85004599897354,47.3075313219666,0.166661837476401,-0.0241982063943493,-7.84584108958385
"wheatusd",2005-08-11,"2005-08-11","00:00",3.1929,3.2406,3.1837,3.2135,3.21215,0.0177065504901199,0.500390930414385,3.20381578907284,0.06721651759789,48.7227018719733,2.22603021628618,47.5648350583314,0.543895927719595,-0.0208688310840772,-13.7587689600398
"wheatusd",2005-08-12,"2005-08-12","00:00",3.2188,3.2787,3.1529,3.1728,3.2158,0.0396495209278871,-1.26653181888905,3.19817655469596,-0.176016186577088,46.2142358813356,-5.14845419950045,47.3192715716049,-0.51627107804616,-0.0215666730650605,3.34394378952914
"wheatusd",2005-08-15,"2005-08-15","00:00",3.1632,3.1688,3.1145,3.1245,3.14165,0.0173787806048968,-1.52231467473526,3.18478081747851,-0.418855463053747,43.4216152348031,-6.04277143887676,46.6106067830955,-1.49762404401567,-0.0258916266862208,20.0538748285982
"wheatusd",2005-08-16,"2005-08-16","00:00",3.1174,3.18,3.0663,3.0663,3.12315,0.037080520497016,-1.86269803168506,3.16323885066424,-0.676403433983586,40.3304548665645,-7.1189437599755,45.4687609800899,-2.44975528492746,-0.0336838369133785,30.095483461086
"wheatusd",2005-08-17,"2005-08-17","00:00",3.0716,3.112,3.0673,3.112,3.08965,0.0143637532133677,1.49039559077717,3.15392269599801,-0.294513159013232,43.6463964029792,8.22192942625044,45.1374219660697,-0.728717930460443,-0.0349121165722117,3.64649568275686
"wheatusd",2005-08-18,"2005-08-18","00:00",3.1099,3.1776,3.1099,3.1776,3.14375,0.0213053877139979,2.10796915167095,3.15822766036201,0.136495557404137,48.0117865610293,10.0017195411626,45.6600337106078,1.15782364560153,-0.0295371700586688,-15.3956478187892
"wheatusd",2005-08-19,"2005-08-19","00:00",3.1779,3.2455,3.1564,3.2234,3.20095,0.0276416206490041,1.4413393756294,3.17007717665983,0.375195127524708,50.8120453532796,5.83244030857035,46.5967631001845,2.05153021899556,-0.021081479435074,-28.6272876067665
"wheatusd",2005-08-22,"2005-08-22","00:00",3.2113,3.2368,3.1725,3.1973,3.20465,0.0201107184186658,-0.809704039213255,3.17502678090349,0.156135133873403,49.2216650051836,-3.12992782919593,47.0740179920025,1.02422327231593,-0.0167167650871303,-20.704022985607
"wheatusd",2005-08-23,"2005-08-23","00:00",3.2002,3.2231,3.1366,3.144,3.17985,0.0275127226463104,-1.66703155787695,3.16938554801195,-0.177675127828036,46.1187160724897,-6.30403082132039,46.9003267339093,-0.368974788008847,-0.0178109935986153,6.54569532910054
"wheatusd",2005-08-24,"2005-08-24","00:00",3.1394,3.1549,3.0905,3.1154,3.1227,0.020671502856776,-0.909669211195929,3.15956999382796,-0.309698963262717,44.5330350056511,-3.43825934864761,46.4699100560442,-0.91772639518507,-0.0207887819149337,16.7188220007556
"wheatusd",2005-08-25,"2005-08-25","00:00",3.1182,3.139,3.0793,3.1365,3.10915,0.0190339550454328,0.67728060602168,3.1553754494956,-0.132756809963075,45.9755547473688,3.2392127361961,46.3800272726487,-0.193421470553978,-0.0208062999860621,0.0842669435855203
"wheatusd",2005-08-26,"2005-08-26","00:00",3.1343,3.1425,3.088,3.098,3.11525,0.0175919948353777,-1.22748286306392,3.14494354958731,-0.330607247069725,43.7882964106502,-4.75743761818076,45.908803479558,-1.01600585597006,-0.0237923189913376,14.3515137591778
"wheatusd",2005-08-29,"2005-08-29","00:00",3.1131,3.1334,3.0791,3.0891,3.10625,0.0175779353209673,-0.287282117495147,3.13479017693507,-0.322847532623316,43.2871806354739,-1.14440573452976,45.4321447806336,-1.03827297336695,-0.0263613232075146,10.7976200937468
"wheatusd",2005-08-30,"2005-08-30","00:00",3.0869,3.1026,3.0529,3.053,3.07775,0.0162790697674417,-1.16862516590593,3.11991923567415,-0.474383943472156,41.2706052875777,-4.6585971141849,44.6755012364416,-1.66543654904564,-0.0309321215977145,17.3390324689656
"wheatusd",2005-08-31,"2005-08-31","00:00",3.0607,3.0633,2.992,3.0143,3.02765,0.0236539163321501,-1.26760563380282,3.10071573827885,-0.615512644549299,39.2093807919969,-4.99441304826513,43.6816611556335,-2.22457511007726,-0.0371307278242656,20.0393827076158
"wheatusd",2005-09-01,"2005-09-01","00:00",3.0148,3.0577,3.0029,3.0454,3.0303,0.0179943521376503,1.03174866469826,3.09065833131906,-0.324357593817148,41.6735788155495,6.28471547822969,43.3165552756182,-0.835833323083646,-0.038383709440903,3.37451402129125
"wheatusd",2005-09-02,"2005-09-02","00:00",3.0657,3.0657,3.0165,3.0366,3.0411,0.0162023315550286,-0.288960399290727,3.0808295438065,-0.318015984263198,41.176430003234,-1.19295924767081,42.9274415897302,-0.898302469834333,-0.0394084930715586,2.66984000656165
"wheatusd",2005-09-06,"2005-09-06","00:00",3.0429,3.081,3.0429,3.0462,3.06195,0.0125073862517235,0.316143054732265,3.07453326311441,-0.204369654424708,41.9713673500224,1.93056403074741,42.7536099097833,-0.404943023644966,-0.0386535321562156,-1.91573149973566
"wheatusd",2005-09-07,"2005-09-07","00:00",3.0522,3.0547,3.0274,3.0274,3.04105,0.0090176388980643,-0.617162366226764,3.06596357891179,-0.278731224196926,40.8338325870422,-2.71026376980668,42.4045594874668,-0.816423275258182,-0.039053045380681,1.03357494691767
"wheatusd",2005-09-08,"2005-09-08","00:00",3.0284,3.0834,3.0284,3.0735,3.0559,0.0178949080852449,1.52275880293322,3.06733383729146,0.0446925850358992,44.7022929707335,9.47366470057676,42.8223292116971,0.985200009809772,-0.0346812037350568,-11.1946241400854
"wheatusd",2005-09-09,"2005-09-09","00:00",3.0944,3.1269,3.0944,3.1245,3.11065,0.0104016642662827,1.65934602244997,3.07772768505665,0.338856098375184,48.6147437562614,8.75223735858333,43.8754954925269,2.45938579291991,-0.0264287806340096,-23.7950884406744
"wheatusd",2005-09-12,"2005-09-12","00:00",3.058,3.1431,3.058,3.1431,3.10055,0.02707518055423,0.595295247239558,3.0896135605009,0.386189964172412,49.9735593780951,2.79506897875761,44.9842343808121,2.52701166297704,-0.0182518132192255,-30.9396317901311
"wheatusd",2005-09-13,"2005-09-13","00:00",3.1142,3.1698,3.0992,3.1626,3.1345,0.0223234047935242,0.620406604944157,3.10288382222801,0.429512023664169,51.3920528657879,2.83848800314699,46.1492922871713,2.58992494236203,-0.0101943730425806,-44.1459710323881
"wheatusd",2005-09-14,"2005-09-14","00:00",3.1582,3.1878,3.0968,3.14,3.1423,0.0289808917197453,-0.714601909821022,3.10963221818655,0.217487870805888,49.6737301227212,-3.34355731528015,46.7900991663622,1.38855190931937,-0.0060099584868385,-41.046315828
"wheatusd",2005-09-15,"2005-09-15","00:00",3.1428,3.1458,3.0789,3.1078,3.11235,0.0215264817555827,-1.02547770700637,3.10929908760718,-0.0107128610716267,47.3017564352944,-4.77510684534219,46.8831277607135,0.198821109612379,-0.00559621509731745,-6.8842969619029
"wheatusd",2005-09-16,"2005-09-16","00:00",3.0986,3.162,3.087,3.1164,3.1245,0.0240662302656911,0.276723083853536,3.11059016258769,0.0415230231681107,47.9998389443287,1.47580673878214,47.0861661577344,0.433073488734026,-0.00444844462113858,-20.509763406504
"wheatusd",2005-09-19,"2005-09-19","00:00",3.1196,3.1396,3.0797,3.0845,3.10965,0.0194196790403632,-1.0236169939674,3.10584649666266,-0.152500512027876,45.6392635774455,-4.91788184877263,46.8230929613183,-0.558705917009483,-0.00628367176438038,41.2554791515439
"wheatusd",2005-09-20,"2005-09-20","00:00",3.0849,3.1098,3.064,3.0955,3.0869,0.0147956711355193,0.356621818771274,3.10396531545126,-0.0605690337050935,46.5926253144925,2.0889069242523,46.7811897528045,-0.0894926111531968,-0.00658102741129296,4.73219572986241
"wheatusd",2005-09-21,"2005-09-21","00:00",3.0935,3.1354,3.0822,3.133,3.1088,0.0169805298436005,1.21143595541915,3.10924434900558,0.170073857721187,49.7547731825309,6.78679908396327,47.321841285482,1.15570282742781,-0.00344043739387656,-47.7218802041029
"wheatusd",2005-09-22,"2005-09-22","00:00",3.1382,3.2235,3.119,3.2043,3.17125,0.03261242705115,2.2757740185126,3.12652719464093,0.555853567471343,55.07799685801,10.69892059592,48.732051389578,2.98004064463282,0.00511714980332512,-248.735443128041
"wheatusd",2005-09-23,"2005-09-23","00:00",3.2047,3.2346,3.1887,3.2178,3.21165,0.0142644042513519,0.421308866211034,3.14312225016076,0.530782382071582,56.0069307319243,1.68657890066159,50.0547567245501,2.71424103286348,0.0125322095934037,144.906052686992
"wheatusd",2005-09-26,"2005-09-26","00:00",3.2138,3.2236,3.1616,3.1763,3.1926,0.0195195667915499,-1.28970103797627,3.14915456831335,0.191921206764412,52.4943298597763,-6.27172534942314,50.4983154764094,0.886147053516217,0.0142111982762172,13.3973875101578
"wheatusd",2005-09-27,"2005-09-27","00:00",3.1766,3.1944,3.1462,3.1632,3.1703,0.0152377339403136,-0.412429556402105,3.15170828316547,0.0810920771503021,51.4227079888546,-2.04140499323308,50.6663868423085,0.332825687972971,0.0140738055128247,-0.966792248775106
"wheatusd",2005-09-28,"2005-09-28","00:00",3.1611,3.2056,3.1346,3.1791,3.1701,0.0223333647887768,0.502655538694996,3.1566885953172,0.158019451810798,52.6574688907741,2.40119773969723,51.0284017602113,0.714507073554604,0.0151050202981433,7.3271922393624
"wheatusd",2005-09-29,"2005-09-29","00:00",3.1819,3.2431,3.1795,3.2337,3.2113,0.0196678727154653,1.71746720770027,3.17069066889589,0.44356841531541,56.6412732448941,7.56550673254643,52.0489238483355,1.99990995783035,0.0203341010215063,34.6181641609961
"wheatusd",2005-09-30,"2005-09-30","00:00",3.2268,3.4139,3.2104,3.3512,3.31215,0.0607245165910719,3.63360855985404,3.20351054727846,1.03510186927172,63.5830644234145,12.2557117466389,54.1460403165317,4.02912550950512,0.0340260334873461,67.3348305457837
"wheatusd",2005-10-03,"2005-10-03","00:00",3.3522,3.4087,3.345,3.3848,3.37685,0.0188194280311983,1.00262592504177,3.2364722659551,1.02892493064044,65.257372933809,2.63326174285163,56.1662826105821,3.73109886196719,0.0464815153821911,36.6057415992289
"wheatusd",2005-10-04,"2005-10-04","00:00",3.3706,3.3764,3.3182,3.3669,3.3473,0.0172859306780718,-0.528834790829591,3.26018639941781,0.732715485071855,63.6171736947354,-2.51343130336745,57.5209900804281,2.41195857528733,0.053347148899463,14.7706748818744
"wheatusd",2005-10-05,"2005-10-05","00:00",3.3673,3.3697,3.3222,3.349,3.34595,0.0141833383099432,-0.531646321542056,3.27633432679639,0.495306875136459,61.9774262911324,-2.57752318811141,58.3312512096471,1.40863557474589,0.0559559572797905,4.89024893391026
"wheatusd",2005-10-06,"2005-10-06","00:00",3.3518,3.3601,3.3018,3.3481,3.33095,0.0174128610256563,-0.026873693639895,3.28938263101523,0.398259240887566,61.8929937337215,-0.136231144891874,58.9788407594788,1.11019314073038,0.0568402966906856,1.58042048404816
"wheatusd",2005-10-07,"2005-10-07","00:00",3.3461,3.3487,3.2671,3.2793,3.3079,0.0248833592534992,-2.05489680714435,3.28754942537609,-0.0557309940730999,55.7784358388368,-9.87924080905017,58.3969489557257,-0.98661112402344,0.0505539800348425,-11.0596126724181
"wheatusd",2005-10-09,"2005-10-09","00:00",3.2825,3.2971,3.2825,3.2826,3.2898,0.00444769390117581,0.100631232275172,3.28664952985317,-0.0273728363132775,55.9979177315141,0.39348879074248,57.9607614604145,-0.746935418906725,0.0453107935920354,-10.3714612364712
"wheatusd",2005-10-10,"2005-10-10","00:00",3.2801,3.3151,3.2777,3.2986,3.2964,0.0113381434547991,0.487418509717896,3.28882234260714,0.0661102662219859,57.084984715514,1.9412632255575,57.801529324978,-0.274724022639372,0.0420301526565892,-7.24030782816146
"wheatusd",2005-10-11,"2005-10-11","00:00",3.301,3.3483,3.2995,3.3244,3.3239,0.0146793406328961,0.78215000303159,3.29529100758766,0.196686360850729,58.8121286914614,3.02556615291178,57.9852746643386,0.317890099979068,0.0411075976323994,-2.19498375779793
"wheatusd",2005-10-12,"2005-10-12","00:00",3.3292,3.4033,3.3196,3.3696,3.36145,0.0248397435897437,1.35964384550598,3.30880173348081,0.410000994207915,61.6578407906875,4.83864835798611,58.6530139600384,1.15156701346188,0.0436262673308154,6.12701749428179
"wheatusd",2005-10-13,"2005-10-13","00:00",3.3648,3.3752,3.3268,3.3371,3.351,0.0145036109196608,-0.964506172839508,3.31394687284794,0.155498569620027,58.5937996255407,-4.96942663877641,58.6422477174025,-0.0183558216518609,0.0419214510931782,-3.90777470075463
"wheatusd",2005-10-14,"2005-10-14","00:00",3.3371,3.3497,3.2675,3.3042,3.3086,0.0248774287270746,-0.985885948877774,3.31217471414831,-0.053475772775502,55.6470878607337,-5.02905048595373,58.0976731980082,-0.928638550859495,0.0370850468463875,-11.5368245150698
"wheatusd",2005-10-16,"2005-10-16","00:00",3.3026,3.3026,3.288,3.2929,3.2953,0.00443378177290539,-0.341988983717689,3.3086702206668,-0.105806419768295,54.6533727275952,-1.78574507910534,57.4714367488422,-1.07790280521504,0.0318843312031549,-14.0237537376582
"wheatusd",2005-10-17,"2005-10-17","00:00",3.2929,3.3055,3.2597,3.2846,3.2826,0.013943859221823,-0.252057456952826,3.3042938169092,-0.132270775439158,53.9090569242326,-1.36188448437105,56.8237313261859,-1.12700405505232,0.0267637264420921,-16.0599409422648
"wheatusd",2005-10-18,"2005-10-18","00:00",3.2822,3.295,3.191,3.2056,3.243,0.0324432243573746,-2.40516349022712,3.28634948656207,-0.543060978878451,47.4364681958675,-12.0064959352973,55.1169562115825,-3.00363083305094,0.0156698809013562,-41.4510496688094
"wheatusd",2005-10-19,"2005-10-19","00:00",3.2032,3.2187,3.1822,3.1973,3.20045,0.0114158821505646,-0.258921886698282,3.27015867082351,-0.492668713560851,46.8148449265571,-1.31043328677789,53.607481432487,-2.73867586827725,0.00646759903524652,-58.72592091822
"wheatusd",2005-10-20,"2005-10-20","00:00",3.1998,3.2521,3.1809,3.2475,3.2165,0.0219245573518091,1.5700747505708,3.26603891249197,-0.125980380349877,50.9103448046341,8.74829316320922,53.1170929546956,-0.914776192962996,0.00388984754067634,-39.8563899914356
"wheatusd",2005-10-21,"2005-10-21","00:00",3.2427,3.2432,3.202,3.2218,3.2226,0.0127878825501272,-0.791377983063901,3.25799547385706,-0.246275039900423,48.8818678370396,-3.98441019281773,52.3470520242126,-1.449704582176,-0.000310823003627725,-107.990621750015
"wheatusd",2005-10-23,"2005-10-23","00:00",3.2177,3.2177,3.2103,3.2103,3.214,0.00230508052206947,-0.356943323607917,3.24932356951941,-0.266173001381786,47.981379923392,-1.84217165483443,51.5532934604271,-1.51633861524509,-0.00441069906882907,1319.03881545132
"wheatusd",2005-10-24,"2005-10-24","00:00",3.2128,3.2177,3.1526,3.158,3.18515,0.020614312856238,-1.62913123384109,3.23271928415225,-0.511007445454936,44.0929070657171,-8.10412885974375,50.1968595704798,-2.63112945633336,-0.011897435046639,169.740348660818
"wheatusd",2005-10-25,"2005-10-25","00:00",3.1629,3.1931,3.1507,3.1839,3.1719,0.0133170011620967,0.820139328689051,3.22384305067002,-0.274574830104835,46.3589997834662,5.13935884148373,49.4990668819319,-1.39011223912958,-0.0149911238432581,26.002989589702
"wheatusd",2005-10-26,"2005-10-26","00:00",3.184,3.219,3.158,3.1706,3.1885,0.0192392607077525,-0.417726687395958,3.21416249600274,-0.300279961372962,45.3650589877176,-2.14400828402505,48.7474290829838,-1.51848882473058,-0.0181731856997467,21.2263062446761
"wheatusd",2005-10-27,"2005-10-27","00:00",3.1707,3.196,3.1521,3.1721,3.17405,0.0138394123766591,0.0473096574780785,3.20651476945679,-0.237938391586134,45.5037693596302,0.305764778020468,48.1576727696468,-1.20982034218269,-0.0200841806549867,10.515464854721
"wheatusd",2005-10-28,"2005-10-28","00:00",3.177,3.1974,3.0899,3.1193,3.14365,0.0344628602571089,-1.66451246808108,3.19065753864646,-0.49453166289366,41.5912253846395,-8.59828543888028,46.9637732451,-2.4791470515147,-0.0257224638356193,28.0732546549395
"wheatusd",2005-10-31,"2005-10-31","00:00",3.1126,3.1332,3.099,3.1039,3.1161,0.0110183962112181,-0.493700509729744,3.17488344071074,-0.494383923835739,40.5215281657272,-2.57193003817406,45.7924559579413,-2.49408683805213,-0.0307841805825704,19.6781956009279
"wheatusd",2005-11-01,"2005-11-01","00:00",3.114,3.1444,3.0856,3.1053,3.115,0.0189353685634239,0.0451045458938815,3.16223190603606,-0.398488162193722,40.6675558168592,0.360370543121591,44.86065593229,-2.03483304434929,-0.0338768941816978,10.046437945074
