"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usb02yusd",2005-01-25,"2005-01-25","00:00",104.848,104.856,104.768,104.822,104.812,0.000839518421705309,-0.0333787920691941,104.850181533085,-0.00597251123836129,40.1795428785953,-2.69254949272351,38.5823669576782,0.928463930465773,-0.058274269656124,-4.643986712053
"usb02yusd",2005-01-26,"2005-01-26","00:00",104.829,104.829,104.732,104.732,104.7805,0.000926173471336308,-0.0858598385835019,104.828693981615,-0.0204935758391867,37.4501379200071,-6.79302143091886,38.3765071326471,-0.533559346571233,-0.0629565065793685,8.03482729320208
"usb02yusd",2005-01-27,"2005-01-27","00:00",104.724,104.738,104.675,104.713,104.7065,0.000601644494952894,-0.018141542222061,104.80765871223,-0.0200663278207336,36.893212622233,-1.48711147329731,38.1068172216627,-0.702747412765314,-0.0669774437549364,6.38684926155935
"usb02yusd",2005-01-28,"2005-01-28","00:00",104.697,104.82,104.697,104.796,104.7585,0.0011737089201877,0.079264274731905,104.80553894637,-0.00202252954232263,40.9323976939383,10.9483148379199,38.6205591257128,1.34816272128353,-0.0616080519021125,-8.01671660159199
"usb02yusd",2005-01-31,"2005-01-31","00:00",104.765,104.765,104.685,104.739,104.725,0.000763803358825254,-0.0543913889843095,104.793440956121,-0.0115432737341603,39.1222474048713,-4.42229234310164,38.7117751764689,0.23618521539055,-0.0615015661253153,-0.172843927878719
"usb02yusd",2005-02-01,"2005-02-01","00:00",104.731,104.776,104.69,104.72,104.733,0.000821237585943454,-0.0181403297721094,104.780088055008,-0.0127421153376717,38.5244703167871,-1.52797226063711,38.6777197474358,-0.087971757631411,-0.0620027984528662,0.814991160598288
"usb02yusd",2005-02-02,"2005-02-02","00:00",104.727,104.756,104.654,104.654,104.705,0.00097464024308678,-0.0630252100840334,104.757162954098,-0.0218792533353773,36.4859819462321,-5.29141180603521,38.2792219653988,-1.03030319429176,-0.067014484748114,8.08300015531989
"usb02yusd",2005-02-03,"2005-02-03","00:00",104.661,104.676,104.611,104.611,104.6435,0.000621349571268774,-0.041087774953652,104.730587871534,-0.0253682725016802,35.2083148346184,-3.50180272932367,37.7208752143478,-1.45861572514635,-0.0732869540879335,9.35987102399685
"usb02yusd",2005-02-04,"2005-02-04","00:00",104.603,104.781,104.437,104.71,104.609,0.0032852640626493,0.0946363193163213,104.726844622165,-0.00357417011207506,40.2767967757246,14.3956959170414,38.1855882255072,1.23197833697839,-0.0680897438747508,-7.09158987143451
"usb02yusd",2005-02-07,"2005-02-07","00:00",104.695,104.695,104.646,104.652,104.6705,0.000468218476474338,-0.0553910801260549,104.713236509044,-0.0129939111313093,38.4231752136139,-4.6022070037802,38.2287858597084,0.113125491078225,-0.0680850602299188,-0.0068786348214056
"usb02yusd",2005-02-08,"2005-02-08","00:00",104.644,104.659,104.587,104.649,104.623,0.000688014218960551,-0.00286664373351231,104.701557143763,-0.0111536665946543,38.3271374167423,-0.249947580692356,38.2466679609873,0.0467765346890747,-0.0671623712940743,-1.35520029317533
"usb02yusd",2005-02-09,"2005-02-09","00:00",104.641,104.81,104.609,104.787,104.7095,0.00191817687308547,0.131869391967432,104.717092208533,0.0148374725210898,44.9854028032316,17.3721958780591,39.471892477759,3.20348041304266,-0.0533683050897054,-20.5383847213655
"usb02yusd",2005-02-10,"2005-02-10","00:00",104.778,104.809,104.681,104.689,104.745,0.00122266904832408,-0.0935230515235808,104.711984534255,-0.00487759368702489,41.626050260379,-7.46765024545101,39.8635575291444,0.992263169560825,-0.0507178352139306,-4.96637446386891
"usb02yusd",2005-02-11,"2005-02-11","00:00",104.681,104.742,104.592,104.631,104.667,0.00143360954210517,-0.055402191252174,104.697260073481,-0.0140618677404114,39.7755934637144,-4.44542968907592,39.8475640627026,-0.0401205196754795,-0.0528992131809645,4.30100763929042
"usb02yusd",2005-02-14,"2005-02-14","00:00",104.6,104.616,104.558,104.574,104.587,0.0005546311702717,-0.0544771625999974,104.67484915103,-0.0214054526692986,38.0268451887095,-4.39653597274482,39.5165242674311,-0.830765450933402,-0.0585330607118664,10.650153739771
"usb02yusd",2005-02-15,"2005-02-15","00:00",104.581,104.611,104.548,104.571,104.5795,0.000602461485497914,-0.00286878191519957,104.655967487206,-0.0180383960204145,37.9344462095591,-0.24298355199297,39.2288737114544,-0.727924738598063,-0.0619497519886636,5.83719907218958
"usb02yusd",2005-02-16,"2005-02-16","00:00",104.593,104.662,104.458,104.465,104.56,0.001952807160293,-0.101366535655201,104.621246125896,-0.033176666504442,34.7903443396409,-8.28825034784859,38.4218683711247,-2.05717183283317,-0.072583757185086,17.1655331216958
"usb02yusd",2005-02-17,"2005-02-17","00:00",104.473,104.533,104.432,104.532,104.4825,0.0009662113037156,0.0641363135978512,104.605019557551,-0.0155098213275084,38.1984091659345,9.79600774577678,38.3812394247264,-0.105744327698409,-0.073397955712565,1.12173654141767
"usb02yusd",2005-02-18,"2005-02-18","00:00",104.524,104.546,104.412,104.428,104.479,0.00128318075611905,-0.0994910649370517,104.572834183451,-0.0307684795972207,35.193104851226,-7.86761642782923,37.8015785931809,-1.51027126855133,-0.0817340428352935,11.3573832428979
"usb02yusd",2005-02-22,"2005-02-22","00:00",104.425,104.454,104.399,104.422,104.4265,0.000526708931068095,-0.00574558547515869,104.54540978646,-0.026225163738991,35.0257551307016,-0.475518489294435,37.2968834181847,-1.33511666385083,-0.0870090849419967,6.45391066404628
"usb02yusd",2005-02-23,"2005-02-23","00:00",104.429,104.498,104.348,104.403,104.423,0.00143674032355398,-0.0181953994368933,104.519517098013,-0.0247669299877962,34.4792379591565,-1.56032944759005,36.7845842438159,-1.37357099955161,-0.0910523570652799,4.6469539657596
"usb02yusd",2005-02-24,"2005-02-24","00:00",104.394,104.432,104.313,104.321,104.3725,0.00114070992417634,-0.0785418043542929,104.483423080192,-0.0345332803122878,32.1969635188669,-6.61927169908224,35.9504713847343,-2.26756092593836,-0.0995683315450293,9.35283253968249
"usb02yusd",2005-02-25,"2005-02-25","00:00",104.305,104.335,104.264,104.302,104.2995,0.000680715614273916,-0.0182130155960802,104.450437065612,-0.0315705722572668,31.6854162528282,-1.58880593115233,35.1750068152968,-2.15703588734241,-0.105793259293307,6.25191529443534
"usb02yusd",2005-02-28,"2005-02-28","00:00",104.188,104.202,104.044,104.052,104.123,0.00151847153346405,-0.239688596575327,104.377993962773,-0.0693564382052481,25.970455829474,-18.0365641333306,33.5014520906017,-4.75779502611853,-0.130214426426576,23.0838593086188
"usb02yusd",2005-03-01,"2005-03-01","00:00",104.083,104.136,104.067,104.119,104.1015,0.000662703253008602,0.0643908814823346,104.33090415136,-0.0451146928825863,29.5548526308695,13.8018247539866,32.7838885524686,-2.14188786859907,-0.140236772201817,7.6968013839019
"usb02yusd",2005-03-02,"2005-03-02","00:00",104.111,104.164,104.062,104.139,104.113,0.000979460144614447,0.0192087899422821,104.296012487476,-0.0334432680013985,30.6105418576438,3.57196579512504,32.388734607955,-1.2053296968759,-0.1434959671748,2.32406587930667
"usb02yusd",2005-03-03,"2005-03-03","00:00",104.147,104.2,104.105,104.136,104.1525,0.000912268571867547,-0.00288076513121904,104.266919307935,-0.0278948148134228,30.5382819732834,-0.236062088336764,32.0522886743784,-1.03877455432919,-0.143683579606332,0.130744044745934
"usb02yusd",2005-03-04,"2005-03-04","00:00",104.128,104.213,104.017,104.165,104.115,0.00188163010608168,0.0278481985096501,104.248388524674,-0.0177724472766094,32.1676392138996,5.3354581048193,32.0732614997459,0.0654331601108282,-0.138823611672848,-3.38241011728665
"usb02yusd",2005-03-07,"2005-03-07","00:00",104.158,104.188,104.077,104.077,104.1325,0.00106651805874501,-0.0844813517016374,104.217226974733,-0.0298916370619962,29.9254485885492,-6.9703300588546,31.6827500613465,-1.21756073482729,-0.140441148628184,1.16517423502027
"usb02yusd",2005-03-08,"2005-03-08","00:00",104.084,104.099,103.98,104.027,104.0395,0.00114393378642083,-0.0480413539975189,104.182640252055,-0.033187145429614,28.7278263887695,-4.00201920527926,31.145491211787,-1.69574562978013,-0.14353566908207,2.20342861341725
"usb02yusd",2005-03-09,"2005-03-09","00:00",104.034,104.057,103.929,103.929,103.993,0.00123161004147062,-0.0942063118228864,104.13652384259,-0.0442649652119709,26.5367413846911,-7.62704763815683,30.3075366977696,-2.69045207320512,-0.151825800343062,5.77565932845021
"usb02yusd",2005-03-10,"2005-03-10","00:00",103.937,103.974,103.88,103.903,103.927,0.000904689951204569,-0.0250170789673709,104.094064962119,-0.0407723235846702,25.9832965032841,-2.08557966249104,29.5213112078631,-2.59415833674239,-0.157584714820359,3.79310661579579
"usb02yusd",2005-03-11,"2005-03-11","00:00",103.91,103.933,103.806,103.821,103.8695,0.00122325926354022,-0.0789197617008242,104.044416787188,-0.0476954905631266,24.3007634662044,-6.47544100829184,28.5721207093797,-3.21527215305595,-0.166218634804508,5.47890700820275
"usb02yusd",2005-03-14,"2005-03-14","00:00",103.814,103.829,103.767,103.812,103.798,0.000597233460486241,-0.00866876643453862,104.002159189518,-0.040614959433205,24.1203132747526,-0.742570050125213,27.7627011758112,-2.8328997409802,-0.170510954190092,2.58233343730228
"usb02yusd",2005-03-15,"2005-03-15","00:00",103.819,103.873,103.778,103.778,103.8255,0.00091541559868179,-0.0327515123492383,103.961402973242,-0.0391878558999026,23.4284909885054,-2.86821434849012,26.9746629599374,-2.83847818295279,-0.173679537731985,1.85828737921447
"usb02yusd",2005-03-16,"2005-03-16","00:00",103.785,103.955,103.752,103.853,103.8535,0.00195468595033367,0.0722696525274902,103.941693341743,-0.018958604765662,28.2096833194458,20.407598309623,27.1992121162116,0.832444715278746,-0.16652416818539,-4.11986906462003
"usb02yusd",2005-03-17,"2005-03-17","00:00",103.868,103.984,103.86,103.928,103.922,0.00119313370795161,0.072217461219215,103.939203643245,-0.00239528375837184,32.6372509650031,15.6952050663583,28.1879464523555,3.6351580035459,-0.151850294310023,-8.81185838384168
"usb02yusd",2005-03-18,"2005-03-18","00:00",103.92,103.935,103.84,103.901,103.8875,0.000914331912108631,-0.0259795242860461,103.932257526291,-0.00668286528093809,31.8919036775073,-2.28373182623425,28.8613932205649,2.38913029492129,-0.14069603625839,-7.3455623529184
"usb02yusd",2005-03-21,"2005-03-21","00:00",103.895,103.895,103.815,103.869,103.855,0.000770200926166597,-0.0307985486183937,103.920756157874,-0.0110662162934538,31.0084421117221,-2.77017507239086,29.2517657462299,1.35257685823282,-0.132773255860698,-5.63113262348182
"usb02yusd",2005-03-22,"2005-03-22","00:00",103.86,103.983,103.615,103.63,103.799,0.00355109524269043,-0.230097526692274,103.867891401897,-0.0508702572341369,25.4629483259926,-17.8838193990829,28.5628898516413,-2.35498909899957,-0.145301877196431,9.43610311769216
"usb02yusd",2005-03-23,"2005-03-23","00:00",103.646,103.684,103.472,103.619,103.578,0.00204595682259048,-0.0106146868667278,103.822638419734,-0.0435678259685046,25.244225801171,-0.858983500344712,27.9594963879194,-2.11250845714829,-0.153012642303025,5.30672091467226
"usb02yusd",2005-03-24,"2005-03-24","00:00",103.627,103.649,103.562,103.57,103.6055,0.00084001158636674,-0.0472886246730919,103.776704161601,-0.0442430079148903,24.266814444727,-3.87182147768076,27.2880996709753,-2.40131906393766,-0.160313465956776,4.77138590894464
"usb02yusd",2005-03-28,"2005-03-28","00:00",103.56,103.56,103.503,103.526,103.5315,0.000550586326140314,-0.0424833445978545,103.731121586764,-0.0439237063893483,23.4100705119047,-3.53051668472484,26.5830034602352,-2.5838963476452,-0.166751504835418,4.01590648684349
"usb02yusd",2005-03-29,"2005-03-29","00:00",103.533,103.602,103.517,103.593,103.5595,0.000820518760920216,0.0647180418445581,103.706008570989,-0.0242097216256343,27.5121315508959,17.5226342735923,26.7519358403553,0.635490193471999,-0.162828988077436,-2.35231265939878
"usb02yusd",2005-03-30,"2005-03-30","00:00",103.585,103.638,103.559,103.606,103.5985,0.000762504102079105,0.0125491104611131,103.687825194445,-0.0175335805456145,28.296492196516,2.85096283495558,27.0327642687482,1.04974993237392,-0.15598021613836,-4.20611343222186
"usb02yusd",2005-03-31,"2005-03-31","00:00",103.597,103.744,103.573,103.728,103.6585,0.00164854234150862,0.117753798042575,103.695129704546,0.00704471338572876,35.2208367931031,24.4706819081968,28.5215047277218,5.5071706473419,-0.137646619315262,-11.7537962678775
"usb02yusd",2005-04-01,"2005-04-01","00:00",103.735,103.945,103.686,103.842,103.8155,0.00249417384102758,0.109902822767238,103.721833394629,0.025752115994826,40.840191485522,15.9546314172729,30.7612659564127,7.85288591914288,-0.111821374579293,-18.7619898435863
"usb02yusd",2005-04-04,"2005-04-04","00:00",103.82,103.904,103.764,103.841,103.834,0.00134821505956222,-0.000963001483023085,103.743500050151,0.0208891945050693,40.8075054158428,-0.0800340754787854,32.5878549490364,5.93795130282295,-0.0908542648469819,-18.7505383574436
"usb02yusd",2005-04-05,"2005-04-05","00:00",103.848,103.878,103.814,103.845,103.846,0.000616303144109078,0.00385204302733033,103.761954586487,0.0177886193614807,41.0063056594473,0.487165881811813,34.1184823509293,4.69692590778561,-0.0734136032728969,-19.1963047672652
"usb02yusd",2005-04-06,"2005-04-06","00:00",103.861,103.929,103.837,103.928,103.883,0.000885228234931864,0.0799268140016407,103.792144661671,0.0290955151187156,45.0381703316595,9.83230409902416,36.1038801656075,5.81912698887717,-0.0520456052544489,-29.1063196271919
"usb02yusd",2005-04-07,"2005-04-07","00:00",103.936,103.973,103.855,103.855,103.914,0.00113619950893067,-0.0702409360326284,103.803572905004,0.0110107015995897,42.3580315383577,-5.9508163266078,37.2409985970166,3.14957402415805,-0.0416468603099673,-19.9800634340642
"usb02yusd",2005-04-08,"2005-04-08","00:00",103.862,103.869,103.766,103.82,103.8175,0.000992101714505822,-0.0337008328920252,103.806559649548,0.00287730418251364,41.1229865643681,-2.9157279720875,37.9468145910805,1.8952660257624,-0.0362582333543457,-12.9388552114502
"usb02yusd",2005-04-11,"2005-04-11","00:00",103.814,103.858,103.757,103.85,103.8075,0.000972556571978807,0.0288961664419274,103.814457895085,0.00760861891897502,42.6321801613707,3.66995134130235,38.7986992402242,2.24494376754329,-0.0290439989698257,-19.8968171284479
"usb02yusd",2005-04-12,"2005-04-12","00:00",103.842,103.934,103.746,103.925,103.84,0.00180899687274479,0.0722195474241794,103.834556459615,0.019360082340647,46.257399300355,8.50348052870416,40.1548265238843,3.49529059019118,-0.0167071588155778,-42.4763827015171
"usb02yusd",2005-04-13,"2005-04-13","00:00",103.917,104.025,103.885,104.008,103.955,0.00134605030382279,0.0798652874669292,103.866091648776,0.030370610937358,49.9423335438585,7.96615092771822,41.9343732547887,4.43171315868072,-9.92440898670566e-05,-99.4059786528484
"usb02yusd",2005-04-14,"2005-04-14","00:00",104.016,104.201,104,104.193,104.1005,0.00192911232040534,0.177870933005164,103.925529530817,0.0572254920708115,56.8792628793562,13.8898782721192,44.651625913801,6.47977410441438,0.0282139610809367,-28528.857696948
"usb02yusd",2005-04-15,"2005-04-15","00:00",104.208,104.317,104.144,104.308,104.2305,0.00165854967979434,0.110372097933653,103.995069616123,0.0669133807833511,60.4642617995825,6.30282239738278,47.5266506203067,6.43879063229613,0.058641243504681,107.844773502233
"usb02yusd",2005-04-18,"2005-04-18","00:00",104.293,104.417,104.181,104.189,104.299,0.00226511435948137,-0.114085209188186,104.030329685919,0.0339055206424854,55.4434004637292,-8.30384955743885,48.9660596827472,3.02863560476831,0.0698468725974948,19.108784915039
"usb02yusd",2005-04-19,"2005-04-19","00:00",104.18,104.342,104.116,104.303,104.229,0.00216676413909474,0.109416541093599,104.079906106661,0.0476557374101683,58.8861242203424,6.20943832416168,50.7697077804918,3.68346587295463,0.0868026088939473,24.2755840968901
"usb02yusd",2005-04-20,"2005-04-20","00:00",104.287,104.315,104.074,104.315,104.1945,0.00231031011839141,0.0115049423314861,104.122650450904,0.0410687767144147,59.2351271071908,0.592674236026181,52.3088749308007,3.03166438728319,0.0988901434009648,13.9253124543591
"usb02yusd",2005-04-21,"2005-04-21","00:00",104.331,104.331,104.046,104.07,104.1885,0.00273854136638798,-0.234865551454733,104.113077641649,-0.00919378176973407,50.0959970510348,-15.4285649452865,51.906533498116,-0.769164760696839,0.0849135539078532,-14.1334505264508
"usb02yusd",2005-04-22,"2005-04-22","00:00",104.061,104.138,104.051,104.113,104.0945,0.000835630516842309,0.0413183434226916,104.113063524985,-1.35589723782026e-05,51.4790338597994,2.76077309601332,51.8288062911493,-0.149744553774667,0.0768198265530913,-9.53172606995706
"usb02yusd",2005-04-25,"2005-04-25","00:00",104.099,104.129,104.003,104.041,104.066,0.00121106102401942,-0.0691556289800555,104.099961065897,-0.0125848367578896,49.081542797303,-4.65721844940957,51.3293038377227,-0.963754500963487,0.0632643863631586,-17.6457573495878
"usb02yusd",2005-04-26,"2005-04-26","00:00",104.049,104.087,103.953,104.007,104.02,0.00128837482092552,-0.03267942445766,104.083059053916,-0.0162363288211065,47.9710177529833,-2.26261234066329,50.7187063677701,-1.18956896801683,0.0491906295755768,-22.2459389818368
"usb02yusd",2005-04-27,"2005-04-27","00:00",104.014,104.138,103.966,104.074,104.052,0.00165267021542375,0.0644187410462793,104.081411953204,-0.00158248683979068,50.3034481288325,4.86216570984497,50.6432048697814,-0.148863217135664,0.0437214740388612,-11.1182873321693
"usb02yusd",2005-04-28,"2005-04-28","00:00",104.066,104.228,104.058,104.228,104.143,0.00163103964385758,0.14797163556699,104.108064325349,0.0256072353790993,55.1662920380111,9.66701904156619,51.4655843549141,1.62386935670293,0.052249129913605,19.5045022204972
"usb02yusd",2005-04-29,"2005-04-29","00:00",104.204,104.219,104.029,104.029,104.124,0.00182641378846281,-0.190927581839806,104.093688993467,-0.0138080867939872,48.6862325586264,-11.7464111507074,50.96024766468,-0.981892456032873,0.0404276261686931,-22.6252643143703
"usb02yusd",2005-05-02,"2005-05-02","00:00",104.014,104.083,103.997,104.074,104.04,0.000826335107711806,0.0432571686741268,104.090109176473,-0.00343903365193077,50.0819535522108,2.86676729792921,50.8005578260492,-0.31336158270171,0.0348727012983261,-13.7404181170269
"usb02yusd",2005-05-03,"2005-05-03","00:00",104.066,104.118,103.993,104.063,104.0555,0.00120119542969163,-0.0105694025404945,104.085180235296,-0.00473526372093414,49.7338779368817,-0.695012056521049,50.6066160280187,-0.381771000811759,0.0292043768047279,-16.2543315618349
"usb02yusd",2005-05-04,"2005-05-04","00:00",104.071,104.123,104.022,104.115,104.0725,0.000970081160255478,0.0499697298751656,104.090602010697,0.00520897921147956,51.4141858634294,3.37859824379725,50.7534469071843,0.290141666623756,0.0290048053950756,-0.683361302268959
"usb02yusd",2005-05-05,"2005-05-05","00:00",104.107,104.292,104.09,104.253,104.191,0.00193759412199168,0.132545742688372,104.120128917843,0.028366544698244,55.563754823708,8.07086388822917,51.6280483465523,1.72323554884335,0.0403028749507968,38.952405995592
"usb02yusd",2005-05-06,"2005-05-06","00:00",104.229,104.275,103.898,103.921,104.0865,0.00362775569904071,-0.31845606361447,104.083923660053,-0.0347725825600609,45.6831236959847,-17.7825115654485,50.54715295554,-2.09362047497283,0.0192239069604341,-52.3014003742827
"usb02yusd",2005-05-09,"2005-05-09","00:00",103.914,103.921,103.865,103.865,103.893,0.000539161411447664,-0.0538870873067143,104.044119358225,-0.0382425070348802,44.2849048430179,-3.06069011889757,49.4085623896269,-2.25253154596973,-0.00156137076336904,-108.122026217577
"usb02yusd",2005-05-10,"2005-05-10","00:00",103.872,104.018,103.863,104.01,103.9405,0.00149024132294973,0.139604294035545,104.037915838548,-0.00596239337273818,48.574845973609,9.68714090229645,49.2569775867145,-0.306798651045481,-0.00436672577511388,179.67257217572
"usb02yusd",2005-05-11,"2005-05-11","00:00",104.002,104.125,103.938,104.015,104.0315,0.00179781762245828,0.00480723007403316,104.033749322448,-0.00400480542700477,48.7181704499245,0.295059044332202,49.1590126527527,-0.198885394032444,-0.00593490241540451,35.9119560295662
"usb02yusd",2005-05-12,"2005-05-12","00:00",103.991,104.075,103.903,104.051,103.989,0.00165303553065321,0.0346103927318264,104.036885809276,0.00301487435374614,49.7789842144043,2.17744992203694,49.2717347548712,0.229300988843484,-0.00387610845795905,-34.6896008281736
"usb02yusd",2005-05-13,"2005-05-13","00:00",104.066,104.173,104.01,104.165,104.0915,0.00156482503720056,0.109561657264234,104.060179298498,0.0223896448277472,53.0185080857684,6.50781433669096,49.9529662695797,1.3826010350513,0.00758518245353912,-295.690665929742
"usb02yusd",2005-05-16,"2005-05-16","00:00",104.143,104.204,104.094,104.148,104.149,0.00105618926911702,-0.0163202611241919,104.076146698771,0.0153443905061668,52.4870508456949,-1.00239946249293,50.4137089197825,0.922352934390869,0.0144663080641294,90.7179972629356
"usb02yusd",2005-05-17,"2005-05-17","00:00",104.132,104.208,104.068,104.153,104.138,0.0013441763559379,0.00480086031418026,104.090120026268,0.0134260615321624,52.6340465308281,0.280060858373177,50.8174066672453,0.800769782888211,0.0197425299133016,36.4724836895676
"usb02yusd",2005-05-18,"2005-05-18","00:00",104.137,104.385,104.127,104.181,104.256,0.00247645923920878,0.0268835271187484,104.106643657855,0.0158743515556781,53.4823951658459,1.61178683938143,51.3019500306272,0.953498801217312,0.025730684963321,30.3312446597071
"usb02yusd",2005-05-19,"2005-05-19","00:00",104.173,104.196,104.061,104.076,104.1285,0.00129712902109988,-0.100786131828268,104.1010720837,-0.00535179500533722,49.9508966176834,-6.60310469867982,51.0563039555465,-0.478824050419235,0.0206270129880011,-19.8349635176645
"usb02yusd",2005-05-20,"2005-05-20","00:00",104.083,104.09,103.987,104.01,104.0385,0.00099028939525054,-0.0634151965871022,104.084513523027,-0.0159062345288508,47.8599107430584,-4.18608276569897,50.475141553276,-1.1382774647702,0.0107775066688305,-47.7505217304131
"usb02yusd",2005-05-23,"2005-05-23","00:00",103.98,104.126,103.941,104.087,104.0335,0.00177735932441133,0.0740313431400796,104.084965609749,0.000434345809030567,50.4092725444302,5.32671658135397,50.4631653698495,-0.0237268941858715,0.00996635685386593,-7.52632162418855
"usb02yusd",2005-05-24,"2005-05-24","00:00",104.079,104.155,104.076,104.131,104.1155,0.000758659765103646,0.0422723298778793,104.093335498886,0.00804140068397796,51.826077475817,2.81060380337392,50.7109675709345,0.491055603168866,0.0130028415041892,30.4673482481755
"usb02yusd",2005-05-25,"2005-05-25","00:00",104.138,104.191,104.097,104.128,104.144,0.000902735095267443,-0.00288098644976031,104.099638135452,0.00605479355233474,51.7200268354628,-0.204627950868319,50.8944328917578,0.361786275457487,0.0147657311543554,13.5577262062164
"usb02yusd",2005-05-26,"2005-05-26","00:00",104.119,104.165,104.047,104.093,104.106,0.00113360168311038,-0.033612476951439,104.098431201734,-0.00115940241501855,50.4521763402102,-2.45137246213356,50.8140226096582,-0.15799425896067,0.0127847407022443,-13.4161351808627
"usb02yusd",2005-05-27,"2005-05-27","00:00",104.085,104.131,104.036,104.067,104.0835,0.000912873437304802,-0.0249776642041399,104.092716437782,-0.00548976952446933,49.5032666969229,-1.8808101297526,50.5757033527973,-0.469002933878493,0.0088458301822385,-30.8094674091776
"usb02yusd",2005-05-31,"2005-05-31","00:00",103.961,104.077,103.953,104.069,104.015,0.00119151716649526,0.00192183881537744,104.088404358185,-0.00414253729204006,49.5800524039518,0.155112403993396,50.3946759075526,-0.357933618800843,0.0059499989283438,-32.7366815124851
"usb02yusd",2005-06-01,"2005-06-01","00:00",104.061,104.389,104.038,104.295,104.2135,0.00336545376096648,0.217163612603177,104.125967202152,0.0360874433592784,57.3027924190141,15.5763046641047,51.6506970914547,2.49236880936829,0.0232704009191309,291.09924555244
"usb02yusd",2005-06-02,"2005-06-02","00:00",104.287,104.287,104.169,104.207,104.228,0.00113236154960808,-0.0843760487080014,104.140700438124,0.0141494349280125,53.9178431560459,-5.90712794276502,52.0629054668349,0.798069336122098,0.0280699989137219,20.6253343518682
"usb02yusd",2005-06-03,"2005-06-03","00:00",104.215,104.48,104.081,104.096,104.2805,0.00383300030740855,-0.10651875593769,104.132573085738,-0.00780420368980961,49.9965181485152,-7.27277794881693,51.6871986816859,-0.721640065570994,0.0215264978808989,-23.311369027607
"usb02yusd",2005-06-06,"2005-06-06","00:00",104.093,104.148,104.022,104.077,104.085,0.00121064212073744,-0.0182523824162395,104.122468888331,-0.00970320535397251,49.3498327869462,-1.29346079590602,51.2622230644605,-0.822206712812212,0.0146648326508654,-31.8754368127947
"usb02yusd",2005-06-07,"2005-06-07","00:00",104.069,104.185,104.053,104.114,104.119,0.00126784102041997,0.0355506019581675,104.120929090453,-0.00147883343029065,50.6580917805477,2.65098971915376,51.15238101284,-0.214274850082852,0.0125349448372702,-14.5237785135547
"usb02yusd",2005-06-08,"2005-06-08","00:00",104.122,104.129,104.011,104.027,104.07,0.0011343208974594,-0.0835622490731325,104.103851074007,-0.016402097633117,47.6141074238717,-6.00888081189999,50.5090585421184,-1.25765889677751,0.00320875178329061,-74.4015484316293
"usb02yusd",2005-06-09,"2005-06-09","00:00",104.019,104.034,103.854,103.978,103.944,0.0017311354324954,-0.0471031559114543,104.080969060551,-0.021979987502585,45.9762344724941,-3.43989006618735,49.6849087112777,-1.6316871757836,-0.00799304050835303,-349.101240861831
"usb02yusd",2005-06-10,"2005-06-10","00:00",103.986,103.986,103.821,103.836,103.9035,0.00158904426210569,-0.136567350785743,104.03642923136,-0.0427934420606402,41.6099646593427,-9.49679734159964,48.2167370654713,-2.95496496599803,-0.0284412410271244,255.825058028947
"usb02yusd",2005-06-13,"2005-06-13","00:00",103.833,103.88,103.809,103.832,103.8445,0.000683796902688939,-0.00385222851420064,103.999260280203,-0.0357268616684947,41.4931220289558,-0.280804445145433,46.9942616042867,-2.53537575453249,-0.0434320519561311,52.7080056552734
"usb02yusd",2005-06-14,"2005-06-14","00:00",103.84,103.909,103.831,103.87,103.87,0.000750938673341706,0.0365975807073093,103.975758411076,-0.0225981118178842,43.0911478929332,3.85130302526329,46.2846045658588,-1.51009296497422,-0.0504870323069184,16.243718712423
"usb02yusd",2005-06-15,"2005-06-15","00:00",103.877,103.931,103.798,103.821,103.8645,0.00128105103977033,-0.0471743525560897,103.947620518153,-0.0270619742070988,41.5507099514955,-3.57483617114388,45.4238964541563,-1.85959914700731,-0.0590777401457103,17.0156720374604
"usb02yusd",2005-06-16,"2005-06-16","00:00",103.813,103.906,103.766,103.89,103.836,0.00134757917027626,0.0664605426647924,103.937144060307,-0.0100785932315994,44.4920210645158,7.07884682705502,45.2544645651308,-0.373001662674532,-0.0584400781537227,-1.07936083948866
"usb02yusd",2005-06-17,"2005-06-17","00:00",103.882,103.897,103.835,103.866,103.866,0.000596922958427318,-0.0231013572047356,103.924208776615,-0.0124452945182374,43.6870996488924,-1.80913655159917,44.9694891258147,-0.629717845641342,-0.0590340153258211,1.01631823717985
"usb02yusd",2005-06-20,"2005-06-20","00:00",103.863,103.893,103.791,103.83,103.842,0.000982375036116766,-0.034660042747392,103.907079908139,-0.0164820773494778,42.4738215992917,-2.77719981264882,44.5157313937196,-1.0090346608688,-0.0615683321878322,4.29297727424383
"usb02yusd",2005-06-21,"2005-06-21","00:00",103.822,103.907,103.79,103.891,103.8485,0.0011261803236083,0.0587498796109198,103.904156288478,-0.00281368667492954,45.1888821266669,6.39231513705019,44.6381224360737,0.274938855371287,-0.0570968813421899,-7.26258238082655
"usb02yusd",2005-06-22,"2005-06-22","00:00",103.883,104.085,103.875,104.062,103.98,0.00201802771424722,0.164595585758143,103.932855145118,0.0276205088088677,51.8892519192007,14.8274740980587,45.956509614824,2.95350052108136,-0.0379929609094063,-33.4587809065981
