"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20070619 00:00",106.482,107.263,106.325,107.075,106.630585859003,40.9729096624411,32.5279038128495,-0.706445676868356
"20070620 00:00",107.106,107.388,106.356,106.543,106.614661157366,38.2679390387411,33.5715465811934,-0.646748327469894
"20070621 00:00",106.512,106.668,105.824,105.855,106.476540946936,35.1123606299736,33.8516945900625,-0.650924777439528
"20070622 00:00",105.824,106.542,105.698,106.48,106.477169865675,39.8549119708397,34.9431886592947,-0.588632456379131
"20070624 00:00",106.51,106.666,106.479,106.604,106.500229890098,40.7591636216592,36.0006386524519,-0.521591258427421
"20070625 00:00",106.573,107.135,106.416,106.916,106.575824455534,43.0277826549966,37.2783011983691,-0.435918488369197
"20070626 00:00",106.947,107.228,106.697,107.009,106.654583645437,43.7042098481758,38.4466482256067,-0.356898065713636
"20070627 00:00",107.041,107.603,106.884,107.04,106.724659346267,43.9377618038703,39.4450325125637,-0.289538392393482
"20070628 00:00",107.009,107.259,106.758,106.946,106.764903101491,43.3635462723483,40.1574895597973,-0.242799614439704
"20070629 00:00",106.915,107.915,106.852,107.79,106.951284355765,49.5900500903155,41.872500565346,-0.130922863410049
"20070701 00:00",107.695,107.788,107.695,107.726,107.092141745626,49.1586678772236,43.1972582584147,-0.0513790717229909
"20070702 00:00",107.695,108.226,107.601,108.101,107.275570519149,51.7475639655728,44.7518592960798,0.0408612082137267
"20070703 00:00",108.069,108.194,107.475,107.569,107.328921333849,48.0906471716052,45.3589116370844,0.0623748144315925
"20070704 00:00",107.443,107.443,107.287,107.412,107.344026545876,47.0576018515191,45.6677644033452,0.0636273140226251
"20070705 00:00",107.381,107.412,106.474,106.63,107.214203537535,42.2941424108108,45.0543785865208,-0.00425291033245401
"20070706 00:00",106.599,106.786,106.004,106.254,107.039621076165,40.2328890039483,44.1777441169622,-0.0869823766674926
"20070708 00:00",106.285,106.285,106.16,106.16,106.879689971408,39.7234241325904,43.3678677561673,-0.154856009726458
"20070709 00:00",106.128,106.691,106.066,106.565,106.82247361297,42.997084766381,43.3004526671152,-0.167353703294324
"20070710 00:00",106.534,107.941,106.503,107.878,107.014387501521,51.9101070189347,44.8658443674461,-0.0600276893849241
"20070711 00:00",107.909,108.253,107.002,107.065,107.023589773972,47.1090738701626,45.2737042770309,-0.049928732086002
"20070712 00:00",107.033,107.533,106.533,106.689,106.962755269613,45.0793626988192,45.2383694446288,-0.0741424263437693
"20070713 00:00",106.72,107.314,106.564,107.095,106.986799766047,47.6433513500142,45.6756388819716,-0.0556314826758211
"20070715 00:00",107.125,107.125,107.063,107.094,107.006290717675,47.6375852704511,46.0323564071496,-0.0410518406934699
"20070716 00:00",107.125,107.813,107.063,107.656,107.124419678098,51.1360658532046,46.9603035791596,0.0191097443357791
"20070717 00:00",107.687,107.906,107.093,107.843,107.255070645716,52.2534021800548,47.9226851429588,0.0795045151697877
"20070718 00:00",107.812,108.156,107.374,107.718,107.339239619222,51.4259880477139,48.5596493074597,0.112013120156533
"20070719 00:00",107.687,107.936,107.342,107.842,107.430650597546,52.2160810119802,49.224455071918,0.144874241247905
"20070720 00:00",107.811,108.717,107.748,108.53,107.630532307083,56.3616634360958,50.5221293199503,0.226258460908653
"20070722 00:00",108.529,108.591,108.529,108.591,107.805162796704,56.7121629872472,51.6475899867315,0.287867412070355
"20070723 00:00",108.622,108.716,108.184,108.497,107.930951379122,55.9827923947247,52.4358086063666,0.320350793024346
"20070724 00:00",108.528,108.84,108.278,108.809,108.090596582918,57.8756101288544,53.4248634286371,0.365862719305866
"20070725 00:00",108.778,109.027,108.402,108.808,108.221033567842,57.8672147424745,54.2325636675167,0.393131500764383
"20070726 00:00",108.777,110.183,108.715,109.871,108.521027464598,63.7509298511547,55.9631757009054,0.498544642004006
"20070727 00:00",109.902,110.339,109.527,109.964,108.783386107398,64.2111914955178,57.4628149362894,0.57599688695619
"20070729 00:00",109.963,110.119,109.932,110.088,109.020588633326,64.8378039695942,58.803722033254,0.634093624354463
"20070730 00:00",110.057,110.15,109.525,109.744,109.152117972721,61.6839807840052,59.3274054424815,0.636336774127983
"20070731 00:00",109.712,110.525,109.212,110.4,109.379005614045,65.0923844256931,60.375583439429,0.68377500579362
"20070801 00:00",110.431,110.806,109.837,109.993,109.490640956945,61.5184779398845,60.5833824395119,0.671813263766111
"20070802 00:00",109.961,110.274,109.711,109.961,109.576160782955,61.2401982212682,60.7028034907403,0.648554774840719
"20070803 00:00",109.93,110.867,109.93,110.711,109.782495186054,65.1315161685837,61.5080239776209,0.68504213109351
"20070805 00:00",110.772,110.897,110.71,110.71,109.951132424954,65.1223400229289,62.1651723494951,0.700103470465166
"20070806 00:00",110.678,110.741,109.99,110.209,109.998017438598,60.6184472853148,61.8839496105532,0.655753146442194
"20070807 00:00",110.24,110.584,109.709,109.771,109.956741540671,56.9911885512311,60.9943566906764,0.57364527633959
"20070808 00:00",109.802,109.802,108.645,108.77,109.740970351458,49.8196727542437,58.9625959749614,0.416264207539157
"20070809 00:00",108.802,109.864,108.677,109.457,109.689339378466,54.0013224237592,58.0605462383792,0.352033819681893
"20070810 00:00",109.426,109.707,108.988,109.082,109.578914036927,51.5338209211622,56.8738689079761,0.265923293264919
"20070812 00:00",109.05,109.143,109.018,109.143,109.499656939304,51.9100757527163,55.9713610615652,0.202855790276331
"20070813 00:00",109.112,109.581,108.862,109.487,109.497355677612,54.0286121052375,55.6181339785965,0.18244035230164
"20070814 00:00",109.456,110.018,109.018,109.924,109.574927372592,56.5860801549457,55.7941241924782,0.202003983025094
"20070815 00:00",109.893,110.142,109.361,109.673,109.592758759393,54.7447414194981,55.6033273246636,0.191256645023415
"20070816 00:00",109.642,110.954,109.548,110.079,109.681166257685,57.1205009942281,55.8791770827663,0.215140535160302
"20070817 00:00",110.048,110.61,109.266,109.922,109.724954210833,55.9254324857935,55.8875871560439,0.215502366644131
"20070819 00:00",109.89,109.953,109.89,109.89,109.754962536136,55.6755177986057,55.8490290910552,0.209268010441349
"20070820 00:00",109.921,110.577,109.577,110.358,109.864605711384,58.5285330651463,56.336211631799,0.241548759564978
"20070821 00:00",110.327,110.796,110.233,110.546,109.988495582042,59.6273764249637,56.9346052305562,0.277539292300403
"20070822 00:00",110.577,110.608,109.92,110.014,109.993132748943,55.2655250007564,56.6311360978653,0.253315153462978
"20070823 00:00",110.045,110.732,109.732,110.513,110.087654067317,58.2788549925338,56.9307213514414,0.27420005235885
"20070824 00:00",110.482,111.013,110.451,110.982,110.250262418714,60.8855502747712,57.6497811556832,0.325518309942225
"20070826 00:00",110.887,110.918,110.793,110.856,110.360396524402,59.8284506935029,58.0459028898322,0.34696137837075
"20070827 00:00",110.824,111.543,110.637,111.449,110.558324429057,63.0100531652936,58.9484756671888,0.408168820742162
"20070828 00:00",111.418,112.042,111.292,112.011,110.822447260137,65.7186436430555,60.1794152991646,0.495068376424157
"20070829 00:00",111.98,112.042,111.323,111.354,110.919093212839,60.2863403411725,60.1988562158933,0.493940889480101
"20070830 00:00",111.385,112.135,111.354,112.062,111.126894446869,63.6908586921009,60.8337657570219,0.545851868591114
"20070831 00:00",112.094,112.124,111.498,111.811,111.251277274711,61.7164653699913,60.9942565957436,0.553095894364361
"20070903 00:00",111.711,111.805,111.68,111.743,111.340681406581,61.1756528119278,61.0272377259589,0.542993491030032
"20070904 00:00",111.774,112.086,111.366,111.522,111.373648423567,59.3950950779325,60.7304845172268,0.506978404734397
"20070905 00:00",111.553,112.522,111.333,112.428,111.565348710191,63.9259918286319,61.3114858465732,0.5499805979141
"20070906 00:00",112.397,112.583,112.051,112.082,111.659285308338,61.1815717177721,61.2878650958821,0.54233320675425
"20070907 00:00",112.113,113.646,112.082,113.395,111.974869797731,66.8640475634859,62.3017164536282,0.640960753441021
"20070909 00:00",113.485,113.611,113.423,113.485,112.249438925416,67.2103776677862,63.1942003107479,0.710664075820574
"20070910 00:00",113.517,114.423,113.359,114.11,112.587722757159,69.5377539779833,64.3475737047907,0.80406932181026
"20070911 00:00",114.078,114.327,113.826,113.951,112.835591346766,68.2406732711216,65.0554099895781,0.845523952879503
"20070912 00:00",113.92,114.233,113.387,113.543,112.9642111019,64.967407201614,65.0394094826755,0.826245364573552
"20070913 00:00",113.511,113.699,112.603,113.04,112.977990901554,61.1603270401379,64.3341217658505,0.754117139211587
"20070914 00:00",113.072,113.665,112.601,113.07,112.994719828544,61.3026932395094,63.7829529428794,0.690262614996257
"20070916 00:00",112.941,113.035,112.91,112.941,112.984952586991,60.3022109328776,63.1500907592427,0.619872250923493
"20070917 00:00",112.91,113.347,112.628,113.127,113.010779389356,61.2617647091481,62.8067587501346,0.573135275771392
"20070918 00:00",113.159,113.253,112,112.469,112.912274045837,56.2029213372823,61.6060610387069,0.471643657355401
"20070919 00:00",112.5,112.562,111.497,111.778,112.706042401139,51.5016886425256,59.7689024212194,0.328519668703635
"20070920 00:00",111.747,111.841,110.056,110.15,112.241307419114,42.6534003432713,56.6569929525015,0.075929708815039
"20070921 00:00",110.181,111.056,110.118,110.93,112.002887888366,47.2261087709579,54.9422867376754,-0.0448348019044857
"20070923 00:00",110.864,110.927,110.802,110.802,111.784544635936,46.5844581069931,53.4226815320968,-0.144537798118435
"20070924 00:00",110.833,111.113,110.457,110.925,111.628263793038,47.3086067211825,52.311031566476,-0.20519174253451
"20070925 00:00",110.894,111.55,110.767,110.798,111.477306739759,46.6216603937506,51.2766004441623,-0.257533982902501
"20070926 00:00",110.83,111.048,110.328,110.797,111.353614605257,46.6160500329292,50.4292276421199,-0.291907953341095
"20070927 00:00",110.765,111.578,110.515,111.546,111.388593767938,51.2420605199761,50.5770154380938,-0.24745045174646
"20070928 00:00",111.515,112.046,110.95,111.388,111.388485810131,50.2746809849707,50.5220455375259,-0.223935150535766
"20070930 00:00",111.353,111.447,111.353,111.416,111.393488390107,50.4491822084117,50.5087976595052,-0.200225812400831
"20071001 00:00",111.385,112.009,111.321,111.977,111.499581410088,53.863813506424,51.1188005407631,-0.130636201705258
"20071002 00:00",111.946,112.446,111.57,112.226,111.631657517344,55.3028946069776,51.8795449164385,-0.0553012742777099
"20071003 00:00",112.257,112.444,111.63,111.818,111.665537968736,52.4795068217652,51.9886288992252,-0.033900937969392
"20071004 00:00",111.786,112.348,111.598,112.285,111.778167428966,55.2331777986431,52.5785468809375,0.0229607990894891
"20071005 00:00",112.254,112.316,110.595,110.939,111.62559153279,46.9747049868152,51.5596665365516,-0.0518811323360211
"20071008 00:00",110.808,110.871,110.683,110.746,111.465665799556,45.9379877389588,50.5375431188075,-0.123095183177654
"20071009 00:00",110.714,111.276,110.682,110.9,111.362817472364,46.9218890229755,49.8801514650198,-0.160347226299763
"20071010 00:00",110.932,111.243,110.555,110.836,111.267032477389,46.5512710198128,49.2749004749822,-0.190687964259439
"20071011 00:00",110.805,110.991,110.178,110.866,111.1941174815,46.7587703868462,48.8174222771393,-0.20724863237227
"20071012 00:00",110.897,111.084,110.27,110.52,111.071550666682,44.6541560769131,48.0604647861891,-0.245875817297843
"20071014 00:00",110.423,110.517,110.392,110.454,110.959268727285,44.2542037759002,47.3684173297729,-0.275926662982187
"20071015 00:00",110.423,110.641,110.172,110.39,110.855765322324,43.8532808993458,46.7293016151498,-0.298935268870025
"20071016 00:00",110.421,110.952,110.389,110.576,110.804898900083,45.3674254516634,46.4816877672432,-0.294687349092285
"20071017 00:00",110.545,111.951,110.513,111.669,110.962008190977,53.177900521771,47.6991809953392,-0.191807939229236
"20071018 00:00",111.7,112.356,111.512,112.324,111.209643065345,57.0511449675859,49.3995380812022,-0.0556191476989341
"20071019 00:00",112.293,113.637,112.293,113.418,111.61116250801,62.5044102920918,51.7822421195457,0.140877648588855
"20071021 00:00",113.539,113.758,113.477,113.758,112.001496597462,63.9997786898704,54.0036124050593,0.313334105605534
"20071022 00:00",113.727,113.882,113.006,113.318,112.240860852469,60.7020024687031,55.22150150754,0.397475740789218
"20071023 00:00",113.287,113.505,112.974,113.411,112.453613424748,61.1474219606181,56.2989415899179,0.460931657037051
"20071024 00:00",113.379,114.254,113.285,113.909,112.718229165702,63.4805865659789,57.6046952219289,0.543040899678758
"20071025 00:00",113.878,114.159,113.501,113.657,112.888914771938,61.5129728240097,58.31529114958,0.57260157886931
"20071026 00:00",113.626,114,113.281,113.406,112.98293026795,59.5768796894337,58.5446708840988,0.562837378982323
"20071028 00:00",113.465,113.496,113.402,113.433,113.064761128322,59.7204321920172,58.7584456673567,0.548200895447252
"20071029 00:00",113.465,113.901,113.214,113.776,113.194077286809,61.5465267303795,59.2653694969972,0.557570409446015
"20071030 00:00",113.744,113.9,113.305,113.649,113.276790507389,60.4779117982211,59.4858317335834,0.543855713584549
"20071031 00:00",113.68,113.711,112.49,112.521,113.1393740515,52.0316077984048,58.1305182908236,0.426623523772193
"20071101 00:00",112.553,114.146,112.302,113.896,113.276942405773,59.3212685238703,58.3470183331958,0.451501452114186
"20071102 00:00",113.927,114.739,113.394,114.301,113.463134695632,61.151697653842,58.8569600278587,0.497164308988758
"20071105 00:00",114.391,114.859,113.92,114.077,113.574746569154,59.5905909128699,58.9903474614971,0.502963838380964
"20071106 00:00",114.139,114.325,113.575,113.637,113.586065374762,56.6028467430716,58.5562564217834,0.460452427872497
"20071107 00:00",113.668,114.324,113.479,113.948,113.65187167026,58.1634956507592,58.4848453725062,0.447936146883578
"20071108 00:00",113.979,114.353,113.666,113.978,113.711167730213,58.3157093171762,58.4540933624462,0.433511780491202
"20071109 00:00",113.946,114.852,113.789,114.695,113.890046324719,61.811203066073,59.0644769449238,0.477405227352406
"20071113 00:00",114.815,114.846,114.251,114.344,113.972583356589,59.2508771424614,59.0983678899307,0.47124141135177
"20071114 00:00",114.375,114.593,113.874,114.593,114.085386382663,60.4734796055862,59.348388201868,0.480077003639593
"20071115 00:00",114.561,115.623,114.311,115.623,114.364952494906,65.0406258944078,60.3833405096025,0.567482104361048
"20071116 00:00",115.591,115.809,115.184,115.402,114.553506586742,63.3864406312802,60.9293587135439,0.603223852438646
"20071119 00:00",115.305,116.585,115.242,116.272,114.865959934607,66.8772722730842,62.0107975425512,0.694561270237429
"20071120 00:00",116.21,116.49,115.865,116.021,115.075967219224,64.9953566485379,62.5534446527306,0.728416046699067
"20071121 00:00",115.989,116.989,115.989,116.644,115.361064088456,67.3926841471078,63.433306378981,0.79480350379059
"20071123 00:00",116.58,117.016,116.391,117.016,115.661961526918,68.7383727618317,64.3978639031357,0.862392426507
"20071126 00:00",116.825,119.418,116.574,118.761,116.225423067479,74.0304162307982,66.1492370536198,1.04857483377315
"20071127 00:00",118.73,118.916,116.947,117.54,116.46443705521,65.8233417138492,66.0899833554797,1.06252674852388
"20071128 00:00",117.571,117.79,116.726,116.788,116.523266681535,61.4097316954064,65.2390285081936,0.989347832628994
"20071129 00:00",116.757,118.381,116.444,117.881,116.770127284893,65.0002540730384,65.195614974529,1.01267689778682
"20071130 00:00",117.844,118.063,116.502,117.407,116.885922324003,62.3519698539632,64.6785885889716,0.971371973764477
"20071203 00:00",117.347,118.378,117.128,118.315,117.14575462873,65.2101280946648,64.7752321354613,1.00259002613296
"20071204 00:00",118.284,118.597,117.535,117.879,117.279071968961,62.8003176201413,64.4161567690395,0.970589709468356
"20071205 00:00",117.848,118.005,116.912,116.974,117.223604338241,58.1084513984862,63.2693012471207,0.851739436795128
"20071206 00:00",116.943,117.1,116.226,116.476,117.087676276742,55.6980949064429,61.8927182760884,0.705893746863069
"20071207 00:00",116.444,116.663,114.915,115.196,116.743735135516,50.0779729387253,59.7445827602041,0.474884275149506
"20071210 00:00",115.073,115.791,114.293,114.574,116.34923783815,47.620137215833,57.540138115773,0.241801345436869
"20071211 00:00",114.605,116.73,114.574,116.542,116.384285503941,54.9793152747884,57.0745339628667,0.235462010533809
"20071212 00:00",116.511,116.542,114.419,115.356,116.197324503224,50.4802486004422,55.8755729878804,0.124008009189382
"20071213 00:00",115.388,115.825,113.983,114.077,115.811810957183,46.189540279963,54.1144761318955,-0.0713801564671286
"20071214 00:00",114.046,114.358,113.484,113.765,115.439663510423,45.2029546739355,52.4941995031755,-0.24179511621341
"20071217 00:00",113.673,114.923,113.548,114.673,115.300270144891,48.5683002115525,51.7803996319713,-0.285144803017573
"20071218 00:00",114.58,115.548,114.362,115.33,115.305675573093,50.8665928062474,51.6142529363851,-0.25541414168184
"20071219 00:00",115.299,116.674,115.05,116.361,115.497552741621,54.2440634252565,52.0924002979981,-0.139718905079491
"20071220 00:00",116.33,116.955,115.987,116.175,115.620724970418,53.5450830727735,52.3565244388663,-0.0677589004071137
"20071221 00:00",116.144,116.207,114.708,114.739,115.460411339433,48.4693598981216,51.64976724964,-0.137645496075493
"20071224 00:00",114.71,114.866,114.21,114.367,115.261609277718,47.2480466051888,50.8494544051943,-0.219204049646891
"20071226 00:00",114.306,114.649,113.338,113.525,114.945862136314,44.572152320027,49.7081267533457,-0.348683255110615
"20071227 00:00",113.557,114.619,113.432,114.369,114.84097811153,47.6976083422467,49.3425779513277,-0.365420099759334
"20071228 00:00",114.432,116.056,114.244,115.869,115.027891182161,52.6884912666735,49.9509258268451,-0.241611961386582
"20071231 00:00",115.777,116.652,115.715,116.34,115.266456421768,54.1350717292783,50.7116796272875,-0.104998803346376
"20080102 00:00",116.341,118.028,115.935,117.779,115.723282526901,58.2412652262853,52.0806951907417,0.122537323226169
"20080103 00:00",117.685,118.06,117.123,117.748,116.091412976555,58.1232641461453,53.1793440917241,0.286167316087656
"20080104 00:00",117.811,118.498,117.343,117.811,116.404065162636,58.3039836378961,54.1110967364827,0.407795279355881
"20080107 00:00",117.844,118.439,117.501,118.282,116.745507860339,59.673537305007,55.1224495671235,0.531549394513661
"20080108 00:00",118.251,118.908,117.596,118.783,117.115960976641,61.1040194088494,56.2100077201645,0.657331888513326
"20080109 00:00",118.752,119.159,118.315,118.44,117.356695344524,59.5809061695716,56.8228983473295,0.709364264789912
"20080110 00:00",118.472,118.784,117.254,117.317,117.349478009156,54.8674525115583,56.4673627408256,0.638368937015585
"20080111 00:00",117.286,118.442,117.13,118.38,117.536845643855,58.1650756963056,56.7760378236401,0.666794578584984
"20080114 00:00",118.225,118.663,118.038,118.569,117.724510072245,58.7294360767688,57.1312011423908,0.692654346524492
"20080115 00:00",118.538,119.757,118.476,119.757,118.094053695473,62.1113152764151,58.0366764394861,0.802660419821279
"20080116 00:00",119.789,120.32,118.79,118.852,118.231862114478,58.2816728195308,58.0812212358579,0.791839626983474
"20080117 00:00",118.821,120.384,118.759,120.071,118.566250820937,61.6355560094579,58.727463921967,0.875659046536725
"20080118 00:00",119.541,119.916,119.353,119.76,118.783296126221,60.3329628932117,59.0193728258296,0.895617854144788
"20080122 00:00",120.169,121.512,119.482,121.231,119.228333194181,64.1094362033384,59.9448388944676,1.02224332896901
"20080123 00:00",121.294,122.825,119.264,119.514,119.280272613421,57.3956203029814,59.4813446051065,0.949619878229029
"20080124 00:00",119.608,120.764,118.141,118.328,119.107132138253,53.3344945042726,58.3637354958639,0.776732044508464
"20080125 00:00",118.297,120.109,118.141,119.984,119.266562658571,57.7303955771484,58.2485827833702,0.778676859468419
"20080127 00:00",119.924,120.017,119.924,119.986,119.397369447922,57.7354570180562,58.1552871896767,0.76680610587654
"20080128 00:00",119.955,120.455,119.581,119.768,119.464756821027,56.9529911221303,57.9366879046683,0.725866178224095
"20080129 00:00",119.8,120.081,118.707,119.02,119.383891944476,54.2952880973662,57.2746152124315,0.618228981940689
"20080130 00:00",119.051,119.738,117.802,119.27,119.363184318208,55.033521339984,56.8671435992593,0.549489256866138
"20080131 00:00",119.239,119.927,118.74,119.521,119.391878078534,55.7882322178032,56.67097789354,0.510820642081669
"20080201 00:00",119.49,120.24,118.959,119.834,119.472263882437,56.7412751280008,56.6837592088965,0.500450011360996
"20080203 00:00",119.93,119.93,119.742,119.805,119.532761358357,56.6222354780021,56.6725730760066,0.481596427384034
"20080204 00:00",119.774,119.805,118.931,119.118,119.457350202292,53.8072972946035,56.1516138430242,0.399820026649863
"20080205 00:00",119.15,120.587,118.744,119.931,119.54346834733,56.5011265398036,56.215161606075,0.402750569367853
"20080206 00:00",119.9,120.275,119.182,119.651,119.563019556906,55.3313264449995,56.0544643040613,0.373703472083449
"20080207 00:00",119.682,119.902,116.996,117.621,119.209925092014,47.7816237338477,54.5503114731134,0.169972443841175
"20080208 00:00",117.59,118.934,117.559,118.872,119.148484166194,52.0276926872688,54.0916535120507,0.124527008322588
"20080210 00:00",118.842,118.842,118.655,118.811,119.087123408704,51.8114515290821,53.6770713333291,0.0834478849157989
"20080211 00:00",118.842,119.749,118.593,119.312,119.128010061667,53.4829286722447,53.6417726676774,0.0949703020490205
"20080212 00:00",119.343,119.375,117.938,118.781,119.064917323182,51.4903493208588,53.2506047864377,0.0558813501943973
"20080213 00:00",118.813,118.813,117.564,117.689,118.814750537149,47.647567801292,52.2318707891385,-0.068567724125586
"20080214 00:00",117.72,117.908,115.846,116.534,118.400068621304,43.9921984849839,50.7337485520194,-0.259505043658976
"20080215 00:00",116.565,117.222,116.128,117.128,118.16878341743,46.2255019806703,49.9140673572287,-0.344926088964499
"20080217 00:00",117.005,117.067,116.974,117.005,117.957186432443,45.8271953281097,49.1709997155707,-0.412836454295189
"20080218 00:00",116.974,117.005,116.349,116.412,117.676243444726,43.9072107103548,48.2139471691678,-0.507301071846541
"20080219 00:00",116.381,116.725,115.6,115.85,117.344199182049,42.1456981671993,47.1106291688099,-0.617102999612328
"20080220 00:00",115.819,116.351,115.07,116.257,117.146526603494,43.8625662818547,46.5200722802726,-0.65246108467511
"20080221 00:00",116.289,117.695,116.008,117.196,117.155521766495,47.636364271529,46.723034460501,-0.586038522800806
"20080222 00:00",117.227,118.04,116.853,117.009,117.128881445314,46.9743921925793,46.7687358663334,-0.542911197382139
"20080224 00:00",116.917,117.042,116.917,117.011,117.107448455257,46.9826865656388,46.8076359934798,-0.501411554801535
"20080225 00:00",116.979,117.042,115.512,115.824,116.874094190665,42.8001449798901,46.0790012637363,-0.564779151769102
"20080226 00:00",115.855,116.293,115.418,115.981,116.711713428726,43.5004269022322,45.6101695616446,-0.588314833476375
"20080227 00:00",115.95,116.919,115.544,116.295,116.635947350776,44.9200654812286,45.4846960924781,-0.568363934073943
"20080228 00:00",116.263,118.471,116.263,118.408,116.958138741544,53.2421708454537,46.8951460475646,-0.360809563796408
"20080229 00:00",118.345,120.008,118.279,120.008,117.512658970354,58.2679809172013,48.9629342056803,-0.0623894963823659
"20080302 00:00",119.987,120.05,119.829,119.845,117.936720975744,57.6040108932603,50.5340390579676,0.145486648696988
"20080303 00:00",119.829,119.952,119.019,119.409,118.204408071063,55.8132759941092,51.4939003190842,0.259100822782628
"20080304 00:00",119.393,119.782,118.25,118.532,118.263970239961,52.3664362505573,51.6525432157157,0.262787491516463
"20080305 00:00",118.516,118.985,117.136,117.482,118.121793832695,48.5850395697821,51.0948152800914,0.170057060293175
"20080306 00:00",117.45,118.103,117.192,118.087,118.115467681296,50.7423630151754,51.0307330501067,0.150848696741846
"20080307 00:00",118.071,119.405,117.166,118.078,118.108655375606,50.7090453375754,50.972244375101,0.133238199104426
"20080309 00:00",118.027,118.389,117.964,118.278,118.139445307314,51.4546617276081,51.0599566210114,0.135210719050662
"20080310 00:00",118.262,119.846,118.104,119.513,118.389182524166,55.8005489189622,51.9218824933661,0.241255991927744
"20080311 00:00",119.497,119.497,117.443,118.148,118.345331156136,50.536958292268,51.6700780931664,0.19739762696787
"20080312 00:00",118.132,120.298,117.908,119.871,118.622725491384,56.0459436163853,52.4656900064789,0.310690393565238
"20080313 00:00",119.855,120.764,118.635,119.326,118.750593583859,54.0418917439588,52.7522721405662,0.34199040011886
"20080314 00:00",119.341,121.368,119.089,120.183,119.011031114067,56.6100101073482,53.4536790436175,0.433437757349139
"20080316 00:00",120.43,120.54,120.005,120.524,119.286116366055,57.6023146772898,54.2079764315579,0.523150948072001
"20080317 00:00",120.508,121.449,120.188,121.191,119.632458844954,59.5089277634976,55.1717857646378,0.638252038207582
"20080318 00:00",121.176,121.207,119.685,119.701,119.644920873144,53.8179794642792,54.9256391645726,0.583400428945041
"20080319 00:00",119.733,121.486,119.685,121.455,119.974026168936,58.710794078085,55.6138491488476,0.684555290851222
"20080320 00:00",121.439,121.935,120.788,121.824,120.310385047311,59.6573013369701,56.3490222739608,0.779530443329818
"20080323 00:00",121.73,121.73,121.524,121.556,120.536860493255,58.6297807985261,56.7637056420636,0.813134899176205
"20080324 00:00",121.54,121.584,118.919,119.201,120.293976767208,50.5727345396915,55.6380745325414,0.62003456304214
"20080325 00:00",119.216,120.076,119.196,119.663,120.179253718625,51.9366855197415,54.9650947120323,0.506353629141287
"20080326 00:00",119.679,120.459,119.377,119.795,120.109389406148,52.3322932665076,54.4864035401187,0.424860753757699
"20080327 00:00",119.779,119.804,118.546,118.841,119.878773150485,49.2484354462024,53.5340457048612,0.274580560226838
"20080328 00:00",118.856,119.839,118.458,119.729,119.851541668578,52.0187984906455,53.2585462113674,0.235462658345099
"20080330 00:00",119.677,119.724,119.472,119.534,119.793806819746,51.3706119191808,52.9152854309699,0.185544858106311
"20080331 00:00",119.519,120.392,119.325,119.635,119.764932852519,51.6987534568162,52.6940977993056,0.154124411035937
"20080401 00:00",119.65,119.727,117.82,118.272,119.493490515698,47.1766510884878,51.690925670066,0.0101876400698018
"20080402 00:00",118.256,118.927,117.811,118.184,119.255401331025,46.8978614887247,50.8194594552766,-0.104158413590341
"20080403 00:00",118.199,118.885,117.961,118.284,119.078782907203,47.2705929654348,50.1742110025781,-0.178342576021166
"20080404 00:00",118.268,120.21,118.252,120.005,119.247186014984,53.21912329557,50.7278314194857,-0.0811656126947042
"20080406 00:00",119.906,119.953,119.67,119.716,119.33242492135,52.1786216708826,50.9916114651942,-0.0328455989301943
"20080407 00:00",119.701,119.701,118.295,119.219,119.311802208378,50.3950210360467,50.8831404780765,-0.0395377861620005
"20080408 00:00",119.235,119.953,118.581,118.785,119.216019988673,48.8598153428615,50.5152631807647,-0.0813828635299245
"20080409 00:00",118.769,120.318,118.738,119.938,119.347289081641,52.8744952872832,50.944214472859,-0.0111230227325052
"20080410 00:00",119.922,120.468,119.224,119.629,119.398509248616,51.7289097331322,51.0868863383632,0.0143268684678901
"20080411 00:00",119.645,120.692,119.437,120.312,119.56459847614,54.045493553433,51.6248149229213,0.0920525131492695
"20080413 00:00",120.402,120.543,120.37,120.479,119.73085329866,54.6061924290641,52.1668835604018,0.162454570239817
"20080414 00:00",120.448,120.804,119.764,119.825,119.747970880722,51.9912077017573,52.1349424951937,0.155133935960706
"20080415 00:00",119.857,120.23,118.528,118.574,119.534521629681,47.4189072640782,51.2774815440818,0.0387167748976083
"20080416 00:00",118.59,119.055,117.388,117.968,119.249699515194,45.3837546346733,50.2058948332803,-0.100600115324823
"20080417 00:00",117.952,118.093,117.018,117.408,118.914845057886,43.5649965969955,48.9984587903194,-0.250473655440544
"20080418 00:00",117.439,117.626,116.019,117.462,118.650691410998,43.7936313045378,48.0521265201773,-0.352406472488298
"20080420 00:00",117.348,117.348,117.049,117.049,118.359474790816,42.4103881282207,47.0263559034579,-0.457518532337687
"20080421 00:00",117.065,117.732,116.7,117.589,118.219388465213,44.8096138791389,46.6233118990363,-0.480653112878358
"20080422 00:00",117.604,118.147,117.097,117.893,118.160045107902,46.1393180435546,46.5353130162214,-0.463135367514468
"20080423 00:00",117.877,118.17,116.866,117.585,118.05549145192,44.9834769139222,46.2531609976216,-0.468814692504594
"20080424 00:00",117.569,117.721,116.134,116.523,117.77685664248,41.2343011051415,45.3406410171706,-0.556848916761268
