"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20040611 00:00",0.6919,0.6919,0.6919,0.6919,0.697864093814326,42.2062373686742,43.1030271514692,-0.00306692515691642
"20040613 00:00",0.6927,0.6927,0.6927,0.6927,0.696925167666267,42.6432956498922,43.019439605728,-0.0032219447362859
"20040614 00:00",0.68755,0.68755,0.68755,0.68755,0.695220591726945,40.5645621591964,42.5730982518131,-0.00372679568488798
"20040615 00:00",0.69765,0.69765,0.69765,0.69765,0.695662302322046,45.9988381938461,43.1959600594555,-0.00316152438389816
"20040616 00:00",0.68955,0.68955,0.68955,0.68955,0.694550974627129,42.7027972876235,43.1062941009406,-0.00338963048777341
"20040617 00:00",0.68205,0.68205,0.68205,0.68205,0.692278070149469,39.9151601265191,42.526087923773,-0.0041491440021092
"20040618 00:00",0.6888,0.6888,0.6888,0.6888,0.691645693758656,43.414635505964,42.6876420296259,-0.00405511904515243
"20040620 00:00",0.6893,0.6893,0.6893,0.6893,0.691219203984355,43.6704451888783,42.8663335131263,-0.00387200760004325
"20040621 00:00",0.6902,0.6902,0.6902,0.6902,0.691033894169018,44.1488481899818,43.0995179998273,-0.00359148774067597
"20040622 00:00",0.6877,0.6877,0.6877,0.6877,0.690427731592833,43.0790602654479,43.0957984117583,-0.00353809013498552
"20040623 00:00",0.688,0.688,0.688,0.688,0.689986325848681,43.252752640834,43.1243355443175,-0.00341132238124964
"20040624 00:00",0.6997,0.6997,0.6997,0.6997,0.691752448421648,49.5701393571686,44.2962998739268,-0.00224542378638448
"20040625 00:00",0.7007,0.7007,0.7007,0.7007,0.693379275981348,50.0702231968697,45.3461041144619,-0.00125689411163354
"20040626 00:00",0.7004,0.7004,0.7004,0.7004,0.694655771257467,49.9139176608439,46.1766156683495,-0.000529335017135923
"20040628 00:00",0.6995,0.6995,0.6995,0.6995,0.695536540119746,49.4266654768808,46.7675338153552,-5.95084144188185e-05
"20040629 00:00",0.6902,0.6902,0.6902,0.6902,0.694566260097974,44.6822372588732,46.3883889869039,-0.00051587905198458
"20040630 00:00",0.6993,0.6993,0.6993,0.6993,0.69542694008016,49.6593369319858,46.9831067951006,-5.69001031353045e-05
"20040701 00:00",0.7049,0.7049,0.7049,0.7049,0.69714931461104,52.4317137913857,47.973762612607,0.00076869730234419
"20040702 00:00",0.7134,0.7134,0.7134,0.7134,0.70010398468176,56.2788063664073,49.4837705678434,0.0021024737834161
"20040704 00:00",0.7133,0.7133,0.7133,0.7133,0.702503260194167,56.2224967292277,50.7089935062769,0.00304475033376095
"20040705 00:00",0.71175,0.71175,0.71175,0.71175,0.70418448561341,55.3194222284162,51.5472532739386,0.00355535764447046
"20040706 00:00",0.7131,0.7131,0.7131,0.7131,0.705805488229153,55.9678502965957,52.350998187149,0.00398865816201788
"20040707 00:00",0.72325,0.72325,0.72325,0.72325,0.708977217642035,60.504163293187,53.8333918427923,0.00511913329557867
"20040708 00:00",0.7198,0.7198,0.7198,0.7198,0.710944996252574,58.3532274699988,54.655180138648,0.0055686342248279
"20040709 00:00",0.7221,0.7221,0.7221,0.7221,0.712973178752106,59.3669218808483,55.5118604554117,0.00600408929843099
"20040711 00:00",0.7233,0.7233,0.7233,0.7233,0.714850782615359,59.9029260738999,56.3102360224095,0.00632636834774858
"20040712 00:00",0.7274,0.7274,0.7274,0.7274,0.717132458503476,61.7190687495026,57.2936601546083,0.00681036940420898
"20040713 00:00",0.72495,0.72495,0.72495,0.72495,0.718553829684662,60.0093876912687,57.7874287976374,0.00683860621389665
"20040714 00:00",0.7237,0.7237,0.7237,0.7237,0.719489497014723,59.1297135334891,58.0314805677923,0.00663286625545945
"20040715 00:00",0.7227,0.7227,0.7227,0.7227,0.720073224830228,58.4086948442004,58.1000649816847,0.00627913033375116
"20040716 00:00",0.7322,0.7322,0.7322,0.7322,0.722278093042914,62.9290676720914,58.9780654708495,0.00673105516514905
"20040718 00:00",0.7321,0.7321,0.7321,0.7321,0.724063894307839,62.8533751284774,59.6826672267819,0.00694038384700379
"20040719 00:00",0.7321,0.7321,0.7321,0.7321,0.725525004433686,62.8533751284774,60.2591595725447,0.00697516163578793
"20040720 00:00",0.7276,0.7276,0.7276,0.7276,0.725902276354834,59.2970597728052,60.0842323362284,0.00649051382340249
"20040721 00:00",0.7153,0.7153,0.7153,0.7153,0.723974589744864,50.9952894339086,58.4316972630794,0.00495442364499743
"20040722 00:00",0.7149,0.7149,0.7149,0.7149,0.722324664336707,50.7520564463075,57.0353989327572,0.00369689500825621
"20040723 00:00",0.7094,0.7094,0.7093,0.7093,0.719956543548215,47.4189529172674,55.2869542026682,0.00221713320342598
"20040726 00:00",0.7093,0.7093,0.7093,0.7093,0.718018990175812,47.4189529172674,53.8564085144135,0.00108333319719367
"20040727 00:00",0.69945,0.69945,0.69945,0.69945,0.714642810143846,42.0382305979582,51.7076488932398,-0.000627546170141824
"20040728 00:00",0.69985,0.69985,0.69985,0.69985,0.71195320829951,42.318018509608,50.0004433689431,-0.00184854265124057
"20040729 00:00",0.6995,0.6995,0.6995,0.6995,0.70968898860869,42.1307044052459,48.56958173918,-0.00275069082294155
"20040730 00:00",0.7028,0.7028,0.7028,0.7028,0.708436445225292,44.5659569234372,47.8416499544995,-0.00308516949856519
"20040801 00:00",0.7039,0.7039,0.7039,0.7039,0.707611637002512,45.3725635133649,47.3927251470204,-0.00318410965240679
"20040802 00:00",0.70345,0.70345,0.70345,0.70345,0.706854975729328,45.0900351795004,46.974054243835,-0.00324117600607476
"20040803 00:00",0.70715,0.70715,0.70715,0.70715,0.706908616505814,47.897981768272,47.1420410664599,-0.00290694935002689
"20040804 00:00",0.704,0.704,0.704,0.704,0.70637977714112,45.7991375679832,46.8978767940096,-0.0028819252998783
"20040805 00:00",0.7035,0.7035,0.7035,0.7035,0.70585618129728,45.4662573110927,46.6375823425701,-0.00285678757790908
"20040806 00:00",0.7137,0.7137,0.7137,0.7137,0.70728233015232,52.8286005516379,47.7632220169461,-0.00190559406808921
"20040808 00:00",0.7144,0.7144,0.7144,0.7144,0.708576451942807,53.2842058388841,48.7670372572985,-0.00110786044708688
"20040809 00:00",0.71545,0.71545,0.71545,0.71545,0.709826187953206,53.9859329716378,49.7159273871783,-0.000407237542412564
"20040810 00:00",0.71325,0.71325,0.71325,0.71325,0.710448699234441,52.254761142502,50.1775335245099,-7.20190711184232e-05
"20040811 00:00",0.71515,0.71515,0.71515,0.71515,0.711303481191816,53.6071994694438,50.8011091508615,0.000341878915356753
"20040812 00:00",0.7147,0.7147,0.7147,0.7147,0.711921030066031,53.2312844718124,51.2429592092162,0.000603389911139618
"20040813 00:00",0.717,0.717,0.717,0.717,0.712844479144934,54.9316032799971,51.91362176754,0.000985661861937381
"20040815 00:00",0.7158,0.7158,0.7158,0.7158,0.713381846573128,53.8562750836285,52.2668314613743,0.0011476785551785
"20040816 00:00",0.71825,0.71825,0.71825,0.71825,0.714266965378014,55.7192004070924,52.8945349060503,0.0014598609808214
"20040817 00:00",0.71565,0.71565,0.71565,0.71565,0.714518426218375,53.314760552588,52.9709395690572,0.00144056985901042
"20040818 00:00",0.7158,0.7158,0.7158,0.7158,0.714751439633216,53.4367848479886,53.055638710681,0.00141433149855275
"20040819 00:00",0.72475,0.72475,0.72475,0.72475,0.716569359699904,60.0028337400118,54.3187650796503,0.00214530948282776
"20040820 00:00",0.7239,0.7239,0.7239,0.7239,0.71790220339083,59.1687193635457,55.2005749494494,0.00257568176585687
"20040822 00:00",0.7238,0.7238,0.7238,0.7238,0.718974530047043,59.0670344598957,55.9035675877124,0.00284101048159091
"20040823 00:00",0.71355,0.71355,0.71355,0.71355,0.717988251856672,49.8277946803006,54.7988816045466,0.00210078177364337
"20040824 00:00",0.7046,0.7046,0.7046,0.7046,0.715554024246368,43.5645438227689,52.7562747351325,0.000741551314104139
"20040825 00:00",0.7058,0.7058,0.7058,0.7058,0.713780565292483,44.5482780511488,51.2639117016809,-0.000173576884327176
"20040826 00:00",0.7036,0.7036,0.7036,0.7036,0.711929553421122,43.0984864129782,49.7792889219168,-0.00103847997694406
"20040827 00:00",0.7027,0.7027,0.7027,0.7027,0.7102514527991,42.5028395785,48.4562981322046,-0.00173867265629346
"20040829 00:00",0.7013,0.7013,0.7013,0.7013,0.708623915926536,41.562276200725,47.2028395992083,-0.00234810234262917
"20040830 00:00",0.6997,0.6997,0.6997,0.6997,0.707001385758075,40.484503260348,45.9813239012337,-0.00289710696164602
"20040831 00:00",0.7042,0.7042,0.7042,0.7042,0.70649204289297,44.7278020397533,45.75341083551,-0.00286373623439629
"20040901 00:00",0.70345,0.70345,0.70345,0.70345,0.705938944185157,44.1752443157993,45.4664714682899,-0.00285437978722181
"20040902 00:00",0.69755,0.69755,0.69755,0.69755,0.704413681606038,40.0755906305933,44.4863113159814,-0.00330884960706723
"20040903 00:00",0.6913,0.6913,0.6913,0.6913,0.702029375859485,36.3173329044434,43.0010425138836,-0.00412910476189532
"20040905 00:00",0.6918,0.6918,0.6918,0.6918,0.700169489339579,36.8163070177564,41.8765451509514,-0.00462151693690838
"20040906 00:00",0.6924,0.6924,0.6924,0.6924,0.698756854914201,37.4355231035818,41.0690865968842,-0.00485405552643048
"20040907 00:00",0.6946,0.6946,0.6946,0.6946,0.698001063111619,39.7158048760469,40.8230353749138,-0.00475166538228566
"20040908 00:00",0.6965,0.6965,0.6965,0.6965,0.69772814254587,41.6491750444196,40.9732425875512,-0.0044290879962342
"20040909 00:00",0.6884,0.6884,0.6884,0.6884,0.696032116628439,36.4091865323901,40.1434142138855,-0.00481490148108366
"20040910 00:00",0.6953,0.6953,0.6953,0.6953,0.695899004514178,42.8558656784901,40.63658720745,-0.00441972615634312
"20040912 00:00",0.6963,0.6963,0.6963,0.6963,0.695971912784327,43.7261785121129,41.1983310810251,-0.00396408163185835
"20040913 00:00",0.6964,0.6964,0.6964,0.6964,0.69604974682354,43.8162507268988,41.6743164711839,-0.0035494862196751
"20040914 00:00",0.702,0.702,0.702,0.702,0.697131611037442,48.6602350698543,42.944483489124,-0.00269626647784804
"20040915 00:00",0.6955,0.6955,0.6955,0.6955,0.69683495448518,44.0228622372747,43.1405523524241,-0.00258074421913024
"20040916 00:00",0.69905,0.69905,0.69905,0.69905,0.697237690033329,46.9304612641939,43.8296267000186,-0.00214318022295157
"20040917 00:00",0.698,0.6984,0.698,0.6984,0.697449019118178,46.4652889411771,44.3088380165929,-0.00183843492321856
"20040920 00:00",0.7012,0.7012,0.7012,0.7012,0.698131015642146,48.7679085519408,45.1195781139289,-0.00133858563340361
"20040921 00:00",0.7034,0.7034,0.7034,0.7034,0.699089012798119,50.5278122206313,46.1028934060566,-0.000754912165472965
"20040922 00:00",0.7068,0.7068,0.7068,0.7068,0.700491010471188,53.1461445918892,47.3834845307534,-1.53978292044554e-05
"20040923 00:00",0.7135,0.7135,0.7135,0.7135,0.702856281294609,57.7810739637952,49.273955336761,0.00111238807044356
"20040924 00:00",0.7145,0.7145,0.7145,0.7145,0.704973321059225,58.4271874217119,50.9381793522066,0.00201456052307591
"20040926 00:00",0.7148,0.7148,0.7148,0.7148,0.706759989957548,58.6271344055553,52.3361711800882,0.00267349232960323
"20040927 00:00",0.7136,0.7136,0.7136,0.7136,0.708003628147085,57.463454416862,53.2684044958652,0.00301108267418237
"20040928 00:00",0.7178,0.7178,0.7178,0.7178,0.709784786665797,60.3620680199698,54.5581615002479,0.00357248361888496
"20040929 00:00",0.717,0.717,0.717,0.717,0.711096643635652,59.5484590514203,55.4654883277338,0.00385694087892219
"20040930 00:00",0.7277,0.7277,0.7277,0.7277,0.714115435701897,66.0004652560878,57.3809386783436,0.00492713320771299
"20041001 00:00",0.726,0.726,0.726,0.726,0.716276265574279,64.2856579015235,58.6363421734672,0.00548684903192231
"20041003 00:00",0.7236,0.7236,0.7236,0.7236,0.717607853651683,61.895820361078,59.2289745712146,0.0055983815419316
"20041004 00:00",0.7216,0.7216,0.7216,0.7216,0.718333698442286,59.9411457380516,59.3584602379122,0.00541084272393955
"20041005 00:00",0.7244,0.7244,0.7244,0.7244,0.71943666236187,61.7225425237581,59.7882933807933,0.00542074528336645
"20041006 00:00",0.724,0.724,0.724,0.724,0.720266360114257,61.3125369302368,60.0654285716012,0.00529957799561109
"20041007 00:00",0.7281,0.7281,0.7281,0.7281,0.721690658275302,63.8998847905763,60.7626024295967,0.00547309350128811
"20041008 00:00",0.7349,0.7349,0.7349,0.7349,0.724092356770701,67.6741777080242,62.0192524802198,0.00609551245135576
"20041010 00:00",0.73675,0.73675,0.73675,0.73675,0.726393746448756,68.6139085075381,63.2182808488232,0.006610887302681
"20041011 00:00",0.73295,0.73295,0.73295,0.73295,0.727585792548982,64.5562065428907,63.4615400659263,0.00654891998824769
"20041012 00:00",0.7307,0.7307,0.7307,0.7307,0.72815201208553,62.2613179258377,63.2433178586375,0.00619484167343765
"20041013 00:00",0.7261,0.7261,0.7261,0.7261,0.72777891897907,57.836671148443,62.2602911840567,0.00542719336812914
"20041014 00:00",0.72865,0.72865,0.72865,0.72865,0.727937297346512,59.51550518219,61.7612391837173,0.00498573607947017
"20041015 00:00",0.7313,0.7313,0.7313,0.7313,0.728548697828964,61.2052753368892,61.6601548479304,0.00480204715878363
"20041017 00:00",0.731,0.731,0.731,0.731,0.728994389132789,60.9023575390629,61.5223735190454,0.00455694328833967
"20041018 00:00",0.7253,0.7253,0.7253,0.7253,0.728322682017736,55.4169540086785,60.4122972444332,0.00380308815847263
"20041019 00:00",0.727,0.727,0.727,0.727,0.728082194378148,56.6429379553857,59.7269591918791,0.00332637136262359
"20041020 00:00",0.7349,0.7349,0.7349,0.7349,0.729321795400303,61.7836034589956,60.100894513173,0.003599860291019
"20041021 00:00",0.7373,0.7373,0.7373,0.7373,0.730772378054793,63.1796749643938,60.6606727770313,0.00394777009877434
"20041024 00:00",0.7418,0.7418,0.7418,0.7418,0.732777400226649,65.6558873690355,61.5688936119412,0.00452656445691757
"20041025 00:00",0.7467,0.7467,0.7467,0.7467,0.735308782003622,68.1137819365515,62.7588733073249,0.00530088297386488
"20041026 00:00",0.7464,0.7464,0.7464,0.7464,0.737325367093872,67.8010666972179,63.6756357418509,0.00575631559075884
"20041027 00:00",0.7449,0.7449,0.7449,0.7449,0.738702573076804,66.2014067589989,64.1348668358778,0.00586390743113041
"20041028 00:00",0.7467,0.7467,0.7467,0.7467,0.740156650699204,67.1795300010383,64.6884419568161,0.00599785797216534
"20041031 00:00",0.7486,0.7486,0.7486,0.7486,0.74169180511753,68.2020038224826,65.3272713869373,0.00615765931687662
"20041101 00:00",0.7468,0.7468,0.7468,0.7468,0.742620567823434,66.1469989971114,65.4763127706053,0.00601348352760445
"20041102 00:00",0.7474,0.7474,0.7474,0.7474,0.7434895554919,66.5011599039707,65.6626486130354,0.0058545744623405
"20041103 00:00",0.7556,0.7556,0.7556,0.7556,0.745691454493373,70.8832854210243,66.611855305397,0.00634551927615212
"20041104 00:00",0.7574,0.7574,0.7574,0.7574,0.747820280949123,71.7375643167153,67.5438023983639,0.00675491099068537
"20041105 00:00",0.7627,0.7627,0.7627,0.7627,0.750525684412919,74.0934123887074,68.7346405784264,0.00739987349814186
"20041107 00:00",0.7636,0.7636,0.7636,0.7636,0.752902832701479,74.4737486804106,69.7781147787871,0.00782709901668077
"20041108 00:00",0.7573,0.7573,0.7573,0.7573,0.753702317664847,67.2038834409141,69.3100727173557,0.00746236814050516
"20041109 00:00",0.7613,0.7613,0.7613,0.7613,0.755083714453056,69.2124842322928,69.2923293564352,0.0074094744072235
"20041110 00:00",0.7596,0.7596,0.7596,0.7596,0.755904857279773,67.3666963804272,68.9422142698883,0.00709483057163895
"20041111 00:00",0.7647,0.7647,0.7647,0.7647,0.757503974137996,69.9014759319034,69.1166254811637,0.00718061664016045
"20041112 00:00",0.7697,0.7697,0.7697,0.7697,0.759721433385633,72.1351132578681,69.6654414405645,0.00755268136378195
"20041114 00:00",0.7696,0.7696,0.7696,0.7696,0.761517536406427,72.0225899259442,70.0940138924517,0.00768866552951408
"20041115 00:00",0.7734,0.7734,0.7734,0.7734,0.763677984332531,73.6657390926754,70.7434184743106,0.00798519639627659
"20041116 00:00",0.7726,0.7726,0.7726,0.7726,0.765300168999344,72.7192800217613,71.1026660283925,0.0079971703903513
"20041117 00:00",0.7818,0.7818,0.7818,0.7818,0.76830013827219,76.3911358125691,72.0642059891519,0.00866409191167328
"20041118 00:00",0.7782,0.7782,0.7782,0.7782,0.770100113131792,72.3784939586617,72.1213492563355,0.00869607118656235
"20041119 00:00",0.7836,0.7836,0.7836,0.7836,0.772554638016921,74.4939243018104,72.5527265373309,0.00903669530457007
"20041121 00:00",0.7841,0.7841,0.7841,0.7841,0.774653794741117,74.6829051884572,72.9400317466266,0.0091756560966092
"20041122 00:00",0.7826,0.7826,0.7826,0.7826,0.776098559333641,72.9754524796759,72.9464718799083,0.00898976722670541
"20041123 00:00",0.7857,0.7857,0.7857,0.7857,0.777844275818433,74.2558725875728,73.1845447358473,0.00896489248358701
"20041124 00:00",0.7881,0.7881,0.7881,0.7881,0.779708952942355,75.2129452752105,73.5533448339133,0.00899903468701746
"20041125 00:00",0.79135,0.79135,0.79135,0.79135,0.781825506952836,76.4603714866958,74.0818951344192,0.00914986662657813
"20041126 00:00",0.7907,0.7907,0.7907,0.7907,0.783439051143229,75.6587753097428,74.3686006208417,0.009046805133758
"20041128 00:00",0.7902,0.7902,0.7902,0.7902,0.784668314571733,75.0219204703825,74.4873860480309,0.00877056818221145
"20041129 00:00",0.7841,0.7841,0.7841,0.7841,0.784564984649599,67.7033306716962,73.2539214341519,0.00788607124955631
"20041130 00:00",0.7721,0.7721,0.7721,0.7721,0.782298623804218,56.3252248531387,70.1759766012404,0.00605579739465478
"20041201 00:00",0.777,0.777,0.777,0.777,0.781335237657996,59.2675565229333,68.1926274960937,0.0050202994779156
"20041202 00:00",0.775,0.775,0.775,0.775,0.780183376265633,57.6003239563792,66.2667541252365,0.00399367029317943
"20041203 00:00",0.7816,0.7816,0.7816,0.7816,0.780440944217336,61.3746698790916,65.3772842623011,0.00373597214702093
"20041205 00:00",0.7819,0.7819,0.7819,0.7819,0.780706227086912,61.5384869820923,64.6793211204449,0.00350649045186424
"20041206 00:00",0.773,0.773,0.773,0.773,0.779305094889291,54.3413084605651,62.7996824550122,0.00250533317186741
"20041207 00:00",0.77465,0.77465,0.77465,0.77465,0.778458714000329,55.36015430395,61.4470409730009,0.00186369149408849
"20041208 00:00",0.7578,0.7578,0.7578,0.7578,0.774702584182087,44.6499381920115,58.3930222855483,-0.000102436180701604
"20041209 00:00",0.7543,0.7543,0.7543,0.7543,0.770993023421708,42.8378747735483,55.5648136470028,-0.00185913785891079
"20041210 00:00",0.7512,0.7512,0.7512,0.7512,0.767394291890488,41.2760902027144,52.9668639298595,-0.00339575879197629
"20041212 00:00",0.7494,0.7494,0.7494,0.7494,0.764122602455854,40.3763695619373,50.6776831356918,-0.0046303005425663
"20041213 00:00",0.75865,0.75865,0.75865,0.75865,0.763127583827517,46.6651422154383,49.9481302411003,-0.00466313793295858
"20041214 00:00",0.75665,0.75665,0.75665,0.75665,0.761949841313423,45.5711797832702,49.1523210669493,-0.00477985932700731
"20041215 00:00",0.7639,0.7639,0.7639,0.7639,0.762304415620073,50.0402244811134,49.3137580513428,-0.00415578972126851
"20041216 00:00",0.75725,0.75725,0.75725,0.75725,0.761385430961878,46.3645906452877,48.7775457956964,-0.00419761196600266
"20041217 00:00",0.7638,0.7638,0.7638,0.7638,0.761824443514264,50.1602310510565,49.0289431148528,-0.00358878580143773
"20041219 00:00",0.7636,0.7636,0.7636,0.7636,0.762147271966216,50.0463972151892,49.2139347694594,-0.00309326884322847
"20041220 00:00",0.76375,0.76375,0.76375,0.76375,0.762438677063267,50.1357357685123,49.3815349511054,-0.00265990747861067
"20041221 00:00",0.76465,0.76465,0.76465,0.76465,0.762840735779037,50.692679280188,49.6199248291204,-0.00221512642551935
"20041222 00:00",0.76365,0.76365,0.76365,0.76365,0.762987874728303,50.0390007107624,49.6961204439644,-0.00193409583772419
"20041223 00:00",0.76675,0.76675,0.76675,0.76675,0.763671897504975,52.0563815795033,50.1252588322442,-0.0014241711023828
"20041224 00:00",0.7689,0.7689,0.7689,0.7689,0.76462246159498,53.4292323727604,50.7259812941562,-0.000835886192629975
"20041226 00:00",0.7696,0.7696,0.7696,0.7696,0.76552746857771,53.8818179241903,51.2997697723442,-0.000325322277745843
"20041227 00:00",0.77765,0.77765,0.77765,0.77765,0.767731565199945,58.7361678775331,52.6518421551058,0.000755230616436786
"20041228 00:00",0.77915,0.77915,0.77915,0.77915,0.7698076442545,59.5708578607022,53.9098450106688,0.00167191296465963
"20041229 00:00",0.774,0.774,0.774,0.774,0.770569890753682,55.5126005357832,54.2012551061442,0.00187565768192133
"20041230 00:00",0.77985,0.77985,0.77985,0.77985,0.772257183343922,58.8634764463841,55.0489317134605,0.00250049627899529
"20041231 00:00",0.7825,0.7825,0.7825,0.7825,0.774119513645027,60.2897104362041,56.0018005721412,0.00314917772914103
"20050102 00:00",0.7823,0.7839,0.7806,0.7832,0.775770511164113,60.6688753313865,56.8503596192767,0.00363544533545412
"20050103 00:00",0.7833,0.7835,0.77265,0.77695,0.775984963679728,55.6728261189391,56.6362626192153,0.00339133269189451
"20050104 00:00",0.77705,0.78015,0.7636,0.7654,0.774060424828869,47.9858990426846,55.0634692416643,0.00215190155416178
"20050105 00:00",0.7655,0.7684,0.7594,0.765,0.772413074859984,47.7455751091111,53.7329430357455,0.00116250618286773
"20050106 00:00",0.7651,0.7651,0.7577,0.7622,0.770556152158168,46.0463420158634,52.3353792139488,0.000167542402682574
"20050107 00:00",0.7622,0.7668,0.754,0.7575,0.768182306311229,43.3221008044817,50.6966013213184,-0.000978816800877635
"20050109 00:00",0.757,0.7586,0.7555,0.7583,0.766385523345551,43.9166027232461,49.4638743034871,-0.00174120708921222
"20050110 00:00",0.7583,0.761,0.7566,0.759,0.765042700919087,44.4532422749057,48.5528502982905,-0.00221481709331761
"20050111 00:00",0.759,0.7643,0.7582,0.7627,0.764616755297435,47.2610043180246,48.3179692109694,-0.00220671338045519
"20050112 00:00",0.7627,0.7698,0.7551,0.7662,0.764904617970628,49.7882621566163,48.585295201087,-0.00185947273793863
"20050113 00:00",0.7662,0.7687,0.7643,0.7651,0.764940141975968,49.0112734271924,48.6627457876516,-0.0016654639032111
"20050114 00:00",0.7651,0.7654,0.7567,0.7588,0.763823752525792,44.7966608981339,47.9598212622848,-0.00203846231727489
"20050116 00:00",0.759,0.7603,0.7582,0.7582,0.762801252066557,44.4137775526858,47.3150860423577,-0.0023312280295511
"20050117 00:00",0.7582,0.762,0.7548,0.7557,0.761510115327183,42.808977818881,46.4957936380892,-0.00272403333120064
"20050118 00:00",0.7558,0.7589,0.7505,0.7552,0.760362821631332,42.4857913031985,45.7667023044727,-0.00301093191672985
"20050119 00:00",0.7553,0.7653,0.7552,0.7601,0.76031503588018,46.6413167723906,45.9257231168214,-0.00274693161568484
"20050120 00:00",0.7601,0.7623,0.7572,0.759,0.76007593844742,45.8583519638611,45.9134738162832,-0.00259917500121964
"20050121 00:00",0.759,0.7716,0.7572,0.7694,0.761771222366071,53.6087585024436,47.3126164864941,-0.00154435646841267
"20050123 00:00",0.7687,0.7711,0.7682,0.7701,0.76328554557224,54.0745457225572,48.5420581657783,-0.000676168611340566
"20050124 00:00",0.7701,0.7719,0.7683,0.7703,0.764560900922742,54.2128080723355,49.5731036033342,-4.45952906924507e-06
"20050125 00:00",0.7704,0.7728,0.7629,0.7653,0.764695282573152,50.2330521084671,49.6930942406311,5.99564500851635e-05
"20050126 00:00",0.7653,0.7762,0.765,0.7748,0.766532503923488,56.604386093579,50.9496927593489,0.000929113621665589
"20050127 00:00",0.7748,0.7803,0.7731,0.7775,0.768526594119218,58.2051549888681,52.2688677101706,0.00179019336994957
"20050128 00:00",0.7775,0.7788,0.771,0.775,0.769703577006633,56.1851296065754,52.9809153276987,0.00218016680491384
"20050130 00:00",0.7743,0.7744,0.7733,0.774,0.770484744823608,55.3759352657617,53.4163734982556,0.00234451654586276
"20050131 00:00",0.774,0.7766,0.7719,0.7747,0.771251154855679,55.844522518408,53.8578551382833,0.00248618641390963
"20050201 00:00",0.7746,0.7758,0.7697,0.77485,0.771905490336465,55.9488618596553,54.2380381785328,0.00256099507962559
"20050202 00:00",0.77485,0.7789,0.7733,0.7776,0.772940855729835,57.8700600742043,54.8984057959276,0.00281012192602781
"20050203 00:00",0.7777,0.7778,0.7674,0.7709,0.772569791051683,52.0484713204006,54.3802358912863,0.00236579380061952
"20050204 00:00",0.7708,0.7759,0.7682,0.7704,0.772175283587741,51.6403881505092,53.8820817565996,0.00195261940820701
"20050206 00:00",0.77,0.77,0.7665,0.7672,0.771270686571788,49.0495963619696,53.003448048485,0.00133589517125732
"20050207 00:00",0.7672,0.7738,0.7669,0.7678,0.770639652649644,49.5491580211454,52.3753953162414,0.000908174715831267
"20050208 00:00",0.7678,0.768,0.7613,0.7657,0.769741533986073,47.8216868794107,51.5474483277268,0.000394006331670194
"20050209 00:00",0.7657,0.7725,0.7631,0.7716,0.770079436897696,52.6987283662393,51.7567719710927,0.000517388067522218
"20050210 00:00",0.7716,0.7839,0.7708,0.7813,0.772119539279933,59.2847041241451,53.1254869080113,0.00143959033834717
"20050211 00:00",0.7814,0.7864,0.781,0.786,0.774643259410854,61.9843816364009,54.7361950404458,0.00250425798751475
"20050213 00:00",0.785,0.7865,0.785,0.7865,0.776799030427062,62.2645713085654,56.1049907255584,0.00329231485356496
"20050214 00:00",0.7865,0.7889,0.7846,0.7869,0.778635570349415,62.4973367790798,57.2672354625623,0.00385330387815519
"20050215 00:00",0.7869,0.7882,0.7825,0.7859,0.77995637574043,61.4990528084571,58.0366567981795,0.00411527750452867
"20050216 00:00",0.7859,0.7865,0.7788,0.7833,0.780564307423988,58.9231567468757,58.1978386070334,0.00401283759150595
"20050217 00:00",0.7833,0.7894,0.7833,0.7843,0.78124352425599,59.608104102394,58.4542505152808,0.00395409916945866
"20050218 00:00",0.7842,0.7898,0.783,0.7885,0.782562883482174,62.3813538335142,59.1682693004141,0.0042057845943595
"20050219 00:00",0.7884,0.7884,0.7884,0.7884,0.783624177394506,62.2741945097455,59.732982974838,0.00431061173410241
"20050220 00:00",0.7885,0.7908,0.788,0.7888,0.78456523605005,62.5451014799978,60.2442772485034,0.00434820045254225
"20050221 00:00",0.7888,0.7902,0.7861,0.7898,0.785517011313677,63.2397679008331,60.7889119125633,0.00438731243974166
"20050222 00:00",0.7898,0.7959,0.7867,0.7935,0.7869684638021,65.7162442919559,61.6847905269983,0.00466064101139585
"20050223 00:00",0.7935,0.7936,0.7844,0.785,0.786610561292627,56.5101393369972,60.7439448560891,0.00404634067246623
"20050224 00:00",0.7851,0.7898,0.7826,0.7836,0.786063186512149,55.1701755638379,59.7305322574979,0.00340032023676584
"20050225 00:00",0.7836,0.7884,0.7807,0.7864,0.786124425328122,57.301668856452,59.288920730035,0.00310564155515614
"20050227 00:00",0.7862,0.7878,0.7858,0.7878,0.786429075268463,58.3440823803286,59.1171319391793,0.00295493756911336
"20050228 00:00",0.7878,0.7945,0.7876,0.791,0.787260152492379,60.6551636443581,59.3967740673936,0.00306926600249091
"20050301 00:00",0.791,0.7911,0.7832,0.7857,0.786976488402856,55.3056949444552,58.6529414995866,0.0026418768167662
"20050302 00:00",0.7857,0.7869,0.7772,0.7819,0.786053490511427,51.8541725001977,57.4168016815159,0.0019507466954416
"20050303 00:00",0.782,0.7852,0.7802,0.7818,0.785280128600259,51.7646840033352,56.3891439218467,0.00139669371912876
