"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"audusd",2011-06-21,"2011-06-21","00:00",1.060155,1.06198,1.05329,1.059195,1.057635,0.00820434386491615,-0.0943222709029801,1.06055008002689,-0.0283855919032017,47.568634528442,-1.25178668727028,48.0919503399725,-0.241229291810974,-0.00142871509933173,0.570021857085745
"audusd",2011-06-22,"2011-06-22","00:00",1.059155,1.065035,1.05456,1.055735,1.0597975,0.00992199747095626,-0.326663173447761,1.05967461093109,-0.0825485860861952,45.49447808871,-4.36034471094988,47.6196826579248,-0.982009834721109,-0.00170953704025156,19.6555591140025
"audusd",2011-06-23,"2011-06-23","00:00",1.055765,1.05674,1.045525,1.05415,1.0511325,0.0106389033818716,-0.15013237223358,1.05867013621635,-0.0947908635709926,44.5576230397686,-2.05927200025164,47.0629445455328,-1.16913444466095,-0.00202504528153447,18.455770998473
"audusd",2011-06-24,"2011-06-24","00:00",1.05412,1.060125,1.04864,1.04905,1.0543825,0.010948000571946,-0.483802115448451,1.05692102054065,-0.16521819364349,41.6524527187329,-6.52002984639193,46.0792187588419,-2.09023425157587,-0.00266509605267395,31.6067387221334
"audusd",2011-06-25,"2011-06-25","00:00",1.04905,1.04905,1.04905,1.04905,1.04905,0,0,1.05548992589689,-0.135402231192483,41.6524527187329,-2.22044604925031e-14,45.2743522060948,-1.74670182009682,-0.00309275102087381,16.0465123863276
"audusd",2011-06-26,"2011-06-26","00:00",1.04905,1.04995,1.045615,1.04685,1.0477825,0.00414099441180683,-0.209713550355084,1.05391903027928,-0.148830943723333,40.3936210366343,-3.02222702369813,44.3869465389201,-1.96006264901386,-0.00354624883679855,14.6632500600263
"audusd",2011-06-27,"2011-06-27","00:00",1.04681,1.04714,1.039085,1.04639,1.0431125,0.00769789466642449,-0.0439413478530937,1.05255011568304,-0.129888023358815,40.1267065496632,-0.660783757734973,43.6123574499643,-1.745083069133,-0.00386037494578551,8.85798271478717
"audusd",2011-06-28,"2011-06-28","00:00",1.04635,1.05474,1.043625,1.05471,1.0491825,0.0105384418465739,0.795114632211713,1.05294282192249,0.0373099801705301,46.8173956473765,16.6739054186582,44.1950916676756,1.33616766390092,-0.0033057172178792,-14.3679755385378
"audusd",2011-06-29,"2011-06-29","00:00",1.05474,1.070325,1.05195,1.069345,1.0611375,0.0171834160163465,1.38758521299693,1.0559250361184,0.283226603935205,55.9349396158692,19.4746927769436,46.3296094764381,4.8297621482787,-0.00157078500859997,-52.4827774104732
"audusd",2011-06-30,"2011-06-30","00:00",1.069315,1.075075,1.06862,1.06933,1.0718475,0.00603649013868506,-0.00140272783807349,1.05836230227869,0.230818105161124,55.9245956746173,-0.018492808471704,48.0741524215616,3.76550323829239,-0.000260583502880607,-83.4106194384384
"audusd",2011-07-01,"2011-07-01","00:00",1.06936,1.078995,1.0674,1.07697,1.0731975,0.0107663166104906,0.714466067537622,1.0617455200462,0.319665369810163,59.9003700545524,7.10916964526143,50.2243738093781,4.47271824776285,0.00137529005335124,-627.773261986338
"audusd",2011-07-02,"2011-07-02","00:00",1.07697,1.07717,1.07697,1.07717,1.07707,0.000185671713842734,0.0185706194230084,1.06454997094689,0.26413588263301,59.999796213388,0.165985884135655,52.0017233373799,3.53881869139385,0.00257976285812278,87.5795474443036
"audusd",2011-07-03,"2011-07-03","00:00",1.07717,1.07916,1.07644,1.0777,1.0778,0.00252389347684869,0.0492030041683522,1.06694088532019,0.224593907147952,60.2745548406489,0.457932600777089,53.5058745197924,2.89250256698961,0.00347260181129783,34.6093421092487
"audusd",2011-07-04,"2011-07-04","00:00",1.07766,1.0786,1.07129,1.07418,1.074945,0.00680519093634207,-0.326621508768687,1.06825708798924,0.123362286249074,57.5127289430283,-4.582075977039,54.2343935058353,1.36156822513647,0.00376864100501106,8.52499681219132
"audusd",2011-07-05,"2011-07-05","00:00",1.07414,1.07414,1.066455,1.06915,1.0702975,0.00718795304681304,-0.468264164292753,1.06841943562756,0.0151974314184011,53.804371687038,-6.44788957878148,54.1562077205994,-0.144162735455822,0.00348703121325733,-7.47244938903134
"audusd",2011-07-06,"2011-07-06","00:00",1.06911,1.073325,1.06551,1.070675,1.0694175,0.0072991337240527,0.142636673993368,1.06882953824073,0.0383840465172591,54.7358026450494,1.73114363908806,54.261588615954,0.194586917714434,0.00335021996112372,-3.92343067115271
"audusd",2011-07-07,"2011-07-07","00:00",1.070645,1.077995,1.068655,1.07727,1.073325,0.00867006414362242,0.615966563149417,1.07036416765151,0.143580370477214,58.5411025430561,6.95212222004542,55.0396820572453,1.43396730751544,0.00376192730329095,12.2889645141129
"audusd",2011-07-08,"2011-07-08","00:00",1.07731,1.07882,1.07047,1.07549,1.074645,0.00776390296515993,-0.165232485820632,1.07129613716942,0.0870703211181212,57.1754959545473,-2.33273124212926,55.4280118567547,0.705545135790531,0.00384744352102873,2.27320229348851
"audusd",2011-07-09,"2011-07-09","00:00",1.07549,1.07549,1.07549,1.07549,1.07549,0,0,1.07205865768407,0.071177379269427,57.1754959545473,-1.11022302462516e-14,55.7457362381716,0.573219877050501,0.0038441253355268,-0.0862439041349305
"audusd",2011-07-10,"2011-07-10","00:00",1.07549,1.07644,1.07085,1.07218,1.073645,0.00521367680799864,-0.307766692391387,1.07208071992333,0.00205793210121819,54.5534073210377,-4.58603566044107,55.5289491623291,-0.388885483396073,0.00348852398893396,-9.2505138504834
"audusd",2011-07-11,"2011-07-11","00:00",1.07222,1.07277,1.06274,1.06407,1.067755,0.00942607159303428,-0.756402842806225,1.07062422539181,-0.135856797389144,48.7833716771518,-10.5768565654024,54.3024805286605,-2.20870132096904,0.00246271478450466,-29.4052501196292
"audusd",2011-07-12,"2011-07-12","00:00",1.06411,1.06434,1.05255,1.061735,1.058445,0.0111044658036139,-0.219440450346309,1.0690080025933,-0.15096079092739,47.2681788343504,-3.10596170520773,53.0235165842404,-2.35525878738633,0.00145854061526052,-40.7750899764106
"audusd",2011-07-13,"2011-07-13","00:00",1.061695,1.080245,1.058365,1.07841,1.069305,0.0202891293663819,1.57054255534572,1.07071745666725,0.159910315900169,57.2495860407471,21.11654701438,53.7918928490598,1.44912354803675,0.00213365773473329,46.287166254344
"audusd",2011-07-14,"2011-07-14","00:00",1.07845,1.078655,1.069435,1.073325,1.074045,0.00859012880534787,-0.471527526636439,1.07119155545502,0.0442786082192725,53.9703281578135,-5.72800278520725,53.8243356324696,0.0603116597900799,0.00215621356369833,1.0571437301242
"audusd",2011-07-15,"2011-07-15","00:00",1.073275,1.07464,1.06195,1.06495,1.068295,0.0119160523968262,-0.780285561223304,1.07005672719047,-0.105940740362453,49.0949296948142,-9.03347937545101,52.964443643805,-1.59758960061531,0.00141046547927504,-34.5860028421391
"audusd",2011-07-16,"2011-07-16","00:00",1.06495,1.06495,1.06495,1.06495,1.06495,0,0,1.06912823133766,-0.0867707131051776,49.0949296948142,-1.11022302462516e-14,52.2608956530794,-1.32834018885779,0.000833994551337813,-40.8709703574966
"audusd",2011-07-17,"2011-07-17","00:00",1.06495,1.06546,1.06259,1.06446,1.064025,0.0026962027694795,-0.046011549838032,1.06827946200354,-0.079388917927814,48.8090917782901,-0.582214738468734,51.6332949485722,-1.20089925108309,0.000350390625438957,-57.9864610773663
"audusd",2011-07-18,"2011-07-18","00:00",1.06442,1.06442,1.05606,1.06355,1.06024,0.00786046730290059,-0.0854893561054393,1.06741955982108,-0.0804941228439215,48.2598158551823,-1.12535575462626,51.0199351134104,-1.18791534759252,-9.24571400608976e-05,-126.386876060132
"audusd",2011-07-19,"2011-07-19","00:00",1.06359,1.0744,1.060885,1.07372,1.0676425,0.0125870804306523,0.956231488881576,1.06856509439906,0.107318117552402,54.3087496864719,12.5341005225573,51.6179013994216,1.17202478733454,0.000461840958033477,-599.518974661429
"audusd",2011-07-20,"2011-07-20","00:00",1.07376,1.07734,1.07109,1.07637,1.074215,0.00580655350855177,0.246805498640246,1.06998416814469,0.132801806185046,55.728387377473,2.61401284175535,52.3652624863401,1.44787189454938,0.00109360550756588,136.792663912369
"audusd",2011-07-21,"2011-07-21","00:00",1.07633,1.08571,1.06943,1.08392,1.07757,0.0150195586390138,0.701431663833074,1.07251795575474,0.236806084191921,59.5019857828479,6.77141145286437,53.6628485402506,2.47795197102088,0.00219601813068193,100.805328382973
"audusd",2011-07-22,"2011-07-22","00:00",1.08396,1.08748,1.08203,1.08516,1.084755,0.00502230085885948,0.114399586685354,1.07481650925388,0.214313754544082,60.0901005706504,0.988395227596062,54.8314398185051,2.17765420592237,0.00308142283211099,40.3186425949095
"audusd",2011-07-23,"2011-07-23","00:00",1.08516,1.08516,1.08516,1.08516,1.08516,0,0,1.07669714393499,0.174972626948011,60.0901005706504,-1.11022302462516e-14,55.7875599552588,1.74374435527958,0.0036834943152968,19.5387493372127
"audusd",2011-07-24,"2011-07-24","00:00",1.08516,1.08619,1.081565,1.082415,1.0838775,0.00427285283370969,-0.252958089129718,1.07773675412863,0.0965554891172005,58.023273914715,-3.43954600892269,56.1940534024326,0.728645324333699,0.00382773780604828,3.91594172284913
"audusd",2011-07-25,"2011-07-25","00:00",1.082455,1.0877,1.07958,1.083915,1.08364,0.00749136233007192,0.138579010823037,1.07886007155979,0.104229295962543,58.8376529005297,1.40353849562449,56.6747078566321,0.855347541415563,0.00399810441078552,4.45084311856569
"audusd",2011-07-26,"2011-07-26","00:00",1.083885,1.096915,1.08217,1.09512,1.0895425,0.0134642778873548,1.03375264665588,1.08181642218528,0.274025399903688,64.2858772051939,9.25975805641825,58.0585568290979,2.4417399309167,0.00502511857427868,25.6875273372707
"audusd",2011-07-27,"2011-07-27","00:00",1.09509,1.108045,1.09377,1.10312,1.1009075,0.0129405685691494,0.730513551026379,1.08568979996978,0.358043906993921,67.5170814639228,5.02630499762071,59.7782885808842,2.96206424291356,0.00639100146458271,27.1811076716752
"audusd",2011-07-28,"2011-07-28","00:00",1.10308,1.107525,1.097655,1.09915,1.10259,0.00897966610562712,-0.359888316774248,1.08813710906618,0.225415132063733,64.4701678556192,-4.51280408192953,60.6313575399269,1.42705483762464,0.00694771994243415,8.71097403023027
"audusd",2011-07-29,"2011-07-29","00:00",1.09911,1.10196,1.091085,1.09963,1.0965225,0.0098896901685112,0.0436701087203728,1.0902267255996,0.192036142873109,64.6730666859352,0.314717391104535,61.3662137482921,1.2120068528586,0.00728108782097459,4.79823425962158
"audusd",2011-07-30,"2011-07-30","00:00",1.09963,1.09993,1.09963,1.09993,1.09978,0.000272744629203647,0.0272819039131234,1.09199095730877,0.161822460203664,64.8052936861142,0.204454507811014,61.9915010097143,1.01894385074328,0.00742776122334021,2.01444352783531
"audusd",2011-07-31,"2011-07-31","00:00",1.09993,1.10313,1.09857,1.10139,1.10085,0.00414022280935899,0.132735719545796,1.09369987416172,0.156495513219568,65.4674355298665,1.02174036423535,62.6234891042874,1.01947538659226,0.00753412532252273,1.43198059259491
"audusd",2011-08-01,"2011-08-01","00:00",1.10143,1.10653,1.09223,1.0993,1.09938,0.0130082779950878,-0.189760212095635,1.09471807885959,0.0930972675341923,63.66263939023,-2.75678453727287,62.8124255199133,0.30170215414107,0.00730144895745832,-3.08829963803284
"audusd",2011-08-02,"2011-08-02","00:00",1.09926,1.10073,1.073285,1.07465,1.0870075,0.0255385474340482,-2.24233603202036,1.09106933724875,-0.333304225196951,47.4296145943583,-25.4985105100165,60.015550806176,-4.45274114251581,0.00486857686111275,-33.3204013411671
"audusd",2011-08-03,"2011-08-03","00:00",1.07469,1.07861,1.06796,1.075425,1.073285,0.0099030615803055,0.0721165030475035,1.08822491229443,-0.260700659180035,47.8695284480949,0.927508809630795,57.8071831047067,-3.67965914134715,0.00305041480085499,-37.3448363274314
"audusd",2011-08-04,"2011-08-04","00:00",1.075385,1.075425,1.042505,1.044475,1.058965,0.0315182268603845,-2.87793198037986,1.08027038278635,-0.730963739040624,35.4124160810626,-26.0230521813884,53.735407282226,-7.04371948916021,-0.0010279720887878,-133.699419780538
"audusd",2011-08-05,"2011-08-05","00:00",1.044435,1.05273,1.03757,1.04437,1.04515,0.0145159282629718,-0.010052897388646,1.07374304046156,-0.604232276363603,35.3795373216657,-0.092845287149268,50.3979763803059,-6.21085997244127,-0.00403832823499473,292.844151999962
"audusd",2011-08-06,"2011-08-06","00:00",1.04437,1.04636,1.04437,1.04536,1.045365,0.00190365041708114,0.0947939906355,1.06858248765037,-0.480613388560358,35.9695599131638,1.66769448151274,47.7746279317346,-5.20526544315066,-0.00611113164651589,51.3282549337862
"audusd",2011-08-07,"2011-08-07","00:00",1.04536,1.04685,1.03784,1.03911,1.042345,0.00867088181232012,-0.59788015611848,1.06322385353212,-0.501471264986941,33.9119074996264,-5.72053819536561,45.2541333077149,-5.27580168205859,-0.00808084964125233,32.2316406955401
"audusd",2011-08-08,"2011-08-08","00:00",1.03907,1.04377,1.01087,1.01528,1.02732,0.0324048538334254,-2.29330869686559,1.05450678925355,-0.819871022420027,27.579798308512,-18.6722294851274,42.0406178533144,-7.1010429755655,-0.0114622279033081,41.8443407831027
"audusd",2011-08-09,"2011-08-09","00:00",1.01524,1.04152,0.99278,1.03387,1.01715,0.0471432578564036,1.83102198408323,1.05075464575291,-0.35581975752873,37.2077511740147,34.9094389951766,41.1619148207145,-2.09012873137558,-0.0121573221509197,6.06421590527786
"audusd",2011-08-10,"2011-08-10","00:00",1.03383,1.0382,1.01254,1.01454,1.02537,0.0252922506751829,-1.86967413698048,1.04417016470692,-0.626643058167509,32.4812875417064,-12.702900560164,39.5836189518039,-3.83435968852521,-0.0141349491108242,16.266961879882
"audusd",2011-08-11,"2011-08-11","00:00",1.0145,1.03592,1.01114,1.03326,1.02353,0.0239823471343128,1.84517121059791,1.04218649839657,-0.189975386905128,40.2222166499498,23.8319650916054,39.6997276241941,0.29332505583064,-0.0137333664861505,-2.84106169413931
"audusd",2011-08-12,"2011-08-12","00:00",1.03322,1.036245,1.02458,1.03553,1.0304125,0.0112647629716184,0.219693010471711,1.04097622596083,-0.116128201392252,41.0843922105045,2.14353069612774,39.9514848217051,0.634153462951104,-0.0130017470282986,-5.32731328905949
"audusd",2011-08-13,"2011-08-13","00:00",1.03553,1.03553,1.03553,1.03553,1.03553,0,0,1.03998600305886,-0.0951244492693237,41.0843922105045,0,40.1574679833049,0.515583244325346,-0.0122350201217796,-5.89710678765111
"audusd",2011-08-14,"2011-08-14","00:00",1.03553,1.04092,1.03308,1.04092,1.037,0.00753179879337516,0.520506407346955,1.04015582068452,0.0163288376152648,43.2382994548526,5.24264113075361,40.71761915995,1.39488669175531,-0.0109889145741526,-10.1847445711082
"audusd",2011-08-15,"2011-08-15","00:00",1.04088,1.051345,1.03878,1.04863,1.0450625,0.0119823007161725,0.740690927256638,1.04169658056007,0.14812779440363,46.1998692579028,6.84941322945094,41.7143919050323,2.44801333095321,-0.00920865610254706,-16.2004942307311
"audusd",2011-08-16,"2011-08-16","00:00",1.04867,1.05062,1.04067,1.04728,1.045645,0.00950080207776347,-0.128739402839895,1.04271174773096,0.0974532498082326,45.7598146058675,-0.952501942329853,42.4499233051841,1.76325571717877,-0.00784822829711551,-14.7733587863626
"audusd",2011-08-17,"2011-08-17","00:00",1.04732,1.060155,1.04337,1.05546,1.0517625,0.0159030185890513,0.781070964784969,1.04502961177988,0.222291928134477,48.8662979968824,6.78867127800082,43.6165368854929,2.74821127925642,-0.00599703319790645,-23.5874267303034
"audusd",2011-08-18,"2011-08-18","00:00",1.05551,1.05563,1.032645,1.032975,1.0441375,0.0222512645514171,-2.13035074754137,1.04283786418354,-0.209730669029429,41.9195648051339,-14.2157959094664,43.3079965072458,-0.707393113435628,-0.00646957651064928,7.87961809028817
"audusd",2011-08-19,"2011-08-19","00:00",1.033015,1.04813,1.0316,1.04064,1.039865,0.0158844557195571,0.742031510927177,1.0424382525138,-0.03831963562686,44.7385272912583,6.72469406404497,43.5680930134299,0.600573859704112,-0.00604371763807987,-6.58248452380801
"audusd",2011-08-20,"2011-08-20","00:00",1.04064,1.04064,1.04064,1.04064,1.04064,0,0,1.04211129751129,-0.0313644478914021,44.7385272912583,-1.11022302462516e-14,43.7808992457623,0.488445138663374,-0.00562381834041026,-6.9476987975735
"audusd",2011-08-21,"2011-08-21","00:00",1.04064,1.04064,1.036295,1.0386,1.0384675,0.00418351627190453,-0.196033210332103,1.04147287978197,-0.0612619526197289,44.1072212713846,-1.41110147806988,43.8402305231482,0.135518635770415,-0.00539222503624082,-4.11807939288001
"audusd",2011-08-22,"2011-08-22","00:00",1.03856,1.04731,1.03743,1.03934,1.04237,0.00950603267458184,0.0712497592913586,1.04108508345797,-0.0372353742015274,44.4067635654844,0.67912302218438,43.9432365308457,0.234957723689644,-0.00506334471088188,-6.09915801266737
"audusd",2011-08-23,"2011-08-23","00:00",1.03938,1.05342,1.03871,1.05156,1.046065,0.0139887405378675,1.17574614659304,1.04298961373834,0.182937044304077,49.1443539342294,10.6686233995835,44.8888942405518,2.15199831501334,-0.00367420222395576,-27.4352738406423
"audusd",2011-08-24,"2011-08-24","00:00",1.05159,1.05232,1.044745,1.046195,1.0485325,0.00724052399409277,-0.510194377876683,1.04357241124046,0.0558775940280531,47.2822306869145,-3.78908887439431,45.3240463217087,0.969398085025119,-0.00304675558256995,-17.0770851232647
"audusd",2011-08-25,"2011-08-25","00:00",1.046165,1.051305,1.041835,1.04692,1.04657,0.00904558132426534,0.0692987444979254,1.0441810637422,0.0583239356635401,47.5648500939363,0.597728581997603,45.7314651893864,0.898902240073385,-0.00246675385959461,-19.0367000980797
"audusd",2011-08-26,"2011-08-26","00:00",1.04688,1.05929,1.04629,1.05727,1.05279,0.0122958184758861,0.988614220761841,1.04656087033452,0.227911295747796,51.4741321378661,8.21884655624752,46.7755864527464,2.28315725078114,-0.00109858368614368,-55.4643978007506
"audusd",2011-08-27,"2011-08-27","00:00",1.05727,1.05727,1.05727,1.05727,1.05727,0,0,1.04850798481916,0.186048851989828,51.4741321378661,0,47.6298674864045,1.8263395468513,-6.67592947813933e-05,-93.9231489031358
"audusd",2011-08-28,"2011-08-28","00:00",1.05727,1.05904,1.056165,1.05739,1.0576025,0.00271895894608419,0.0113499862854471,1.05012289667022,0.154019985965226,51.5205650290176,0.0902062632687217,48.3372670396069,1.48520159835488,0.000708604376656208,-1161.43178860197
"audusd",2011-08-29,"2011-08-29","00:00",1.05742,1.06792,1.05738,1.06682,1.06265,0.00987982977446991,0.891818534315636,1.05315873363927,0.289093493597492,55.0763409035788,6.90166319518914,49.5625531966927,2.53486850235414,0.00208675489747501,194.488005750412
"audusd",2011-08-30,"2011-08-30","00:00",1.06686,1.07204,1.06215,1.067895,1.067095,0.00926121013770097,0.100766764777549,1.05583805479577,0.254408103063231,55.468280785801,0.711630213249537,50.6363218492578,2.16649180340613,0.00316388355318975,51.6174015941249
"audusd",2011-08-31,"2011-08-31","00:00",1.067935,1.07206,1.065205,1.068335,1.0686325,0.00641652665128453,0.0412025526854265,1.05811022665108,0.215200791920211,55.6350458132071,0.300649353186411,51.5451807517941,1.79487543594077,0.00394454790779819,24.6742442155115
"audusd",2011-09-01,"2011-09-01","00:00",1.068295,1.076475,1.0661,1.07195,1.0712875,0.0096786230701059,0.338377007212154,1.06062654907816,0.2378128822212,57.0268083660467,2.50159325385009,52.5418403180218,1.93356498452681,0.00476712545328217,20.8535316267242
"audusd",2011-09-02,"2011-09-02","00:00",1.07191,1.07335,1.062685,1.0641,1.0680175,0.010022554271215,-0.732310275665837,1.0612580856094,0.0595437226979634,53.211182618311,-6.69093336460943,52.6635389180744,0.231622263925235,0.00461384518689534,-3.21536044916336
"audusd",2011-09-03,"2011-09-03","00:00",1.0641,1.0641,1.0641,1.0641,1.0641,0,0,1.06177479731678,0.0486886002932119,53.211182618311,0,52.7631104999356,0.189071194049628,0.00442048455356336,-4.19087822628237
"audusd",2011-09-04,"2011-09-04","00:00",1.0641,1.06452,1.05859,1.0602,1.061555,0.00559328428598377,-0.366506907245556,1.06148847053191,-0.0269668093076936,51.3208917409273,-3.55243162126828,52.5008889073886,-0.496979025804944,0.00386313993661935,-12.6082245100197
"audusd",2011-09-05,"2011-09-05","00:00",1.06017,1.06068,1.05102,1.05175,1.05585,0.0091846921797005,-0.797019430296175,1.05971783952611,-0.166806428421717,47.4744909073526,-7.49480514288757,51.5869983619275,-1.7407144230895,0.00265206422560671,-31.349516996075
"audusd",2011-09-06,"2011-09-06","00:00",1.05179,1.06273,1.048285,1.052615,1.0555075,0.0137229661367167,0.0822438792488889,1.05842641415773,-0.121865021066481,47.8952883926874,0.886365450776649,50.9157783675202,-1.30114179099566,0.00178452221917569,-32.7119531289841
"audusd",2011-09-07,"2011-09-07","00:00",1.052575,1.066165,1.052385,1.064605,1.059275,0.0129437678763486,1.13906794032006,1.05954979340178,0.106136735537099,53.3484505072785,11.3855919811595,51.3580823929308,0.868697365712356,0.00214951021927767,20.4529815420612
"audusd",2011-09-08,"2011-09-08","00:00",1.064565,1.066035,1.056635,1.05819,1.061335,0.00888309282832013,-0.60257090658038,1.05930255823782,-0.0233339825555068,50.379008160043,-5.56612669908814,51.1800688960421,-0.346612429036464,0.00182706392984211,-15.0009191183989
"audusd",2011-09-09,"2011-09-09","00:00",1.05815,1.063525,1.04218,1.04678,1.0528525,0.0203911041479585,-1.07825626777799,1.0570257294673,-0.214936587550563,45.6243910674338,-9.43769491750388,50.169945654477,-1.97366526336051,0.000568853664851376,-68.8651472146059
"audusd",2011-09-10,"2011-09-10","00:00",1.04678,1.04678,1.04678,1.04678,1.04678,0,0,1.05516286956416,-0.176236003648189,45.6243910674338,0,49.3434811841055,-1.64732980988936,-0.000372399019013647,-165.464818462749
"audusd",2011-09-11,"2011-09-11","00:00",1.04678,1.04739,1.03965,1.0403,1.04352,0.00744016149187742,-0.619041250310481,1.0524605296434,-0.256106426666858,43.0666911416587,-5.60599246572907,48.2022466309333,-2.31283753352157,-0.00162376097946781,336.027190342386
"audusd",2011-09-12,"2011-09-12","00:00",1.04034,1.04169,1.025635,1.032965,1.0336625,0.015542636972211,-0.705085071613964,1.04891588789006,-0.336795694803582,40.3701073427224,-6.26141393139872,46.7782213058041,-2.95427168785823,-0.00315704172111198,94.427736657811
"audusd",2011-09-13,"2011-09-13","00:00",1.032935,1.03753,1.02627,1.03193,1.0319,0.0109115928405997,-0.100197005706859,1.04582754463732,-0.294431926181415,39.9981196115371,-0.921443502805919,45.5454755432101,-2.63529849614235,-0.00432701072516695,37.0590289076979
"audusd",2011-09-14,"2011-09-14","00:00",1.0319,1.03709,1.01781,1.02702,1.02745,0.0187727600241475,-0.475807467560785,1.0424079910669,-0.32697107548525,38.238622771473,-4.39894889347903,44.2169568574397,-2.91690594932966,-0.00554327330868509,28.1086103263869
"audusd",2011-09-15,"2011-09-15","00:00",1.02705,1.03466,1.01833,1.033425,1.026495,0.0158018240317391,0.623649003914228,1.04077471996383,-0.156682519423179,41.7567271797972,9.20039518512366,43.7696423705956,-1.01163562270078,-0.00579309066170186,4.50667573300705
"audusd",2011-09-16,"2011-09-16","00:00",1.033385,1.03983,1.029495,1.03615,1.0346625,0.00997442455242965,0.263686285893971,1.03993386178858,-0.0807915641216073,43.2055699730842,3.46972306294151,43.6670837528662,-0.234314497845312,-0.0056417763964165,-2.61197820164807
"audusd",2011-09-17,"2011-09-17","00:00",1.03615,1.03615,1.03615,1.03615,1.03615,0,0,1.03924588691793,-0.0661556370006422,43.2055699730842,-1.11022302462516e-14,43.5831721565422,-0.192162125593087,-0.00543207143992519,-3.71700226589106
"audusd",2011-09-18,"2011-09-18","00:00",1.03615,1.03749,1.02812,1.0291,1.032805,0.00910504324166758,-0.680403416493747,1.03740118020558,-0.177504355376579,40.3296589642369,-6.65634317667582,42.9916243033958,-1.35728498839347,-0.00579316307057565,6.64740209409744
"audusd",2011-09-19,"2011-09-19","00:00",1.02915,1.03073,1.01491,1.01834,1.02282,0.0155350865133452,-1.04557380235156,1.03393551107729,-0.33407221761601,36.4335042177012,-9.6607678978656,41.7992388332695,-2.77352970362673,-0.0068917518868481,18.9635403472819
"audusd",2011-09-20,"2011-09-20","00:00",1.01838,1.031265,1.01697,1.02568,1.0241175,0.0139370953903753,0.720780878684901,1.03243450906324,-0.145173659089182,40.55706211936,11.3180381360501,41.5733885216496,-0.54032158939733,-0.00695015742812588,0.847470167770292
"audusd",2011-09-21,"2011-09-21","00:00",1.02564,1.02922,1.002785,1.005445,1.0160025,0.0262918409261571,-1.97283753217378,1.0275273255972,-0.475302154564394,34.1318533821164,-15.8423919324683,40.2203821326436,-3.2545011054402,-0.00862499170451581,24.0977890603198
"audusd",2011-09-22,"2011-09-22","00:00",1.005405,1.007295,0.969195,0.98069,0.988245,0.0388501973100572,-2.46209389872146,1.01901144821589,-0.828773811573247,28.3484200992854,-16.9443868696016,38.0618435811239,-5.36677783020804,-0.0118587436285185,37.4928119908748
"audusd",2011-09-23,"2011-09-23","00:00",0.98072,0.986655,0.966905,0.97855,0.97678,0.0201829237136579,-0.218213706675907,1.01165482126754,-0.72193761524697,27.9179562174036,-1.51847574000297,36.2175004240838,-4.84564851176762,-0.0142324951631088,20.0168888792046
"audusd",2011-09-24,"2011-09-24","00:00",0.97855,0.97855,0.97855,0.97855,0.97855,0,0,1.00563576285526,-0.594971554105705,27.9179562174036,-2.22044604925031e-14,34.7084923865056,-4.16651624189606,-0.0157432377248512,10.6147414380182
"audusd",2011-09-25,"2011-09-25","00:00",0.97855,0.98664,0.97589,0.98247,0.981265,0.0109418099280384,0.400592713709047,1.00142380597249,-0.418835232233228,30.073104652955,7.71957810510446,33.8656946167691,-2.42821774092429,-0.0162495755047583,3.2162239353585
"audusd",2011-09-26,"2011-09-26","00:00",0.9825,0.984895,0.96227,0.979915,0.9735825,0.0230887372884383,-0.260058831312915,0.997513113977491,-0.390513184495378,29.4686120251237,-2.01007722616969,33.0662250546518,-2.36070622842466,-0.01656423116859,1.93639313063636
"audusd",2011-09-27,"2011-09-27","00:00",0.979875,0.99858,0.977705,0.99031,0.9881425,0.021079258010118,1.06080629442351,0.996203456890674,-0.13129221746212,35.0589970342784,18.9706424055145,33.4285472327657,1.09574702741266,-0.0156103315748274,-5.75879184523465
"audusd",2011-09-28,"2011-09-28","00:00",0.99027,0.995515,0.97118,0.97204,0.9833475,0.0250349779844451,-1.84487685674183,0.99181010109237,-0.441009892900468,30.5754422182247,-12.788599775601,32.9098008664855,-1.55180649242134,-0.0162157075192744,3.87804667405778
"audusd",2011-09-29,"2011-09-29","00:00",0.97208,0.98786,0.97021,0.977485,0.979035,0.018056543067157,0.560162133245545,0.989205537257393,-0.262607109174195,33.2533060349499,8.75821778017987,32.9722563516609,0.189777766899035,-0.0159116229150464,-1.87524721857795
"audusd",2011-09-30,"2011-09-30","00:00",0.977525,0.980935,0.96616,0.96617,0.9735475,0.015292339857375,-1.15756252014099,0.985017257756049,-0.423398307388834,30.6659024048254,-7.78089140191077,32.552919270418,-1.27178764101078,-0.0163906490666346,3.01054238241873
"audusd",2011-10-01,"2011-10-01","00:00",0.96617,0.96617,0.96617,0.96617,0.96617,0,0,0.981590483618585,-0.347889756294228,30.6659024048254,0,32.2098252948557,-1.05395762730898,-0.0164614320781283,0.431849960340247
"audusd",2011-10-02,"2011-10-02","00:00",0.96617,0.970035,0.96522,0.967305,0.9676275,0.00497774745297503,0.11747415051182,0.978993122960661,-0.264607359308289,31.2603733259352,1.93854044554786,32.0371976641429,-0.535947119031432,-0.0161305150506516,-2.01025661623001
