"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"eurgbp",2004-03-12,"2004-03-12","00:00",0.678,0.678,0.678,0.678,0.678,0,-0.425906887942418,0.674306443049183,0.121871999845435,51.8503089655366,-7.95310614263959,44.5586559101197,3.7737119941686,0.000645051143316255,129.591273232943
"eurgbp",2004-03-14,"2004-03-14","00:00",0.6786,0.6786,0.6786,0.6786,0.6786,0,0.0884955752212369,0.675087089767514,0.115770318729291,52.670097862995,1.58106849084214,46.0334635379152,3.30981174739735,0.000955354233633909,48.1051918956942
"eurgbp",2004-03-15,"2004-03-15","00:00",0.67965,0.67965,0.67965,0.67965,0.67965,0,0.154730327144126,0.675916709809784,0.122890817324905,54.1093830874431,2.73264201671306,47.5018125469203,3.18974262667779,0.00125942527913081,31.8280942075587
"eurgbp",2004-03-16,"2004-03-16","00:00",0.67705,0.67705,0.67705,0.67705,0.67705,0,-0.382549841830349,0.676122762571641,0.0304849338486513,50.1354833088863,-7.34419716472254,47.9806617763687,1.00806517430332,0.00123760037724097,-1.7329255059027
"eurgbp",2004-03-17,"2004-03-17","00:00",0.6735,0.6735,0.6735,0.6735,0.6735,0,-0.524333505649521,0.675645896649525,-0.0705294879147167,45.3487318916856,-9.54763193905868,47.5021290700627,-0.997344948130119,0.000892654664114811,-27.8721402699599
"eurgbp",2004-03-18,"2004-03-18","00:00",0.6756,0.6756,0.6756,0.6756,0.6756,0,0.311804008908689,0.675637551804157,-0.00123509154862367,48.4155086117198,6.76265154968205,47.6681980776367,0.349603293210476,0.000803666198309516,-9.96896889499137
"eurgbp",2004-03-19,"2004-03-19","00:00",0.6704,0.6704,0.6704,0.6704,0.6704,0,-0.769686204854936,0.674685269657946,-0.140945710265428,42.2375986193205,-12.7601881495135,46.6808163579428,-2.07136363343485,0.000273658871703608,-65.9486896077949
"eurgbp",2004-03-21,"2004-03-21","00:00",0.67,0.67,0.67,0.67,0.67,0,-0.0596658711217168,0.673833402447411,-0.126261421264995,41.8056568804472,-1.0226474823208,45.7944237256709,-1.89883704148441,-0.00015805493061849,-157.756187341763
"eurgbp",2004-03-22,"2004-03-22","00:00",0.668,0.668,0.668,0.668,0.668,0,-0.29850746268657,0.672772783820609,-0.157400719962786,39.6704522431329,-5.1074538630511,44.6809743652094,-2.43140817129071,-0.000648058569036714,310.021102474168
"eurgbp",2004-03-23,"2004-03-23","00:00",0.6664,0.6664,0.6664,0.6664,0.6664,0,-0.239520958083839,0.671614095853225,-0.172225749205146,38.0345797280866,-4.12365481749575,43.4725389766417,-2.70458602511749,-0.0011380948802634,75.6160530297565
"eurgbp",2004-03-24,"2004-03-24","00:00",0.6651,0.6651,0.6651,0.6651,0.6651,0,-0.195078031212481,0.670429714789002,-0.176348452412711,36.738869586459,-3.40666349119887,42.2482354511539,-2.8162687395498,-0.00159369587463021,40.0318991208685
"eurgbp",2004-03-25,"2004-03-25","00:00",0.6715,0.6715,0.6715,0.6715,0.6715,0,0.962261314088098,0.670624312100093,0.0290257586735621,46.2311953521244,25.8372831622562,42.9724099786031,1.71409413840833,-0.00134924992890806,-15.3383057340767
"eurgbp",2004-03-26,"2004-03-26","00:00",0.6683,0.6683,0.6683,0.6683,0.6683,0,-0.476545048399102,0.670201709900076,-0.0630162361238473,42.8473821665634,-7.31932877743664,42.9496776491413,-0.0528998244992085,-0.00142198907854396,5.39108048682801
"eurgbp",2004-03-28,"2004-03-28","00:00",0.6685,0.6685,0.6685,0.6685,0.6685,0,0.029926679634884,0.669892308100062,-0.0461654745792961,43.1212730239186,0.639224250131587,42.9808768081917,0.0726411949008909,-0.00143389573773689,0.837324236352099
"eurgbp",2004-03-29,"2004-03-29","00:00",0.6685,0.6685,0.6685,0.6685,0.6685,0,0,0.669639161172778,-0.0377891974908673,43.1212730239186,2.22044604925031e-14,43.0064033928693,0.0593905629043823,-0.00141788039475432,-1.11691126217057
"eurgbp",2004-03-30,"2004-03-30","00:00",0.6662,0.6662,0.6662,0.6662,0.6662,0,-0.344053851907256,0.669013859141364,-0.0933789520790707,40.6396166820886,-5.75506279801516,42.5760785363637,-1.00060647381861,-0.00158060703878449,11.476753937229
"eurgbp",2004-03-31,"2004-03-31","00:00",0.6674,0.6674,0.6674,0.6674,0.6674,0,0.180126088261789,0.66872043020657,-0.0438599187123079,42.4583222329491,4.47520350668598,42.5546682993793,-0.0502870102661035,-0.00156980109927818,-0.683657559479089
"eurgbp",2004-04-01,"2004-04-01","00:00",0.6656,0.6656,0.6656,0.6656,0.6656,0,-0.269703326341031,0.668153079259921,-0.0848412761180195,40.4991214249637,-4.61440939007488,42.180932504031,-0.878248639418344,-0.00169046335013223,7.68646747091308
"eurgbp",2004-04-02,"2004-04-02","00:00",0.6629,0.6629,0.6629,0.6629,0.6629,0,-0.405649038461531,0.667197973939935,-0.142947080486955,37.7487794900763,-6.79111506155309,41.3750865014937,-1.91045089498724,-0.00198427889773201,17.3807700460818
"eurgbp",2004-04-04,"2004-04-04","00:00",0.6624,0.6624,0.6624,0.6624,0.6624,0,-0.0754261577915361,0.666325615041765,-0.130749632379523,37.2555884802223,-1.30650849250278,40.6260868612626,-1.81026724911897,-0.00221070895421949,11.4112011545497
"eurgbp",2004-04-05,"2004-04-05","00:00",0.66,0.66,0.66,0.66,0.66,0,-0.362318840579701,0.66517550321599,-0.172605074728127,34.9485291077704,-6.19251893894147,39.5938036333549,-2.54093688972037,-0.00254783754228216,15.2497952034442
"eurgbp",2004-04-06,"2004-04-06","00:00",0.6571,0.6571,0.6571,0.6571,0.6571,0,-0.439393939393939,0.663707229903992,-0.220734724129101,32.3968106670294,-7.30136147610779,38.2852594576593,-3.30492161807159,-0.00300436411539728,17.9181979046514
"eurgbp",2004-04-07,"2004-04-07","00:00",0.6617,0.6617,0.6617,0.6617,0.6617,0,0.700045655151404,0.663342279012357,-0.0549867283633043,39.7427808887072,22.6749796366649,38.5502633542135,0.692182579687683,-0.00289202033851899,-3.73935290674455
"eurgbp",2004-04-08,"2004-04-08","00:00",0.659,0.659,0.659,0.659,0.659,0,-0.40803989723438,0.662552773737383,-0.119019290636724,37.2424226864444,-6.29135190429813,38.3124741418918,-0.616829021728749,-0.00299254472293342,3.47592245723674
"eurgbp",2004-04-09,"2004-04-09","00:00",0.6592,0.6592,0.6592,0.6592,0.6592,0,0.0303490136570606,0.661943178512404,-0.0920070444411669,37.5487794935082,0.822601713221083,38.1736205694584,-0.362423924696553,-0.00299782390407255,0.176411102519913
"eurgbp",2004-04-11,"2004-04-11","00:00",0.6592,0.6592,0.6592,0.6592,0.6592,0,0,0.661444418782876,-0.0753478162051513,37.5487794935082,-2.22044604925031e-14,38.0600131011038,-0.297607265592947,-0.00294982149869805,-1.60124166430495
"eurgbp",2004-04-12,"2004-04-12","00:00",0.65675,0.65675,0.65675,0.65675,0.65675,0,-0.371662621359237,0.66059088809508,-0.129040424797333,35.2154126385407,-6.21422822909824,37.5428130170015,-1.35890674217184,-0.0030753293025344,4.25475927583248
"eurgbp",2004-04-13,"2004-04-13","00:00",0.6566,0.6566,0.6566,0.6566,0.6566,0,-0.022839741149594,0.659865272077793,-0.109843479582317,35.074941944,-0.398889815611581,37.0941091855466,-1.1951790380002,-0.0031279722343347,1.71178194663288
"eurgbp",2004-04-14,"2004-04-14","00:00",0.6678,0.6678,0.6678,0.6678,0.6678,0,1.70575692963753,0.66130794988183,0.218632176155409,50.5714535469904,44.1811468361997,39.5445354330819,6.6059714098486,-0.00214308068628499,-31.486582177389
"eurgbp",2004-04-15,"2004-04-15","00:00",0.6686,0.6686,0.6686,0.6686,0.6686,0,0.119796346211443,0.662633777176043,0.200485612557588,51.4428645049797,1.72312816197693,41.7078679916088,5.47062327281025,-0.00130763143320423,-38.9835650345489
"eurgbp",2004-04-16,"2004-04-16","00:00",0.667,0.667,0.667,0.667,0.667,0,-0.239306012563556,0.663427635871308,0.119803535921181,49.6018817490728,-3.57869409804865,43.1431432202386,3.44125772364723,-0.000805067156106287,-38.4331750014951
"eurgbp",2004-04-18,"2004-04-18","00:00",0.6684,0.6684,0.6684,0.6684,0.6684,0,0.209895052473752,0.664331702076525,0.136272014660554,51.2100783702116,3.24220889294959,44.6098587020519,3.39964910374273,-0.000297886376850132,-62.9985679342751
"eurgbp",2004-04-19,"2004-04-19","00:00",0.6648,0.6648,0.6648,0.6648,0.6648,0,-0.538599640933579,0.66441684715352,0.0128166511893513,47.1385979982339,-7.9505450910343,45.0696294831759,1.03064836899576,-0.000228970970961861,-23.1347960980914
"eurgbp",2004-04-20,"2004-04-20","00:00",0.66445,0.66445,0.66445,0.66445,0.66445,0,-0.0526474127557131,0.664422874943789,0.000907230196656172,46.7581492529036,-0.807085406622743,45.3766330776718,0.681176211156909,-0.000204293835504021,-10.777407875844
"eurgbp",2004-04-21,"2004-04-21","00:00",0.66725,0.66725,0.66725,0.66725,0.66725,0,0.421401158853185,0.664936897681282,0.0773637929814441,50.1464501026308,7.24643918517969,46.2438725367553,1.91120274965968,5.99354523976858e-05,-129.337866338363
"eurgbp",2004-04-22,"2004-04-22","00:00",0.6703,0.6703,0.6703,0.6703,0.6703,0,0.457100037467217,0.665912007193776,0.146646924827665,53.5368845404689,6.76106570036197,47.5698747192487,2.86741163694599,0.00051856517716653,765.206078241853
"eurgbp",2004-04-23,"2004-04-23","00:00",0.6688,0.6688,0.6688,0.6688,0.6688,0,-0.223780396837248,0.666437096794908,0.0788527005759265,51.7161231411981,-3.40094761751494,48.323738068694,1.58474949512597,0.000719220684641919,38.6943659757067
"eurgbp",2004-04-25,"2004-04-25","00:00",0.6674,0.6674,0.6674,0.6674,0.6674,0,-0.209330143540665,0.666612170104924,0.026270042718024,50.0440116528997,-3.23324987786333,48.6365150840042,0.647253353756483,0.00073409171944594,2.06765949889558
"eurgbp",2004-04-26,"2004-04-26","00:00",0.664,0.664,0.664,0.664,0.664,0,-0.509439616421925,0.666137230085847,-0.0712468269222333,46.2234362632822,-7.63443070095307,48.1977734802365,-0.90208273148239,0.000438016308509592,-40.3322095990692
"eurgbp",2004-04-27,"2004-04-27","00:00",0.6654,0.6654,0.6654,0.6654,0.6654,0,0.210843373493974,0.666003188252057,-0.0201222552555946,47.945926970839,3.72644451993092,48.1519832058006,-0.0950049579669598,0.000332471024941827,-24.096199506109
"eurgbp",2004-04-28,"2004-04-28","00:00",0.6684,0.6684,0.6684,0.6684,0.6684,0,0.450856627592433,0.666438972206228,0.0654327129146592,51.4533844278026,7.31544403990103,48.7522379734373,1.24658368705448,0.000508323286457557,52.8925074136908
"eurgbp",2004-04-29,"2004-04-29","00:00",0.6744,0.6744,0.6744,0.6744,0.6744,0,0.897666068222613,0.667886431805096,0.217193120335657,57.4844236907946,11.7213655234955,50.3399081038659,3.25660974024133,0.00114917802054149,126.072275490263
"eurgbp",2004-04-30,"2004-04-30","00:00",0.6738,0.6738,0.6738,0.6738,0.6738,0,-0.0889679715302516,0.668961626022351,0.160984587506774,56.7424008067161,-1.29082425540147,51.5039976862023,2.31245869566257,0.00155172974108764,35.0295353157269
"eurgbp",2004-05-02,"2004-05-02","00:00",0.6736,0.6736,0.6736,0.6736,0.6736,0,-0.0296823983377825,0.66980496674556,0.126067130071927,56.4865614256898,-0.450878668137,52.4099183661091,1.75893274426251,0.00180553677679784,16.3563943507527
"eurgbp",2004-05-03,"2004-05-03","00:00",0.6738,0.6738,0.6738,0.6738,0.6738,0,0.029691211401417,0.670531336428185,0.108444953186093,56.6921046485936,0.36387986401718,53.1884976901972,1.48555721581043,0.00197947121835296,9.63339234017646
"eurgbp",2004-05-04,"2004-05-04","00:00",0.67345,0.67345,0.67345,0.67345,0.67345,0,-0.0519441970911139,0.671062002532152,0.0791411340733239,56.2030536904152,-0.862643857041112,53.736598781146,1.03048800915793,0.00204364829468417,3.24213232989652
"eurgbp",2004-05-05,"2004-05-05","00:00",0.6788,0.6788,0.6788,0.6788,0.6788,0,0.794416808968745,0.672468911162669,0.209654044664864,61.5411883719287,9.4979442058748,55.1556150703792,2.64068869526424,0.00251897161448456,23.2585675840978
"eurgbp",2004-05-06,"2004-05-06","00:00",0.6727,0.6727,0.6727,0.6727,0.6727,0,-0.898644667059512,0.672510927314911,0.00624804381947897,53.6875369151444,-12.7616181366537,54.8886917694274,-0.483945833277677,0.002299077247506,-8.72952937278544
"eurgbp",2004-05-07,"2004-05-07","00:00",0.665,0.665,0.665,0.665,0.665,0,-1.14464099895941,0.671145304166746,-0.203063339597787,45.9037460569857,-14.4983199181989,53.2550652762562,-2.97625328735044,0.00142982077242648,-37.8089286048336
"eurgbp",2004-05-09,"2004-05-09","00:00",0.6654,0.6654,0.6654,0.6654,0.6654,0,0.0601503759398492,0.670100703409155,-0.155644500692298,46.3292474870245,0.9269427151122,51.995825678214,-2.36454427669918,0.000796218433342988,-44.3134098554351
"eurgbp",2004-05-10,"2004-05-10","00:00",0.6668,0.6668,0.6668,0.6668,0.6668,0,0.210399759543134,0.669500575516582,-0.0895578663804741,47.84075248745,3.26252871007411,51.2403578253478,-1.45293942929487,0.000434612919418043,-45.4153657818138
"eurgbp",2004-05-11,"2004-05-11","00:00",0.6759,0.6759,0.6759,0.6759,0.6759,0,1.36472705458908,0.670664107240839,0.173790996872558,56.2675972600609,17.6143650224181,52.154401358932,1.78383518846552,0.00094728393864385,117.960372625896
"eurgbp",2004-05-12,"2004-05-12","00:00",0.6713,0.6713,0.6713,0.6713,0.6713,0,-0.680574049415583,0.670779724106141,0.0172391610127276,51.8134079707613,-7.91608226794006,52.0924025610828,-0.118875485546344,0.000912122070821475,-3.71186150086252
"eurgbp",2004-05-13,"2004-05-13","00:00",0.6708,0.6708,0.6708,0.6708,0.6708,0,-0.0744823476836021,0.670783410632297,0.000549588191711692,51.3483306143941,-0.897600398394383,51.9571167525939,-0.259703530337729,0.000827008790817541,-9.3313474946703
"eurgbp",2004-05-14,"2004-05-14","00:00",0.6751,0.6751,0.6751,0.6751,0.6751,0,0.641025641025661,0.671568245062789,0.117002659584498,55.0045051150104,7.12033761734676,52.5111873639424,1.06639984275259,0.00112197673002135,35.6668444735895
"eurgbp",2004-05-16,"2004-05-16","00:00",0.6752,0.6752,0.6752,0.6752,0.6752,0,0.0148126203525445,0.672228564142282,0.0983249408153863,55.08712943937,0.150213740105176,52.9795404685656,0.891911091968178,0.00132955946025404,18.501518318365
"eurgbp",2004-05-17,"2004-05-17","00:00",0.6796,0.6796,0.6796,0.6796,0.6796,0,0.651658767772512,0.673568825207321,0.199375798133428,58.6075092375812,6.3905667876303,54.0028075174775,1.93143813604626,0.00184115430453435,38.4785231179181
"eurgbp",2004-05-18,"2004-05-18","00:00",0.676,0.676,0.676,0.676,0.676,0,-0.529723366686274,0.674010856987808,0.0656253324002876,54.9013190289346,-6.32374631998539,54.1661732468333,0.30251340044305,0.00187629759957253,1.90876424380215
"eurgbp",2004-05-19,"2004-05-19","00:00",0.6734,0.6734,0.6734,0.6734,0.6734,0,-0.384615384615394,0.673899792080934,-0.0164782073942438,52.382992798964,-4.58700496547874,53.841958619948,-0.598555532819156,0.0016447145391969,-12.342554849955
"eurgbp",2004-05-20,"2004-05-20","00:00",0.6731,0.6731,0.6731,0.6731,0.6731,0,-0.0445500445500402,0.673754375338946,-0.0215783924697566,52.0927703742206,-0.554039410953899,53.5239243934521,-0.590681012815275,0.00141882899166001,-13.7340275259671
"eurgbp",2004-05-21,"2004-05-21","00:00",0.6703,0.6703,0.6703,0.6703,0.6703,0,-0.415985737631852,0.673126307095501,-0.0932191710263486,49.4036345949931,-5.16220535001204,52.7747807937323,-1.39964251166058,0.000984622305099658,-30.6031726947121
"eurgbp",2004-05-23,"2004-05-23","00:00",0.6706,0.6706,0.6706,0.6706,0.6706,0,0.0447560793674473,0.672666978532683,-0.0682380940956517,49.6965033687908,0.592808153081337,52.2150939891975,-1.06051943014663,0.000672120865176651,-31.7382044165024
"eurgbp",2004-05-24,"2004-05-24","00:00",0.6708,0.6708,0.6708,0.6708,0.6708,0,0.029824038174775,0.672327527890377,-0.0504634021200934,49.9000090470957,0.409496975661883,51.7941694542699,-0.806135741160752,0.000446466191204475,-33.5735260819298
"eurgbp",2004-05-25,"2004-05-25","00:00",0.6677,0.6677,0.6677,0.6677,0.6677,0,-0.462134764460342,0.671486159183036,-0.125142683058266,46.8102313244724,-6.19193820126804,50.8879988852158,-1.7495609614016,3.29383616526346e-06,-99.2622428685188
"eurgbp",2004-05-26,"2004-05-26","00:00",0.6672,0.6672,0.6672,0.6672,0.6672,0,-0.0748839299086312,0.670706857513393,-0.116056252088803,46.3232521822076,-1.04032628868934,50.0580449392143,-1.63094239149305,-0.000368115895680421,-11275.9018120738
"eurgbp",2004-05-27,"2004-05-27","00:00",0.6673,0.6673,0.6673,0.6673,0.6673,0,0.0149880095923205,0.670087428874594,-0.0923546005023979,46.4405559667032,0.253228732806199,49.400319671485,-1.31392520128976,-0.000628023257424504,70.6047646390475
"eurgbp",2004-05-28,"2004-05-28","00:00",0.6667,0.6667,0.6667,0.6667,0.6667,0,-0.0899145811479207,0.669471532715577,-0.0919128060724139,45.8082932330172,-1.36144522933634,48.7472239553999,-1.3220475503563,-0.000861495403868373,37.1757166130007
"eurgbp",2004-05-30,"2004-05-30","00:00",0.6673,0.6673,0.6673,0.6673,0.6673,0,0.089995500224993,0.669076708585472,-0.058975491982971,46.5739421963751,1.67141997511919,48.3520818173954,-0.810594134275311,-0.000967459713073771,12.300043474357
"eurgbp",2004-05-31,"2004-05-31","00:00",0.6653,0.6653,0.6653,0.6653,0.6653,0,-0.299715270493028,0.668390034297204,-0.102630128871073,44.3741480718464,-4.72322938705378,47.6288211363865,-1.4958211804413,-0.00120230844909897,24.2747819729923
"eurgbp",2004-06-01,"2004-06-01","00:00",0.6658,0.6658,0.6658,0.6658,0.6658,0,0.0751540658349592,0.66791911897044,-0.0704551687787491,45.0570640967652,1.53899523617465,47.1612289473645,-0.981742100404048,-0.00131204827621556,9.1274270923436
"eurgbp",2004-06-02,"2004-06-02","00:00",0.6657,0.6657,0.6657,0.6657,0.6657,0,-0.0150195253829977,0.667515642793996,-0.0604079393722978,44.9409088398787,-0.257795884430134,46.7575343823671,-0.855988221697879,-0.00137922281012059,5.11982181774524
"eurgbp",2004-06-03,"2004-06-03","00:00",0.6643,0.6643,0.6643,0.6643,0.6643,0,-0.21030494216614,0.666930980467815,-0.0875878089888538,43.2960498048794,-3.66004844463622,46.1281735500966,-1.34600945191805,-0.00152627888829071,10.6622423216201
"eurgbp",2004-06-04,"2004-06-04","00:00",0.6674,0.6674,0.6674,0.6674,0.6674,0,0.466656631040197,0.667016256746394,0.0127863723648369,47.7531935099644,10.2945735815898,46.423631724618,0.640515658398133,-0.00134031124246348,-12.1843817177803
"eurgbp",2004-06-06,"2004-06-06","00:00",0.6678,0.6678,0.6678,0.6678,0.6678,0,0.0599340725202291,0.667158755519777,0.0213636132465389,48.305100267661,1.15574837436039,46.7657169142622,0.736877269045677,-0.00114480599395128,-14.5865558922612
"eurgbp",2004-06-07,"2004-06-07","00:00",0.6691,0.6691,0.6691,0.6691,0.6691,0,0.1946690625936,0.667511709061636,0.0529039810897469,50.1081003941968,3.73252537836637,47.373423001523,1.29946919957407,-0.000867703736499359,-24.2051717859642
"eurgbp",2004-06-08,"2004-06-08","00:00",0.6683,0.6683,0.6683,0.6683,0.6683,0,-0.119563592885974,0.667655034686793,0.0214716271207616,49.0010273539821,-2.20936940635428,47.6693510656065,0.624671060974324,-0.000716814987710368,-17.3894317198325
"eurgbp",2004-06-09,"2004-06-09","00:00",0.6584,0.6584,0.6584,0.6584,0.6584,0,-1.48137064192728,0.665972301107376,-0.252036379865894,38.0502009790734,-22.348156694349,45.9204146862368,-3.66889068190299,-0.00144984859812702,102.262595367613
"eurgbp",2004-06-10,"2004-06-10","00:00",0.6569,0.6569,0.6569,0.6569,0.6569,0,-0.22782503037666,0.664322791815126,-0.247684369080725,36.740654097381,-3.44162934228022,44.2513673064449,-3.63465223734623,-0.00209724839461511,44.6529242656391
"eurgbp",2004-06-11,"2004-06-11","00:00",0.66,0.66,0.66,0.66,0.66,0,0.47191353326228,0.663536829666921,-0.118310278962008,41.1470089123003,11.9931311055059,43.6869385075095,-1.27550589573122,-0.00227177814189217,8.32184436164902
"eurgbp",2004-06-13,"2004-06-13","00:00",0.6605,0.6605,0.6605,0.6605,0.6605,0,0.0757575757575735,0.66298467881839,-0.0832132933462404,41.8348722451496,1.67172134994169,43.3501991870804,-0.770800911973213,-0.00231834729434588,2.04989878170609
"eurgbp",2004-06-14,"2004-06-14","00:00",0.66575,0.66575,0.66575,0.66575,0.66575,0,0.794852384557143,0.663487464487773,0.0758366950922351,48.489110719966,15.9059610265402,44.2845467385142,2.15534776991799,-0.00185813056660644,-19.851069288102
"eurgbp",2004-06-15,"2004-06-15","00:00",0.6636,0.6636,0.6636,0.6636,0.6636,0,-0.322944048066087,0.663507925489996,0.00308385663907451,46.2101911845318,-4.69985838386574,44.6346639105174,0.790608006152849,-0.00167142241634732,-10.0481717277871
"eurgbp",2004-06-16,"2004-06-16","00:00",0.6572,0.6572,0.6572,0.6572,0.6572,0,-0.964436407474378,0.662361029946361,-0.17285332994158,40.2785305151506,-12.8362608276044,43.8426396568143,-1.77445999210588,-0.00205838006414083,23.151397516802
"eurgbp",2004-06-17,"2004-06-17","00:00",0.657,0.657,0.657,0.657,0.657,0,-0.0304321363359672,0.66138629722884,-0.147160336048013,40.1091713752323,-0.420470006607021,43.1638272419812,-1.54829275825226,-0.0023265023044704,13.0258859867789
"eurgbp",2004-06-18,"2004-06-18","00:00",0.6602,0.6602,0.6602,0.6602,0.6602,0,0.48706240487062,0.661170606823597,-0.0326118648281026,44.0699162484213,9.87491074331883,43.3285706976976,0.381670176726456,-0.00220764037320842,-5.10903991083901
"eurgbp",2004-06-20,"2004-06-20","00:00",0.6602,0.6602,0.6602,0.6602,0.6602,0,0,0.66099413285567,-0.0266911393376312,44.0699162484213,-1.11022302462516e-14,43.4633607978292,0.311088267997595,-0.00208142413191559,-5.71724646933315
"eurgbp",2004-06-21,"2004-06-21","00:00",0.6615,0.6615,0.6615,0.6615,0.6615,0,0.196910027264452,0.661086108700094,0.0139147747085566,45.686761332694,3.66881814605355,43.8676154405319,0.930104426537759,-0.00183939524105525,-11.6280428937657
"eurgbp",2004-06-22,"2004-06-22","00:00",0.665,0.665,0.665,0.665,0.665,0,0.529100529100535,0.661797725300077,0.107643556658932,49.7995083687535,9.00205424085603,44.9461414274813,2.45859269102848,-0.00132534969429621,-27.9464432268586
"eurgbp",2004-06-23,"2004-06-23","00:00",0.6658,0.6658,0.6658,0.6658,0.6658,0,0.120300751879676,0.662525411609153,0.109956000339384,50.6977463336122,1.80370849890215,45.9918877740505,2.32666545638081,-0.000852608623850393,-35.6691575423686
"eurgbp",2004-06-24,"2004-06-24","00:00",0.66695,0.66695,0.66695,0.66695,0.66695,0,0.17272454190449,0.663329882225671,0.121424869510056,51.9974140131317,2.56356105253097,47.0838016357016,2.37414447307638,-0.000388326556570617,-54.4543011051273
"eurgbp",2004-06-25,"2004-06-25","00:00",0.6667,0.6667,0.6663,0.6663,0.6665,0.000600330181599814,-0.09745858010346,0.663869903639185,0.0814106868972209,51.1944786554374,-1.54418325013517,47.8311974574718,1.5873735675656,-9.41900209380231e-05,-75.7446357081956
"eurgbp",2004-06-28,"2004-06-28","00:00",0.6657,0.6657,0.6657,0.6657,0.6657,0,-0.0900495272399882,0.664202648432061,0.050121987915297,50.437700814724,-1.47824113183557,48.3051071587904,0.990796230305424,7.32303586157279e-05,-177.74747036516
"eurgbp",2004-06-29,"2004-06-29","00:00",0.6685,0.6685,0.6685,0.6685,0.6685,0,0.420609884332279,0.664983985080777,0.117635280521777,53.7930358654376,6.65243458070981,49.3029123781808,2.0656308992554,0.000438321109564765,498.551089808027
"eurgbp",2004-06-30,"2004-06-30","00:00",0.6701,0.6701,0.6701,0.6701,0.6701,0,0.239341810022453,0.665914169611545,0.139880741737675,55.6010246900985,3.36100908895263,50.4480237076204,2.32260382643514,0.000839521256638442,91.5311031841592
"eurgbp",2004-07-01,"2004-07-01","00:00",0.6683,0.6683,0.6683,0.6683,0.6683,0,-0.268616624384421,0.6663479569549,0.0651416298302454,53.138793042197,-4.42839257302394,50.9372544957252,0.969771959631682,0.000966132252842145,15.0813329862152
"eurgbp",2004-07-02,"2004-07-02","00:00",0.6727,0.6727,0.6727,0.6727,0.6727,0,0.658386951967671,0.667502873872191,0.173320395933785,57.9322810341432,9.02069414361697,52.2090775027103,2.49684247723212,0.00142408009413864,47.4001193883458
"eurgbp",2004-07-04,"2004-07-04","00:00",0.6728,0.6728,0.6728,0.6728,0.6728,0,0.014865467518943,0.668465987713611,0.144286096602508,58.0349760502125,0.177267344278609,53.2683317840743,2.0288699437546,0.00174707905727767,22.6812357302417
"eurgbp",2004-07-05,"2004-07-05","00:00",0.6718,0.6718,0.6718,0.6718,0.6718,0,-0.148632580261598,0.669072171765681,0.0906828564522844,56.5810321050723,-2.505289127512,53.8706409333467,1.13070773778658,0.00186934964804675,6.99857228897269
"eurgbp",2004-07-06,"2004-07-06","00:00",0.6669,0.6669,0.6669,0.6669,0.6669,0,-0.729383745162238,0.668677231444649,-0.0590280597070225,50.1062886628198,-11.4433109495578,53.1862132477963,-1.27050221362167,0.0015032495286933,-19.5843575724843
"eurgbp",2004-07-07,"2004-07-07","00:00",0.6666,0.6666,0.6666,0.6666,0.6666,0,-0.0449842555105828,0.668299553000167,-0.0564814273196768,49.7394674858662,-0.732086104844143,52.5595322001727,-1.1782772439616,0.0011802360285883,-21.4876834443964
"eurgbp",2004-07-08,"2004-07-08","00:00",0.6696,0.6696,0.6696,0.6696,0.6696,0,0.450045004500454,0.668535997909227,0.0353800788881253,53.335512036179,7.22976085607405,52.7006194430829,0.268433216591246,0.00118042541113239,0.0160461585228644
"eurgbp",2004-07-09,"2004-07-09","00:00",0.6677,0.6677,0.6677,0.6677,0.6677,0,-0.283751493428919,0.668383998289368,-0.0227361907713219,50.9072990663918,-4.55271333692278,52.3745611927754,-0.618699085045138,0.000995623172043714,-15.6555625917435
"eurgbp",2004-07-11,"2004-07-11","00:00",0.6673,0.6673,0.6673,0.6673,0.6673,0,-0.0599071439269072,0.668186907691301,-0.0294876296517255,50.3988195584277,-0.998834189378117,52.0153354410758,-0.685878303356813,0.000806949251817235,-18.9503343759254
"eurgbp",2004-07-12,"2004-07-12","00:00",0.6663,0.6663,0.6663,0.6663,0.6663,0,-0.14985763524652,0.66784383356561,-0.0513440358890782,49.1080100989754,-2.56118986667108,51.4867308334212,-1.01624761846137,0.000566728310838815,-29.7690270407273
"eurgbp",2004-07-13,"2004-07-13","00:00",0.6638,0.6638,0.6638,0.6638,0.6638,0,-0.375206363499936,0.667108591099135,-0.110091975027926,46.0071410600908,-6.31438543861765,50.4904417837248,-1.93504041443182,0.000162638725770936,-71.3021702532887
"eurgbp",2004-07-14,"2004-07-14","00:00",0.6671,0.6671,0.6671,0.6671,0.6671,0,0.497137692075933,0.667107029081111,-0.000234147490441039,50.3621990973207,9.46604795881944,50.4671249316513,-0.0461807250040303,0.000146405505209612,-9.98115331042793
"eurgbp",2004-07-15,"2004-07-15","00:00",0.6667,0.6667,0.6667,0.6667,0.6667,0,-0.0599610253335436,0.667033023793636,-0.011093465403389,49.8491746734519,-1.0186696233765,50.3547703392514,-0.222629271138497,9.72215106779251e-05,-33.5943614014169
