"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"us30usd",2005-06-17,"2005-06-17","00:00",10572.07,10663,10572.07,10620.22,10617.535,0.00856196952605504,0.436919922602752,10546.5446608606,0.155479863213248,59.4906679295066,3.9149708069278,56.1247190899954,1.35072732680814,42.7874827743017,10.6350713304219
"us30usd",2005-06-20,"2005-06-20","00:00",10605.99,10639.16,10564.3,10603.29,10601.73,0.00706007286417712,-0.159412893518196,10556.8619952496,0.0978266789811721,58.3114289854756,-1.9822250868462,56.5223027073554,0.70839306424415,43.6255007905529,1.95855881653908
"us30usd",2005-06-21,"2005-06-21","00:00",10606.32,10631.46,10579.59,10616.59,10605.525,0.00488574956742221,0.125432766622424,10567.7216324769,0.102868041963977,58.9837550434179,1.15299190851554,56.9698394957304,0.79178796145678,44.6419470140027,2.3299359434972
"us30usd",2005-06-22,"2005-06-22","00:00",10617.63,10651.67,10574,10605.96,10612.835,0.00732324089474221,-0.100126311744175,10574.6740629357,0.0657893035086898,58.194167275999,-1.33865293390993,57.1924445466883,0.390741931043359,43.7010141834999,-2.10773251042937
"us30usd",2005-06-23,"2005-06-23","00:00",10605.01,10611.06,10270.19,10405.84,10440.625,0.032757566904738,-1.88686361253483,10543.9769605837,-0.290288874808275,45.993178170723,-20.9659999900161,55.1562142965128,-3.56031337061185,24.921345046052,-42.9730739396398
"us30usd",2005-06-24,"2005-06-24","00:00",10405.88,10430.99,10281.49,10297.46,10356.24,0.0145181433091267,-1.04153052516665,10499.155695023,-0.425088804046414,41.0828431920636,-10.6762245488508,52.5974195502493,-4.63917761380021,1.20442382229703,-95.1670994479978
"us30usd",2005-06-27,"2005-06-27","00:00",10290.18,10330.28,10247.54,10295.45,10288.91,0.00803655983954075,-0.0195193766229562,10462.1182959279,-0.352765500112129,40.9973961016638,-0.207987285593469,50.4883243777792,-4.00988335645469,-16.5471399203507,-1473.86355317953
"us30usd",2005-06-28,"2005-06-28","00:00",10298.49,10405.49,10297.49,10402.51,10351.49,0.0103821097023699,1.03987683879772,10451.280423941,-0.103591564158823,47.1592746491195,15.0299266133286,49.883042608932,-1.1988549358822,-20.1321132550293,21.6652143629339
"us30usd",2005-06-29,"2005-06-29","00:00",10402.56,10428.67,10350.96,10358.95,10389.815,0.00750172556098841,-0.418745091328909,10434.4930741336,-0.160624814630439,45.1402441198964,-4.28130106801986,49.0207156109255,-1.72869767541419,-26.2087452342948,30.1837760511682
"us30usd",2005-06-30,"2005-06-30","00:00",10360.99,10405.07,10257.52,10276.49,10331.295,0.0143580152367199,-0.796026624320045,10405.7652424729,-0.275316025958827,41.5919703701117,-7.86055507444787,47.6700346580503,-2.75532687771333,-37.392594098008,42.67220259396
"us30usd",2005-07-01,"2005-07-01","00:00",10276.53,10339.57,10276.53,10306.74,10308.05,0.00611638597655506,0.294361206987981,10387.7606529324,-0.173025136748672,43.3126415249148,4.13702726630027,46.8777813611165,-1.66195242486559,-42.4050087270243,13.4048325609037
"us30usd",2005-07-05,"2005-07-05","00:00",10307.77,10384.86,10276.03,10358.94,10330.445,0.0105059011829396,0.506464701738873,10382.5205342174,-0.0504451237380188,46.1919871246933,6.64781804666033,46.7530914999487,-0.265989254498478,-40.8617310934897,-3.6393758187135
"us30usd",2005-07-06,"2005-07-06","00:00",10359.98,10379.13,10257.49,10260.5,10318.31,0.0118551727498659,-0.950290280665789,10360.3349825415,-0.21368175100428,41.9610955986971,-9.15936245517029,45.8818195179029,-1.86356014991373,-47.5346860731079,16.3305733776937
"us30usd",2005-07-07,"2005-07-07","00:00",10261.54,10317.7,10039.19,10316.7,10178.445,0.0269960355540047,0.547731592027678,10352.4013493521,-0.0765769948822825,44.9890907395328,7.21619656882766,45.7195051945629,-0.353766099613162,-46.7854936801305,-1.57609622544929
"us30usd",2005-07-08,"2005-07-08","00:00",10316.74,10459.69,10297.97,10457.71,10378.83,0.0154641886225571,1.36681303129875,10371.5483767427,0.18495252207078,51.6511987664043,14.8082744446699,46.7979949348977,2.35892697382705,-33.2121002865388,-29.0119700059
"us30usd",2005-07-11,"2005-07-11","00:00",10450.44,10533.48,10450.44,10516.59,10491.96,0.00789609559752725,0.56302957339609,10397.9195809713,0.254264872232013,54.0947395204064,4.73085003322602,48.1246757686266,2.83490956305807,-17.4913268170567,-47.3344754889045
"us30usd",2005-07-12,"2005-07-12","00:00",10515.64,10542.85,10478.91,10507.95,10510.88,0.00608491665833969,-0.0821559079511425,10417.9251117038,0.192399360051843,53.6757201577305,-0.774602792047507,49.1339565666455,2.09722098258138,-6.29904296186396,-63.9876206776867
"us30usd",2005-07-13,"2005-07-13","00:00",10506.99,10564.17,10499.01,10562.17,10531.59,0.0061691868242984,0.515990274030598,10444.1514550304,0.251742482743755,55.9306738786888,4.20106840547623,50.3697233506533,2.51509723694177,6.78960080907018,-207.787815548746
"us30usd",2005-07-14,"2005-07-14","00:00",10562.22,10650.23,10555.25,10628.37,10602.74,0.00893645968290524,0.626765143905095,10477.6457359339,0.320698919848006,58.5253691299871,4.63912746148234,51.8525680378049,2.94392065016646,22.0926297337173,225.389229131173
"us30usd",2005-07-15,"2005-07-15","00:00",10626.42,10650.64,10593.71,10639.69,10622.175,0.00535071980480637,0.106507394831001,10507.1083294005,0.281194785633132,58.9602987348651,0.743147136606703,53.1448827099977,2.49228672965736,34.0183761717235,53.9806559098998
"us30usd",2005-07-18,"2005-07-18","00:00",10629.44,10632.56,10568.83,10614.76,10600.695,0.0060039039978294,-0.234311338018311,10526.6813604186,0.186283708176149,57.5609793146627,-2.37332484778439,53.9478093653913,1.51082590543112,40.0990217830331,17.8745910169689
"us30usd",2005-07-19,"2005-07-19","00:00",10615.8,10662.91,10597.12,10604.12,10630.015,0.00620419233279132,-0.100237782107171,10540.7611130697,0.1337530050459,56.9537188364483,-1.05498635611248,54.4943383601289,1.01306985615663,42.9847114471086,7.19640912860493
"us30usd",2005-07-20,"2005-07-20","00:00",10605.16,10688.28,10573.42,10664.34,10630.85,0.0107704743097089,0.567892479526821,10563.2300016025,0.213161917737725,59.4992886492769,4.4695409972062,55.4043293217922,1.66988165935613,49.590400134417,15.3675306054724
"us30usd",2005-07-21,"2005-07-21","00:00",10661.4,10740.41,10599.71,10602.8,10670.06,0.0132700796016147,-0.577063371948017,10570.4245467657,0.0681093298364965,55.9407568778915,-5.98079716946094,55.5018616047193,0.176037295498466,48.2934787707491,-2.61526698746647
"us30usd",2005-07-22,"2005-07-22","00:00",10602.84,10659.04,10580.12,10658.04,10619.58,0.00740473858232846,0.520994454295098,10586.3546291719,0.150704281892922,58.2974049261844,4.21275681599551,56.0101422086221,0.915790190106902,51.2798533669793,6.18380508558241
"us30usd",2005-07-25,"2005-07-25","00:00",10650.78,10682.93,10584.16,10610.14,10633.545,0.00930901948513407,-0.449425973255879,10590.6792420498,0.040850821924221,55.5836954502194,-4.6549404375736,55.932606434367,-0.138431668261507,48.4553972738522,-5.50792544766877
"us30usd",2005-07-26,"2005-07-26","00:00",10610.19,10624.31,10562.49,10584.52,10593.4,0.00584060495894001,-0.241467124844719,10589.5593798589,-0.0105740355766826,54.1641603036516,-2.5538696825927,55.6110707742369,-0.574862643862983,43.3073298235486,-10.6243426737555
"us30usd",2005-07-27,"2005-07-27","00:00",10583.57,10640.76,10570.79,10628.79,10605.775,0.00658306354721463,0.418252315645873,10596.6922198846,0.0673572881532802,56.198817993998,3.75646493722026,55.7179339051026,0.192161613466268,42.5794127097124,-1.68081735078561
"us30usd",2005-07-28,"2005-07-28","00:00",10628.83,10708.97,10624.94,10704.01,10666.955,0.00785032898885547,0.70770050024509,10616.2045435419,0.18413598557423,59.4205713676645,5.73277782107549,56.3911407164775,1.20824080182422,47.8158132408589,12.2979632594887
"us30usd",2005-07-29,"2005-07-29","00:00",10707.05,10718.18,10634.44,10662.41,10676.31,0.00785375914075709,-0.388639397758417,10624.6055356252,0.0791336682411714,56.9806800265777,-4.10613914496047,56.4983296819503,0.190081215082483,47.2623986861545,-1.15738814671363
"us30usd",2005-08-01,"2005-08-01","00:00",10658.15,10677.25,10604.44,10618.5,10640.845,0.00685690069218811,-0.411820592155054,10623.4954382388,-0.0104483633079577,54.4944985628006,-4.3632007596565,56.1339967511958,-0.644856109561909,42.2326000558551,-10.642283866504
"us30usd",2005-08-02,"2005-08-02","00:00",10621.54,10692.67,10618.55,10662.78,10655.61,0.00695128287369718,0.417008051984746,10630.6380858317,0.0672344393092716,56.5088119429367,3.69636097819086,56.2021449678759,0.121402751673338,41.6117084281286,-1.47017144789875
"us30usd",2005-08-03,"2005-08-03","00:00",10662.82,10701.06,10629.07,10697.07,10665.065,0.00672988023823344,0.321585927872459,10642.7166156805,0.113619989235381,58.0234408362564,2.68034106760044,56.5332896712178,0.589202962860513,43.4003694581988,4.29845612601938
"us30usd",2005-08-04,"2005-08-04","00:00",10697.12,10697.13,10591.54,10603.54,10644.335,0.00995799516010675,-0.87435157477701,10635.5935946477,-0.0669285981205858,52.7489711248743,-9.09023945385592,55.8452317537008,-1.21708452049858,35.8750861608369,-17.3392148299796
"us30usd",2005-08-05,"2005-08-05","00:00",10605.58,10621.69,10540.95,10552.94,10581.32,0.00765094845607004,-0.477199124066119,10620.5656683481,-0.141298425573011,50.1527251457707,-4.9218893254948,54.810230552259,-1.85333853748982,25.3022559076235,-29.4712330607731
"us30usd",2005-08-08,"2005-08-08","00:00",10554.66,10594.81,10512.97,10540.97,10553.89,0.00776399135942899,-0.113428106290769,10606.0937286485,-0.136263360649302,49.5454912429279,-1.2107695066976,53.8530052232897,-1.74643550907275,16.001117392776,-36.7601155754854
"us30usd",2005-08-09,"2005-08-09","00:00",10538.02,10632.16,10534.03,10618.21,10583.095,0.00924167067707262,0.732759888321466,10608.296687076,0.0207706860217538,53.3795800284849,7.73852209226877,53.7669279151434,-0.159837520282136,15.5262292732477,-2.96784348162246
"us30usd",2005-08-10,"2005-08-10","00:00",10617.26,10721.34,10563.59,10613.56,10642.465,0.0148630619697821,-0.0437926919885756,10609.2536530622,0.00902092027033063,53.1237579311982,-0.479250861753144,53.6499879180624,-0.217494288060294,14.5032388596919,-6.58878853037722
"us30usd",2005-08-11,"2005-08-11","00:00",10609.61,10685.8,10591.88,10666.84,10638.84,0.00880485692107504,0.501999329160063,10619.72389796,0.0986897404867015,55.6852826102706,4.82180624795012,54.0200414984639,0.689755198019149,18.1078089196199,24.8535523326857
"us30usd",2005-08-12,"2005-08-12","00:00",10670.88,10680.94,10564.23,10587.27,10622.585,0.0110236160974454,-0.745956628204791,10613.82318924,-0.0555636735633858,51.2801724843211,-7.91072599340106,53.5218834958925,-0.9221725655016,13.5733943939431,-25.0412103739604
"us30usd",2005-08-15,"2005-08-15","00:00",10584.99,10657.16,10555.22,10651.21,10606.19,0.00957074360565612,0.603932836321341,10620.6207911963,0.0640448011538286,54.3357436298044,5.95858203561521,53.6698580656946,0.27647489239333,15.5176434785026,14.3239710578739
"us30usd",2005-08-16,"2005-08-16","00:00",10649.26,10657.27,10506.68,10529.67,10581.975,0.01430149282931,-1.14109101219485,10604.0842837061,-0.155701891775983,48.2774046733071,-11.149822477398,52.6894119943514,-1.82680951036444,6.16524529471826,-60.2694487519364
"us30usd",2005-08-17,"2005-08-17","00:00",10532.72,10593.9,10495.92,10551.99,10544.91,0.0092854523175249,0.211972454977216,10594.6125957595,-0.0893211303602759,49.3686903792079,2.26044816055364,52.0856444279617,-1.14589923010427,1.06775148257293,-82.6811192169812
"us30usd",2005-08-18,"2005-08-18","00:00",10557.03,10597.24,10510.19,10562.32,10553.715,0.00824156056623917,0.0978962262094596,10588.7412147123,-0.0554185534782037,49.8838224903143,1.04343888231515,51.6853131665713,-0.76860191668382,-1.82983487157253,-271.372730587386
"us30usd",2005-08-19,"2005-08-19","00:00",10562.36,10632.5,10560.46,10587.63,10596.48,0.00680416674931036,0.239625385331999,10588.5391756737,-0.00190805530622118,51.1652574920293,2.56883882938961,51.5907575893818,-0.182944769793147,-1.75177394980892,-4.26600907963483
"us30usd",2005-08-22,"2005-08-22","00:00",10580.36,10648.5,10524.64,10583.65,10586.57,0.0117029569193993,-0.0375910378432098,10587.6502346421,-0.00839531324238196,50.9496186935844,-0.421455513008073,51.474186881055,-0.225952697292442,-2.00824358867976,14.6405670034547
"us30usd",2005-08-23,"2005-08-23","00:00",10584.69,10592.71,10498.98,10540.02,10545.845,0.00889277249948288,-0.412239633774725,10578.9901919799,-0.0817938113772732,48.5867057097458,-4.63774419598579,50.9491903044533,-1.01992203939972,-5.94081213366735,195.821292155744
"us30usd",2005-08-24,"2005-08-24","00:00",10541.06,10560.28,10415.44,10420.44,10487.86,0.0138996050070822,-1.13453295155037,10550.1628843472,-0.272495834759079,42.8529725909871,-11.8010328854392,49.4771507201867,-2.88923057554051,-19.1023098508031,221.543745552023
"us30usd",2005-08-25,"2005-08-25","00:00",10421.49,10465.72,10421.49,10448.76,10443.605,0.00423303817869293,0.271773552748256,10531.7259962841,-0.174754534742638,44.4861467083655,3.8111104519313,48.5696954453101,-1.83408959826452,-26.0625127522198,36.4364464600294
"us30usd",2005-08-26,"2005-08-26","00:00",10450.8,10465.93,10384.06,10396.12,10424.995,0.00787505338530152,-0.503791837500334,10507.0703605961,-0.23410821451979,42.1303750358583,-5.29551747412673,47.3989099163189,-2.41052680741958,-35.3211475796361,35.5247205648951
"us30usd",2005-08-29,"2005-08-29","00:00",10338.87,10488.04,10320.89,10470.08,10404.465,0.0159645389529021,0.71141926026248,10500.3448404877,-0.0640094705523175,46.333471210643,9.97640341726687,47.2051937880142,-0.408693213929812,-35.1598573855645,-0.456639166969242
"us30usd",2005-08-30,"2005-08-30","00:00",10471.12,10472.12,10348.45,10410.44,10410.285,0.0118794210427225,-0.569623154741883,10483.9985058536,-0.155674264821259,43.6428714238783,-5.80703261910308,46.5574988127167,-1.37208413592382,-39.5952684127133,12.6149858303175
"us30usd",2005-08-31,"2005-08-31","00:00",10409.49,10503.72,10354.71,10486.74,10429.215,0.0142093729795914,0.732918109128899,10484.4969593347,0.00475442152048089,47.7304518362597,9.36597496686489,46.7707629988155,0.458066243972,-35.5869316680892,-10.1232720608029
"us30usd",2005-09-01,"2005-09-01","00:00",10491.78,10522.98,10422.01,10453.09,10472.495,0.00965934474877757,-0.320881417866747,10478.7866030921,-0.0544647613025862,46.1756764954837,-3.2574075479312,46.6625654527551,-0.231335858393111,-34.916917339071,-1.88275385826242
"us30usd",2005-09-02,"2005-09-02","00:00",10455.13,10495.36,10429.36,10458.42,10462.36,0.00631070467623217,0.0509897073496912,10475.083584348,-0.0353382398580404,46.4664245943114,0.629656392486355,46.6269034784926,-0.0764252327674075,-33.3548388991658,-4.47370088469212
"us30usd",2005-09-06,"2005-09-06","00:00",10489.45,10592.7,10482.55,10590.71,10537.625,0.0104006246984387,1.26491382063447,10496.106569012,0.200695149539465,53.0871599837295,14.2484287250901,47.8014955703539,2.51912952444517,-20.167242497344,-39.5372810574469
"us30usd",2005-09-07,"2005-09-07","00:00",10587.76,10636.01,10567.96,10617.04,10601.985,0.00640950773473596,0.24861411557866,10518.0944655553,0.209486216614652,54.2720072114558,2.23189040078509,48.9779522323724,2.46112940187619,-7.77612581032918,-61.4417994361238
"us30usd",2005-09-08,"2005-09-08","00:00",10617.09,10625.29,10563.37,10592.39,10594.33,0.00584570620983556,-0.232173939252389,10531.6027445452,0.128428956729576,52.9540175432848,-2.42848889490276,49.7008731979928,1.47601304805594,-0.60302859508738,-92.2451281036842
"us30usd",2005-09-09,"2005-09-09","00:00",10592.43,10691.66,10589.44,10687.71,10640.55,0.00956425651519356,0.89989133708257,10559.9858819007,0.269504443377411,57.1861913088783,7.99216747272122,51.0618401272447,2.73831593225782,12.9701823927317,-2250.84035788589
"us30usd",2005-09-12,"2005-09-12","00:00",10693.43,10699.44,10660.64,10668.73,10680.04,0.00363679650717575,-0.177587153843051,10579.7575397369,0.187231858615755,56.127892629564,-1.8506192755488,51.9829405822119,1.80389201147426,21.1500020868734,63.0663428351297
"us30usd",2005-09-13,"2005-09-13","00:00",10668.78,10679.03,10597.06,10613.08,10638.045,0.00772348837472262,-0.521617849547229,10585.8161688756,0.057266238058773,53.0952706679466,-5.40305687518361,52.1851824159818,0.389054238765318,22.0207776684783,4.11714182357146
"us30usd",2005-09-14,"2005-09-14","00:00",10618.12,10635.24,10536.39,10555.42,10585.815,0.00936485710658603,-0.5432918624942,10580.2895927164,-0.0522073694748104,50.1405624210513,-5.56491794791638,51.8134333259945,-0.712365220886013,17.2918578147146,-21.4748085874049
"us30usd",2005-09-15,"2005-09-15","00:00",10552.47,10582.65,10518.69,10559,10550.67,0.00605739179846568,0.0339162250294178,10576.4187576771,-0.0365853411235184,50.3212441590133,0.360350441314883,51.5421262047252,-0.523623129859629,13.8017594326702,-20.1834783713897
"us30usd",2005-09-16,"2005-09-16","00:00",10559.06,10651.07,10550.14,10630.17,10600.605,0.00949467412092189,0.674022161189503,10586.1917108267,0.0924032356654392,53.8229780459168,6.95875856296031,51.9568265394873,0.804585230176436,17.1410933674742,24.1949872485059
"us30usd",2005-09-19,"2005-09-19","00:00",10620.15,10631.35,10521.86,10567.72,10576.605,0.0103607968417028,-0.587478845587608,10582.8332179491,-0.031725222528789,50.532954610815,-6.11267446460341,51.6979407342741,-0.498271011637708,13.9093259621986,-18.8539163517304
"us30usd",2005-09-20,"2005-09-20","00:00",10564.79,10608.89,10469.47,10478.47,10539.18,0.0133053775980654,-0.844553035091766,10563.8580874129,-0.179301044865954,46.277433853621,-8.42127833206737,50.7123940287008,-1.90635582689644,3.54885180570091,-74.4858103451913
"us30usd",2005-09-21,"2005-09-21","00:00",10480.53,10502.58,10368.28,10372.28,10435.43,0.0129479728661393,-1.01341130909378,10529.0257078833,-0.329731611702788,41.8622170185737,-9.54075554191908,49.1032709359504,-3.17303713139573,-13.3759814756158,-476.910116509474
"us30usd",2005-09-22,"2005-09-22","00:00",10369.35,10447.42,10347.72,10405.6,10397.57,0.00958137925732305,0.321240845792814,10506.5846700863,-0.213134989120234,43.6383054158865,4.24270027677898,48.1096408413933,-2.02355174231296,-22.7882869526838,70.3672137571845
"us30usd",2005-09-23,"2005-09-23","00:00",10402.67,10453.81,10371.03,10425.96,10412.42,0.00793979643121582,0.19566387329899,10491.9256391615,-0.139522322287322,44.7244517609323,2.48897461689785,47.4941519176732,-1.27934632841954,-27.5984648261365,21.1081152499097
"us30usd",2005-09-26,"2005-09-26","00:00",10457.77,10507.86,10406.28,10452.16,10457.07,0.00971856534917184,0.251295803935569,10484.6955229504,-0.0689112414617554,46.1306481091274,3.14413322652161,47.2462421343012,-0.521979598249656,-28.4129520861188,2.95120494967169
"us30usd",2005-09-27,"2005-09-27","00:00",10452.22,10495.42,10412.66,10462.56,10454.04,0.00791010995396922,0.0995009643939504,10480.6708824139,-0.0383858599195319,46.6972408938297,1.22823504096872,47.1464237269427,-0.211272691433773,-27.6234521428833,-2.77866214268274
"us30usd",2005-09-28,"2005-09-28","00:00",10463.62,10508.73,10418.08,10478.94,10463.405,0.00865068413408223,0.156558241959903,10480.3561765205,-0.00300272660950229,47.610782132361,1.9563066704698,47.2308525279279,0.179077847927811,-25.142507126151,-8.9812996721027
"us30usd",2005-09-29,"2005-09-29","00:00",10477.01,10558.09,10412.48,10543.17,10485.285,0.0138108367786919,0.612943675600763,10491.7768716986,0.108972395458085,51.0720551760746,7.26993527241595,47.9292530094091,1.47869547996886,-17.309556362663,-31.1542151472273
"us30usd",2005-09-30,"2005-09-30","00:00",10543.26,10596.43,10521.58,10587.46,10559.005,0.00706968432466336,0.420082385089104,10509.173804117,0.165814929455532,53.3110456500849,4.38398350387741,48.9077607622593,2.04156687494808,-7.37677365267518,-57.3832309845502
"us30usd",2005-10-03,"2005-10-03","00:00",10585.4,10605.59,10516.94,10524.97,10561.265,0.00842282685841381,-0.590226551033013,10512.0458397321,0.0273288430529206,49.9184097561563,-6.36385171695328,49.091515124786,0.375716163780138,-5.30658777380813,-28.0635678460366
"us30usd",2005-10-04,"2005-10-04","00:00",10525.03,10567.15,10415.73,10418.72,10491.44,0.0145334551653178,-1.00950406509472,10495.0775052354,-0.161418003264524,44.8141789487091,-10.2251470597332,48.3138176382265,-1.58417902682899,-12.8813577461824,142.742762303137
"us30usd",2005-10-05,"2005-10-05","00:00",10418.78,10434.98,10311.46,10317.45,10373.22,0.0119719504334889,-0.972000399281281,10462.7815951926,-0.307724359602701,40.6445261486356,-9.30431595064075,46.9194010037555,-2.88616528901205,-27.0335665526381,109.865816052271
"us30usd",2005-10-06,"2005-10-06","00:00",10317.51,10366.63,10215.15,10309.9,10290.89,0.0146926740317558,-0.0731769962539319,10434.9849415212,-0.265671737658635,40.3499012392698,-0.72488213612929,45.7249465011217,-2.54575820892973,-37.6954429149464,39.43939968686
"us30usd",2005-10-07,"2005-10-07","00:00",10308.96,10346.09,10276.39,10279.41,10311.24,0.00678054479780461,-0.29573516716942,10406.6985885173,-0.271072293466368,39.1437097841925,-2.98932938627204,44.5283580071346,-2.6169270508775,-47.5750926391684,26.2091355353319
"us30usd",2005-10-09,"2005-10-09","00:00",10296.26,10307.24,10296.26,10307.24,10301.75,0.00106527062530799,0.270735382672749,10388.6152087869,-0.173766728964153,40.8427890437425,4.34061888593948,43.8582545592451,-1.50489143970252,-51.6552646404034,8.57627757486668
"us30usd",2005-10-10,"2005-10-10","00:00",10305.25,10333.39,10224.82,10227.88,10279.105,0.0106151030321044,-0.769944233373832,10359.3906253711,-0.281313561321272,37.684608058327,-7.73253017082931,42.73577337726,-2.55933847177807,-60.6521839202705,17.4172358664677
"us30usd",2005-10-11,"2005-10-11","00:00",10226.89,10313.97,10226.89,10229.3,10270.43,0.00851280146246566,0.0138836200659354,10335.7377843945,-0.22832270576455,37.7752330504602,0.240482777458939,41.8338569542055,-2.11044834755334,-66.1390430595638,9.04643293060308
"us30usd",2005-10-12,"2005-10-12","00:00",10230.3,10304.35,10178.77,10205.79,10241.56,0.0123047799337435,-0.229829998142572,10312.1109145046,-0.228593936715282,36.8414834280154,-2.47185668238625,40.9261526767164,-2.16978386306276,-71.0909770014696,7.48715692400643
"us30usd",2005-10-13,"2005-10-13","00:00",10206.79,10237.84,10151.24,10192.24,10194.54,0.00849666020423384,-0.132767772019615,10290.3162027765,-0.211350633335972,36.2971575717119,-1.47748083316744,40.0845172030792,-2.0564734737844,-74.6988419194786,5.07499695486591
"us30usd",2005-10-14,"2005-10-14","00:00",10193.24,10288.35,10190.25,10278.39,10239.3,0.00954429633434812,0.845250896760663,10288.1478022717,-0.0210722436715383,42.0293697674807,15.7924547795339,40.4381267602431,0.8821599506174,-68.6172381675387,-8.14149670284779
"us30usd",2005-10-16,"2005-10-16","00:00",10282.27,10287.26,10281.29,10281.29,10284.275,0.000580666433881288,0.0282145355449792,10286.9009291314,-0.0121195103751526,42.2136200013232,0.438384479381493,40.7609437131668,0.798298484095539,-62.6760122183969,-8.65850347202191
"us30usd",2005-10-17,"2005-10-17","00:00",10278.29,10355.46,10250.55,10347.55,10303.005,0.0101386318500514,0.644471656766799,10297.9280329257,0.107195586603392,46.3172185182279,9.7210296505633,41.7711754959051,2.4784307984804,-51.4558663907919,-17.9018183041192
"us30usd",2005-10-18,"2005-10-18","00:00",10346.55,10373.61,10260.13,10265.17,10316.87,0.0110548583218789,-0.796130484994029,10291.9720269392,-0.0578369354247377,42.3786928283829,-8.50337264595237,41.8816331927193,0.264435212805947,-49.391501013808,-4.01191452361462
"us30usd",2005-10-19,"2005-10-19","00:00",10266.17,10427.15,10220.49,10418.23,10323.82,0.019836382955646,1.4910615216309,10314.9280220412,0.223047585456682,50.5950286169096,19.3878933968057,43.4658869062084,3.78269325410294,-33.7561222972708,-31.6560104382454
"us30usd",2005-10-20,"2005-10-20","00:00",10421.23,10431.29,10237.01,10246.07,10334.15,0.0189614164260054,-1.65248799460177,10302.40838167,-0.121373996448326,43.2870106228204,-14.4441424263702,43.4333639455924,-0.0748241044435272,-36.5029870171129,8.13738229661567
"us30usd",2005-10-21,"2005-10-21","00:00",10248.06,10321.02,10187.49,10218.5,10254.255,0.0130674756568969,-0.269078778497511,10287.1523122755,-0.148082553412421,42.2580884717861,-2.37697668707075,43.2196774958094,-0.491986874538752,-40.2913070128889,10.3781095886755
"us30usd",2005-10-23,"2005-10-23","00:00",10224.37,10229.37,10223.37,10225.38,10226.37,0.000586775259207971,0.0673288643147085,10275.9209827708,-0.109178217291783,42.6163836005875,0.847873488268736,43.1099876966782,-0.253795968611514,-41.802291823391,3.75015089487856
"us30usd",2005-10-24,"2005-10-24","00:00",10227.38,10384.39,10216.51,10373.48,10300.45,0.0161835758106247,1.44835693147833,10293.6589859034,0.172617161637501,49.690079606059,16.5985365435229,44.3063680438383,2.77518136998292,-29.3744530151762,-29.7300417420192
"us30usd",2005-10-25,"2005-10-25","00:00",10372.49,10405.67,10308.95,10373.91,10357.31,0.00932338915606549,0.00414518560791777,10308.2500793755,0.141748366563199,49.7090265125365,0.0381301592345062,45.2886695836016,2.21706626639173,-19.6287463127301,-33.1774916707761
"us30usd",2005-10-26,"2005-10-26","00:00",10374.91,10426.08,10329.25,10349.39,10377.665,0.00935610697828567,-0.236362181665351,10315.7300649436,0.072563097620737,48.6101718811022,-2.21057362923253,45.8925790922381,1.3334670993628,-14.1974440124286,-27.6701436442685
"us30usd",2005-10-27,"2005-10-27","00:00",10350.39,10355.44,10209.09,10216.09,10282.265,0.0143254415338941,-1.28799861634357,10297.6136894993,-0.175618936616606,43.1515003317473,-11.2294841555106,45.3942011357852,-1.08596632900321,-21.4721519370996,51.2395605737389
"us30usd",2005-10-28,"2005-10-28","00:00",10218.09,10395.07,10213.25,10386.12,10304.16,0.0175060561595668,1.66433537684183,10313.705745954,0.156269762489525,50.5998472834385,17.260922318873,46.3406822535404,2.08502648812781,-11.7643010599149,-45.2113551805278
"us30usd",2005-10-31,"2005-10-31","00:00",10387.05,10478.15,10383.06,10428.34,10430.605,0.00911842153209429,0.406504065040636,10334.5483375987,0.202086351483377,52.2355877501236,3.2326984259901,47.4124832529191,2.31287272275083,-0.718847794812973,-93.8895834852243
"us30usd",2005-11-01,"2005-11-01","00:00",10400.45,10446.71,10394.84,10394.84,10420.775,0.00498997579568315,-0.321240005600121,10345.5104580353,0.106072564358839,50.8298386624091,-2.69117118857571,48.0338206000991,1.31049315401917,4.56967125069059,-735.693853923487
"us30usd",2005-11-02,"2005-11-02","00:00",10410.86,10483.07,10369.2,10461.15,10426.135,0.0108850365399597,0.637912656664263,10366.5358293016,0.203231840048801,53.4405552734681,5.13618905697968,49.0168632679844,2.04656355793451,14.1465460202962,209.574699014909
"us30usd",2005-11-03,"2005-11-03","00:00",10468.19,10554.35,10452.36,10515.48,10503.355,0.00969903418579083,0.51935016704665,10393.6165876104,0.26123247683425,55.4792744336587,3.8149288489949,50.1918471162888,2.39710126264214,25.6948551177884,81.633418368863
"us30usd",2005-11-04,"2005-11-04","00:00",10519.53,10543.76,10468.9,10518.91,10506.33,0.00711670695918119,0.0326185775637367,10416.3972080449,0.219178957030453,55.6084501058971,0.232835907745721,51.1766840234903,1.96214517652589,34.0956405515553,32.6944261614113
"us30usd",2005-11-07,"2005-11-07","00:00",10518.82,10582.08,10499.92,10557.15,10541,0.00778240339485561,0.363535765587875,10441.988624764,0.245683955862841,57.0702144821467,2.62867311256818,52.2482350159733,2.09382654020946,43.0348256033649,26.2179707059405
