"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2007-04-03,"2007-04-03","00:00",13.26,13.473,13.228,13.4,13.3505,0.0182835820895523,1.05580693815988,13.3218565564906,0.1305214097711,51.7663790154196,6.43857927144249,50.1516095688621,0.720662138291472,0.0212679617544076,48.0322832024183
"xagusd",2007-04-04,"2007-04-04","00:00",13.4,13.625,13.385,13.575,13.505,0.0176795580110497,1.30597014925373,13.3678826371287,0.345492990732144,55.3481449113589,6.91909684251331,51.0964341765888,1.88393675865852,0.0411596228435425,93.5287608602762
"xagusd",2007-04-05,"2007-04-05","00:00",13.575,13.715,13.525,13.705,13.62,0.0138635534476468,0.957642725598529,13.4291767031053,0.458517385590729,57.7986487427636,4.42743624981314,52.315018643166,2.38487183345479,0.0664273092282528,61.3894993177144
"xagusd",2007-04-06,"2007-04-06","00:00",13.705,13.715,13.64,13.715,13.6775,0.00546846518410494,0.0729660707770918,13.481144575268,0.386977350224726,57.9853510396899,0.323021906199417,53.3459881698067,1.97069513378714,0.0848475046173096,27.7298532833276
"xagusd",2007-04-08,"2007-04-08","00:00",13.69,13.7,13.61,13.69,13.655,0.00657414170927683,-0.182282172803505,13.5191182888556,0.281680189509315,57.3180358552311,-1.1508340856677,54.0681786580657,1.35378594161601,0.0948495106478706,11.7882147220161
"xagusd",2007-04-09,"2007-04-09","00:00",13.69,13.898,13.643,13.745,13.7705,0.0185522008002909,0.401753104455804,13.5601876908819,0.30378757807088,58.4260196249518,1.93304559932783,54.8605133793177,1.46543630822642,0.105373082027242,11.0950191598144
"xagusd",2007-04-10,"2007-04-10","00:00",13.745,14.015,13.72,13.89,13.8675,0.0212383009359251,1.0549290651146,13.620153565267,0.442220091285583,61.2197309438366,4.78162184728337,56.0167347546848,2.10756572285915,0.123892728684227,17.5753107916093
"xagusd",2007-04-11,"2007-04-11","00:00",13.89,14.025,13.77,13.878,13.8975,0.0183744055339387,-0.0863930885529163,13.6670347352184,0.344204415367311,60.8634389637001,-0.581988804333866,56.8979537017785,1.57313515497259,0.134417787834042,8.495300137138
"xagusd",2007-04-12,"2007-04-12","00:00",13.88,13.965,13.7,13.885,13.8325,0.019085343896291,0.0504395446029759,13.7066647833605,0.289968152637976,61.0027999608598,0.228973254769205,57.6442893852478,1.3117091826907,0.140487545250849,4.51559091591409
"xagusd",2007-04-13,"2007-04-13","00:00",13.885,14.118,13.815,14.063,13.9665,0.0215459005902013,1.28195894850558,13.7714530045677,0.472676776087977,64.3963300724609,5.56290877431604,58.8719331465593,2.12968842951102,0.157959312944659,12.4365242930343
"xagusd",2007-04-15,"2007-04-15","00:00",14.115,14.12,14.04,14.045,14.08,0.00569597721609114,-0.127995449050711,13.821188821919,0.361151559932193,63.8053076124789,-0.917789040644035,59.768910322181,1.52360747758826,0.166599291402942,5.46974932798727
"xagusd",2007-04-16,"2007-04-16","00:00",14.045,14.12,13.813,14.05,13.9665,0.0218505338078291,0.0355998576005767,13.8627908542974,0.301001837934378,63.9021794956661,0.151824177034832,60.5204138082692,1.25734848107026,0.17054318383045,2.36729243821852
"xagusd",2007-04-17,"2007-04-17","00:00",14.05,14.073,13.873,13.965,13.973,0.0143215180809167,-0.604982206405702,13.8813743353342,0.134052956811903,60.9815489694082,-4.57047091242944,60.6042565648399,0.138536324018435,0.163150252530805,-4.33493214656687
"xagusd",2007-04-18,"2007-04-18","00:00",13.965,14.07,13.878,14.01,13.974,0.0137044967880086,0.322234156820622,13.9047608198189,0.168473840700023,61.9506698427761,1.58920343898454,60.8490589790101,0.403936007214778,0.158748554425339,-2.69794133762393
"xagusd",2007-04-19,"2007-04-19","00:00",13.993,14.05,13.585,13.72,13.8175,0.0338921282798834,-2.06995003568878,13.8711679434882,-0.241592622598963,53.0177912280562,-14.4193414492379,59.4251921152003,-2.33999816546214,0.127633036703537,-19.6005046058137
"xagusd",2007-04-20,"2007-04-20","00:00",13.72,14,13.705,13.945,13.8525,0.0211545356758695,1.63994169096209,13.8845919537631,0.0967763517070841,57.9676214983389,9.33616839862488,59.160179275771,-0.445960425194103,0.121869895243615,-4.51539946770154
"xagusd",2007-04-22,"2007-04-22","00:00",13.96,13.99,13.93,13.955,13.96,0.00429953421712651,0.0717102904266742,13.8973934167152,0.0921990577382292,58.173779112775,0.355642700368497,58.9808337915899,-0.303152367651038,0.116359173292873,-4.52180740758511
"xagusd",2007-04-23,"2007-04-23","00:00",13.955,14.1,13.855,14.035,13.9775,0.0174563591022443,0.57327122895019,13.9224127954943,0.180029290593109,59.8328055041895,2.85184565403325,59.1357377393353,0.262634381013926,0.117191337159763,0.71516825304021
"xagusd",2007-04-24,"2007-04-24","00:00",14.035,14.085,13.72,13.805,13.9025,0.0264396957624049,-1.63876024225151,13.9010650144953,-0.153333917852738,53.420333174229,-10.7173184943025,58.0965732729523,-1.75725290003738,0.095864647430755,-18.1981793585428
"xagusd",2007-04-25,"2007-04-25","00:00",13.805,13.89,13.74,13.84,13.815,0.0108381502890174,0.25353132922854,13.8899622845871,-0.0798696351442474,54.206485521478,1.47163505080556,57.3892845908661,-1.21743614509451,0.0814476667667581,-15.0388918651274
"xagusd",2007-04-26,"2007-04-26","00:00",13.84,13.85,13.175,13.325,13.5125,0.0506566604127579,-3.72109826589596,13.7872418692076,-0.739529836545716,42.9728552175673,-20.7237753856219,54.7681156139026,-4.56734910645775,0.0247762626082721,-69.5801444144201
"xagusd",2007-04-27,"2007-04-27","00:00",13.325,13.555,13.25,13.525,13.4025,0.0225508317929759,1.50093808630394,13.7395615293517,-0.345829429179878,47.4266829679949,10.3642816561254,53.4333096782831,-2.43719529265812,-0.000288305190577987,-101.163634706074
"xagusd",2007-04-29,"2007-04-29","00:00",13.505,13.56,13.46,13.475,13.51,0.00742115027829311,-0.369685767097971,13.6914594331059,-0.350099209083199,46.4715682856696,-2.01387620333863,52.1675385159897,-2.36888032935718,-0.023166607670408,7935.4459189459
"xagusd",2007-04-30,"2007-04-30","00:00",13.475,13.576,13.36,13.453,13.468,0.0160558983126441,-0.163265306122451,13.6481031725412,-0.316666464788107,46.0421138470558,-0.924122973371422,51.0538249398199,-2.13487852379397,-0.0416061024469006,79.5951441783439
"xagusd",2007-05-01,"2007-05-01","00:00",13.45,13.46,13.17,13.35,13.315,0.0217228464419476,-0.765628484352932,13.5939025957155,-0.397129008628261,44.0365610404745,-4.35590949026229,49.7779587763025,-2.49906087354137,-0.0634534149879933,52.5098753697854
"xagusd",2007-05-02,"2007-05-02","00:00",13.35,13.375,13.051,13.23,13.213,0.0244897959183673,-0.898876404494375,13.5277384874036,-0.48671901130708,41.803444778797,-5.07105052918412,48.3280471403924,-2.91275832025548,-0.0889169508519529,40.1294963695459
"xagusd",2007-05-03,"2007-05-03","00:00",13.23,13.43,13.198,13.38,13.314,0.0173393124065769,1.13378684807257,13.5008769442393,-0.198566398879652,45.4436797359713,8.70797843679287,47.803616703225,-1.08514717270496,-0.0932398808490493,4.86176140283316
"xagusd",2007-05-04,"2007-05-04","00:00",13.378,13.59,13.345,13.445,13.4675,0.0182223875046485,0.485799701046341,13.4907174998322,-0.075250255587922,46.9570943927357,3.33030834113202,47.6497035558633,-0.321969670866573,-0.0891977228668299,-4.33522431111153
"xagusd",2007-05-06,"2007-05-06","00:00",13.45,13.475,13.43,13.455,13.4525,0.00334448160535117,0.0743770918557152,13.4842234089536,-0.0481374758507735,47.1943172680394,0.505190703069758,47.5669060489862,-0.1737629002875,-0.0837951258693117,-6.0568777137777
"xagusd",2007-05-07,"2007-05-07","00:00",13.455,13.575,13.435,13.515,13.505,0.0103588605253421,0.445930880713497,13.4898191527802,0.0414984508703808,48.6448934404053,3.07362465723862,47.7629037565169,0.412046365447649,-0.0731499977738466,-12.7037557197151
"xagusd",2007-05-08,"2007-05-08","00:00",13.515,13.55,13.305,13.5,13.4275,0.0181481481481482,-0.110987791342954,13.4916702159111,0.0137219269576994,48.2957649186613,-0.717708472671963,47.8597876041796,0.202843294780597,-0.0653018726854473,-10.7288111103747
"xagusd",2007-05-09,"2007-05-09","00:00",13.5,13.528,13.188,13.41,13.358,0.0253542132736763,-0.666666666666671,13.4768210857454,-0.110061467023859,46.2014991870795,-4.33633411772012,47.5582806192523,-0.62997978056416,-0.0661536610800013,1.30438586142392
"xagusd",2007-05-10,"2007-05-10","00:00",13.41,13.41,13.003,13.008,13.2065,0.0312884378843789,-2.99776286353468,13.3915808883372,-0.632494835880992,38.3770426773103,-16.9355034954306,45.8889646298083,-3.51004276796381,-0.100443882600125,51.8342007990389
"xagusd",2007-05-11,"2007-05-11","00:00",13.01,13.306,12.958,13.223,13.132,0.0263177796264085,1.65282902829029,13.3609298177304,-0.228883138311564,43.740927935101,13.9768071836397,45.4984125034979,-0.851080710713437,-0.105473546450952,5.00743671055672
"xagusd",2007-05-13,"2007-05-13","00:00",13.18,13.21,13.133,13.175,13.1715,0.00584440227703998,-0.363003856915978,13.3271243963249,-0.253016982101584,42.8641090091678,-2.00457321626599,45.0194482318015,-1.0527054579312,-0.111526266505878,5.73861433372866
"xagusd",2007-05-14,"2007-05-14","00:00",13.175,13.248,13.042,13.15,13.145,0.0156653992395437,-0.189753320683117,13.2949199606294,-0.241645794979706,42.3981539443869,-1.08705179123461,44.5428492704534,-1.05865127198836,-0.116240162884097,4.22671405212873
"xagusd",2007-05-15,"2007-05-15","00:00",13.15,13.258,13.005,13.19,13.1315,0.0191811978771796,0.304182509505702,13.2758436041514,-0.143486057340492,43.4337818808879,2.44262506773156,44.3412006541687,-0.452707044087519,-0.114253650456126,-1.70897250888363
"xagusd",2007-05-16,"2007-05-16","00:00",13.188,13.213,12.838,12.943,13.0255,0.0289731901413892,-1.87263078089461,13.2153265852148,-0.455843114313936,38.8890520711012,-10.4635829830572,43.3499009117928,-2.23561772742104,-0.132189978477738,15.6986914203673
"xagusd",2007-05-17,"2007-05-17","00:00",12.938,12.963,12.708,12.873,12.8355,0.0198089023537636,-0.540832882639264,13.153085387903,-0.470977367910141,37.7118901515029,-3.02697509172001,42.3248080462856,-2.36469482962161,-0.149239122104515,12.8974554827146
"xagusd",2007-05-18,"2007-05-18","00:00",12.873,13.018,12.788,12.95,12.903,0.0177606177606178,0.598151169113659,13.1161607719206,-0.280729691121151,39.8211111754119,5.59298676209408,41.8695904333994,-1.07553379187992,-0.152609022848067,2.25805452084604
"xagusd",2007-05-20,"2007-05-20","00:00",12.955,13.003,12.953,12.955,12.978,0.00385951370127369,0.0386100386100541,13.0868588133896,-0.223403471797567,39.9600785103402,0.34897904861606,41.5224064473887,-0.829203205517448,-0.152028143782072,-0.380632190124675
"xagusd",2007-05-21,"2007-05-21","00:00",12.955,13.105,12.845,13.045,12.975,0.0199310080490609,0.694712466229253,13.079248120046,-0.0581552338272284,42.476940717726,6.29844159774238,41.6959581329045,0.417971163920305,-0.141173412633098,-7.13994848515308
"xagusd",2007-05-22,"2007-05-22","00:00",13.045,13.131,12.91,12.945,13.0205,0.0170722286597142,-0.766577232656185,13.0548393709468,-0.186621959268973,40.4916736559583,-4.6737524600946,41.4769973189143,-0.525136784942759,-0.139351539572459,-1.29052137131053
"xagusd",2007-05-23,"2007-05-23","00:00",12.945,13.123,12.905,13.058,13.014,0.016694746515546,0.872923908845102,13.0554140307746,0.00440189121853063,43.6256936045689,7.7399120995568,41.8676693708515,0.941900516407546,-0.125806316838005,-9.72018161838142
"xagusd",2007-05-24,"2007-05-24","00:00",13.058,13.073,12.795,12.887,12.934,0.0215721269496392,-1.30954204319191,13.0247932979065,-0.234544326177111,40.2491325499915,-7.73984497572262,41.573389948877,-0.702879874606588,-0.128406064219202,2.066468080887
"xagusd",2007-05-25,"2007-05-25","00:00",12.887,12.986,12.853,12.95,12.9195,0.0102702702702703,0.48886474741987,13.011194516469,-0.104406888666198,41.9903512851943,4.32610251423455,41.6492011009347,0.182354992342271,-0.122652525454301,-4.48073757254922
"xagusd",2007-05-27,"2007-05-27","00:00",12.94,12.958,12.94,12.945,12.949,0.00139049826187723,-0.0386100386100319,12.9991591498382,-0.0925000899455131,41.888372823466,-0.242861654182736,41.6926868686676,0.104409608308154,-0.1167024595209,-4.85115647750624
"xagusd",2007-05-28,"2007-05-28","00:00",12.945,12.965,12.91,12.935,12.9375,0.0042520293776575,-0.0772499034376151,12.9874938498676,-0.0897388810778166,41.6752921835031,-0.508686839808459,41.6895241986377,-0.00758567093525064,-0.111142844314429,-4.76392291070342
"xagusd",2007-05-29,"2007-05-29","00:00",12.938,13.268,12.913,13.145,13.0905,0.0270064663370103,1.62350212601468,13.0161313317099,0.220500445838812,47.5707780732526,14.1462376887264,42.7588430849313,2.56495824034511,-0.086920915407223,-21.7935118150125
"xagusd",2007-05-30,"2007-05-30","00:00",13.145,13.203,13.035,13.175,13.119,0.0127514231499051,0.228223659186,13.0450165441263,0.221918569198909,48.3557735670908,1.65016324229421,43.7764668089603,2.37991407299702,-0.0648878699320683,-25.3483817697159
"xagusd",2007-05-31,"2007-05-31","00:00",13.175,13.515,13.17,13.425,13.3425,0.0256983240223464,1.89753320683113,13.1141044451942,0.52961144843513,54.3511778757615,12.3985283791447,45.6991415483787,4.39202813650748,-0.0258090722871334,-60.2251201739969
"xagusd",2007-06-01,"2007-06-01","00:00",13.425,13.7,13.415,13.685,13.5575,0.020825721592985,1.93668528864059,13.2179036369771,0.79150804552961,59.4984599703317,9.47041498592005,48.2081085341884,5.49018406210882,0.0260771211606254,-201.038583915415
"xagusd",2007-06-03,"2007-06-03","00:00",13.695,13.71,13.645,13.685,13.6775,0.00474972597734755,0,13.3028302484358,0.642511957956238,59.4984599703317,-2.22044604925031e-14,50.2608997043962,4.25818650145144,0.0640348293637611,145.559427244021
"xagusd",2007-06-04,"2007-06-04","00:00",13.685,13.8,13.638,13.715,13.719,0.0118118847976668,0.219218122031406,13.3777702032657,0.563338428216542,60.0740383545678,0.967383667616062,52.0451067317001,3.54989074568408,0.0936219669623792,46.204757461823
"xagusd",2007-06-05,"2007-06-05","00:00",13.715,13.812,13.68,13.735,13.746,0.00961048416454311,0.1458257382428,13.4427210753992,0.485513438686969,60.4682811559683,0.656261526940494,53.576592990658,2.94261335047858,0.115634575886682,23.5122264982412
"xagusd",2007-06-06,"2007-06-06","00:00",13.735,13.82,13.615,13.705,13.7175,0.0149580445093032,-0.218420094648708,13.4904081525993,0.354742740942671,59.5399887683376,-1.53517244063268,54.6608467684179,2.02374529106206,0.12732989113564,10.114029613788
"xagusd",2007-06-07,"2007-06-07","00:00",13.705,13.78,13.408,13.5,13.594,0.0275555555555555,-1.49580445093032,13.492152124854,0.0129274980781968,53.6191149285062,-9.94436506004173,54.4714409793431,-0.34651089449329,0.11603369781542,-8.87159583619421
"xagusd",2007-06-08,"2007-06-08","00:00",13.5,13.535,12.955,13.103,13.245,0.0442646722124704,-2.94074074074074,13.4213971930624,-0.524415461202044,44.5816567053484,-16.8549186893667,52.6732983840713,-3.30107403612409,0.0712900447893627,-38.5609127938271
"xagusd",2007-06-10,"2007-06-10","00:00",13.105,13.13,13.105,13.125,13.1175,0.00190476190476193,0.167900480805927,13.3675067943237,-0.40152599586627,45.1212166545279,1.21027343767324,51.3001926150634,-2.60683460336162,0.0388384220767506,-45.5205531270115
"xagusd",2007-06-11,"2007-06-11","00:00",13.125,13.265,13.08,13.23,13.1725,0.0139833711262283,0.800000000000001,13.3425055589922,-0.18702990554833,47.6803561447279,5.67169877043463,50.6420405295479,-1.28294271807917,0.0232341745782065,-40.1773467204916
"xagusd",2007-06-12,"2007-06-12","00:00",13.23,13.248,12.945,13.05,13.0965,0.0232183908045976,-1.36054421768708,13.2893227300845,-0.398597015174718,43.9795222581283,-7.76175806104759,49.430673571108,-2.39201846089344,-0.00430376057574833,-118.523406378229
"xagusd",2007-06-13,"2007-06-13","00:00",13.045,13.163,12.846,13.11,13.0045,0.0241800152555301,0.459770114942515,13.2567185973419,-0.245340815366191,45.4647483258241,3.37708549669669,48.7095962537836,-1.45876490290395,-0.0194196561126461,351.225289391695
"xagusd",2007-06-14,"2007-06-14","00:00",13.11,13.194,12.965,13.146,13.0795,0.0174197474516964,0.274599542334109,13.2365879432797,-0.151852465708924,46.3628776363731,1.97544106944703,48.2829201415272,-0.875959041075625,-0.0271561907981841,39.8386801530435
"xagusd",2007-06-15,"2007-06-15","00:00",13.146,13.238,13.049,13.238,13.1435,0.0142770811300801,0.699832648714427,13.2368446808652,0.00193960548298122,48.6383031965397,4.90786093566686,48.3475352424385,0.133826000419957,-0.0244476309195445,-9.97400518640016
"xagusd",2007-06-18,"2007-06-18","00:00",13.238,13.378,13.185,13.245,13.2815,0.014571536428841,0.052878078259555,13.2383274661624,0.011201954340212,48.8122234003423,0.357578682586523,48.432023998421,0.174752974601167,-0.0214131968809053,-12.4119758214011
"xagusd",2007-06-19,"2007-06-19","00:00",13.245,13.34,13.09,13.323,13.215,0.0187645425204533,0.5889014722537,13.2537224723147,0.116291171914518,50.7676182921608,4.00595333627998,48.8566775063737,0.876803141587734,-0.0120428894864002,-43.7594976902343
"xagusd",2007-06-20,"2007-06-20","00:00",13.32,13.38,13.15,13.22,13.265,0.0173978819969743,-0.773099151842671,13.247591113712,-0.0462614078081347,48.207825737216,-5.04217578262893,48.7387044574359,-0.241467604755541,-0.0138156422032552,14.7203270349436
"xagusd",2007-06-21,"2007-06-21","00:00",13.22,13.245,12.986,13.105,13.1155,0.0197634490652422,-0.869894099848711,13.2216654566735,-0.19570091510237,45.5108916244529,-5.59439068557921,48.1518293968936,-1.20412527800139,-0.024845417726068,79.835416700456
"xagusd",2007-06-22,"2007-06-22","00:00",13.105,13.185,12.995,13.055,13.09,0.0145538108004597,-0.381533765738273,13.1913626463692,-0.22919056909716,44.3747377590334,-2.49644387280921,47.4650854627372,-1.42620528183027,-0.0369090971351458,48.5549470010341
"xagusd",2007-06-24,"2007-06-24","00:00",13.055,13.065,13.035,13.045,13.05,0.00229973169796852,-0.0765990042129405,13.1647512561203,-0.20173344454506,44.1427380371348,-0.522819364383409,46.8610222944458,-1.27264738365543,-0.0460660356217755,24.8094350644796
"xagusd",2007-06-25,"2007-06-25","00:00",13.045,13.07,12.835,12.875,12.9525,0.018252427184466,-1.30318129551552,13.1120692095529,-0.400175024521121,40.3661921653656,-8.555304993977,45.6801440891585,-2.51995826695243,-0.0667654829755708,44.934292856776
"xagusd",2007-06-26,"2007-06-26","00:00",12.875,12.91,12.143,12.305,12.5265,0.0623323852092645,-4.42718446601942,12.9653293532706,-1.11912051360624,31.0043642129223,-23.1922493805989,43.0118204752974,-5.84132048413223,-0.130282987588544,95.13524321574
"xagusd",2007-06-27,"2007-06-27","00:00",12.305,12.373,12.143,12.3,12.258,0.0186991869918698,-0.040633888663133,12.8443603799487,-0.933018900066818,30.938110807455,-0.21369057921109,40.8166005356897,-5.10375965339222,-0.175479357019123,34.6909218671875
"xagusd",2007-06-28,"2007-06-28","00:00",12.3,12.488,12.283,12.462,12.3855,0.0164500080243942,1.31707317073171,12.7748403108671,-0.541249754951634,35.6294214726462,15.1635330753965,39.8734770696818,-2.31063698012588,-0.191871832103768,9.34154043136752
"xagusd",2007-06-29,"2007-06-29","00:00",12.462,12.548,12.26,12.423,12.404,0.0231828060854866,-0.312951372171399,12.7108693452549,-0.500757458062173,35.0264758182511,-1.69226899981524,38.9922041148762,-2.21017332716053,-0.204060688861599,6.35260351881095
"xagusd",2007-07-01,"2007-07-01","00:00",12.408,12.49,12.405,12.455,12.4475,0.00682456844640713,0.257586734283177,12.6643476461176,-0.365999349640223,35.9624542559252,2.67220271468576,38.4413405041578,-1.41275319829435,-0.206779527606805,1.33236771882623
"xagusd",2007-07-02,"2007-07-02","00:00",12.455,12.645,12.415,12.595,12.53,0.018261214767765,1.12404656764351,12.6517389831872,-0.0995603033239867,39.9464817603899,11.078297037551,38.7150025507455,0.711895170664145,-0.19309036446829,-6.62017332999503
"xagusd",2007-07-03,"2007-07-03","00:00",12.595,12.675,12.46,12.58,12.5675,0.0170906200317965,-0.119094878920212,12.6386955316986,-0.103096115924528,39.6681458967793,-0.696771909176341,38.8883013409334,0.447626963115422,-0.180911973323013,-6.30709418298115
"xagusd",2007-07-04,"2007-07-04","00:00",12.58,12.666,12.573,12.651,12.6195,0.00735119753379179,0.56438791732909,12.6409327077534,0.0177010044208448,41.6923741227065,5.10290607278316,39.3981327558013,1.31101487410865,-0.162616939647108,-10.1126715605714
"xagusd",2007-07-05,"2007-07-05","00:00",12.651,12.666,12.396,12.498,12.531,0.0216034565530485,-1.20939056201091,12.6149449427073,-0.205584236914191,38.7437214783607,-7.07240282279809,39.2791488871757,-0.302003826838826,-0.159504738274086,-1.9138236027419
"xagusd",2007-07-06,"2007-07-06","00:00",12.498,12.761,12.355,12.706,12.558,0.0319534078388162,1.66426628260521,12.6315004076696,0.131236918095934,44.3735672518684,14.5309886574839,40.2054067716653,2.35814143313071,-0.136430256075455,-14.4663302471808
"xagusd",2007-07-08,"2007-07-08","00:00",12.736,12.741,12.696,12.701,12.7185,0.00354302810802298,-0.0393514874862166,12.6441366971842,0.10003791399904,44.2706129523308,-0.232017180302913,40.9445351681499,1.8383805956306,-0.11741961763274,-13.9343273182755
"xagusd",2007-07-09,"2007-07-09","00:00",12.701,12.853,12.656,12.703,12.7545,0.0155081476816499,0.015746791591198,12.654839115878,0.0846433327168716,44.3250026613661,0.122857366112905,41.559165621462,1.50112939562723,-0.101140407051634,-13.8641318284844
"xagusd",2007-07-10,"2007-07-10","00:00",12.703,12.984,12.703,12.924,12.8435,0.0217424945837203,1.73974651657089,12.7037774584456,0.386716434081191,50.0008858822625,12.8051503217246,43.0940238506984,3.69318826854363,-0.0682040146811769,-32.5650186019546
"xagusd",2007-07-11,"2007-07-11","00:00",12.924,12.989,12.817,12.9,12.903,0.0133333333333334,-0.185701021355611,12.7394542841828,0.280836356381831,49.4248966310808,-1.1519580923785,44.2450916289498,2.67106126417731,-0.0447194295986115,-34.4328485534836
"xagusd",2007-07-12,"2007-07-12","00:00",12.9,13.118,12.855,13.095,12.9865,0.0200840015273005,1.51162790697674,12.8040989597859,0.507436772102476,53.9608039826843,9.17737347122975,46.0115847841742,3.99251779166538,-0.00967725744487424,-78.3600606453739
"xagusd",2007-07-13,"2007-07-13","00:00",13.095,13.154,13.003,13.041,13.0785,0.0115788666513304,-0.412371134020617,12.8471718761885,0.336399433789447,52.5860237697737,-2.54773856473998,47.2069373270105,2.59793821152499,0.0117552986939504,-221.473452172928
"xagusd",2007-07-15,"2007-07-15","00:00",13.035,13.093,13.035,13.065,13.064,0.00443934175277458,0.184034966643654,12.8867769896088,0.308278847686938,53.1445058720415,1.06203523718182,48.2864952442889,2.28686286043107,0.0294953242565601,150.910887289824
"xagusd",2007-07-16,"2007-07-16","00:00",13.065,13.095,12.96,12.995,13.0275,0.0103886110042324,-0.535782625334869,12.906453900589,0.152690707661751,51.2897091839192,-3.49010054320245,48.8325341424035,1.13083149926725,0.0360562033655665,22.2437938024945
"xagusd",2007-07-17,"2007-07-17","00:00",12.995,13.047,12.89,12.93,12.9685,0.0121423047177108,-0.50019238168526,12.9107350095728,0.0331702961696267,49.5977434343523,-3.29884059880259,48.971663104576,0.284910387338866,0.0346609025611428,-3.86979402761005
"xagusd",2007-07-18,"2007-07-18","00:00",12.93,13.219,12.929,13.196,13.074,0.021976356471658,2.05723124516628,12.9626013714687,0.401730512301546,55.8689393795828,12.6441154596703,50.2257133363954,2.56076708920723,0.0560581317914384,61.733041119025
"xagusd",2007-07-19,"2007-07-19","00:00",13.196,13.316,13.166,13.251,13.241,0.0113199003848766,0.416792967565938,13.0150374857471,0.404518451009683,57.0325232387503,2.08270261094796,51.4633151368235,2.4640800861087,0.0756888403248368,35.01848510834
"xagusd",2007-07-20,"2007-07-20","00:00",13.251,13.416,13.231,13.31,13.3235,0.0138993238166792,0.445249415138482,13.0686670337931,0.412058344854671,58.2747975162802,2.1781857210305,52.7017664785429,2.40647408435846,0.0940182593634162,24.2168052250693
"xagusd",2007-07-22,"2007-07-22","00:00",13.335,13.35,13.32,13.33,13.335,0.00225056264066012,0.150262960180303,13.116182118558,0.363580192547808,58.7008597419076,0.731126050688347,53.7925107082456,2.06965402221715,0.10769037026447,14.5419740735738
"xagusd",2007-07-23,"2007-07-23","00:00",13.33,13.405,13.223,13.255,13.314,0.0137306676725763,-0.562640660165037,13.1414217333656,0.192431109750535,56.4264688156349,-3.87454448925038,54.2714121823164,0.890275370614702,0.109453008719111,1.63676515394335
"xagusd",2007-07-24,"2007-07-24","00:00",13.255,13.51,13.243,13.29,13.3765,0.0200902934537246,0.264051301395685,13.1684359636628,0.205565507638905,57.2403076317693,1.44229974552106,54.8112113549442,0.994628941687448,0.11189283183975,2.22910557616591
"xagusd",2007-07-25,"2007-07-25","00:00",13.29,13.305,13.047,13.157,13.176,0.0196093334346735,-1.00075244544769,13.1663566975423,-0.0157897728040091,53.2611923693091,-6.95159657082571,54.5293897211923,-0.514167862349946,0.100246244940486,-10.4086979547931
"xagusd",2007-07-26,"2007-07-26","00:00",13.157,13.177,12.707,12.847,12.942,0.036584416595314,-2.35616021889489,13.1082918434437,-0.441009274110227,45.5007029045492,-14.5706266036053,52.8878102999845,-3.01044891498183,0.0630490529944421,-37.1058207398462
"xagusd",2007-07-27,"2007-07-27","00:00",12.847,12.967,12.612,12.713,12.7895,0.0279241721072918,-1.04304506888768,13.0364205991812,-0.548288404933817,42.6716738545571,-6.21755021219521,51.0303309462704,-3.51211241905893,0.0228199792509294,-63.8059920536142
"xagusd",2007-07-29,"2007-07-29","00:00",12.655,12.723,12.648,12.695,12.6855,0.0059078377313904,-0.141587351529926,12.9743441266028,-0.476177276623735,42.2997948465732,-0.871489150510796,49.4429607463255,-3.11064061414039,-0.00891357714363394,-139.060408625354
"xagusd",2007-07-30,"2007-07-30","00:00",12.695,12.92,12.675,12.905,12.7975,0.018984889577683,1.65419456478928,12.9617361035841,-0.0971765732098784,47.8781364297512,13.1876327140861,49.1584472342211,-0.575437853659577,-0.0140684855198057,57.8320947146718
"xagusd",2007-07-31,"2007-07-31","00:00",12.905,13.048,12.83,12.88,12.939,0.0169254658385093,-0.193723363037568,12.9468749938415,-0.1146536978056,47.3050340458201,-1.19700227842421,48.8214630181482,-0.685506225343746,-0.0198053486810448,40.7781146958764
"xagusd",2007-08-01,"2007-08-01","00:00",12.88,13.03,12.705,12.97,12.8675,0.0250578257517347,0.698757763975144,12.9510795404158,0.0324753778519149,49.591565009278,4.83358908745988,48.9614815619899,0.286797107636327,-0.015916959961773,-19.6330232902855
"xagusd",2007-08-02,"2007-08-02","00:00",12.98,13.043,12.913,12.975,12.978,0.010019267822736,0.038550501156509,12.9554287148857,0.0335815594080913,49.7191543582338,0.257280343808275,49.0992402522161,0.281361359647048,-0.0123300235511969,-22.5353108834264
"xagusd",2007-08-03,"2007-08-03","00:00",12.975,13.16,12.95,13.058,13.055,0.0160820952672692,0.639691714836221,12.9740780394519,0.143949883687111,51.8487786748531,4.28330759866724,49.5991563290592,1.01817477067891,-0.00227510484810978,-81.548252210038
"xagusd",2007-08-05,"2007-08-05","00:00",13.105,13.125,13.085,13.095,13.105,0.00305460099274526,0.283351202328075,12.9960638504606,0.169459524922622,52.787120212348,1.80976594141071,50.1787861260208,1.16862833939377,0.00841100561777886,-469.69749437117
"xagusd",2007-08-06,"2007-08-06","00:00",13.098,13.16,12.903,13.04,13.0315,0.0197085889570552,-0.420007636502495,13.004052241286,0.0614677714518397,51.225144813686,-2.95900854674127,50.3690331601417,0.379138374617427,0.0114139530948183,35.7025974479428
