"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20080423 00:00",917.92,923.12,896.94,902.28,919.320773098736,42.8261686197845,46.8439314854251,-4.30734738297144
"20080424 00:00",902.38,907.15,883.36,886.25,913.307905262602,39.3542404555732,45.4821694799975,-6.7603942208475
"20080425 00:00",886.1,896.65,877.95,886.3,908.397377033038,39.3703788096511,44.3709348126618,-8.45489392817819
"20080426 00:00",885.6,885.6,885.6,885.6,904.252399390668,39.2165870642867,43.4337806765936,-9.62346481233772
"20080427 00:00",885.9,892,885.4,889.4,901.551963137819,40.5437459742391,42.9083198216201,-9.9928663791859
"20080428 00:00",889.4,896.05,887.4,892.6,899.924333476397,41.6726394059139,42.683650655128,-9.81622656279762
"20080429 00:00",892.6,892.95,868.68,873.4,895.101727389779,37.210450283284,41.6885233147928,-11.1778269313968
"20080430 00:00",873.5,879.05,862.7,875.5,891.537776955274,37.9750912458725,41.0133538477163,-11.8103912400759
"20080501 00:00",875.55,881.85,847.55,855,884.894544781588,33.7515661228131,39.6930288068248,-13.8490359665859
"20080502 00:00",855.1,859.53,845.4,856.45,879.722809366754,34.2956438599259,38.7116860892069,-14.9928113101655
"20080504 00:00",856.55,862.63,856.55,862.33,876.56048039098,36.521007973049,38.3133809771782,-15.0707954595656
"20080505 00:00",862.33,874.73,861.15,872.45,875.813120319893,40.1909038042847,38.6547487639248,-13.9913673544106
"20080506 00:00",872.4,883.02,871.95,879.1,876.410734807185,42.4906489433949,39.3521851601921,-12.3742778505182
"20080507 00:00",879.13,881.58,863.85,866.5,874.60878302406,39.4641500581025,39.3725424143576,-12.0538474757664
"20080508 00:00",866.5,885.78,865.6,883.63,876.249004292413,45.0638948270035,40.4073337621114,-10.1248042550494
"20080509 00:00",883.63,889.85,870.745,884.85,877.812821693792,45.442242408831,41.3227716978786,-8.41586223010222
"20080511 00:00",883.85,888.95,882.28,888.7,879.792308658557,46.6624767286799,42.2936271580243,-6.67173870115687
"20080512 00:00",888.7,890.05,878.13,885.3,880.793707084274,45.7120642293277,42.9151611709885,-5.55947862213384
"20080513 00:00",885.35,885.75,861.2,866.55,878.203942159861,40.8787930029388,42.5449124131613,-6.26322586022286
"20080514 00:00",866.58,871.2,860.25,865.45,875.88504358534,40.6136075422819,42.1937660730014,-6.77096557568746
"20080515 00:00",865.5,887.85,862.25,882.5,877.08776293346,46.297599290332,42.9399175670615,-5.55338821223154
"20080516 00:00",882.55,905.06,880.15,902.38,881.686351491013,51.9429624128799,44.5768348117558,-2.83469002175582
"20080518 00:00",902.83,906.08,902.83,905.88,886.085196674465,52.8613030724356,46.083101768243,-0.47003136089711
"20080519 00:00",905.88,913.86,900.78,903.88,889.320615460926,52.2606004079728,47.206283339103,1.11540914321722
"20080520 00:00",903.88,923.6,902.93,919.25,894.762321740758,56.2796688583013,48.855989797139,3.60046840568771
"20080521 00:00",919.25,934.78,916.78,932.9,901.69644506062,59.4694856776312,50.7857163208649,6.55953013841383
"20080522 00:00",932.95,935.5,917.525,920.15,905.05163686778,55.4889396083153,51.640847827674,7.53252336673643
"20080523 00:00",920.15,929.38,915.4,925.03,908.684066528184,56.6577549601215,52.5530127608463,8.54486859866813
"20080525 00:00",924.91,925.98,923.73,925.86,911.806963523059,56.8605639002889,53.3362038771086,9.21816539635483
"20080526 00:00",925.86,929.35,923.7,928.75,914.887515609776,57.5879435860048,54.1092474605443,9.80717444751929
"20080527 00:00",928.8,931.05,904.38,905.85,913.244330953453,50.4875125671669,53.4507502072029,8.09068894950656
"20080528 00:00",905.83,910.08,889.23,902.9,911.36354350737,49.6572814434064,52.7610286137854,6.42453407522851
"20080529 00:00",902.83,903.13,873.58,878.7,905.424717415121,43.4827776799278,51.0740738985385,2.98466126223093
"20080530 00:00",878.73,889.3,870.43,886.52,901.987496066917,45.7761636047313,50.1108174814827,1.06363573811188
"20080601 00:00",887.22,887.97,886.97,887.47,899.347951327478,46.0560824022139,49.3735929216156,-0.29458897001291
"20080602 00:00",887.47,897.565,881.32,893.04,898.201051086118,47.7216849960972,49.0732460260668,-0.812675849706693
"20080603 00:00",892.95,896.88,875.2,880.84,895.044496343188,44.550220912857,48.250877823665,-2.23839945589214
"20080604 00:00",880.84,886.88,876.21,877.95,891.936406098972,43.823997206354,47.4459904386994,-3.50526152876728
"20080605 00:00",878,880.245,865.14,879.7,889.711604990068,44.4016923711682,46.8924816991482,-4.23085619693416
"20080606 00:00",879.65,902.4,877.8,902.2,891.982222264601,51.1943381761267,47.6746374222352,-2.74667119030573
"20080608 00:00",902.25,904.79,902.25,904.26,894.214545489219,51.7623076794647,48.417850196277,-1.42207239855384
"20080609 00:00",904.26,909.44,891.08,893.54,894.091900854815,48.6603625521049,48.461943351882,-1.34503913888364
"20080610 00:00",893.54,895.13,864.36,869.42,889.606100699394,42.6123232249447,47.3983760560752,-3.35303548538093
"20080611 00:00",869.37,883.19,867.37,881.68,888.164991481323,46.1907007993297,47.1787987366669,-3.71994125728361
"20080612 00:00",881.67,882.28,857.7,869.72,884.811356666537,43.4110820339352,46.4937593361702,-4.96263009696429
"20080613 00:00",869.72,874.52,859.6,871.3,882.35474636353,43.8807005657948,46.0186577415565,-5.6598130891615
"20080615 00:00",871.37,872.7,870.08,871.79,880.433883388343,44.0323240588584,45.6575061628841,-6.03547992599727
"20080616 00:00",871.79,894.83,866.79,881.64,880.653177317735,47.058980339976,45.9123196496281,-5.35624663333454
"20080617 00:00",881.62,888.68,874.56,882.46,880.981690532692,47.3086805575992,46.1662034510774,-4.68969304208485
"20080618 00:00",882.47,895.79,881.44,892.61,883.095928617657,50.3593335312969,46.92859073839,-3.23627556904592
"20080619 00:00",892.6,908.54,887.09,897.24,885.667577959901,51.7020182917824,47.7964866571886,-1.70346392330623
"20080620 00:00",897.02,908.07,896.04,902.07,888.649836512646,53.0951642209533,48.7598825778731,-0.121106143588918
"20080622 00:00",903.25,905.28,902.88,904.9,891.604411692165,53.9150297712964,49.6971820675864,1.29736833652373
"20080623 00:00",904.9,907.56,876.62,886.82,890.734518657226,48.2440609292265,49.4329782242483,0.759574668788446
"20080624 00:00",886.82,894.13,883.08,888.64,890.353697083185,48.8145447585202,49.3205357759341,0.505890617455748
"20080625 00:00",888.65,890.9,873.935,885.58,889.485752158969,47.8804988015045,49.0587108714923,0.0444034518811804
"20080626 00:00",885.59,918.22,885.2,914.18,893.975615402793,56.1376765891189,50.3457955474244,2.17820466780859
"20080627 00:00",914.18,930.9,910.48,927.79,900.123685329558,59.3626438962284,51.9852225199342,4.89840895028624
"20080629 00:00",928.65,929.72,927.31,929.46,905.457560724184,59.7449304350043,53.3960785044924,6.97183447627128
"20080630 00:00",929.46,935.135,918.795,926.06,909.203458774332,58.5642430154869,54.3357447792187,8.09161121669706
"20080701 00:00",926.1,946.145,922.35,939.09,914.637375360817,61.6236642353428,55.6608210439685,9.90856090390923
"20080702 00:00",938.9,945.89,931.965,943.61,919.905125295214,62.6311618041942,56.9281557276459,11.473340786583
"20080703 00:00",943.58,946.715,928.04,931.63,922.036920696084,58.3568415551418,57.1879167871906,11.3957823311323
"20080704 00:00",931.63,936.52,929.31,934.04,924.219298751342,58.9500749327426,57.508309177291,11.3496973735279
"20080706 00:00",932.08,932.68,931.62,932.1,925.652153523825,58.246976090841,57.6426122524819,10.9510856105649
"20080707 00:00",932.1,932.3,915.27,924.55,925.451761974039,55.5336031483143,57.2591560517241,9.81270052870798
"20080708 00:00",924.53,933.595,912.945,917.3,923.969623433304,53.0362697423808,56.4913585409344,8.17237736371942
"20080709 00:00",917.3,929.005,916.31,928.6,924.811510081794,56.2631649260059,56.4498687927656,7.7949541140747
"20080710 00:00",928.6,947.81,925.9,944.55,928.400326430559,60.3146236247372,57.1525514894877,8.76153769786038
"20080711 00:00",944.54,967.765,941.67,964.1,934.891176170457,64.5513135416868,58.4977809535239,11.0179863646824
"20080713 00:00",964.7,966.88,961.68,966.28,940.598235048556,64.9900201367943,59.6781880777549,12.6863014147597
"20080714 00:00",966.28,975.45,953.835,971.7,946.253101403364,66.0883728626694,60.8436762204666,14.170875734691
"20080715 00:00",971.7,988.58,969.36,975.15,951.507082966389,66.7865414046636,61.9241971630479,15.3231645042561
"20080716 00:00",975.15,981.42,958.02,961.28,953.2839769725,61.4340661315563,61.8350824300494,14.7099555067607
"20080717 00:00",961.23,978.95,953.17,958.95,954.3141629775,60.5756075445327,61.6060869963191,13.7995721275454
"20080718 00:00",959,964.675,950.055,954.9,954.420678799773,59.0654606952996,61.1441549415883,12.5360489831471
"20080720 00:00",956.95,959.2,955.45,958.55,955.171464472541,60.0112054704318,60.9381641286507,11.6996565432133
"20080721 00:00",958.55,968.65,957.45,967,957.322107295715,62.1426521298449,61.1571619470497,11.6095191691808
"20080722 00:00",967,976.345,943.7,947.4,955.518087787403,54.9866687528843,60.0352540935651,9.6447937681578
"20080723 00:00",947.35,949.25,917.9,922.7,949.551162735148,47.7002013296543,57.7925172273995,5.88484909868794
"20080724 00:00",922.7,931.405,916.505,928.1,945.650951328758,49.2479014755876,56.23895072707,3.46714375291253
"20080725 00:00",928.15,935.3,918.805,929.85,942.778051087165,49.7551248529267,55.0600732954076,1.76889185187679
"20080727 00:00",929.84,930.2,925.74,928.85,940.245678162226,49.4578087212206,54.0414797364645,0.394534092203116
"20080728 00:00",928.88,933.115,922.915,932,938.746463950912,50.4397845271524,53.3866260620441,-0.356952112441945
"20080729 00:00",932.2,933.35,914.37,919.15,935.183470505292,46.5557010103195,52.1446396890033,-2.01962021869542
"20080730 00:00",919.2,919.28,894.105,909.2,930.459203140693,43.8062394185576,50.6285669125586,-4.07692656196195
"20080731 00:00",909.23,925.705,907.555,913.11,927.304802569658,45.146258894987,49.6317836366365,-5.19074335179187
"20080801 00:00",913.08,917.35,901.75,910.89,924.320293011538,44.5118759141682,48.7008913234604,-6.1175818697734
"20080803 00:00",910.95,914.4,909.68,910.15,921.743876100349,44.2934899133039,47.8995456125229,-6.76182022083731
"20080804 00:00",910.15,915.675,894.105,894.3,916.75408044574,39.8818675806973,46.4417859703728,-8.49393051152379
"20080805 00:00",894.25,894.72,872.78,876.25,909.389702182878,35.6280854177563,44.4756585971698,-11.1918315403607
"20080806 00:00",876.25,886.805,872.88,881.9,904.391574513264,37.8135470222742,43.2643655835524,-12.5060036172856
"20080807 00:00",882,885.05,868.05,873.45,898.765833692671,35.8950296887595,41.9244863299537,-13.9938798540172
"20080808 00:00",873.45,873.65,850.955,856.6,891.099318475821,32.4402375213937,40.2000774556701,-16.3118509235628
"20080810 00:00",859.2,863.05,858.05,859.18,885.295806025672,33.4722539591414,38.9768368199376,-17.5219186690089
"20080811 00:00",859.15,866.105,818.45,821.62,873.718386748277,27.1230497728648,36.8216028113789,-21.3662213088152
"20080812 00:00",821.57,827.1,802.15,811.83,862.465952794045,25.7812967080565,34.8142744289566,-24.6896449718957
"20080813 00:00",811.83,830.055,805.4,828.65,856.317597740582,31.8760172858384,34.2800458574806,-25.2660383333642
"20080814 00:00",828.65,836.8,795.1,795.75,845.305307242294,27.2659490176882,33.0047555229729,-28.1036968246094
"20080815 00:00",795.9,799.805,772.95,787.7,834.831615016423,26.2867812883745,31.7833056621368,-30.4146267583952
"20080817 00:00",794.2,795.2,789.65,791.55,826.962230467982,27.5957870390913,31.0219386397649,-31.265321613996
"20080818 00:00",791.55,804.23,790.055,796.5,821.423643110167,29.2950739637636,30.7079632441283,-30.925094487813
"20080819 00:00",796.45,818.7,782.65,817.35,820.6829807265,35.9591121634241,31.6627175930912,-28.3325437669102
"20080820 00:00",817.4,818.4,800.32,812.7,819.231529685318,35.1806895543592,32.3023488587763,-26.3253734277673
"20080821 00:00",812.75,839.55,812.65,834.95,822.089433378897,41.5533339008037,33.9843461391449,-22.4572884853235
"20080822 00:00",834.9,838.2,821.375,823.02,822.258627310007,39.368821510099,34.9633416611365,-20.2379305671452
"20080824 00:00",823.5,826.03,822.25,822.85,822.366149617278,39.3378013814745,35.7586979739253,-18.2593075096687
"20080825 00:00",822.85,826.405,816.205,820.75,822.072304232318,38.9388490037088,36.3369072520677,-16.6602522158715
"20080826 00:00",820.7,830.82,807.1,824.55,822.522794371897,40.0960456411723,37.0203869591776,-14.8590424145608
"20080827 00:00",824.6,835.435,822.97,829.25,823.745922667915,41.5385022899509,37.8418624738637,-12.8614534722128
"20080828 00:00",829.3,844.255,825.555,833.65,825.546664001022,42.8935776374464,38.7603561399696,-10.7790572686181
"20080829 00:00",833.65,838.825,829.43,831.05,826.547270546291,42.283947956977,39.4010091976073,-9.27600107862179
"20080831 00:00",835.15,835.15,832.7,833.35,827.784130446965,43.0378091700915,40.0622455562408,-7.80359149938431
"20080901 00:00",833.35,835.65,815.1,817.8,825.968834002062,39.3774683444949,39.9377406086506,-7.92481918749195
"20080902 00:00",817.85,817.85,791.145,804.3,822.029046001687,36.5376427733664,39.3195410022353,-9.04616402695706
"20080903 00:00",804.05,808.905,789.505,803.9,818.732855819562,36.4556432632599,38.7988323224216,-9.75423896825885
"20080904 00:00",803.65,815.205,790.95,791.6,813.799609306914,33.9867522816987,37.9239086786538,-11.1744288344474
"20080905 00:00",791.65,819.405,790.85,803.65,811.954225796566,38.2960680365319,37.9915740164498,-10.9889515694279
"20080907 00:00",803.83,814.8,803.83,812.7,812.089821106281,41.324195800463,38.5975052499068,-9.87781555818935
"20080908 00:00",812.7,818.33,797.125,802.03,810.260762723321,38.9518310195407,38.6619281171129,-9.80805140167638
"20080909 00:00",801.85,805.205,767.45,768.9,802.740624046354,32.797853681191,37.5957327651271,-12.454969685787
"20080910 00:00",768.7,783.875,749.9,749.95,793.142328765198,29.9489738242182,36.2054129576891,-15.8393988972144
"20080911 00:00",750.75,758.45,736.35,752.5,785.752814444253,30.8003857805499,35.2226807436638,-17.8497010598346
"20080912 00:00",752.5,766.9,746.255,765.5,782.070484545298,35.0374758941594,35.189007134663,-17.9032199584005
"20080914 00:00",765.65,780.75,765.65,778.5,781.421305537062,38.9709562630103,35.876634248908,-16.5072842519985
"20080915 00:00",778.55,788.1,764.73,781.65,781.462886348505,39.8991493113211,36.6080006238922,-14.9153615558828
"20080916 00:00",781.8,790.155,772.05,783.5,781.833270648777,40.458978575029,37.3081784331898,-13.318477455193
"20080917 00:00",783.55,869.95,777.6,869.2,797.718130530817,59.056216213396,41.2623671205,-4.48583203944111
"20080918 00:00",869.3,919.43,832.65,861.3,809.278470434305,57.3190017276598,44.1817552308927,1.44631382311877
"20080919 00:00",861.25,877.25,824.55,873.85,821.018748537159,59.320066241867,46.9341754147062,6.89917826989472
"20080921 00:00",874.55,882.93,873.55,875,830.833521530403,59.5032039168497,49.2194533241868,10.9158150981161
"20080922 00:00",875,908.4,862.55,904.55,844.236517615784,63.899137090227,51.8884867361941,16.2585927484771
"20080923 00:00",904.5,909.6,880.65,884.85,851.620787140187,59.3761283408991,53.2498761188678,18.2264741650043
"20080924 00:00",884.75,902.14,875.7,884.05,857.517007660153,59.1970131647123,54.3311737635668,19.2983435397497
"20080925 00:00",884.1,896.78,864.3,882.4,862.04118808558,58.8118403472143,55.145840415139,19.614777690929
"20080926 00:00",882.45,911.6,866,878.75,865.079153888201,57.934081378196,55.652793317513,19.1933540073271
"20080928 00:00",878.71,879.55,871.35,876.3,867.11930772671,57.3295227176258,55.9576532084426,18.3369173583002
"20080929 00:00",876.3,926.65,867.505,908.4,874.624888140035,62.6980071624892,57.1831721091784,20.1646301876646
"20080930 00:00",908.45,908.5,857.5,871.3,874.020363023665,54.3751915982467,56.6726301980999,17.9563201143773
"20081001 00:00",871.35,893.13,865.28,867.85,872.898478837544,53.677711047435,56.1280994434335,15.7119638243789
"20081002 00:00",867.9,876.6,830.13,833.9,865.807846321627,47.3820386298783,54.5379065682417,10.839094643049
"20081003 00:00",833.75,848.2,819.33,835.25,860.251874263149,47.6390934052189,53.2835769022375,7.16109893491205
"20081005 00:00",834.95,835.25,825.75,827.3,854.260624397122,46.2388346606032,52.0027146764858,3.62611338585975
"20081006 00:00",827.3,876.635,826.955,862.25,855.7132381431,52.6758438650737,52.1251018016836,3.97249008529104
"20081007 00:00",862.2,891.9,859.4,888.95,861.756285753445,56.8322270210392,52.9809427506573,6.47179941542777
"20081008 00:00",889.05,922.15,878.2,910,870.52787016191,59.7648457368522,54.2143796572382,10.032382522751
"20081009 00:00",909.9,924.95,881.2,918.7,879.286439223381,60.9198813593164,55.4335617848888,13.2476646927134
"20081010 00:00",918.35,931.95,826.75,850.35,874.025268455493,49.2320640918754,54.3060167497955,9.48066292774672
"20081012 00:00",849.35,864.35,839.6,855.7,870.693401463585,50.0220949763156,53.52712188189,6.99113931943384
"20081013 00:00",856.6,872.25,822.55,842.1,865.494601197479,48.0224168450045,52.5262664206381,3.84969735277036
"20081014 00:00",842.05,854.45,832.1,842.15,861.250128252483,48.030456818382,51.7088464929552,1.46188191679403
"20081015 00:00",842.05,856.85,831.6,848.65,858.959195842941,49.1076917425598,51.2359092656106,0.231734872555535
"20081016 00:00",848.6,848.85,786.25,803.05,848.79388750786,42.5886562729075,49.6636814487554,-4.63095813201164
"20081017 00:00",803.25,815.3,772.8,783.35,836.894998870068,40.1640085333088,47.9364681914015,-9.85605194695938
"20081019 00:00",783.25,790.1,781.8,788.75,828.141362711873,41.1310496389564,46.6991193636842,-13.085778503532
"20081020 00:00",788.75,810.55,784.905,796.4,822.370205855169,42.5164337955507,45.938631078569,-14.587683815912
"20081021 00:00",796.45,803.35,765.455,773.2,813.430168426957,39.5455574831146,44.7762540612137,-17.4555412754502
"20081022 00:00",773.3,775.7,720.48,723.45,797.070137803874,34.1578954860162,42.8456434111778,-23.5835995459229
"20081023 00:00",722.8,735.05,698.53,724.98,783.962840021351,34.4470099940481,41.3186191535178,-27.579112818941
"20081024 00:00",725.13,750.35,681.65,734.7,775.005960017469,36.3170068565615,40.4092350995258,-29.217711599938
"20081026 00:00",734.7,740.15,733.65,739.7,768.586694559747,37.2857194615214,39.8413231653432,-29.4918654750495
"20081027 00:00",739.4,747.55,707.25,735.3,762.534568276157,36.7676400829994,39.2824716958261,-29.5650812791356
"20081028 00:00",735.2,757.3,724.4,757.3,761.582828589583,41.0767435121002,39.6087029351487,-27.2025686271103
"20081029 00:00",757.45,774.9,736.25,760,761.295041573295,41.5909589159093,39.9691131134688,-24.7488892418083
"20081030 00:00",759.95,778.1,733.05,738.3,757.114124923605,38.7314315630601,39.7440801043036,-24.3827648614886
"20081031 00:00",737.7,741.45,717.45,724.6,751.202465846586,37.0390719743386,39.2522604443099,-24.8756725304036
"20081102 00:00",724.6,729.65,724.6,729.55,747.265653874479,38.0682802355212,39.0369913154393,-24.3812332285112
"20081103 00:00",729.65,739.55,722.05,727.5,743.671898624574,37.7989180861515,38.8118870919324,-23.7705230400364
"20081104 00:00",727.45,769.7,722.1,765,747.549735238288,45.2574316195698,39.9838042787756,-19.6600748392169
"20081105 00:00",765.05,765.7,736.25,743.65,746.84069246769,42.2232015366696,40.3909674165745,-18.1253261738618
"20081106 00:00",743.55,760.8,728.9,732.35,744.206021109928,40.7028622607893,40.4476755700681,-17.6537100419521
"20081107 00:00",732.6,745.1,726,736.9,742.877653635396,41.5942250364981,40.656139109419,-16.6049602639245
"20081109 00:00",736.9,749.65,736.9,749.1,744.008989338051,43.9713696231843,41.2589082937399,-14.4848041899054
"20081110 00:00",749.15,769.1,741.6,748.35,744.79826400386,43.855863422153,41.7310819534514,-12.7294539500053
"20081111 00:00",748.45,750.65,727.1,732,742.471306912249,41.362557442423,41.6640774969008,-12.6251998079148
"20081112 00:00",732,739.3,709.3,712.15,736.958342019113,38.5609048702237,41.0998642920504,-14.0480212038925
"20081113 00:00",712.18,739.6,700.43,734.1,736.438643470183,43.0508836920508,41.4545950920505,-12.9575899220597
"20081114 00:00",734.05,754.58,725.38,742.25,737.495253748332,44.6323326789754,42.0323655624005,-11.2203859875071
"20081116 00:00",742.1,744.8,738.05,740.7,738.077934884999,44.3855807317522,42.4602228659189,-9.87431059028404
"20081117 00:00",740.75,749.7,731.055,738.6,738.172855814999,44.0383596163496,42.7471568205427,-8.88869961501882
"20081118 00:00",738.6,746,731.75,739.18,738.355972939544,44.1653448297819,43.0050091858589,-7.95495816380492
"20081119 00:00",739.15,763.25,732.15,736.83,738.078523314173,43.7420160681602,43.1390104371864,-7.32946196981004
"20081120 00:00",736.85,753.4,734.98,744.75,739.291519075232,45.5921016350795,43.5850270186215,-6.05380094360942
"20081121 00:00",744.75,802.63,743.03,800.3,750.383970152463,56.2214039000014,45.8825500879633,-0.195128912203472
"20081123 00:00",800.3,806.65,800.1,802.4,759.841430124742,56.5591209891176,47.8237447972641,4.32700716147269
"20081124 00:00",802.4,829.78,786.63,817.55,770.333897374789,58.9631251734874,49.8490866838501,8.91132421754526
"20081125 00:00",817.55,831.6,803,817.3,778.873188761191,58.90650077385,51.4958892456683,12.1289559046371
"20081126 00:00",817.35,823.25,808.53,811.2,784.750790804611,57.4885196071478,52.5854584023009,13.7726753629668
"20081127 00:00",811.2,817.4,811.08,815.5,790.341556112863,58.2345211369492,53.6125607176915,15.1232611894711
"20081128 00:00",815.3,820.88,809.535,817.98,795.366727728706,58.6747801762989,54.5329642556201,16.0758894646848
"20081130 00:00",817.98,819.23,815.88,816.48,799.205504505305,58.28362118618,55.2149018793583,16.3728413140476
"20081201 00:00",816.43,816.43,763.18,770.83,794.046321867977,48.026826679349,53.9079791157202,12.3567694568391
"20081202 00:00",770.78,787.225,761.88,777.87,791.105172437435,49.4703367034108,53.1011350407549,9.77938692259647
"20081203 00:00",777.87,783.47,764.47,775.73,788.30968653972,49.0345636280783,52.3617584202682,7.51683297867521
"20081204 00:00",775.75,788.655,763.105,768.08,784.631561714316,47.4613781511812,51.4707801895251,5.04945611146627
"20081205 00:00",768.08,773.15,741.4,756.25,779.471277766259,45.1057371610262,50.313499638889,2.11127745891827
"20081207 00:00",756.05,759.85,756.05,759.1,775.767409081484,45.7880759949102,49.4906953399837,0.146456422461938
"20081208 00:00",759.2,782.75,758.9,773.25,775.309698339396,49.0949809321388,49.4187472658301,-0.0854493044811306
"20081209 00:00",773.2,780.55,762.85,775.65,775.371571368597,49.6434024227928,49.4595936580051,-0.0478479282446642
"20081210 00:00",775.7,814.15,775.55,804.85,780.731285665216,55.7489601952946,50.6031148466032,2.50895392045425
"20081211 00:00",804.93,834.98,802.55,821.1,788.071051907904,58.6834961811547,52.0722750892489,5.76513271026249
"20081212 00:00",821.15,829.2,808,822.4,794.312678833739,58.9129458028947,53.3160334008209,8.18827575015916
"20081214 00:00",822.55,828.8,822.55,827.35,800.319464500332,59.8075813780742,54.4963148512306,10.2688140913787
"20081215 00:00",827.3,843.25,821.3,836.8,806.952289136635,61.4925392416638,55.7683556494912,12.4493197190108
"20081216 00:00",836.85,860.25,830.255,854.45,815.588236566338,64.4246687721781,57.3422307627069,15.3760261408681
"20081217 00:00",854.5,882.3,846.7,864.75,824.526739008822,66.0143245253075,58.9189750831798,18.1680724333968
"20081218 00:00",864.7,878.6,848.3,850.9,829.321877370854,62.0874510551218,59.4950616235329,18.7211790407077
"20081219 00:00",850.63,854.1,829.94,838.05,830.908808757972,58.6785244015991,59.346600310454,17.6938912211724
"20081221 00:00",837.9,840.45,837.55,840.45,832.643570801977,59.1198014419563,59.3053641525453,16.8348358877297
"20081222 00:00",840.4,852.05,839.5,846,835.072012474345,60.155566608356,59.4599464172382,16.387918980502
"20081223 00:00",846.2,847.9,829.6,837.8,835.568010206282,57.8750312645527,59.1717800258408,15.0633541880434
"20081224 00:00",837.8,848.9,835.09,847.95,837.819281077867,59.8578812631362,59.296525705349,14.7007827756512
"20081225 00:00",847.95,847.95,843.85,844.9,839.106684518255,58.9797421307255,59.2389286917811,13.9137574829167
"20081226 00:00",844.9,873.3,843.05,869.2,844.578196424027,63.4737138643349,60.0088896322454,15.1941195825303
"20081228 00:00",869.2,881.3,869.2,878.1,850.673069801476,64.9539504977561,60.9079916077928,16.6493812305987
"20081229 00:00",878.05,890.85,873.83,880.35,856.068875292117,65.3278673958502,61.7116053874396,17.6331570613229
"20081230 00:00",880.4,881.75,864.05,874.25,859.374534329914,63.3975349712451,62.0181380390406,17.5279321211001
"20081231 00:00",874.15,885.1,856.85,882.15,863.515528088111,64.8148509106555,62.5266312884251,17.8305070420416
"20090101 00:00",880.88,888.35,880.88,887.2,867.821795708455,65.7083325290166,63.1051224230781,18.1829671429631
"20090102 00:00",887.15,887.15,867.75,875.35,869.190560125099,61.830136151679,62.8733067373692,17.1030485658449
"20090104 00:00",874.45,884.8,873.85,884.1,871.901367375081,63.5043707170023,62.988045642757,16.7650473928986
"20090105 00:00",883.6,884.65,844.86,856.6,869.119300579612,55.4570146845848,61.6187672867257,13.8435825004943
"20090106 00:00",856.65,870.805,839.35,861.35,867.706700474228,56.4601823275524,60.6808427486942,11.8524793550263
"20090107 00:00",861.3,867.23,836,839,862.487300388005,50.7942772689401,58.8832853887389,8.23824318491745
"20090108 00:00",839,865.005,837.43,856.4,861.380518499276,54.5333832183963,58.0923940850403,6.92660960124522
"20090109 00:00",856.4,868.68,845.15,854.15,860.065878772135,53.9750991056663,57.3437949978814,5.64091357867846
"20090111 00:00",855.6,857.2,851.55,852.5,858.690264449929,53.5518992353677,56.6543594046971,4.44862927489646
"20090112 00:00",852.65,854.35,815.58,823.3,852.255670913578,46.7270132355347,54.8493873739403,0.960858136167872
"20090113 00:00",823.28,831,814.1,821.75,846.709185292927,46.3966192737892,53.3125204466401,-1.77183579139614
"20090114 00:00",821.75,829.4,807.23,813.78,840.722060694213,44.6864353875816,51.7441413449931,-4.45410123922227
"20090115 00:00",813.78,821.535,801.825,817.45,836.490776931629,45.6573508491813,50.6374521639364,-6.04479815100308
"20090116 00:00",817.45,843.65,815.7,843.15,837.701544762242,51.8830904238317,50.8639318475537,-4.89254697918705
"20090118 00:00",843.15,846.1,841.63,842.4,838.555809350925,51.7011392792098,51.0161513805821,-4.01979746274867
"20090119 00:00",842.4,843.1,832.13,833.96,837.720207650757,49.6390384667623,50.7657672144331,-4.03486518066222
"20090120 00:00",833.96,866.755,823.58,854.85,840.834715350619,54.3797134058517,51.4228483401455,-2.16749340161698
"20090121 00:00",854.8,864.6,843.63,852.88,843.024767105052,53.8762732056537,51.8689255884197,-0.918183670780877
"20090122 00:00",852.68,863.335,843.685,855.98,845.380263995042,54.5728963311542,52.3605566325533,0.290927578812671
"20090123 00:00",856.03,903.87,852.78,899.82,855.278397814126,62.9115733558785,54.2789233095215,4.97661724706052
"20090125 00:00",898.27,901.12,892.92,896.47,862.767780029739,61.9962009040553,55.6820646903458,8.06902618334675
"20090126 00:00",896.45,916.325,888.97,904.45,870.346365478877,63.3339239394364,57.0733118265441,10.9093977130939
"20090127 00:00",904.45,907.55,892.65,900.6,875.8470263009,62.2216419818633,58.009371854784,12.489769750905
"20090128 00:00",900.65,903.7,882.6,885.6,877.62029424619,58.0412035642017,58.0151594383144,12.1446811771477
"20090129 00:00",885.75,910.15,874.79,906.05,882.789331655974,61.7310272566626,58.6907717689232,13.4494912601734
"20090130 00:00",906.1,929.755,901.85,927.8,890.973089536706,65.1609996295073,59.8671768344839,16.0656148928863
"20090201 00:00",926.75,926.75,921.9,925.33,897.219800530032,64.4702553539662,60.7041002016625,17.5101806141952
"20090202 00:00",925.33,926.1,897.03,901.68,898.030745888208,58.2470507053556,60.2573639296067,16.2287088214985
"20090203 00:00",901.63,912.98,889.63,898.88,898.185155726715,57.5546801058632,59.7659668707443,14.7566459996926
"20090204 00:00",898.98,909.5,895.6,905.65,899.54240014004,58.8010803841537,59.5905329640914,13.9975580060668
"20090205 00:00",905.98,924.82,902.38,910.2,901.480145569123,59.6395415254157,59.5994436116049,13.5871931621955
