"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wticousd",2004-05-20,"2004-05-20","00:00",41.663,41.832,40.527,40.707,41.1795,0.0320583683395976,-2.31804765675617,40.7821711786997,-0.0409440358718927,57.7542180392198,-8.55780174331433,61.8238335115754,-1.44171058934702,0.697058697557168,-10.5446468368698
"wticousd",2004-05-21,"2004-05-21","00:00",40.687,41.068,39.702,40.023,40.385,0.0341303750343552,-1.6803006853858,40.6441400552998,-0.338459477292474,54.2912578802088,-5.99602985994784,60.4542743058724,-2.2152608919772,0.564943048551747,-18.9533032825525
"wticousd",2004-05-23,"2004-05-23","00:00",40.096,40.096,39.575,39.815,39.8355,0.0130855205324625,-0.519701171826215,40.4933873179725,-0.370908911154522,53.2688579739671,-1.88317594058619,59.1478349727987,-2.16103716085265,0.439351930914803,-22.2307572345392
"wticousd",2004-05-24,"2004-05-24","00:00",39.795,41.948,39.544,41.646,40.746,0.057724631417183,4.59876930804974,40.7029532601594,0.517531271318949,60.2118415760937,13.0338510458019,59.3412907188523,0.327071559157832,0.49730219567855,13.1899419772857
"wticousd",2004-05-25,"2004-05-25","00:00",41.656,41.895,40.842,41.342,41.3685,0.0254704658700596,-0.729962061182354,40.819143576494,0.285459179318037,58.6879628240803,-2.53086222265358,59.2225038288937,-0.200175777303768,0.505268803868525,1.60196521535652
"wticousd",2004-05-26,"2004-05-26","00:00",41.312,41.741,40.537,40.627,41.139,0.0296354641002289,-1.72947607759663,40.7842083807678,-0.0855853226335412,55.2275108531118,-5.89635728427206,58.4961414696607,-1.22649721351145,0.440512157916189,-12.8162762981873
"wticousd",2004-05-27,"2004-05-27","00:00",40.637,40.777,39.032,39.231,39.9045,0.0444801305090363,-3.43613852856475,40.5018068569918,-0.692428601627937,49.2582747219843,-10.8084468029056,56.8165293337195,-2.87132124229477,0.264081702983226,-40.0512112463715
"wticousd",2004-05-28,"2004-05-28","00:00",39.221,40.031,39.161,39.96,39.596,0.0217717717717717,1.8582243633861,40.403296519357,-0.243224550407628,52.1039261986236,5.77700192038859,55.9596924000657,-1.50807686372579,0.192021380015824,-27.2871320327632
"wticousd",2004-05-31,"2004-05-31","00:00",40.471,40.872,40.471,40.751,40.6715,0.0098402493190352,1.97947947947947,40.4665153340193,0.156469447071195,54.9871499094798,5.53360163275445,55.7828664926864,-0.315987990275379,0.203837826996399,6.1537142268226
"wticousd",2004-06-01,"2004-06-01","00:00",40.731,42.521,40.34,42.361,41.4305,0.0514860366846863,3.95082329267993,40.8109670914704,0.851201924870093,60.1294397545125,9.35180283665893,56.5731525402912,1.41671824575085,0.348449347021038,70.9443983756728
"wticousd",2004-06-02,"2004-06-02","00:00",42.341,42.341,39.874,40.104,41.1075,0.0615150608418113,-5.32801397511862,40.6824276202939,-0.314963061003515,51.4552005744891,-14.4259437896598,55.6426158192362,-1.64483801816099,0.254054422935013,-27.0899988457506
"wticousd",2004-06-03,"2004-06-03","00:00",40.114,40.914,38.109,39.189,39.5115,0.0715762076092781,-2.28156792339916,40.410895325695,-0.667443686333624,48.4712321381833,-5.79915810839379,54.3387278772266,-2.34332610502265,0.100557670941726,-60.4188465683795
"wticousd",2004-06-04,"2004-06-04","00:00",39.219,39.49,38.356,38.556,38.923,0.0294117647058824,-1.615249177065,40.0736416301141,-0.83456130546673,46.5072192506251,-4.05191450871139,52.9148172178445,-2.62043429246133,-0.0696162479960094,-169.230171446943
"wticousd",2004-06-06,"2004-06-06","00:00",38.489,38.509,38.319,38.359,38.414,0.0049532052451836,-0.510945118788242,39.761888606457,-0.777950320898324,45.897973241669,-1.31000308935466,51.6390274039944,-2.41102564636634,-0.211439949928355,203.722128116521
"wticousd",2004-06-07,"2004-06-07","00:00",38.369,38.977,37.797,38.846,38.387,0.03037635792617,1.26958471284444,39.595363405283,-0.418806065331012,47.6814487870295,3.88573921547664,50.9194676554553,-1.39344171397663,-0.270600526684703,27.9798480733627
"wticousd",2004-06-08,"2004-06-08","00:00",38.886,39.185,36.791,37.121,37.988,0.0644917970959835,-4.4406116459867,39.145479149777,-1.13620438560234,42.4623642842389,-10.945733897688,49.3818124970523,-3.01977854286986,-0.459059645812836,69.6447717367975
"wticousd",2004-06-09,"2004-06-09","00:00",37.091,37.789,36.489,37.769,37.139,0.0344197622388733,1.74564262816195,38.8952102134539,-0.639330369071534,44.8493921577614,5.62151428390558,48.5577360717267,-1.66878529493997,-0.534515363508326,16.4370182358078
"wticousd",2004-06-10,"2004-06-10","00:00",37.759,38.638,37.418,38.437,38.028,0.0317402502796784,1.7686462442744,38.8118992655532,-0.214193334972379,47.2251927442724,5.29728603267126,48.315455466735,-0.49895366751409,-0.523281018365019,-2.10178152215688
"wticousd",2004-06-13,"2004-06-13","00:00",38.297,38.377,38.097,38.167,38.237,0.00733618047003959,-0.702448161927305,38.6946448536344,-0.302109441015763,46.3752116175219,-1.79984681344384,47.9626838577872,-0.730142364467046,-0.529280165148712,1.14644838493052
"wticousd",2004-06-14,"2004-06-14","00:00",38.177,38.426,37.434,37.494,37.93,0.0264575665439805,-1.76330337726308,38.4763457893373,-0.564158335405074,44.2839443745619,-4.50945056640979,47.2938221335644,-1.3945460729554,-0.582824465752253,10.1164381605905
"wticousd",2004-06-15,"2004-06-15","00:00",37.514,38.472,36.871,37.371,37.6715,0.0428407053597709,-0.328052488398134,38.2753738276396,-0.522326009850382,43.903067210414,-0.860079583079387,46.6773212384461,-1.3035548139399,-0.623018307917604,6.89638896909945
"wticousd",2004-06-16,"2004-06-16","00:00",37.321,37.769,36.968,37.431,37.3685,0.0213993748497234,0.160552299911676,38.1218513135233,-0.401099973073094,44.1497202799723,0.561812841859322,46.2177574278145,-0.98455480828471,-0.636789190076065,2.2103495167725
"wticousd",2004-06-17,"2004-06-17","00:00",37.451,38.887,37.357,38.601,38.122,0.0396362788528795,3.1257513825439,38.208969256519,0.228524953521503,48.7730699866588,10.4719796124821,46.6823597112407,1.00524627174279,-0.534657865785121,-16.0384827322123
"wticousd",2004-06-18,"2004-06-18","00:00",38.571,38.855,38.16,38.757,38.5075,0.0179322444977682,0.40413460791171,38.3086112098792,0.260781579035063,49.3614096540236,1.20627975135821,47.1694597008376,1.04343480623066,-0.436289519824555,-18.3983725398141
"wticousd",2004-06-20,"2004-06-20","00:00",38.618,38.618,38.38,38.459,38.499,0.0061884084349567,-0.768893361199252,38.3359546262648,0.0713766840457764,48.247192330076,-2.2572639877128,47.3654110879719,0.41542003740771,-0.381717462514793,-12.5082209931853
"wticousd",2004-06-21,"2004-06-21","00:00",38.42,39,37.393,37.584,38.1965,0.0427575564069817,-2.27515015991056,38.1992356033076,-0.356633933575179,45.1006516321699,-6.52170736978737,46.9536366414624,-0.869356851447267,-0.410467715112077,7.53181486848269
"wticousd",2004-06-22,"2004-06-22","00:00",37.555,38.098,37.351,37.96,37.7245,0.0196786090621707,1.00042571306937,38.155738220888,-0.11386977182285,46.6737593539243,3.48799333230105,46.90274986191,-0.108376652358044,-0.392088591015479,-4.47760528293413
"wticousd",2004-06-23,"2004-06-23","00:00",38,38.272,37.082,37.353,37.677,0.031858217546114,-1.59905163329821,38.0097858170902,-0.382517572987018,44.5065900748581,-4.64322846298442,46.4670844460824,-0.928869665659926,-0.424247965108208,8.20206831559114
"wticousd",2004-06-24,"2004-06-24","00:00",37.324,37.866,37.218,37.71,37.542,0.0171837708830548,0.955746526383416,37.955279304892,-0.143401261087106,46.0572239435362,3.48405453230636,46.3925643547104,-0.160371782005198,-0.409798879001819,-3.40581152880799
"wticousd",2004-06-25,"2004-06-25","00:00",37.72,37.79,36.862,37.319,37.326,0.0248666898898684,-1.03686024927074,37.839592158548,-0.304798564159381,44.6198143195106,-3.12092110846234,46.0702461664922,-0.694762604096966,-0.425859531641642,3.91915484955518
"wticousd",2004-06-27,"2004-06-27","00:00",37.09,37.1,36.941,36.941,37.0205,0.00430416068866568,-1.01288887697956,37.6762117660847,-0.431771018510729,43.2463306741223,-3.07819220302697,45.5568069860613,-1.11447023437946,-0.463101667896375,8.74516911977254
"wticousd",2004-06-28,"2004-06-28","00:00",36.961,37.032,35.713,36.024,36.3725,0.0366144792360647,-2.48233669906067,37.3758096267966,-0.797325753324662,40.0946911598631,-7.28764606183118,44.5636950176616,-2.17994199791818,-0.562045384900593,21.3654417298186
"wticousd",2004-06-29,"2004-06-29","00:00",36.015,36.219,35.345,35.466,35.782,0.0246433203631648,-1.5489673550966,37.0285715128336,-0.929045062649458,38.3065509045482,-4.45979306383822,43.426032451641,-2.55289101491639,-0.673868735844827,19.8957867012844
"wticousd",2004-06-30,"2004-06-30","00:00",35.456,36.925,35.446,36.688,36.1855,0.0403129088530309,3.44555348784752,36.9666494195911,-0.167227874888465,44.0578657215813,15.0139197636565,43.5409112279938,0.264538963997474,-0.639177472070308,-5.1480743844017
"wticousd",2004-07-01,"2004-07-01","00:00",36.718,38.925,36.484,38.389,37.7045,0.0635859230508738,4.63639337112953,37.2252586160291,0.699574347414145,50.7809808308426,15.2597385260268,44.8572875194208,3.02330900824308,-0.455156190712195,-28.7903265367074
"wticousd",2004-07-02,"2004-07-02","00:00",38.379,38.883,38.087,38.286,38.485,0.0207908896202267,-0.268306025163467,37.418120685842,0.518094640529498,50.3949448408329,-0.760197979033927,45.8641343051321,2.24455565949093,-0.319968901209663,-29.7012964474901
"wticousd",2004-07-05,"2004-07-05","00:00",38.654,38.904,38.614,38.794,38.759,0.00747538279115343,1.32685576973306,37.6682805611434,0.668552751223839,52.2783553755531,3.7373005182737,47.0303563179359,2.54277559245966,-0.170371922379474,-46.7535995731549
"wticousd",2004-07-06,"2004-07-06","00:00",38.764,39.628,38.764,39.431,39.196,0.0219116938449443,1.64200649584987,37.9887750045719,0.850833748326352,54.5558090370001,4.35639882908787,48.3986204486749,2.90932120838967,-0.00152962337740092,-99.1021857615752
"wticousd",2004-07-07,"2004-07-07","00:00",39.441,39.712,38.601,39.141,39.1565,0.0283845583914566,-0.735461946184468,38.1982704582861,0.551466725865701,53.336006307673,-2.23588056131634,49.2963269684927,1.85481840493744,0.0983757949033972,-6531.37365424903
"wticousd",2004-07-08,"2004-07-08","00:00",39.151,40.285,38.639,40.048,39.462,0.0411006791849779,2.31726322781738,38.5345849204159,0.880444214083109,56.5354156933479,5.99859195909587,50.6125249184664,2.66997164071656,0.249156415450592,153.270040354193
"wticousd",2004-07-09,"2004-07-09","00:00",40.038,40.344,39.796,39.846,40.07,0.0137529488530844,-0.504394726328417,38.7730240257948,0.618766507726431,55.6410731618571,-1.5819155489045,51.5268064172647,1.80643328952892,0.338969664159556,36.0469340299905
"wticousd",2004-07-11,"2004-07-11","00:00",39.677,39.727,39.378,39.468,39.5525,0.00884260666869354,-0.948652311398868,38.8993832938321,0.325894797251935,53.9596792168676,-3.02185750461421,51.9691469262834,0.858466766670207,0.366857919019267,8.22736008806493
"wticousd",2004-07-12,"2004-07-12","00:00",39.458,40.672,39.116,39.187,39.894,0.0397070457039324,-0.711969190230077,38.9516772404081,0.134433870534556,52.7132021430118,-2.31001572275118,52.1044296929613,0.260313618135388,0.356820948910745,-2.73592843119073
"wticousd",2004-07-13,"2004-07-13","00:00",39.158,39.724,38.913,39.436,39.3185,0.0205649660208946,0.635414805930545,39.0397359239703,0.226071609236911,53.7105943313599,1.89211079539822,52.3964596272156,0.560470455151596,0.364770707853602,2.22794064281397
"wticousd",2004-07-14,"2004-07-14","00:00",39.466,41.061,39.093,40.843,40.077,0.0481845114217858,3.56780606552389,39.367602119612,0.839826878645611,58.8705936355353,9.60704190376596,53.5735749014555,2.24655498217774,0.486157400268382,33.2775329272049
"wticousd",2004-07-15,"2004-07-15","00:00",40.854,40.966,40.45,40.721,40.708,0.0126715945089757,-0.298704796415561,39.6136744615007,0.625063068715925,58.2776516416892,-1.00719554064133,54.428861581498,1.59647117373762,0.557034001142213,14.5789410661451
"wticousd",2004-07-16,"2004-07-16","00:00",40.751,41.82,40.375,41.272,41.0975,0.0350116301608839,1.35311018884605,39.9151881957733,0.761135487609521,60.1841563388827,3.27141647524753,55.4752788101134,1.92254108980137,0.647561112591802,16.2516311865991
"wticousd",2004-07-18,"2004-07-18","00:00",41.13,41.13,40.791,40.811,40.9605,0.00830658400921334,-1.11698003489048,40.0780630692691,0.408052375193368,57.8558396206958,-3.86865391129972,55.9081080484011,0.780220032366552,0.663448089247701,2.45335557478323
"wticousd",2004-07-19,"2004-07-19","00:00",40.851,41.582,40.692,41.333,41.137,0.021532431713159,1.27906691823283,40.3062334203111,0.569314816056909,59.7134962054474,3.21083679180949,56.5999968042277,1.23754635951481,0.70891510505362,6.8531384056701
"wticousd",2004-07-20,"2004-07-20","00:00",41.324,41.665,40.189,40.21,40.927,0.0367072867445909,-2.7169573948177,40.2887364348,-0.0434101230165629,54.2939251666236,-9.07595666510206,56.1807110519361,-0.740787590045122,0.633067482900373,-10.6991121521541
"wticousd",2004-07-21,"2004-07-21","00:00",40.24,41.04,40.143,40.433,40.5915,0.0221848490094724,0.554588410843082,40.3149661739272,0.0651043975273824,55.1448789011886,1.56730929280473,55.9923779336183,-0.335227366815671,0.585265693637133,-7.55082049771969
"wticousd",2004-07-22,"2004-07-22","00:00",40.413,41.543,40.296,41.275,40.9195,0.0302119927316778,2.08245739865951,40.4895177786677,0.432969741280309,58.2353487086523,5.6042734503079,56.4001908018063,0.728336397270857,0.612645915548114,4.67825505725898
"wticousd",2004-07-23,"2004-07-23","00:00",41.285,41.725,41.047,41.577,41.386,0.0163070928638431,0.731677771047856,40.68724181891,0.488333897486903,59.2942119802852,1.81824835793511,56.9263764706207,0.932950157320178,0.648452990373158,5.84466066226992
"wticousd",2004-07-25,"2004-07-25","00:00",41.655,41.764,41.555,41.605,41.6595,0.00502343468333141,0.0673449262813541,40.8541069427445,0.410116578010444,59.3946831391609,0.169445137257473,57.3751595012643,0.788356924272704,0.666155145496923,2.7299056965683
"wticousd",2004-07-26,"2004-07-26","00:00",41.625,41.746,40.959,41.329,41.3525,0.0190423189527934,-0.663381805071495,40.9404511349728,0.211347643333082,57.9115575236131,-2.49706798178019,57.4726864144187,0.169981075437664,0.643828080320198,-3.35163142214717
"wticousd",2004-07-27,"2004-07-27","00:00",41.339,42.16,41.22,41.712,41.69,0.0225354813962408,0.926710058312574,41.0807327467959,0.342647938491569,59.3927122725922,2.5576151157308,57.8217820249957,0.607411332854335,0.649311887824531,0.851750284269404
"wticousd",2004-07-28,"2004-07-28","00:00",41.692,42.972,41.573,42.584,42.2725,0.0328527146346046,2.09052550824702,41.3540540655603,0.665327272639016,62.5511356038174,5.31786343874834,58.6816644938723,1.48712550662129,0.717625669348095,10.5209503790919
"wticousd",2004-07-29,"2004-07-29","00:00",42.604,42.916,41.967,42.827,42.4415,0.0221589184393023,0.570636858914142,41.6218624172766,0.647598785095527,63.3864959094041,1.33548383658084,59.5370883876054,1.45773624710726,0.776808154036999,8.24698547122296
"wticousd",2004-07-30,"2004-07-30","00:00",42.807,43.768,42.768,43.718,43.268,0.022873873461732,2.08046325915896,42.0029783414081,0.915662831976816,66.288888023636,4.57888083666933,60.7646883214291,2.06190790828009,0.88431019847706,13.8389438732566
"wticousd",2004-08-01,"2004-08-01","00:00",43.617,43.727,43.457,43.657,43.592,0.00618457521130623,-0.13953062811658,42.3037095520612,0.715975920108969,65.9123489022522,-0.568027512016056,61.7006266088515,1.54026674583025,0.943295517980708,6.67020685786861
"wticousd",2004-08-02,"2004-08-02","00:00",43.687,43.88,43.2,43.671,43.54,0.0155709738728218,0.0320681677623336,42.5523078153228,0.587651215210006,65.9590627322162,0.0708726524572434,62.4748877221905,1.25486750442165,0.971837974964252,3.02582344975457
"wticousd",2004-08-03,"2004-08-03","00:00",43.661,44.183,43.384,44.114,43.7835,0.0181121639388856,1.01440315083237,42.8362518489005,0.667282335919328,67.4450579488803,2.2529052947539,63.3785550361341,1.44644888032768,1.01449342190941,4.38915210601063
"wticousd",2004-08-04,"2004-08-04","00:00",44.124,44.276,42.56,42.63,43.418,0.0402533427163969,-3.36401142494445,42.7987515127367,-0.0875434580411061,58.4481506459045,-13.3396094192623,62.4821178742742,-1.41441716578873,0.90001769784007,-11.2840282250306
"wticousd",2004-08-05,"2004-08-05","00:00",42.64,44.491,42.61,44.382,43.5505,0.0423820467757199,4.10978184377198,43.0866148740573,0.672597566858757,64.3568954547589,10.1093785578456,62.8229865252714,0.545545929930058,0.951379517722245,5.70675665661204
"wticousd",2004-08-06,"2004-08-06","00:00",44.412,44.712,43.695,43.885,44.2035,0.0231742053093313,-1.11982335180929,43.2317758060469,0.336904935358406,61.7354653434274,-4.07326999353826,62.6252554012998,-0.314743272977169,0.929896197934205,-2.25812300852073
"wticousd",2004-08-08,"2004-08-08","00:00",43.764,43.834,43.624,43.684,43.729,0.00480725208314259,-0.458015267175571,43.3139983867656,0.190190153389991,60.6831941207535,-1.70448415156549,62.2721533502913,-0.56383331093145,0.880488265139867,-5.31327398736542
"wticousd",2004-08-09,"2004-08-09","00:00",43.674,44.946,43.506,44.847,44.226,0.0321091711820188,2.66230198699753,43.5927259528083,0.643504586101118,64.380927749456,6.09350526497399,62.6555668774122,0.615706229017121,0.929359652289691,5.55048705187002
"wticousd",2004-08-10,"2004-08-10","00:00",44.857,45.009,44.16,44.411,44.5845,0.019116885456306,-0.972194349677791,43.7415030522977,0.341288818805374,62.0769875756901,-3.57860666862692,62.5503706407354,-0.167896073596407,0.911695447066585,-1.90068561504538
"wticousd",2004-08-11,"2004-08-11","00:00",44.421,44.964,43.265,44.675,44.1145,0.0380302182428651,0.594447321609493,43.9112297700617,0.388022143548961,62.9226870332355,1.362339718103,62.6180645302809,0.108223003080643,0.905689555805033,-0.658760694799554
"wticousd",2004-08-12,"2004-08-12","00:00",44.665,45.717,44.646,45.408,45.1815,0.0235861522198731,1.64073866815893,44.1833698118687,0.61975044477689,65.1913836652302,3.60553043578116,63.0859407366353,0.747190463110137,0.949023903731671,4.78468009804089
"wticousd",2004-08-13,"2004-08-13","00:00",45.428,46.631,45.27,46.471,45.9505,0.0292870822663596,2.34099718111345,44.5993025733471,0.941378539594084,68.1649610407643,4.56130428340655,64.0093989737497,1.46380988589758,1.05670389455648,11.3463939529232
"wticousd",2004-08-15,"2004-08-15","00:00",46.58,46.73,46.39,46.39,46.56,0.00732916576848451,-0.174302253017999,44.9248839236476,0.730014443084803,67.7010698086235,-0.680542063045275,64.6806118528176,1.04861612486509,1.11110416664658,5.14810935876595
"wticousd",2004-08-16,"2004-08-16","00:00",46.45,46.891,45.834,45.884,46.3625,0.0230363525411907,-1.09075231730976,45.0992686648026,0.388169597614008,64.8011909638809,-4.28335749042069,64.7025353275564,0.033894971167947,1.088325075135,-2.050131049399
"wticousd",2004-08-17,"2004-08-17","00:00",45.924,46.987,45.587,46.757,46.287,0.0299420407639498,1.90262400836894,45.4006743621112,0.668316152860027,67.3416852048798,3.92044374989176,65.182380759797,0.74161766584786,1.1282015905072,3.66402615204409
"wticousd",2004-08-18,"2004-08-18","00:00",46.797,47.354,46.241,46.913,46.7975,0.0237247671221197,0.333639882798287,45.6756426599092,0.605648047438323,67.7791210602793,0.649576638999561,65.6545153598847,0.724328560240139,1.15169110464839,2.08203164565979
"wticousd",2004-08-19,"2004-08-19","00:00",46.923,48.526,46.911,48.353,47.7185,0.0334002026761525,3.06951164922304,46.1624349035621,1.06575893694025,71.4896622569683,5.47446048081535,66.7154511593544,1.6159372948749,1.27381206784992,10.6036212929514
"wticousd",2004-08-20,"2004-08-20","00:00",48.394,48.912,47.066,47.218,47.989,0.0390952602820957,-2.34732074535189,46.3543558301871,0.41575130736935,65.2548623976728,-8.72126075639392,66.4498895663214,-0.398051108728514,1.24388755025711,-2.34920977341034
"wticousd",2004-08-22,"2004-08-22","00:00",47.294,47.364,47.092,47.253,47.228,0.00575624828053242,0.0741242746410187,46.517745679244,0.352480033711267,65.3529454942413,0.150307721087151,66.2504451895796,-0.300142525508329,1.20322675930733,-3.26884781034869
"wticousd",2004-08-23,"2004-08-23","00:00",47.222,47.702,46.38,46.428,47.041,0.0284741966054966,-1.7459208939115,46.5014282830178,-0.035077788031046,61.0750859775309,-6.54577920606085,65.3094707873889,-1.42032917589914,1.08086354593225,-10.1695887685806
"wticousd",2004-08-24,"2004-08-24","00:00",46.438,46.45,45.185,45.756,45.8175,0.0276466474342163,-1.44740242956836,46.3658958679237,-0.291458606968531,57.8294335520353,-5.31420033807191,63.9494640173246,-2.08240359884666,0.913384915322439,-15.4948912136141
"wticousd",2004-08-25,"2004-08-25","00:00",45.766,46.029,43.604,44.035,44.8165,0.0550698308163962,-3.76125535448903,45.9420966192103,-0.914032266130738,50.5829097516985,-12.5308573078384,61.5191814235744,-3.80031737731501,0.624586709713917,-31.6184557861427
"wticousd",2004-08-26,"2004-08-26","00:00",44.004,44.555,42.785,43.475,43.67,0.040713053479011,-1.27171568070852,45.4935335975357,-0.976366023067032,48.5012154278445,-4.11541039072801,59.1522785152599,-3.84742263070412,0.351500822277067,-43.7226542271341
"wticousd",2004-08-27,"2004-08-27","00:00",43.525,43.974,43.122,43.574,43.548,0.019552944416395,0.227717078780909,45.1445274888928,-0.76715541977983,48.8926150228559,0.806989250802848,57.2868851530046,-3.15354439267126,0.151831168420749,-56.804889548432
"wticousd",2004-08-29,"2004-08-29","00:00",43.652,43.834,43.582,43.793,43.708,0.00575434430160077,0.502593289576359,44.898795218185,-0.544323496947108,49.7813529529931,1.81773449777993,55.9222429348207,-2.38211977233385,0.0203556901388708,-86.5932072112744
"wticousd",2004-08-30,"2004-08-30","00:00",43.773,43.836,41.617,42.569,42.7265,0.0521271347694332,-2.79496723220606,44.4751960876059,-0.94345322301107,45.1610757583166,-9.28114026760044,53.9656670845472,-3.49874351884264,-0.183296818721551,-1000.46968425566
"wticousd",2004-08-31,"2004-08-31","00:00",42.559,42.665,41.704,42.554,42.1845,0.0225830709216525,-0.0352369094881233,44.1258877080412,-0.785400426063687,45.107070978542,-0.119582580502664,52.3550132470917,-2.98458987810177,-0.332177302445558,81.2237139533628
"wticousd",2004-09-01,"2004-09-01","00:00",42.544,44.708,42.544,44.251,43.626,0.0489028496531152,3.98787423038962,44.1486353974883,0.0515518001531268,51.9498104366378,15.1699928850421,52.2813400088274,-0.140718593492961,-0.289709135809296,-12.7847888231984
"wticousd",2004-09-02,"2004-09-02","00:00",44.261,45.671,44.206,44.588,44.9385,0.0328563739122633,0.76156471040203,44.2285198706722,0.180944376796055,53.1700955805023,2.34896938719908,52.4429319309501,0.309081446832504,-0.22407756421606,-22.6542982187621
"wticousd",2004-09-03,"2004-09-03","00:00",44.618,44.729,43.865,44.185,44.297,0.0195541473350684,-0.903830627074542,44.2206071669136,-0.0178905009295627,51.5229996350228,-3.09778631671956,52.2756715135088,-0.318937960336685,-0.206504797985296,-7.84226939106659
"wticousd",2004-09-06,"2004-09-06","00:00",43.794,43.914,43.794,43.824,43.854,0.002738225629792,-0.817019350458315,44.1484967729293,-0.16306966051397,50.0607309021785,-2.83808928673149,51.8729550387214,-0.770370734851777,-0.221175957217319,7.10451252230353
"wticousd",2004-09-07,"2004-09-07","00:00",43.854,43.854,42.94,43.387,43.397,0.0210662179915643,-0.997170500182543,44.0100428142149,-0.313609678323901,48.3135198703708,-3.49018282458129,51.2257850081122,-1.24760586730813,-0.266042036870161,20.2852426716335
"wticousd",2004-09-08,"2004-09-08","00:00",43.376,43.9,42.592,42.93,43.246,0.0304682040531097,-1.05331089957822,43.8136713934486,-0.446196841014934,46.525983459814,-3.69986789485205,50.3712756356944,-1.66812352857557,-0.334214900390307,25.6248464799635
"wticousd",2004-09-09,"2004-09-09","00:00",42.939,44.994,42.717,44.933,43.8555,0.0506754501146151,4.66573491730724,44.0171856855488,0.464499517223049,54.3229459954108,16.7582970972151,51.0897611556428,1.42637944122126,-0.205473342210155,-38.5205919992806
"wticousd",2004-09-10,"2004-09-10","00:00",44.913,45.267,42.663,43.014,43.965,0.0605384293485843,-4.2708031958694,43.8347882881763,-0.414377690285628,47.3589973364118,-12.8195342343681,50.4114404612372,-1.32770378851288,-0.272760355986577,32.7473204322544
"wticousd",2004-09-12,"2004-09-12","00:00",43.262,43.433,43.132,43.422,43.2825,0.00693196996914011,0.948528386106839,43.7597358721442,-0.171216558726495,48.8271572864238,3.10006552626745,50.1233889749075,-0.571401022653173,-0.282522424955502,3.57899113806901
"wticousd",2004-09-13,"2004-09-13","00:00",43.412,44.576,43.074,43.999,43.825,0.0341371394804428,1.32881949242321,43.8032384408453,0.0994123201021102,50.8670805700678,4.17784568468249,50.258605628573,0.269767580426783,-0.234900018435425,-16.8561509860951
"wticousd",2004-09-14,"2004-09-14","00:00",43.989,44.962,43.868,44.716,44.415,0.0244655156990787,1.62958249051115,43.9691950879643,0.378868442211533,53.3020411096002,4.78690837422504,50.8119575342143,1.10100926740935,-0.133501613289653,-43.1666228981788
"wticousd",2004-09-15,"2004-09-15","00:00",44.746,45.398,43.491,43.849,44.4445,0.043490159410705,-1.93890330083193,43.9473414356072,-0.0497021888015703,50.1392293267434,-5.93375359932914,50.6896433146741,-0.24071936110277,-0.131193675051186,-1.72877179653185
"wticousd",2004-09-16,"2004-09-16","00:00",43.818,44.283,42.778,44.11,43.5305,0.034119247336205,0.595224520513593,43.9769157200422,0.0672948202757429,51.0594586784151,1.83534801796577,50.7568824717179,0.132648708191518,-0.104616046743907,-20.2583152708468
"wticousd",2004-09-17,"2004-09-17","00:00",44.14,45.739,43.951,45.469,44.845,0.039323495128549,3.08093402856495,44.2482037709436,0.616887397534738,55.5553135665219,8.80513621662711,51.629324488955,1.71886446675134,0.0345321724228498,-133.008485311419
"wticousd",2004-09-19,"2004-09-19","00:00",45.475,45.774,45.425,45.555,45.5995,0.00766106903742737,0.189139853526576,44.4858030853175,0.536969400167853,55.825628033572,0.486568160085032,52.3922887697945,1.47777312291326,0.144385924751091,318.120015685871
"wticousd",2004-09-20,"2004-09-20","00:00",45.585,46.326,45.127,46.256,45.7265,0.0259209616049809,1.53879925364944,44.8076570698052,0.72349819979749,58.0165337881286,3.92455191590324,53.4148787731279,1.95179486780319,0.28389868643562,96.6249043492545
"wticousd",2004-09-21,"2004-09-21","00:00",46.226,47.077,45.818,46.768,46.4475,0.0269201163188505,1.10688343133865,45.1640830571134,0.795457764624619,59.558616452183,2.65800550871578,54.5319219875016,2.09125854074876,0.426587376921809,50.2604264491891
"wticousd",2004-09-22,"2004-09-22","00:00",46.778,48.577,46.35,47.849,47.4635,0.0465422474868858,2.3114095107766,45.6522497740019,1.08087374711261,62.6107806161927,5.12463913002434,56.0008053745363,2.69362115527745,0.618420349066625,44.9692097147961
"wticousd",2004-09-23,"2004-09-23","00:00",47.829,48.929,47.431,48.111,48.18,0.0311363305688929,0.547555852786896,46.0992952696379,0.979240887029875,63.317094276567,1.12810230670022,57.3310397203601,2.37538431264885,0.77240198041077,24.8991857361336
"wticousd",2004-09-24,"2004-09-24","00:00",48.151,48.882,47.833,48.832,48.3575,0.0214818152031455,1.49861777971774,46.5961506751583,1.07779392854974,65.2203069486074,3.00584335681491,58.7654519436777,2.50198187633475,0.935437699190871,21.1076256813062
"wticousd",2004-09-26,"2004-09-26","00:00",48.688,48.888,48.578,48.788,48.733,0.00635402148069187,-0.0901048492791712,46.9946687342204,0.855259615414083,65.0036586918714,-0.33217914307988,59.8996713524402,1.93007859422156,1.03611889882131,10.7630042831853
"wticousd",2004-09-27,"2004-09-27","00:00",48.818,49.939,48.768,49.729,49.3535,0.0235476281445434,1.92875297204231,47.491819873453,1.05788837888039,67.4386014295757,3.74585490525436,61.2703859119194,2.28835071800995,1.17417954618721,13.3247880646666
