"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20031210 00:00",1.3078,1.3078,1.3078,1.3078,1.30498595444904,48.3828415146688,46.0769938295863,-0.000976125763278324
"20031211 00:00",1.3184,1.3184,1.3184,1.3184,1.30742487182194,53.2414063944168,47.3796142959191,0.000278227820320831
"20031212 00:00",1.317,1.317,1.317,1.317,1.30916580421795,52.5536801275818,48.3203535380396,0.00108074535934288
"20031214 00:00",1.32205,1.32205,1.32205,1.32205,1.31150838526923,54.7719466544488,49.4933704682958,0.00209333201620621
"20031215 00:00",1.3126,1.3126,1.3126,1.3126,1.31170686067483,50.1531754057026,49.6133350023698,0.00198847916018363
"20031216 00:00",1.32765,1.32765,1.32765,1.32765,1.3146056132794,56.3271009177717,50.834019714261,0.00317945857567903
"20031217 00:00",1.32575,1.32575,1.32575,1.32575,1.31663186541042,55.4149962220173,51.6669245338531,0.00384153496419426
"20031218 00:00",1.32905,1.32905,1.32905,1.32905,1.31888970806307,56.6969790878545,52.5814799073079,0.00455083765934283
"20031219 00:00",1.3373,1.3373,1.3373,1.3373,1.32223703386979,59.7431196072867,53.8835962163949,0.00571138921879299
"20031221 00:00",1.3344,1.3344,1.3344,1.3344,1.3244484822571,58.2275336318969,54.6734030192135,0.00622051804905643
"20031222 00:00",1.3298,1.3298,1.3298,1.3298,1.32542148548308,55.8613923838583,54.8894010855125,0.00609142262818563
"20031223 00:00",1.32285,1.32285,1.32285,1.32285,1.32495394266797,52.4703765320076,54.4495784394207,0.0052886477040226
"20031224 00:00",1.3083,1.3083,1.3083,1.3083,1.32192595309198,46.2793848004803,52.9640886868861,0.003343067172213
"20031225 00:00",1.3104,1.3104,1.3104,1.3104,1.31983032525707,47.225411931084,51.9206929131039,0.0020267618058567
"20031226 00:00",1.3068,1.3068,1.3068,1.3068,1.31746117521033,45.7709182462091,50.8025520645776,0.000705570183041404
"20031228 00:00",1.3098,1.3098,1.3098,1.3098,1.316068234263,47.197464990668,50.1470816875031,-2.49321902638933e-05
"20031229 00:00",1.3108,1.3108,1.3108,1.3108,1.31511037348791,47.6803830558318,49.6985910271992,-0.000478681874567677
"20031230 00:00",1.2943,1.2943,1.2943,1.2943,1.31132666921738,41.1446748770228,48.143333545349,-0.00223485706295601
"20031231 00:00",1.2939,1.2939,1.2939,1.2939,1.30815818390513,41.0012572499354,46.8447742189101,-0.00353081606279426
"20040101 00:00",1.2968,1.2968,1.2968,1.2968,1.30609305955874,42.5300345826924,46.0602761032342,-0.00417794041223618
"20040102 00:00",1.2884,1.2884,1.2884,1.2884,1.30287613963897,39.4159449854352,44.852215899998,-0.00531190795381886
"20040104 00:00",1.2877,1.2877,1.2877,1.2877,1.30011684152279,39.1643963570016,43.8180668921805,-0.00611996344211074
"20040105 00:00",1.2822,1.2822,1.2822,1.2822,1.29685923397319,37.200838151165,42.614934393814,-0.00708835147124276
"20040106 00:00",1.2857,1.2857,1.2857,1.2857,1.2948302823417,39.2413640317807,42.0015579643534,-0.00737943782231021
"20040107 00:00",1.2899,1.2899,1.2899,1.2899,1.29393386737049,41.6368022795397,41.9352387489327,-0.00710349849219472
"20040108 00:00",1.2804,1.2804,1.2804,1.2804,1.29147316421222,38.0637509368399,41.2313318740068,-0.00759873823497159
"20040109 00:00",1.2713,1.2713,1.2713,1.2713,1.28780531617363,35.0324658832198,40.1042653302273,-0.00862164318334813
"20040111 00:00",1.2723,1.2723,1.2723,1.2723,1.28498616777842,35.6254788762312,39.2899405204098,-0.00914298592550811
"20040112 00:00",1.2761,1.2761,1.2761,1.2761,1.28337050090962,37.8930857721173,39.0359669298112,-0.0090415905367951
"20040113 00:00",1.2717,1.2717,1.2717,1.2717,1.28124859165333,36.3331652682598,38.5445484458928,-0.00919091965533592
"20040114 00:00",1.2884,1.2884,1.2884,1.2884,1.28254884771636,45.3254117767218,39.7774326878617,-0.00769642442005058
"20040115 00:00",1.2959,1.2959,1.2959,1.2959,1.28497632994975,48.7474998855256,41.4083539965279,-0.00580748769747919
"20040116 00:00",1.3002,1.3002,1.3002,1.3002,1.28774426995888,50.6130273971818,43.0819309784649,-0.00393632696003521
"20040118 00:00",1.2988,1.2988,1.2988,1.2988,1.28975440269363,49.9894350081751,44.3378408020486,-0.00260423261396125
"20040119 00:00",1.3023,1.3023,1.3023,1.3023,1.2920354203857,51.5600109142149,45.6509626406243,-0.00127001155926632
"20040120 00:00",1.2906,1.2906,1.2906,1.2906,1.29177443486103,46.4292364628307,45.7924669719345,-0.00127333689870435
"20040121 00:00",1.3006,1.3006,1.3006,1.3006,1.29337908306811,50.831233715883,46.7086063799252,-0.000387948524025017
"20040122 00:00",1.2952,1.2952,1.2952,1.2952,1.29371015887391,48.5629511432433,47.0457599732557,-0.000193345899928365
"20040123 00:00",1.3131,1.3131,1.3131,1.3131,1.2972355845332,55.4929198724375,48.5816072276524,0.00150384211877408
"20040125 00:00",1.3141,1.3141,1.3141,1.3141,1.3003018418908,55.8427687057983,49.9018184054971,0.00282074161108126
"20040126 00:00",1.3142,1.3142,1.3142,1.3142,1.30282877972884,55.879275219386,50.9886287352951,0.00375540328528134
"20040127 00:00",1.3052,1.3052,1.3052,1.3052,1.30325991068723,51.8205517622627,51.139887467471,0.00360304628591801
"20040128 00:00",1.32515,1.32515,1.32515,1.32515,1.30723992692591,58.8026336194343,52.5331140405552,0.00515514484853807
"20040129 00:00",1.3301,1.3301,1.3301,1.3301,1.31139630384848,60.3050725230136,53.9461974010022,0.00664340577846811
"20040130 00:00",1.3246,1.3246,1.3241,1.3241,1.31370606678512,57.6237365834631,54.6148408887224,0.00711058757891925
"20040202 00:00",1.3378,1.3378,1.3378,1.3378,1.3180867819151,61.7151217566638,55.9058010465299,0.0085194435856788
"20040203 00:00",1.33755,1.33755,1.33755,1.33755,1.32162554883962,61.6008785329212,56.9412696804192,0.0093931951130084
"20040204 00:00",1.33305,1.33305,1.33305,1.33305,1.32370272177787,59.5134905342558,57.4089461992986,0.00948773507284106
"20040205 00:00",1.3386,1.3386,1.3386,1.3386,1.32641131781826,61.2195192197043,58.1017776575542,0.00987394889465931
"20040206 00:00",1.327,1.327,1.327,1.327,1.32651835094221,56.0255045644428,57.7242734588066,0.00898454096371681
"20040208 00:00",1.3282,1.3282,1.3282,1.3282,1.32682410531636,56.4280545899257,57.4885973008283,0.0082744677167641
"20040209 00:00",1.3279,1.3279,1.3279,1.3279,1.32701972253156,56.2924465243961,57.271115341477,0.00757957422717115
"20040210 00:00",1.3302,1.3302,1.3302,1.3302,1.32759795479855,57.1239953006637,57.2443662431473,0.00713305871362557
"20040211 00:00",1.31395,1.31395,1.31395,1.31395,1.32511650847154,50.0432544409756,55.935073188207,0.00527207868041835
"20040212 00:00",1.3189,1.3189,1.3189,1.3189,1.32398623420399,51.9529117003007,55.2110438267695,0.00423175010725796
"20040213 00:00",1.3163,1.3163,1.3163,1.3163,1.32258873707599,50.8776046587095,54.4231457962131,0.0031632514646629
"20040215 00:00",1.3161,1.3161,1.3161,1.3161,1.32140896669854,50.7924800637671,53.7630247539502,0.00230019400257442
"20040216 00:00",1.31595,1.31595,1.31595,1.31595,1.3204164272988,50.7254773793089,53.2107434131063,0.00160849009769382
"20040217 00:00",1.3105,1.3105,1.3105,1.3105,1.3186134405172,48.2892122832647,52.3159195713169,0.00059673543048433
"20040218 00:00",1.32495,1.32495,1.32495,1.32495,1.31976554224135,54.4014119749714,52.695100008345,0.0010885233533644
"20040219 00:00",1.3304,1.3304,1.3304,1.3304,1.32169908001565,56.4452971166889,53.3769540280439,0.00190558673604424
"20040220 00:00",1.337,1.337,1.337,1.337,1.32448106546735,58.7994360012448,54.3628598413531,0.00304885726199244
"20040222 00:00",1.3379,1.3379,1.3379,1.3379,1.32692087174601,59.1166254481867,55.2271808607774,0.00392030241735686
"20040223 00:00",1.3368,1.3368,1.3368,1.3368,1.3287170768831,58.5368345773044,55.8289360819642,0.00440227606193644
"20040224 00:00",1.3289,1.3289,1.3289,1.3289,1.32875033563163,54.496293695645,55.5866374662698,0.00399884917438365
"20040225 00:00",1.3353,1.3353,1.3353,1.3353,1.3299411836986,57.0258637160053,55.8483149662217,0.00418507690395509
"20040226 00:00",1.3422,1.3422,1.3422,1.3422,1.33217005938977,59.5761178731726,56.52609731294,0.00484786752794153
"20040227 00:00",1.3355,1.3355,1.3355,1.3355,1.33277550313708,56.1690891465235,56.4611867372279,0.00467447240495411
"20040229 00:00",1.3347,1.3347,1.3347,1.3347,1.33312541165761,55.7682389463583,56.3351962297971,0.00439590766187781
"20040301 00:00",1.3393,1.3393,1.3393,1.3393,1.3342480640835,57.5997008270114,56.5651061565633,0.00451184618259837
"20040302 00:00",1.3426,1.3426,1.3426,1.3426,1.3357665978865,58.8852646861576,56.9869531619441,0.00480525788092234
"20040303 00:00",1.3389,1.3389,1.3389,1.3389,1.33633630736168,56.8509115390107,56.9622183214107,0.00461890449949243
"20040304 00:00",1.333,1.333,1.333,1.333,1.33572970602319,53.7348743407999,56.3754285067542,0.0038901510526419
"20040305 00:00",1.3217,1.3217,1.3217,1.3217,1.33317885038261,48.3879365639707,54.9231572444299,0.00230496731401852
"20040308 00:00",1.3189,1.3189,1.3189,1.3189,1.33058269576759,47.1638445230138,53.5123731132634,0.000849182515054281
"20040309 00:00",1.3239,1.3239,1.3239,1.3239,1.32936766017349,49.5622417584639,52.7941674123907,0.000189719611664252
"20040310 00:00",1.32335,1.32335,1.32335,1.32335,1.32827354014194,49.3031024865632,52.1594283349675,-0.000349358461609883
"20040311 00:00",1.31965,1.31965,1.31965,1.31965,1.3267056237525,47.5428188591297,51.3200447939061,-0.00106271307928707
"20040312 00:00",1.3355,1.3355,1.3355,1.3355,1.32830460125204,54.8170474572354,51.955863459966,-0.000200084452904647
"20040314 00:00",1.3338,1.3338,1.3338,1.3338,1.32930376466076,53.9720661740231,52.3224457716127,0.000294763308666957
"20040315 00:00",1.3339,1.3339,1.3339,1.3339,1.33013944381335,54.015956224716,52.630356763086,0.00066463306621678
"20040316 00:00",1.3327,1.3327,1.3327,1.3327,1.33060499948365,53.3730841775714,52.7653981111743,0.000823027855290981
"20040317 00:00",1.3387,1.3387,1.3387,1.3387,1.33207681775935,56.1216084236442,53.375618167987,0.00144551009559657
"20040318 00:00",1.32795,1.32795,1.32795,1.32795,1.33132648725765,50.506667334585,52.8539907437321,0.00095054222853963
"20040319 00:00",1.3343,1.3343,1.3343,1.3343,1.33186712593808,53.4053005553939,52.9542288913069,0.00111746138792945
"20040321 00:00",1.3342,1.3342,1.3342,1.3342,1.33229128485843,53.3535026530506,53.0268241207149,0.00121301693210252
"20040322 00:00",1.3336,1.3336,1.3336,1.3336,1.33252923306599,53.0286651606762,53.0271588552533,0.00121080018026332
"20040323 00:00",1.3326,1.3326,1.3326,1.3326,1.33254209978126,52.4682307701544,52.9255355670535,0.00110161288465482
"20040324 00:00",1.3413,1.3413,1.3413,1.3413,1.33413444527558,56.6626521603833,53.6050113112953,0.00175495713102869
"20040325 00:00",1.3293,1.3293,1.3293,1.3293,1.33325545522547,50.2273790328746,52.9908963515824,0.00116925166611881
"20040326 00:00",1.3185,1.3185,1.3185,1.3185,1.33057264518448,45.3481767799764,51.6013109749268,-0.000219634226366505
"20040328 00:00",1.3193,1.3193,1.3193,1.3193,1.32852307333275,45.7590221912665,50.5390766506249,-0.00117470327705704
"20040329 00:00",1.3083,1.3083,1.3083,1.3083,1.32484615090862,41.2687357753076,48.8535601278399,-0.00281374221454556
"20040330 00:00",1.3068,1.3068,1.3068,1.3068,1.3215650325616,40.6955190305138,47.3702799283261,-0.00410820407364643
"20040331 00:00",1.3112,1.3112,1.3112,1.3112,1.31968048118676,43.1343705811371,46.6001145924735,-0.00461435195941151
"20040401 00:00",1.3069,1.3069,1.3069,1.3069,1.31735675733462,41.3836423195762,45.6516650883104,-0.00528142503572404
"20040402 00:00",1.3147,1.3147,1.3141,1.3141,1.31676461963742,45.2969774052977,45.5871764186717,-0.00506040250718076
"20040405 00:00",1.314,1.314,1.314,1.314,1.31626196152152,45.2528083975392,45.5263822330112,-0.00481782041882739
"20040406 00:00",1.3085,1.3085,1.3085,1.3085,1.31485069579034,42.834660638275,45.0369783066956,-0.00503101167950404
"20040407 00:00",1.3089,1.3089,1.3089,1.3089,1.31376875110118,43.0675613315718,44.6789024930367,-0.00506707946676666
"20040408 00:00",1.3271,1.3271,1.3271,1.3271,1.31619261453733,52.3630053796724,46.0760121087886,-0.00343027978605193
"20040409 00:00",1.3297,1.3297,1.3297,1.3297,1.31864850280327,53.5045660920829,47.4266582875694,-0.00193411587026637
"20040411 00:00",1.3289,1.3289,1.3289,1.3289,1.3205124113845,53.0924868281304,48.4568089313078,-0.000862338843944599
"20040412 00:00",1.3352,1.3352,1.3352,1.3352,1.32318288204186,55.9075070931672,49.8114813243731,0.000491441358985378
"20040413 00:00",1.3352,1.3352,1.3352,1.3352,1.3253678125797,55.9075070931672,50.9198496459721,0.0014850805332931
"20040414 00:00",1.3445,1.3445,1.3445,1.3445,1.32884639211067,59.8487514315384,52.5432863342568,0.00300011073534301
"20040415 00:00",1.3429,1.3429,1.3429,1.3429,1.33140159354509,58.8953773441974,53.6982119724279,0.00393114849122655
"20040416 00:00",1.3449,1.3449,1.3449,1.3449,1.33385584926416,59.7392492447202,54.7965823855719,0.00472544659638308
"20040418 00:00",1.346,1.346,1.346,1.346,1.33606387667068,60.2121558203879,55.781232100993,0.0053268456855442
"20040419 00:00",1.3443,1.3443,1.3443,1.3443,1.33756135363965,59.0831663883656,56.3815837896062,0.00553261131976246
"20040420 00:00",1.3572,1.3572,1.3572,1.3572,1.34113201661426,64.4130065164545,57.841842467215,0.00670601165817053
"20040421 00:00",1.3588,1.3588,1.3588,1.3588,1.34434437722985,65.0081015645865,59.1447986667371,0.00759703941243495
"20040422 00:00",1.3556,1.3556,1.3556,1.3556,1.34639085409715,62.7973362107156,59.8088964020059,0.00784802464329859
"20040423 00:00",1.3616,1.3616,1.3616,1.3616,1.34915615335221,65.1373238070667,60.7777013847442,0.00841740289396742
"20040425 00:00",1.3606,1.3606,1.3606,1.3606,1.35123685274272,64.4263911451123,61.441099522993,0.00860655470906901
"20040426 00:00",1.348,1.348,1.348,1.348,1.35064833406222,56.2794375249934,60.5026155233567,0.00750663584130296
"20040427 00:00",1.3519,1.3519,1.3519,1.3519,1.35087590968727,58.0094661602715,60.0493156391594,0.00690008748739324
"20040428 00:00",1.37555,1.37555,1.37555,1.37555,1.35536210792595,66.4769442732898,61.2179753908194,0.0083792211736784
"20040429 00:00",1.37,1.37,1.37,1.37,1.35802354284851,63.3226652657693,61.600646277174,0.00884855007263963
"20040430 00:00",1.3723,1.3723,1.3723,1.3723,1.3606192623306,64.0664385390609,62.0489721429716,0.00924188791433589
"20040502 00:00",1.3721,1.3721,1.3721,1.3721,1.36270666917958,63.9477396778937,62.3942026038665,0.00935571137439095
"20040503 00:00",1.37255,1.37255,1.37255,1.37255,1.36449636569238,64.1052488431004,62.7053019200908,0.00931692767816483
"20040504 00:00",1.3694,1.3694,1.3694,1.3694,1.36538793556649,62.1059354567337,62.5963261994805,0.00885415831553593
"20040505 00:00",1.3739,1.3739,1.3739,1.3739,1.36693558364531,63.803522108117,62.8158163646871,0.00874788041825592
"20040506 00:00",1.3792,1.3792,1.3792,1.3792,1.36916547752798,65.7080722527622,63.3416810716098,0.0089766031796934
"20040507 00:00",1.3827,1.3827,1.3827,1.3827,1.37162629979562,66.9180725379796,63.9919340654952,0.00929350871859835
"20040509 00:00",1.3842,1.3842,1.3842,1.3842,1.37391242710551,67.4364251109242,64.6182051646641,0.00949704470248736
"20040510 00:00",1.3914,1.3914,1.3914,1.3914,1.3770919858136,69.8253083657212,65.56495120122,0.0101066398299121
"20040511 00:00",1.3863,1.3863,1.3863,1.3863,1.37876617021113,66.2040344207369,65.681148150223,0.00994133336874303
"20040512 00:00",1.3873,1.3873,1.3873,1.3873,1.38031777562729,66.5619622935286,65.8412961762786,0.00973339943655738
"20040513 00:00",1.3933,1.3933,1.3933,1.3933,1.38267818005869,68.6583887185649,66.3534948203306,0.00993041112421977
"20040514 00:00",1.3894,1.3894,1.3894,1.3894,1.38390032913893,65.8342845385029,66.2590929509074,0.00956663343631226
"20040516 00:00",1.3885,1.3885,1.3885,1.3885,1.38473663293185,65.1829926054452,66.0634383426415,0.00905376539138847
"20040517 00:00",1.3968,1.3968,1.3968,1.3968,1.38692997239879,68.2337104773997,66.4580332762339,0.00923594938598771
"20040518 00:00",1.3909,1.3909,1.3909,1.3909,1.38765179559901,64.0353410808688,66.0175437861676,0.00870006049218919
"20040519 00:00",1.3758,1.3758,1.3758,1.3758,1.38549692367191,54.9300652883029,64.0016386047376,0.00684535381336526
"20040520 00:00",1.3675,1.3675,1.3675,1.3675,1.38222475573157,50.7544094505396,61.5930514857925,0.00463524014525962
"20040521 00:00",1.3732,1.3732,1.3731,1.3731,1.38056570923492,53.2769166012238,60.0810269613255,0.00340376656159269
"20040524 00:00",1.37095,1.37095,1.37095,1.37095,1.37881739846493,52.1963975854042,58.6474579838852,0.00224706937954333
"20040525 00:00",1.3718,1.3718,1.3718,1.3718,1.37754150783494,52.5964903429279,57.5472820491657,0.0014254958053066
"20040526 00:00",1.3707,1.3707,1.3707,1.3707,1.3762975973195,52.0035875130874,56.5393375880606,0.000697395959351477
"20040527 00:00",1.3567,1.3567,1.3567,1.3567,1.37273439780686,45.1803826944121,54.4740730619427,-0.00106578437612792
"20040528 00:00",1.3621,1.3621,1.3621,1.3621,1.37080087093289,47.95301814907,53.2884267141476,-0.00188500818505632
"20040530 00:00",1.3623,1.3623,1.3623,1.3623,1.369255258036,48.0554439673645,52.3369753056416,-0.00244148973737879
"20040531 00:00",1.36175,1.36175,1.36175,1.36175,1.36789066566582,47.7832374297883,51.5090229645774,-0.00285877279581026
"20040601 00:00",1.3684,1.3684,1.3684,1.3684,1.3679832719084,51.2945453021071,51.4700270259464,-0.00254241050926729
"20040602 00:00",1.36145,1.36145,1.36145,1.36145,1.36679540428869,47.7612934015163,50.7957118215046,-0.00286592742253178
"20040603 00:00",1.3629,1.3629,1.3629,1.3629,1.36608714896347,48.5397508770715,50.3855371043349,-0.00293024639429817
"20040604 00:00",1.3513,1.3513,1.3513,1.3513,1.36339857642466,43.127663605792,49.0659237409635,-0.00393144794665679
"20040606 00:00",1.3515,1.3515,1.3515,1.3515,1.3612351988929,43.2425156652586,48.0071222726535,-0.00458720410971636
"20040607 00:00",1.34685,1.34685,1.34685,1.34685,1.3586197081851,41.2059563336796,46.7705466473855,-0.0053957992934579
"20040608 00:00",1.3494,1.3494,1.3494,1.3494,1.35694339760599,42.7620432808697,46.0417278534735,-0.00568015677937139
"20040609 00:00",1.3597,1.3597,1.3597,1.3597,1.35744459804127,48.5516063303353,46.4980693947211,-0.00490052259311025
"20040610 00:00",1.3604,1.3604,1.3604,1.3604,1.35798194385195,48.9212127056256,46.9386409057947,-0.0041779271982052
"20040611 00:00",1.3638,1.3638,1.3636,1.3636,1.35900340860614,50.6279896907562,47.6094315939695,-0.00329361758209434
"20040614 00:00",1.375,1.375,1.375,1.375,1.36191187976866,56.125652940425,49.1578354751432,-0.00159495344926608
"20040615 00:00",1.3685,1.3685,1.3685,1.3685,1.36310971981072,52.6096620942562,49.7854403149819,-0.000872653100735032
"20040616 00:00",1.373,1.373,1.373,1.373,1.36490795257241,54.6786808307528,50.6751204087585,6.675803347167e-05
"20040617 00:00",1.3711,1.3711,1.3711,1.3711,1.36603377937742,53.6378892291495,51.2138056488296,0.000596508127910678
"20040618 00:00",1.3629,1.3634,1.3629,1.3634,1.36555491039971,49.6095626817639,50.9221251093631,0.00031166498348445
"20040621 00:00",1.3654,1.3654,1.3654,1.3654,1.36552674487249,50.6234493266208,50.8678204215917,0.000268570448285876
"20040622 00:00",1.3579,1.3579,1.3579,1.3579,1.36414006398658,46.8985991567738,50.1461438279885,-0.000417331921030772
"20040623 00:00",1.3601,1.3601,1.3601,1.3601,1.36340550689811,48.0782253700611,49.7701586538199,-0.000727375113537265
"20040624 00:00",1.3451,1.3451,1.3451,1.3451,1.36007723291664,41.46694663855,48.2604837419526,-0.00224299366533165
"20040625 00:00",1.3497,1.3498,1.3497,1.3498,1.35820864511361,44.0065017019846,47.4870324619584,-0.00291917893674065
"20040628 00:00",1.3486,1.3486,1.3486,1.3486,1.35646161872932,43.4992794474558,46.7619864593216,-0.00347307922100026
"20040629 00:00",1.3445,1.3445,1.3445,1.3445,1.35428677896035,41.7678584953425,45.8539631931436,-0.00417794775660352
"20040630 00:00",1.33275,1.33275,1.33275,1.33275,1.35037100096756,37.2902482762154,44.2969241173384,-0.005644704157304
"20040701 00:00",1.3327,1.3327,1.3327,1.3327,1.34715809170073,37.2723504869619,43.0197289118154,-0.00663707007890779
"20040702 00:00",1.324,1.324,1.324,1.324,1.34294752957333,34.2605634534008,41.4271533739219,-0.00800999775110989
"20040704 00:00",1.3236,1.3236,1.3236,1.3236,1.33942979692363,34.1271025596266,40.0998714076864,-0.00892225160800209
"20040705 00:00",1.32605,1.32605,1.32605,1.32605,1.33699710657388,35.7410001649875,39.3073493635593,-0.00923093733569269
"20040706 00:00",1.3281,1.3281,1.3281,1.3281,1.33537945083317,37.0983610917014,38.9057151323124,-0.00912211270405794
"20040707 00:00",1.3202,1.3202,1.3202,1.3202,1.33261955068169,34.1704262794383,38.0447535226989,-0.00956757823295051
"20040708 00:00",1.3183,1.3183,1.3183,1.3183,1.33001599601229,33.5010534990785,37.218626245677,-0.00989616824381123
"20040709 00:00",1.3181,1.3181,1.3181,1.3181,1.32784945128278,33.4284951709167,36.5295115048115,-0.00998536399654681
"20040711 00:00",1.3176,1.3176,1.3176,1.3176,1.32598591468591,33.2390455454516,35.9312449667461,-0.00992177532871819
"20040712 00:00",1.3176,1.3176,1.3176,1.3176,1.32446120292484,33.2390455454516,35.4417541628743,-0.00970289756459009
"20040713 00:00",1.3186,1.3186,1.3186,1.3186,1.32339552966578,34.0671056299445,35.191818065978,-0.00928627553894423
"20040714 00:00",1.3224,1.3224,1.3224,1.3224,1.323214524272,37.183641032367,35.5539676962305,-0.00848806138941516
"20040715 00:00",1.32345,1.32345,1.32345,1.32345,1.32325733804073,38.0355527670825,36.00516498184,-0.00765928708150554
"20040716 00:00",1.3114,1.3114,1.3114,1.3114,1.32110145839696,32.6813377416324,35.4008327563477,-0.00795644052315692
"20040718 00:00",1.3097,1.3097,1.3097,1.3097,1.31902846596115,32.0121330776447,34.7847055420381,-0.00818582353800412
"20040719 00:00",1.3077,1.3077,1.3077,1.3077,1.3169687448773,31.2204421782927,34.1366576577207,-0.00838704086002506
"20040720 00:00",1.3138,1.3138,1.3138,1.3138,1.31639260944507,36.2797892882702,34.5263179541843,-0.00786262526965897
"20040721 00:00",1.3214,1.3214,1.3214,1.3214,1.31730304409142,41.8860777152757,35.8644560925645,-0.00668026350761908
"20040722 00:00",1.31725,1.31725,1.31725,1.31725,1.31729339971116,39.8697874495263,36.5926981574667,-0.00604864049749243
"20040723 00:00",1.3211,1.3213,1.3211,1.3213,1.31802187249095,42.7031206424832,37.7036840638333,-0.00512568769783206
"20040726 00:00",1.333,1.333,1.333,1.333,1.32074516840169,49.8841578415155,39.9183156597755,-0.00334071938816405
"20040727 00:00",1.33155,1.33155,1.33155,1.33155,1.32270968323774,49.0816779764647,41.5843815355372,-0.00208707238164507
"20040728 00:00",1.3285,1.3285,1.3285,1.3285,1.32376246810361,47.3935740033259,42.6405983478624,-0.00138697745679073
"20040729 00:00",1.32455,1.32455,1.32455,1.32455,1.32390565572113,45.2709501008651,43.1188441211356,-0.00118669978589359
"20040730 00:00",1.3313,1.3313,1.3313,1.3313,1.32525008195365,49.3513657177878,44.2520298659814,-0.000433477790798165
"20040801 00:00",1.3285,1.3285,1.3285,1.3285,1.3258409761439,47.7953888203629,44.8962769485963,-0.000110816005843839
"20040802 00:00",1.33235,1.33235,1.33235,1.33235,1.32702443502683,50.0736970025698,45.8376260493187,0.00046328974848775
"20040803 00:00",1.31755,1.31755,1.31755,1.31755,1.32530181047649,42.558103954241,45.2413493047591,-0.00040113048962187
"20040804 00:00",1.3159,1.3159,1.3159,1.3159,1.32359239038986,41.8214703613876,44.619553133237,-0.00117693715091294
"20040805 00:00",1.31875,1.31875,1.31875,1.31875,1.32271195577352,43.5965277555835,44.4335485191182,-0.00148410247765374
"20040806 00:00",1.3126,1.3126,1.3126,1.3126,1.32087341836015,40.7709507450779,43.7676216511109,-0.00221825339090942
"20040808 00:00",1.3112,1.3112,1.3112,1.3112,1.31911461502194,40.1474421526694,43.1094071968488,-0.00284451656235141
"20040809 00:00",1.31755,1.31755,1.31755,1.31755,1.31883013956341,44.2202179316394,43.3113727849925,-0.0027090747271441
"20040810 00:00",1.32075,1.32075,1.32075,1.32075,1.31917920509733,46.1635060834501,43.8299424756212,-0.0022848459274516
"20040811 00:00",1.32475,1.32475,1.32475,1.32475,1.32019207689782,48.5232138510505,44.683264543881,-0.00158492164841628
"20040812 00:00",1.33145,1.33145,1.33145,1.33145,1.32223897200731,52.2160079160832,46.0528542479178,-0.000459264772620482
"20040813 00:00",1.3093,1.3093,1.3093,1.3093,1.31988643164234,41.7847478575805,45.2768349042201,-0.00153578258711606
"20040815 00:00",1.3088,1.3088,1.3088,1.3088,1.31787071679828,41.5873388764484,44.6060174446252,-0.00234938179027755
"20040816 00:00",1.30675,1.30675,1.30675,1.30675,1.3158487682895,40.7563322879557,43.9060746888671,-0.00308846376681204
"20040817 00:00",1.30765,1.30765,1.30765,1.30765,1.31435808314596,41.2984059092279,43.4319530925691,-0.00350417442880402
"20040818 00:00",1.3039,1.3039,1.3039,1.3039,1.31245661348305,39.7049990602453,42.754325086692,-0.00407590527506119
"20040819 00:00",1.2972,1.2972,1.2972,1.2972,1.30968268375886,37.0188146215906,41.7115050021281,-0.0050086427365752
"20040820 00:00",1.2981,1.2981,1.2981,1.2981,1.30757674125725,37.6155898849896,40.9667931626484,-0.0055344589052877
"20040822 00:00",1.2982,1.2982,1.2982,1.2982,1.30587187921048,37.6846502556478,40.3700399068301,-0.00581920665086666
"20040823 00:00",1.3073,1.3073,1.3073,1.3073,1.30613153753585,43.6590563060659,40.9680428885093,-0.00514134967203761
"20040824 00:00",1.3067,1.3067,1.3067,1.3067,1.30623489434751,43.3704671210224,41.4048472944208,-0.00460247979295603
"20040825 00:00",1.3049,1.3049,1.3049,1.3049,1.30599218628433,42.4836677813442,41.6009964738614,-0.00427972365228579
"20040826 00:00",1.30755,1.30755,1.30755,1.30755,1.30627542514172,44.2502109445281,42.0826718321644,-0.00373725527711799
"20040827 00:00",1.313,1.3132,1.313,1.3132,1.30753443875232,47.8452677614071,43.1304165465722,-0.00278179591234684
"20040830 00:00",1.318,1.318,1.318,1.318,1.30943726807008,50.6889184212295,44.5046896146917,-0.00161075376938058
"20040831 00:00",1.3126,1.3126,1.3126,1.3126,1.31001231023915,47.6145818294832,45.0701245628356,-0.00118351904416514
"20040901 00:00",1.3074,1.3074,1.3074,1.3074,1.30953734474113,44.8568433648101,45.0313461631946,-0.00129697699140108
"20040902 00:00",1.2995,1.2995,1.2995,1.2995,1.30771237297001,41.0543182664238,44.3082501819635,-0.00204248954989339
"20040903 00:00",1.3003,1.3003,1.3001,1.3001,1.30632830515728,41.4511099861042,43.7887701463528,-0.00250704664644141
"20040906 00:00",1.2985,1.2985,1.2985,1.2985,1.30490497694687,40.6824003901231,43.2239756452201,-0.00294605563745409
"20040907 00:00",1.2871,1.2871,1.2871,1.2871,1.30166770841107,35.7149107463796,41.8586911181582,-0.004207035355694
