"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdcad",2010-02-21,"2010-02-21","00:00",1.03927,1.03988,1.03782,1.03897,1.03885,0.0019827328989287,-0.0192461291222745,1.0482050928655,-0.195403810970241,41.7826331446411,-0.227573403979986,46.4974339000542,-2.20365929592924,-0.00378802407737999,21.9333235166109
"usdcad",2010-02-22,"2010-02-22","00:00",1.03895,1.044105,1.03705,1.042075,1.0405775,0.00677014610272776,0.298853672387089,1.04709053052632,-0.106330559426571,43.8701194135419,4.99606202815039,46.019740357052,-1.0273546364495,-0.0039580038505731,4.48729389573139
"usdcad",2010-02-23,"2010-02-23","00:00",1.042055,1.057995,1.0382,1.054975,1.0480975,0.018763477807531,1.23791473742292,1.04852407043062,0.136906968644368,51.4787659193901,17.3435737298211,47.0122904592953,2.15679205172048,-0.00289841305323013,-26.7708379614018
"usdcad",2010-02-24,"2010-02-24","00:00",1.054945,1.05943,1.05104,1.052755,1.055235,0.00796956556843721,-0.210431526813426,1.04929333035233,0.0733659763660688,50.2449638727297,-2.3967203265759,47.6000492617379,1.25022371107724,-0.00225605946639651,-22.1622513781378
"usdcad",2010-02-25,"2010-02-25","00:00",1.052735,1.068065,1.051395,1.061325,1.05973,0.0157067816173179,0.814054552103771,1.05148090665191,0.208480911514242,54.6606379124544,8.7882917995713,48.8837926527773,2.69693710605308,-0.000999493660274631,-55.6973707846863
"usdcad",2010-02-26,"2010-02-26","00:00",1.061355,1.061905,1.05116,1.05177,1.0565325,0.01021611188758,-0.900289732174397,1.05153346907883,0.00499889504352868,49.504431415106,-9.43312536089803,48.9966360641097,0.230840131685395,-0.000879274060759716,-12.0280502311422
"usdcad",2010-02-28,"2010-02-28","00:00",1.05265,1.05572,1.0507,1.05141,1.05321,0.00477454085466186,-0.0342280156308106,1.05151102015541,-0.00213487483604613,49.3199187581706,-0.372719475127881,49.0554147357572,0.119964708537346,-0.000806223637555892,-8.30803801271094
"usdcad",2010-03-01,"2010-03-01","00:00",1.05139,1.05741,1.04091,1.041865,1.04916,0.0158369846381249,-0.907828535014876,1.04975719830897,-0.166790629182234,44.6728841714677,-9.42222676701605,48.2585909967954,-1.62433391554004,-0.00156459369418771,94.0644780560957
"usdcad",2010-03-02,"2010-03-02","00:00",1.041835,1.044315,1.03096,1.035045,1.0376375,0.0129028206503099,-0.654595365042498,1.04708225316188,-0.254815604160141,41.71659290578,-6.61764137354667,47.069136798429,-2.4647511951715,-0.00268936817430587,71.8892377168957
"usdcad",2010-03-03,"2010-03-03","00:00",1.035065,1.03621,1.02747,1.032175,1.03184,0.00846755637367692,-0.277282630223796,1.04437184349609,-0.258853557837735,40.5285338264715,-2.84792931673942,45.8799362580731,-2.52649744873928,-0.00372390914141807,38.467807308652
"usdcad",2010-03-04,"2010-03-04","00:00",1.032205,1.03398,1.027065,1.031335,1.0305225,0.006704901898995,-0.0813815486715108,1.04200150831498,-0.226962761957661,40.1760250320615,-0.869779291595518,44.8428614897073,-2.260410220564,-0.00449798216657205,20.7865712013373
"usdcad",2010-03-05,"2010-03-05","00:00",1.031315,1.03319,1.02611,1.02888,1.02965,0.00688126895264751,-0.238040985712684,1.03961577953044,-0.228956365754196,39.1290015198816,-2.60609035200565,43.8039778588299,-2.31672020108676,-0.00520566423858515,15.7333232059574
"usdcad",2010-03-07,"2010-03-07","00:00",1.02944,1.02969,1.02666,1.02671,1.028175,0.00295117413875397,-0.210908949537358,1.03726927416127,-0.225708902786237,38.2026671352099,-2.36738569523941,42.7855577272627,-2.3249489689028,-0.00582727020118212,11.9409538169891
"usdcad",2010-03-08,"2010-03-08","00:00",1.02669,1.029465,1.025115,1.027935,1.02729,0.00423178508368727,0.119313145873723,1.03557213340467,-0.163616217974505,39.0599508402489,2.24404150109414,42.1081746568965,-1.58320495594362,-0.00608045435182869,4.34481570110148
"usdcad",2010-03-09,"2010-03-09","00:00",1.027905,1.032045,1.02363,1.026955,1.0278375,0.00819412729866456,-0.0953367674026095,1.03400538187655,-0.151293326421553,38.6089172965073,-1.15472122734157,41.4719460459167,-1.51093847255059,-0.00624743561742713,2.74619717436451
"usdcad",2010-03-10,"2010-03-10","00:00",1.026935,1.029235,1.021685,1.025595,1.02546,0.00736158035091819,-0.132430340180434,1.03247622153536,-0.147887077571673,37.9684611867491,-1.65882950003423,40.8349487987953,-1.5359714405881,-0.00638061334014406,2.1317182100353
"usdcad",2010-03-11,"2010-03-11","00:00",1.025565,1.032205,1.022935,1.023665,1.02757,0.00905569693210192,-0.188183444732082,1.0308741812562,-0.155164859561996,37.0503632411182,-2.41805413475976,40.1468423337631,-1.68509202355727,-0.00653581220258581,2.43235021726373
"usdcad",2010-03-12,"2010-03-12","00:00",1.023695,1.024795,1.01554,1.01931,1.0201675,0.00907967154251385,-0.425432148212557,1.02877160284598,-0.203960720759999,35.0379728440607,-5.43149977764371,39.217956971999,-2.31371960474932,-0.00691458171196757,5.79529364738944
"usdcad",2010-03-14,"2010-03-14","00:00",1.01861,1.01912,1.016635,1.016745,1.0178775,0.00244407398118513,-0.25164081584601,1.02658494778308,-0.212550099250142,33.8965390448207,-3.25770501712541,38.2504264397848,-2.46706000749873,-0.00729731443602133,5.53515367952533
"usdcad",2010-03-15,"2010-03-15","00:00",1.016765,1.023215,1.016515,1.019045,1.019865,0.00657478325294754,0.226212078741472,1.02521404818615,-0.133539810795391,35.8685075075331,5.81761005188439,37.8173502702845,-1.13221265698061,-0.00725514144064965,-0.577924875533731
"usdcad",2010-03-16,"2010-03-16","00:00",1.019065,1.020285,1.01341,1.013625,1.0168475,0.00678258724873616,-0.531870525835465,1.02310694851594,-0.205527779680537,33.3971635425317,-6.89001058792977,37.0136799561476,-2.12513650055586,-0.00756755638449724,4.30611789450681
"usdcad",2010-03-17,"2010-03-17","00:00",1.013645,1.014395,1.007135,1.010435,1.010765,0.0071850242717246,-0.314712048341348,1.02080295787668,-0.225195483483409,32.0299270845575,-4.09386999657303,36.1075430704039,-2.44811347268685,-0.00794397512847977,4.97411218175601
"usdcad",2010-03-18,"2010-03-18","00:00",1.010455,1.01518,1.008975,1.013645,1.0120775,0.00612147250763336,0.3176849574688,1.01950151099001,-0.127492468220969,34.8548517339135,8.81964121210237,35.8797810092239,-0.63078803433394,-0.00780714268132443,-1.72246822204652
"usdcad",2010-03-19,"2010-03-19","00:00",1.013625,1.018885,1.00624,1.01728,1.0125625,0.0124302060396351,0.358606810076512,1.01909759990092,-0.0396184885200435,37.9298690887042,8.82235098363291,36.2525242964021,1.03886723021642,-0.00725594389695705,-7.06018586910048
"usdcad",2010-03-21,"2010-03-21","00:00",1.01655,1.01725,1.0153,1.016875,1.016275,0.00191763982790402,-0.0398120478137809,1.01869349082802,-0.0396536183515317,37.721047095466,-0.550547624485398,36.5195284416864,0.73651187183903,-0.00675733451291083,-6.87173703555406
"usdcad",2010-03-22,"2010-03-22","00:00",1.016805,1.024345,1.014745,1.017025,1.019545,0.00943929598584111,0.014751075599273,1.01839012885929,-0.0297795138050061,37.854435372184,0.353617640518888,36.762238792686,0.664604285312986,-0.0062582369253632,-7.38601273318689
"usdcad",2010-03-23,"2010-03-23","00:00",1.016995,1.022955,1.015195,1.016465,1.019075,0.00763430123024402,-0.0550625599174182,1.01804010543033,-0.0343702692164216,37.5384796670377,-0.834659669441062,36.9033734971136,0.383912158406585,-0.00582889218435834,-6.86047438160787
"usdcad",2010-03-24,"2010-03-24","00:00",1.016485,1.028195,1.0158,1.023625,1.0219975,0.0121089266088655,0.704402020728701,1.01905554080663,0.0997441427785573,43.846429032265,16.8039553577505,38.1657472307775,3.42075429435367,-0.00479021893998932,-17.8193936603642
"usdcad",2010-03-25,"2010-03-25","00:00",1.023645,1.024935,1.017135,1.023455,1.021035,0.00762124372835154,-0.0166076444010232,1.01985544247815,0.0784944136497101,43.7360396264269,-0.251763731447308,39.1785276663501,2.65363711982012,-0.00395310205450428,-17.4755453972405
"usdcad",2010-03-26,"2010-03-26","00:00",1.023425,1.030415,1.020555,1.02662,1.025485,0.00960433266447174,0.309246620515813,1.02108536202758,0.120597439421188,46.3815450125615,6.04879959120959,40.4881671838431,3.34274817227962,-0.00299094016863433,-24.3394142777983
"usdcad",2010-03-28,"2010-03-28","00:00",1.0265,1.02731,1.02462,1.026275,1.025965,0.0026211298141335,-0.0336054236231509,1.02202893256802,0.0924085855629198,46.1326543690265,-0.536615680800667,41.5144375811492,2.53474155213331,-0.00225676941903119,-24.5464873320539
"usdcad",2010-03-29,"2010-03-29","00:00",1.026305,1.027085,1.017685,1.021365,1.022385,0.00920336999995112,-0.478429270906922,1.02190821755565,-0.0118113106704398,42.700000371514,-7.44083349302621,41.7299944521246,0.519233508954708,-0.00209932233739352,-6.97665788582267
"usdcad",2010-03-30,"2010-03-30","00:00",1.021385,1.022315,1.01572,1.017645,1.0190175,0.00648064894928991,-0.364218472338507,1.02113308709099,-0.0758512801196987,40.3080549251266,-5.60174572734443,41.4714599926704,-0.619541082735542,-0.00226849662176765,8.05851875916175
"usdcad",2010-03-31,"2010-03-31","00:00",1.017665,1.019895,1.01292,1.013755,1.0164075,0.00688036063940494,-0.382255108608598,1.01979161671081,-0.131370768133809,37.9669942781718,-5.80792263805181,40.8342844082161,-1.53641946670531,-0.00269124474358984,18.6356072901171
"usdcad",2010-04-01,"2010-04-01","00:00",1.013725,1.014535,1.006655,1.009565,1.010595,0.00780534190468161,-0.413314854180735,1.0179322318543,-0.182329882501675,35.6213000214386,-6.1782458720515,39.8864690651656,-2.32112636914422,-0.00332035708063394,23.3762588312549
"usdcad",2010-04-02,"2010-04-02","00:00",1.009585,1.012995,1.00848,1.0112,1.0107375,0.00446499208860764,0.16195093926592,1.01670818969897,-0.120247902269233,37.2146230117457,4.4729501431676,39.4006788736348,-1.2179323036522,-0.00358700981358662,8.03084507108995
"usdcad",2010-04-04,"2010-04-04","00:00",1.01071,1.01071,1.00712,1.008655,1.008915,0.00355919516583964,-0.251681170886076,1.01524397339007,-0.144015394361807,35.7643223501274,-3.89712576467757,38.739523142088,-1.67803131937713,-0.00394263569272302,9.91427115112389
"usdcad",2010-04-05,"2010-04-05","00:00",1.008635,1.008635,1.00108,1.002075,1.0048575,0.00753935583663895,-0.652353877192902,1.01284961459187,-0.235840730006887,32.334832381826,-9.58913728247726,37.5750339129494,-3.00594621381234,-0.00470731743541331,19.3951914984606
"usdcad",2010-04-06,"2010-04-06","00:00",1.002045,1.004805,0.998815,1.001875,1.00181,0.00597878976918272,-0.0199585859341878,1.01085423012062,-0.197006983317438,32.2359314788092,-0.305864900887265,36.604288015833,-2.583486416447,-0.00520918457073094,10.6614253702559
"usdcad",2010-04-07,"2010-04-07","00:00",1.001855,1.00641,0.997815,1.00562,1.0021125,0.00854696605079455,0.373799126637553,1.00990255191687,-0.0941459386915144,36.0889727601831,11.952628959727,36.5105943329876,-0.255963680552695,-0.00516625185149477,-0.824173508410397
"usdcad",2010-04-08,"2010-04-08","00:00",1.00564,1.01049,1.001115,1.001115,1.0058025,0.0093645585172534,-0.447982339253394,1.00830481520471,-0.158207018006462,33.6651330707879,-6.71628894926432,35.9932377398604,-1.41700403014192,-0.00543505487142815,5.20305683230675
"usdcad",2010-04-09,"2010-04-09","00:00",1.001135,1.008545,0.99907,1.00247,1.0038075,0.00945165441359842,0.135349085769376,1.00724393971295,-0.105213768274115,35.0463248840612,4.10273682973119,35.8210717660787,-0.478328665584338,-0.00542260940356165,-0.228985137425575
"usdcad",2010-04-11,"2010-04-11","00:00",1.00177,1.00569,1.0012,1.003525,1.003445,0.00447422834508346,0.105240057059075,1.00656776885605,-0.0671307942634591,36.1361499413252,3.10967001781015,35.8783587070326,0.159925256642235,-0.00522815653507958,-3.58596487429753
"usdcad",2010-04-12,"2010-04-12","00:00",1.003495,1.008855,1.00119,1.003075,1.0050225,0.00764150238018098,-0.0448419321890436,1.00593271997313,-0.0630905243111268,35.865958276044,-0.747704627415668,35.8761040832165,-0.00628407735848713,-0.00503264109503299,-3.73966308649581
"usdcad",2010-04-13,"2010-04-13","00:00",1.003095,1.00655,1.00049,1.001425,1.00352,0.00605137678807694,-0.16449418039528,1.00511313452347,-0.0814751755646381,34.8599430206482,-2.80493064663974,35.6913475263859,-0.51498500618139,-0.00494362072867771,-1.76885982279035
"usdcad",2010-04-14,"2010-04-14","00:00",1.001405,1.001695,0.99546,0.998245,0.9985775,0.00624596166271806,-0.317547494819881,1.00386438279193,-0.124239917741409,32.9830786563904,-5.38401443498089,35.1989350045685,-1.37964116219857,-0.00506744338858467,2.5046957827624
"usdcad",2010-04-15,"2010-04-15","00:00",0.998225,1.003655,0.996465,1.002245,1.00006,0.00717389460660808,0.400703234175981,1.00356994955703,-0.0293299812149428,37.4426567939036,13.5208061805629,35.6068844208113,1.15898227088345,-0.00472503603486052,-6.75700402485965
"usdcad",2010-04-16,"2010-04-16","00:00",1.002265,1.01641,1.000405,1.01287,1.0084075,0.0158016329835024,1.06012003053144,1.00526086781939,0.168490324277237,47.2562042629022,26.2095382894851,37.7249425739187,5.94845122666643,-0.00346983343041773,-26.5649318900874
"usdcad",2010-04-18,"2010-04-18","00:00",1.01248,1.01582,1.01248,1.015205,1.01415,0.00328997591619417,0.230533039778047,1.00706889185223,0.179856203570283,49.1032273216034,3.90853029249987,39.7937216189523,5.48384942132114,-0.00227840927855061,-34.3366382208062
"usdcad",2010-04-19,"2010-04-19","00:00",1.015185,1.021545,1.013655,1.014865,1.0176,0.00777443305267198,-0.0334907727995826,1.00848636606091,0.140752456972271,48.8410744779725,-0.533881086703114,41.4386948660469,4.13375070280217,-0.00138643020026707,-39.1492032042179
"usdcad",2010-04-20,"2010-04-20","00:00",1.014845,1.016445,0.99714,0.998355,1.0067925,0.0193368090508887,-1.62681735994442,1.00664429950438,-0.182656565177475,38.3701962833689,-21.4386728926818,40.8807860328327,-1.34634750205734,-0.0021315637795416,53.7447596807244
"usdcad",2010-04-21,"2010-04-21","00:00",0.998385,1.0014,0.993005,0.999195,0.9972025,0.00840176341955278,0.0841384076806451,1.00528988141268,-0.134547833070064,39.0697792981674,1.82324585892653,40.5515120810754,-0.805449169917816,-0.00257351870135025,20.7338352270039
"usdcad",2010-04-22,"2010-04-22","00:00",0.999225,1.003935,0.996075,1.002845,1.000005,0.00783770173855379,0.365294061719679,1.00484535751946,-0.0442184788122635,42.0771592374588,7.69745822299148,40.8289024731451,0.684044509894277,-0.00254009972656188,-1.29857128183426
"usdcad",2010-04-23,"2010-04-23","00:00",1.002815,1.0065,0.996865,0.99912,1.0016825,0.00964348626791572,-0.371443243970904,1.00380438342502,-0.103595452440353,39.9584378251548,-5.03532427259917,40.6706361735105,-0.387633000271537,-0.00279388741662667,9.99124906045714
"usdcad",2010-04-25,"2010-04-25","00:00",0.99932,1.00021,0.998705,0.999825,0.9994575,0.00150526342109878,0.0705620946432894,1.00308085916592,-0.0720782127515029,40.5547638122125,1.49236561666162,40.6495684714563,-0.0518007684076949,-0.00287233826223088,2.80794584410731
"usdcad",2010-04-26,"2010-04-26","00:00",0.999795,1.002325,0.997125,1.000385,0.999725,0.00519799877047324,0.0560098017153177,1.00259070295394,-0.0488650747850428,41.0443537253833,1.20723157318274,40.7213476085339,0.176580317520547,-0.00283218995724988,-1.39775685576183
"usdcad",2010-04-27,"2010-04-27","00:00",1.000365,1.018145,1.000265,1.014965,1.009205,0.0176163710078674,1.45743888602885,1.00484057514413,0.224405850120557,51.9010337651336,26.4510926701135,42.7540178188248,4.99165752035393,-0.00149108987075319,-47.3520528898042
"usdcad",2010-04-28,"2010-04-28","00:00",1.014995,1.019695,1.00747,1.010815,1.0135825,0.0120942012138719,-0.408881094421965,1.00592683420883,0.108102627578299,49.1871558146515,-5.22894777542032,43.9236792726114,2.73579306334026,-0.000831815090346577,-44.2142887117593
"usdcad",2010-04-29,"2010-04-29","00:00",1.010795,1.011335,1.001405,1.004485,1.00637,0.00988566280233154,-0.626227351196806,1.0056646825345,-0.0260607099262344,45.3774907996031,-7.74524355383356,44.1880086411554,0.601792411112423,-0.00087742873618657,5.48362807664231
"usdcad",2010-04-30,"2010-04-30","00:00",1.004505,1.01793,1.00163,1.01793,1.00978,0.0160128889019873,1.33849684166512,1.0078947402555,0.221749630839141,53.440179112075,17.7680347026645,45.8702214540498,3.80694415662739,0.000268068153450152,-130.551558479292
"usdcad",2010-05-02,"2010-05-02","00:00",1.01793,1.0182,1.01453,1.016095,1.016365,0.003611867000625,-0.180267798375133,1.00938569657268,0.147927780316026,52.3304565769771,-2.07656964017756,47.0448096582184,2.56067698592917,0.000952517051779678,255.326449457116
"usdcad",2010-05-03,"2010-05-03","00:00",1.016065,1.01865,1.01008,1.011745,1.014365,0.00847051381523997,-0.428109576368363,1.00981466083219,0.0424975567782315,49.7524131226265,-4.92646849078872,47.5371011972017,1.04643114205325,0.00106606983709234,11.9213388464284
"usdcad",2010-05-04,"2010-05-04","00:00",1.011725,1.02575,1.010815,1.024155,1.0182825,0.0145827535871034,1.22659365749276,1.01242199522634,0.258199300849693,56.2281543750084,13.0159339938366,49.1172926840757,3.32412252130967,0.00220612718315327,106.940212206959
"usdcad",2010-05-05,"2010-05-05","00:00",1.024175,1.03557,1.023275,1.031005,1.0294225,0.0119252573944842,0.668844071454022,1.01580072336701,0.333727255689453,59.2774819884743,5.42313303248163,50.96459983033,3.76101174414527,0.00360493799459816,63.4057194039706
"usdcad",2010-05-06,"2010-05-06","00:00",1.031025,1.07446,1.028235,1.048635,1.0513475,0.0440811149732747,1.70998200784671,1.02177059184573,0.5877007508853,65.742916905401,10.907067405771,53.651566571252,5.27222179683031,0.00610440508022037,69.334537497387
"usdcad",2010-05-07,"2010-05-07","00:00",1.048655,1.057145,1.03399,1.04387,1.0455675,0.0221818808855509,-0.454400244126885,1.0257886660556,0.393246218078036,62.9016492949576,-4.32178513547202,55.3333997937439,3.13473273936629,0.0074364018391837,21.8202550692336
"usdcad",2010-05-09,"2010-05-09","00:00",1.04387,1.04455,1.0311,1.037195,1.037825,0.0129676676034884,-0.639447440773278,1.02786254495458,0.20217408981098,59.1332274363595,-5.99097464190047,56.0242775469467,1.24857275312578,0.00771573447306229,3.7562875153778
"usdcad",2010-05-10,"2010-05-10","00:00",1.037225,1.037765,1.02105,1.024695,1.0294075,0.0163121709386696,-1.20517356909744,1.02728662769011,-0.0560305721126086,52.8874661760573,-10.5621856460043,55.453948206785,-1.01800391746916,0.00670665630207101,-13.0781868468159
"usdcad",2010-05-11,"2010-05-11","00:00",1.024715,1.028835,1.01495,1.020585,1.0218925,0.0136049422635057,-0.401094959963677,1.02606814992827,-0.118611274496805,51.0222813510485,-3.52670483172671,54.6481905966511,-1.45302117556949,0.00548769962480788,-18.1753264571902
"usdcad",2010-05-12,"2010-05-12","00:00",1.020615,1.024695,1.01535,1.018135,1.0200225,0.00917854704926158,-0.24005839787965,1.02462575903222,-0.140574570621899,49.9176337337126,-2.16502984203233,53.7880893488441,-1.57388787884172,0.00427820875765961,-22.0400340733048
"usdcad",2010-05-13,"2010-05-13","00:00",1.018165,1.02281,1.011015,1.021405,1.0169125,0.0115478189356817,0.321175482622627,1.02404016648091,-0.0571518475063981,51.396039372394,2.96169014454497,53.3531711713077,-0.808577108429553,0.00359190670868559,-16.0418083326411
"usdcad",2010-05-14,"2010-05-14","00:00",1.021385,1.03783,1.021225,1.03538,1.0295275,0.0160375900635515,1.36821339233704,1.02610195439347,0.201338578314458,57.0938588562146,11.0861061540883,54.0332962049271,1.27476027888889,0.00423162412336398,17.8099674229146
"usdcad",2010-05-16,"2010-05-16","00:00",1.03448,1.036665,1.03355,1.035475,1.0351075,0.00300828122359302,0.00917537522455714,1.02780614450375,0.166083896729852,57.1298205807576,0.0629870274377442,54.5963006368963,1.04195833219931,0.00464013140222352,9.65367591615869
"usdcad",2010-05-17,"2010-05-17","00:00",1.035435,1.043875,1.03088,1.033195,1.0373775,0.0125774902123995,-0.220188802240506,1.02878593641216,0.0953284735305981,55.9452207097789,-2.07352282737202,54.8415588319659,0.449221269955102,0.00466478170125417,0.531241400164584
"usdcad",2010-05-18,"2010-05-18","00:00",1.033175,1.042615,1.02466,1.042575,1.0336375,0.0172217826055681,0.907863472045456,1.03129303888268,0.243695251050968,59.5751765277792,6.48841093474464,55.702216594841,1.56935320805196,0.00541437509661868,16.0692063074029
"usdcad",2010-05-19,"2010-05-19","00:00",1.042595,1.05384,1.038635,1.04492,1.0462375,0.0145513532136433,0.224923866388504,1.03377066817673,0.240244935304057,60.4331158317471,1.44009527788442,56.5623800924603,1.54421771735911,0.00607854379887351,12.2667656082714
"usdcad",2010-05-20,"2010-05-20","00:00",1.04489,1.07468,1.04319,1.0696,1.058935,0.0294409124906507,2.3619033036022,1.0402850921446,0.630161424424625,67.9651155761085,12.4633648963779,58.6356047258509,3.66537728787502,0.00860174151701232,41.5099043722677
"usdcad",2010-05-21,"2010-05-21","00:00",1.06957,1.075045,1.05519,1.05972,1.0651175,0.0187360812290038,-0.923709798055361,1.04381871175467,0.33967800142054,62.9180184174291,-7.42601129402567,59.4142253970469,1.3278974009673,0.00946520404399798,10.0382291804273
"usdcad",2010-05-23,"2010-05-23","00:00",1.05956,1.06427,1.05879,1.062895,1.06153,0.00515573034025012,0.299607443475636,1.04728712779928,0.332281458987671,63.8266901817868,1.44421548423401,60.2164917215451,1.35029333318217,0.0102153827277147,7.9256472467959
"usdcad",2010-05-24,"2010-05-24","00:00",1.062925,1.066085,1.053465,1.063905,1.059775,0.0118619613593318,0.0950234971469621,1.0503085591085,0.288500758676502,64.1210898933763,0.461248594829144,60.926418661878,1.1789576576726,0.0106812659485145,4.5606046608103
"usdcad",2010-05-25,"2010-05-25","00:00",1.063885,1.085485,1.063255,1.068475,1.07437,0.0208053534242729,0.429549630841097,1.0536115483615,0.314477990715734,65.4599740802912,2.08805587855934,61.7507014652259,1.35291524013967,0.0112368545500843,5.20152390407487
"usdcad",2010-05-26,"2010-05-26","00:00",1.068505,1.074525,1.058095,1.069015,1.06631,0.0153692885506751,0.0505393200589621,1.05641217593214,0.26581215581698,65.6195507041947,0.243777401603906,62.4541285995838,1.1391403136596,0.0115003101027602,2.34456672462626
"usdcad",2010-05-27,"2010-05-27","00:00",1.068985,1.070585,1.04808,1.049455,1.0593325,0.0214444640313305,-1.82972175320272,1.05514723485357,-0.119739350547921,55.79152408182,-14.9772842345085,61.2427459599904,-1.93963580431974,0.00980268957936858,-14.7615195435832
"usdcad",2010-05-28,"2010-05-28","00:00",1.049475,1.05602,1.04433,1.05469,1.050175,0.0110838255790801,0.498830345274448,1.05506410124383,-0.00787886344135735,57.5813632552066,3.20808438708664,60.5770400136661,-1.08699558762313,0.00882951266241006,-9.92765209057261
"usdcad",2010-05-30,"2010-05-30","00:00",1.05265,1.05538,1.05168,1.054575,1.05353,0.00350852239053651,-0.0109036778579319,1.05497517374495,-0.00842863469363575,57.5275063288879,-0.0935318708589317,60.0225793437064,-0.915298386706553,0.00794626026652456,-10.0034104899783
"usdcad",2010-05-31,"2010-05-31","00:00",1.054545,1.054615,1.04129,1.042705,1.0479525,0.0127792616320052,-1.12557191285589,1.05274423306405,-0.211468547926164,52.220718353642,-9.22478361030748,58.6040591636947,-2.36331093318876,0.00612712086928391,-22.8930256022974
"usdcad",2010-06-01,"2010-06-01","00:00",1.042725,1.05624,1.04225,1.053795,1.049245,0.0132758268923274,1.06357982363181,1.05293528159786,0.0181476685227944,56.1948192257318,7.61019954795896,58.1660155386105,-0.747462942559329,0.00563456104068982,-8.03900949732125
"usdcad",2010-06-02,"2010-06-02","00:00",1.053775,1.057185,1.03719,1.039095,1.0471875,0.0192427063935444,-1.39495822242466,1.05041886676188,-0.238990456484223,50.3513281581394,-10.398629532234,56.7451632876158,-2.44275327755878,0.00389964340063642,-30.7906441606497
"usdcad",2010-06-03,"2010-06-03","00:00",1.039135,1.04632,1.03339,1.040235,1.039855,0.0124298836320638,0.109710854156742,1.04856725462336,-0.176273693962892,50.7692322523396,0.829976307452607,55.658630372111,-1.91475863766152,0.00264652872508808,-32.1340837304209
"usdcad",2010-06-04,"2010-06-04","00:00",1.040255,1.06297,1.03523,1.06264,1.0491,0.0261047956034027,2.15384023802314,1.05112593560093,0.244016868378161,58.070598670645,14.3814788886607,56.0971700627536,0.787909597686198,0.00361289788344665,36.5145917064024
"usdcad",2010-06-06,"2010-06-06","00:00",1.06177,1.064455,1.05969,1.063725,1.0620725,0.00447954123481154,0.102104193329811,1.05341667458258,0.217931924621317,58.385211488066,0.54177643183142,56.5131775946285,0.741583811464297,0.0043596404572368,20.6687982301279
"usdcad",2010-06-07,"2010-06-07","00:00",1.063665,1.067965,1.05156,1.059455,1.0597625,0.0154843764010741,-0.401419539824677,1.0545145519312,0.104220616125805,56.6250957298809,-3.01466024242252,56.5335263464926,0.0360070920273348,0.00446723534160554,2.46797609628866
"usdcad",2010-06-08,"2010-06-08","00:00",1.059475,1.059605,1.04696,1.048755,1.0532825,0.0120571534819858,-1.00995323067048,1.05346736067098,-0.0993055295728795,52.4540077811447,-7.36614727970368,55.7917956982475,-1.31201907289319,0.00354312185182493,-20.6864742757985
"usdcad",2010-06-09,"2010-06-09","00:00",1.048735,1.051655,1.03649,1.043315,1.0440725,0.0145353991843308,-0.518710280284729,1.05162147691262,-0.1752198337863,50.4646223099187,-3.79262816203937,54.8232187185514,-1.73605629210207,0.00232668940957459,-34.3322215018882
"usdcad",2010-06-10,"2010-06-10","00:00",1.043335,1.044985,1.02879,1.030145,1.0368875,0.015721087808027,-1.2623225008746,1.04771666292851,-0.371313639920801,46.0170566125835,-8.81323488368011,53.2220983356481,-2.92051510350568,0.000245664711465921,-89.4414479880734
"usdcad",2010-06-11,"2010-06-11","00:00",1.030185,1.03892,1.029955,1.03244,1.0344375,0.00868331331602816,0.222784171160373,1.0449390878506,-0.265107464278291,46.8758732682864,1.86630071308826,52.0682392324914,-2.16800753679385,-0.00110038672672652,-547.922178224271
"usdcad",2010-06-13,"2010-06-13","00:00",1.03204,1.03498,1.029825,1.029855,1.0324025,0.0050055590350098,-0.250377745922292,1.04219652642322,-0.262461368252842,46.0080486537535,-1.85132468800319,50.9663863999936,-2.11617071892501,-0.00230156962293426,109.160067731921
"usdcad",2010-06-14,"2010-06-14","00:00",1.029825,1.0351,1.02245,1.033365,1.028775,0.0122415603392798,0.340824679202423,1.04059079434627,-0.154071908343378,47.3998977280713,3.02522953058169,50.3179339141896,-1.27231403206595,-0.00284700683834482,23.6984886303454
"usdcad",2010-06-15,"2010-06-15","00:00",1.033385,1.03615,1.0242,1.026095,1.030175,0.0116460951471354,-0.703526827403689,1.03795519537422,-0.253279097448156,44.8775995332237,-5.32131568999943,49.3287822085594,-1.96580349923948,-0.00383091045947803,34.5592292888634
"usdcad",2010-06-16,"2010-06-16","00:00",1.026065,1.032345,1.02243,1.025895,1.0273875,0.00966473177079537,-0.0194913726311863,1.03576243257891,-0.211257943029231,44.8085514053328,-0.15385878168418,48.5069220625182,-1.66608642914885,-0.00451023460396249,17.7327074508815
"usdcad",2010-06-17,"2010-06-17","00:00",1.025865,1.03384,1.02245,1.028815,1.028145,0.0110709894393064,0.284629518615453,1.03449926301911,-0.121955529576045,46.083444242072,2.84519984858849,48.066289731528,-0.908390621904032,-0.00468219776539525,3.81273207565909
"usdcad",2010-06-18,"2010-06-18","00:00",1.028785,1.03129,1.02073,1.02188,1.02601,0.0103338943907309,-0.674076486054354,1.03220485156109,-0.221789569121889,43.5674806974359,-5.45958225565776,47.2483244526022,-1.70174416102125,-0.00532885105346215,13.8108922447942
