"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"spx500usd",2008-01-21,"2008-01-21","00:00",1323.39,1323.89,1250.52,1265.75,1287.205,0.057965633023899,-4.33740949559382,1349.22720471323,-1.35625036209029,24.3973291685754,-18.3147201935597,32.7228180715699,-5.35132203377301,-35.8656515960711,20.0420733432323
"spx500usd",2008-01-22,"2008-01-22","00:00",1266,1318.85,1249.85,1300.94,1284.35,0.0530385721093978,2.78016985976695,1340.44771294719,-0.650705213723346,32.3896499964648,32.7589990390577,32.6622420579144,-0.185118572376586,-36.6305856183706,2.13277603573019
"spx500usd",2008-01-23,"2008-01-23","00:00",1301.19,1343.35,1256.2,1337.88,1299.775,0.0651403713337518,2.83948529524805,1339.9808560477,-0.0348284304550139,39.4613309462534,21.8331502518874,33.8984400376124,3.78479216921501,-33.3642712259018,-8.91690465038777
"spx500usd",2008-01-24,"2008-01-24","00:00",1337.63,1356.39,1327.47,1353.66,1341.93,0.0213643012277825,1.17947798008791,1342.46797312994,0.185608404105997,42.1807039192208,6.89123480571712,35.4043061979048,4.44228748762949,-29.0023801176085,-13.0735392922566
"spx500usd",2008-01-25,"2008-01-25","00:00",1353.41,1364.68,1322.63,1327.86,1343.655,0.031667495067251,-1.90594388546609,1339.8119780154,-0.197844206915565,39.153798108413,-7.17604385314327,36.0860319998154,1.92554487044549,-27.5050082561859,-5.16292750922706
"spx500usd",2008-01-27,"2008-01-27","00:00",1330.56,1331.31,1325.83,1328.08,1328.57,0.00412625745437023,0.0165680116879896,1337.67889110351,-0.159207929686622,39.192964925655,0.100033251266041,36.6509288954226,1.56541704449544,-25.901239332688,-5.83082509396166
"spx500usd",2008-01-28,"2008-01-28","00:00",1327.83,1352.57,1304.95,1351.09,1328.76,0.0352456165022315,1.73257635082225,1340.11727453924,0.182284661284693,43.2171013760591,10.2674968786808,37.8447784373565,3.25735139030272,-22.2733196649438,-14.0067416124204
"spx500usd",2008-01-29,"2008-01-29","00:00",1350.84,1361.38,1344.9,1355.42,1353.14,0.0121585929084712,0.32048198121517,1342.89958825938,0.207617181943665,43.9518317040018,1.70009164092091,38.9551517585647,2.93401987554558,-18.827139830121,-15.4722326382569
"spx500usd",2008-01-30,"2008-01-30","00:00",1355.67,1382.16,1328.63,1331.37,1355.395,0.040206704372188,-1.77435776364523,1340.80329948494,-0.156101676756737,40.8606849098573,-7.03303292331959,39.301612331527,0.889383194062687,-18.0323116436489,-4.22171500102493
"spx500usd",2008-01-31,"2008-01-31","00:00",1331.62,1382.02,1326.69,1370.07,1354.355,0.0403847978570437,2.90678023389441,1346.12451776041,0.396867928167288,47.1559111631168,15.4065607738767,40.7296666645433,3.6335769661815,-13.7810351654612,-23.5758817959707
"spx500usd",2008-02-01,"2008-02-01","00:00",1369.83,1392.8,1366.37,1391.34,1379.585,0.0189960757255596,1.55247542096388,1354.34551453124,0.610715922811678,50.2214725534756,6.50090585622392,42.4554495534401,4.23716428398646,-8.5537952588295,-37.9306767878547
"spx500usd",2008-02-03,"2008-02-03","00:00",1392.06,1392.3,1389.32,1391.06,1390.81,0.00214225123287279,-0.0201244843100912,1361.02087552556,0.492884638572444,50.1811339359048,-0.0803214551860054,43.8601194411609,3.3085738167788,-4.5604047606937,-46.6855983490333
"spx500usd",2008-02-04,"2008-02-04","00:00",1390.81,1395.07,1372.72,1373.98,1383.895,0.0162666123233234,-1.22784063951231,1363.37707997546,0.173120375467262,47.7199839196663,-4.90453248701411,44.5619129827074,1.60007211673896,-3.00407837877174,-34.1269352960947
"spx500usd",2008-02-05,"2008-02-05","00:00",1373.73,1376.52,1332.96,1338.7,1354.74,0.0325390304026294,-2.56772296539979,1358.89033816174,-0.329090306681756,43.1215582899836,-9.63626818781806,44.300030311303,-0.58768274042893,-4.85451939685072,61.5976277834523
"spx500usd",2008-02-06,"2008-02-06","00:00",1338.95,1348.74,1316.12,1318.87,1332.43,0.0247332944111248,-1.48128781653845,1351.61391304142,-0.535468162218278,40.7956465475112,-5.39384900432195,43.6628696269772,-1.43828498501777,-7.85714855920605,61.8522435877635
"spx500usd",2008-02-07,"2008-02-07","00:00",1319.12,1344.12,1308.46,1332.68,1326.29,0.0267581114746225,1.04710850955745,1348.17138339753,-0.254697706991558,43.047593836744,5.52006765381237,43.5510013014803,-0.256209283660658,-8.74814852685085,11.3399913585805
"spx500usd",2008-02-08,"2008-02-08","00:00",1332.93,1339.44,1316.81,1326.79,1328.125,0.0170562033177821,-0.441966563616181,1344.28385914343,-0.288355345764668,42.3248277143591,-1.6789930817641,43.3280606492764,-0.511907064226946,-9.76619355005369,11.6372626742462
"spx500usd",2008-02-10,"2008-02-10","00:00",1325.5,1327.24,1325.5,1326.25,1326.37,0.00131196983977381,-0.0406997339443271,1341.00497566281,-0.243913029106313,42.2563584228492,-0.161770986929854,43.1332056990169,-0.449719990554764,-10.3974529646316,6.46372009056133
"spx500usd",2008-02-11,"2008-02-11","00:00",1326.5,1338.55,1316.35,1333.33,1327.45,0.0166500416251041,0.533836003770016,1339.6095255423,-0.104060025565589,43.5174051175649,2.98427678527498,43.2030601387529,0.161950494065843,-10.0717194063384,-3.13282069561893
"spx500usd",2008-02-12,"2008-02-12","00:00",1333.58,1359.58,1328.88,1344.65,1344.23,0.0228312200200794,0.849002122505316,1340.5259754437,0.0684117187827127,45.5198245915394,4.6014220484075,43.6242900392595,0.975000148493588,-8.67610331935362,-13.8567808601427
"spx500usd",2008-02-13,"2008-02-13","00:00",1344.9,1366.68,1339.68,1361.71,1353.18,0.0198280103693151,1.26873164020376,1344.37761627212,0.287323102944237,48.4206733251517,6.37271509642756,44.4963597276036,1.99904614507014,-6.01569308493049,-30.6636532150165
"spx500usd",2008-02-14,"2008-02-14","00:00",1361.96,1367.72,1343.59,1345.1,1355.655,0.0179391866775705,-1.21978982309009,1344.50895876809,0.00976976218505232,45.9150890381961,-5.1746167801722,44.7543105113477,0.579712105267038,-5.38022588828062,-10.5634909839688
"spx500usd",2008-02-15,"2008-02-15","00:00",1345.35,1353.62,1333.44,1347.44,1343.53,0.014976548120881,0.173964760984324,1345.04187535571,0.0396365218798822,46.3269560776542,0.897018927950977,45.040246068858,0.638900598050296,-4.61405361910215,-14.2405223328517
"spx500usd",2008-02-17,"2008-02-17","00:00",1346.65,1347.15,1343.41,1345.41,1345.28,0.00277982176436923,-0.15065605889687,1345.10880710922,0.00497618362171881,46.007021183914,-0.690602018410158,45.2160233625045,0.39026716989472,-4.14274767751772,-10.2145744391272
"spx500usd",2008-02-18,"2008-02-18","00:00",1345.66,1365.18,1344.44,1361.23,1354.81,0.0152362201832167,1.17584974097116,1348.03993308936,0.217909953800755,48.901830880194,6.29210416537949,45.8861701839026,1.48210030772811,-2.35242600340098,-43.2158029761899
"spx500usd",2008-02-19,"2008-02-19","00:00",1360.98,1366.52,1342.11,1349.86,1354.315,0.0180833567925563,-0.835273980150308,1348.37085434584,0.0245483274164737,46.9956218982938,-3.89803192966399,46.0878886774283,0.439606296880357,-1.97080388094378,-16.2224920956272
"spx500usd",2008-02-20,"2008-02-20","00:00",1349.61,1361.67,1331.46,1357.69,1346.565,0.0222510293218629,0.580060154386386,1350.06524446478,0.125662024915218,48.4521981821106,3.09938718753215,46.517763132825,0.932727594456528,-0.976255835645588,-50.4640799074295
"spx500usd",2008-02-21,"2008-02-21","00:00",1357.44,1366.24,1336.33,1341.08,1351.285,0.022302920034599,-1.22340151286378,1348.431563653,-0.121007545263185,45.6509257629098,-5.78151771086211,46.360156338295,-0.338809916719374,-1.66122233309784,70.1626021010455
"spx500usd",2008-02-22,"2008-02-22","00:00",1341.33,1354.64,1324.2,1352.65,1339.42,0.0225039736812923,0.862737495153176,1349.19855207973,0.056880041034435,47.8611846276696,4.84165179089426,46.6330705727267,0.588682731007761,-1.13777809817088,-31.5095833048933
"spx500usd",2008-02-24,"2008-02-24","00:00",1351.61,1355.86,1351.36,1355.11,1353.61,0.00332076362804496,0.181865227516353,1350.2733607925,0.0796627532041017,48.3314633125965,0.982588894498604,46.9418692527031,0.662188177153666,-0.517604606546683,-54.5074204382387
"spx500usd",2008-02-25,"2008-02-25","00:00",1355.36,1372.92,1343.95,1367.44,1358.435,0.021185573041596,0.909889234084327,1353.39456792114,0.231153721851074,50.6785768549872,4.85628487432728,47.6212706349365,1.447324942635,1.0179801791412,-296.671390916107
"spx500usd",2008-02-26,"2008-02-26","00:00",1367.19,1385.98,1361.27,1378.77,1373.625,0.017921770853732,0.828555549055165,1358.00828284457,0.340899471062306,52.7545015738791,4.09625693482272,48.5545853511079,1.95986941072221,3.11803679228433,206.296414819667
"spx500usd",2008-02-27,"2008-02-27","00:00",1378.52,1387.33,1368.85,1375.63,1378.09,0.0134338448565385,-0.227739216838185,1361.21223141828,0.235929972901472,52.1146023811249,-1.21297552562033,49.2018611747474,1.33308897390201,4.34677070431212,39.4072935594708
"spx500usd",2008-02-28,"2008-02-28","00:00",1375.38,1376.92,1358.27,1359.27,1367.595,0.0137206000279562,-1.18927327842516,1360.85909843314,-0.0259425368793975,48.8639491172895,-6.23750947970916,49.1404226188459,-0.124870389929388,3.76463397764292,-13.3923955568144
"spx500usd",2008-02-29,"2008-02-29","00:00",1359.52,1361.05,1323.16,1332.9,1342.105,0.0284267386900742,-1.94001191816194,1355.77562599075,-0.373548771378507,44.1875227692005,-9.57029964333016,48.2398953734559,-1.8325590163824,0.985396245300763,-73.8249122981743
"spx500usd",2008-03-02,"2008-03-02","00:00",1327.37,1328.12,1323.87,1326.37,1325.995,0.00320423411265333,-0.489909220496676,1350.42914853789,-0.394348249840903,43.112039761767,-2.43390654201399,47.3075579895124,-1.93271021159065,-1.65439266037743,-267.891106574338
"spx500usd",2008-03-03,"2008-03-03","00:00",1326.62,1335.2,1318.14,1331.97,1326.67,0.0128080962784447,0.422204965431972,1347.07293971282,-0.248529056759794,44.3350689282366,2.83686221581703,46.7671054329168,-1.142423281953,-3.0950261332323,87.0792954634005
"spx500usd",2008-03-04,"2008-03-04","00:00",1332.22,1334.23,1305.33,1327.57,1319.78,0.021769096921443,-0.330337770370215,1343.52695067412,-0.263236602425543,43.5605170309896,-1.74704114817259,46.1840893598392,-1.24663707039546,-4.48882794849283,45.0336040880182
"spx500usd",2008-03-05,"2008-03-05","00:00",1327.82,1343.38,1318.66,1332.92,1331.02,0.0185457491822465,0.402991932628805,1341.59841418792,-0.143542821023179,44.7949275627507,2.83378301245341,45.9315144876413,-0.546887197948176,-4.9796712325433,10.9347760636555
"spx500usd",2008-03-06,"2008-03-06","00:00",1332.67,1341.43,1300.79,1307.3,1321.11,0.0310869731507688,-1.92209584971342,1335.36233888102,-0.464824290260446,40.3467059765196,-9.93019037702384,44.9160947583464,-2.21072555656326,-7.47497649939373,50.1098395922816
"spx500usd",2008-03-07,"2008-03-07","00:00",1307.55,1316.09,1280.91,1292.15,1298.5,0.0272259412606894,-1.15887707488717,1327.50554999357,-0.588363821466065,37.998002229181,-5.82130236035991,43.6582597530436,-2.80041043654863,-10.5044020172891,40.5275590918719
"spx500usd",2008-03-09,"2008-03-09","00:00",1290.6,1291.85,1285.61,1288.36,1288.73,0.00484336676084325,-0.293309600278624,1320.38817726746,-0.536146363089596,37.4243126492387,-1.50978879490066,42.5248148250791,-2.59617523551315,-12.8932078852156,22.7409981452996
"spx500usd",2008-03-10,"2008-03-10","00:00",1288.61,1298.4,1271.21,1273.72,1284.805,0.0213469208303238,-1.1363283554286,1311.90305412792,-0.64262338042882,35.2597334336366,-5.78388502653269,41.2038909357259,-3.10624254282269,-15.7058181530706,21.8146662405108
"spx500usd",2008-03-11,"2008-03-11","00:00",1273.97,1327.27,1273.97,1324.28,1300.62,0.0402482858609961,3.96947523788587,1314.15340792285,0.17153354341557,46.5072568083117,31.8990595769658,42.1681392761961,2.34018758561974,-13.1384289028149,-16.3467399484296
"spx500usd",2008-03-12,"2008-03-12","00:00",1324.53,1333.34,1303.64,1304.4,1318.49,0.0227690892364304,-1.50119310115685,1312.38006102778,-0.134942152443673,43.3874194712969,-6.70828070955417,42.3898265843962,0.525722291771369,-12.7316008621008,-3.09647404361229
"spx500usd",2008-03-13,"2008-03-13","00:00",1304.65,1321.72,1281.22,1312.99,1301.47,0.0308456271563378,0.658540325053658,1312.49095902273,0.00845014323529458,45.0636142737773,3.86331988144464,42.8759698006473,1.14683936081508,-11.4662588776396,-9.93859294024722
"spx500usd",2008-03-14,"2008-03-14","00:00",1313.24,1333.04,1273.59,1291.34,1303.315,0.0460374494710921,-1.64890821712276,1308.64533010951,-0.293002316456914,41.7816191194082,-7.28302691042448,42.6769969495129,-0.464066123890639,-12.2054860860665,6.44697818456248
"spx500usd",2008-03-16,"2008-03-16","00:00",1290.54,1311.79,1277.3,1277.3,1294.545,0.0270022704141549,-1.08724270912385,1302.94617918051,-0.435500039458714,39.8027781103474,-4.73615204668225,42.1544117060283,-1.22451269029746,-13.7569402345368,12.7111213558425
"spx500usd",2008-03-17,"2008-03-17","00:00",1277.05,1288.13,1252.56,1281.15,1270.345,0.0277641181750772,0.301417051593211,1298.98323751132,-0.304152368878008,40.6146268898753,2.03967868091308,41.8744508303641,-0.664131853189032,-14.3338705308586,4.19373993406869
"spx500usd",2008-03-18,"2008-03-18","00:00",1281.4,1332.47,1277.92,1330.99,1305.195,0.0409845303120233,3.89025484915895,1304.8026488729,0.447997417790136,49.8340085092047,22.699658535156,43.3216431356078,3.4560269485238,-10.1975917366924,-28.8566775126189
"spx500usd",2008-03-19,"2008-03-19","00:00",1330.74,1342.04,1291.59,1292.59,1316.815,0.0390301642438825,-2.88507051142384,1302.58216725965,-0.17017758319029,44.2611891481933,-11.1827635940265,43.4924696833506,0.394321487779381,-10.2837647204622,0.845032690019298
"spx500usd",2008-03-20,"2008-03-20","00:00",1292.34,1330.47,1288.1,1323.23,1309.285,0.0320201325544313,2.3704345538802,1306.33631866698,0.28820841415591,49.046972846706,10.8125962962477,44.5023793494152,2.32203338512922,-7.51666741025792,-26.9074350242416
"spx500usd",2008-03-23,"2008-03-23","00:00",1324.28,1327.78,1323.53,1327.03,1325.655,0.00320264048288283,0.287176076721352,1310.09880618208,0.288018289113579,49.611774117085,1.15155174233537,45.4313602162643,2.08748583880212,-5.00913360209347,-33.3596482497343
"spx500usd",2008-03-24,"2008-03-24","00:00",1327.28,1359.75,1326.78,1352.77,1343.265,0.0243722140496907,1.93966978892715,1317.85720505806,0.59219952261429,53.3025697400131,7.43935424324429,46.8624892205822,3.15009059272151,-0.837597603805534,-83.2785932590124
"spx500usd",2008-03-25,"2008-03-25","00:00",1352.52,1357.77,1340.3,1347.05,1349.035,0.0129690805834973,-0.422836106655233,1323.1649859566,0.40275842315558,52.4046761895167,-1.68452206877816,47.8701595785703,2.15027066369644,1.7696883101446,-311.281443751058
"spx500usd",2008-03-26,"2008-03-26","00:00",1347.29,1348.79,1330.33,1334.33,1339.56,0.013834658592702,-0.944285661259792,1325.19498850994,0.153420214024047,50.4166673252917,-3.79357150693105,48.3331609870651,0.967202559111713,2.56781444886701,45.0998141394286
"spx500usd",2008-03-27,"2008-03-27","00:00",1333.83,1346.33,1325.11,1329.86,1335.72,0.0159565668566616,-0.334999587808116,1326.04317241723,0.0640044608255508,49.7189697683647,-1.3838629047521,48.5851262200287,0.521309237421907,2.72715779053806,6.20540716021569
"spx500usd",2008-03-28,"2008-03-28","00:00",1330.11,1338.85,1312.39,1316.64,1325.62,0.0200966095515857,-0.994089603416881,1324.333504705,-0.128930018854989,47.6654581406161,-4.13023768858394,48.4179138419537,-0.34416372063697,1.65330099514267,-39.3764086229685
"spx500usd",2008-03-30,"2008-03-30","00:00",1317.43,1321.42,1316.43,1320.68,1318.925,0.00377835660417361,0.306841657552548,1323.66923112228,-0.0501590860887857,48.3516690864573,1.43963988307176,48.4058693409543,-0.0248761254742824,1.17952300383035,-28.6564873972893
"spx500usd",2008-03-31,"2008-03-31","00:00",1320.92,1328.93,1307.95,1319.95,1318.44,0.0158945414599038,-0.0552745555320033,1322.99300728186,-0.0510870710381583,48.2313826065009,-0.248774204136126,48.3741444801446,-0.0655392853008308,0.745176127078139,-36.8239428431432
"spx500usd",2008-04-01,"2008-04-01","00:00",1320.2,1370.9,1314.21,1367.16,1342.555,0.0414655197635976,3.57665063070571,1331.02336959425,0.606984486553519,55.7288366887996,15.5447629263859,49.7113612453546,2.76432127034074,4.49818902563652,503.641053729683
"spx500usd",2008-04-02,"2008-04-02","00:00",1366.91,1378.41,1361.42,1366.43,1369.915,0.0124338604977935,-0.0533953597238068,1337.46093875893,0.483655607537847,55.5977767598525,-0.235174349105793,50.781618611627,2.1529431893647,7.13529919685288,58.6260416400175
"spx500usd",2008-04-03,"2008-04-03","00:00",1366.18,1376.18,1357.95,1371.2,1367.065,0.0132949241540257,0.349084841521341,1343.59531353003,0.458658237660048,56.304578799982,1.27127752460752,51.7857931913279,1.97743712617895,9.37687773577318,31.4153405075007
"spx500usd",2008-04-04,"2008-04-04","00:00",1370.95,1385.44,1362.72,1370.46,1374.08,0.0165783751441122,-0.0539673278879826,1348.47980197912,0.363538663755203,56.15859688303,-0.259271839099495,52.580848408001,1.53527669980007,10.8097886414541,15.2813222701448
"spx500usd",2008-04-06,"2008-04-06","00:00",1371.25,1373,1368.26,1371.75,1370.63,0.00345544013121925,0.0941289785911348,1352.71074707382,0.313756653121233,56.3661899619259,0.369655031318294,53.2690923268964,1.30892509294451,11.7950207206991,9.11425849222172
"spx500usd",2008-04-07,"2008-04-07","00:00",1371.5,1387.5,1365.53,1367.53,1376.515,0.0160654610867769,-0.307636231091668,1355.40515669677,0.19918594043622,55.4618700994154,-1.60436577870771,53.6677791946271,0.748439386359534,11.9547376153662,1.35410440090886
"spx500usd",2008-04-08,"2008-04-08","00:00",1367.28,1374.54,1360.8,1373.29,1367.67,0.0100051700660458,0.421197341191792,1358.65694638826,0.239912743096093,56.4653865803537,1.80938089382756,54.176435082941,0.947786355141056,12.3646624574728,3.4289739791507
"spx500usd",2008-04-09,"2008-04-09","00:00",1373.54,1376.04,1349.83,1358.33,1362.935,0.0192957528730132,-1.08935476119393,1358.5975015904,-0.00437526176302327,53.1889664332929,-5.80252849663613,53.9968953284596,-0.331398243916592,11.1587685101581,-9.75274457723614
"spx500usd",2008-04-10,"2008-04-10","00:00",1358.08,1367.83,1349.85,1364.84,1358.84,0.0131737053427508,0.479264979791361,1359.73250130123,0.0835420136948706,54.4009558045264,2.27864809660014,54.0703608695626,0.136055120680867,10.6365047048273,-4.6802996661806
"spx500usd",2008-04-11,"2008-04-11","00:00",1364.59,1367.6,1330.39,1334.14,1348.995,0.0278906261711663,-2.24934790891239,1355.07931924646,-0.34221304928117,48.2054027761339,-11.3886841449154,53.0040048525756,-1.97216367680527,7.40770327828659,-30.3558501231645
"spx500usd",2008-04-13,"2008-04-13","00:00",1333.93,1334.18,1327.94,1328.44,1331.06,0.00469723886664058,-0.427241518881083,1350.2358066562,-0.35743388017756,47.1558081100168,-2.17733823528322,51.9406963539285,-2.00609086351968,4.39577316118016,-40.6594325387598
"spx500usd",2008-04-14,"2008-04-14","00:00",1328.19,1335.94,1324.45,1331.45,1330.195,0.00862968943632882,0.226581554304306,1346.82020544598,-0.252963311547516,47.7877344699228,1.34008171046853,51.1856123750184,-1.45374250234329,2.3506513314403,-46.524735348054
"spx500usd",2008-04-15,"2008-04-15","00:00",1331.2,1343.46,1323.72,1340.96,1333.59,0.0147207970409259,0.714258890683084,1345.75471354671,-0.0791116657561819,49.7848110914102,4.17905691416349,50.9309212325442,-0.497583462728135,1.61940268117496,-31.1083417810539
"spx500usd",2008-04-16,"2008-04-16","00:00",1341.21,1370.95,1336.23,1366.71,1353.59,0.0254040725537971,1.92026607803364,1349.56476562913,0.283116383993542,54.7210036461658,9.91505731676319,51.6200271259299,1.35302067331429,3.27948436983274,102.511976048682
"spx500usd",2008-04-17,"2008-04-17","00:00",1366.46,1374.97,1357.23,1372.47,1366.1,0.0129256012881885,0.421450051583738,1353.72935369656,0.308587492315726,55.7453286095266,1.87190456151758,52.3700819411293,1.45303064907267,4.9502897000541,50.9471960162618
"spx500usd",2008-04-18,"2008-04-18","00:00",1372.72,1396.97,1368.73,1385.98,1382.85,0.0203754743935699,0.984356670819753,1359.59310756991,0.433155553386011,58.0863516637298,4.1994963750257,53.4094037088749,1.98457158977501,7.27109728735991,46.8822579672548
"spx500usd",2008-04-20,"2008-04-20","00:00",1387.77,1388.27,1386.02,1388.27,1387.145,0.00162072219380956,0.165226049437939,1364.80708801175,0.383495651221244,58.4782547628207,0.674690504509012,54.3310129914105,1.72555621021184,9.06145966086592,24.6230012163141
"spx500usd",2008-04-21,"2008-04-21","00:00",1388.02,1392.77,1379.54,1383.05,1386.155,0.00956581468493548,-0.376007548963819,1368.12398110052,0.243030177518011,57.195058296695,-2.19431388869283,54.8517485014622,0.95844984545761,9.77793640210416,7.90685792414345
"spx500usd",2008-04-22,"2008-04-22","00:00",1382.8,1389.05,1369.57,1380.32,1379.31,0.0141126695259071,-0.197389826832006,1370.34143908224,0.162080192464731,56.5123880883491,-1.19358250288787,55.1536829718053,0.55045550705648,9.90263673605796,1.27532363502552
"spx500usd",2008-04-23,"2008-04-23","00:00",1380.57,1388.57,1370.59,1373.34,1379.58,0.0130921694554881,-0.5056798423554,1370.88663197638,0.0397851862746545,54.7535184738471,-3.11236115478296,55.0809257903583,-0.131917176744356,9.2191441393561,-6.90212733153269
"spx500usd",2008-04-24,"2008-04-24","00:00",1373.09,1398.09,1367.36,1383.36,1382.725,0.0222140296090678,0.72960810869851,1373.15451707158,0.165431994324283,56.7858951454011,3.71186496905176,55.3909202185479,0.562798144260435,9.42107569522841,2.19035034944588
"spx500usd",2008-04-25,"2008-04-25","00:00",1383.11,1399.61,1379.37,1396.36,1389.49,0.0144948294136183,0.939740920656962,1377.37369578584,0.30726175836755,59.2835982007386,4.39845678040651,56.0986798516735,1.27775388156228,10.532963111996,11.8021280450035
"spx500usd",2008-04-27,"2008-04-27","00:00",1397.65,1398.65,1393.91,1395.16,1396.28,0.00339745978955819,-0.0859377237961478,1380.60756927932,0.234785483661959,58.9525189689076,-0.558466830420723,56.6175596911706,0.924941265764234,11.0697635267977,5.09638559533532
"spx500usd",2008-04-28,"2008-04-28","00:00",1394.91,1403.66,1392.66,1396.93,1398.16,0.0078744103140458,0.126867169356926,1383.57528395581,0.21495714948423,59.3053792729351,0.59855000295006,57.1062541605823,0.863150005188129,11.4286977987629,3.24247461200273
"spx500usd",2008-04-29,"2008-04-29","00:00",1396.68,1397.93,1385.95,1389.45,1391.94,0.00862211666486741,-0.535459901355118,1384.64341414566,0.0772007278706743,57.1210543818801,-3.68318172454859,57.1089451099092,0.00471217971906857,10.8488838130963,-5.07331627693661
"spx500usd",2008-04-30,"2008-04-30","00:00",1389.7,1405.71,1381.48,1384.73,1393.595,0.0174979959992201,-0.339702760084926,1384.65915702827,0.00113696294985477,55.7569765275839,-2.38804740048524,56.8631326403955,-0.430427263260813,9.82315339404249,-9.45470922838737
"spx500usd",2008-05-01,"2008-05-01","00:00",1384.98,1411.23,1381.99,1410.73,1396.61,0.0207268577261418,1.87762235237194,1389.39931029586,0.34233358032747,61.1381191503832,9.65106603321155,57.6404029149387,1.36691427019806,11.1448308172703,13.454716323878
"spx500usd",2008-05-02,"2008-05-02","00:00",1410.48,1425.73,1405.25,1414.99,1415.49,0.014473600520145,0.301971319813155,1394.05216296934,0.334882322094243,61.9365737535084,1.30598489816334,58.4215248855877,1.35516396684761,12.2990624887113,10.3566549404448
"spx500usd",2008-05-04,"2008-05-04","00:00",1412.29,1413.29,1411.29,1412.29,1412.29,0.00141613974467,-0.190814069357381,1397.36813333855,0.23786558762251,61.099060848656,-1.352210582693,58.9083496061456,0.833296839668685,12.7067567132206,3.31483984965044
"spx500usd",2008-05-05,"2008-05-05","00:00",1412.04,1415.54,1400.55,1408.56,1408.045,0.010642074175044,-0.264110062380962,1399.40301818609,0.14562267443976,59.9207948150741,-1.92845195526073,59.0924305532235,0.312487021464114,12.4655821917406,-1.89800219617809
"spx500usd",2008-05-06,"2008-05-06","00:00",1408.31,1421.82,1396.08,1420.57,1408.95,0.0181194872480765,0.852643834838407,1403.25156033407,0.275013137600122,62.3796992854305,4.1035912122745,59.6901157772611,1.01144125980621,13.111023005853,5.17778314870856
"spx500usd",2008-05-07,"2008-05-07","00:00",1420.82,1422.82,1389.61,1395.36,1406.215,0.0238003095975232,-1.77463975728053,1401.81673118242,-0.102250315781394,54.9330258198849,-11.9376552802409,58.8251903304655,-1.44902625088419,11.179102171177,-14.7350884352318
"spx500usd",2008-05-08,"2008-05-08","00:00",1395.11,1402.12,1387.88,1390.63,1395,0.0102399631821547,-0.33898062148835,1399.78278005834,-0.145093939802032,53.6677161198864,-2.30336793051819,57.8874677467238,-1.59408338243149,9.14587761959979,-18.1877267104637
"spx500usd",2008-05-09,"2008-05-09","00:00",1390.38,1392.4,1380.9,1388.15,1386.65,0.00828440730468609,-0.178336437442028,1397.66772913865,-0.151098509699532,52.9940306151418,-1.25529005788084,56.997751904618,-1.53697488720463,7.26767455120989,-20.5360616718167
"spx500usd",2008-05-11,"2008-05-11","00:00",1386.95,1389.95,1385.7,1389.2,1387.825,0.00305931471350418,0.0756402406079992,1396.12814202253,-0.110154014721819,53.2555405808817,0.493470609244784,56.3173498457568,-1.19373490379018,5.84237834818168,-19.6114478294977
"spx500usd",2008-05-12,"2008-05-12","00:00",1388.95,1404.96,1385.46,1403.96,1395.21,0.0138892845950027,1.0624820040311,1397.55211620025,0.101994518616277,56.8108949060034,6.67602710692985,56.4070853112562,0.159338935061992,5.96404430441294,2.08247307826479
"spx500usd",2008-05-13,"2008-05-13","00:00",1404.21,1409.97,1395.98,1402.73,1402.975,0.00997340899531628,-0.0876093335992478,1398.49354961839,0.0673630276269099,56.4343718359651,-0.662765602726789,56.4120464975669,0.00879532470670075,5.8443417126291,-2.00707080085344
"spx500usd",2008-05-14,"2008-05-14","00:00",1402.48,1420.73,1397.99,1406.5,1409.36,0.0161677923924636,0.26876162910896,1399.94926786959,0.104091881696533,57.3464411963897,1.61615932055681,56.5819364428074,0.301158982501804,5.98093690723681,2.33722121881643
"spx500usd",2008-05-15,"2008-05-15","00:00",1406.25,1424.76,1405.5,1421.26,1415.13,0.0135513558391849,1.04941343761109,1403.82394643875,0.276772784421131,60.7342521040438,5.90762188023508,57.3369029266686,1.33428887614031,7.25640890138834,21.3256219541162
"spx500usd",2008-05-16,"2008-05-16","00:00",1421.51,1428.77,1414.03,1424.78,1421.4,0.0103454568424599,0.247667562585319,1407.63413799534,0.271415198911229,61.5018546354384,1.26387088801168,58.0941668737176,1.32072698104668,8.37969927106087,15.4799761829521
"spx500usd",2008-05-18,"2008-05-18","00:00",1424.57,1425.32,1424.32,1424.32,1424.82,0.00070208941810829,-0.0322856862112086,1410.6679310871,0.215524262297029,61.3369108388224,-0.268193207495493,58.6837566855549,1.01488642245073,9.02629605084348,7.71622893455881
"spx500usd",2008-05-19,"2008-05-19","00:00",1424.57,1440.08,1421.09,1427.84,1430.585,0.0132998095024653,0.247135475174121,1413.7901254349,0.221327378257885,62.1544781134766,1.33291237441437,59.314796945177,1.07532355674405,9.65340802114406,6.94761136537254
"spx500usd",2008-05-20,"2008-05-20","00:00",1427.59,1428.59,1408.37,1415.12,1418.48,0.014288540901125,-0.890856118332584,1414.03192081037,0.0171026357535409,57.5272451213276,-7.44472986113881,58.9897875226589,-0.547939872100489,8.84917648364103,-8.33106334821343
