"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xpdusd",2012-12-24,"2012-12-24","00:00",683.32,689.55,681.315,686.15,685.4325,0.0120017488887268,0.445023495483876,688.236246751304,-0.0673167540797159,56.2683191921581,2.42393612627145,59.036152448694,-1.03111720083272,2.74620794012537,-16.255967749264
"xpdusd",2012-12-26,"2012-12-26","00:00",686.15,692.75,685.985,690.45,689.3675,0.00979795785357374,0.626685127158799,688.638747341976,0.0584829108568385,58.1113320713752,3.27540062627991,58.8680032891815,-0.28482404854997,2.67633127471913,-2.54447831081033
"xpdusd",2012-12-27,"2012-12-27","00:00",690.5,710.05,689.7,708.486,699.875,0.0287232210657655,2.61220942863349,692.247338734344,0.524018058277509,64.6828540714744,11.3085034637095,59.925248885962,1.7959596685944,4.13981943539727,54.6826237283247
"xpdusd",2012-12-28,"2012-12-28","00:00",708.432,710.332,694.08,697.85,702.206,0.0232886723507916,-1.50122938209082,693.266004419008,0.147153427346813,58.9428157522621,-8.87412653880364,59.7466246798347,-0.298078371718047,4.23062981519979,2.19358310717737
"xpdusd",2012-12-30,"2012-12-30","00:00",696.7,698.25,696.7,697.072,697.475,0.00222358665962763,-0.111485276205492,693.958003615552,0.0998172695809485,58.5428002958988,-0.678650063214814,59.5277475191191,-0.366342302830569,4.15723611686838,-1.73481730941636
"xpdusd",2012-12-31,"2012-12-31","00:00",697.3,706.335,696.1,703.385,701.2175,0.014551063784414,0.905645327885773,695.672002958179,0.246988914847424,60.8142673992728,3.8800110208141,59.7616602246016,0.392947348473682,4.57749903079844,10.1091903879311
"xpdusd",2013-01-02,"2013-01-02","00:00",699.334,718.119,699.334,707.1,708.7265,0.0265662565408006,0.528160253630672,697.749820602147,0.298677772733713,62.1005569431625,2.1151114679137,60.1869141734308,0.711583224480439,5.1309837154688,12.0914211220231
"xpdusd",2013-01-03,"2013-01-03","00:00",707.05,707.27,690.79,693.35,699.03,0.0237686594072258,-1.94456229670485,696.949853219938,-0.114649600557137,55.0591341608528,-11.3387433686856,59.2545905347803,-1.5490470834973,4.26138175103915,-16.9480554344382
"xpdusd",2013-01-04,"2013-01-04","00:00",693.119,693.395,681.15,688.7,687.2725,0.017779875127051,-0.670656955361648,695.449879907222,-0.215219689879564,52.9229645184571,-3.8797734017303,58.1033858045397,-1.94281104611613,3.14126286393241,-26.2853448141227
"xpdusd",2013-01-06,"2013-01-06","00:00",689.9,691.58,689.47,691.112,690.525,0.00305305073562608,0.350225061710452,694.661174469545,-0.113409385847041,53.8995544212199,1.84530460764767,57.3390528257543,-1.31547063600844,2.4665209541879,-21.4799569145204
"xpdusd",2013-01-07,"2013-01-07","00:00",691.067,692.035,665.413,672.881,678.724,0.0395642022883689,-2.63792265218952,690.70114274781,-0.570066655122847,46.2637689917009,-14.1666949040915,55.3253648559264,-3.51189611720168,0.345884805343417,-85.9768146402268
"xpdusd",2013-01-08,"2013-01-08","00:00",672.938,679.053,665.224,675.55,672.1385,0.0204707275553252,0.396652602763337,687.946389520935,-0.398834323035191,47.411845805287,2.48158945673447,53.8865432103556,-2.60065459905716,-0.998843855581868,-388.779339291921
"xpdusd",2013-01-09,"2013-01-09","00:00",675.5,692.468,674.85,686.763,683.659,0.0256536825658924,1.65983272888759,687.731227789856,-0.0312759445149524,51.9515997957143,9.57514712477432,53.5347353167844,-0.652867808198043,-1.0061738365165,0.733846526027637
"xpdusd",2013-01-10,"2013-01-10","00:00",686.81,704.928,686.492,698.489,695.71,0.0263941164427787,1.70743036535166,689.687186373519,0.284407411591348,56.1212804920269,8.02608719020923,54.0050162577376,0.878459449122815,0.0210610925148558,-102.093186261707
"xpdusd",2013-01-11,"2013-01-11","00:00",698.426,704.372,689.886,702.55,697.129,0.020619173012597,0.581397845921683,692.025879760151,0.339094800199224,57.4668643315179,2.397635669917,54.6344431802431,1.16549714474963,1.13271879162437,5278.25277024632
"xpdusd",2013-01-13,"2013-01-13","00:00",702.57,704.46,702.339,704.418,703.3995,0.0030109963118489,0.26588854885774,694.278992531033,0.3255821547689,58.0891694340593,1.08289378545414,55.2625752263915,1.14969973076533,2.09775165474662,85.1961555028451
"xpdusd",2013-01-14,"2013-01-14","00:00",704.466,709.712,696.53,703.981,703.121,0.0187249371787023,-0.0620370291503081,696.042993889027,0.254076729523844,57.8806290529824,-0.359000452422753,55.7385850130444,0.861360124284549,2.73796642952971,30.5190928265729
"xpdusd",2013-01-15,"2013-01-15","00:00",704.024,720.565,703.293,712.562,711.929,0.0242392942649202,1.21892494257658,699.046449545567,0.431504329891919,60.7901596558834,5.02677778473639,56.6570531299242,1.64781383787347,3.90742470126042,42.7126592611873
"xpdusd",2013-01-16,"2013-01-16","00:00",712.613,727.76,705.878,722.69,716.819,0.0302785426669802,1.42135000182442,703.345276900919,0.614955895727065,63.8892862130241,5.09807273855512,57.9720045995788,2.32089633507608,5.58234966083148,42.8651883945652
"xpdusd",2013-01-17,"2013-01-17","00:00",722.82,729.593,717.855,723.347,723.724,0.0162273431700138,0.0909103488355933,706.981953828024,0.517054289911445,64.0831339539807,0.303411968495326,59.0831190276518,1.9166396534805,6.78244822985027,21.4980902654536
"xpdusd",2013-01-18,"2013-01-18","00:00",723.392,732.818,713.758,720.3,723.288,0.0264611967235873,-0.421236280789172,709.403416768384,0.342507036742301,62.4466296409517,-2.55372078744487,59.6946664118882,1.03506279678656,7.28957837003554,7.47709562976588
"xpdusd",2013-01-20,"2013-01-20","00:00",721.42,723.396,720.666,722.651,722.031,0.00377775717462496,0.326391781202284,711.812068265041,0.339531984160679,63.2096978079068,1.22195252384711,60.3337630293461,1.0706092451346,7.74230971415466,6.21066570846001
"xpdusd",2013-01-21,"2013-01-21","00:00",722.733,723.484,714.874,717.688,719.179,0.0119968565727726,-0.68677688123312,712.880419489579,0.150088945125915,60.4789192832291,-4.32018917884479,60.3601550755067,0.0437434113759849,7.5136855625866,-2.95291921931359
"xpdusd",2013-01-22,"2013-01-22","00:00",717.733,732.226,716.91,726.832,724.568,0.0210722697954961,1.27409124856483,715.417070491474,0.355831207106361,63.5342371838493,5.05187251496972,60.9372609133871,0.95610396818655,8.00602550990914,6.55257587267259
"xpdusd",2013-01-23,"2013-01-23","00:00",726.885,728.737,722.462,724.021,725.5995,0.00866687568454503,-0.386746868602383,716.981421311206,0.218662775079914,61.9836166577372,-2.44060619099756,61.1275074123599,0.312200607840141,7.98847585169506,-0.219205624468199
"xpdusd",2013-01-24,"2013-01-24","00:00",724.105,728.551,716.63,726.682,722.5905,0.0164046997173455,0.367530776041036,718.745162890987,0.245995436890833,62.8862126631544,1.45618480186658,61.4472720034134,0.523110796742365,8.0675455704768,0.989797306140217
"xpdusd",2013-01-25,"2013-01-25","00:00",726.506,741.988,723.104,741.45,732.546,0.0254690134196507,2.03225069562754,722.873315092625,0.574355476012411,67.4068726746318,7.18863455125203,62.5308357618168,1.76340417251257,9.26499465978304,14.8427930012359
"xpdusd",2013-01-27,"2013-01-27","00:00",739.58,742.337,739.58,742.252,740.9585,0.00371437193837127,0.108166430642642,726.396712348512,0.487415593067619,67.6322489387614,0.334352055193987,63.4583654303521,1.48331564297077,10.0604224330829,8.58530201590475
"xpdusd",2013-01-28,"2013-01-28","00:00",742.295,749.233,734.434,737.66,741.8335,0.0200620882249274,-0.618657814327206,728.4445828306,0.281921771846649,64.9263771276752,-4.00086031966234,63.7252766480472,0.42060840345477,10.0774633833078,0.169386030638807
"xpdusd",2013-01-29,"2013-01-29","00:00",737.725,751.85,737.725,751.265,744.7875,0.0188016212654656,1.8443456334897,732.593749588673,0.569592643815087,68.8172007946374,5.99267021985683,64.6510810383364,1.45280560397141,11.0934986601701,10.0822522317004
"xpdusd",2013-01-30,"2013-01-30","00:00",751.308,760.544,746.728,749.335,753.636,0.018437681410851,-0.25690002861839,735.637613299823,0.415491356957309,67.6958077623614,-1.62952433305505,65.2046677154318,0.856268245177816,11.4864338883208,3.54203160055788
"xpdusd",2013-01-31,"2013-01-31","00:00",749.379,751.312,735.793,743.785,743.5525,0.0208649004752718,-0.740656715621191,737.118956336219,0.201368582793227,64.513630269193,-4.70070097152697,65.0790245433884,-0.192690456750344,11.0978892496215,-3.38263940294244
"xpdusd",2013-02-01,"2013-02-01","00:00",743.737,758.545,739.763,756.35,749.154,0.0248324188537052,1.68933226671686,740.615509729634,0.474354018894574,68.088466894602,5.54121138508623,65.6261958799727,0.840779867896591,11.7059728417597,5.47927248561197
"xpdusd",2013-02-03,"2013-02-03","00:00",756.35,758.05,755.9,758.018,756.975,0.00283634425567728,0.220532822106168,743.7795988697,0.427224261239378,68.5314441082805,0.650590671051821,66.1544228305741,0.804902590373402,12.0978273997191,3.34747537224327
"xpdusd",2013-02-04,"2013-02-04","00:00",757.955,761.954,748.742,758.5,755.348,0.0174185893210283,0.0635868805226147,746.456035438846,0.359842697112511,68.6637587807788,0.193071478676687,66.6106657306113,0.689663488117298,12.2201469660056,1.01108705096353
"xpdusd",2013-02-05,"2013-02-05","00:00",758.45,769.02,747.7,765.59,758.36,0.0278478036546976,0.934739617666458,749.934938086328,0.466055933948928,70.5791686672335,2.78955000493051,67.3322117190881,1.08322891020916,12.7129437537587,4.03265843793883
"xpdusd",2013-02-06,"2013-02-06","00:00",765.54,773.2,758.4,764.358,765.8,0.0193626546722872,-0.160921642132228,752.557312979723,0.349680320280399,69.7987932065326,-1.10567391970887,67.7806810804416,0.666054700868246,12.7509371550174,0.298856047777285
"xpdusd",2013-02-07,"2013-02-07","00:00",764.414,768.477,747.601,750.208,758.039,0.0278269493260535,-1.85122678116798,752.130165165228,-0.0567595061702342,61.5686260729505,-11.7912742548848,66.651216533625,-1.66635172266288,11.3331584666846,-11.1190155758463
"xpdusd",2013-02-08,"2013-02-08","00:00",750.261,758.206,740.445,754.45,749.3255,0.0235416528596991,0.565443183757042,752.551953317005,0.0560791431206686,62.9473295584476,2.23929552019491,65.9777825381382,-1.01038515200556,10.4546615421323,-7.75156305397829
"xpdusd",2013-02-10,"2013-02-10","00:00",752.105,754.586,752.105,754.131,753.3455,0.0032898793445701,-0.0422824574193181,752.839052713913,0.0381501098552395,62.769080541522,-0.28317169000811,65.3943821751171,-0.884237603293059,9.59569348902824,-8.21612492802752
"xpdusd",2013-02-11,"2013-02-11","00:00",754.041,762.157,744.61,757.97,753.3835,0.0231499927437762,0.509062749044942,753.771952220474,0.123917523034733,64.058372848051,2.05402452195576,65.1514713883778,-0.371455129110054,9.12605577891179,-4.8942550181853
"xpdusd",2013-02-12,"2013-02-12","00:00",758.015,774.584,752.73,773.499,763.657,0.0282534301918941,2.04876182434661,757.358688180388,0.475838342000912,68.6769985920708,7.210026634575,65.7924763345038,0.983868717722247,9.96487711421253,9.19149910566028
"xpdusd",2013-02-13,"2013-02-13","00:00",773.457,777.516,764.131,765.287,770.8235,0.0174901703543899,-1.06166911657287,758.800199420317,0.190334020382443,64.0923793058999,-6.67562558084803,65.4833677838485,-0.469823554115334,9.70227512234908,-2.63527576761493
"xpdusd",2013-02-14,"2013-02-14","00:00",765.336,772.501,761.581,764.504,767.041,0.0142837709155216,-0.102314556499716,759.837254071169,0.136670318700971,63.6658120949228,-0.665550593684749,65.1529031131348,-0.504654360179824,9.27208446824511,-4.4339152279142
"xpdusd",2013-02-15,"2013-02-15","00:00",764.549,765.671,748.335,756.15,757.003,0.0229266679891556,-1.09273463579,759.166844240047,-0.0882307135547156,59.2379868717625,-6.95479265474311,64.0774637965216,-1.65063913536697,8.06978602787819,-12.9668624620983
"xpdusd",2013-02-17,"2013-02-17","00:00",758.205,762.13,757.525,761.81,759.8275,0.00604481432378154,0.748528731071874,759.647418014584,0.0633027875470482,61.1642441972933,3.25172651410441,63.5477875057529,-0.826618688359404,7.53007963214554,-6.68798892397098
"xpdusd",2013-02-18,"2013-02-18","00:00",761.755,764.95,751.056,764.95,758.003,0.0181632786456631,0.412176264422892,760.611523830114,0.126914907188125,62.2071800302346,1.70513973748641,63.3040406920223,-0.383564594925556,7.27202719838408,-3.42695491107226
"xpdusd",2013-02-19,"2013-02-19","00:00",764.95,767.295,760.774,764.298,764.0345,0.00853201238260464,-0.0852343290411173,761.281792224639,0.0881223033736722,61.8441697423164,-0.583550464338356,63.0386096102575,-0.419295638735051,6.89862860545452,-5.13472492254339
"xpdusd",2013-02-20,"2013-02-20","00:00",764.343,766.274,729.158,741.215,747.716,0.0500745397759084,-3.02015705915755,757.633284547432,-0.479258497243884,50.7972819173531,-17.8624563495506,60.8129136660931,-3.5306869201669,4.50423174912214,-34.7083020883195
"xpdusd",2013-02-21,"2013-02-21","00:00",741.129,741.129,709.525,734.73,725.327,0.0430144406788889,-0.874914835776397,753.469050993353,-0.549637092114552,48.2485755707947,-5.01740693666467,58.528488557857,-3.75648027782259,2.0922889377398,-53.5483728574229
"xpdusd",2013-02-22,"2013-02-22","00:00",735.311,741.107,728.368,738.3,734.7375,0.0172545035893267,0.485892776938468,750.711041721834,-0.366041480785795,49.7107170561402,3.03043451137759,56.9252573757267,-2.73923216135251,0.57968557627953,-72.294191025751
"xpdusd",2013-02-24,"2013-02-24","00:00",738.595,738.869,738.292,738.605,738.5805,0.00078120240182506,0.0413111201408745,748.509943226956,-0.293201827673994,49.8381695932211,0.25638845027518,55.6366959607257,-2.26360226445013,-0.523664714260804,-190.33599173223
"xpdusd",2013-02-25,"2013-02-25","00:00",738.646,752.214,735.26,739.49,743.737,0.0229266115836591,0.119820472376975,746.869953549327,-0.219100586768151,50.2234858631326,0.773134874447523,54.6524759429815,-1.76901234113357,-1.25473934986849,139.607389174513
"xpdusd",2013-02-26,"2013-02-26","00:00",739.447,746.628,729.365,744.301,737.9965,0.023193573567683,0.650583510257063,746.402871085813,-0.0625386603510303,52.3193106781176,4.17299751095825,54.2282640766426,-0.776198807134487,-1.35766058488775,8.20259881305661
"xpdusd",2013-02-27,"2013-02-27","00:00",744.345,750.678,735.966,745.655,743.322,0.0197303042291676,0.181915649716968,746.266894524756,-0.0182175827993736,52.9067310962931,1.12276024007554,53.9879853529427,-0.443087618221227,-1.29311032016369,-4.754521523463
"xpdusd",2013-02-28,"2013-02-28","00:00",745.588,748.907,725.845,729.804,737.376,0.0316002652767044,-2.12578203056373,743.273640974801,-0.401096922819,45.9332715236626,-13.1806661045424,52.5234919294372,-2.71262840043288,-2.59531578965095,100.703354476548
"xpdusd",2013-03-01,"2013-03-01","00:00",729.851,730.318,714.55,721.1,722.434,0.0218665927055887,-1.19264898520698,739.242069888473,-0.542407380549648,42.6815304736581,-7.07927160888017,50.7340443920228,-3.40694700919433,-4.26793861269732,64.447757367951
"xpdusd",2013-03-03,"2013-03-03","00:00",719.64,723.903,719.64,723.283,721.7715,0.00589395851969427,0.302731937317979,736.340420817842,-0.392516766675532,43.7331352254845,2.46384030787139,49.4611518162886,-2.50895151566979,-5.24320592131255,22.8510153757545
"xpdusd",2013-03-04,"2013-03-04","00:00",723.223,725.268,711.888,716.915,718.578,0.0186633003912598,-0.88042992853421,732.808526123689,-0.479655142417712,41.4007927319643,-5.33312437238918,47.9956319827751,-2.96297150328571,-6.42570759268904,22.5530274630233
"xpdusd",2013-03-05,"2013-03-05","00:00",716.869,737.573,716.702,737.344,727.1375,0.0283056483812169,2.84957073014236,733.633157737563,0.112530297407543,50.3436614203419,21.6007184844871,48.422546425969,0.889486033535669,-5.42105372011167,-15.6349142578543
"xpdusd",2013-03-06,"2013-03-06","00:00",737.388,747.7,736.3,744.646,742,0.0153092879032454,0.990311170905289,735.63549269437,0.272934086428367,53.0400580713214,5.35598042515439,49.2620939978513,1.73379475853421,-3.95127005305028,-27.112508802645
"xpdusd",2013-03-07,"2013-03-07","00:00",744.6,760.325,743.403,758.751,751.864,0.0223024417760241,1.89418864802873,739.838312204485,0.571318207434657,57.7094475509729,8.80351502136867,50.7979764620552,3.1177774624662,-1.57361599556248,-60.1744255787406
"xpdusd",2013-03-08,"2013-03-08","00:00",758.804,786.971,756.742,783.1,771.8565,0.0386017111480016,3.20908967500537,747.704073621851,1.06317303221686,64.1812772242888,11.2145063728077,53.2313038733704,4.7902053994864,2.32185286942752,-247.548885876544
"xpdusd",2013-03-10,"2013-03-10","00:00",782.54,782.775,780.309,780.445,781.542,0.00315973579175984,-0.339037160005107,753.656969326969,0.796156650087831,63.0734047152248,-1.72616151777789,55.0207767537076,3.36169274491953,4.93543626525252,112.564556963914
"xpdusd",2013-03-11,"2013-03-11","00:00",780.505,783.48,769.754,779.7,776.617,0.0176042067461844,-0.0954583602944425,758.392065812974,0.628282717299644,62.7534509787612,-0.507272023617911,56.4267175218991,2.55529065771836,6.72020256665962,36.1622804041172
"xpdusd",2013-03-12,"2013-03-12","00:00",779.95,779.95,770.275,772.881,775.1125,0.0125180978701767,-0.874567141208171,761.026417483343,0.347360130613206,59.8293266196883,-4.65970287444839,57.0453737214971,1.09638877958462,7.33463645096253,9.14308576576621
"xpdusd",2013-03-13,"2013-03-13","00:00",772.881,776.3,767.55,771.035,771.925,0.0113483823691532,-0.238846601223219,762.846159759098,0.239116834048092,59.0452997310178,-1.31043909896263,57.4089966323191,0.637427519709477,7.50264358694494,2.29059936515816
"xpdusd",2013-03-14,"2013-03-14","00:00",771.11,772,756.605,769.979,764.3025,0.0199940517858279,-0.136958763220851,764.143039802899,0.170005449619071,58.5830280655028,-0.782910185266028,57.6224568928979,0.371823709001529,7.40566802809326,-1.29255185492785
"xpdusd",2013-03-15,"2013-03-15","00:00",769.979,775.602,768.869,775.3,772.2355,0.00868438023990706,0.691057808070084,766.171578020553,0.265465771719642,60.2343281489876,2.81873460285882,58.0973425758233,0.824133000451654,7.66633689096761,3.51985616807979
"xpdusd",2013-03-17,"2013-03-17","00:00",776.973,777.48,764.747,765.904,771.1135,0.0166247989304143,-1.21191796723848,766.122927471362,-0.00634982431966247,56.078387646666,-6.89962124594811,57.7302598614311,-0.631840800486116,6.91304263983193,-9.82599984646132
"xpdusd",2013-03-18,"2013-03-18","00:00",765.95,767.881,752.751,763.39,760.316,0.0198194893828842,-0.328239570494471,765.626031567478,-0.0648585084803588,55.0094286542688,-1.90618710211919,57.2355632783107,-0.856910369549391,6.01804052942703,-12.9465729785613
"xpdusd",2013-03-19,"2013-03-19","00:00",763.39,765.575,727.159,737.732,746.367,0.0520731105604746,-3.36106053262422,760.5543894643,-0.662417667904347,45.6591014403865,-16.9976810205548,55.1307520350517,-3.67745353186129,3.02982614415873,-49.6542748533599
"xpdusd",2013-03-20,"2013-03-20","00:00",737.773,763.496,733.1,759.232,748.298,0.0400351934586529,2.91433745587828,760.313955016245,-0.0316130511355039,52.7440716455298,15.5171038886815,54.6968101460477,-0.787114038872716,2.62677867897469,-13.3026598229436
"xpdusd",2013-03-21,"2013-03-21","00:00",759.272,766.897,753.255,754.764,760.076,0.0180745239571575,-0.588489420888472,759.304872286019,-0.132719217313959,51.2814807393273,-2.77299582791405,54.0758411630076,-1.13529286512691,1.89609369515506,-27.8167700106671
"xpdusd",2013-03-22,"2013-03-22","00:00",754.719,761.901,750.495,761.15,756.198,0.0149852197332982,0.846092288450428,759.640350052197,0.044182222243383,53.2326033242338,3.80473137042285,53.9225251923215,-0.283520269659787,1.87526466046324,-1.09852349306564
"xpdusd",2013-03-24,"2013-03-24","00:00",761.85,761.9,755.4,759.65,758.65,0.00855657210557494,-0.197070222689355,759.642104588161,0.000230969295400563,52.7106548560099,-0.980505246089047,53.7021851311739,-0.408623409904663,1.69750351944958,-9.47925616908651
"xpdusd",2013-03-25,"2013-03-25","00:00",759.75,765.312,756,759.2,760.656,0.0122655426765016,-0.0592378068847377,759.561721935768,-0.0105816478453979,52.5479489414573,-0.308677467576579,53.4923240057709,-0.390786938912091,1.49755906407677,-11.7787358365918
"xpdusd",2013-03-26,"2013-03-26","00:00",759.25,764.84,753.72,764.34,759.28,0.014548499358924,0.67702845100106,760.430499765629,0.114378832525452,54.2460386485191,3.23150520861151,53.6293630317251,0.256184468521914,1.76863811981241,18.1013932764487
"xpdusd",2013-03-27,"2013-03-27","00:00",764.399,770.85,754.235,766.875,762.5425,0.0216658516707417,0.331658685925107,761.602227080969,0.15408736442073,55.0805482292808,1.53837884120693,53.8932148858261,0.491991400205416,2.15816178237333,22.0239323238286
"xpdusd",2013-03-28,"2013-03-28","00:00",766.95,774.629,761.08,771.35,767.8545,0.0175653075776236,0.5835370823146,763.374549429884,0.232709711959167,56.5530420152464,2.67334627795666,54.376819818448,0.897339180166523,2.79658558829715,29.581832610424
"xpdusd",2013-03-31,"2013-03-31","00:00",771.405,772.305,767.086,768.236,769.6955,0.00679348533523544,-0.403707785052188,764.258449533541,0.115788521416871,55.2269548126547,-2.34485565291821,54.5313898173947,0.284257151232348,2.95114891496291,5.52685844168568
"xpdusd",2013-04-01,"2013-04-01","00:00",767.909,784.097,766.985,781.117,775.541,0.0219070894629101,1.67669830624964,767.323640527443,0.40106733471803,59.3747692645483,7.51048915509489,55.4120042623317,1.61487621695664,4.12970187253848,39.935394367938
"xpdusd",2013-04-02,"2013-04-02","00:00",781.074,781.721,764.55,769.9,773.1355,0.0223028964800624,-1.43602046812449,767.792069522453,0.0610471214842923,54.7273619665922,-7.82724270851355,55.2875238449245,-0.224645217339314,3.95945835849216,-4.12241656421734
"xpdusd",2013-04-03,"2013-04-03","00:00",769.947,770.027,746.38,748.05,758.2035,0.0316115232938975,-2.8380309131056,764.202602336553,-0.467505113478595,47.1586604689742,-13.8298306836682,53.8095486856608,-2.67325258300453,1.87309699773073,-52.6931002137363
"xpdusd",2013-04-04,"2013-04-04","00:00",748,751.48,722.821,725.822,737.1505,0.0394848874792993,-2.97145912706369,757.224311002634,-0.913146764036465,41.0755513579154,-12.8992406708858,51.4942764442525,-4.30271633559574,-1.62828906582399,-186.930312087237
"xpdusd",2013-04-05,"2013-04-05","00:00",725.866,733.933,716.448,727.9,725.1905,0.0240211567523012,0.286296089123783,751.892618093064,-0.704110107414557,41.8141408874308,1.79812444409992,49.7342517975577,-3.41790344136643,-4.01211530220735,146.400678258994
"xpdusd",2013-04-07,"2013-04-07","00:00",728.45,730.65,727.75,730.534,729.2,0.00396969887780716,0.361862893254572,748.009232985234,-0.516481345125963,42.7712652819697,2.28899691402371,48.468254249269,-2.54552446760827,-5.47924008667803,36.5673634469955
"xpdusd",2013-04-08,"2013-04-08","00:00",730.585,738.39,721.29,732.642,729.84,0.023340185247365,0.288556042566124,745.215190624283,-0.373530464296656,43.5534681933379,1.82880470383922,47.5746567845542,-1.84367578027266,-6.28790405982852,14.7586884377751
"xpdusd",2013-04-09,"2013-04-09","00:00",732.589,737.632,723.597,726.764,730.6145,0.0193116334876246,-0.802301806339256,741.860428692595,-0.45017358393854,41.8735786286049,-3.85707415371797,46.5380971198361,-2.17880639562408,-7.28656173588672,15.8822028223732
"xpdusd",2013-04-10,"2013-04-10","00:00",726.806,727.725,705.681,719.842,716.703,0.0306233867987697,-0.952441232642232,737.857078021214,-0.539636637370744,39.962875870934,-4.56302714085585,45.3426023473085,-2.56885185797188,-8.49896093788846,16.6388379862425
"xpdusd",2013-04-11,"2013-04-11","00:00",719.842,738.163,715.04,732.583,726.6015,0.0315636589983661,1.76997174379934,736.89815474463,-0.129960571653787,44.8396060409549,12.2031512090646,45.251148473426,-0.201695247180489,-8.14616621836774,-4.15103354514731
"xpdusd",2013-04-12,"2013-04-12","00:00",732.527,732.527,704.703,706.95,718.615,0.0393578046537946,-3.49898919303341,731.453035700152,-0.738924233887517,38.2583679558554,-14.6772879295336,43.9797338338677,-2.80968479795588,-9.96325469494127,22.3060569581359
"xpdusd",2013-04-14,"2013-04-14","00:00",706.345,707.08,701.089,702.182,704.0845,0.00853197604039976,-0.674446566235243,726.131029209215,-0.727593738925758,37.1896069348667,-2.79353531813449,42.7451653067766,-2.80713051096362,-11.5486621006311,15.9125451896234
"xpdusd",2013-04-15,"2013-04-15","00:00",702.182,702.589,651.1,655.643,676.8445,0.0785320669937756,-6.62776886903965,713.315023898448,-1.7649714438899,28.8959162898723,-22.3010978833948,40.2271200309758,-5.89083059506051,-16.5516491914121,43.3209236462782
"xpdusd",2013-04-16,"2013-04-16","00:00",655.691,687.201,647.107,677.914,667.154,0.0591431951545477,3.39681808545198,706.878474098731,-0.902343226214486,36.0768880491673,24.8511647364227,39.4725323979197,-1.87581818553018,-18.0403253635243,8.99412593208266
"xpdusd",2013-04-17,"2013-04-17","00:00",677.83,682.508,658.443,662.555,670.4755,0.036321512931002,-2.26562661340525,698.819660626234,-1.14005642663988,33.6126056664688,-6.83064010216204,38.4070911740196,-2.69919652775135,-20.1597293634251,11.7481473154913
"xpdusd",2013-04-18,"2013-04-18","00:00",662.16,676.353,653.313,667.618,664.833,0.0345107531552474,0.764162975149252,693.146631421464,-0.811801602674733,35.1496801312846,4.57291077064326,37.814834620795,-1.54205000983043,-20.9411976167989,3.87638266013459
"xpdusd",2013-04-19,"2013-04-19","00:00",667.46,681.258,665.107,676.55,673.1825,0.0238725888700023,1.33789082978588,690.129062072107,-0.435343578481928,37.8230313028048,7.60562019778042,37.816324926615,0.00394106131864636,-20.3837356291785,-2.6620348932346
"xpdusd",2013-04-21,"2013-04-21","00:00",674.805,677.341,674.805,677.341,676.073,0.00374405210964648,0.116916709777559,687.803959877178,-0.336908315083473,38.0610504464968,0.629296847697192,37.8608204756844,0.11766227721961,-19.5496189954132,-4.09206952513327
"xpdusd",2013-04-22,"2013-04-22","00:00",677.341,685.075,674.74,679.5,679.9075,0.0152097130242826,0.318746392142222,686.294148990419,-0.219511804937766,38.7348771309994,1.77038383491217,38.0197398675598,0.419746296775347,-18.4067080847833,-5.84620554957131
"xpdusd",2013-04-23,"2013-04-23","00:00",679.45,680.725,666.695,673.743,673.71,0.0208239640337636,-0.847240618101541,684.012121901252,-0.332514431679776,37.5871369190234,-2.96306661331166,37.9410847860078,-0.206879588934761,-17.740367833455,-3.62009463212565
"xpdusd",2013-04-24,"2013-04-24","00:00",673.7,683.418,666.75,670.071,675.084,0.024874975935386,-0.545014938930721,681.47737246466,-0.370570835725215,36.8539606151004,-1.95060428652123,37.7434258458428,-0.520962806624548,-17.2578325334076,-2.71998475216185
"xpdusd",2013-04-25,"2013-04-25","00:00",670.133,685.088,668.753,683.662,676.9205,0.0238933859129218,2.02829252422505,681.874577471086,0.058285868683905,41.3139057453713,12.1016711795246,38.3926040093934,1.7199767880163,-15.425084193833,-10.6198060273608
"xpdusd",2013-04-26,"2013-04-26","00:00",683.662,686.489,676.303,680.55,681.396,0.0149673058555581,-0.455195696118849,681.633745203615,-0.0353191445211731,40.6223722012996,-1.67385177362273,38.7980164079218,1.05596483747026,-14.0707105884537,-8.78033201219559
"xpdusd",2013-04-28,"2013-04-28","00:00",682.815,683.08,680.324,681.249,681.702,0.00404551052552016,0.102711042539139,681.563791530231,-0.0102626482149426,40.8564382662394,0.576199892462892,39.1722749276159,0.964633129073267,-12.7639541864032,-9.28706758507851
"xpdusd",2013-04-29,"2013-04-29","00:00",681.196,703.005,678.523,702.743,690.764,0.0348377714185698,3.155087200128,685.414556706553,0.564989693433682,47.548910637064,16.3804596162137,40.695299602061,3.88801691313412,-9.71464179897362,-23.8900292409219
"xpdusd",2013-04-30,"2013-04-30","00:00",702.784,703.306,694.846,698.45,699.076,0.0121125348987043,-0.610891890776577,687.784637305361,0.345787899544603,46.4439959931534,-2.3237433394516,41.7405171277142,2.56839865014835,-7.66082800916263,-21.1414258220821
