"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"sugarusd",2006-07-06,"2006-07-06","00:00",0.16917,0.16986,0.16829,0.16898,0.169075,0.00929104035980599,0.78129659450108,0.161910124217268,0.979850883675559,62.4098627296319,2.00389403226036,54.5474477097351,3.30908191531409,0.00284567763679858,22.7465262488991
"sugarusd",2006-07-07,"2006-07-07","00:00",0.16743,0.16822,0.16566,0.16615,0.16694,0.0154077640686127,-1.67475440880578,0.162681010723219,0.476120013913905,58.2275337827644,-6.70139103651922,55.2165542684677,1.22665053421589,0.002941749531366,3.37606387051996
"sugarusd",2006-07-10,"2006-07-10","00:00",0.16506,0.16535,0.16191,0.1624,0.16363,0.0211822660098522,-2.25699668973819,0.162629917864452,-0.0314067748534375,53.2500882198523,-8.54826787183182,54.8590149869013,-0.647521900457682,0.0026372529765849,-10.3508660929302
"sugarusd",2006-07-11,"2006-07-11","00:00",0.16164,0.1646,0.16144,0.16322,0.16302,0.0193603725033697,0.504926108374404,0.162737205525461,0.0659704330036703,54.1521903221394,1.69408564838911,54.73050141149,-0.2342615437808,0.00243717538881907,-7.58659065103866
"sugarusd",2006-07-12,"2006-07-12","00:00",0.16393,0.16482,0.16019,0.16039,0.162505,0.0288671363551343,-1.73385614508026,0.162310440884468,-0.262241593503409,50.6047495219349,-6.55087223453298,53.9803647042982,-1.37060083106484,0.0020018421894111,-17.8622023431359
"sugarusd",2006-07-13,"2006-07-13","00:00",0.16219,0.16278,0.16091,0.1617,0.161845,0.0115646258503402,0.81675914957291,0.162199451632746,-0.0683808454444601,52.1326660316433,3.01931444013193,53.6444194910882,-0.622347060917938,0.00175833852769508,-12.1639789092293
"sugarusd",2006-07-14,"2006-07-14","00:00",0.1633,0.1634,0.15699,0.15778,0.160195,0.0406261883635442,-2.42424242424243,0.161395914972247,-0.495400355803144,47.5041948958299,-8.87825520567851,52.528015019223,-2.08111949473255,0.00120824121053395,-31.2850630579213
"sugarusd",2006-07-17,"2006-07-17","00:00",0.15727,0.15747,0.15451,0.15471,0.15599,0.0191325706159911,-1.94574724299659,0.160180294068202,-0.753191866258807,44.2644459275886,-6.81992185183999,51.0255479116531,-2.8603157896221,0.000514303521890275,-57.4337046769832
"sugarusd",2006-07-18,"2006-07-18","00:00",0.15493,0.15671,0.15365,0.15464,0.15518,0.0197878944645627,-0.0452459440242969,0.159172967873984,-0.628870236553369,44.1921089789196,-0.163419979970514,49.783104469338,-2.43494385296239,-1.43569060128967e-05,-102.791523954596
"sugarusd",2006-07-19,"2006-07-19","00:00",0.15249,0.15378,0.15121,0.15151,0.152495,0.0169625767276087,-2.02405587170201,0.157779700987805,-0.875316270588045,41.0357241524965,-7.14241727619007,48.1926716844577,-3.19472399689302,-0.000676450003620654,4611.66979161807
"sugarusd",2006-07-20,"2006-07-20","00:00",0.15282,0.15311,0.15095,0.15095,0.15203,0.014309373964889,-0.369612566827271,0.15653793717184,-0.787023811168508,40.4910653748798,-1.32727955669232,46.7923796281708,-2.9056120097581,-0.00120334229659227,77.8907960900974
"sugarusd",2006-07-21,"2006-07-21","00:00",0.15057,0.15186,0.15008,0.15176,0.15097,0.0117290458618872,0.536601523683333,0.155669221322415,-0.554955472852492,41.6698351609104,2.91118491231865,45.8610079068507,-1.99043461504008,-0.00150241248235758,24.8532929169228
"sugarusd",2006-07-24,"2006-07-24","00:00",0.15164,0.1555,0.15105,0.15343,0.153275,0.0290034543440006,1.10042171850291,0.155262090172885,-0.261536060931866,44.0740222090839,5.76961017217767,45.5361014163477,-0.708459114468174,-0.00155319755524255,3.38023502076352
"sugarusd",2006-07-25,"2006-07-25","00:00",0.15315,0.15385,0.15088,0.15128,0.152365,0.019632469592808,-1.40129049077756,0.154538073777815,-0.466318851088343,41.7424372964272,-5.29015686745324,44.8463443036349,-1.51474784019432,-0.00175004369049087,12.6736057872286
"sugarusd",2006-07-26,"2006-07-26","00:00",0.15111,0.15229,0.14834,0.14864,0.150315,0.0265742734122713,-1.74510840824961,0.153465696727303,-0.693924173051097,39.0708851125521,-6.40008671487853,43.7962608143471,-2.34151413140417,-0.00209402860116401,19.6557898835461
"sugarusd",2006-07-27,"2006-07-27","00:00",0.14777,0.14926,0.1455,0.1459,0.14738,0.0257710760795066,-1.84337997847147,0.152090115504157,-0.896344429068285,36.517535141415,-6.53517309316545,42.4728561465412,-3.02172980797553,-0.00254963598350363,21.7574574715155
"sugarusd",2006-07-28,"2006-07-28","00:00",0.14681,0.1479,0.14582,0.14583,0.14686,0.0142631831584722,-0.0479780671693075,0.150951912685219,-0.748373959191673,36.4534702867399,-0.175435867801643,41.3784223538501,-2.57678407337409,-0.0028488148512355,11.7341796894766
"sugarusd",2006-07-31,"2006-07-31","00:00",0.1462,0.14788,0.1458,0.14739,0.14684,0.0141122192821765,1.06973873688543,0.150304292196998,-0.429024367231556,38.9653442367671,6.89063052233172,40.9396808780168,-1.0603146540517,-0.00288588985979485,1.30141867742883
"sugarusd",2006-08-01,"2006-08-01","00:00",0.14791,0.14821,0.14692,0.14742,0.147565,0.00875050875050884,0.0203541624262282,0.149779875433907,-0.348903384876842,39.0141429292951,0.125236138634999,40.5895830691583,-0.855155197476121,-0.00286076547461941,-0.870594041909156
"sugarusd",2006-08-02,"2006-08-02","00:00",0.14813,0.14843,0.14358,0.14388,0.146005,0.0337086460939671,-2.4013024013024,0.14870717080956,-0.716187419197134,35.4896857208554,-9.03379375737405,39.6623290058305,-2.28446313860358,-0.0030991233457732,8.33196126241327
"sugarusd",2006-08-03,"2006-08-03","00:00",0.14252,0.14271,0.13955,0.14153,0.14113,0.0223274217480393,-1.63330553238812,0.147402230662368,-0.877523350144249,33.3823758163037,-5.93780942758082,38.5205193350074,-2.87882658291503,-0.00342536881150565,10.5270242366252
"sugarusd",2006-08-04,"2006-08-04","00:00",0.14254,0.14314,0.14136,0.14264,0.14225,0.0124789680314076,0.784286017098856,0.146536370541937,-0.587413173151885,35.2927169670367,5.72260393102419,37.9336461771946,-1.52353386699933,-0.00351145755347201,2.5132692770832
"sugarusd",2006-08-07,"2006-08-07","00:00",0.14371,0.14381,0.14064,0.14163,0.142225,0.0223822636447081,-0.708076275939418,0.145644303170676,-0.608768572581775,34.3492771895159,-2.67318545750383,37.2819427248894,-1.71800899196717,-0.00360182701088482,2.57355972659998
"sugarusd",2006-08-08,"2006-08-08","00:00",0.13928,0.13928,0.13789,0.13859,0.138585,0.0100295836640448,-2.14643790157454,0.144361702594189,-0.880639028485364,31.6672222800922,-7.80818441862975,36.261084462199,-2.73821101605006,-0.00386955804627032,7.43320083325498
"sugarusd",2006-08-09,"2006-08-09","00:00",0.13891,0.14059,0.13752,0.13921,0.139055,0.022053013432943,0.4473627245833,0.143425029395246,-0.648837733354102,32.7937814902234,3.55749298175563,35.6306657400216,-1.73855451795593,-0.00394706356517008,2.00295532391523
"sugarusd",2006-08-10,"2006-08-10","00:00",0.13873,0.13982,0.13755,0.13775,0.138685,0.0164791288566243,-1.04877523166439,0.142393205868837,-0.719416639312553,31.5062461166615,-3.92615707934053,34.880771263047,-2.10463223574362,-0.0040624972858245,2.9245467864526
"sugarusd",2006-08-11,"2006-08-11","00:00",0.13539,0.13559,0.13202,0.13282,0.133805,0.0268784821563017,-3.57894736842107,0.140652622983594,-1.22237776347733,27.6479070525241,-12.2462671365251,33.565705042952,-3.7701752927931,-0.00450444177538559,10.8786408572675
"sugarusd",2006-08-14,"2006-08-14","00:00",0.12991,0.12991,0.12386,0.12386,0.126885,0.0488454706927176,-6.74597199216985,0.137599418804759,-2.17074101717352,22.3999696730142,-18.9813188012394,31.5355713393269,-6.04823792924122,-0.00552935407241331,22.7533698543587
"sugarusd",2006-08-15,"2006-08-15","00:00",0.12497,0.12726,0.12478,0.12706,0.12602,0.0195183377931687,2.58356208622639,0.135683160840257,-1.39263521688316,27.5685572871717,23.0740830885332,30.8142960571169,-2.28718000523607,-0.00591525271527948,6.97909082710895
"sugarusd",2006-08-16,"2006-08-16","00:00",0.12748,0.12827,0.125,0.1252,0.126635,0.0261182108626198,-1.46387533448764,0.133777131596574,-1.40476477101471,26.4890735083663,-3.91563391424813,30.027891957344,-2.55207549870738,-0.00625952828700677,5.82013293934163
"sugarusd",2006-08-17,"2006-08-17","00:00",0.12303,0.12323,0.11867,0.12105,0.12095,0.0376703841387857,-3.314696485623,0.131463107669924,-1.72976045982817,24.258212914551,-8.42181434964383,28.9788594041089,-3.49352713379047,-0.00676529889141078,8.08001148351498
"sugarusd",2006-08-18,"2006-08-18","00:00",0.12286,0.12306,0.12028,0.12078,0.12167,0.0230170558039411,-0.223048327137554,0.129520724457211,-1.47751201621557,24.1191027471031,-0.573455958763047,28.0952672846533,-3.04909212310243,-0.00704592909828289,4.14808290626145
"sugarusd",2006-08-21,"2006-08-21","00:00",0.12094,0.12213,0.12005,0.12035,0.12109,0.0172829248026589,-0.35601920847822,0.127853320010445,-1.2873649786575,23.8894417965226,-0.952195249502008,27.3305717413568,-2.72179486868307,-0.00716889034928719,1.74513892049057
"sugarusd",2006-08-22,"2006-08-22","00:00",0.11917,0.12066,0.11907,0.12007,0.119865,0.0132422753393854,-0.232654756958872,0.126438170917637,-1.1068536137291,23.7345342077322,-0.648435363663336,26.6767467352433,-2.39228440700417,-0.0071600194078352,-0.123742183514852
"sugarusd",2006-08-23,"2006-08-23","00:00",0.12039,0.12486,0.12019,0.12337,0.122525,0.0378536110885952,2.74839676855168,0.125880321659885,-0.441203201298734,29.4129117279208,23.9245374292565,27.1742312793665,1.86486211778571,-0.0067437553012567,-5.81372874664248
"sugarusd",2006-08-24,"2006-08-24","00:00",0.12438,0.12597,0.1218,0.1221,0.123885,0.0341523341523341,-1.02942368485044,0.125192990448997,-0.546019585765956,28.5517297442734,-2.92790455978518,27.4246855457132,0.921660906510691,-0.00642879346822661,-4.67042202689945
"sugarusd",2006-08-25,"2006-08-25","00:00",0.12162,0.12431,0.12142,0.12262,0.122865,0.0235687489805905,0.425880425880432,0.124725174003725,-0.373676228672493,29.4421160687441,3.11850221491123,27.7914910953552,1.3375013873197,-0.00603929715947747,-6.05862220763772
"sugarusd",2006-08-28,"2006-08-28","00:00",0.12209,0.12278,0.1205,0.1206,0.12164,0.018905472636816,-1.64736584570218,0.123975142366684,-0.60134743690029,28.0145543276381,-4.84870631503791,27.8320480466793,0.145932980655883,-0.0058212839238324,-3.60991072119953
"sugarusd",2006-08-29,"2006-08-29","00:00",0.11932,0.11932,0.11565,0.11823,0.117485,0.0310411908990949,-1.96517412935323,0.122930571027287,-0.842565146089924,26.4317570835137,-5.64991049157193,27.5774496897401,-0.914766877781292,-0.00576429085460886,-0.979046374807535
"sugarusd",2006-08-30,"2006-08-30","00:00",0.11766,0.11785,0.11358,0.11477,0.115715,0.0372048444715518,-2.92649919648144,0.121446830840507,-1.20697412724949,24.3201551264401,-7.98888227673193,26.9852143145947,-2.1475349671866,-0.00592185371930298,2.73343015937757
"sugarusd",2006-08-31,"2006-08-31","00:00",0.11589,0.11738,0.1134,0.11738,0.11539,0.0339069688192196,2.27411344427986,0.120707407051324,-0.608845685034143,28.8345155983137,18.5622190664639,27.3214509116345,1.2460030634553,-0.00570997421707563,-3.57792529620765
"sugarusd",2006-09-01,"2006-09-01","00:00",0.1169,0.1178,0.11243,0.11292,0.115115,0.0475557917109458,-3.79962514908843,0.119291514860174,-1.17299528317082,26.0404579353408,-9.68997607553469,27.0885430977629,-0.85247234718564,-0.00584040152552073,2.28420135514908
"sugarusd",2006-09-05,"2006-09-05","00:00",0.113,0.11539,0.11231,0.1145,0.11385,0.0268995633187774,1.39922068721219,0.118420330340143,-0.730298815513275,28.6197435252835,9.90491640487732,27.3669431754939,1.02774105172903,-0.00569902258024814,-2.4207059164479
"sugarusd",2006-09-06,"2006-09-06","00:00",0.11402,0.1193,0.11382,0.11552,0.11656,0.0474376731301939,0.890829694323148,0.117892997551026,-0.445305960219966,30.2722023476943,5.77384217629671,27.895172115894,1.93017151025139,-0.0054073693769468,-5.11760041646717
"sugarusd",2006-09-07,"2006-09-07","00:00",0.11603,0.11803,0.11424,0.11544,0.116135,0.0328309078309078,-0.0692520775623207,0.117446997996294,-0.378308774903213,30.2144548042655,-0.190760958735536,28.3168598774161,1.51168725459063,-0.00510476255758613,-5.59619286691926
"sugarusd",2006-09-08,"2006-09-08","00:00",0.11854,0.12004,0.11655,0.11845,0.118295,0.0294639088222878,2.60741510741511,0.117629361996968,0.155273445711757,35.1164932589567,16.2241499522248,29.553156855878,4.36593952794861,-0.00453175469463798,-11.2249660289606
"sugarusd",2006-09-11,"2006-09-11","00:00",0.11662,0.11741,0.11363,0.11363,0.11552,0.0332658628883218,-4.06922752216126,0.116902205270246,-0.618176205648502,31.3987412779291,-10.5869112659173,29.8887176598873,1.13544825564904,-0.00444642411739693,-1.88294784230089
"sugarusd",2006-09-12,"2006-09-12","00:00",0.11434,0.11634,0.11434,0.11514,0.11534,0.0173701580684384,1.32887441696736,0.11658180431202,-0.274076059973305,33.712958972559,7.37041550215434,30.5840342621912,2.32635140194422,-0.00417552703870513,-6.09247052326593
"sugarusd",2006-09-13,"2006-09-13","00:00",0.11765,0.12364,0.11765,0.12364,0.120645,0.0484471044969265,7.38231717908633,0.117865112618925,1.1007792463658,44.7557230213691,32.7552501629968,33.1607049456781,8.42488816680482,-0.00316675860315917,-24.1590684528005
"sugarusd",2006-09-14,"2006-09-14","00:00",0.12166,0.12466,0.12107,0.12107,0.122865,0.0296522672833899,-2.07861533484309,0.118447819415484,0.494384456614427,42.5022533981436,-5.03504238362892,34.8591683006719,5.12191570648468,-0.00258768311878256,-18.2860633519372
"sugarusd",2006-09-15,"2006-09-15","00:00",0.12069,0.12378,0.12039,0.12378,0.122085,0.0273873000484731,2.23837449409432,0.119417306794487,0.818493226626793,45.5455817746993,7.16039299857119,36.8021525686768,5.57381131771735,-0.0018795764508019,-27.3645046737331
"sugarusd",2006-09-18,"2006-09-18","00:00",0.1241,0.12523,0.12269,0.12411,0.12396,0.0204657158971881,0.2666020358701,0.120270523740944,0.714483494360874,45.9125391564395,0.805692599460972,38.4585864937246,4.50091586886572,-0.00129427538574606,-31.140050983621
"sugarusd",2006-09-19,"2006-09-19","00:00",0.12424,0.12462,0.12274,0.12284,0.12368,0.0153044610875936,-1.0232857948594,0.120737701242591,0.388438901831689,44.6924738538088,-2.65736839008945,39.5920205591944,2.94715476777807,-0.000948545586319516,-26.712228574698
"sugarusd",2006-09-20,"2006-09-20","00:00",0.12307,0.12307,0.11856,0.12101,0.120815,0.0372696471366003,-1.48974275480299,0.120787210107574,0.0410053069372696,42.9608698001468,-3.87448691993674,40.204538603004,1.54707447399343,-0.000834632261439788,-12.0092620241613
"sugarusd",2006-09-21,"2006-09-21","00:00",0.12218,0.12218,0.1156,0.11607,0.11889,0.0566899284914276,-4.08230724733493,0.119929535542561,-0.710070680703379,38.7001842291426,-9.91759615395321,39.9310196259383,-0.680318656971879,-0.00116355993416623,39.4098919875225
"sugarusd",2006-09-22,"2006-09-22","00:00",0.1147,0.11508,0.10625,0.10747,0.110665,0.0821624639434261,-7.40932196088568,0.117664165443913,-1.88891759515191,32.748432182434,-15.3791310435848,38.6250946362102,-3.27045240006781,-0.00213149236836344,83.1871574274173
"sugarusd",2006-09-25,"2006-09-25","00:00",0.10401,0.10561,0.10166,0.10251,0.103635,0.0385328260657496,-4.61524146273378,0.114908862635929,-2.34166689373035,29.9519237163257,-8.53936594744329,37.0481544689585,-4.08268298655089,-0.00324054205136894,52.0316046853609
"sugarusd",2006-09-26,"2006-09-26","00:00",0.10546,0.10593,0.10368,0.10472,0.104805,0.0214858670741024,2.15588723051408,0.113056342156669,-1.61216501213597,32.6493788066451,9.00594938698074,36.2483770758106,-2.15875096779249,-0.00381407160802896,17.6985685594712
"sugarusd",2006-09-27,"2006-09-27","00:00",0.10692,0.10974,0.10485,0.10542,0.107295,0.0463858850313034,0.668449197860976,0.111667916310002,-1.2280831134118,33.5031495082432,2.61496767413034,35.7492447907983,-1.37697829607203,-0.00411198185805817,7.81081952950429
"sugarusd",2006-09-28,"2006-09-28","00:00",0.10526,0.10904,0.10385,0.10885,0.106445,0.0476802939825448,3.25365205843293,0.111155567890002,-0.458814346081315,37.5841531617037,12.1809552634937,36.0828644945993,0.933221682732865,-0.00396433997633851,-3.59052852897025
"sugarusd",2006-09-29,"2006-09-29","00:00",0.10823,0.11219,0.10766,0.11097,0.109925,0.0408218437415517,1.94763435920993,0.111121828273638,-0.0303535099540286,39.980641883521,6.37632757483342,36.7915512925851,1.96405359694167,-0.00360285027209863,-9.11853439405961
"sugarusd",2006-10-02,"2006-10-02","00:00",0.10996,0.11128,0.10656,0.10694,0.10892,0.0441368991958108,-3.63161214742724,0.110361495860249,-0.684233174706561,37.1281195341492,-7.13475876070806,36.852745518324,0.166326842954456,-0.00362178472875052,0.525541036177057
"sugarusd",2006-10-03,"2006-10-03","00:00",0.10528,0.10528,0.10264,0.10283,0.10396,0.0256734416026452,-3.84327660370301,0.108992132976567,-1.24079768311193,34.4866620487638,-7.11443918660043,36.4225485238585,-1.16734042040799,-0.00392893041347983,8.48050637275925
"sugarusd",2006-10-04,"2006-10-04","00:00",0.10267,0.1058,0.1006,0.10551,0.1032,0.0492844280163019,2.60624331420791,0.108359017889919,-0.580881453879556,37.5368990099924,8.84468597429226,36.6251577031556,0.55627403218188,-0.00385622993917158,-1.85038844309446
"sugarusd",2006-10-05,"2006-10-05","00:00",0.10489,0.10668,0.10414,0.10499,0.10541,0.0241927802647871,-0.492844280163018,0.107746469182661,-0.565295551017497,37.1833115442013,-0.941973032181009,36.7266402197093,0.277084176336562,-0.00378065980556379,-1.95968951021689
"sugarusd",2006-10-06,"2006-10-06","00:00",0.10427,0.1054,0.10351,0.10465,0.104455,0.0180602006688962,-0.323840365749117,0.107183474785813,-0.522517722500027,36.9437969581703,-0.644145386960038,36.7661232630659,0.107505187298229,-0.00368868953686602,-2.43265126797236
"sugarusd",2006-10-09,"2006-10-09","00:00",0.10789,0.10978,0.10609,0.10884,0.107935,0.0339029768467475,4.00382226469183,0.107484661188393,0.281000782239293,41.8064186896792,13.1622143143937,37.6825406133592,2.49255909777664,-0.00319396367498384,-13.4119680427892
"sugarusd",2006-10-10,"2006-10-10","00:00",0.1103,0.11238,0.10916,0.10983,0.11077,0.0293180369662205,0.909592061741993,0.107911086426867,0.396731248681736,42.9015459429033,2.6195194124448,38.6314506732763,2.51816901002873,-0.00268671702095012,-15.8814158722793
"sugarusd",2006-10-11,"2006-10-11","00:00",0.10797,0.10797,0.10485,0.10504,0.10641,0.0297029702970297,-4.36128562323591,0.107389070712891,-0.483746138845109,39.1493085163425,-8.74615901150634,38.7256066447429,0.243728800823195,-0.00267941812084811,-0.271666128032655
"sugarusd",2006-10-12,"2006-10-12","00:00",0.10441,0.10736,0.10422,0.10537,0.10579,0.0297997532504508,0.314166031987817,0.107021966946911,-0.341844624916854,39.5328318747463,0.979642739395303,38.8723748683799,0.378995285944494,-0.00259904675980552,-2.99958264883102
"sugarusd",2006-10-13,"2006-10-13","00:00",0.10569,0.10682,0.1054,0.1056,0.10611,0.0134469696969697,0.218278447375897,0.106763427502018,-0.241576054214299,39.8111443533507,0.704003395168384,39.0430602292837,0.439091672381031,-0.00247463251834446,-4.78691816496493
"sugarusd",2006-10-16,"2006-10-16","00:00",0.10723,0.1116,0.10647,0.11132,0.109035,0.0460833632770392,5.41666666666667,0.107591895228924,0.775984572891453,46.2835395219469,16.257747105055,40.3595110097679,3.37179199774109,-0.00184444478949936,-25.4659115716583
"sugarusd",2006-10-17,"2006-10-17","00:00",0.11345,0.1201,0.11345,0.11943,0.116775,0.0556811521393285,7.28530362917714,0.109744277914574,2.00050634025044,53.7122912240476,16.0505263401001,42.787289230546,6.0153806625421,-0.000643839244951691,-65.0930595148662
"sugarusd",2006-10-18,"2006-10-18","00:00",0.11586,0.11586,0.1097,0.11017,0.11278,0.0559135880911319,-7.75349577158168,0.109821681930106,0.0705312541144698,46.0568653114581,-14.2526519314859,43.3817576088937,1.38935742141675,-0.000545662166607702,-15.2486943152021
"sugarusd",2006-10-19,"2006-10-19","00:00",0.11021,0.11448,0.10897,0.1104,0.111725,0.0499094202898551,0.20876826722338,0.109926830670087,0.0957449732445603,46.2571324803205,0.434825877766953,43.9045530400622,1.20510431108338,-0.000443623512654256,-18.6999686248736
"sugarusd",2006-10-20,"2006-10-20","00:00",0.1093,0.11187,0.10892,0.11149,0.110395,0.0264597721768768,0.987318840579721,0.110211043275525,0.258547075091942,47.2343691823131,2.11261842140413,44.5099741568351,1.37894836606229,-0.000266034318382999,-40.0315107755941
"sugarusd",2006-10-23,"2006-10-23","00:00",0.11095,0.11276,0.10886,0.112,0.11081,0.0348214285714286,0.457440129159559,0.110536308134521,0.295129098979863,47.7027272960288,0.991562122716161,45.0904747275976,1.30420334264194,-8.58096885392179e-05,-67.7448800362361
"sugarusd",2006-10-24,"2006-10-24","00:00",0.11328,0.11471,0.11024,0.11119,0.112475,0.0402014569655545,-0.723214285714291,0.110655161200972,0.107524005873372,47.0051954914799,-1.46224722167414,45.4386057755762,0.772072261562418,-2.10406389398871e-05,-75.479879605587
"sugarusd",2006-10-25,"2006-10-25","00:00",0.1118,0.11371,0.11104,0.11352,0.112375,0.0235200845665962,2.09551218634769,0.111176040982613,0.470723440269993,49.2521077359577,4.78013594238764,46.1319697683728,1.52593588857282,0.000229001222693218,-1188.37580145485
"sugarusd",2006-10-26,"2006-10-26","00:00",0.11384,0.11508,0.11242,0.11242,0.11375,0.0236612702366127,-0.968992248062006,0.111402215349411,0.203438047261439,48.2357765547279,-2.06352829949599,46.5144800931646,0.829165385116681,0.000314893661864143,37.5074150962033
"sugarusd",2006-10-27,"2006-10-27","00:00",0.11293,0.11427,0.11179,0.11246,0.11303,0.0220522852569802,0.0355808574986627,0.111594539831336,0.172639728323265,48.2766311519961,0.0846977081872202,46.8348711947704,0.688798629940601,0.000376486875936749,19.560004386236
"sugarusd",2006-10-30,"2006-10-30","00:00",0.11307,0.11307,0.10906,0.10945,0.111065,0.0366377341251713,-2.67650720256091,0.111204623498366,-0.349404490183403,45.4361269640531,-5.88380779719239,46.5805540619127,-0.543008075756335,0.000154956538718859,-58.8414500948256
"sugarusd",2006-10-31,"2006-10-31","00:00",0.10929,0.11073,0.10786,0.11006,0.109295,0.0260766854443031,0.557332115121056,0.110996510135027,-0.187144524024485,46.1124999409421,1.48862374960808,46.4954533126453,-0.182695871659799,4.10971715364694e-05,-73.4782592098079
"sugarusd",2006-11-01,"2006-11-01","00:00",0.10933,0.11172,0.10914,0.10982,0.11043,0.02349298852668,-0.218062874795566,0.110782599201385,-0.192718611946441,45.8769767642735,-0.510757770605108,46.3830030311231,-0.241852210292504,-6.46791941533026e-05,-257.38113289842
"sugarusd",2006-11-02,"2006-11-02","00:00",0.11062,0.11091,0.10909,0.10986,0.11,0.0165665392317494,0.0364232380258622,0.110614853892043,-0.151418463325526,45.9254311611622,0.105618112408878,46.2998081456757,-0.179365026002376,-0.000138397989635289,113.97605744323
"sugarusd",2006-11-03,"2006-11-03","00:00",0.11057,0.11066,0.10799,0.10809,0.109325,0.0247016375242852,-1.61114145275805,0.110155789548035,-0.415011481600625,44.0869837899436,-4.00311401490615,45.8974764446335,-0.868970557666937,-0.000343819297292755,148.427956358903
"sugarusd",2006-11-06,"2006-11-06","00:00",0.10878,0.11261,0.10859,0.11242,0.1106,0.035758761786159,4.00592099176613,0.110567464175665,0.373720373045394,49.3120708703595,11.8517680985192,46.5183117947655,1.35265683044887,-0.000115039065345823,-66.54083518533
"sugarusd",2006-11-07,"2006-11-07","00:00",0.11131,0.11236,0.11055,0.11065,0.111455,0.0163578852236783,-1.57445294431596,0.11058247068918,0.0135722688653139,47.4058453815087,-3.8656366589474,46.6796815378097,0.346895097475097,-9.6937005067424e-05,-15.7355766269328
"sugarusd",2006-11-08,"2006-11-08","00:00",0.1104,0.11481,0.1104,0.11442,0.112605,0.0385422128998427,3.40713962946226,0.111280203291148,0.630961306632738,51.6005904594368,8.84858195053793,47.5743922508328,1.91670269279454,0.000244548710637671,-352.275908944759
"sugarusd",2006-11-09,"2006-11-09","00:00",0.11417,0.11686,0.1136,0.11667,0.11523,0.02794205879832,1.96643943366543,0.112260166329121,0.880626570576304,53.9099564988661,4.47546436749524,48.7263130232025,2.4213042308481,0.000687907422945125,181.296687744285
"sugarusd",2006-11-10,"2006-11-10","00:00",0.11614,0.11815,0.11307,0.11317,0.11561,0.0448882212600513,-2.99991428816319,0.112425590632917,0.147357971403017,50.003232644425,-7.24675757162458,48.9584802270611,0.476471929546718,0.000701165908281884,1.92736477242761
"sugarusd",2006-11-13,"2006-11-13","00:00",0.11493,0.11493,0.11177,0.11205,0.11335,0.0282016956715753,-0.989661571087752,0.112357301426932,-0.0607416919942039,48.8117318860935,-2.38284745869192,48.9317987105216,-0.0544982532460825,0.000601869533214602,-14.1616090991352
"sugarusd",2006-11-14,"2006-11-14","00:00",0.11161,0.11286,0.11123,0.11191,0.112045,0.0145652756679475,-0.124944221329759,0.112275973894763,-0.0723829525421271,48.6591695459689,-0.312552606165639,48.882229771512,-0.101302098667622,0.000505821229018211,-15.9583263308569
"sugarusd",2006-11-15,"2006-11-15","00:00",0.11281,0.11377,0.11147,0.11339,0.11262,0.0202839756592292,1.32249128764186,0.112478524095715,0.180403869078982,50.3848005709847,3.54636349349444,49.1554244623252,0.558883447195835,0.000554100255279452,9.5446816961301
"sugarusd",2006-11-16,"2006-11-16","00:00",0.1117,0.11247,0.11055,0.11084,0.11151,0.0173222663298449,-2.2488755622189,0.112180610623767,-0.264862536509314,47.4898527910143,-5.74567676593638,48.8525932493596,-0.616068757981592,0.000359465244325161,-35.1263167810905
"sugarusd",2006-11-17,"2006-11-17","00:00",0.10905,0.11021,0.108,0.10925,0.109105,0.0202288329519451,-1.43450018044027,0.111647772328536,-0.474982523510559,45.7640200795581,-3.63410836216105,48.2910344912138,-1.14949631287607,7.14979376130881e-05,-80.1099163989236
"sugarusd",2006-11-20,"2006-11-20","00:00",0.11062,0.11236,0.11015,0.11063,0.111255,0.0199764982373678,1.26315789473685,0.111462722814257,-0.16574402732803,47.5068649817603,3.8083299919291,48.1484582167678,-0.295243777542264,-2.34302061021402e-05,-132.770464273995
"sugarusd",2006-11-21,"2006-11-21","00:00",0.11018,0.11086,0.10951,0.11038,0.110185,0.0122304765356043,-0.225978486848055,0.111265864120756,-0.176613928433567,47.2175227914149,-0.609053429344453,47.9791972303399,-0.351539784858279,-0.000114940992902546,390.567570773723
"sugarusd",2006-11-22,"2006-11-22","00:00",0.11119,0.11138,0.10994,0.11052,0.11066,0.0130293159609121,0.126834571480328,0.111130252462437,-0.121880739785607,47.4063450410163,0.399898678368937,47.8750422868266,-0.217083547716235,-0.00016857121182573,46.6589139078128
"sugarusd",2006-11-27,"2006-11-27","00:00",0.11478,0.11575,0.11208,0.11382,0.113915,0.0322438938675102,2.98588490770901,0.111619297469266,0.440064695250308,51.6940629808889,9.0446077126656,48.569409685747,1.4503744868994,8.03617639813375e-05,-147.672294166347
"sugarusd",2006-11-28,"2006-11-28","00:00",0.11415,0.1158,0.11376,0.1157,0.11478,0.0176318063958513,1.6517308030223,0.112361243383945,0.6647111489688,53.9456256840295,4.35555375860657,49.5469035036165,2.01257092518543,0.000426015841068286,430.122560733261
