"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20060331 00:00",0.1815,0.1838,0.17681,0.1778,0.175529002870376,55.8097291692665,55.1273869539469,0.00230470810451047
"20060403 00:00",0.18082,0.18382,0.18082,0.18262,0.176818275075762,59.0230231717211,55.8356844480877,0.00269915123997905
"20060404 00:00",0.18163,0.18253,0.17883,0.17913,0.177238588698351,55.9236484910059,55.8516779104364,0.00264223856121373
"20060405 00:00",0.17984,0.17984,0.17624,0.17834,0.177438845298651,55.2325722553903,55.7391132458826,0.00248595707933613
"20060406 00:00",0.18084,0.18104,0.17625,0.17765,0.177477237062533,54.6121065462386,55.5342029368564,0.00226748105458111
"20060407 00:00",0.17755,0.17755,0.16886,0.17056,0.176219557596618,48.6953518687106,54.2907754699208,0.00145263549418528
"20060410 00:00",0.17318,0.17318,0.16788,0.16998,0.175085092579051,48.2452535607846,53.1915896682597,0.000774067819707236
"20060411 00:00",0.17089,0.17248,0.16969,0.16989,0.174140530291951,48.1725241305237,52.2790322977622,0.000250555509687445
"20060412 00:00",0.17089,0.17089,0.16649,0.16739,0.17291316114796,46.1387832277968,51.1626233759503,-0.000357768416945181
"20060413 00:00",0.1664,0.1664,0.1619,0.1646,0.171401677302876,43.9586589820142,49.8528116679619,-0.00104344944632354
"20060417 00:00",0.1647,0.16712,0.16441,0.16674,0.170554099611444,46.0180994541875,49.1555912654575,-0.00134768173306987
"20060418 00:00",0.16942,0.17377,0.16913,0.17377,0.171138808773,52.1044111217881,49.6917403302449,-0.000940898157751002
"20060419 00:00",0.17211,0.17453,0.17133,0.17163,0.171228116268818,50.2876323415204,49.800084332295,-0.000808761430432736
"20060420 00:00",0.1717,0.17364,0.16735,0.16949,0.170912095129033,48.5072605681251,49.5650254660822,-0.000882222789336806
"20060421 00:00",0.16859,0.17015,0.16588,0.17005,0.170755350560118,49.004575355162,49.4631254459149,-0.000872841842216671
"20060424 00:00",0.17086,0.17086,0.16699,0.16816,0.170283468640096,47.3789481369678,49.0841841170155,-0.00101441972392052
"20060425 00:00",0.16939,0.16987,0.16455,0.16659,0.169611928887351,46.0433808286393,48.5313107918562,-0.00123758915628278
"20060426 00:00",0.16685,0.16685,0.16414,0.16608,0.168969759998742,45.6038104533618,47.999038003039,-0.0014255182312127
"20060427 00:00",0.16353,0.16732,0.16256,0.16616,0.168458894544425,45.6894238693775,47.5791081605551,-0.00153302385410517
"20060428 00:00",0.16681,0.16973,0.16516,0.16876,0.168513640990893,48.4642859426053,47.7400495754733,-0.00136095184587226
"20060501 00:00",0.17113,0.1725,0.17045,0.1725,0.169238433538004,52.1649358450399,48.5445743517581,-0.000886198076212874
"20060502 00:00",0.17315,0.17443,0.17131,0.17413,0.170127809258367,53.6905058359431,49.4801982579736,-0.000378286011638834
"20060503 00:00",0.1746,0.17518,0.17198,0.17217,0.170499116665936,51.6072557707424,49.8669359875679,-0.000165445721211493
"20060504 00:00",0.17049,0.17049,0.16573,0.16573,0.169632004544857,45.5010489763488,49.0731383491644,-0.000562599519705331
"20060505 00:00",0.16745,0.17038,0.16667,0.17029,0.169751640082156,49.9177681502318,49.2267074039039,-0.00045204930959114
"20060508 00:00",0.16876,0.16935,0.1675,0.16828,0.169484069158127,48.1087483882904,49.0234421283378,-0.000536411720119756
"20060509 00:00",0.16952,0.1707,0.16552,0.1707,0.169705147493013,50.3873895267087,49.2714325644053,-0.000380049492067464
"20060510 00:00",0.17155,0.17155,0.16853,0.16981,0.169724211585193,49.5451531432878,49.3211999423839,-0.000334776163213729
"20060511 00:00",0.17241,0.17437,0.16978,0.17223,0.170179809478794,51.8488258410892,49.780768287603,-8.59413411927468e-05
"20060512 00:00",0.17298,0.17347,0.17103,0.17202,0.170514389573559,51.6334834000841,50.1176255807814,8.15674030945068e-05
"20060515 00:00",0.16833,0.1703,0.16706,0.16834,0.17011904601473,47.9592400471058,49.7251918473858,-0.000114459758547264
"20060516 00:00",0.16694,0.16744,0.16508,0.16656,0.169471946739324,46.2823653314061,49.099223389935,-0.000411701341259646
"20060517 00:00",0.16849,0.16869,0.16556,0.16576,0.168797047332175,45.5292436701681,48.4501361681592,-0.000693872359782494
"20060518 00:00",0.16367,0.16435,0.15956,0.15995,0.167188493271779,40.492119644545,47.0032240729566,-0.00139376740189623
"20060519 00:00",0.16021,0.1613,0.15581,0.16081,0.166028767222365,41.5005426835793,46.0027365476153,-0.00181327814905582
"20060522 00:00",0.15906,0.16104,0.1573,0.16094,0.165103536818298,41.657858338028,45.2127586913267,-0.00208117089870111
"20060523 00:00",0.16228,0.16377,0.16179,0.16337,0.164788348305881,44.5897603310093,45.099486262178,-0.00203305391426192
"20060524 00:00",0.15921,0.1602,0.15794,0.15922,0.163775921341175,40.8952400038321,44.3350778515697,-0.00232153781038247
"20060525 00:00",0.15929,0.16047,0.15899,0.15949,0.162996662915507,41.228727899718,43.770286951233,-0.00247151441209284
"20060526 00:00",0.15838,0.15907,0.15583,0.15612,0.161746360567233,38.3833312679564,42.7908404633645,-0.00283151415773827
"20060530 00:00",0.157,0.15759,0.15463,0.15691,0.160867022282281,39.4150964873469,42.1770688313613,-0.00298057865935911
"20060531 00:00",0.15678,0.15727,0.15205,0.15225,0.15930029095823,35.7029741177279,40.9999607016098,-0.00344277656039688
"20060601 00:00",0.15093,0.15114,0.14787,0.14926,0.157474783511279,33.5677494343526,39.6486495621085,-0.00398418233890718
"20060602 00:00",0.15001,0.1516,0.14992,0.15022,0.156155731963774,34.8838953432353,38.7823306132225,-0.00423285618639477
"20060605 00:00",0.1522,0.15379,0.152,0.15211,0.155420144333997,37.45195880608,38.5404448301056,-0.00418000684948913
"20060606 00:00",0.15019,0.15049,0.14862,0.14921,0.154291027182361,35.209182936278,37.9347608494097,-0.00431958579317387
"20060607 00:00",0.14839,0.15057,0.147,0.15037,0.153578113149204,36.8026625274804,37.7289247908771,-0.00424767954294616
"20060608 00:00",0.14895,0.15004,0.14806,0.14866,0.15268391075844,35.449776936204,37.3145342718456,-0.00426894929636296
"20060609 00:00",0.15001,0.15001,0.14883,0.14932,0.152072290620542,36.3996499683959,37.1481916712184,-0.0041536303814228
"20060612 00:00",0.14972,0.15002,0.14735,0.14755,0.151250055962261,34.9478910293471,36.74813700906,-0.00414958684903985
"20060613 00:00",0.14582,0.14722,0.14454,0.14593,0.150282773060032,33.6547043452679,36.1856947065523,-0.00421499900733574
"20060614 00:00",0.14589,0.14719,0.1456,0.1459,0.149485905230935,33.630446315927,35.721104090075,-0.00419303140144509
"20060615 00:00",0.14775,0.14964,0.14755,0.14885,0.149370286098038,38.2383736025955,36.1787894559878,-0.00384875180744906
"20060616 00:00",0.14941,0.1497,0.14822,0.14902,0.149306597716577,38.4973937464311,36.600353872432,-0.00351253181695937
"20060619 00:00",0.15,0.15049,0.14902,0.14902,0.149254489040835,38.4973937464311,36.9452702131591,-0.00320281863236382
"20060620 00:00",0.14954,0.15317,0.14944,0.15307,0.149948218306138,44.6274979296208,38.3420388888795,-0.00256744101723269
"20060621 00:00",0.15585,0.15909,0.15487,0.15909,0.151610360432295,52.0979412855705,40.8431120519142,-0.00153142657456445
"20060622 00:00",0.16059,0.16158,0.15814,0.15912,0.152975749444605,52.131817924985,42.8956040288362,-0.000735391180648776
"20060623 00:00",0.15816,0.15915,0.1562,0.1566,0.15363470409104,49.0637660106017,44.0170880255208,-0.000351565998474856
"20060626 00:00",0.15609,0.16051,0.1556,0.16051,0.154884757892669,53.53040950803,45.7467828405225,0.000277180192631815
"20060627 00:00",0.16064,0.16152,0.15887,0.15927,0.155682074639457,52.0079507963537,46.88517701431,0.000630456720375178
"20060628 00:00",0.15949,0.15998,0.15831,0.159,0.156285333795919,51.6711203739417,47.755348534243,0.000857679488178692
"20060629 00:00",0.15991,0.1604,0.15755,0.15962,0.156891636742116,52.4160350231315,48.6027460776773,0.00106471141606479
"20060630 00:00",0.16033,0.16142,0.15945,0.16083,0.157607702789004,53.8765031685889,49.5616110032976,0.00130429416067199
"20060703 00:00",0.1616,0.16455,0.1615,0.16367,0.158709938645548,57.1275214935194,50.9372310924288,0.00170494988658171
"20060705 00:00",0.1654,0.16777,0.1654,0.16767,0.160339040709994,61.1838041299618,52.8002443719802,0.00231833659473854
"20060706 00:00",0.16917,0.16986,0.16829,0.16898,0.161910124217268,62.4098627296319,54.5474477097351,0.00284567763679858
"20060707 00:00",0.16743,0.16822,0.16566,0.16615,0.162681010723219,58.2275337827644,55.2165542684677,0.002941749531366
"20060710 00:00",0.16506,0.16535,0.16191,0.1624,0.162629917864452,53.2500882198523,54.8590149869013,0.0026372529765849
"20060711 00:00",0.16164,0.1646,0.16144,0.16322,0.162737205525461,54.1521903221394,54.73050141149,0.00243717538881907
"20060712 00:00",0.16393,0.16482,0.16019,0.16039,0.162310440884468,50.6047495219349,53.9803647042982,0.0020018421894111
"20060713 00:00",0.16219,0.16278,0.16091,0.1617,0.162199451632746,52.1326660316433,53.6444194910882,0.00175833852769508
"20060714 00:00",0.1633,0.1634,0.15699,0.15778,0.161395914972247,47.5041948958299,52.528015019223,0.00120824121053395
"20060717 00:00",0.15727,0.15747,0.15451,0.15471,0.160180294068202,44.2644459275886,51.0255479116531,0.000514303521890275
"20060718 00:00",0.15493,0.15671,0.15365,0.15464,0.159172967873984,44.1921089789196,49.783104469338,-1.43569060128967e-05
"20060719 00:00",0.15249,0.15378,0.15121,0.15151,0.157779700987805,41.0357241524965,48.1926716844577,-0.000676450003620654
"20060720 00:00",0.15282,0.15311,0.15095,0.15095,0.15653793717184,40.4910653748798,46.7923796281708,-0.00120334229659227
"20060721 00:00",0.15057,0.15186,0.15008,0.15176,0.155669221322415,41.6698351609104,45.8610079068507,-0.00150241248235758
"20060724 00:00",0.15164,0.1555,0.15105,0.15343,0.155262090172885,44.0740222090839,45.5361014163477,-0.00155319755524255
"20060725 00:00",0.15315,0.15385,0.15088,0.15128,0.154538073777815,41.7424372964272,44.8463443036349,-0.00175004369049087
"20060726 00:00",0.15111,0.15229,0.14834,0.14864,0.153465696727303,39.0708851125521,43.7962608143471,-0.00209402860116401
"20060727 00:00",0.14777,0.14926,0.1455,0.1459,0.152090115504157,36.517535141415,42.4728561465412,-0.00254963598350363
"20060728 00:00",0.14681,0.1479,0.14582,0.14583,0.150951912685219,36.4534702867399,41.3784223538501,-0.0028488148512355
"20060731 00:00",0.1462,0.14788,0.1458,0.14739,0.150304292196998,38.9653442367671,40.9396808780168,-0.00288588985979485
"20060801 00:00",0.14791,0.14821,0.14692,0.14742,0.149779875433907,39.0141429292951,40.5895830691583,-0.00286076547461941
"20060802 00:00",0.14813,0.14843,0.14358,0.14388,0.14870717080956,35.4896857208554,39.6623290058305,-0.0030991233457732
"20060803 00:00",0.14252,0.14271,0.13955,0.14153,0.147402230662368,33.3823758163037,38.5205193350074,-0.00342536881150565
"20060804 00:00",0.14254,0.14314,0.14136,0.14264,0.146536370541937,35.2927169670367,37.9336461771946,-0.00351145755347201
"20060807 00:00",0.14371,0.14381,0.14064,0.14163,0.145644303170676,34.3492771895159,37.2819427248894,-0.00360182701088482
"20060808 00:00",0.13928,0.13928,0.13789,0.13859,0.144361702594189,31.6672222800922,36.261084462199,-0.00386955804627032
"20060809 00:00",0.13891,0.14059,0.13752,0.13921,0.143425029395246,32.7937814902234,35.6306657400216,-0.00394706356517008
"20060810 00:00",0.13873,0.13982,0.13755,0.13775,0.142393205868837,31.5062461166615,34.880771263047,-0.0040624972858245
"20060811 00:00",0.13539,0.13559,0.13202,0.13282,0.140652622983594,27.6479070525241,33.565705042952,-0.00450444177538559
"20060814 00:00",0.12991,0.12991,0.12386,0.12386,0.137599418804759,22.3999696730142,31.5355713393269,-0.00552935407241331
"20060815 00:00",0.12497,0.12726,0.12478,0.12706,0.135683160840257,27.5685572871717,30.8142960571169,-0.00591525271527948
"20060816 00:00",0.12748,0.12827,0.125,0.1252,0.133777131596574,26.4890735083663,30.027891957344,-0.00625952828700677
"20060817 00:00",0.12303,0.12323,0.11867,0.12105,0.131463107669924,24.258212914551,28.9788594041089,-0.00676529889141078
"20060818 00:00",0.12286,0.12306,0.12028,0.12078,0.129520724457211,24.1191027471031,28.0952672846533,-0.00704592909828289
"20060821 00:00",0.12094,0.12213,0.12005,0.12035,0.127853320010445,23.8894417965226,27.3305717413568,-0.00716889034928719
"20060822 00:00",0.11917,0.12066,0.11907,0.12007,0.126438170917637,23.7345342077322,26.6767467352433,-0.0071600194078352
"20060823 00:00",0.12039,0.12486,0.12019,0.12337,0.125880321659885,29.4129117279208,27.1742312793665,-0.0067437553012567
"20060824 00:00",0.12438,0.12597,0.1218,0.1221,0.125192990448997,28.5517297442734,27.4246855457132,-0.00642879346822661
"20060825 00:00",0.12162,0.12431,0.12142,0.12262,0.124725174003725,29.4421160687441,27.7914910953552,-0.00603929715947747
"20060828 00:00",0.12209,0.12278,0.1205,0.1206,0.123975142366684,28.0145543276381,27.8320480466793,-0.0058212839238324
"20060829 00:00",0.11932,0.11932,0.11565,0.11823,0.122930571027287,26.4317570835137,27.5774496897401,-0.00576429085460886
"20060830 00:00",0.11766,0.11785,0.11358,0.11477,0.121446830840507,24.3201551264401,26.9852143145947,-0.00592185371930298
"20060831 00:00",0.11589,0.11738,0.1134,0.11738,0.120707407051324,28.8345155983137,27.3214509116345,-0.00570997421707563
"20060901 00:00",0.1169,0.1178,0.11243,0.11292,0.119291514860174,26.0404579353408,27.0885430977629,-0.00584040152552073
"20060905 00:00",0.113,0.11539,0.11231,0.1145,0.118420330340143,28.6197435252835,27.3669431754939,-0.00569902258024814
"20060906 00:00",0.11402,0.1193,0.11382,0.11552,0.117892997551026,30.2722023476943,27.895172115894,-0.0054073693769468
"20060907 00:00",0.11603,0.11803,0.11424,0.11544,0.117446997996294,30.2144548042655,28.3168598774161,-0.00510476255758613
"20060908 00:00",0.11854,0.12004,0.11655,0.11845,0.117629361996968,35.1164932589567,29.553156855878,-0.00453175469463798
"20060911 00:00",0.11662,0.11741,0.11363,0.11363,0.116902205270246,31.3987412779291,29.8887176598873,-0.00444642411739693
"20060912 00:00",0.11434,0.11634,0.11434,0.11514,0.11658180431202,33.712958972559,30.5840342621912,-0.00417552703870513
"20060913 00:00",0.11765,0.12364,0.11765,0.12364,0.117865112618925,44.7557230213691,33.1607049456781,-0.00316675860315917
"20060914 00:00",0.12166,0.12466,0.12107,0.12107,0.118447819415484,42.5022533981436,34.8591683006719,-0.00258768311878256
"20060915 00:00",0.12069,0.12378,0.12039,0.12378,0.119417306794487,45.5455817746993,36.8021525686768,-0.0018795764508019
"20060918 00:00",0.1241,0.12523,0.12269,0.12411,0.120270523740944,45.9125391564395,38.4585864937246,-0.00129427538574606
"20060919 00:00",0.12424,0.12462,0.12274,0.12284,0.120737701242591,44.6924738538088,39.5920205591944,-0.000948545586319516
"20060920 00:00",0.12307,0.12307,0.11856,0.12101,0.120787210107574,42.9608698001468,40.204538603004,-0.000834632261439788
"20060921 00:00",0.12218,0.12218,0.1156,0.11607,0.119929535542561,38.7001842291426,39.9310196259383,-0.00116355993416623
"20060922 00:00",0.1147,0.11508,0.10625,0.10747,0.117664165443913,32.748432182434,38.6250946362102,-0.00213149236836344
"20060925 00:00",0.10401,0.10561,0.10166,0.10251,0.114908862635929,29.9519237163257,37.0481544689585,-0.00324054205136894
"20060926 00:00",0.10546,0.10593,0.10368,0.10472,0.113056342156669,32.6493788066451,36.2483770758106,-0.00381407160802896
"20060927 00:00",0.10692,0.10974,0.10485,0.10542,0.111667916310002,33.5031495082432,35.7492447907983,-0.00411198185805817
"20060928 00:00",0.10526,0.10904,0.10385,0.10885,0.111155567890002,37.5841531617037,36.0828644945993,-0.00396433997633851
"20060929 00:00",0.10823,0.11219,0.10766,0.11097,0.111121828273638,39.980641883521,36.7915512925851,-0.00360285027209863
"20061002 00:00",0.10996,0.11128,0.10656,0.10694,0.110361495860249,37.1281195341492,36.852745518324,-0.00362178472875052
"20061003 00:00",0.10528,0.10528,0.10264,0.10283,0.108992132976567,34.4866620487638,36.4225485238585,-0.00392893041347983
"20061004 00:00",0.10267,0.1058,0.1006,0.10551,0.108359017889919,37.5368990099924,36.6251577031556,-0.00385622993917158
"20061005 00:00",0.10489,0.10668,0.10414,0.10499,0.107746469182661,37.1833115442013,36.7266402197093,-0.00378065980556379
"20061006 00:00",0.10427,0.1054,0.10351,0.10465,0.107183474785813,36.9437969581703,36.7661232630659,-0.00368868953686602
"20061009 00:00",0.10789,0.10978,0.10609,0.10884,0.107484661188393,41.8064186896792,37.6825406133592,-0.00319396367498384
"20061010 00:00",0.1103,0.11238,0.10916,0.10983,0.107911086426867,42.9015459429033,38.6314506732763,-0.00268671702095012
"20061011 00:00",0.10797,0.10797,0.10485,0.10504,0.107389070712891,39.1493085163425,38.7256066447429,-0.00267941812084811
"20061012 00:00",0.10441,0.10736,0.10422,0.10537,0.107021966946911,39.5328318747463,38.8723748683799,-0.00259904675980552
"20061013 00:00",0.10569,0.10682,0.1054,0.1056,0.106763427502018,39.8111443533507,39.0430602292837,-0.00247463251834446
"20061016 00:00",0.10723,0.1116,0.10647,0.11132,0.107591895228924,46.2835395219469,40.3595110097679,-0.00184444478949936
"20061017 00:00",0.11345,0.1201,0.11345,0.11943,0.109744277914574,53.7122912240476,42.787289230546,-0.000643839244951691
"20061018 00:00",0.11586,0.11586,0.1097,0.11017,0.109821681930106,46.0568653114581,43.3817576088937,-0.000545662166607702
"20061019 00:00",0.11021,0.11448,0.10897,0.1104,0.109926830670087,46.2571324803205,43.9045530400622,-0.000443623512654256
"20061020 00:00",0.1093,0.11187,0.10892,0.11149,0.110211043275525,47.2343691823131,44.5099741568351,-0.000266034318382999
"20061023 00:00",0.11095,0.11276,0.10886,0.112,0.110536308134521,47.7027272960288,45.0904747275976,-8.58096885392179e-05
"20061024 00:00",0.11328,0.11471,0.11024,0.11119,0.110655161200972,47.0051954914799,45.4386057755762,-2.10406389398871e-05
"20061025 00:00",0.1118,0.11371,0.11104,0.11352,0.111176040982613,49.2521077359577,46.1319697683728,0.000229001222693218
"20061026 00:00",0.11384,0.11508,0.11242,0.11242,0.111402215349411,48.2357765547279,46.5144800931646,0.000314893661864143
"20061027 00:00",0.11293,0.11427,0.11179,0.11246,0.111594539831336,48.2766311519961,46.8348711947704,0.000376486875936749
"20061030 00:00",0.11307,0.11307,0.10906,0.10945,0.111204623498366,45.4361269640531,46.5805540619127,0.000154956538718859
"20061031 00:00",0.10929,0.11073,0.10786,0.11006,0.110996510135027,46.1124999409421,46.4954533126453,4.10971715364694e-05
"20061101 00:00",0.10933,0.11172,0.10914,0.10982,0.110782599201385,45.8769767642735,46.3830030311231,-6.46791941533026e-05
"20061102 00:00",0.11062,0.11091,0.10909,0.10986,0.110614853892043,45.9254311611622,46.2998081456757,-0.000138397989635289
"20061103 00:00",0.11057,0.11066,0.10799,0.10809,0.110155789548035,44.0869837899436,45.8974764446335,-0.000343819297292755
"20061106 00:00",0.10878,0.11261,0.10859,0.11242,0.110567464175665,49.3120708703595,46.5183117947655,-0.000115039065345823
"20061107 00:00",0.11131,0.11236,0.11055,0.11065,0.11058247068918,47.4058453815087,46.6796815378097,-9.6937005067424e-05
"20061108 00:00",0.1104,0.11481,0.1104,0.11442,0.111280203291148,51.6005904594368,47.5743922508328,0.000244548710637671
"20061109 00:00",0.11417,0.11686,0.1136,0.11667,0.112260166329121,53.9099564988661,48.7263130232025,0.000687907422945125
"20061110 00:00",0.11614,0.11815,0.11307,0.11317,0.112425590632917,50.003232644425,48.9584802270611,0.000701165908281884
"20061113 00:00",0.11493,0.11493,0.11177,0.11205,0.112357301426932,48.8117318860935,48.9317987105216,0.000601869533214602
"20061114 00:00",0.11161,0.11286,0.11123,0.11191,0.112275973894763,48.6591695459689,48.882229771512,0.000505821229018211
"20061115 00:00",0.11281,0.11377,0.11147,0.11339,0.112478524095715,50.3848005709847,49.1554244623252,0.000554100255279452
"20061116 00:00",0.1117,0.11247,0.11055,0.11084,0.112180610623767,47.4898527910143,48.8525932493596,0.000359465244325161
"20061117 00:00",0.10905,0.11021,0.108,0.10925,0.111647772328536,45.7640200795581,48.2910344912138,7.14979376130881e-05
"20061120 00:00",0.11062,0.11236,0.11015,0.11063,0.111462722814257,47.5068649817603,48.1484582167678,-2.34302061021402e-05
"20061121 00:00",0.11018,0.11086,0.10951,0.11038,0.111265864120756,47.2175227914149,47.9791972303399,-0.000114940992902546
"20061122 00:00",0.11119,0.11138,0.10994,0.11052,0.111130252462437,47.4063450410163,47.8750422868266,-0.00016857121182573
"20061127 00:00",0.11478,0.11575,0.11208,0.11382,0.111619297469266,51.6940629808889,48.569409685747,8.03617639813375e-05
"20061128 00:00",0.11415,0.1158,0.11376,0.1157,0.112361243383945,53.9456256840295,49.5469035036165,0.000426015841068286
"20061129 00:00",0.11535,0.1197,0.11535,0.11951,0.113661017314137,58.1107645916147,51.1039691559798,0.00100438287058167
"20061130 00:00",0.11974,0.12138,0.11917,0.11936,0.114697195984294,57.89377786324,52.3384798300271,0.00140214577345815
"20061201 00:00",0.12027,0.12027,0.11738,0.11786,0.115272251259877,55.7042944735745,52.9504461288539,0.00154244392626353
"20061204 00:00",0.11857,0.11857,0.11336,0.11384,0.115011841939899,50.3341754477379,52.4747605504692,0.00127154006663005
"20061205 00:00",0.11465,0.11495,0.11291,0.11359,0.114753325223554,50.0185177376927,52.0281709481462,0.00102733781440562
"20061206 00:00",0.11276,0.11305,0.11093,0.11122,0.114110902455635,47.0726909896483,51.1271745920557,0.000623580514024641
"20061207 00:00",0.11097,0.11174,0.10797,0.10884,0.11315255655461,44.3138846680528,49.8883946058733,0.000107836702677264
"20061208 00:00",0.10917,0.11159,0.10917,0.11005,0.112588455362863,46.0073323341022,49.1827469200968,-0.000171053074600261
"20061211 00:00",0.10959,0.11124,0.10872,0.11076,0.112256008933252,47.0027999942165,48.7863929335731,-0.000313070129215234
"20061212 00:00",0.11108,0.11274,0.11012,0.11022,0.111885825490842,46.3191019983559,48.3377945817154,-0.000459531756151585
"20061213 00:00",0.10938,0.11094,0.10909,0.10987,0.111519311765235,45.8639435063055,47.8880034770954,-0.000590297172521764
"20061214 00:00",0.10942,0.11127,0.10932,0.10991,0.111226709626101,45.9278646271032,47.5316145952786,-0.000673412746154733
"20061215 00:00",0.10995,0.11258,0.10995,0.11151,0.11127821696681,48.488784266,47.7056454445007,-0.00058475089380243
"20061218 00:00",0.11329,0.11718,0.11319,0.11699,0.112316722972844,56.0015046521619,49.2139834822573,-3.45336629476445e-05
"20061219 00:00",0.11605,0.11723,0.11557,0.11694,0.113157318795964,55.9231701570746,50.4338356049513,0.000369038982627939
"20061220 00:00",0.11698,0.11698,0.116,0.11679,0.113817806287607,55.6772304642585,51.3871801248254,0.000648410266017169
"20061221 00:00",0.11683,0.11712,0.11518,0.11596,0.114207296053496,54.2866593963179,51.9143581741877,0.0007721282244392
"20061222 00:00",0.11638,0.11677,0.11571,0.1161,0.11455142404377,54.4884789555992,52.3823801344443,0.000862462674622783
"20061226 00:00",0.11608,0.11706,0.1154,0.1154,0.114705710581266,53.2511207419269,52.5403329721684,0.000853793152037943
"20061227 00:00",0.11573,0.11602,0.11486,0.11496,0.114751945021036,52.4628531037545,52.5262457233659,0.000794495918400889
"20061228 00:00",0.11529,0.11685,0.11519,0.11588,0.114957045926302,53.9627649084078,52.7874310297371,0.000816496738203748
"20061229 00:00",0.11699,0.11709,0.11446,0.11475,0.114919401212429,51.847674651464,52.6165662336875,0.000720809089863814
"20070103 00:00",0.11409,0.11409,0.11155,0.11272,0.114519510082896,48.2699604632029,51.8262742754175,0.00046173625771842
"20070104 00:00",0.11227,0.11247,0.11022,0.11032,0.113755962795097,44.4525841747664,50.4856033480264,5.41674294598227e-05
"20070105 00:00",0.11036,0.11173,0.10772,0.1087,0.112836696832352,42.0876303251617,48.958699162051,-0.000388737069891079
"20070108 00:00",0.11029,0.11098,0.10873,0.10961,0.112250024681015,43.8538645609524,48.0305474163967,-0.000631082182918963
"20070109 00:00",0.10837,0.10945,0.10622,0.10936,0.111724565648103,43.4704696830693,47.2014423739735,-0.000821197704979959
"20070110 00:00",0.10773,0.1093,0.10694,0.10871,0.111176462802994,42.4546572657807,46.3383905361203,-0.00100398975455795
"20070111 00:00",0.10797,0.10974,0.10747,0.10826,0.110646196838813,41.743793062153,45.5030091772171,-0.00116087928468611
"20070112 00:00",0.10653,0.10781,0.10624,0.10752,0.110077797413574,40.5679747118545,44.6057301835149,-0.00132098574578207
"20070116 00:00",0.10817,0.10867,0.10513,0.10739,0.109589106974743,40.3577598561783,43.8333719421809,-0.00142788731229411
"20070117 00:00",0.10674,0.10772,0.10478,0.10586,0.108911087524789,37.9232575734046,42.7588056933125,-0.00161476444919621
"20070118 00:00",0.10599,0.10708,0.10452,0.10561,0.108310889793009,37.5338261917537,41.8088094203018,-0.00174678580250129
"20070119 00:00",0.10633,0.10703,0.10564,0.10683,0.108041637103371,40.6638037850109,41.6006265775217,-0.00170864081637645
"20070122 00:00",0.10783,0.10843,0.10665,0.10784,0.108004975811849,43.1463240969324,41.8816624901418,-0.00156337087744633
"20070123 00:00",0.10798,0.10798,0.10611,0.1063,0.107694980209695,40.4313417845751,41.6179678164024,-0.00156209536633452
"20070124 00:00",0.10654,0.10822,0.10605,0.10615,0.107414074717023,40.1721654290819,41.3550946550714,-0.00154708889938447
"20070125 00:00",0.10658,0.10717,0.1052,0.1053,0.107029697495746,38.6926819527257,40.8710196182813,-0.00158278387147973
"20070126 00:00",0.10544,0.10603,0.10395,0.10584,0.106813388860156,40.1662901759714,40.7428869924067,-0.00153504666257225
"20070129 00:00",0.10526,0.10586,0.10438,0.10477,0.106441863612855,38.2487125554449,40.2894007311409,-0.00156576852675636
"20070130 00:00",0.10451,0.10452,0.10234,0.10442,0.106074252046881,37.6301440930643,39.8058995242179,-0.00159170084133843
"20070131 00:00",0.10425,0.10515,0.10396,0.10485,0.10585166076563,38.9078565275008,39.6426189793603,-0.00154610613323532
"20070201 00:00",0.10489,0.10558,0.10331,0.10509,0.105713176990061,39.6344090549851,39.6411262658375,-0.00146480258510297
"20070202 00:00",0.10542,0.10572,0.10374,0.10385,0.105374417537323,37.2266009242596,39.2021216582779,-0.00148661160211143
"20070205 00:00",0.10416,0.10485,0.10337,0.10338,0.1050117961669,36.3456444914863,38.6827621734067,-0.00151770638782572
"20070206 00:00",0.1039,0.1041,0.10083,0.10163,0.104396924136555,33.2606891828229,37.6969307205733,-0.00166595912724493
"20070207 00:00",0.10126,0.10186,0.09899,0.10038,0.103666574293545,31.2653870318446,36.5275591408044,-0.00185508199275015
"20070208 00:00",0.10041,0.1025,0.09972,0.10221,0.103401742603809,37.0819955887009,36.6283657676947,-0.00180451784569557
"20070209 00:00",0.10223,0.10453,0.10105,0.10433,0.103570516675844,42.9674291424766,37.7809227449278,-0.0015522903975176
"20070212 00:00",0.10444,0.10683,0.10276,0.10286,0.103441331825691,40.2213205016819,38.224631427974,-0.00146596981211281
"20070213 00:00",0.10329,0.10369,0.1023,0.1034,0.103433816948292,41.6630211675914,38.8497931988135,-0.00132993215257744
"20070214 00:00",0.10343,0.10592,0.10343,0.10573,0.103851304775876,47.4223097594267,40.4084325734704,-0.00100446822014949
"20070215 00:00",0.10506,0.11143,0.10506,0.11035,0.105032885725716,56.4053020897391,43.3169543037011,-0.00034614698497297
"20070216 00:00",0.1109,0.11161,0.10848,0.10878,0.105714179230132,53.1565936269703,45.1059796352046,1.12448728412234e-05
"20070220 00:00",0.10874,0.10884,0.10541,0.10581,0.105731601188289,47.6873508848682,45.5753198624162,1.84701031220175e-05
