"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20070411 00:00",3.6632,3.6734,3.5291,3.5414,3.63816865412259,40.8753767808471,41.1539686487243,-0.0838795590541612
"20070412 00:00",3.539,3.5799,3.4437,3.5774,3.62711980791848,42.2902803151186,41.3605707698869,-0.0811523849557214
"20070413 00:00",3.575,3.6526,3.5038,3.6452,3.63040711556967,44.9041326972355,42.0048547566775,-0.0718582017927081
"20070415 00:00",3.6215,3.6215,3.5721,3.577,3.62069673092064,42.8491625997888,42.1583652736069,-0.0696385562167503
"20070416 00:00",3.577,3.6551,3.5631,3.6477,3.62560641620779,45.5674138505285,42.7781922875926,-0.0606683673926995
"20070417 00:00",3.6453,3.6552,3.4811,3.4935,3.60158706780638,41.0814653908133,42.4696964881782,-0.0663282125940698
"20070418 00:00",3.496,3.6257,3.4722,3.5989,3.6010985100234,44.978757211287,42.9258893469252,-0.0602438865293866
"20070419 00:00",3.6014,3.7142,3.5775,3.7068,3.62031696274642,48.639722249547,43.9647680564928,-0.0453547293727703
"20070420 00:00",3.7093,3.7217,3.5496,3.5644,3.61015024224707,44.5241887579424,44.0664809113018,-0.0458765268131485
"20070422 00:00",3.5504,3.5504,3.5133,3.5405,3.59748656183851,43.8684190613951,44.0304696658642,-0.0475376577873998
"20070423 00:00",3.5405,3.5529,3.4622,3.5024,3.58019809604969,42.8103653089459,43.8086325100609,-0.0512428645642289
"20070424 00:00",3.5049,3.6105,3.4906,3.6055,3.58479844222247,46.4867991996408,44.2955719081663,-0.0441719507139293
"20070425 00:00",3.6055,3.7753,3.5932,3.7187,3.60914418000021,50.1877217779391,45.3668718844887,-0.0283718897993972
"20070426 00:00",3.7137,3.7586,3.5685,3.616,3.61039069272744,47.078363002367,45.6780520877393,-0.0250762275674381
"20070427 00:00",3.616,3.6296,3.5475,3.6048,3.60937420314063,46.7459018763621,45.8722065947616,-0.0231720580785431
"20070429 00:00",3.6032,3.6032,3.5286,3.5286,3.59468798438779,44.4955548875678,45.6219062843627,-0.0279586329057495
"20070430 00:00",3.5237,3.6271,3.5038,3.5973,3.59516289631728,46.9205481442861,45.858022986167,-0.0250697574244914
"20070501 00:00",3.5873,3.6908,3.5211,3.6784,3.61029691516869,49.6538616468833,46.5481754699336,-0.0154754858357764
"20070502 00:00",3.6635,3.7193,3.637,3.6849,3.62386111241074,49.8716403504028,47.1524418118371,-0.00754248849805617
"20070503 00:00",3.6949,3.8503,3.6949,3.7835,3.6528863646997,53.1103093457722,48.2356904543707,0.0069973924488802
"20070504 00:00",3.7836,3.8119,3.7473,3.7922,3.67821611657248,53.3900018890036,49.1728379879403,0.0183927607265018
"20070506 00:00",3.8082,3.888,3.8082,3.8581,3.71092227719567,55.5061500110982,50.3243492648781,0.0322154314302563
"20070507 00:00",3.878,3.8856,3.5879,3.5904,3.68900913588736,46.4822639725147,49.6257883026302,0.0187124659091351
"20070508 00:00",3.578,3.593,3.5116,3.5292,3.65995292936239,44.7322066845301,48.7360461902484,0.00309403747732384
"20070509 00:00",3.5271,3.5934,3.5082,3.5835,3.64605239675104,46.6095904049691,48.3494178656522,-0.00381993400210856
"20070510 00:00",3.5835,3.5835,3.4448,3.4477,3.60998832461449,42.7836751510114,47.3374646448084,-0.0206294984478856
"20070511 00:00",3.4302,3.6086,3.4302,3.6086,3.60973590195731,48.0972088765657,47.4755999596734,-0.0187849855753157
"20070513 00:00",3.6095,3.6095,3.6095,3.6095,3.60969301069234,48.1255736716159,47.5937769982084,-0.017016363741936
"20070514 00:00",3.5897,3.652,3.5077,3.5175,3.59293064511192,45.4527470662787,47.2044988287666,-0.0233778365190975
"20070515 00:00",3.5151,3.6754,3.4861,3.6438,3.60217961872793,49.5053335516772,47.6228324147503,-0.0167471027477477
"20070516 00:00",3.6438,3.7161,3.6176,3.7112,3.62200150623195,51.5282638724617,48.3329108616069,-0.00571314653176636
"20070517 00:00",3.7088,3.7193,3.6433,3.7026,3.63665577782614,51.2524822833559,48.8637420291977,0.00180918723039802
"20070518 00:00",3.7051,3.7303,3.6396,3.6396,3.63719109094866,49.2211094007564,48.9287179149356,0.00189179469536915
"20070520 00:00",3.6398,3.6496,3.6201,3.6251,3.63499271077617,48.7529652201454,48.8967628795192,0.000664776070818274
"20070521 00:00",3.6251,3.7636,3.6251,3.7073,3.64813949063505,51.505308755587,49.3710439478952,0.00686183542544372
"20070522 00:00",3.7049,3.7425,3.6173,3.6274,3.64436867415595,48.8224089223823,49.2712921250747,0.00441270039487707
"20070523 00:00",3.6298,3.6871,3.6134,3.6433,3.64417436976396,49.3747991193571,49.2901115785806,0.0038999173134644
"20070524 00:00",3.6458,3.7228,3.6433,3.6912,3.65272448435233,51.0502488237835,49.6101365322538,0.00759997975426341
"20070525 00:00",3.6912,3.7387,3.6502,3.6995,3.661229123561,51.343959930575,49.9253771501304,0.0109260003532228
"20070528 00:00",3.6885,3.7058,3.6639,3.691,3.66664201018627,51.0139884625093,50.1233064796538,0.0124629939506646
"20070529 00:00",3.6935,3.6935,3.581,3.6133,3.65694346287968,48.043034342668,49.74507518202,0.00665768628555652
"20070530 00:00",3.6133,3.8142,3.6011,3.7698,3.67746283326519,53.7533095785574,50.4738450722995,0.0157947496800332
"20070531 00:00",3.7723,3.9038,3.7526,3.882,3.71465140903515,57.2952733743957,51.7141047635898,0.0319993334104893
"20070601 00:00",3.8771,3.8971,3.8036,3.8139,3.7326966073924,54.6224791950474,52.2429001147639,0.0375447294462732
"20070603 00:00",3.8018,3.8339,3.7969,3.8216,3.74886086059378,54.8730340739817,52.7211062891671,0.0416663043568097
"20070604 00:00",3.8191,3.8512,3.7853,3.803,3.75870434048582,54.1132946043819,52.974231437388,0.0423854562714174
"20070605 00:00",3.8006,3.8532,3.7249,3.7697,3.76070355130658,52.7372550425922,52.9311448201524,0.0393007513030721
"20070606 00:00",3.7697,3.7949,3.6691,3.7264,3.75446654197811,50.9634502499248,52.5733821710201,0.0325878181654131
"20070607 00:00",3.7264,3.8413,3.6777,3.8289,3.76799989798209,54.7554390406863,52.9701197836867,0.0359286716753644
"20070608 00:00",3.8289,3.8364,3.7234,3.7804,3.77025446198535,52.7246936663866,52.9254968532685,0.0335804953268806
"20070610 00:00",3.9266,3.9613,3.8994,3.9143,3.79644455980619,57.3243327962182,53.7252852065321,0.0428538280675803
"20070611 00:00",3.9118,3.967,3.8625,3.8883,3.81314554893234,56.2065800768643,54.1764297284107,0.0467253630735951
"20070612 00:00",3.8858,3.9336,3.8372,3.9044,3.82973726730828,56.756196291399,54.6454781944085,0.0501761467694135
"20070613 00:00",3.9044,4.0242,3.8576,4.0072,3.86200321870677,60.1201343829344,55.640870228686,0.0607622048858953
"20070614 00:00",4.0047,4.1022,3.9882,4.058,3.89763899712372,61.6710838169037,56.737272699271,0.0719447465238812
"20070615 00:00",4.063,4.1976,4.0605,4.1482,3.94319554310123,64.2683487887847,58.1065592610008,0.0867864592251806
"20070617 00:00",4.2082,4.2429,4.1859,4.2082,3.99137817162828,65.8869198156754,59.5211702709416,0.10146519097852
"20070618 00:00",4.2107,4.2534,4.0979,4.1153,4.01390941315041,61.3570666652558,59.8549696153624,0.102531002086343
"20070619 00:00",4.1129,4.1129,3.871,3.9057,3.99423497439579,52.7448160484573,58.5622144213796,0.0833973643854433
"20070620 00:00",3.9032,3.9814,3.8542,3.9765,3.99101043359655,54.991120638273,57.912924642633,0.0739192626348131
"20070621 00:00",3.9765,3.9889,3.7986,3.8164,3.95926308203354,49.401367524658,56.3653688030012,0.0517615464014929
"20070622 00:00",3.8139,3.8313,3.636,3.6459,3.90228797620926,44.3479722522337,54.1803876119525,0.019700872542169
"20070624 00:00",3.6386,3.656,3.6038,3.6137,3.84981743508031,43.4641132188868,52.2319740859406,-0.00716137299944553
"20070625 00:00",3.6137,3.6393,3.5525,3.5751,3.79986881052025,42.3978584512525,50.4439530614518,-0.0302643967900011
"20070626 00:00",3.5702,3.6182,3.5116,3.5464,3.75378357224384,41.5991548242202,48.8358079274097,-0.0493274248463864
"20070627 00:00",3.5464,3.5718,3.3906,3.4306,3.69502292274496,38.5173758696744,46.9597293714578,-0.0726108365271503
"20070628 00:00",3.4306,3.4462,3.3643,3.3795,3.63765511860951,37.2360222657517,45.1917826249658,-0.0930135207319212
"20070629 00:00",3.3795,3.4596,3.2184,3.3355,3.58271782431687,36.1461331433973,43.5471190828624,-0.110315706515852
"20070701 00:00",3.288,3.3628,3.288,3.3503,3.54046003807744,36.8010920380309,42.3205687110749,-0.119932204104548
"20070702 00:00",3.3603,3.3603,3.2389,3.2866,3.49430366751791,35.1668570301205,41.0198938599923,-0.130489313503894
"20070703 00:00",3.2767,3.2767,3.1628,3.1852,3.43810300069647,32.7313330292534,39.5128827998579,-0.14482398213278
"20070704 00:00",3.2389,3.2438,3.2289,3.2314,3.40052063693347,34.8938584975416,38.6730601994368,-0.148927585626322
"20070705 00:00",3.2289,3.257,3.1972,3.2299,3.36949870294557,34.8555631344808,37.9789698239902,-0.149516355560913
"20070706 00:00",3.2475,3.338,3.2475,3.3255,3.36149893877365,39.3230565302944,38.2233492251365,-0.13908611416079
"20070708 00:00",3.3354,3.3354,3.3354,3.3354,3.35675367717844,39.7732814026566,38.5051550755947,-0.128099465952718
"20070709 00:00",3.3005,3.3262,3.2512,3.2815,3.34307119041872,38.1509444980777,38.4407531524098,-0.122414986699944
"20070710 00:00",3.2815,3.3971,3.2691,3.3625,3.34660370125168,41.8998097253224,39.069672529303,-0.109074268522349
"20070711 00:00",3.3832,3.3882,3.3433,3.3611,3.34923939193319,41.8536546404749,39.5758510949706,-0.0974311521480722
"20070712 00:00",3.3237,3.4394,3.3193,3.4369,3.36517768430898,45.2884739533141,40.6145097964876,-0.0805623317645501
"20070713 00:00",3.4172,3.4942,3.3961,3.4795,3.38596355988916,47.1358672882429,41.8002111586249,-0.0629916927487901
"20070715 00:00",3.4012,3.4037,3.3155,3.3424,3.37804291263659,42.2974934008057,41.8906261117487,-0.060764220702513
"20070716 00:00",3.3424,3.3599,3.2308,3.2406,3.35305329215721,39.1560213663629,41.3934252489513,-0.0668769713400734
"20070717 00:00",3.2381,3.2776,3.1139,3.1804,3.32166178449226,37.4257501296485,40.6720297727144,-0.0754560729576608
"20070718 00:00",3.1828,3.228,3.154,3.2256,3.30419600549367,39.5373947303651,40.4657324922873,-0.0765868179134039
"20070719 00:00",3.228,3.2329,3.1036,3.1653,3.278942186313,37.7485182460469,39.9716935384254,-0.0813184634362547
"20070720 00:00",3.1678,3.215,3.0949,3.1195,3.24995269789245,36.4306740336662,39.3278718102873,-0.0873783661663952
"20070722 00:00",3.1144,3.1144,3.0677,3.0677,3.21681584373019,34.97693455147,38.5367923086842,-0.0948360713706742
"20070723 00:00",3.0702,3.0905,3.0317,3.0761,3.19123114487016,35.4168452818069,37.9695292128883,-0.0979872545068172
"20070724 00:00",3.0786,3.1112,3.0424,3.0649,3.16826184580285,35.0837121817703,37.4448352072305,-0.0995928964905968
"20070725 00:00",3.0649,3.1123,3.0557,3.0683,3.15008696474779,35.2782461645513,37.0509099267434,-0.0987625639939038
"20070726 00:00",3.0659,3.2068,3.0635,3.1259,3.14568933479365,38.5614849732277,37.3255599351951,-0.0914507150202675
"20070727 00:00",3.1235,3.171,3.0991,3.1661,3.14940036483116,40.768890019157,37.9516199504609,-0.0809739659528526
"20070729 00:00",3.1856,3.1906,3.1758,3.1807,3.15509120758913,41.5714356478262,38.6097682590727,-0.0705522345487863
"20070730 00:00",3.1832,3.2163,3.0879,3.2114,3.16532916984566,43.2727079409909,39.4575754739669,-0.0589577539934161
"20070731 00:00",3.2114,3.2223,3.1678,3.2149,3.17434204805554,43.47023738399,40.1871503666984,-0.0490508830369571
"20070801 00:00",3.2149,3.2303,3.1244,3.2061,3.18011622113635,43.0732846475193,40.7119020541204,-0.0416297641378129
"20070802 00:00",3.2061,3.2339,3.1798,3.2096,3.18547690820247,43.2900887634359,41.1806632739959,-0.0351123165693936
"20070803 00:00",3.2072,3.2547,3.1758,3.2203,3.19180837943838,43.9767020388148,41.6890339585085,-0.0287533001171112
"20070805 00:00",3.1931,3.1931,3.1536,3.1635,3.18666140135868,41.1900274181111,41.598305496618,-0.0284658325248652
"20070806 00:00",3.161,3.2284,3.1246,3.2114,3.19115932838437,44.3219512030119,42.0935138068714,-0.0236129308435946
"20070807 00:00",3.2065,3.3162,3.1948,3.3137,3.2134394504963,50.2751477898111,43.5810836219514,-0.0107544983289989
"20070808 00:00",3.3137,3.386,3.2916,3.3494,3.23815955040607,52.1543672301028,45.1398624597971,0.00204121575460237
"20070809 00:00",3.3469,3.3847,3.2418,3.2616,3.24242145033224,47.5064413950611,45.570149538936,0.00387629040948312
"20070810 00:00",3.2616,3.3315,3.2103,3.292,3.25143573209001,49.1578254564843,46.2224542512175,0.00779963501704417
"20070812 00:00",3.3291,3.3687,3.3291,3.3588,3.27095650807364,52.6064105688729,47.3831735817003,0.0163524202457226
"20070813 00:00",3.3563,3.3613,3.256,3.2585,3.26869168842389,47.5127726299223,47.4067370450134,0.0137165613414854
"20070814 00:00",3.2585,3.316,3.2097,3.2323,3.26207501780137,46.2806177489339,47.2019880820899,0.00925942663156931
"20070815 00:00",3.2323,3.3024,3.2107,3.2185,3.25415228729203,45.6246110235168,46.9151922532584,0.00460484766221025
"20070816 00:00",3.221,3.2309,3.0658,3.18,3.24067005323893,43.8013265004685,46.3490348436602,-0.00225382071185543
"20070817 00:00",3.1825,3.265,3.1432,3.2601,3.24420277083185,48.3239722795075,46.7081143774506,-0.000356924647430645
"20070819 00:00",3.2426,3.2526,3.2178,3.2451,3.24436590340788,47.5693512975995,46.8647029083868,-0.000245249644804879
"20070820 00:00",3.2451,3.298,3.2229,3.2834,3.25146301187917,49.6812822961856,47.376808251623,0.00315768292674523
"20070821 00:00",3.2834,3.3759,3.2735,3.3611,3.27139700971932,53.6668057996341,48.5204441694432,0.0123493311433172
"20070822 00:00",3.354,3.4541,3.3466,3.437,3.30150664431581,57.1561324628981,50.0905693137077,0.0255111256041851
"20070823 00:00",3.4394,3.5196,3.4108,3.4133,3.32183270898566,55.7755069988217,51.1241943473648,0.0327605730084781
"20070824 00:00",3.4133,3.4313,3.3868,3.3893,3.33409948917009,54.3754201971509,51.7153263200532,0.0354818423335868
"20070826 00:00",3.3645,3.3868,3.2328,3.3247,3.33239049113916,50.7648777852574,51.5425174955448,0.0312888106680425
"20070827 00:00",3.3297,3.3504,3.2931,3.3134,3.3289376745684,50.1517120073754,51.2896437704231,0.0266647255707255
"20070828 00:00",3.3134,3.3489,3.2324,3.2325,3.3114035519196,45.967515549744,50.321984093936,0.0157756456836085
"20070829 00:00",3.2349,3.2779,3.2009,3.2087,3.29273017884331,44.8097940915581,49.3197677298673,0.00538112082026876
"20070830 00:00",3.2037,3.294,3.1441,3.2022,3.27627014632635,44.4876830342258,48.4412068761143,-0.0029694775992648
"20070831 00:00",3.1998,3.2898,3.1973,3.2304,3.26793011972156,46.2521200886125,48.0431910965685,-0.006658111449235
"20070903 00:00",3.2638,3.2887,3.2364,3.2439,3.26356100704491,47.0994221948133,47.8715967507948,-0.00810453544294942
"20070904 00:00",3.2439,3.3917,3.2414,3.3643,3.2818771875822,53.9191431784484,48.9711506467318,0.00138931580746871
"20070905 00:00",3.3621,3.3877,3.2732,3.276,3.2808086080218,49.0387358709234,48.9834388693121,0.000748152606567132
"20070906 00:00",3.2735,3.2986,3.2018,3.2172,3.26924340656329,46.1130356993576,48.4615473838658,-0.00483033881239603
"20070907 00:00",3.2172,3.3153,3.1904,3.3078,3.27625369627905,50.8673511673753,48.8989662535948,-0.00103207334656563
"20070909 00:00",3.3078,3.3627,3.3078,3.3577,3.29106211513741,53.2582331775813,49.6915602397742,0.00611784738089449
"20070910 00:00",3.3527,3.3527,3.2511,3.2939,3.29157809420333,49.984665783886,49.7448521568854,0.00578089956648808
"20070911 00:00",3.284,3.297,3.2173,3.2473,3.28352753162091,47.7290806017518,49.3783482377702,0.00139673647328697
"20070912 00:00",3.2325,3.4157,3.2157,3.396,3.3039770713262,54.6091415177239,50.3294015613982,0.0110015900021589
"20070913 00:00",3.401,3.4192,3.2744,3.3122,3.30547214926689,50.6540565312369,50.3884297377325,0.010665761402282
"20070914 00:00",3.3097,3.3726,3.2891,3.318,3.30774994030927,50.9130666560891,50.4838182683428,0.0107346370031998
"20070916 00:00",3.3196,3.3553,3.3148,3.3315,3.31206813298031,51.536318902097,50.6751820199345,0.0117685728462478
"20070917 00:00",3.3291,3.3781,3.3291,3.3476,3.31852847243844,52.2966716766472,50.9699983211549,0.013724108507617
"20070918 00:00",3.3476,3.38,3.2844,3.3614,3.32632329563145,52.9625155826793,51.3322741868866,0.0161288711226111
"20070919 00:00",3.359,3.4248,3.3148,3.4205,3.34344633278937,55.7470389851727,52.1349586956659,0.0227466153766089
"20070920 00:00",3.4205,3.5841,3.4134,3.5346,3.37820154500948,60.4991617835188,53.6557228934574,0.0371303721122245
"20070921 00:00",3.5322,3.603,3.5135,3.6006,3.41863762773503,62.923424172817,55.3407594897046,0.0528494236851307
"20070923 00:00",3.5906,3.6241,3.5858,3.6241,3.4559944226923,63.757098809041,56.8710030023112,0.0656050952185785
"20070924 00:00",3.6265,3.6417,3.5464,3.5566,3.47428634583915,59.6985300051108,57.385098821002,0.0680674305057871
"20070925 00:00",3.5542,3.5962,3.5418,3.5418,3.48656155568658,58.8341431846635,57.6485614325768,0.0674301560992485
"20070926 00:00",3.5418,3.6156,3.5275,3.5988,3.50696854556175,61.1165786432339,58.2791100163327,0.0707258506970185
"20070927 00:00",3.5988,3.7345,3.5942,3.6895,3.54015608273234,64.4207806284285,59.3957774003501,0.0797936445213931
"20070928 00:00",3.6895,3.7167,3.5494,3.5783,3.54709134041737,58.0541549192779,59.1518460401552,0.0754967534646074
"20070930 00:00",3.5826,3.6042,3.5658,3.5898,3.55485655125057,58.5006270123893,59.0334425805614,0.0720043059123618
"20071001 00:00",3.5874,3.6171,3.5317,3.5365,3.55151899647774,55.6127069481219,58.4114906473905,0.0635574411717408
"20071002 00:00",3.5365,3.5365,3.3269,3.3293,3.5111155425727,46.2665924236106,56.203327333976,0.0382646115815537
"20071003 00:00",3.3269,3.3787,3.292,3.36,3.48363998937766,47.6390212723343,54.6461807773139,0.0215367660999601
"20071004 00:00",3.36,3.36,3.282,3.292,3.44879635494536,44.9614985490977,52.8853294630927,0.0028934386464865
"20071005 00:00",3.2944,3.31,3.2691,3.2958,3.42097883586438,45.1428639931332,51.4776084685546,-0.0106285645964999
"20071007 00:00",3.2998,3.2998,3.2757,3.2781,3.39500086570722,44.4250987748349,50.1953339787874,-0.0219867823288147
"20071008 00:00",3.2781,3.2834,3.2311,3.2702,3.372309799215,44.0957016696835,49.0863099225867,-0.0306980728176049
"20071009 00:00",3.2678,3.3654,3.263,3.3299,3.36459892663046,47.209366655936,48.7450475104684,-0.0314462909228546
"20071010 00:00",3.3299,3.3655,3.3132,3.3631,3.36432639451583,48.8761917369611,48.7688919152853,-0.028581183270501
"20071011 00:00",3.3583,3.3784,3.2967,3.3045,3.35344886824022,46.1678189611479,48.2959695599876,-0.0310389402331221
"20071012 00:00",3.3045,3.4603,3.2932,3.3905,3.36018543765109,50.4126392073301,48.6808185867771,-0.0248749604914589
"20071014 00:00",3.3994,3.4212,3.3873,3.4019,3.36776990353271,50.9522974224311,49.0938147387142,-0.0188942662153107
"20071015 00:00",3.3995,3.5098,3.3946,3.5006,3.39192083016313,55.3780306108494,50.2363994427388,-0.00559437103746374
"20071016 00:00",3.5006,3.506,3.4364,3.4928,3.41026249740619,54.96544870177,51.0962265807444,0.00367255346280304
"20071017 00:00",3.4928,3.4953,3.4455,3.468,3.42076022515052,53.6282385065593,51.5565923854381,0.00832170443983493
"20071018 00:00",3.468,3.5644,3.4656,3.5596,3.4460038205777,57.6353692651279,52.6618245453816,0.0195499208870777
"20071019 00:00",3.5596,3.6023,3.5293,3.5878,3.47178494410903,58.789403909546,53.7759298843206,0.029964749150845
"20071021 00:00",3.5726,3.58,3.5654,3.5703,3.48969677245284,57.7615774314625,54.5005930747101,0.0356404055859132
"20071022 00:00",3.5678,3.5678,3.4889,3.5406,3.49895190473414,56.0121427689384,54.7754202918425,0.0366532870926366
"20071023 00:00",3.543,3.5855,3.4958,3.5036,3.4997970129643,53.8724705683999,54.6112476148529,0.0335649303362691
"20071024 00:00",3.5036,3.5212,3.4613,3.469,3.4941975560617,51.9201472477709,54.1219566390198,0.0277018622553862
"20071025 00:00",3.469,3.5775,3.469,3.5561,3.50545254586866,56.1326898460888,54.4875444948505,0.0304231086153322
"20071026 00:00",3.5561,3.6474,3.5537,3.6331,3.52866117389254,59.4396702302589,55.3879309921975,0.038577397330005
"20071028 00:00",3.6277,3.6594,3.6204,3.657,3.55199550591208,60.4146786343192,56.3018851089469,0.0460149461650219
"20071029 00:00",3.657,3.6975,3.6302,3.6638,3.57232359574625,60.6976307980408,57.1011115978731,0.0513126131179567
"20071030 00:00",3.6614,3.6639,3.5975,3.5999,3.57733748742875,56.6894316846609,57.0262607045618,0.0488132650507702
"20071031 00:00",3.6024,3.7113,3.5927,3.6874,3.59734885335079,60.4535925420643,57.649411947744,0.053693604532624
"20071101 00:00",3.6874,3.7078,3.586,3.6161,3.60075815274156,56.259589669481,57.3967169880598,0.0502034038108334
"20071102 00:00",3.6161,3.7226,3.6043,3.686,3.61625667042491,59.18188180043,57.7212924084908,0.0528023737733032
"20071105 00:00",3.666,3.6994,3.6428,3.67,3.62602818489311,58.2442909936795,57.8163830603433,0.0524266783987968
"20071106 00:00",3.6705,3.7967,3.6656,3.7847,3.65487760582163,62.7030841029764,58.7048741590038,0.0611714808982096
"20071107 00:00",3.7852,3.8448,3.7474,3.7721,3.67619076839952,61.9382905890134,59.2927680553692,0.0654947506116583
"20071108 00:00",3.7627,3.8256,3.7505,3.8183,3.7020288105087,63.6495389394803,60.0849082161167,0.0715609848911085
"20071109 00:00",3.8138,3.8219,3.7341,3.7958,3.71907811768893,62.2155666740901,60.4723006630209,0.0728643707015912
"20071112 00:00",3.7856,3.7856,3.7132,3.7233,3.71984573265458,57.7988780649772,59.986223827013,0.0662904377612725
"20071113 00:00",3.7189,3.7567,3.6786,3.6786,3.71234650853557,55.2532135256658,59.1256764994953,0.0564060036320964
"20071114 00:00",3.684,3.7888,3.6766,3.7667,3.7222289615291,58.9996162938151,59.1027564620989,0.0557399332831028
"20071115 00:00",3.7647,3.7746,3.6851,3.69,3.71636915034199,54.7953324350152,58.3195884571746,0.0476409819289456
"20071116 00:00",3.6904,3.7582,3.6861,3.7388,3.72044748664345,56.8544434936471,58.053198463806,0.0450458104602154
"20071119 00:00",3.7408,3.7985,3.7151,3.7252,3.721311579981,56.1047366070813,57.6989326716742,0.0411672062914117
"20071120 00:00",3.7256,3.8133,3.6914,3.7593,3.728218565439,57.5810510089507,57.6774996420881,0.0405355606722293
"20071121 00:00",3.7647,3.7827,3.7289,3.7736,3.73646973535918,58.2016039904505,57.7727913417904,0.0406041596178177
"20071123 00:00",3.7737,3.8542,3.7687,3.8493,3.75698432893024,61.3521145307813,58.4235773761523,0.046505950878529
"20071126 00:00",3.8491,3.9021,3.7836,3.8211,3.7686417236702,59.5908266206907,58.635804511523,0.0476279530519816
"20071127 00:00",3.8215,3.8247,3.7783,3.8033,3.77494322845743,58.4754496401399,58.6066490803624,0.0460926740885723
"20071128 00:00",3.8013,3.845,3.7673,3.8401,3.78678991419244,60.100669378224,58.8782891345191,0.0473441745253802
"20071129 00:00",3.848,3.8691,3.795,3.8025,3.78964629343018,57.6729647404329,58.6591392446852,0.0441953861123618
"20071130 00:00",3.8054,3.8467,3.7521,3.8244,3.79596514917015,58.6958867114627,58.6658206022811,0.0429952806445013
"20071203 00:00",3.8141,3.9,3.8005,3.8356,3.80317148568467,59.2263490555091,58.7677348665044,0.0423320808281291
"20071204 00:00",3.836,3.937,3.836,3.9123,3.823013033742,62.6812971901707,59.4792916526255,0.0477488103003707
"20071205 00:00",3.9177,3.934,3.8868,3.9194,3.840537936698,62.9868996011788,60.1170385523625,0.0515464964412873
"20071206 00:00",3.9174,3.9389,3.8935,3.929,3.85662194820745,63.4133244119859,60.7163632541122,0.0542963594037618
"20071207 00:00",3.9294,3.9859,3.9283,3.9859,3.88012704853337,65.8667983797704,61.6528060042319,0.060318182472888
"20071210 00:00",3.9857,4.0145,3.9633,3.9949,3.90099485789094,66.2436931133758,62.4875127513489,0.0645106457409788
"20071211 00:00",3.9879,4.0719,3.9768,4.062,3.93026852009259,68.935613602252,63.6598947242404,0.0723066138616697
"20071212 00:00",4.06,4.1691,4.015,4.1591,3.97187424371212,72.3003751562288,65.2308911664201,0.0852325190270009
"20071213 00:00",4.1671,4.2187,4.1186,4.1814,4.00996983576446,73.0071836205737,66.6447625217208,0.0952558943826873
"20071214 00:00",4.1744,4.2353,4.1677,4.2161,4.04744804744365,74.0900992227794,67.9984601037314,0.104030671907759
"20071217 00:00",4.2176,4.2712,4.1586,4.231,4.08082112972662,74.5515662312271,69.1899339450943,0.110014932813198
"20071218 00:00",4.2314,4.2314,4.1581,4.1653,4.09618092432178,68.8592055356372,69.1298015070112,0.106851508066779
"20071219 00:00",4.1657,4.2102,4.1488,4.1936,4.113893483536,69.901239121157,69.2700628914013,0.105109725971953
"20071220 00:00",4.1892,4.2268,4.1662,4.2243,4.13396739562037,71.0089939453349,69.5862321739347,0.104658281633845
"20071221 00:00",4.2271,4.3249,4.2127,4.2768,4.15993696005303,72.8103360327574,70.1724328755388,0.107057285493793
"20071224 00:00",4.2784,4.2966,4.2543,4.2942,4.18434842186157,73.3872213310028,70.7569398674413,0.108485859165118
"20071226 00:00",4.3218,4.4017,4.3218,4.3753,4.21906689061401,75.8963160471611,71.6913719001177,0.114686476745794
"20071227 00:00",4.3709,4.4038,4.36,4.4014,4.25221836504783,76.6423390717143,72.5915477494989,0.119550371548012
"20071228 00:00",4.4042,4.4247,4.3742,4.379,4.27526957140277,74.557633030696,72.9490178006256,0.119141386807697
"20071231 00:00",4.3613,4.4304,4.3469,4.4232,4.3021660129659,75.9181873735623,73.4888668138868,0.120602417379885
"20080102 00:00",4.4256,4.5555,4.4256,4.4877,4.33589946515392,77.7461891478768,74.2629254200668,0.125180021528475
"20080103 00:00",4.4881,4.5497,4.4723,4.5187,4.36913592603502,78.5691975096684,75.0458839818126,0.129085000850099
"20080104 00:00",4.524,4.5544,4.4572,4.5352,4.39932939402865,79.0042384531566,75.7655847947842,0.131169033147057
"20080107 00:00",4.5297,4.5555,4.4921,4.5361,4.42419677693254,79.0286813344034,76.3588750747149,0.130518355182518
"20080108 00:00",4.5365,4.6691,4.5268,4.6571,4.46654281749026,81.9950899725677,77.3836414197791,0.138252816859288
"20080109 00:00",4.6551,4.6896,4.6272,4.6421,4.4984623052193,80.5090441825224,77.9518964675506,0.140285637981758
"20080110 00:00",4.6425,4.656,4.5853,4.627,4.52183279517943,78.9920297885596,78.141011616825,0.138053905774031
"20080111 00:00",4.6274,4.8213,4.6104,4.8213,4.57628137787408,83.2635355640765,79.0723796072343,0.150833811269194
"20080114 00:00",4.9233,5.0223,4.9086,4.9932,4.65208476371515,85.9281149028813,80.3188769337156,0.172565536786927
"20080115 00:00",4.9936,5.0633,4.9254,4.9636,4.70872389758513,83.5180026769026,80.9005361597496,0.183101739888158
"20080116 00:00",4.964,4.9672,4.8434,4.9047,4.74435591620601,78.8836512431335,80.5338298112739,0.182631106861137
"20080117 00:00",4.9051,5.0163,4.8848,4.9092,4.77432756780492,78.9774652224574,80.2508544314891,0.179509883159556
"20080118 00:00",4.9072,4.9086,4.8329,4.8624,4.79034073729493,75.3144656748509,79.3533292030094,0.170039022615796
