"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"us2000usd",2006-01-03,"2006-01-03","00:00",673.897,685.676,664.481,684.49,675.0785,0.0309646598197199,1.55698253402097,679.036331628363,0.178796498811473,54.7328007411199,14.1331662244661,51.6495359436045,1.3444098473758,-0.772803344896033,-48.2037727057691
"us2000usd",2006-01-04,"2006-01-04","00:00",684.689,690.196,682.533,687.624,686.3645,0.011144171814829,0.457859135999072,680.597725877751,0.229942666785488,56.5130912867551,3.25269403635269,52.5338187332683,1.71208273899939,0.0443180448030489,-105.734711824909
"us2000usd",2006-01-05,"2006-01-05","00:00",687.526,692.646,686.152,692.449,689.399,0.00937830800535478,0.701691622165601,682.752502990887,0.316600692480584,59.1186857901323,4.61060339126753,53.7310672890617,2.27900538103329,1.06618161821996,2305.75057622264
"us2000usd",2006-01-06,"2006-01-06","00:00",692.352,700.95,690.991,700.156,695.9705,0.0142239729431728,1.11300615641008,685.916775174362,0.463458159378893,62.8602382758905,6.32888305237449,55.3909165593942,3.08917978755729,2.47143678956797,131.802607298197
"us2000usd",2006-01-08,"2006-01-08","00:00",700.165,700.464,699.767,699.868,700.1155,0.000995902084393061,-0.0411336902061632,688.453361506296,0.369809636349716,62.6347490175352,-0.358715245980634,56.707977006329,2.37775528686632,3.44396011053004,39.3505237547294
"us2000usd",2006-01-09,"2006-01-09","00:00",700.068,708.269,699.675,704.1,703.972,0.012205652606164,0.604685454971499,691.298204868788,0.413222379547551,64.5989912253785,3.13602630912337,58.142706864338,2.53003181166007,4.4706512249993,29.8113532537764
"us2000usd",2006-01-10,"2006-01-10","00:00",704.2,711.212,701.145,710.322,706.1785,0.0141724457358775,0.883681295270566,694.757076710826,0.500344398072761,67.262382359389,4.12296087522215,59.80082968162,2.85181565617652,5.69195674739865,27.3182912496051
"us2000usd",2006-01-11,"2006-01-11","00:00",710.223,712.139,704.59,710.076,708.3645,0.0106312563725573,-0.0346321808982419,697.542335490676,0.400896784389126,67.0524326173136,-0.312135453296314,61.1193029426552,2.20477419469725,6.476179333289,13.7777326970862
"us2000usd",2006-01-12,"2006-01-12","00:00",709.978,712.106,705.144,707.938,708.625,0.00983419451985907,-0.301094530726298,699.432456310553,0.270968617058553,65.1908649315333,-2.7762865762153,61.859586940633,1.21121145421508,6.75945788244098,4.37416159394897
"us2000usd",2006-01-13,"2006-01-13","00:00",707.94,709.476,704.794,708.086,707.135,0.00661219117451837,0.020905785534886,701.005827890453,0.224949752574943,65.2611414513793,0.107801177235167,62.4780513971323,0.999787562585674,6.86492455073198,1.56028294169821
"us2000usd",2006-01-15,"2006-01-15","00:00",707.897,708.096,707.3,707.301,707.698,0.00112540488420071,-0.110862239897414,702.150404637643,0.163276352585373,64.5337167752579,-1.11463676537651,62.8518087386097,0.598221828497225,6.75615875884819,-1.58436980741763
"us2000usd",2006-01-16,"2006-01-16","00:00",707.302,709.926,706.71,709.827,708.318,0.00453068141955717,0.357132253453618,703.546149248981,0.198781429465655,65.8240275644305,1.99943665675766,63.3922121614862,0.859805682162573,6.77735535864247,0.313737443876971
"us2000usd",2006-01-17,"2006-01-17","00:00",709.854,709.854,699.139,699.939,704.4965,0.0153084768815569,-1.39301548123698,702.890303930984,-0.093219942813505,57.2427723900221,-13.0366607634406,62.2741322030382,-1.76374971045311,5.81958564924957,-14.1319092582558
"us2000usd",2006-01-18,"2006-01-18","00:00",699.84,704.963,696.465,704.373,700.714,0.0120646305295631,0.633483775014687,703.159885034441,0.0383532255246344,59.7213627644112,4.32996214351966,61.809992305106,-0.745317327616724,5.39371135096735,-7.31794880168384
"us2000usd",2006-01-19,"2006-01-19","00:00",704.274,716.463,703.601,714.383,710.032,0.0180043478078285,1.42112204755152,705.200451391816,0.290199483901765,64.5981712544241,8.16593638234784,62.3169339322547,0.820161285001286,5.8517228210535,8.49158288761607
"us2000usd",2006-01-20,"2006-01-20","00:00",714.284,716.009,702.877,706.563,709.443,0.0185857453617017,-1.09465090854626,705.448187502395,0.0351298854233573,58.7488022434107,-9.05500712702123,61.6681827161013,-1.04105124436761,5.41238546218119,-7.50782927194786
"us2000usd",2006-01-22,"2006-01-22","00:00",705.975,706.274,703.586,705.18,704.93,0.00381179273377008,-0.195736261310042,705.399426138323,-0.00691211132661795,57.774890176489,-1.65775646435563,60.9603113452627,-1.14787130033877,4.87370048289165,-9.95281993593361
"us2000usd",2006-01-23,"2006-01-23","00:00",705.379,710.596,704.914,707.922,707.755,0.0080263079830829,0.388836892708255,705.858075931355,0.0650198704502669,59.1869133882505,2.44400847400672,60.6378753530786,-0.528927731943241,4.62794319548868,-5.04251929854242
"us2000usd",2006-01-24,"2006-01-24","00:00",708.022,719.522,708.022,717.039,713.772,0.0160381792343234,1.28785374659919,707.890971216563,0.28800340387487,63.4631616529441,7.22498947806676,61.151563771236,0.847141188846523,5.15523207458864,11.3935901290655
"us2000usd",2006-01-25,"2006-01-25","00:00",717.239,721.058,712.599,718.189,716.8285,0.0117782366480132,0.160381792343234,709.763340086279,0.264499611641877,63.9644833525675,0.789941261302052,61.6630036951144,0.836348070822379,5.55586181496869,7.77132308659494
"us2000usd",2006-01-26,"2006-01-26","00:00",718.09,731.589,718.09,731.195,724.8395,0.0184615595019113,1.81094391587731,713.660005525137,0.549009115966004,69.0242418505946,7.91026243444837,63.0014106324745,2.17051855595234,6.88228708918996,23.8743388226033
"us2000usd",2006-01-27,"2006-01-27","00:00",731.095,737.407,727.442,732.837,732.4245,0.0135978396287306,0.224563898823149,717.146731793294,0.488569660785632,69.591652718549,0.822045780933789,64.1996364663062,1.90190318248857,7.88717701791325,14.6011044831546
"us2000usd",2006-01-29,"2006-01-29","00:00",732.352,732.653,731.555,732.653,732.104,0.0014986630778828,-0.0251079025758716,719.966053285422,0.39313035493842,69.4416094390858,-0.215605282532871,65.152722461357,1.48456603107254,8.4785513457922,7.49792132896006
"us2000usd",2006-01-30,"2006-01-30","00:00",732.454,734.986,729.811,730.814,732.3985,0.00708114513405594,-0.251005592006048,721.938407233527,0.273950964646819,67.9014046943207,-2.2179853796681,65.6524828673504,0.76705989728949,8.61028643100485,1.55374520764131
"us2000usd",2006-01-31,"2006-01-31","00:00",730.715,734.748,725.982,728.377,730.365,0.0120349763927198,-0.333463781482024,723.109060463795,0.162154169737794,65.8636374110189,-3.00106793441973,65.6908746025629,0.0584772022864888,8.34771307103665,-3.04953107044962
"us2000usd",2006-02-01,"2006-02-01","00:00",728.477,737.195,727.399,736.106,732.297,0.0133078659866922,1.0611263123355,725.472140379469,0.32679440002561,68.9722739518483,4.71980695725951,66.2874926660693,0.908220612247956,8.6779689288777,3.9562435247914
"us2000usd",2006-02-02,"2006-02-02","00:00",736.306,736.619,721.491,724.896,729.055,0.0208692005473889,-1.52287849847713,725.367387583202,-0.0144392583031783,60.5534692531048,-12.2060709563105,65.2449429546212,-1.57276986881982,7.80161341361941,-10.0986247178421
"us2000usd",2006-02-03,"2006-02-03","00:00",725.197,729.724,719.748,722.552,724.736,0.0138066187623867,-0.323356729792956,724.85549893171,-0.0705695707104659,58.9691981453747,-2.61631765656255,64.1038984438491,-1.74886276100467,6.81484611161227,-12.6482465830019
"us2000usd",2006-02-05,"2006-02-05","00:00",722.863,723.363,722.265,723.264,722.814,0.0015181178656757,0.0985396206778288,724.566135489581,-0.0399201554731499,59.3095916788099,0.577239549020225,63.2322063047511,-1.35981143153343,6.02802103330191,-11.5457497561043
"us2000usd",2006-02-06,"2006-02-06","00:00",723.065,729.997,719.61,729.201,724.8035,0.0142443578656638,0.820862091850283,725.408838127839,0.116304447169413,62.0714475727189,4.65667662806684,63.0211592625634,-0.333765108828432,5.8552107626341,-2.86678280837304
"us2000usd",2006-02-07,"2006-02-07","00:00",729.102,730.531,716.081,718.386,723.306,0.0201145345260068,-1.48313016575677,724.131958468232,-0.17602207093349,54.9231842219949,-11.5161859925202,61.5488001642782,-2.33629326326882,4.68953370923691,-19.9083705207698
"us2000usd",2006-02-08,"2006-02-08","00:00",718.187,722.721,713.037,720.633,717.879,0.0134381855951642,0.312784491902685,723.495784201281,-0.0878533614642629,56.0306035970428,2.01630584740282,60.5454916975081,-1.6301023969471,3.93997132409459,-15.9837295479063
"us2000usd",2006-02-09,"2006-02-09","00:00",720.534,727.954,717.089,718.094,722.5215,0.0151303311265655,-0.352329132859586,722.51364161923,-0.135749592948264,54.4398182664273,-2.83913652270472,59.4353692554934,-1.83353443979115,3.09704901606119,-21.3941229185748
"us2000usd",2006-02-10,"2006-02-10","00:00",717.595,719.316,708.155,715.748,713.7355,0.0155934770338165,-0.326698176004814,721.283524961188,-0.170255146364429,52.9769181698597,-2.68718769303768,58.2611054217418,-1.97569872697148,2.21632212974976,-28.4376153475136
"us2000usd",2006-02-12,"2006-02-12","00:00",716.058,716.357,715.858,715.96,716.1075,0.000696966310967126,0.0296193632395747,720.315611331881,-0.13419322579965,53.096808634541,0.226306982027191,57.3221423695235,-1.61164647567421,1.54433257962751,-30.3200306987018
"us2000usd",2006-02-13,"2006-02-13","00:00",715.761,715.861,708.024,712.022,711.9425,0.0110066823777917,-0.550030727973627,718.807681998812,-0.209342864342643,50.5754780235641,-4.74855396363053,56.0954761248036,-2.1399518475989,0.679191699153762,-56.0203735831577
"us2000usd",2006-02-14,"2006-02-14","00:00",712.123,722.542,707.566,719.359,715.054,0.020818534278434,1.03044568847592,718.907921635391,0.0139452650674166,54.7861558450374,8.3255324240562,55.8574178921188,-0.424380447640949,0.662239935700882,-2.49587317895688
"us2000usd",2006-02-15,"2006-02-15","00:00",719.459,725.894,716.099,725.798,720.9965,0.0134954904808224,0.895102445371498,720.160663156229,0.174256185408028,58.0849542820645,6.02122632286481,56.2624245084726,0.725072213570588,1.19571304698547,80.5558654085081
"us2000usd",2006-02-16,"2006-02-16","00:00",725.7,732.732,725.335,732.139,729.0335,0.0101032727391929,0.873659062163301,722.338542582369,0.302415771585651,61.0321344622355,5.07391323036814,57.1296445000659,1.541383968376,2.11892105495849,77.2098297581118
"us2000usd",2006-02-17,"2006-02-17","00:00",732.239,733.482,727.284,730.491,730.383,0.00848470412366474,-0.225093868787218,723.820807567393,0.205203640349105,59.8802831071848,-1.8872866977369,57.6297606104511,0.875405605551571,2.6229595187832,23.7875055630417
"us2000usd",2006-02-19,"2006-02-19","00:00",730.304,730.306,729.905,730.206,730.1055,0.00054916010002666,-0.0390148543924496,724.981751646049,0.160391089413059,59.6752630885968,-0.342383181824757,58.0016701519321,0.645342853313147,2.92598436397327,11.5527839076464
"us2000usd",2006-02-20,"2006-02-20","00:00",730.209,730.958,729.727,730.161,730.3425,0.00168592954156685,-0.00616264451401838,725.923433164949,0.129890375414576,59.6413237209781,-0.0568734277186733,58.2997889826678,0.513983183509592,3.09573895735684,5.80162339463286
"us2000usd",2006-02-21,"2006-02-21","00:00",730.264,733.888,722.719,727.82,728.3035,0.0153458272649831,-0.320614220699256,726.268263498595,0.0475023009165243,57.8399548901641,-3.02033677059463,58.2161827840307,-0.143407377789817,2.96511159648742,-4.21958578125579
"us2000usd",2006-02-22,"2006-02-22","00:00",727.92,734.455,723.761,732.466,729.108,0.0145999950850962,0.638344645654132,727.395124680668,0.155157706691633,60.3422451216697,4.32623129851564,58.6027395726924,0.664002293134991,3.21932057876177,8.57333607866546
"us2000usd",2006-02-23,"2006-02-23","00:00",732.167,737.104,727.808,732.121,732.456,0.0126973546722469,-0.0471011623747741,728.254374738729,0.118127002629742,60.0635918172626,-0.461788095297389,58.8683490717051,0.453237341717294,3.321885313194,3.18591242850639
"us2000usd",2006-02-24,"2006-02-24","00:00",731.722,737.961,728.66,737.761,733.3105,0.0126070638052161,0.770364461612227,729.98285205896,0.237345271128819,63.0035376868244,4.89472204477266,59.6202015471814,1.27717608414741,3.82859972157132,15.2538200631049
"us2000usd",2006-02-26,"2006-02-26","00:00",737.575,738.476,737.476,738.476,737.976,0.00135414014808877,0.0969148545396203,731.527060775512,0.211540409777733,63.3634430486757,0.571246274519233,60.3007909110894,1.14154153499377,4.19930866073253,9.68262461788665
"us2000usd",2006-02-27,"2006-02-27","00:00",738.576,743.408,737.611,740.129,740.5095,0.00783241840273794,0.223839366479073,733.091049725419,0.213797825640061,64.2107178932445,1.33716667498305,61.0116867260267,1.17891623674631,4.54413114538022,8.21141079416492
"us2000usd",2006-02-28,"2006-02-28","00:00",740.03,740.658,727.094,730.096,733.876,0.0185783787337555,-1.35557450120182,732.546495229888,-0.074281972987511,55.9445901940708,-12.8734391553086,60.0903964474893,-1.51002263332678,3.85204508604363,-15.2303275850697
"us2000usd",2006-03-01,"2006-03-01","00:00",730.098,743.33,729.901,742.836,736.6155,0.0180780145281059,1.74497600315575,734.417314278999,0.255385707431999,62.4123612620043,11.5610303793395,60.5125718683102,0.702567208372207,4.37604986314011,13.6032877443466
"us2000usd",2006-03-02,"2006-03-02","00:00",742.937,743.748,735.086,740.993,739.417,0.0116897190661721,-0.248103215245354,735.612893501,0.16279289700214,61.0476012173546,-2.1866822806472,60.6098499317728,0.160756782366356,4.52860664855541,3.48617566495986
"us2000usd",2006-03-03,"2006-03-03","00:00",741.094,745.632,734.733,735.848,740.1825,0.0148114828062317,-0.694338543009188,735.655640137182,0.00581102323784499,57.3616964412023,-6.03775529693454,60.0192765698509,-0.974385124838162,4.11766631830358,-9.07432157709965
"us2000usd",2006-03-05,"2006-03-05","00:00",736.361,737.062,735.762,736.763,736.412,0.00176447514329583,0.124346332394754,735.856978294058,0.027368533032468,57.8382440637028,0.830776723957283,59.6227252050967,-0.660706671951794,3.82138293412038,-7.19541996072335
"us2000usd",2006-03-06,"2006-03-06","00:00",736.863,738.999,728.515,730.123,733.757,0.0143592244046552,-0.901239611652593,734.814436786047,-0.141677192547318,53.28872876255,-7.86592915258982,58.47108948827,-1.93153820605342,2.96099336515135,-22.5151361117667
"us2000usd",2006-03-07,"2006-03-07","00:00",730.223,730.524,718.476,720.085,724.5,0.0167313581035572,-1.3748368425594,732.136357370402,-0.364456559585091,47.3605380725074,-11.1246614954131,56.4509892308586,-3.45487021892527,1.40371808482973,-52.5930013437236
"us2000usd",2006-03-08,"2006-03-08","00:00",719.985,724.127,712.727,722.705,718.427,0.0157740710248303,0.363845934854923,730.421565121238,-0.234217606037623,48.9217201709638,3.2963774526088,55.0820312199686,-2.4250381251807,0.453462910482131,-67.6955853612776
"us2000usd",2006-03-09,"2006-03-09","00:00",722.211,727.107,716.3,716.504,721.7035,0.0150829583645032,-0.858026442324322,727.891098735558,-0.346439166984303,45.5556641568523,-6.88049398579675,53.3499644812202,-3.14452227048684,-0.794708026554076,-275.253148203263
"us2000usd",2006-03-10,"2006-03-10","00:00",716.603,727.869,714.054,727.571,720.9615,0.018987837613099,1.54458314259236,727.832898965457,-0.00799566998450629,51.7875996222757,13.6798257269749,53.0658981432303,-0.532458345103326,-0.74673572407346,-6.03646885116139
"us2000usd",2006-03-12,"2006-03-12","00:00",726.689,727.682,726.689,727.386,727.1855,0.00136516237596002,-0.0254270717222171,727.751644608101,-0.0111638753168886,51.6835021005595,-0.201008585984652,52.8145534081993,-0.473646435518049,-0.714310587188265,-4.34225065707514
"us2000usd",2006-03-13,"2006-03-13","00:00",727.188,735.365,726.14,728.532,730.7525,0.0126624499678806,0.157550461515621,727.893527406628,0.019496046429901,52.3085942097812,1.20946159570494,52.7225608266687,-0.174180364301424,-0.578717770062099,-18.9823333936432
"us2000usd",2006-03-14,"2006-03-14","00:00",728.433,737.815,724.197,736.729,731.006,0.01848440878532,1.12513932126523,729.499976969059,0.220698426616694,56.5417789815027,8.09271370349693,53.4169641275476,1.31708947742852,0.241374190149145,-141.708446264445
"us2000usd",2006-03-15,"2006-03-15","00:00",736.829,744.226,734.681,743.438,739.4535,0.0128389993516607,0.910646927160452,732.034162974685,0.347386714959841,59.6290537352076,5.46016557900464,54.546434965304,2.11444221176524,1.42514141281379,490.428252471067
"us2000usd",2006-03-16,"2006-03-16","00:00",743.637,749.636,742.394,743.095,746.015,0.00974572564746091,-0.046137001337021,734.045224252015,0.274722325684618,59.4019539149157,-0.38085430853958,55.4292565925061,1.61847722543862,2.24706188651248,57.6729064434317
"us2000usd",2006-03-17,"2006-03-17","00:00",742.797,747.804,741.438,745.031,744.621,0.00854461089538554,0.260531964284505,736.042638024376,0.272110451286744,60.3002798660037,1.51228350564816,56.3148971876875,1.59778544693872,2.98420540796883,32.8047716834545
"us2000usd",2006-03-19,"2006-03-19","00:00",745.442,745.442,744.648,745.146,745.045,0.00106556299034012,0.0154355993240651,737.697794747217,0.2248723969692,60.355130882987,0.0909631217386631,57.0494851322874,1.30442916756406,3.48816523713401,16.8875717408541
"us2000usd",2006-03-20,"2006-03-20","00:00",745.345,748.075,741.208,745.101,744.6415,0.00921620021983607,-0.00603908495784289,739.043832065904,0.182464598413112,60.3208023363908,-0.056877594487692,57.644270078488,1.04257723767607,3.79692917582975,8.85175780690435
"us2000usd",2006-03-21,"2006-03-21","00:00",745.201,750.704,733.528,734.226,742.116,0.0233933421044746,-1.45953367395829,738.167862599376,-0.118527403723734,52.6962541701104,-12.6399979293389,56.7446308224193,-1.56067420897812,3.01818855597548,-20.5097483727513
"us2000usd",2006-03-22,"2006-03-22","00:00",734.424,746.694,732.867,745.608,739.7805,0.0185445971609747,1.5502038881761,739.520614854035,0.183258080336257,58.4783737382323,10.9725437968634,57.0598568071126,0.555516848245508,3.37490976714867,11.8190498889453
"us2000usd",2006-03-23,"2006-03-23","00:00",745.31,748.94,741.867,748.843,745.4035,0.00944523751974725,0.433874100063303,741.215593971483,0.22919971173252,59.9432448025887,2.50497914137222,57.5841091699264,0.91877616269882,3.8606227023954,14.391879154064
"us2000usd",2006-03-24,"2006-03-24","00:00",748.545,755.352,746.889,755.352,751.1205,0.011204047914085,0.869207564202368,743.785849613032,0.34676221904304,62.7282213658424,4.64602237070324,58.5194022964566,1.62422088317835,4.71687560766657,22.1791397729667
"us2000usd",2006-03-26,"2006-03-26","00:00",755.367,755.766,755.071,755.27,755.4185,0.000920200722920196,-0.0108558658744484,745.873876956117,0.280729640685062,62.6704404394046,-0.0921131273606268,59.2741365042653,1.28971619358871,5.26194809411982,11.5557952295226
"us2000usd",2006-03-27,"2006-03-27","00:00",755.37,756.594,750.238,754.928,753.416,0.00841934595087213,-0.0452818197465787,747.520081145914,0.22070811710353,62.4180225207584,-0.402770296293475,59.8457521436277,0.964359285640937,5.54471693744017,5.37384326607757
"us2000usd",2006-03-28,"2006-03-28","00:00",754.829,759.243,749.209,751.802,754.226,0.0133465992375653,-0.414079223449115,748.298611846657,0.104148466426413,60.0894233774641,-3.7306519002902,59.8900560043252,0.0740300841924446,5.38737756279966,-2.83764485032763
"us2000usd",2006-03-29,"2006-03-29","00:00",751.901,765.869,751.802,764.782,758.8355,0.0183934768339213,1.72651841841336,751.295591510901,0.400505843094923,65.6848448827856,9.31182426260393,60.9436539822271,1.75922022484967,6.30142715883972,16.9665033754392
"us2000usd",2006-03-30,"2006-03-30","00:00",764.882,768.497,759.352,764.043,763.9245,0.0119692216275785,-0.0966288432520668,753.613302145282,0.308495172947909,65.1375487779273,-0.833215189645276,61.7061803087181,1.25119889712113,6.80496296960814,7.99082173094805
"us2000usd",2006-03-31,"2006-03-31","00:00",763.745,766.479,759.015,765.982,762.747,0.00974435430597593,0.253781528002994,755.862156300686,0.298409562172197,65.9217795016971,1.20396106160439,62.4726528892597,1.24213259791315,7.22775418936124,6.21298340110497
"us2000usd",2006-04-02,"2006-04-02","00:00",766.792,766.996,765.798,766.598,766.397,0.00156274866357593,0.0804196443258354,757.814127882379,0.258244385622741,66.176220659543,0.385974346823104,63.146028847493,1.07787316064032,7.46890692451416,3.33648224379135
"us2000usd",2006-04-03,"2006-04-03","00:00",766.797,770.81,758.989,759.393,764.8995,0.0155663799903343,-0.939866788068833,758.101195540128,0.0378810116078876,60.6050209365003,-8.41873359874218,62.6840274091307,-0.731639735379286,6.89428134015532,-7.69357002525801
"us2000usd",2006-04-04,"2006-04-04","00:00",759.294,766.593,757.038,763.726,761.8155,0.0125110314432139,0.570587298013003,759.123887260105,0.134901742141169,62.5983048055838,3.28897480486321,62.6684414812131,-0.0248642733433391,6.72467917441509,-2.46004126278387
"us2000usd",2006-04-05,"2006-04-05","00:00",763.928,768.347,758.59,766.467,763.4685,0.0127298370314703,0.358898348360537,760.458998667359,0.175875299099393,63.8173651627664,1.947433498349,62.877336696041,0.33333398739539,6.72000087554397,-0.0695691013619215
"us2000usd",2006-04-06,"2006-04-06","00:00",766.867,768.903,761.533,768.314,765.218,0.00959243226076839,0.240975801958854,761.887180727839,0.187805268000374,64.634967709496,1.28115998622682,63.1969059712146,0.508242384244872,6.7600874876257,0.596526887780757
"us2000usd",2006-04-07,"2006-04-07","00:00",768.216,775.01,754.725,755.827,764.8675,0.0268381521168203,-1.62524696933806,760.785329686413,-0.144621286365876,55.6809793999132,-13.8531643580713,61.8303738673416,-2.16234020142604,5.59157865955399,-17.285409844335
"us2000usd",2006-04-09,"2006-04-09","00:00",756.041,756.042,754.154,754.255,755.098,0.00250313222981622,-0.207984102182113,759.597997016156,-0.156066714738901,54.6772276905284,-1.80268328646962,60.5298018351937,-2.10345167075695,4.49365084899773,-19.6353816588146
"us2000usd",2006-04-10,"2006-04-10","00:00",754.454,760.661,750.915,755.304,755.788,0.0129034137248048,0.139077632896023,758.817270285946,-0.102781567786792,55.2439502763241,1.03648741849778,59.5687379153993,-1.58775328954686,3.69390946804072,-17.7971410737305
"us2000usd",2006-04-11,"2006-04-11","00:00",755.107,756.73,740.024,741.925,748.377,0.0225171007851198,-1.77133975194095,755.745948415774,-0.404751181930096,47.3030810576205,-14.3741879047103,57.3386184867122,-3.74377485024833,1.87957434243117,-49.1169353582422
"us2000usd",2006-04-12,"2006-04-12","00:00",741.826,752.223,740.557,750.041,746.39,0.0155538163913705,1.09391110961352,754.708685067451,-0.13725026915421,51.733304807528,9.36561350942657,56.3194705450423,-1.77741977146875,1.2066323344269,-35.8028939219207
"us2000usd",2006-04-13,"2006-04-13","00:00",749.743,755.353,743.205,751.581,749.279,0.0161632611787684,0.205322109058037,754.140015055188,-0.0753496048893409,52.5304016186301,1.54078076795521,55.6305489220583,-1.22323881300176,0.820919725308272,-31.9660428544562
"us2000usd",2006-04-16,"2006-04-16","00:00",752.148,752.45,751.551,752.352,752.0005,0.00119491939943006,0.102583753447716,753.81492140879,-0.0431078632492476,52.9399693808038,0.779677576324711,55.1413526418302,-0.879366264951797,0.587930396041884,-28.3814996866954
"us2000usd",2006-04-17,"2006-04-17","00:00",752.153,755.372,744.727,750.715,750.0495,0.0141798152428018,-0.217584322232134,753.251299334464,-0.0747692912833386,51.9384261741963,-1.89184696992049,54.5590023749877,-1.05610442787863,0.263545561025808,-55.1740201220974
"us2000usd",2006-04-18,"2006-04-18","00:00",750.615,774.162,750.615,772.675,762.3885,0.0304746497557188,2.92521129856202,756.782881273653,0.468845117467254,62.0709571136511,19.5087369522351,55.9248123274719,2.5033631353758,1.92015166911301,628.584333440919
"us2000usd",2006-04-19,"2006-04-19","00:00",772.377,779.698,768.528,778.607,774.113,0.0143461335436234,0.767722522405934,760.750902860261,0.524327608987463,64.2160841452142,3.45592710554703,57.4323162943341,2.6955905690571,3.62681417043962,88.8816507976672
"us2000usd",2006-04-20,"2006-04-20","00:00",778.707,780.231,768.088,774.68,774.1595,0.0156748592967419,-0.504362277760162,763.283465976577,0.332903070741586,61.7812252258816,-3.79166520622234,58.223027009161,1.37676967575975,4.4873857334054,23.7280302360095
"us2000usd",2006-04-21,"2006-04-21","00:00",774.881,779.693,768.351,772.438,774.022,0.0146833791191008,-0.289409820829245,764.947926708109,0.218065870115725,60.4048002715423,-2.2279016793644,58.6197130568667,0.681321580280048,4.85261601190552,8.13904353666859
"us2000usd",2006-04-23,"2006-04-23","00:00",772.556,773.057,772.257,772.858,772.657,0.00103511899986811,0.0543732959797261,766.386121852089,0.188012163150675,60.577991083996,0.28671696897451,58.9757636072538,0.607390469553737,5.07531693647638,4.58929624813664
"us2000usd",2006-04-24,"2006-04-24","00:00",772.76,772.789,763.133,766.64,767.961,0.0125952207033287,-0.804546242647419,766.432281515345,0.0060230296374586,56.7122145965693,-6.38148677143571,58.5642092416748,-0.697836433826837,4.61393421074365,-9.0907175159204
"us2000usd",2006-04-25,"2006-04-25","00:00",766.541,768.066,760.401,766.895,764.2335,0.00999484936008199,0.0332620265052652,766.516412148919,0.010976916761285,56.8311355426435,0.209691945412738,58.24910493276,-0.538049284699571,4.21457411142205,-8.65552218737057
"us2000usd",2006-04-26,"2006-04-26","00:00",767.097,773.106,763.454,766.354,768.28,0.0125947016652879,-0.070544207486023,766.486882667297,-0.00385242653042628,56.4845930688077,-0.60977573389458,57.9282845938596,-0.550772993457593,3.79912444289528,-9.85745315050582
"us2000usd",2006-04-27,"2006-04-27","00:00",766.554,772.371,754.33,758.738,763.3505,0.0237776412938326,-0.993796600526653,765.077994909607,-0.183811072250528,51.803618328938,-8.28717086474798,56.8147089093284,-1.9223349911681,2.76640413514781,-27.1831134586484
"us2000usd",2006-04-28,"2006-04-28","00:00",759.038,769.034,756.278,766.657,762.656,0.0166384706589778,1.04370678679597,765.365086744224,0.0375245186147177,55.8116731514319,7.73701712695798,56.632338771529,-0.320991062526443,2.63964747209411,-4.58200092471034
"us2000usd",2006-04-30,"2006-04-30","00:00",766.773,767.371,766.375,766.677,766.873,0.00129911292499968,0.00260872854482841,765.603616427092,0.031165477364925,55.8214402780742,0.017500150220906,56.48490268181,-0.260339044647029,2.50183803802247,-5.22075146505504
"us2000usd",2006-05-01,"2006-05-01","00:00",766.678,772.092,757.856,759.159,764.974,0.0187523298808286,-0.980595478930502,764.431867985803,-0.153048968963565,51.3319622746672,-8.04256927274308,55.5480044259658,-1.65867021338759,1.70559230045399,-31.8264302271885
"us2000usd",2006-05-02,"2006-05-02","00:00",758.861,768.976,758.663,768.485,763.8195,0.0134199106033299,1.22846465628412,765.168801079293,0.0964027174105375,55.9572496998776,9.01054084093145,55.6224126575861,0.133953023856126,1.89407545921563,11.0508917466074
"us2000usd",2006-05-03,"2006-05-03","00:00",768.286,770.426,762.049,766.847,766.2375,0.0109239522355829,-0.213146645672979,765.473928155785,0.0398770932716674,54.9910174561322,-1.72673290579447,55.5076135300491,-0.206390054030525,1.8589859280961,-1.85259414817907
"us2000usd",2006-05-04,"2006-05-04","00:00",767.048,776.464,765.68,776.174,771.072,0.01389379185595,1.21627912738786,767.419395763824,0.254152040517708,59.2124271387886,7.67654405744331,56.1812160043653,1.21353167876983,2.60835279591493,40.3105185732251
"us2000usd",2006-05-05,"2006-05-05","00:00",775.975,785.789,775.876,781.107,780.8325,0.0126909629538591,0.635553368188058,769.908051079492,0.324288821654206,61.2365030163887,3.4183295220374,57.1003590974605,1.63603274984958,3.54501220376505,35.9099968883458
"us2000usd",2006-05-07,"2006-05-07","00:00",781.226,781.725,781.226,781.53,781.4755,0.000638491164766578,0.0541539123321222,772.021132701403,0.274458958955903,61.409359851025,0.282277442573875,57.8838137799268,1.3720661215616,4.21362133764956,18.8605594410759
"us2000usd",2006-05-08,"2006-05-08","00:00",781.431,783.569,778.575,781.088,781.072,0.00639364578639016,-0.056555730426211,773.66965402842,0.213533186746995,61.1096289288322,-0.488086706847157,58.4703256251823,1.01325708683508,4.59733422311979,9.10648714543187
"us2000usd",2006-05-09,"2006-05-09","00:00",780.791,783.42,778.828,780.146,781.124,0.00588607773416769,-0.120601007824983,774.847171477798,0.152198996464037,60.4477445840801,-1.08310974285722,58.8298563449819,0.614894334785032,4.72021546347878,2.67288029095272
