"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20060611 00:00",6.086,6.091,6.008,6.026,6.097063807291,44.7024795725691,44.9281270392711,-0.0651748422200686
"20060612 00:00",6.028,6.196,5.994,6.163,6.10905220596537,47.0973170290453,45.3225252192301,-0.0532589531160799
"20060613 00:00",6.144,6.197,6.014,6.069,6.10176998669894,45.6688374959893,45.3854910877318,-0.0516543953271347
"20060614 00:00",6.043,6.59,6.016,6.546,6.1825390800264,53.2438524621885,46.8142840649057,-0.00827345609242425
"20060615 00:00",6.542,7.176,6.437,7.071,6.34407742911251,59.7460520655606,49.1655146104793,0.0694375154811917
"20060616 00:00",7.091,7.224,6.929,7.03,6.46879062381933,59.0707547169558,50.9664673571114,0.122211654343371
"20060618 00:00",6.948,7.017,6.899,6.9,6.54719232857945,56.9233582432261,52.0495384273141,0.147906594291679
"20060619 00:00",6.905,6.973,6.629,6.635,6.56315735974682,52.8043880760558,52.1867838179944,0.141422647772172
"20060620 00:00",6.649,6.754,6.408,6.479,6.54785602161104,50.5383145055605,51.8870621248246,0.120667472681591
"20060621 00:00",6.499,6.624,6.435,6.569,6.55170038131812,51.7946159086446,51.8702537218828,0.111005979905765
"20060622 00:00",6.567,6.567,6.314,6.382,6.52084576653301,49.068744460677,51.3608884016635,0.085741308112306
"20060623 00:00",6.38,6.385,6.122,6.158,6.45487380898155,46.0151958694369,50.3889443048951,0.0461602513628216
"20060625 00:00",6.029,6.079,6,6.029,6.37744220734854,44.3424214381171,49.2895765109354,0.00489184569349987
"20060626 00:00",6.009,6.092,5.945,6.014,6.31136180601244,44.1459925601836,48.3543794289805,-0.0270409021516436
"20060627 00:00",6.007,6.14,5.982,6.135,6.27929602310109,46.170757916851,47.9573573358661,-0.0397349985711797
"20060628 00:00",6.126,6.164,5.904,5.957,6.22069674617362,43.7167323533437,47.1863346117711,-0.0638551305774824
"20060629 00:00",5.954,6.093,5.851,5.912,6.16457006505114,43.10701447438,46.4446400413364,-0.0845006805808062
"20060630 00:00",5.927,6.011,5.877,5.898,6.11610278049639,42.911020824656,45.8021638201218,-0.0995326560277539
"20060703 00:00",5.883,5.94,5.839,5.851,6.06790227495159,42.232463277855,45.1531273578914,-0.113005977141681
"20060704 00:00",5.935,5.945,5.862,5.945,6.04555640677857,44.0936310156544,44.9604916593029,-0.112884392734386
"20060705 00:00",5.936,5.945,5.596,5.61,5.96636433281883,39.338985235202,43.9383995821936,-0.139844009597654
"20060706 00:00",5.606,5.693,5.46,5.515,5.88429809048814,38.1122192236626,42.8790940624607,-0.165604695507734
"20060707 00:00",5.517,5.587,5.347,5.393,5.79497116494484,36.5705789818317,41.7320913205282,-0.192369450956187
"20060709 00:00",5.429,5.459,5.283,5.339,5.71206731677305,35.8941032334314,40.670638941056,-0.213526573804069
"20060710 00:00",5.335,5.601,5.335,5.573,5.68678235008704,40.8822241698749,40.7091089826595,-0.205231169958925
"20060711 00:00",5.577,5.744,5.45,5.568,5.66518555916212,40.8108000914727,40.7275982751709,-0.195969530403273
"20060712 00:00",5.57,5.732,5.499,5.708,5.67297000295083,43.709350235025,41.2697349951444,-0.17359888760834
"20060713 00:00",5.714,6.153,5.629,6.116,5.75352091150522,51.0612524374517,43.0500108937457,-0.118708084714976
"20060714 00:00",6.123,6.356,6.096,6.246,5.84306256395882,53.1150448647589,44.8800170702936,-0.0647636707165997
"20060716 00:00",6.124,6.173,6.045,6.135,5.89614209778449,51.1844216712839,46.0262724522918,-0.0333197335885105
"20060717 00:00",6.128,6.131,5.661,5.672,5.8553889890964,44.139981005328,45.6833103710257,-0.049552667860123
"20060718 00:00",5.677,5.849,5.464,5.583,5.8058637183516,42.9440741128531,45.1852674149943,-0.068416828418588
"20060719 00:00",5.579,5.879,5.579,5.838,5.81170667865131,47.2541057237811,45.5614198347737,-0.0591185779502892
"20060720 00:00",5.828,6.18,5.778,5.969,5.84030546435107,49.324189452942,46.2455597653498,-0.0398697678122799
"20060721 00:00",5.974,6.11,5.806,6.102,5.88788628901451,51.3641082285631,47.1762049404795,-0.0134151115142336
"20060723 00:00",6.172,6.217,6.148,6.187,5.94227060010278,52.6464632366186,48.1707973579593,0.013759809148203
"20060724 00:00",6.173,6.643,6.126,6.643,6.06967594553864,58.783328857789,50.1003485397465,0.0731185632464015
"20060725 00:00",6.629,6.822,6.334,6.431,6.13537122816798,55.2775054125018,51.0416497893384,0.0974383584750012
"20060726 00:00",6.419,7.03,6.419,6.947,6.2829400957738,61.2053633707326,52.8895977132282,0.158429404146821
"20060727 00:00",6.942,7.209,6.885,6.976,6.40895098745129,61.507202772455,54.456434996724,0.203346075979262
"20060728 00:00",6.965,7.154,6.821,7.106,6.53568717155106,62.870362361456,55.9862399721298,0.244330346885887
"20060730 00:00",7.115,7.272,7.098,7.233,6.66247132217814,64.1750008397988,57.4751055844333,0.281434195100126
"20060731 00:00",7.243,8.15,7.233,8.024,6.91002199087302,70.8826517264097,59.9128412466108,0.372512209231012
"20060801 00:00",8.014,8.478,7.329,7.625,7.04001799253247,64.4729930831168,60.7419597623391,0.398937713903987
"20060802 00:00",7.675,8.415,7.472,7.571,7.13656017570838,63.6529983376833,61.2712395033108,0.406916114092137
"20060803 00:00",7.531,7.58,7.12,7.24,7.15536741648868,58.8256298440541,60.8265832016278,0.377118027407311
"20060804 00:00",7.23,7.277,7.017,7.145,7.15348243167255,57.5080046468006,60.2232052825683,0.340304412979889
"20060806 00:00",6.937,6.956,6.759,6.779,7.085394716823,52.7191911981687,58.8588390854047,0.275471747529635
"20060807 00:00",6.769,6.96,6.672,6.911,7.05368658649154,54.1680860016669,58.0059748883615,0.234137233321358
"20060808 00:00",6.892,7.212,6.716,7.187,7.07792538894763,57.063996410118,57.8347060741354,0.223380736079364
"20060809 00:00",7.189,7.847,7.114,7.498,7.15430259095715,60.0575018581494,58.2388507621379,0.238476476457293
"20060810 00:00",7.513,7.812,7.324,7.378,7.19497484714676,58.4036534434773,58.2688148860178,0.235132172123079
"20060811 00:00",7.388,7.588,7.14,7.15,7.18679760221098,55.3549518956475,57.7390216150414,0.208844705760987
"20060813 00:00",7.122,7.122,6.935,6.965,7.14647076544535,52.9922937374327,56.8759801827489,0.169751478181068
"20060814 00:00",6.955,6.996,6.656,6.855,7.09347608081892,51.6134821514237,55.9191623588716,0.128349106627429
"20060815 00:00",6.87,6.968,6.705,6.968,7.07066224794275,52.9376053083669,55.3770610769616,0.105261652245688
"20060816 00:00",6.964,7.045,6.54,6.709,7.00490547558953,49.6589252228182,54.3374000125719,0.0639239842445622
"20060817 00:00",6.712,6.72,6.404,6.516,6.91601357093688,47.3582044234874,53.0684553600111,0.0155065073390599
"20060818 00:00",6.555,7.044,6.476,6.761,6.887829285312,50.4271930802175,52.5882258545941,0.000608608723488224
"20060820 00:00",6.566,6.566,6.417,6.486,6.81476941525527,47.1774988047966,51.6044573000854,-0.0342397683248095
"20060821 00:00",6.501,6.748,6.429,6.561,6.76862952157249,48.1369886976746,50.9740084632835,-0.0529502159523405
"20060822 00:00",6.545,7.091,6.451,7.048,6.81942415401386,53.8649084156319,51.4996266364377,-0.0237194180324201
"20060823 00:00",7.062,7.154,6.726,7.016,6.85516521692043,53.4565537128181,51.855431559416,-0.0044408720738236
"20060824 00:00",7.006,7.379,6.919,7.329,6.94131699566217,56.8264760203321,52.7592578250371,0.0370067246673687
"20060825 00:00",7.299,7.521,7.038,7.17,6.98289572372359,54.7083859006504,53.1136447478759,0.0532816690140114
"20060827 00:00",6.76,6.76,6.454,6.493,6.89382377395567,46.8772652329396,51.979757563342,0.00579201017080777
"20060828 00:00",6.485,6.639,6.316,6.372,6.79894672414554,45.6479468961616,50.8285192602183,-0.0399391573740884
"20060829 00:00",6.382,6.58,6.096,6.3,6.70822913793726,44.9102614816335,49.7524723913847,-0.0793342786757369
"20060830 00:00",6.29,6.368,5.874,5.923,6.56546020376685,41.2372297637671,48.2042464590906,-0.139763839835386
"20060831 00:00",5.952,6.023,5.554,5.65,6.39901289399106,38.8173034124601,46.4975295415214,-0.20571362164906
"20060901 00:00",5.645,5.695,5.485,5.618,6.25701054962905,38.538262092147,45.0503900052715,-0.253742012140583
"20060903 00:00",5.615,5.616,5.5,5.616,6.14046317696922,38.5200446939884,43.8630544941291,-0.285074855108064
"20060904 00:00",5.621,5.781,5.46,5.483,6.02092441752027,37.2862552981701,42.6672728221366,-0.314848087692511
"20060905 00:00",5.502,5.826,5.464,5.738,5.96948361433477,41.0940897298451,42.381239532629,-0.309358176095846
"20060906 00:00",5.708,5.894,5.604,5.639,5.90939568445572,40.0990938321334,41.9663039507207,-0.30850879260055
"20060907 00:00",5.634,5.714,5.445,5.51,5.83677828728195,38.81019548723,41.3924660482679,-0.313706715768959
"20060908 00:00",5.506,5.569,5.406,5.456,5.76754587141251,38.2681914889968,40.8244161284004,-0.316797702776413
"20060910 00:00",5.401,5.42,5.226,5.306,5.6836284402466,36.7668251201403,40.0866723087167,-0.32658717449576
"20060911 00:00",5.301,5.526,5.154,5.417,5.63515054201994,38.6419425091492,39.8239941633408,-0.318568347508856
"20060912 00:00",5.432,5.69,5.363,5.432,5.5982140798345,38.8996764760347,39.6559364020124,-0.305817296405843
"20060913 00:00",5.413,5.48,5.209,5.252,5.53526606531913,36.9396991338586,39.1620750805299,-0.306667084612603
"20060914 00:00",5.253,5.29,4.68,4.819,5.40503587162475,32.7600365361245,37.9980680724562,-0.339475073551588
"20060915 00:00",4.814,4.953,4.541,4.896,5.3124838949657,34.1546448156813,37.2992638439517,-0.351216484003363
"20060917 00:00",4.833,4.944,4.787,4.857,5.22966864133557,33.7810947928718,36.6595967437553,-0.357203130112627
"20060918 00:00",4.871,5.18,4.766,4.95,5.17881979745638,35.550444413101,36.4579326836364,-0.347397519568185
"20060919 00:00",4.974,5.063,4.823,4.984,5.14339801610067,36.2064100161582,36.4122012895494,-0.331179556445361
"20060920 00:00",5.014,5.014,4.751,4.816,5.08387110408237,34.3860782562863,36.0438152835016,-0.327984794887852
"20060921 00:00",4.835,4.861,4.539,4.696,5.0133490851583,33.1335670135737,35.5146792344238,-0.330330061529041
"20060922 00:00",4.688,4.852,4.555,4.571,4.93292197876588,31.8610482140589,34.8503826852665,-0.337168677760761
"20060924 00:00",4.544,4.544,4.455,4.455,4.84602707353572,30.7089606127785,34.0973968539051,-0.346435901416955
"20060925 00:00",4.445,4.561,4.38,4.49,4.78129487834741,31.4956979091818,33.6243606821372,-0.344266860895488
"20060926 00:00",4.499,4.54,4.288,4.444,4.7199685368297,31.0086168520231,33.1487708948437,-0.340682560580543
"20060927 00:00",4.421,4.516,4.222,4.372,4.65670153013339,30.2381459837918,32.6195663655615,-0.338363748475876
"20060928 00:00",4.373,4.514,4.17,4.192,4.57221034283641,28.38231650143,31.8491572993558,-0.34637252828626
"20060929 00:00",4.204,4.538,4.164,4.499,4.55889937141161,35.4903558267371,32.5111933952433,-0.319723226270808
"20061001 00:00",4.517,4.53,4.477,4.499,4.5480085766095,35.4903558267371,33.0528592918785,-0.294459487960308
"20061002 00:00",4.516,4.755,4.5,4.52,4.54291610813504,35.9720075804713,33.5836135261681,-0.268840712190019
"20061003 00:00",4.517,4.79,4.461,4.729,4.57674954301958,40.6168909871479,34.8623912463463,-0.227125675369762
"20061004 00:00",4.743,5.101,4.739,5.08,4.66824962610693,47.3668552911006,37.1359301635743,-0.161923190531047
"20061005 00:00",5.076,5.37,5.019,5.282,4.7798406031784,50.7576241876204,39.61260180431,-0.0933633737797726
"20061006 00:00",5.271,5.461,5.079,5.45,4.90168776623687,53.386584929973,42.1169623726123,-0.0264491652967118
"20061008 00:00",5.552,5.625,5.552,5.622,5.03265362692107,55.9226265117894,44.62708312519,0.0384344983906919
"20061009 00:00",5.626,5.846,5.43,5.515,5.12035296748088,53.9988197747909,46.3310352432993,0.0765356607152947
"20061010 00:00",5.533,5.757,5.484,5.731,5.23137970066617,57.1324578288398,48.2949302588521,0.122116423116359
"20061011 00:00",5.719,5.76,5.333,5.362,5.2551288459996,50.8976048929559,48.7681438286891,0.121795404406908
"20061012 00:00",5.372,5.466,5.033,5.067,5.2209236012724,46.6165077163319,48.376937262806,0.0939076303075836
"20061013 00:00",5.073,5.2,4.955,5.051,5.19002840104105,46.3937199711183,48.016352300681,0.0702520463586023
"20061015 00:00",5.205,5.272,5.184,5.263,5.20329596448813,49.7436430844411,48.3304051704555,0.0698792626325835
"20061016 00:00",5.246,6.074,5.23,6.047,5.35669669821756,59.5770456012692,50.3752488851489,0.136272063205399
"20061017 00:00",6.039,6.357,5.753,5.847,5.4458427530871,56.6030327420288,51.5075732227634,0.165744273790376
"20061018 00:00",5.832,6.444,5.761,6.371,5.61405316161672,61.8545447991399,53.3888407821046,0.230059299395873
"20061019 00:00",6.39,6.711,6.189,6.648,5.80204349586822,64.2610751668539,55.3656106702408,0.297668096716031
"20061020 00:00",6.65,6.887,6.438,6.887,5.99930831480127,66.1978848512644,57.3351150667906,0.363254382235003
"20061022 00:00",6.963,7.103,6.963,7.028,6.18634316665559,67.2984393435259,59.1466285716515,0.417722941952771
"20061023 00:00",7.038,7.146,6.556,6.632,6.26737168180912,61.3894415892197,59.5544127566639,0.416524811839902
"20061024 00:00",6.604,6.993,6.591,6.98,6.39694046693473,64.2898611381853,60.415403371486,0.438555203629251
"20061025 00:00",6.981,7.673,6.781,7.639,6.6227694729466,68.9406783643056,61.9654533701805,0.504325663289259
"20061026 00:00",7.63,7.841,7.375,7.455,6.77408411422903,66.3990705521505,62.7715655850841,0.528349238824775
"20061027 00:00",7.46,7.884,7.211,7.219,6.85497791164194,63.2508170244479,62.858702210423,0.516551119609511
"20061029 00:00",7.161,7.161,7.046,7.076,6.89516374588886,61.3941454582716,62.5924191645773,0.486491886430949
"20061030 00:00",7.087,7.243,6.939,6.971,6.90895215572725,60.0321290210406,62.1269118657524,0.446725235265329
"20061031 00:00",6.981,7.188,6.633,7.166,6.9556881274132,61.6934374889887,62.0480983427045,0.426435199376228
"20061101 00:00",7.18,7.337,6.938,7.329,7.02356301333807,63.0450171772214,62.2293563126166,0.418143697495098
"20061102 00:00",7.323,7.571,7.003,7.406,7.09309701091297,63.6822049937234,62.4935106182724,0.411431915626467
"20061103 00:00",7.402,7.66,7.343,7.42,7.1525339180197,63.8016579337762,62.7313555847277,0.400551212760487
"20061105 00:00",7.282,7.309,7.249,7.284,7.17643684201612,61.7256439839986,62.5484989300496,0.373785822972067
"20061106 00:00",7.29,7.388,7.013,7.021,7.14817559801319,57.8911859876623,61.7017147587065,0.324729437925712
"20061107 00:00",7.018,7.58,6.943,7.384,7.19105276201079,61.3770546197685,61.6426856425359,0.314220521931645
"20061108 00:00",7.382,7.67,7.298,7.518,7.25049771437246,62.5807259929383,61.8132384335182,0.312601878110381
"20061109 00:00",7.536,7.908,7.467,7.544,7.30386176630474,62.8173982005995,61.9958129366239,0.308241723972381
"20061110 00:00",7.535,7.581,7.39,7.491,7.33788689970388,61.9762813463344,61.9922617383894,0.295087813784125
"20061112 00:00",7.579,7.588,7.534,7.548,7.3760892815759,62.5440515152676,62.0925871523673,0.285175822886599
"20061113 00:00",7.551,7.734,7.347,7.702,7.43534577583483,64.0698570560641,62.4520907712212,0.286233598925459
"20061114 00:00",7.706,7.958,7.598,7.744,7.49146472568304,64.4851866613116,62.8217445694195,0.285696565622183
"20061115 00:00",7.74,7.984,7.676,7.946,7.57410750283158,66.4486483808852,63.4811816260496,0.297841072300326
"20061116 00:00",7.941,8.019,7.499,7.502,7.56099704777129,58.9128244637157,62.650571232898,0.263232182052538
"20061117 00:00",7.505,8.05,7.505,7.984,7.63790667544924,63.6266005182116,62.828031102955,0.27478608265608
"20061119 00:00",7.941,7.966,7.912,7.952,7.69501455264028,63.1205281592245,62.8812123859131,0.275810206779808
"20061120 00:00",7.969,8.037,7.769,7.84,7.72137554306932,61.3235386407703,62.5979989777053,0.262095420624131
"20061121 00:00",7.827,7.977,7.709,7.869,7.74821635342035,61.6213362040642,62.4204239279524,0.249915290255657
"20061122 00:00",7.87,7.899,7.575,7.662,7.73254065279847,58.2513425050135,61.6624091237817,0.218649214697079
"20061123 00:00",7.684,7.707,7.636,7.646,7.71680598865329,57.9932937401493,60.9952972358485,0.190332782752034
"20061124 00:00",7.701,7.921,7.646,7.883,7.74702308162542,60.7073095353616,60.94293583576,0.186594942952853
"20061126 00:00",7.906,7.931,7.798,7.798,7.75629161223898,59.2618175680867,60.6372779689103,0.173237582011419
"20061127 00:00",7.791,8.012,7.791,7.999,7.80042041001371,61.5412334726487,60.8016335150445,0.177752477903059
"20061128 00:00",7.991,8.27,7.982,8.218,7.8763439718294,63.8603888843866,61.3577708549249,0.19697774753881
"20061129 00:00",8.222,8.633,8.129,8.627,8.01282688604224,67.6905705910563,62.509188988767,0.243209825969798
"20061130 00:00",8.623,8.703,8.268,8.404,8.08394927039819,63.8092670491703,62.7455668179312,0.25391478747551
"20061201 00:00",8.39,8.419,8.056,8.071,8.08159485759852,58.5336773890418,61.9797687399513,0.228611277811331
"20061203 00:00",7.971,8,7.866,7.948,8.0573048834897,56.7106664446125,61.0217501407988,0.195272120825099
"20061204 00:00",7.951,8.012,7.444,7.47,7.95052217740066,50.3019969777414,59.072704111152,0.125825868323168
"20061205 00:00",7.456,7.63,7.384,7.414,7.85297269060054,49.6106209610436,57.3523253565868,0.0673903157209033
"20061206 00:00",7.442,7.617,7.274,7.56,7.79970492867317,51.4422148100306,56.2777598026675,0.0356065894963544
"20061207 00:00",7.57,7.586,7.354,7.434,7.73321312345986,49.7978621961599,55.0995966014843,0.000552721347508722
"20061208 00:00",7.483,7.568,7.297,7.337,7.66117437373989,48.5405092419438,53.907035263386,-0.0338040853141468
"20061210 00:00",7.281,7.281,7.198,7.227,7.58223357851445,47.1203013796212,52.673083648156,-0.0681755034868168
"20061211 00:00",7.251,7.314,7.049,7.266,7.5247365642391,47.6914753037749,51.7673366764504,-0.0890621290001468
"20061212 00:00",7.269,7.403,7.166,7.351,7.49314809801381,48.9563623116637,51.2562504283074,-0.0956221482502722
"20061213 00:00",7.352,7.623,7.352,7.594,7.51148480746584,52.4187734492704,51.4676182503006,-0.077783510582611
"20061214 00:00",7.59,7.766,7.351,7.361,7.48412393338114,49.0599283887109,51.0298564572843,-0.0834045448531713
"20061215 00:00",7.354,7.44,7.173,7.308,7.45210140003912,48.3185946699918,50.5368997686857,-0.0907100802681207
"20061217 00:00",7.187,7.187,7.127,7.139,7.39517387275928,45.9862022631103,49.7095002222174,-0.109179371328224
"20061218 00:00",7.152,7.17,6.906,6.95,7.31423316862123,43.5135484357401,48.582963533767,-0.137324528410323
"20061219 00:00",6.961,7.091,6.823,7.059,7.26782713796282,45.2990957712046,47.9858966678466,-0.14634411173239
"20061220 00:00",7.06,7.104,6.638,6.668,7.15876765833322,40.468796713504,46.6191512216025,-0.184339662819593
"20061221 00:00",6.673,6.803,6.541,6.702,7.07571899318172,41.0442226213901,45.6055278397457,-0.206330487861296
"20061222 00:00",6.704,6.714,6.468,6.505,6.97195190351232,38.7592359959901,44.3607475045174,-0.236092865050414
"20061225 00:00",6.332,6.332,6.273,6.283,6.84668792105553,36.3582079132024,42.9057403060965,-0.27325734573932
"20061226 00:00",6.284,6.476,6.047,6.083,6.70783557177271,34.340834503216,41.3484847055727,-0.313353002946445
"20061227 00:00",6.099,6.122,5.875,5.904,6.56168364963221,32.6348881041759,39.7641944144097,-0.353106013208923
"20061228 00:00",5.906,6.156,5.905,6.094,6.47665025878999,36.1773588623855,39.1120424958598,-0.359968959971036
"20061229 00:00",6.113,6.142,5.856,6.105,6.40907748446454,36.381237599031,38.6155325146182,-0.357863713462105
"20070101 00:00",6.027,6.076,6.007,6.059,6.34542703274371,35.8767485088115,38.1175717862897,-0.354091193951822
"20070102 00:00",6.061,6.133,5.929,6.087,6.29844029951758,36.441457669725,37.8128237650961,-0.342742857968853
"20070103 00:00",6.077,6.225,5.975,5.999,6.2439966086962,35.40980416589,37.375911110695,-0.336026248077237
"20070104 00:00",6.005,6.277,5.93,5.997,6.1990881343878,35.3858383993141,37.0140797086258,-0.325408736026263
"20070105 00:00",6.016,6.128,5.88,6.09,6.17925392813548,37.4577473535989,37.0947465531663,-0.303862287953442
"20070107 00:00",6.233,6.289,6.227,6.275,6.19666230483812,41.392872633799,37.8762240223723,-0.266633319242334
"20070108 00:00",6.26,6.416,6.188,6.282,6.212178249413,41.5393772090506,38.5422518744956,-0.233851124755023
"20070109 00:00",6.29,6.611,6.149,6.568,6.27687311315609,47.2143173268244,40.1189910476463,-0.180772511091169
"20070110 00:00",6.562,6.672,6.449,6.55,6.32653254712771,46.9126207327628,41.3541964449402,-0.139908731953143
"20070111 00:00",6.559,6.559,6.096,6.096,6.28461753855904,40.1082207906002,41.1276554168784,-0.146543618704595
"20070112 00:00",6.098,6.523,6.086,6.506,6.32486889518467,47.3655177018102,42.2618121959569,-0.113419770910999
"20070114 00:00",6.478,6.513,6.468,6.485,6.35398364151473,47.0580823997473,43.1338613239188,-0.0887537230480184
"20070115 00:00",6.472,6.62,6.433,6.62,6.40235025214841,49.2855629669437,44.2523525317415,-0.0572692681702618
"20070116 00:00",6.621,6.702,6.369,6.601,6.43846838812143,48.9802596194989,45.1119720022428,-0.0346159397859447
"20070117 00:00",6.596,6.648,6.129,6.202,6.39547413573571,43.0810501783482,44.7427134888074,-0.0517926371328619
"20070118 00:00",6.194,6.307,6.078,6.278,6.37411520196558,44.4231467812307,44.6846104510662,-0.05703092586789
"20070119 00:00",6.267,6.908,6.256,6.879,6.46591243797184,53.541727202562,46.2949953149745,-0.00788643959177726
"20070121 00:00",7.121,7.184,7.113,7.143,6.58901926743151,56.8177323394185,48.2082202285098,0.0514869496358514
"20070122 00:00",7.136,7.316,6.869,7.292,6.71683394608032,58.5540237789369,50.0892754194965,0.107447563312825
"20070123 00:00",7.283,7.621,7.259,7.62,6.8810459558839,62.0864686032935,52.270583271096,0.175410657189498
"20070124 00:00",7.628,7.659,7.233,7.258,6.9495830548141,56.492794109654,53.0382579690156,0.191341594090592
"20070125 00:00",7.259,7.303,6.794,6.879,6.93674977212063,51.3902368672345,52.7386177686918,0.167007498132691
"20070126 00:00",6.862,7.235,6.841,7.21,6.98643163173506,55.1170799930328,53.1710654458447,0.174760050507878
"20070128 00:00",7.233,7.238,7.179,7.238,7.03217133505596,55.4214138918051,53.5802197087466,0.179897047278984
"20070129 00:00",7.24,7.417,6.925,7.075,7.03995836504578,53.2104965530943,53.5129973168098,0.166472104676139
"20070130 00:00",7.08,7.836,7.034,7.785,7.175420480492,60.4454887354487,54.7734503020169,0.215123387776613
"20070131 00:00",7.788,8.024,7.543,7.726,7.27552584767527,59.6388319037771,55.6580651387005,0.242304668551827
"20070201 00:00",7.738,7.992,7.361,7.702,7.35306660264341,59.299975993355,56.3202307486377,0.256152202484097
"20070202 00:00",7.688,7.796,7.472,7.52,7.38341812943551,56.7271328422986,56.3942129474851,0.24620986262471
"20070204 00:00",7.777,7.806,7.721,7.721,7.44479665135633,58.8049389038557,56.8325267577343,0.25198917186084
"20070205 00:00",7.717,8.083,7.604,7.77,7.50392453292791,59.3063482432048,57.2823124823653,0.256146337193891
"20070206 00:00",7.778,7.905,7.501,7.758,7.55012007239556,59.1208458711111,57.6165912803191,0.253749323874307
"20070207 00:00",7.771,7.932,7.659,7.766,7.58937096832364,59.2103788617379,57.906370840577,0.248273624423458
"20070208 00:00",7.776,8,7.72,7.99,7.66221261044661,61.6837998929152,58.5931761228203,0.259315013584545
"20070209 00:00",7.999,8.067,7.778,7.817,7.69035577218359,58.7858195558247,58.6282022015484,0.24801985121315
"20070211 00:00",7.692,7.702,7.594,7.616,7.67683654087748,55.591634265847,58.0760989405118,0.217961183808988
"20070212 00:00",7.626,7.626,7.228,7.248,7.59886626071794,50.3220757534839,56.6662765428703,0.160074270989302
"20070213 00:00",7.258,7.477,7.152,7.427,7.56761784967831,52.6215434119142,55.9308705190601,0.129948906590498
"20070214 00:00",7.446,7.466,7.166,7.287,7.51659642246408,50.6898582622769,54.977959199645,0.0932769025274798
"20070215 00:00",7.301,7.403,7.091,7.351,7.48648798201606,51.5457773714421,54.3539261399717,0.0700560354067603
"20070216 00:00",7.369,7.67,7.335,7.498,7.48858107619496,53.4973638482125,54.1981875414701,0.0643807435484485
"20070218 00:00",7.436,7.57,7.436,7.57,7.50338451688678,54.4433814287195,54.2427682482427,0.0652985016351799
"20070219 00:00",7.567,7.627,7.514,7.514,7.50531460472555,53.5514634802234,54.1170764722392,0.0599986861645752
"20070220 00:00",7.509,7.72,7.243,7.708,7.54216649477545,56.1699018328406,54.490317446894,0.0718330446488542
"20070221 00:00",7.673,7.773,7.511,7.708,7.57231804117991,56.1699018328407,54.795696426157,0.0793496815415651
"20070222 00:00",7.701,7.762,7.52,7.707,7.59680567005629,56.1518223820441,55.0422647817728,0.0834533446692145
"20070223 00:00",7.716,7.777,7.542,7.721,7.61938645731878,56.3588281292345,55.2816399358568,0.0862581629209522
"20070225 00:00",7.715,7.742,7.701,7.722,7.638043465079,56.3743134957195,55.4803078558318,0.0869273891952513
"20070226 00:00",7.728,7.833,7.511,7.609,7.63276283506464,54.0913057363903,55.2277620159334,0.0761340045031487
"20070227 00:00",7.598,7.674,7.332,7.363,7.58371504687107,49.4977921303076,54.1859493094559,0.045527057315434
"20070228 00:00",7.201,7.213,7.137,7.144,7.50376685653087,45.8491269305233,52.6701634223773,0.00312058026625195
"20070301 00:00",7.159,7.28,7.022,7.241,7.45599106443435,47.6483402447708,51.7571046628125,-0.0199269950431642
"20070302 00:00",7.233,7.301,7.085,7.085,7.3885381436281,45.110943588173,50.5487117401508,-0.050149624470599
"20070304 00:00",7.163,7.179,7.14,7.169,7.3486221175139,46.7191536798878,49.8524284564666,-0.0643811012420663
"20070305 00:00",7.17,7.275,7.057,7.188,7.31941809614774,47.0882669966,49.3498536455817,-0.0721562446314721
"20070306 00:00",7.18,7.46,7.18,7.45,7.34316026048451,51.9227729073018,49.8176571477127,-0.0539784287919156
"20070307 00:00",7.448,7.484,7.224,7.238,7.32404021312369,48.173722494711,49.518759938076,-0.0579424105073629
"20070308 00:00",7.239,7.313,7.098,7.176,7.29712381073757,47.1262125289861,49.0837513182415,-0.0652414201667222
"20070309 00:00",7.183,7.233,6.968,7.028,7.24819220878528,44.6847305610716,48.2839293623924,-0.0823287144138369
"20070311 00:00",6.987,7.012,6.952,7.007,7.20433907991523,44.3416180969604,47.5671454959502,-0.0953703267887347
"20070312 00:00",7.002,7.002,6.85,6.857,7.14118651993064,41.9213632035318,46.5406396246014,-0.11636008613485
"20070313 00:00",6.866,7.022,6.817,6.887,7.09497078903416,42.5811602582798,45.8207342852702,-0.127285664072713
"20070314 00:00",6.885,7.072,6.84,7.051,7.08697610011886,46.1044309271222,45.8723154928797,-0.118970214596884
"20070315 00:00",7.054,7.127,6.884,6.913,7.05534408191543,43.7278046058034,45.4824044225021,-0.122702583779766
"20070316 00:00",6.904,6.952,6.849,6.911,7.02909970338535,43.693443920422,45.1571388766694,-0.12351394652935
"20070319 00:00",6.863,6.867,6.786,6.808,6.98889975731529,41.908242529439,44.5664304499002,-0.13089354498849
"20070320 00:00",6.806,6.938,6.801,6.898,6.97237252871251,44.0122423239336,44.4656689724518,-0.126297601943291
"20070321 00:00",6.908,7.19,6.887,7.185,7.0110320689466,50.0811624658961,45.4866677894416,-0.0958599540276968
"20070322 00:00",7.19,7.352,7.114,7.299,7.06338987459267,52.2455334161999,46.7155524488522,-0.0617981461935955
"20070323 00:00",7.3,7.345,7.206,7.206,7.08931898830309,50.3701296092637,47.3800210234725,-0.0435654114559076
