"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xptusd",2014-10-13,"2014-10-13","00:00",1269.895,1274.867,1254.605,1267.693,1264.736,0.0159833650576283,-0.159169702783457,1267.82952968448,-0.00239300340765247,35.6290522449221,-0.992352427133758,29.383192157424,4.95787762070434,-18.4152819519397,-9.45277130423889
"xptusd",2014-10-14,"2014-10-14","00:00",1267.609,1277.09,1260.318,1264.891,1268.704,0.0132596405540082,-0.221031432689134,1267.29525156003,-0.0421411642449909,35.120420045769,-1.42757712345709,30.4263245007594,3.55009876989112,-16.915863730065,-8.14224960436628
"xptusd",2014-10-15,"2014-10-15","00:00",1264.998,1280.472,1246.95,1260.998,1263.711,0.0265837059218174,-0.307773555191715,1266.15029673093,-0.0903463362374679,34.402166075296,-2.04511782472132,31.1492047870388,2.37583835096915,-15.8500456743902,-6.30070135751004
"xptusd",2014-10-16,"2014-10-16","00:00",1261.124,1262.747,1239.23,1255.499,1250.9885,0.0187311977150122,-0.43608316587338,1264.21369732531,-0.152951779154831,33.3869220830665,-2.95110485196591,31.5560624772257,1.30615755030816,-15.2627077080788,-3.70559163283956
"xptusd",2014-10-17,"2014-10-17","00:00",1255.638,1264.136,1253.179,1261.25,1258.6575,0.00868741328047562,0.458064880975617,1263.67484326616,-0.0426236529699975,35.4829412186592,6.27796455863088,32.2700404302136,2.26256984217594,-14.0657136688083,-7.84260605761935
"xptusd",2014-10-19,"2014-10-19","00:00",1259.782,1262.142,1256.999,1258.953,1259.5705,0.00408514058904505,-0.182120911793859,1262.81632630868,-0.067938122061928,35.019663163303,-1.30563600266749,32.7699718362298,1.54921220844888,-13.1349394896286,-6.61732636605398
"xptusd",2014-10-20,"2014-10-20","00:00",1259.058,1274.335,1258.232,1267.02,1266.2835,0.0127093494972456,0.640770545048142,1263.58063061619,0.0605237904824696,38.011649813413,8.54373337675409,33.7230041957177,2.90824894281474,-11.5200384394193,-12.2946972955939
"xptusd",2014-10-21,"2014-10-21","00:00",1267.123,1285.097,1262.772,1281.672,1273.9345,0.0174186531343433,1.15641426338968,1266.86997050416,0.260318954585537,43.0270718279392,13.1944339147218,35.4146528561216,5.01630474730581,-8.85653959377669,-23.1205725540693
"xptusd",2014-10-22,"2014-10-22","00:00",1281.786,1283.521,1260.75,1265.188,1272.1355,0.0179981156950587,-1.28613248943567,1266.56415768522,-0.0241392428629306,39.2648576006898,-8.74383049419246,36.1146900824067,1.97668809328486,-8.15868478433981,-7.87954259163753
"xptusd",2014-10-23,"2014-10-23","00:00",1265.284,1269.741,1246.003,1260.117,1257.872,0.0188379333030187,-0.400809998197904,1265.391947197,-0.0925504232145546,38.1837045205248,-2.75348784187616,36.4908745257009,1.04163829853119,-7.93986265641297,-2.68207601728725
"xptusd",2014-10-24,"2014-10-24","00:00",1259.914,1259.914,1247.046,1249.75,1253.48,0.0102964592918583,-0.822701384077829,1262.54795679754,-0.224751738443874,36.0477258231673,-5.59395355735947,36.4103020343312,-0.220801755005906,-8.53796640316136,7.53292308230684
"xptusd",2014-10-26,"2014-10-26","00:00",1251.315,1252.883,1248.767,1250.235,1250.825,0.00329218106995884,0.0388077615522953,1260.30923737981,-0.177317574804348,36.2234150580299,0.487379524923282,36.3763225840946,-0.0933237252592978,-8.79088361130562,2.96226520697722
"xptusd",2014-10-27,"2014-10-27","00:00",1250.066,1262.137,1248.149,1257.83,1255.143,0.0111207396866032,0.607485792670981,1259.85846694712,-0.035766653081859,38.9863983287463,7.6276167398633,36.8508818103949,1.30458274115872,-8.16830918770142,-7.08204602781366
"xptusd",2014-10-28,"2014-10-28","00:00",1257.717,1272.627,1251.481,1266.596,1262.054,0.0166951419394976,0.696914527400372,1261.08347295673,0.097233621216497,42.0372164100986,7.82533963672867,37.7938517376137,2.55888022455102,-6.80703878429404,-16.6652653826691
"xptusd",2014-10-29,"2014-10-29","00:00",1266.682,1276.413,1257.281,1257.706,1266.847,0.0152118221587558,-0.701881262849413,1260.4693869646,-0.0486951106173139,39.9070386776,-5.06736152964429,38.178067544884,1.01660928856278,-6.45117127728167,-5.22793417650947
"xptusd",2014-10-30,"2014-10-30","00:00",1257.538,1260.431,1240.02,1247.195,1250.2255,0.0163655242363865,-0.835727904613637,1258.05586206194,-0.191478264177947,37.5395412238118,-5.93253103271996,38.0619718501436,-0.304090023948711,-6.98607158547111,8.29152234840098
"xptusd",2014-10-31,"2014-10-31","00:00",1247.087,1247.177,1220.986,1236.75,1234.0815,0.0211772791590862,-0.837479303557176,1254.18206895977,-0.307919005744495,35.3461174904853,-5.84296893840351,37.5681801483875,-1.29733610150361,-8.16539481646009,16.8810642227259
"xptusd",2014-11-02,"2014-11-02","00:00",1236.35,1236.57,1225.228,1233.645,1230.899,0.00919389289463328,-0.251061249241968,1250.44805642163,-0.297724918140263,34.7114648746584,-1.79553699496898,37.0487773713459,-1.3825603875144,-9.16583937591167,12.2522496699712
"xptusd",2014-11-03,"2014-11-03","00:00",1233.552,1245.017,1223.878,1230.708,1234.4475,0.0171762920205281,-0.238074972946023,1246.85895525406,-0.287025210614522,34.1018010713042,-1.75637589930508,36.512963498611,-1.44623901448704,-10.0019980865723,9.12255469867882
"xptusd",2014-11-04,"2014-11-04","00:00",1230.587,1233.57,1218.348,1225.361,1225.959,0.0124224616255944,-0.434465364651893,1242.95023611696,-0.313485267971292,32.9913481170989,-3.25628828777531,35.8726697928815,-1.7536065122565,-10.9107216674236,9.08542046284999
"xptusd",2014-11-05,"2014-11-05","00:00",1225.467,1225.622,1196.983,1208.489,1211.3025,0.0236981883989015,-1.37690035834338,1236.68455682297,-0.504097357394384,29.7713598005156,-9.76009923921357,34.7633407033604,-3.09240738402251,-12.8552621248086,17.8222900066358
"xptusd",2014-11-06,"2014-11-06","00:00",1208.594,1213.588,1192.655,1196.807,1203.1215,0.0174907065216029,-0.966661674206382,1229.43409194606,-0.586282478979894,27.7942269044762,-6.64105673804388,33.4962291035633,-3.64496499519292,-15.0835537685903,17.3336927878069
"xptusd",2014-11-07,"2014-11-07","00:00",1196.686,1219.067,1188.767,1216.75,1203.917,0.0249024039449352,1.66635054774913,1227.12789341042,-0.187582120160468,35.492559705209,27.6975964368092,33.8591983038625,1.08361212594108,-14.7452146171283,-2.24309971411694
"xptusd",2014-11-09,"2014-11-09","00:00",1216.785,1216.785,1207.545,1208.489,1212.165,0.00764591154739514,-0.678939798643929,1223.73900369943,-0.276164345149588,33.915869940523,-4.44231066392959,33.8695022378008,0.0304317126642806,-14.954665468347,1.42046661684638
"xptusd",2014-11-10,"2014-11-10","00:00",1208.606,1220.446,1193.473,1202.22,1206.9595,0.0224359934121874,-0.518746964184202,1219.82645757226,-0.319720636127607,32.7535922355839,-3.42694351339757,33.666609510125,-0.599042543499106,-15.3935288176326,2.93462498518946
"xptusd",2014-11-11,"2014-11-11","00:00",1202.111,1211.619,1191.319,1201.144,1201.469,0.0169005548044197,-0.0895010896508119,1216.42964710458,-0.27846669881586,32.5520455656285,-0.615342184471646,33.4639615202165,-0.601925744401177,-15.5450072481838,0.984039672421555
"xptusd",2014-11-12,"2014-11-12","00:00",1201.256,1213.25,1197.046,1198.844,1205.148,0.0135163540877712,-0.191484118473717,1213.23225672193,-0.262850415579829,32.1075011539151,-1.36564201723403,33.2173323627072,-0.736999286113682,-15.5870972162857,0.27076197154432
"xptusd",2014-11-13,"2014-11-13","00:00",1198.977,1206.743,1192.681,1195.994,1199.712,0.0117575840681474,-0.23772901228184,1210.09802822703,-0.258337056036118,31.5455883592828,-1.75009818403067,32.9133789075391,-0.915044747871796,-15.59510152659,0.0513521548837437
"xptusd",2014-11-14,"2014-11-14","00:00",1195.881,1216.458,1178.349,1213.5,1197.4035,0.0314042027194068,1.46371971765746,1210.71656854939,0.0511148938292516,38.5042536809414,22.0590760343542,33.9299015936122,3.08847866677187,-13.8153107515063,-11.4124988032243
"xptusd",2014-11-16,"2014-11-16","00:00",1211.629,1212.426,1200.159,1200.159,1206.2925,0.0102211456981948,-1.09938195302842,1208.79701063132,-0.158547257709596,35.6011262497148,-7.53975769867604,34.2337606219945,0.895549394813155,-13.413642069492,-2.90741691764382
"xptusd",2014-11-17,"2014-11-17","00:00",1200.439,1214.431,1197.993,1201.897,1206.212,0.0136767127299595,0.144814145459038,1207.54246324381,-0.103784785739769,36.2601577243496,1.85115344388866,34.6021964587864,1.0762353597668,-12.7335558664511,-5.07010847253552
"xptusd",2014-11-18,"2014-11-18","00:00",1201.793,1216.197,1198.553,1203.727,1207.375,0.0146578086227191,0.152259303417868,1206.84874265402,-0.0574489602559791,36.9750133821425,1.97146317792447,35.0336177175784,1.246803101953,-11.8511793981143,-6.92953702478034
"xptusd",2014-11-19,"2014-11-19","00:00",1203.537,1209.764,1181.692,1189.745,1195.728,0.0235949720318219,-1.16155905782626,1203.73897126238,-0.257676979867572,33.9158370080847,-8.27363155339718,34.8303848613068,-0.580108106190824,-12.2033391657417,2.97151663811166
"xptusd",2014-11-20,"2014-11-20","00:00",1189.616,1214.326,1183.207,1207.32,1198.7665,0.0257752708478282,1.47720730072411,1204.39006739649,0.0540894786707158,40.4363249075949,19.2254960358366,35.8496466879046,2.92635820895029,-10.7310706099033,-12.0644729761461
"xptusd",2014-11-21,"2014-11-21","00:00",1207.547,1234.888,1207.038,1226.5,1220.963,0.0227068895230329,1.58864261339164,1208.41005514259,0.333777889316345,46.5003790283795,14.9965510828253,37.7861434770819,5.4017179193864,-7.79478400605944,-27.3624758477881
"xptusd",2014-11-23,"2014-11-23","00:00",1226.92,1227.435,1222.961,1223.394,1225.198,0.00365703935118198,-0.253240929474108,1211.13440875303,0.225449432404567,45.7071565180845,-1.70584095628749,39.2263276663551,3.8114082484938,-5.75511238146396,-26.1671346250249
"xptusd",2014-11-24,"2014-11-24","00:00",1223.506,1229.695,1200.505,1207.632,1215.1,0.0241712707182319,-1.28838297392336,1210.49760716157,-0.0525789364794527,41.8900386962044,-8.35124762217444,39.7106387626913,1.23465826435658,-5.51024529344795,-4.25477509013855
"xptusd",2014-11-25,"2014-11-25","00:00",1207.737,1226.573,1205.429,1223.232,1216.001,0.0172853555171873,1.29178425215628,1212.81295131401,0.191272096594353,46.5411885277104,11.1032359393056,40.9525569017857,3.12741919493167,-3.88291519290897,-29.5328068693056
"xptusd",2014-11-26,"2014-11-26","00:00",1223.317,1230.65,1219.208,1229.145,1224.929,0.00930890985197028,0.483391539789668,1215.78241471146,0.244841003242557,48.1955724401234,3.55466623167136,42.2694688178471,3.21570132780644,-2.099083556702,-45.9405252904989
"xptusd",2014-11-27,"2014-11-27","00:00",1229.038,1229.14,1214.162,1215.768,1221.651,0.0123197846957644,-1.08831748898625,1215.77979385483,-0.000215569545802818,44.8875379614922,-6.86377256487833,42.7454813894189,1.12613804924571,-1.9004188639824,-9.46435372166594
"xptusd",2014-11-28,"2014-11-28","00:00",1215.879,1220.233,1200.107,1200.75,1210.17,0.0167611909223402,-1.23526857097735,1213.04710406304,-0.224768482384718,41.5197310508445,-7.50276594260262,42.5226176914963,-0.521373700046324,-3.0207074444545,58.9495611575072
"xptusd",2014-11-30,"2014-11-30","00:00",1200.645,1201.075,1182.773,1189.364,1191.924,0.0153880561375661,-0.948240682906509,1208.74108514249,-0.354975409127223,39.1741193740703,-5.64939034383872,41.9137998156007,-1.43175069868144,-4.78350622143694,58.35715008478
"xptusd",2014-12-01,"2014-12-01","00:00",1189.261,1247.088,1184.126,1225.896,1215.607,0.0513599848600534,3.07155757194602,1211.86016057113,0.258043303646827,48.9201893676664,24.8788489679417,43.1876888250672,3.03930689909042,-2.84266018671042,-40.5737119360012
"xptusd",2014-12-02,"2014-12-02","00:00",1226.01,1232.502,1212.65,1216.56,1222.576,0.0163181429604786,-0.761565418273658,1212.71467683092,0.0705127775957326,46.898725646413,-4.13216659089531,43.8624227925846,1.56232941811367,-2.16501814045478,-23.8383064364729
"xptusd",2014-12-03,"2014-12-03","00:00",1214.945,1233.303,1212.955,1223.865,1223.129,0.0166260167583844,0.600463602288426,1214.74200831621,0.167172998234388,48.6464933057735,3.72668475586644,44.7322537949826,1.9830892755542,-0.993429991227458,-54.114472638147
"xptusd",2014-12-04,"2014-12-04","00:00",1223.988,1245.714,1222.628,1235.407,1234.171,0.018686959034553,0.943077872150933,1218.49927953144,0.309306106935625,51.3117565274783,5.47883935837261,45.9285270190727,2.67429678274855,0.890359158048568,-189.624751206521
"xptusd",2014-12-05,"2014-12-05","00:00",1235.651,1240.429,1219.265,1224.75,1229.847,0.0172802612778118,-0.862630695794986,1219.63577416209,0.093270028939485,48.8477337839805,-4.80206274399967,46.4592918854196,1.15563224164896,1.34675096711362,51.259292942563
"xptusd",2014-12-07,"2014-12-07","00:00",1223.845,1223.845,1220.209,1222.909,1222.027,0.00297323840122198,-0.150316391100214,1220.23090613262,0.0487958768623065,48.4248786683804,-0.86565963831613,46.8166713005034,0.769231300307305,1.50188514668798,11.5191437290628
"xptusd",2014-12-08,"2014-12-08","00:00",1222.797,1237.645,1220.981,1231.839,1229.313,0.0135277418558756,0.730226042984383,1222.34146865396,0.172964191509539,50.6079998693933,4.50826364679842,47.5060037675742,1.47240811429385,2.36387823811856,57.3940752614458
"xptusd",2014-12-09,"2014-12-09","00:00",1231.691,1255.552,1223.402,1247.952,1239.477,0.0257622088029026,1.30804431423264,1226.9979288987,0.380945943841837,54.2834644620521,7.26261579620673,48.7382693483884,2.5939154698069,4.35610899864696,84.2780617208965
"xptusd",2014-12-10,"2014-12-10","00:00",1247.829,1254.222,1239.102,1246.839,1246.662,0.0121266659127601,-0.0891861225431834,1230.60539637166,0.294007625277914,53.9913353418013,-0.538154893291698,49.6933722562816,1.95965700190548,5.65908312875899,29.9114216498427
"xptusd",2014-12-11,"2014-12-11","00:00",1246.739,1252.737,1231.456,1241.275,1242.0965,0.0171444683893579,-0.446248473138866,1232.54532430409,0.157640128845937,52.5044690484858,-2.75389797993082,50.2044807639551,1.02852449827224,6.04389803669869,6.79995149716217
"xptusd",2014-12-12,"2014-12-12","00:00",1241.18,1244.701,1226.003,1230.25,1235.352,0.0151985368827475,-0.888199633441433,1232.12799261243,-0.0338593383482744,49.6524252833177,-5.43200191689274,50.1041070402029,-0.199929811492716,5.26955932289297,-12.8119089551795
"xptusd",2014-12-14,"2014-12-14","00:00",1227.855,1231.618,1227.855,1230.25,1229.7365,0.0030587279008331,0,1231.78653941017,-0.0277124782740112,49.6524252833177,0,50.0219830844055,-0.163906634902045,4.60509976725507,-12.6093951111099
"xptusd",2014-12-15,"2014-12-15","00:00",1229.75,1232,1207.75,1213.279,1219.875,0.019987158765626,-1.37947571631782,1228.42153224469,-0.273181030789427,45.4422394544424,-8.47931557190188,49.1893024244122,-1.66462944619422,2.56413447252316,-44.3196759654232
"xptusd",2014-12-16,"2014-12-16","00:00",1213.194,1228.594,1195.702,1203.494,1212.148,0.027330422918602,-0.806492158852179,1223.88925365474,-0.368951412115115,43.2181280270248,-4.89437020296364,48.10363435216,-2.20712231876147,0.161703289452817,-93.6936501893484
"xptusd",2014-12-17,"2014-12-17","00:00",1203.603,1206.948,1190.495,1196.1,1198.7215,0.0137555388345458,-0.614377803296073,1218.83666208115,-0.412830781747764,41.5986643447138,-3.74718609121217,46.9209125326243,-2.45869534696095,-2.25969301125201,-1497.43169041182
"xptusd",2014-12-18,"2014-12-18","00:00",1196.222,1215.603,1195.122,1199.431,1205.3625,0.0170755966787585,0.278488420700618,1215.30835988458,-0.289481134457248,42.6183120862991,2.45115500136204,46.1386215423833,-1.66725442455328,-3.72462805616783,64.8289408172375
"xptusd",2014-12-19,"2014-12-19","00:00",1199.301,1204.802,1195.797,1196.75,1200.2995,0.00752454564445363,-0.223522653658281,1211.93411263284,-0.277645358422651,41.9970924397441,-1.45763550019772,45.3856162509944,-1.63204982337245,-4.97668598021937,33.6156498090644
"xptusd",2014-12-21,"2014-12-21","00:00",1199.035,1199.035,1194.895,1197.319,1196.965,0.00345772513423749,0.0475454355546301,1209.27681942687,-0.219260533907906,42.1853613459974,0.448290334678236,44.8037517228131,-1.28204611118072,-5.7680936039942,15.9023017912001
"xptusd",2014-12-22,"2014-12-22","00:00",1197.537,1203.777,1176.407,1181.037,1190.092,0.0231745491462165,-1.35987151293848,1204.1423068038,-0.424593653047978,38.4282716296434,-8.9061456308006,43.644573524055,-2.5872346716177,-7.66375736697887,32.8646497981931
"xptusd",2014-12-23,"2014-12-23","00:00",1180.731,1194.489,1180.592,1192.998,1187.5405,0.0116488041052876,1.01275404580889,1202.11606920311,-0.168272270581482,42.3954584425076,10.3236149965276,43.4174616910464,-0.520366713821685,-7.89875076092903,3.06629480419993
"xptusd",2014-12-24,"2014-12-24","00:00",1192.883,1193.829,1186.353,1190.051,1190.091,0.00628208370901742,-0.24702472258965,1199.92242025709,-0.182482291204555,41.6986516759359,-1.64358823367061,43.1049507792081,-0.719781626254601,-8.19108351989757,3.7009999152595
"xptusd",2014-12-25,"2014-12-25","00:00",1191,1193.015,1190.605,1193.015,1191.81,0.00202009195190344,0.249064956039713,1198.66652566489,-0.104664649230335,42.6957868475965,2.39128876254779,43.0305573370969,-0.172586769654992,-8.00902537143043,-2.22263816532817
"xptusd",2014-12-26,"2014-12-26","00:00",1192.894,1220.032,1192.205,1218,1206.1185,0.0228464696223317,2.09427375179692,1202.18170281673,0.293257305228245,50.2463286878375,17.6845126831667,44.3425157645042,3.04889945331088,-5.57236716851435,-30.4239041570284
"xptusd",2014-12-28,"2014-12-28","00:00",1216.5,1218.5,1214.5,1214.5,1216.5,0.00329353643474681,-0.287356321839083,1204.42139321369,0.186302153136286,49.2886851486208,-1.90589753366095,45.2418192888891,2.02808412847135,-3.97514629677107,-28.6632381435323
"xptusd",2014-12-29,"2014-12-29","00:00",1215,1219.894,1194.478,1203.265,1207.186,0.0211225291186895,-0.925072046109499,1204.21113990211,-0.0174567898548084,46.3065752924982,-6.05029297724341,45.4354112895453,0.427904986357941,-3.69668155973545,-7.00514437070683
"xptusd",2014-12-30,"2014-12-30","00:00",1203.347,1223.47,1201.169,1216.855,1212.3195,0.018326752160282,1.12942701732368,1206.51002355627,0.190903702680312,50.1470921451464,8.29367498760025,46.2920805360182,1.88546603224002,-2.24991014730267,-39.1370311197786
"xptusd",2014-12-31,"2014-12-31","00:00",1216.966,1219.015,1202.523,1206.485,1210.769,0.0136694612862988,-0.852196851720222,1206.50547381877,-0.00037709902238614,47.4225758833963,-5.43304934584088,46.4976251446324,0.444016786962642,-2.03779953208527,-9.4275149375049
"xptusd",2015-01-01,"2015-01-01","00:00",1207.71,1212.21,1207.71,1212.115,1209.96,0.00371251902666001,0.466644840176222,1207.5253876699,0.0845345398977182,49.0058992474428,3.33875445302605,46.953674981507,0.980802429061822,-1.35805012372793,-33.3570303484049
"xptusd",2015-01-02,"2015-01-02","00:00",1212.028,1214.432,1187.107,1202.5,1200.7695,0.0227234927234928,-0.793241565363023,1206.61168082083,-0.0756677133584627,46.4891540578807,-5.13559638372207,46.8692166317568,-0.179875909145588,-1.6638105162649,22.5146618077421
"xptusd",2015-01-04,"2015-01-04","00:00",1200.305,1204.288,1196.658,1201.126,1200.473,0.00635237269029237,-0.114261954261952,1205.61428430795,-0.0826609363004938,46.1327732678878,-0.766589104953608,46.735317838326,-0.285686006836294,-1.9803030922767,19.0221526380475
"xptusd",2015-01-05,"2015-01-05","00:00",1201.394,1218.191,1198.33,1212.318,1208.2605,0.0163826652742928,0.931792334859116,1206.8331417065,0.101098453661264,49.4550641605855,7.20158502807866,47.2298171696459,1.05808487925674,-1.21129451274828,-38.8328727318357
"xptusd",2015-01-06,"2015-01-06","00:00",1212.013,1228.101,1208.478,1218.234,1218.2895,0.0161077428474333,0.487990774697722,1208.90602503259,0.171762214216198,51.1320672572338,3.39096334240483,47.939317185571,1.50222901218648,-0.108845832443876,-91.0140901904263
"xptusd",2015-01-07,"2015-01-07","00:00",1218.115,1223.445,1213.96,1219.591,1218.7025,0.00777719743750151,0.111390750873808,1210.84874775394,0.160700888333665,51.5204348717339,0.759538261080572,48.5904294921461,1.35820104415474,0.826626495096889,-859.447078989561
"xptusd",2015-01-08,"2015-01-08","00:00",1219.489,1226.686,1215.051,1219.456,1220.8685,0.00954113965571533,-0.0110692847028249,1212.41370270777,0.129244462343614,51.4775930837036,-0.0831549425718281,49.1153683269747,1.08033380300432,1.49311680691085,80.6277461183772
"xptusd",2015-01-09,"2015-01-09","00:00",1219.33,1232.025,1218.973,1231.25,1225.499,0.0106006091370559,0.967152566390261,1215.83848403363,0.282476296515899,54.9245207550643,6.69597676362983,50.1715778593546,2.15046647995885,2.98176345666207,99.7006157094381
"xptusd",2015-01-11,"2015-01-11","00:00",1230.655,1232.935,1230.034,1232.476,1231.4845,0.00235379837011012,0.0995736040609208,1218.86348693661,0.248799733081384,55.272195510052,0.633004621994093,51.0989628867542,1.84842707159667,4.13826355744482,38.7857761888797
"xptusd",2015-01-12,"2015-01-12","00:00",1232.56,1245.836,1226.424,1238.5,1236.13,0.0156737989503432,0.488772195158349,1222.43376203904,0.292918373607898,56.9880969943074,3.10445689450376,52.1697145426729,2.09544694339838,5.44427421980026,31.5593882367861
"xptusd",2015-01-13,"2015-01-13","00:00",1238.738,1248.731,1237.024,1244.026,1242.8775,0.00941057502013632,0.44618490109003,1226.35962348649,0.321151261471919,58.524512155527,2.69602819229622,53.3251322904646,2.21472890530494,6.79522974527026,24.8142446711577
"xptusd",2015-01-14,"2015-01-14","00:00",1243.92,1247.811,1226.413,1234.828,1237.112,0.0173287291833356,-0.739373614377847,1227.89932830713,0.125550840972832,55.077423436689,-5.88999137605367,53.6437306806872,0.597463853417546,6.88125777935807,1.26600626193223
"xptusd",2015-01-15,"2015-01-15","00:00",1234.741,1266.497,1229.612,1259.36,1248.0545,0.0292886863168594,1.98667344763805,1233.6194504331,0.465846180880569,61.451762118937,11.5734148122874,55.063372760369,2.64642682689644,8.9497675746461,30.0600538682479
"xptusd",2015-01-16,"2015-01-16","00:00",1259.47,1271.36,1253.823,1268.25,1262.5915,0.0138277153558051,0.705914115106099,1239.91591399072,0.51040566484315,63.4311330209515,3.22101569387634,56.5847837168385,2.7630181011443,11.095724737831,23.9777976945928
"xptusd",2015-01-18,"2015-01-18","00:00",1271.821,1272.409,1264.448,1264.512,1268.4285,0.00629570933292844,-0.29473684210527,1244.38792962877,0.360670879983882,62.0215863754851,-2.22216848152603,57.5732932911379,1.74695299578429,12.1685203047284,9.66854885323265
"xptusd",2015-01-19,"2015-01-19","00:00",1264.334,1270.034,1261.003,1262.924,1265.5185,0.00715086576864497,-0.125582042716876,1247.75812424172,0.270831509427771,61.4113289467575,-0.983943598335268,58.271117955796,1.21206313685989,12.6144681866356,3.66476671558722
"xptusd",2015-01-20,"2015-01-20","00:00",1262.814,1287.905,1261.221,1277.801,1274.563,0.0208827509134834,1.1779806227453,1253.22046528868,0.437772428873529,64.8244547938524,5.55781140977096,59.4626337445335,2.04477935302596,14.0142050483653,11.0962811988591
"xptusd",2015-01-21,"2015-01-21","00:00",1277.915,1288.558,1269.241,1271.406,1278.8995,0.0151934157932242,-0.500469165386475,1256.52692614528,0.263837125883648,62.3299141262703,-3.84814754788907,59.9839574503038,0.876724882402713,14.254024023094,1.71125635668254
"xptusd",2015-01-22,"2015-01-22","00:00",1271.493,1288.94,1268.794,1281.239,1278.867,0.015723842312012,0.773395752418993,1261.02003048251,0.357581221996162,64.5385785737925,3.54350632193687,60.8120703818472,1.38055734690308,15.0360714195713,5.48650258488592
"xptusd",2015-01-23,"2015-01-23","00:00",1281.339,1281.583,1264.795,1267.75,1273.189,0.0132423585091698,-1.05280903875078,1262.24366130387,0.0970350027583944,59.5009393422778,-7.80562470206052,60.5736829201073,-0.392006817467372,14.1867459612133,-5.64858622081598
"xptusd",2015-01-25,"2015-01-25","00:00",1270.826,1274.89,1265.558,1274.89,1270.224,0.00731984720250383,0.56320252415698,1264.54299561226,0.182162476142866,61.1888856600478,2.83683978173872,60.6855379637329,0.184659472948123,13.9305483974726,-1.80589378594018
"xptusd",2015-01-26,"2015-01-26","00:00",1275.01,1277.77,1245.871,1252.62,1261.8205,0.0254658236336638,-1.74681737247921,1262.37517822821,-0.17143089571241,53.823671201763,-12.0368501221027,59.4379258251929,-2.05586401703413,11.571535510072,-16.9340992191569
"xptusd",2015-01-27,"2015-01-27","00:00",1252.717,1270.674,1246.948,1265.001,1258.811,0.0187557163986431,0.988408296211141,1262.85260036853,0.0378193542267979,56.862326736867,5.64557464635447,58.9696350818609,-0.787865217082484,10.696828385458,-7.55912751468942
"xptusd",2015-01-28,"2015-01-28","00:00",1265.109,1266.679,1251.695,1256.024,1259.187,0.0119297083495221,-0.709643707791541,1261.61103666516,-0.0983142215495114,54.1430304753964,-4.7822458515534,58.0920706079583,-1.48816331097253,9.08686201380965,-15.0508759571864
"xptusd",2015-01-29,"2015-01-29","00:00",1255.936,1256.922,1212.653,1227.362,1234.7875,0.0360684133939294,-2.28196276504269,1255.38393908968,-0.49358299781086,46.645870729704,-13.8469525622494,56.0109433573666,-3.5824635424625,5.25616202416836,-42.1564670380119
"xptusd",2015-01-30,"2015-01-30","00:00",1227.249,1243.19,1216.969,1241.75,1230.0795,0.0211161667002215,1.17227028374676,1252.90504107337,-0.197461345419392,50.2835518861925,7.79850627629517,54.9695994535168,-1.85917937001301,3.57514753791156,-31.9817859215018
"xptusd",2015-02-01,"2015-02-01","00:00",1239.735,1240.305,1236.991,1237.947,1238.648,0.00267701282849757,-0.306261324743318,1250.18539724185,-0.21706703559855,49.3474489845729,-1.86164832535757,53.9473902773451,-1.85959000308161,1.93958880500441,-45.7480066364639
"xptusd",2015-02-02,"2015-02-02","00:00",1237.851,1242.211,1223.487,1229.696,1232.849,0.0152265275320079,-0.66650672443973,1246.46005228879,-0.297983400004753,47.3349475409883,-4.07822792261011,52.7451279616439,-2.22858290182413,-0.0191077255028631,-100.985143111445
"xptusd",2015-02-03,"2015-02-03","00:00",1229.549,1241.722,1221.609,1233.243,1231.6655,0.0163090323642624,0.288445274279181,1244.05695187264,-0.192794017885345,48.2892441394877,2.01605082095653,51.9349672667064,-1.53599152423448,-1.16162147361865,5979.32887378246
"xptusd",2015-02-04,"2015-02-04","00:00",1233.132,1246.187,1230.334,1243.383,1238.2605,0.012749892832699,0.822222384396265,1243.93441516853,-0.0098497664381636,50.9630943435857,5.53715480899704,51.7582630988663,-0.340241223090954,-1.10934166856805,-4.50058872342829
"xptusd",2015-02-05,"2015-02-05","00:00",1243.254,1256.677,1229.568,1250.099,1243.1225,0.0216854825097852,0.540139281299479,1245.05524877425,0.0901039148089255,52.6693639519219,3.3480494666057,51.9239177994219,0.320054597348318,-0.46995979264625,-57.6361543100712
"xptusd",2015-02-06,"2015-02-06","00:00",1249.855,1257.484,1219.819,1224.75,1238.6515,0.0307532149418248,-2.0277594014554,1241.36338536075,-0.296522055317194,46.2724095927491,-12.1454938491608,50.8963708527541,-1.97894725632438,-2.1832319140608,364.557170256513
"xptusd",2015-02-08,"2015-02-08","00:00",1223.845,1228.87,1223.845,1228.581,1226.3575,0.00409008441445852,0.312798530312297,1239.03931529516,-0.18721915701706,47.2908345505602,2.20093348665971,50.2408187978097,-1.28801335726055,-3.08200509633639,41.1670961974845
"xptusd",2015-02-09,"2015-02-09","00:00",1228.406,1231.623,1210.46,1219.116,1221.0415,0.0173592996892831,-0.770400974783092,1235.4168943324,-0.292357225314788,45.0690841654211,-4.69805704689738,49.3005034101027,-1.87161636734317,-4.51344316466452,46.4450260004339
