"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"nas100usd",2005-07-20,"2005-07-20","00:00",1581.81,1607.8,1578.89,1604.33,1593.345,0.0180199834198699,1.45575503854398,1569.52394644566,0.495244699570807,73.4691822879026,6.8041343760991,65.5038711638392,2.777284709897,18.2208778256543,13.3986731062655
"nas100usd",2005-07-21,"2005-07-21","00:00",1603.84,1615.84,1591.47,1597.99,1603.655,0.0152504083254588,-0.395180542656426,1574.69959254645,0.329758976440608,70.4081931695794,-4.1663579517302,66.3955660739738,1.36128582065671,18.9501495093011,4.00239599115291
"nas100usd",2005-07-22,"2005-07-22","00:00",1597.49,1607.52,1591.61,1602.57,1599.565,0.0099278034656833,0.286610053880176,1579.76693935618,0.321797683426239,71.316923301165,1.2906596387112,67.2903582970995,1.34766864119926,19.5583956559087,3.2097168748408
"nas100usd",2005-07-24,"2005-07-24","00:00",1602.34,1603.34,1601.34,1602.84,1602.34,0.00124778518130319,0.0168479379995867,1583.96204129142,0.26555195141309,71.3714786132078,0.0764970073265703,68.0323801727555,1.10271648782119,19.6933588959362,0.690052713943712
"nas100usd",2005-07-25,"2005-07-25","00:00",1602.84,1609.4,1591.99,1598.49,1600.695,0.0108915288803809,-0.27139327693344,1586.60348832935,0.166762016327704,69.1412448215794,-3.12482497905775,68.2339919270871,0.296346759910016,19.0756328286675,-3.13672274258988
"nas100usd",2005-07-26,"2005-07-26","00:00",1598.49,1605.06,1591.09,1598.61,1598.075,0.0087388418688736,0.00750708481127571,1588.78649045128,0.137589645932001,69.1692203686766,0.0404614455081331,68.4040334619216,0.249203556808086,18.2984307125739,-4.07431891289903
"nas100usd",2005-07-27,"2005-07-27","00:00",1598.12,1614.16,1592.21,1612.68,1603.185,0.0136108837463105,0.880139621296006,1593.13076491469,0.273433497169839,72.2717240088774,4.48538182686498,69.1072499250045,1.02803362242423,18.6244251510921,1.78154314781829
"nas100usd",2005-07-28,"2005-07-28","00:00",1612.68,1622.27,1609.73,1621.28,1616,0.0077346294285996,0.533273805094625,1598.24880765747,0.32125691471776,73.9578330601697,2.33301346330856,69.9891741313981,1.27616741709553,19.2878335856471,3.56203442078422
"nas100usd",2005-07-29,"2005-07-29","00:00",1621.28,1623.78,1604.93,1609.43,1614.355,0.01171222109691,-0.730903977104502,1600.28175171975,0.127198221737324,67.9635767126657,-8.10496481505511,69.6208836916286,-0.526210580907993,18.4189656547655,-4.50474609822519
"nas100usd",2005-07-31,"2005-07-31","00:00",1610.19,1610.7,1609.19,1609.2,1609.945,0.000938354461844389,-0.0142907737522013,1601.90325140707,0.101325887493009,67.8512211232646,-0.16531735796691,69.2991268610169,-0.462155625655092,17.4369211577969,-5.33170274257284
"nas100usd",2005-08-01,"2005-08-01","00:00",1609.2,1617.27,1604.3,1610.33,1610.785,0.00805424975005125,0.0702212279393377,1603.43538751487,0.0956447342534528,68.1237500971723,0.401656697397823,69.0854219948634,-0.308380315645473,16.505850622676,-5.33964985386498
"nas100usd",2005-08-02,"2005-08-02","00:00",1610.83,1629.86,1609.88,1622.41,1619.87,0.012315012851252,0.750156800158974,1606.88531705762,0.215158625636747,70.8996937391442,4.07485442009898,69.4152895847326,0.477477853278141,16.5766884408736,0.429167934551899
"nas100usd",2005-08-03,"2005-08-03","00:00",1622.91,1629.48,1618.49,1627.02,1623.985,0.0067546803358287,0.284145191412777,1610.54616850169,0.227822820036194,71.8832931511324,1.38731122817979,69.8640175058962,0.646439601200322,16.7412188008227,0.992540582131318
"nas100usd",2005-08-04,"2005-08-04","00:00",1627.02,1627.03,1606.19,1611.7,1616.61,0.0129304461128001,-0.941598751090944,1610.75595604684,0.0130258634772229,64.2826755992289,-10.5735522382419,68.8492280683203,-1.4525208738393,15.2467158412903,-8.92708575948449
"nas100usd",2005-08-05,"2005-08-05","00:00",1611.2,1615.26,1599.82,1603.34,1607.54,0.00962989758878345,-0.518706955388726,1609.40760040196,-0.0837094930375981,60.6019661461473,-5.72581868873811,67.3497259006525,-2.17795058817483,13.1525735493199,-13.7350385077632
"nas100usd",2005-08-07,"2005-08-07","00:00",1602.6,1603.6,1601.6,1602.61,1602.6,0.00124796425830364,-0.0455299562163947,1608.17167305615,-0.0767939299840426,60.2846898695834,-0.523541226036695,66.0651738950036,-1.90728616704955,11.3114106656653,-13.9984990522995
"nas100usd",2005-08-08,"2005-08-08","00:00",1603.11,1609.14,1588.76,1592.77,1598.95,0.0127953188470401,-0.613998415085382,1605.37136886412,-0.174129680241497,56.1161193847899,-6.91480787876917,64.2562548931465,-2.73808255576823,8.90065527273191,-21.3125972010815
"nas100usd",2005-08-09,"2005-08-09","00:00",1592.27,1607.82,1591.77,1599.87,1599.795,0.0100320651052898,0.44576429741896,1604.37111997974,-0.0623063861599493,58.3058701068415,3.9021777451081,63.174366750182,-1.68370868293469,7.57666482562149,-14.8752019546988
"nas100usd",2005-08-10,"2005-08-10","00:00",1599.37,1610.91,1582.02,1591.02,1596.465,0.018158162688087,-0.55316994505803,1601.94364361978,-0.151303917760781,54.72307894201,-6.14482068146184,61.637768966878,-2.43231212649958,5.69913657558527,-24.7804052739289
"nas100usd",2005-08-11,"2005-08-11","00:00",1591.02,1605.06,1586.6,1591.15,1595.83,0.0116016717468498,0.00817085894584402,1599.98116296164,-0.122506223359276,54.766057331108,0.0785379586252688,60.3883668512834,-2.02700736340073,4.22184706450912,-25.921286347212
"nas100usd",2005-08-12,"2005-08-12","00:00",1591.15,1595.73,1581.26,1588.76,1588.495,0.00910773181600747,-0.150205825974925,1597.94095151407,-0.127514716722954,53.7781637583843,-1.80384278304169,59.1865117434836,-1.99020965537885,2.84823713095034,-32.5357577517672
"nas100usd",2005-08-14,"2005-08-14","00:00",1583.03,1589.02,1583.03,1588.53,1586.025,0.0037707817919712,-0.0144766988091405,1596.2298694206,-0.107080433219153,53.680075250317,-0.182394676969644,58.1853414719987,-1.69155140587427,1.76217545492273,-38.1310131879798
"nas100usd",2005-08-15,"2005-08-15","00:00",1588.03,1608.57,1586.11,1602.62,1597.34,0.0140145511724551,0.886983563420274,1597.39171134413,0.072786629656818,58.5547583492263,9.08099155259754,58.2525081769492,0.115435783740803,2.1476072799428,21.8724999229421
"nas100usd",2005-08-16,"2005-08-16","00:00",1602.62,1604.15,1572.79,1580.3,1588.47,0.0198443333544265,-1.39271942194655,1594.28412746338,-0.194541129685466,49.8133076148955,-14.9286769867547,56.7181080747576,-2.63404984645581,0.463271405305022,-78.4284859884923
"nas100usd",2005-08-17,"2005-08-17","00:00",1579.8,1589.86,1573.89,1581.91,1581.875,0.0100953910146594,0.101879389989246,1592.0342861064,-0.141119221989483,50.3758080334401,1.12921716199474,55.5649626126999,-2.03311693778259,-0.652202708047071,-240.781990983807
"nas100usd",2005-08-18,"2005-08-18","00:00",1581.92,1586.5,1573.02,1576.55,1579.76,0.00855031556246235,-0.338830906941612,1589.21896135978,-0.176838198221463,48.4719267368213,-3.77935634373345,54.2753197261765,-2.32096419377167,-1.93071899614665,196.030508969814
"nas100usd",2005-08-19,"2005-08-19","00:00",1577.05,1583.12,1572.66,1576.16,1577.89,0.00663638209318839,-0.0247375598617205,1586.84460474891,-0.149403994578445,48.3320230921812,-0.288628189673013,53.1947203381774,-1.99095904630476,-2.87748700168981,49.0370689589076
"nas100usd",2005-08-21,"2005-08-21","00:00",1575.42,1577.42,1574.92,1575.92,1576.17,0.0015863749428905,-0.0152268805197475,1584.85831297638,-0.125172418684549,48.2418274560668,-0.186616719814148,52.2941943596118,-1.69288600981565,-3.54929384559046,23.346998388042
"nas100usd",2005-08-22,"2005-08-22","00:00",1575.93,1590.47,1566.03,1577.54,1578.25,0.0154924756266086,0.102797096299301,1583.52771061704,-0.0839571808058714,48.9191396931333,1.40399373900864,51.6805480566157,-1.17345015161,-3.84488603141176,8.32819706343957
"nas100usd",2005-08-23,"2005-08-23","00:00",1578.04,1580.11,1566.65,1575.17,1573.38,0.00854510941676124,-0.150233908490427,1582.00812686849,-0.095961929706978,47.9527915668538,-1.97539885685104,51.0027741493863,-1.3114681107618,-4.20231771820727,9.29628820920516
"nas100usd",2005-08-24,"2005-08-24","00:00",1574.67,1590.23,1559.8,1562.82,1575.015,0.0194712122957219,-0.78404235733287,1578.51937652876,-0.220526701505053,43.2648225648528,-9.77621708522467,49.5958738612893,-2.75847796823011,-5.46340666872311,30.0093670940671
"nas100usd",2005-08-25,"2005-08-25","00:00",1563.32,1570.38,1561.37,1565.44,1565.875,0.00575557031888812,0.167645666167582,1576.14130806899,-0.150651838370497,44.4769680242361,2.80168827126532,48.6651637090978,-1.87658786856851,-6.07549577635677,11.2034330363462
"nas100usd",2005-08-26,"2005-08-26","00:00",1565.44,1567.99,1552.53,1559.55,1560.26,0.00991311596293805,-0.376252044153724,1573.1247066019,-0.191391561888865,42.3365050342499,-4.81252001894509,47.5144984954891,-2.3644535965952,-6.93335402007961,14.1199710328373
"nas100usd",2005-08-28,"2005-08-28","00:00",1556.81,1556.81,1542.33,1549.33,1549.57,0.00934597535708985,-0.655317238947128,1568.79839631064,-0.275013816329883,38.9158370633838,-8.07971269262495,45.9511055078336,-3.29034934001025,-8.33318234733588,20.1897714035984
"nas100usd",2005-08-29,"2005-08-29","00:00",1549.83,1576.89,1548.36,1573.42,1562.625,0.0181324757534544,1.55486565160425,1569.63868789053,0.0535627510748871,49.1166329678589,26.2124540398825,46.5266559551109,1.2525279662297,-7.13940708574091,-14.3255626942643
"nas100usd",2005-08-30,"2005-08-30","00:00",1572.92,1574.42,1555.02,1563.55,1564.72,0.0124076620511017,-0.627295954036433,1568.53165372861,-0.0705279610176968,45.8168356154406,-6.71828900522883,46.3975977115345,-0.277385599560243,-6.98662267848658,-2.14001534608493
"nas100usd",2005-08-31,"2005-08-31","00:00",1564.05,1586.63,1561.13,1584.65,1573.88,0.0160918814880257,1.34949314060953,1571.46226214159,0.186837696645337,52.9325861764969,15.5308642892356,47.5857774324367,2.56086474194086,-4.92570222673567,-29.4980929497877
"nas100usd",2005-09-01,"2005-09-01","00:00",1584.15,1588.73,1573.24,1577.28,1580.985,0.00982070399675391,-0.465086927712755,1572.5200326613,0.0673112263140707,50.4944314398082,-4.60615079066589,48.1146236155952,1.11135345830866,-3.95288748147004,-19.749767657196
"nas100usd",2005-09-02,"2005-09-02","00:00",1576.78,1583.85,1571.87,1575.39,1577.86,0.00760446619567219,-0.119826536822876,1573.0418449047,0.0331831857503406,49.8742972842504,-1.22812385024486,48.4345642826234,0.664955148738877,-3.32793998637817,-15.8098984102492
"nas100usd",2005-09-04,"2005-09-04","00:00",1577.64,1578.15,1575.65,1577.65,1576.9,0.00158463537540012,0.143456540920028,1573.87969128567,0.0532628158416371,50.637365778707,1.52998345040847,48.8350736455477,0.826908157131845,-2.61201885388323,-21.5124411926095
"nas100usd",2005-09-05,"2005-09-05","00:00",1577.15,1581.27,1576.66,1580.27,1578.965,0.00291722300619508,0.166069787341927,1575.04156559736,0.0738223079012945,51.5376441525252,1.77789337966865,49.3264501013618,1.00619579153411,-1.80998167175312,-30.7056429143969
"nas100usd",2005-09-06,"2005-09-06","00:00",1580.28,1598.86,1577.81,1596.89,1588.335,0.0131818722642135,1.0517190100426,1579.01400821602,0.252211922874213,56.7987919719749,10.2083591634095,50.6850577142005,2.75431864658195,0.254036877299995,-114.035328714348
"nas100usd",2005-09-07,"2005-09-07","00:00",1597.39,1601.98,1590.97,1597.01,1596.475,0.00689413341181332,0.00751460651640112,1582.2860067222,0.207217826387396,56.8344075755704,0.0627048610700953,51.8031213253587,2.20590379409769,1.78793741573691,603.810184859699
"nas100usd",2005-09-08,"2005-09-08","00:00",1596.51,1605.59,1592.08,1599.14,1598.835,0.00844829095638905,0.133374243116835,1585.35036913635,0.193666783446633,57.4892219785152,1.15214432749051,52.8369578077508,1.99570306950985,3.0768778590691,72.0909150391571
"nas100usd",2005-09-09,"2005-09-09","00:00",1598.64,1610.72,1595.21,1608.24,1602.965,0.00964408297269064,0.5690558675288,1589.51212020247,0.262513015869548,60.2041392697669,4.7224804890668,54.1764453462991,2.53513372859611,4.76562809445227,54.8851892318564
"nas100usd",2005-09-11,"2005-09-11","00:00",1610.5,1612.51,1610.5,1612.01,1611.505,0.00124689052797439,0.23441774859474,1593.60264380202,0.257344599488207,61.2824447912943,1.79108203290754,55.4684452453892,2.38480005624488,6.25962713286231,31.3494676630185
"nas100usd",2005-09-12,"2005-09-12","00:00",1612.01,1618.09,1606.08,1610.14,1612.085,0.00745897872234712,-0.116004243149848,1596.60943583801,0.188678906105677,60.4275443844153,-1.39501681075304,56.370099634303,1.62552670247915,7.09527789925482,13.3498489391716
"nas100usd",2005-09-13,"2005-09-13","00:00",1609.64,1620.23,1604.72,1608.74,1612.475,0.00964108557007347,-0.0869489609599206,1598.81499295837,0.13814005296815,59.7704484512542,-1.08741127883815,56.9883448737487,1.09676094854629,7.46980244235488,5.27850421671836
"nas100usd",2005-09-14,"2005-09-14","00:00",1609.77,1614.3,1589.36,1590.38,1601.83,0.0156817867427911,-1.14126583537426,1597.28135787503,-0.0959232362778284,51.9692501155182,-13.0519320799446,56.0757821904341,-1.60131459395129,6.02809026530167,-19.300539581589
"nas100usd",2005-09-15,"2005-09-15","00:00",1591.89,1595.96,1584.97,1589,1590.465,0.00691629955947137,-0.0867717149360625,1595.77565644321,-0.094266512559027,51.4380694365361,-1.02210572175171,55.2325616897253,-1.50371598535201,4.73698574869013,-21.418135094016
"nas100usd",2005-09-16,"2005-09-16","00:00",1588.5,1602.51,1586.04,1600.03,1594.275,0.0102935569958063,0.694147262429201,1596.54917345354,0.0484727917237304,55.2834304536415,7.47571022635254,55.2418105558919,0.0167453145094587,4.65418568230325,-1.74794839544907
"nas100usd",2005-09-18,"2005-09-18","00:00",1600.8,1600.8,1596.83,1597.34,1598.815,0.00248538194748772,-0.168121847715363,1596.69296009835,0.00900608933334102,54.1820191647608,-1.99229910272003,55.0491212120499,-0.348810695925827,4.27939973389903,-8.05266428946494
"nas100usd",2005-09-19,"2005-09-19","00:00",1597.34,1599.89,1580.06,1589.53,1589.975,0.0124753858058672,-0.488937859190897,1595.39060371683,-0.0815658623206761,51.0723409404591,-5.7393177150624,54.3260702535788,-1.31346503368482,3.25166814899535,-24.0157884004749
"nas100usd",2005-09-20,"2005-09-20","00:00",1589.53,1606.48,1576.23,1579.73,1591.355,0.0191488418907028,-0.616534447289452,1592.54322122286,-0.178475571269843,47.4734976700223,-7.04656024017467,53.0801479656594,-2.29341508064868,1.5860890424392,-51.222296687033
"nas100usd",2005-09-21,"2005-09-21","00:00",1579.24,1583.74,1560.49,1561.98,1572.115,0.0148849537125956,-1.12360973077678,1586.98627190961,-0.34893554154094,41.8509725985136,-11.8435028962677,51.0384797170875,-3.84638763609483,-1.21113339648241,-176.359735429472
"nas100usd",2005-09-22,"2005-09-22","00:00",1561.99,1572.02,1552.63,1564.6,1562.325,0.0123929438834206,0.167735822481707,1582.91604065332,-0.25647551767386,42.9016824656251,2.5105984446077,49.5590620350034,-2.89863195433065,-3.03399271886178,150.508550723946
"nas100usd",2005-09-23,"2005-09-23","00:00",1564.1,1578.6,1559.71,1574.14,1569.155,0.0120002032856035,0.60974050875624,1581.32039689817,-0.100804067566995,46.6000071208001,8.62046531190994,49.0210520506028,-1.08559355707866,-3.50487139094594,15.5200989493741
"nas100usd",2005-09-25,"2005-09-25","00:00",1581.37,1584.35,1581.37,1582.87,1582.86,0.00188265618781076,0.554588537233025,1581.60214291668,0.0178171368096391,49.7360405355772,6.72968441109389,49.1510499569618,0.265187916050413,-3.03690934489691,-13.3517608451454
"nas100usd",2005-09-26,"2005-09-26","00:00",1583.36,1586.4,1565.09,1575.55,1575.745,0.0135254355621847,-0.46245111727431,1580.50175329547,-0.0695743633216339,47.2850771878945,-4.92794223522776,48.8117821807677,-0.690255399408823,-3.27167494119976,7.73041173248519
"nas100usd",2005-09-27,"2005-09-27","00:00",1575.55,1580.62,1564.22,1570.21,1572.42,0.0104444628425496,-0.338929262797116,1578.63052542357,-0.118394545782807,45.5609666401168,-3.64620436364449,48.2207248097403,-1.21089078214465,-3.85114774294448,17.7118085433088
"nas100usd",2005-09-28,"2005-09-28","00:00",1569.72,1582.21,1565.34,1571.34,1573.775,0.0107360596688178,0.071964896415122,1577.30497534655,-0.0839683545746928,45.9995498159943,0.962629215797328,47.8168748108774,-0.837502962587855,-4.11558608981272,6.86648148860849
"nas100usd",2005-09-29,"2005-09-29","00:00",1570.84,1593.32,1560.98,1591.84,1577.15,0.0203161121720775,1.30461898761567,1579.94770710173,0.167547290884018,53.1997065663835,15.6526678612964,48.7955714936967,2.04676003333586,-2.46518181689157,-40.1013181817866
"nas100usd",2005-09-30,"2005-09-30","00:00",1592.33,1605.86,1588.43,1605.36,1597.145,0.0108573777844221,0.849331591114688,1584.56812399232,0.292441127628917,57.1647262102285,7.45308555207427,50.3172359876115,3.11844793970995,-0.0302040769040559,-98.7747728505421
"nas100usd",2005-10-02,"2005-10-02","00:00",1605.14,1607.14,1603.65,1606.64,1605.395,0.00217223522382115,0.0797328948024312,1588.58119235735,0.25325944049166,57.5233644138839,0.627376753868258,51.6274411560247,2.60388938839116,1.88365743757822,-6336.43438454256
"nas100usd",2005-10-03,"2005-10-03","00:00",1606.64,1614.67,1604.2,1607.27,1609.435,0.00651415132491742,0.0392122690832997,1591.97915738329,0.213899361410252,57.7068205797475,0.318924610430593,52.7327828694288,2.14099651009945,3.32234007492116,76.3770847417256
"nas100usd",2005-10-04,"2005-10-04","00:00",1607.27,1619.79,1593.47,1593.99,1606.63,0.0165120232874735,-0.826245745892096,1592.34476513178,0.0229656115029675,52.6602215024916,-8.7452384771081,52.7195898936221,-0.0250185465072605,3.18002566230598,-4.28355946127988
"nas100usd",2005-10-05,"2005-10-05","00:00",1594.48,1597.54,1571.73,1575.23,1584.635,0.0163849088704506,-1.17692080878801,1589.23298965328,-0.195420963264081,46.6002441303505,-11.5076944214039,51.6069815730272,-2.11042673670236,1.3953682285121,-56.1208500594221
"nas100usd",2005-10-06,"2005-10-06","00:00",1574.73,1577.8,1539.55,1556.47,1558.675,0.024574839219516,-1.1909371964729,1583.27608244359,-0.374829068391436,41.5652898734951,-10.8045662653001,49.7812194458396,-3.53782002267289,-1.57414646453049,-212.812262194691
"nas100usd",2005-10-07,"2005-10-07","00:00",1556.47,1564,1549.59,1553.6,1556.795,0.00927523171987647,-0.184391604078471,1577.88043109021,-0.340790302664862,40.854449385269,-1.7101781086804,48.1581703439176,-3.2603642899663,-3.99358554094647,153.698472850658
"nas100usd",2005-10-09,"2005-10-09","00:00",1553.86,1557.85,1553.86,1557.35,1555.855,0.00256204449866761,0.241374871266742,1574.14762543744,-0.236570882001907,42.2136769390912,3.32700005574489,47.0773533612219,-2.24430657347893,-5.39077056217343,34.9857291624666
"nas100usd",2005-10-10,"2005-10-10","00:00",1557.35,1562.39,1544.53,1547.04,1553.46,0.0115446271589617,-0.662022024593056,1569.218966267,-0.313100187733339,39.5812098650588,-6.23605254247505,45.7144181801014,-2.89509728948194,-7.22434439932113,34.0132049027225
"nas100usd",2005-10-11,"2005-10-11","00:00",1546.54,1555.05,1530.25,1531.75,1542.65,0.016190631630488,-0.98833902161547,1562.40642694573,-0.434135673078118,36.0698207049498,-8.87135378650667,43.9608550028011,-3.83590833507226,-9.78037794284887,35.3808373776856
"nas100usd",2005-10-12,"2005-10-12","00:00",1532.25,1545.25,1517.43,1520.94,1531.34,0.0182913198416768,-0.705728741635381,1554.86707659196,-0.482547320834248,33.8359266266784,-6.19324974344776,42.1199589344151,-4.18758021942167,-12.4390802119913,27.1840442637123
"nas100usd",2005-10-13,"2005-10-13","00:00",1520.94,1539.44,1515.05,1529.52,1527.245,0.0159461791934725,0.56412481754704,1550.2585172116,-0.296395714446374,37.0910611524717,9.62034987753744,41.2056138831527,-2.17081182981723,-13.4489579919712,8.11858885680603
"nas100usd",2005-10-14,"2005-10-14","00:00",1529.52,1545.54,1528.6,1542.56,1537.07,0.0109817446322996,0.852555049950299,1548.85878680949,-0.0902901281669588,41.6811623906189,12.3752222112992,41.2920772481465,0.209833944566529,-12.8346431365976,-4.56775057026937
"nas100usd",2005-10-16,"2005-10-16","00:00",1542.82,1548.3,1542.32,1545.82,1545.31,0.0038684969789497,0.2113369982367,1548.30628011686,-0.0356718570692527,42.7798526643941,2.63593962058619,41.5625818692825,0.655100540256948,-11.8753945962719,-7.47390114486642
"nas100usd",2005-10-17,"2005-10-17","00:00",1545.32,1551.4,1534.96,1548.93,1543.18,0.0106137785438981,0.201187719139373,1548.41968373197,0.00732436576489359,43.8422700008519,2.48345253732496,41.9770706204769,0.997264203889059,-10.6904029132384,-9.97854575211814
"nas100usd",2005-10-18,"2005-10-18","00:00",1548.43,1553.95,1532.13,1534.13,1543.04,0.01422304498315,-0.955498311737779,1545.82155941707,-0.167791997363564,40.1115445992746,-8.50942572431761,41.6378840711674,-0.808028155123441,-10.9094713571701,2.04920661746495
"nas100usd",2005-10-19,"2005-10-19","00:00",1534.13,1574.55,1526.24,1571.08,1550.395,0.0307495480815744,2.4085312196489,1550.41400315942,0.297087572260457,51.0567142126293,27.2868315660737,43.3503986423423,4.1128760727799,-7.68359611251071,-29.5694918575429
"nas100usd",2005-10-20,"2005-10-20","00:00",1570.59,1576.63,1546.31,1556.28,1561.47,0.0194823553602181,-0.942027140565727,1551.48054803953,0.0687909731163394,47.403981678511,-7.15426480228679,44.0874137398275,1.70013453293907,-6.44394653984045,-16.1337159647397
"nas100usd",2005-10-21,"2005-10-21","00:00",1556.78,1572.79,1555.29,1568.84,1564.04,0.0111547385329288,0.807052715449652,1554.63681203234,0.203435614890668,50.5634737925773,6.66503530334996,45.2648792039638,2.67075195448045,-4.32725449184954,-32.8477592870179
"nas100usd",2005-10-23,"2005-10-23","00:00",1568.61,1570.11,1568.11,1569.61,1569.11,0.00127420187180255,0.0490808495448913,1557.35920984464,0.175114714332714,50.7543753794705,0.377548401196348,46.2629694176923,2.20499917658254,-2.61875510581558,-39.4822950499434
"nas100usd",2005-10-24,"2005-10-24","00:00",1569.61,1592.13,1561.23,1588.66,1576.68,0.0194503543867159,1.21367728289195,1563.05026260016,0.365429678621632,55.2541899394053,8.86586530972253,47.8977367852765,3.53364124300892,0.34067526403328,-113.009053930882
"nas100usd",2005-10-25,"2005-10-25","00:00",1588.17,1590.73,1573.83,1584.31,1582.28,0.0106671042914582,-0.273815668550859,1566.91566940013,0.247298944407626,54.0667065230624,-2.14912826999212,49.0193676466921,2.34171995734129,2.14889990553979,530.776617033713
"nas100usd",2005-10-26,"2005-10-26","00:00",1584.31,1594.36,1572.97,1575.98,1583.665,0.0135725072653205,-0.525780939336362,1568.5637295092,0.105178609241818,51.8217568554358,-4.15218498036136,49.5288929573728,1.0394367270363,2.72903329980613,26.9967620534942
"nas100usd",2005-10-27,"2005-10-27","00:00",1576.48,1577.99,1540.24,1541.75,1559.115,0.0244851629641641,-2.17198187794262,1563.68850596207,-0.310808126913176,43.9315019030104,-15.225757348282,48.5111854929433,-2.05477531126209,0.147590344049831,-94.5918452493667
"nas100usd",2005-10-28,"2005-10-28","00:00",1542.25,1558.79,1539.34,1554.31,1549.065,0.0125135912398428,0.814658667099066,1561.98332305988,-0.109048758476737,47.0456528350363,7.08865118907422,48.2447250096874,-0.549276379350838,-0.67845773738145,-559.689786448618
"nas100usd",2005-10-30,"2005-10-30","00:00",1554.58,1558.56,1554.58,1557.07,1556.57,0.00255608289929163,0.177570754868728,1561.08999159444,-0.0571921256932728,47.7173509908451,1.42775817813403,48.1488388244434,-0.198749573605839,-1.03923865069396,53.1766230133901
"nas100usd",2005-10-31,"2005-10-31","00:00",1556.58,1585.58,1556.08,1568.15,1570.83,0.0188119758951631,0.711592927742499,1562.37362948636,0.0822270271945147,50.3772226285219,5.57422317552188,48.553999516094,0.841475519540369,-0.329007402094931,-68.3414967413661
"nas100usd",2005-11-01,"2005-11-01","00:00",1572.18,1584.21,1571.68,1578.75,1577.945,0.00793665874901027,0.675955744029588,1565.35115139793,0.190576815646137,52.7956212180926,4.8005794352812,49.3252034619119,1.58834278021174,1.12019421313789,-440.476902952681
"nas100usd",2005-11-02,"2005-11-02","00:00",1578.76,1605.28,1571.36,1602.8,1588.32,0.0211629648115798,1.52335708630245,1572.16003296195,0.43497470570304,57.7171159574622,9.32178583341121,50.8510057338302,3.09335221109917,4.25583360427345,279.919263495567
"nas100usd",2005-11-03,"2005-11-03","00:00",1602.8,1627.81,1598.87,1622.86,1613.34,0.0178327150832481,1.25155977040179,1581.37820878705,0.586338262761554,61.2630630994915,6.14366654190195,52.7441070730413,3.72283952282129,8.24012365391445,93.6194978497332
"nas100usd",2005-11-04,"2005-11-04","00:00",1622.86,1632.91,1617.47,1627.47,1625.19,0.00948711804211448,0.284066401291549,1589.75853446213,0.529938102632044,62.0332870959568,1.25724042758766,54.4330488953896,3.20214317024912,11.4459812464381,38.9054549078367
"nas100usd",2005-11-06,"2005-11-06","00:00",1628.24,1628.74,1627.25,1628.25,1627.995,0.000915092891140801,0.0479271507308976,1596.75698274174,0.440220834038851,62.1672638933007,0.215975653743117,55.8392698041007,2.58339545046173,13.6884822132595,19.592037751409
"nas100usd",2005-11-07,"2005-11-07","00:00",1628.25,1635.81,1621.86,1628.38,1628.835,0.00856679644800356,0.00798403193613684,1602.50662224324,0.360082314569188,62.1906711601489,0.0376520782520373,56.9940700506549,2.06807906085731,15.1227408127118,10.4778497506683
"nas100usd",2005-11-08,"2005-11-08","00:00",1628.39,1637.95,1623.48,1631.01,1630.715,0.00887180336110755,0.161510212603933,1607.68905456265,0.323395376186064,62.6823550451377,0.790607137399513,58.0283036860154,1.81463375828628,16.1503046969347,6.79482573264205
"nas100usd",2005-11-09,"2005-11-09","00:00",1631.01,1637.6,1624.62,1630.15,1631.11,0.00796245744256665,-0.0527280642056094,1611.77286282399,0.254017295803943,62.4030287811018,-0.445621840204879,58.8237082487584,1.37071827404578,16.5568510407199,2.51726732971458
"nas100usd",2005-11-10,"2005-11-10","00:00",1630.65,1653.72,1620.27,1653.72,1636.995,0.0202271243015747,1.44587921356929,1619.39961503781,0.473190260844647,66.6858743350141,6.86320141436667,60.253192991714,2.43011667491355,18.6117948529466,12.4114410836498
"nas100usd",2005-11-11,"2005-11-11","00:00",1653.22,1661.29,1651.83,1654.34,1656.56,0.00571829249126542,0.0374912318893195,1625.75241230366,0.392293366434115,66.790623068978,0.157077844458842,61.4418166421256,1.9727147913557,19.8643845173576,6.7300852728492
"nas100usd",2005-11-13,"2005-11-13","00:00",1655.12,1656.12,1653.13,1653.63,1654.625,0.00180814329686797,-0.042917417217736,1630.82106461209,0.31177270721332,66.5384283688797,-0.37758997971602,62.3684733197173,1.5081856758713,20.3861823292402,2.62680080234379
"nas100usd",2005-11-14,"2005-11-14","00:00",1653.13,1659.2,1648.74,1653.27,1653.97,0.00632685526260081,-0.0217702871863845,1634.90268922807,0.250280346786869,66.4046027715352,-0.201125275461234,63.1023150382296,1.17662286641278,20.3882719245432,0.0102500569712172
"nas100usd",2005-11-15,"2005-11-15","00:00",1652.77,1660.85,1639.92,1647.92,1650.385,0.0127008592650128,-0.32360110568751,1637.26947300479,0.144766033618304,64.379071119242,-3.05028803389131,63.3344525075046,0.36787472715436,19.5735716349268,-3.99592615122869
"nas100usd",2005-11-16,"2005-11-16","00:00",1647.42,1658.02,1643.02,1655.04,1650.52,0.00906322505800464,0.43205980872858,1640.50047791301,0.197341058481415,65.8388141015828,2.2674185212102,63.7897909791552,0.718942776992693,19.2479957212292,-1.66334443079665
