"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20060726 00:00",105.508,105.836,105.367,105.741,105.515807329634,57.3846759553589,54.837943876343,0.163103532842115
"20060727 00:00",105.726,105.913,105.616,105.74,105.556569633337,57.3665249682445,55.2976858930523,0.166980483858552
"20060728 00:00",105.756,106.146,105.63,106.051,105.646466063639,61.3668995734175,56.4011792894824,0.193885404587434
"20060730 00:00",106.064,106.079,106.048,106.064,105.722381324796,61.5257467448583,57.3329188268234,0.2115702523203
"20060731 00:00",106.048,106.141,105.922,106.125,105.795584720287,62.2915573853699,58.2344894738319,0.226279464238203
"20060801 00:00",106.109,106.17,105.874,106.139,105.858023862053,62.4720174093717,59.0049490984755,0.234461963723106
"20060802 00:00",106.123,106.294,105.982,106.262,105.931474068953,64.0625520010266,59.9245132625757,0.247108541892032
"20060803 00:00",106.247,106.34,106.027,106.214,105.982842420052,62.966304475589,60.4775662103963,0.248035514616362
"20060804 00:00",106.198,106.792,106.135,106.635,106.101416525497,68.0189051064987,61.8487187369604,0.280876944388638
"20060806 00:00",106.632,106.632,106.6,106.616,106.194977157225,67.5808893606079,62.8909315776235,0.298679440983904
"20060807 00:00",106.631,106.662,106.396,106.442,106.239890401366,63.6308634486331,63.0254646450798,0.291621039052515
"20060808 00:00",106.458,106.691,106.316,106.488,106.285001237481,64.2129491488487,63.2413709184924,0.28532895729289
"20060809 00:00",106.472,106.503,106.252,106.392,106.304455557939,62.0319321787448,63.021472965811,0.267418733006878
"20060810 00:00",106.408,106.579,106.157,106.406,106.322918183768,62.2288702140435,62.8773633745805,0.250742008829675
"20060811 00:00",106.391,106.438,106.077,106.092,106.280933059447,55.4397935092194,61.5250779445149,0.20686890116896
"20060813 00:00",106.058,106.058,105.995,106.027,106.234763412275,54.1524425737266,60.1845987861897,0.165181554785178
"20060814 00:00",106.042,106.058,105.822,105.837,106.162442791861,50.5413484175941,58.4312805373541,0.11501158746583
"20060815 00:00",105.853,106.446,105.806,106.352,106.196907738795,58.4472370330548,58.4341817183906,0.120469982437811
"20060816 00:00",106.336,106.835,106.289,106.757,106.298742695378,63.3030562020892,59.3194316245176,0.157489487244987
"20060817 00:00",106.772,107.006,106.646,106.708,106.3731531144,62.3747550209023,59.8749449693149,0.177924021327442
"20060818 00:00",106.693,106.942,106.645,106.863,106.462216184509,64.1264196542564,60.6479403665769,0.203389862205313
"20060820 00:00",106.891,106.907,106.86,106.86,106.534540514598,64.0656533483012,61.2693427268904,0.218459556323467
"20060821 00:00",106.876,107.031,106.828,106.984,106.616260421035,65.4885264556207,62.036467041205,0.236568125452948
"20060822 00:00",106.999,107.123,106.873,106.982,106.682758526301,65.4445303254217,62.6561149110626,0.245703592203299
"20060823 00:00",106.966,107.028,106.762,106.949,106.731166066974,64.6897079090731,63.025859092519,0.245354459932727
"20060824 00:00",106.965,107.089,106.855,106.994,106.778954054797,65.2647723997186,63.4329342392826,0.244743553188144
"20060825 00:00",107.01,107.134,106.884,107.103,106.837871499379,66.6496335448429,64.0177886584754,0.249490569352318
"20060827 00:00",107.084,107.099,107.052,107.068,106.879713044947,65.7634199402953,64.3351761642608,0.245654108255636
"20060828 00:00",107.052,107.115,106.864,106.973,106.896674309502,63.3564885998225,64.1572329707266,0.230335271543282
"20060829 00:00",106.957,107.065,106.534,106.987,106.91309716232,63.5633590549594,64.0492558951325,0.21621898511907
"20060830 00:00",107.002,107.267,106.924,107.219,106.96871586008,66.8298753823989,64.5548230746355,0.222111794993467
"20060831 00:00",107.234,107.484,107.125,107.437,107.053858430974,69.5315998415004,65.4596915777019,0.241502372086742
"20060901 00:00",107.453,107.484,107.109,107.437,107.123520534434,69.5315998415004,66.2000385347561,0.251674576392389
"20060904 00:00",107.374,107.389,107.295,107.311,107.157607709991,66.0844506762462,66.1790225604816,0.243937557477651
"20060905 00:00",107.327,107.374,107.076,107.076,107.142769944538,60.2228913014089,65.0960896042866,0.213639806549807
"20060906 00:00",107.092,107.154,106.779,106.998,107.11644813644,58.4127007003523,63.8809279853894,0.180758963974654
"20060907 00:00",107.014,107.17,106.779,107.045,107.103457566178,59.1907391893464,63.0281663861089,0.157357838709501
"20060908 00:00",107.06,107.326,106.998,107.185,107.118283463237,61.451990804827,62.741589007694,0.149431328860231
"20060910 00:00",107.153,107.169,107.091,107.106,107.116050106285,59.4938772002599,62.1510959517969,0.134136270420129
"20060911 00:00",107.091,107.247,106.872,106.997,107.094404632415,56.8623808669085,61.1895113909081,0.11105401901348
"20060912 00:00",107.012,107.231,106.825,107.199,107.113421971976,60.288831137057,61.0257513447533,0.109533321755492
"20060913 00:00",107.184,107.402,107.153,107.262,107.140436158889,61.2980529995492,61.0752607365344,0.111965475356627
"20060914 00:00",107.277,107.527,106.996,107.027,107.119811402728,55.7362519715148,60.1045318701672,0.0914807842932817
"20060915 00:00",107.043,107.339,106.933,107.027,107.102936602232,55.7362519715148,59.3102991613213,0.0747327093625358
"20060917 00:00",107.011,107.011,106.995,106.995,107.083311765462,54.9835270954972,58.5236133311714,0.0582701481044836
"20060918 00:00",106.979,107.026,106.573,106.838,107.038709626287,51.3986344271232,57.2281626213445,0.0314814962969336
"20060919 00:00",106.854,107.463,106.729,107.416,107.107307876053,61.2016807496679,57.9506204628578,0.0611490917762438
"20060920 00:00",107.401,107.604,107.338,107.432,107.16634280768,61.4283794381616,58.5829402765494,0.083437240953117
"20060921 00:00",107.416,108.103,107.338,108.041,107.325371388102,68.7452562414064,60.4306340883416,0.151218732491799
"20060922 00:00",108.025,108.416,108.01,108.4,107.520758408447,72.0367908006663,62.5408443996734,0.229858386704521
"20060924 00:00",108.384,108.4,108.368,108.4,107.680620516002,72.0367908006663,64.2673801089448,0.284091924901759
"20060925 00:00",108.384,108.774,108.321,108.634,107.853962240365,74.0133379279742,66.0393724396774,0.339579229369804
"20060926 00:00",108.649,108.727,108.337,108.399,107.953060014844,68.8674252985794,66.5535638685687,0.354427766800782
"20060927 00:00",108.383,108.727,108.274,108.321,108.019958193963,67.2342011174691,66.6773160956415,0.35252901716224
"20060928 00:00",108.305,108.414,108.117,108.305,108.071783976879,66.8916654985222,66.7162887143471,0.343633769297114
"20060929 00:00",108.32,108.414,107.898,108.101,108.077095981083,62.6106178757345,65.9698031073266,0.313436269461093
"20061001 00:00",108.085,108.085,108.022,108.038,108.069987620886,61.3345608399612,65.1270317859874,0.28020026275199
"20061002 00:00",108.022,108.397,107.929,108.272,108.106717144361,64.188205438954,64.9563360865268,0.271004772716196
"20061003 00:00",108.257,108.397,108.116,108.209,108.125314027205,62.8731524291187,64.5775754215435,0.254050452859133
"20061004 00:00",108.225,108.694,108.131,108.553,108.203075113167,66.784473393186,64.9788295982058,0.266884260188149
"20061005 00:00",108.569,108.584,108.193,108.287,108.218334183501,61.5099822072841,64.3481300725837,0.248732935566977
"20061006 00:00",108.303,108.662,107.599,107.63,108.111364331955,51.0313969814022,61.926905874187,0.174106060015077
"20061009 00:00",107.614,107.614,107.567,107.583,108.015298089781,50.3850472070951,59.8283861165339,0.11177870088332
"20061010 00:00",107.567,107.63,107.16,107.223,107.871243891639,45.7164765807591,57.2625843827567,0.0325358731124936
"20061011 00:00",107.207,107.457,106.926,107.066,107.724835911341,43.8512244928629,54.8241553118669,-0.0402808673258619
"20061012 00:00",107.082,107.269,107.019,107.129,107.616502109279,44.8024895960413,53.0020342726259,-0.0880321190386582
"20061013 00:00",107.113,107.316,106.816,106.91,107.488047180319,42.187187801154,51.0356985505401,-0.140817121492063
"20061015 00:00",106.893,106.893,106.878,106.893,107.379856783898,41.9869182773062,49.3904657735885,-0.178925203455535
"20061016 00:00",106.909,107.127,106.862,107.096,107.328246459553,45.2536464501952,48.6383168056988,-0.18646105281455
"20061017 00:00",107.081,107.455,107.002,107.158,107.297292557816,46.2271161459001,48.1999166857354,-0.183442810516425
"20061018 00:00",107.143,107.252,106.94,107.189,107.277603001849,46.7256922422646,47.9318758778316,-0.17534804568939
"20061019 00:00",107.205,107.221,106.892,107.08,107.241675183331,45.1754077439774,47.4306998534945,-0.175756716822818
"20061020 00:00",107.095,107.158,106.955,107.001,107.197916059089,44.0601415541963,46.8178710718039,-0.1798556600978
"20061022 00:00",106.985,107.001,106.97,106.985,107.159204048346,43.8294605323043,46.2745237009858,-0.18116084044253
"20061023 00:00",107.001,107.016,106.61,106.75,107.084803312283,40.5473533144639,45.2332199943454,-0.199336349001754
"20061024 00:00",106.766,106.813,106.688,106.781,107.029566346413,41.159189991948,44.4924872666368,-0.206655251891888
"20061025 00:00",106.766,107.187,106.672,107.172,107.055463374338,48.2323606157009,45.1724642391939,-0.174641881271313
"20061026 00:00",107.156,107.531,107.094,107.468,107.130470033549,52.7577638840224,46.5516096291627,-0.122291864382973
"20061027 00:00",107.484,107.828,107.406,107.765,107.245839118359,56.7509253998409,48.4060306783769,-0.0557073607230762
"20061030 00:00",107.78,107.905,107.686,107.796,107.345868369566,57.1488770208093,49.9956391042737,-0.00276892103157422
"20061031 00:00",107.811,108.264,107.717,108.248,107.509892302372,62.4515902694351,52.2603574979394,0.0756014204029327
"20061101 00:00",108.233,108.623,108.108,108.514,107.692457338305,65.1250241466973,54.5993877977136,0.155337016522822
"20061102 00:00",108.498,108.514,108.232,108.31,107.804737822249,61.5852193232636,55.8695389841772,0.194009912065709
"20061103 00:00",108.326,108.513,107.404,107.466,107.743149127295,49.7975472470788,54.765540486523,0.14620482760499
"20061106 00:00",107.45,107.59,107.325,107.59,107.715303831423,51.2408689555336,54.1246911172522,0.119020893608422
"20061107 00:00",107.575,108.09,107.543,107.887,107.746521316619,54.5363135500141,54.1995315595725,0.122551039548469
"20061108 00:00",107.871,108.199,107.824,108.043,107.800426531779,56.1740133751996,54.5585282533229,0.13654866204871
"20061109 00:00",108.027,108.168,107.902,108.09,107.853076253274,56.6690276735871,54.9422554206437,0.148615323517745
"20061110 00:00",108.105,108.386,108.058,108.277,107.930153298133,58.6262108842116,55.6120655049287,0.171164837877626
"20061113 00:00",108.261,108.448,107.948,108.135,107.967398153018,56.5833225650899,55.7886576976853,0.172599069929703
"20061114 00:00",108.104,108.588,107.948,108.37,108.040598488833,59.0680089618975,56.3849033820875,0.191018366038733
"20061115 00:00",108.385,108.479,107.963,107.994,108.032126036318,53.875222635139,55.9285977917332,0.168791639504065
"20061116 00:00",108.01,108.463,107.65,107.713,107.974103120624,50.3903240704394,54.9216389333162,0.125086285411228
"20061117 00:00",107.697,108.337,107.681,108.197,108.014629825965,55.5977325780364,55.044565050538,0.132471736963069
"20061120 00:00",108.181,108.337,108.102,108.212,108.050515312153,55.7492623831606,55.1726918382876,0.136943707818119
"20061121 00:00",108.227,108.399,108.102,108.383,108.11096707358,57.4901230406464,55.5940429659892,0.152688002991027
"20061122 00:00",108.367,108.492,108.274,108.43,108.168973060202,57.9685286156435,56.0257676295627,0.165768186811817
"20061124 00:00",108.414,108.711,108.367,108.492,108.227705231074,58.6152495965605,56.4965825326532,0.177948440864228
"20061127 00:00",108.475,108.647,108.163,108.616,108.29830427997,59.9137560504636,57.1178868086187,0.194619565017931
"20061128 00:00",108.631,108.975,108.506,108.834,108.395703501793,62.1136308367856,58.0262039046491,0.222464950170362
"20061129 00:00",108.819,108.975,108.678,108.709,108.452666501467,60.1221904692447,58.4072923709392,0.22840304999886
"20061130 00:00",108.703,109.156,108.672,109.125,108.574908955746,64.1488356898184,59.4512093380081,0.264861071084056
"20061201 00:00",109.141,109.594,108.954,109.376,108.720561872883,66.3094486446516,60.698161939216,0.30899473914134
"20061204 00:00",109.377,109.44,109.19,109.409,108.84573244145,66.5881193047779,61.7690632784091,0.339171701397746
"20061205 00:00",109.424,109.581,109.144,109.315,108.931053815732,64.976618442739,62.3522551264691,0.34749886044645
"20061206 00:00",109.331,109.347,109.004,109.035,108.949953121962,60.3937993143295,61.9961722515346,0.32340340051374
"20061207 00:00",109.051,109.238,108.926,109.067,108.971234372515,60.7270244551994,61.7654181067464,0.302737005489732
"20061208 00:00",109.051,109.098,108.505,108.568,108.897919032057,53.3581329345637,60.2368208027132,0.238992842844425
"20061211 00:00",108.553,108.85,108.507,108.772,108.875024662592,55.6728402431059,59.4070061555118,0.205329539018763
"20061212 00:00",108.725,109.085,108.695,109.023,108.901929269394,58.3498889245581,59.2148030226112,0.198586062350955
"20061213 00:00",109.007,109.164,108.336,108.367,108.804669402231,50.0364720691453,57.5460155765265,0.133358881573471
"20061214 00:00",108.383,108.539,108.212,108.259,108.705456783644,48.8307987153048,55.961430692668,0.0734139316200384
"20061215 00:00",108.274,108.946,108.165,108.29,108.629919186618,49.2006401407455,54.7321960468639,0.0304518443104342
"20061218 00:00",108.276,108.432,108.198,108.339,108.577024789051,49.8042888944382,53.836212928241,0.00236386029666846
"20061219 00:00",108.355,108.542,108.011,108.293,108.525383918314,49.2262448610958,52.9980369160328,-0.0224521600822953
"20061220 00:00",108.308,108.418,108.215,108.278,108.480405024075,49.03091259975,52.2767415857996,-0.0417323801882503
"20061221 00:00",108.262,108.668,108.231,108.637,108.50887683788,53.6630777859897,52.5288027131069,-0.0241998612158056
"20061222 00:00",108.59,108.637,108.029,108.091,108.432899230993,46.8470134807012,51.4957501253967,-0.0580749253320221
"20061226 00:00",108.124,108.328,108.062,108.218,108.393826643539,48.4501588534364,50.9420062577676,-0.071149974087632
"20061227 00:00",108.234,108.281,107.75,107.813,108.288221799259,43.9958097913448,49.6790614456907,-0.11466180716495
"20061228 00:00",107.829,107.985,107.345,107.564,108.156545108485,41.5251069204252,48.1965242592788,-0.166444821137105
"20061229 00:00",107.548,107.673,107.314,107.455,108.028991452397,40.4776691134861,46.7930960509529,-0.21133276964224
"20070102 00:00",107.441,107.738,107.425,107.535,107.939174824688,41.6154414514189,45.8517043055831,-0.233975661918464
"20070103 00:00",107.566,107.926,107.489,107.723,107.899870311109,44.2514874378429,45.5607557841758,-0.230408700583226
"20070104 00:00",107.707,108.13,107.661,108.114,107.938802981816,49.2662171505798,46.2344760326129,-0.189925647809815
"20070105 00:00",108.099,108.286,107.427,107.833,107.919566076031,46.1273109324256,46.2149914689424,-0.180997922201627
"20070108 00:00",107.835,107.882,107.632,107.804,107.898554062207,45.8102375829145,46.141399853301,-0.173765745717617
"20070109 00:00",107.788,107.867,107.632,107.758,107.87299877817,45.290428029923,45.9866777035959,-0.169385809952956
"20070110 00:00",107.742,107.852,107.477,107.586,107.820817182139,43.3541855055883,45.5080427585036,-0.178102207115003
"20070111 00:00",107.618,107.633,107.149,107.29,107.724304967205,40.2379595707231,44.5498458152708,-0.207098289739463
"20070112 00:00",107.275,107.337,106.994,107.025,107.597158609531,37.6852584900429,43.3017390288657,-0.247920527704053
"20070116 00:00",107.042,107.324,107.042,107.215,107.52767522598,40.5325219517577,42.7982450148461,-0.257396374375617
"20070117 00:00",107.23,107.34,106.919,106.965,107.425370639438,38.120097810471,41.9476727958688,-0.281598903740701
"20070118 00:00",106.981,107.2,106.7,107.185,107.381666886813,41.3534398591845,41.8396304437443,-0.275591271301181
"20070119 00:00",107.169,107.247,106.904,106.967,107.306272907392,39.2160857398883,41.3626223157705,-0.285246378520384
"20070122 00:00",106.968,107.187,106.89,107.093,107.267496015139,41.0691810807232,41.3092693639437,-0.276545243543751
"20070123 00:00",107.078,107.172,106.797,106.813,107.184860376023,38.3353456666045,40.7685559644275,-0.289557905642567
"20070124 00:00",106.828,106.969,106.75,106.813,107.117249398564,38.3353456666045,40.326154092096,-0.294176665799824
"20070125 00:00",106.829,106.907,106.376,106.407,106.98811314428,34.6315344061835,39.2907686946574,-0.32765329490671
"20070126 00:00",106.392,106.564,106.174,106.424,106.885547118047,34.9087205742665,38.4940326727681,-0.345289184074034
"20070129 00:00",106.409,106.55,106.253,106.3,106.779084005675,33.808012719986,37.6420290449896,-0.36310122005375
"20070130 00:00",106.285,106.473,106.285,106.441,106.717614186461,36.2153029479646,37.3826243000759,-0.35779149395988
"20070131 00:00",106.457,106.848,106.254,106.817,106.735684334377,42.1236906938897,38.2446363716784,-0.315111281241741
"20070201 00:00",106.786,107.114,106.583,106.614,106.713559909945,40.0170883393405,38.5669003657988,-0.29563612323409
"20070202 00:00",106.63,106.943,106.537,106.724,106.715458108137,41.6806610391875,39.1330386700513,-0.266576398072843
"20070205 00:00",106.694,106.913,106.679,106.82,106.734465724839,43.1296174922994,39.8596893650055,-0.232136923636205
"20070206 00:00",106.835,107.148,106.695,107.117,106.804017411232,47.386589606691,41.2282166816756,-0.176908794531414
"20070207 00:00",107.101,107.321,107.008,107.258,106.886559700099,49.2837365196091,42.6928566522089,-0.120754486068009
"20070208 00:00",107.274,107.399,107.134,107.29,106.959912481899,49.7168821809907,43.9699522028965,-0.0743241627281179
"20070209 00:00",107.274,107.29,106.869,106.962,106.960292030645,45.5221012974025,44.2521611291703,-0.067064933541829
"20070212 00:00",106.979,107.01,106.761,106.824,106.935511661437,43.8823539097619,44.1849234529143,-0.0724779728274427
"20070213 00:00",106.808,106.949,106.699,106.793,106.909600450266,43.5117413668805,44.062526709999,-0.0779139807345075
"20070214 00:00",106.777,107.387,106.762,107.278,106.976582186582,50.4091811358011,45.2164638783267,-0.0385975367049411
"20070215 00:00",107.262,107.637,107.184,107.466,107.065567243567,52.7626464071517,46.5884970653858,0.00745225583132481
"20070216 00:00",107.481,107.794,107.45,107.591,107.161100472009,54.2811992285157,47.9871701859548,0.0522345307247178
"20070220 00:00",107.562,107.687,107.406,107.656,107.251082204371,55.0717747191819,49.275280101087,0.0901082574947338
"20070221 00:00",107.64,107.766,107.375,107.578,107.310521803576,53.8945721918108,50.1151513903095,0.109831089735835
"20070222 00:00",107.563,107.563,107.22,107.298,107.308245112017,49.8667267336125,50.0699832709101,0.0982868471136698
"20070223 00:00",107.282,107.782,107.235,107.72,107.383109637105,55.1807469124108,50.9992130239102,0.124575968858949
"20070226 00:00",107.69,108.019,107.69,107.987,107.492907884904,58.1361168586849,52.2968319029601,0.164996470776728
"20070227 00:00",108.003,109.222,107.956,108.816,107.733470087649,65.5585786073914,54.7080585764931,0.263835951057388
"20070228 00:00",108.828,108.844,108.344,108.438,107.861566435349,60.4171658425858,55.746078079419,0.299706978432994
"20070301 00:00",108.454,108.985,108.36,108.563,107.98909981074,61.4690248982177,56.7866138646551,0.331893635435137
"20070302 00:00",108.548,108.954,108.439,108.954,108.164536208787,64.5691247569998,58.2016158450814,0.383825859701901
"20070305 00:00",108.971,109.314,108.721,108.924,108.302620534462,64.1522567994501,59.2835505640575,0.413025456718401
"20070306 00:00",108.909,108.924,108.612,108.69,108.37305316456,60.922835391854,59.5816023509296,0.407229046601287
"20070307 00:00",108.675,109.019,108.628,108.972,108.481952589186,63.2684755056797,60.2519429245205,0.420302196746619
"20070308 00:00",108.988,109.003,108.66,108.847,108.548324845697,61.5447556399548,60.4869997818722,0.411879252538228
"20070309 00:00",108.863,108.863,108.176,108.301,108.503356691934,54.6934455376964,59.4336262829312,0.351239250504506
"20070311 00:00",108.286,108.302,108.24,108.286,108.463837293401,54.5179375035593,58.5398646866817,0.298969132107189
"20070312 00:00",108.271,108.693,108.177,108.552,108.479866876419,57.0883549163808,58.2759538193543,0.278129016200822
"20070313 00:00",108.568,109.146,108.521,109.115,108.595345626161,61.8872076798569,58.9325454303548,0.306630419296965
"20070314 00:00",109.099,109.24,108.756,108.756,108.624555512313,57.5661330545377,58.6841068165698,0.291336991817545
"20070315 00:00",108.772,108.866,108.616,108.788,108.654272691893,57.8423176997477,58.5310542498749,0.277741649539394
"20070316 00:00",108.772,108.866,108.476,108.71,108.66440492973,56.8922360244343,58.2330872997948,0.256114939029786
"20070318 00:00",108.758,108.82,108.727,108.805,108.689967669779,57.7812849545542,58.1509414188419,0.243895773431234
"20070319 00:00",108.82,108.82,108.461,108.508,108.65688263891,54.1089006991872,57.4160249243592,0.204912827928752
"20070320 00:00",108.524,108.805,108.493,108.634,108.652722159109,55.3754589666384,57.0450129320464,0.183416139648926
"20070321 00:00",108.649,109.04,108.275,108.79,108.677681766543,56.9248256222632,57.023160693904,0.17783346322274
"20070322 00:00",108.806,108.884,108.416,108.51,108.647194172626,53.4205472130282,56.3681400610175,0.146379041050579
"20070323 00:00",108.525,108.697,108.276,108.291,108.582431595785,50.8436556654581,55.3636883527339,0.101598857692821
"20070325 00:00",108.323,108.355,108.308,108.355,108.541080396552,51.5624134449992,54.6725474604185,0.0722317287536498
"20070326 00:00",108.339,108.683,108.167,108.418,108.518702142633,52.2853360752323,54.2385090267483,0.0546962051016493
"20070327 00:00",108.402,108.512,108.293,108.418,108.500392662154,52.2853360752323,53.8833866719272,0.0407682424830256
"20070328 00:00",108.402,108.746,108.231,108.325,108.468503087217,51.0393599177089,53.366290898433,0.0217000408479038
"20070329 00:00",108.34,108.372,108.075,108.122,108.405502525905,48.3898035048841,52.4614750086968,-0.0103668970005657
"20070330 00:00",108.138,108.685,107.857,108.091,108.348320248468,47.9893474664615,51.6483609101086,-0.036609229399204
"20070401 00:00",108.108,108.155,108.092,108.139,108.310262021474,48.6815457106569,51.1089399647537,-0.0512456013584028
"20070402 00:00",108.123,108.233,108.046,108.108,108.273487108478,48.2450422083166,50.5882312817652,-0.0638769312267442
"20070403 00:00",108.124,108.155,107.921,107.952,108.215034906937,46.0574683014737,49.7644561944394,-0.0856277956534939
"20070404 00:00",107.968,108.249,107.905,108.109,108.195755832948,48.5298576394112,49.5399837298888,-0.0866532789191155
"20070405 00:00",108.125,108.156,107.875,107.891,108.140345681503,45.4828966881605,48.8023315404837,-0.104786372091169
"20070406 00:00",107.906,107.922,107.313,107.36,107.998464648503,39.1762918490026,47.0521425056689,-0.162369114273247
"20070408 00:00",107.345,107.376,107.33,107.361,107.882561985138,39.193005945773,45.6232085856878,-0.202097133563484
"20070409 00:00",107.376,107.47,107.345,107.408,107.796277987841,40.0085985498321,44.6023703973504,-0.223937405270718
"20070410 00:00",107.424,107.658,107.424,107.58,107.756954717324,42.9559832601165,44.3030272814897,-0.221335400252784
"20070411 00:00",107.565,107.706,107.393,107.503,107.710781132356,41.9839748012111,43.8813813759845,-0.222243259737297
"20070412 00:00",107.518,107.643,107.409,107.441,107.661730017382,41.1939206362313,43.3927521505748,-0.224434908797463
"20070413 00:00",107.425,107.581,107.222,107.269,107.590324559676,39.0481329924461,42.6028213945514,-0.237062754486217
"20070415 00:00",107.254,107.286,107.239,107.27,107.532083730644,39.0675575058059,41.9600461420522,-0.242219077407569
"20070416 00:00",107.286,107.473,107.145,107.442,107.515704870527,42.391507536808,42.0384936683715,-0.226950051043602
"20070417 00:00",107.427,107.817,107.286,107.802,107.567758530431,48.5724180073273,43.226479911818,-0.180548303370813
"20070418 00:00",107.786,108.068,107.74,108.005,107.647256979444,51.6514841713469,44.758298868096,-0.125496822567641
"20070419 00:00",108.021,108.224,107.865,107.959,107.703937528636,50.9242310656727,45.8793774494736,-0.0865540065173747
"20070420 00:00",107.975,108.037,107.803,107.959,107.750312523429,50.9242310656727,46.7966235615098,-0.0562274369474096
"20070422 00:00",107.945,107.945,107.929,107.945,107.785710246442,50.6835770952549,47.5033423858271,-0.0340163843748797
"20070423 00:00",107.929,108.195,107.835,108.148,107.851581110725,54.0014310747295,48.6848130565366,0.000590349509977273
"20070424 00:00",108.164,108.414,108.117,108.32,107.936748181503,56.6052551787672,50.1248934423967,0.0410898737362686
"20070425 00:00",108.336,108.383,108.055,108.102,107.966793966684,52.6305095642874,50.5804600100132,0.0514840691810576
"20070426 00:00",108.118,108.149,107.774,107.837,107.94319506365,48.2915142157067,50.164288047412,0.0353432516240701
"20070427 00:00",107.852,108.103,107.759,107.837,107.923886870259,48.2915142157067,49.8237837143747,0.0227828498546216
"20070429 00:00",107.854,107.885,107.838,107.869,107.913907439303,48.8556789321106,49.6477646630539,0.0158609446511804
"20070430 00:00",107.885,108.354,107.869,108.323,107.988287904884,56.0215116821136,50.8066277574284,0.0497696478183087
"20070501 00:00",108.338,108.448,107.995,108.183,108.023690103996,53.5845032263498,51.311696024505,0.0618878714127078
"20070502 00:00",108.198,108.308,108.058,108.167,108.049746448724,53.3055425916562,51.6742135821689,0.0684015716248041
"20070503 00:00",108.152,108.355,107.808,107.933,108.028519821683,49.3503619334776,51.2516951005886,0.0517792185935093
"20070504 00:00",107.918,108.262,107.543,108.184,108.056788945014,53.26565583729,51.6178697799889,0.0603093517418785
"20070506 00:00",108.2,108.2,108.169,108.185,108.08010004592,53.280801423221,51.9202209878493,0.0656661281981741
"20070507 00:00",108.169,108.294,108.075,108.263,108.113354583026,54.4917102334337,52.3877644870465,0.0752477050866247
"20070508 00:00",108.248,108.404,108.201,108.217,108.132199204294,53.6288231947383,52.6134115248086,0.0770548861583933
"20070509 00:00",108.232,108.295,107.92,107.967,108.102162985331,49.1741209217099,51.9880859606088,0.0554133641611543
"20070510 00:00",107.952,108.171,107.858,108.155,108.111769715271,52.3098825657678,52.0465944342741,0.0547105342123615
"20070511 00:00",108.171,108.483,107.905,107.937,108.079993403404,48.6464803195977,51.4283918679693,0.0343684300647737
"20070513 00:00",107.922,107.953,107.891,107.953,108.056903693694,48.9228354467429,50.9728361550191,0.0201001463873069
"20070514 00:00",107.938,107.969,107.766,107.782,108.006921203931,46.1300731219885,50.0923337853771,-0.00561533886981636
"20070515 00:00",107.797,107.938,107.563,107.735,107.957480985035,45.3805750933969,49.2356503868353,-0.0286235060710709
"20070516 00:00",107.751,107.86,107.611,107.658,107.903029896847,44.1437041524477,48.309841980583,-0.0518265474872379
"20070517 00:00",107.673,107.736,107.33,107.392,107.810115370147,40.163100566273,46.8286162688903,-0.0911356985357941
"20070518 00:00",107.408,107.471,106.955,107.018,107.666094393757,35.434113851744,44.7568885566818,-0.151037525527812
"20070520 00:00",107.034,107.081,107.019,107.034,107.551168140346,35.7746569391918,43.12375553532,-0.191379786625333
"20070521 00:00",107.05,107.16,106.925,107.144,107.477137569374,38.1359840822713,42.2168879984021,-0.208405793123916
"20070522 00:00",107.16,107.16,106.832,106.863,107.365476193124,34.7049058067442,40.8510730544643,-0.241729706278733
"20070523 00:00",106.879,106.926,106.567,106.786,107.260116885284,33.8270551077465,39.5739788823338,-0.268878928462101
"20070524 00:00",106.801,106.848,106.395,106.802,107.176822906141,34.191154299383,38.5952835036154,-0.282935211057378
"20070525 00:00",106.786,106.848,106.552,106.646,107.080309650479,32.3635729216126,37.4622452159785,-0.301947693652892
"20070528 00:00",106.616,106.631,106.569,106.585,106.990253350392,31.6668667035804,36.4085400319062,-0.316074722870297
"20070529 00:00",106.577,106.694,106.429,106.476,106.89675274123,30.4345204590558,35.3223546550243,-0.330496467912283
"20070530 00:00",106.491,106.757,106.445,106.531,106.830252242824,31.8433182965372,34.6898025898448,-0.330687517827968
"20070531 00:00",106.547,106.609,106.187,106.344,106.741842744129,29.6913302234592,33.7809894323201,-0.34129322979453
"20070601 00:00",106.359,106.5,105.875,105.937,106.595507699742,25.7105983725252,32.3136456032665,-0.378472467141293
"20070603 00:00",105.952,105.952,105.921,105.937,106.475779027062,25.7105983725252,31.1130915613135,-0.399441123928
"20070604 00:00",105.929,106.109,105.89,106.03,106.394728294869,28.1495549039886,30.5742667145272,-0.399994698883916
"20070605 00:00",106.046,106.109,105.64,105.702,106.268777695802,25.0913378369812,29.5773705549734,-0.421876441403086
"20070606 00:00",105.687,105.936,105.655,105.89,106.199909023838,29.6993788716204,29.5995538852728,-0.414492338395149
"20070607 00:00",105.905,105.905,104.842,104.874,105.958834655867,22.000478796936,28.2179038692116,-0.4898141956768
"20070608 00:00",104.858,105.077,104.139,104.999,105.784319263891,24.5340045379848,27.5481039908067,-0.526267792267518
"20070610 00:00",104.951,104.951,104.826,104.889,105.621533943184,23.8173883903353,26.8697920634483,-0.553663869531348
