"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20060724 00:00",103.878,103.972,103.8,103.878,103.771222904558,55.1912514616057,53.4319402335516,0.105264056946353
"20060725 00:00",103.862,104.003,103.768,103.815,103.779182376456,53.6419244462381,53.4701191813128,0.0990291333793607
"20060726 00:00",103.799,104.049,103.721,103.971,103.81405830801,56.8026745027747,54.0760383306695,0.106205373797224
"20060727 00:00",103.955,104.08,103.877,103.955,103.83968407019,56.387605608643,54.496323290301,0.108293320187983
"20060728 00:00",103.97,104.22,103.876,104.204,103.905923330155,61.0500538542415,55.6879106655629,0.129522175391728
"20060730 00:00",104.188,104.219,104.188,104.203,103.959937270127,61.0224753339041,56.6578315143522,0.142907653912403
"20060731 00:00",104.188,104.281,104.093,104.265,104.015403221013,62.1386922624043,57.6543516503617,0.155709758723603
"20060801 00:00",104.249,104.312,104.093,104.28,104.063511726283,62.4128181676479,58.5195273807774,0.163789069926281
"20060802 00:00",104.265,104.389,104.186,104.342,104.114145957868,63.5607105999785,59.4361061479049,0.172301649735601
"20060803 00:00",104.358,104.389,104.154,104.248,104.138483056438,60.6068130130729,59.6489619415718,0.167481063365273
"20060804 00:00",104.264,104.654,104.201,104.56,104.215122500722,66.1096416233517,60.8236309746227,0.188025459370522
"20060806 00:00",104.575,104.575,104.543,104.543,104.2747365915,65.5841875848013,61.6891867219279,0.19850593503898
"20060807 00:00",104.559,104.59,104.371,104.402,104.297875393045,61.3284164151467,61.6235921206949,0.190619084818849
"20060808 00:00",104.418,104.589,104.324,104.527,104.339534412491,63.5364485302496,61.9713841951594,0.192302514572461
"20060809 00:00",104.511,104.558,104.401,104.479,104.364891792038,62.1031563814808,61.9953427744906,0.186062932016512
"20060810 00:00",104.495,104.604,104.307,104.463,104.382729648031,61.6154521027413,61.9262717432634,0.176836869916372
"20060811 00:00",104.448,104.479,104.213,104.244,104.357506075662,55.3524796702382,60.7310368208952,0.147984038319876
"20060813 00:00",104.227,104.227,104.18,104.212,104.331050425542,54.500414285492,59.5981963599128,0.121292391755901
"20060814 00:00",104.196,104.212,104.055,104.055,104.28085943908,50.4867647192347,57.941572425244,0.0858402656543262
"20060815 00:00",104.07,104.429,104.039,104.367,104.296521359247,57.0962315067826,57.7878740764329,0.0851230594812193
"20060816 00:00",104.351,104.695,104.335,104.616,104.354608384838,61.4223824730172,58.4486937849027,0.104676589812257
"20060817 00:00",104.632,104.772,104.553,104.585,104.396497769413,60.621312766971,58.8437154180061,0.114654716770531
"20060818 00:00",104.569,104.74,104.538,104.694,104.450589084065,62.4346249457274,59.4966080594099,0.129492988817205
"20060820 00:00",104.708,104.708,104.692,104.692,104.494481977872,62.3791456857562,60.0207058096547,0.138061701218561
"20060821 00:00",104.708,104.802,104.677,104.77,104.544576163713,63.7032255664404,60.690254856343,0.148767341979422
"20060822 00:00",104.786,104.863,104.707,104.754,104.582653224856,63.2227616575969,61.1507106383892,0.152730957573311
"20060823 00:00",104.769,104.785,104.613,104.769,104.616534456701,63.4944716787793,61.5768490093692,0.154319072016008
"20060824 00:00",104.753,104.831,104.675,104.753,104.641346373664,62.9720997449164,61.8305309612869,0.151437216092347
"20060825 00:00",104.768,104.862,104.69,104.831,104.67582885118,64.472010991882,62.3108000577587,0.153434851471943
"20060827 00:00",104.829,104.829,104.783,104.798,104.698041787329,63.3295571576567,62.4960286213765,0.149399597117068
"20060828 00:00",104.814,104.829,104.673,104.751,104.707670553269,61.690676652144,62.349600990607,0.139756190696488
"20060829 00:00",104.735,104.797,104.344,104.75,104.715366816311,61.6549421883466,62.223299390196,0.130110964459675
"20060830 00:00",104.766,104.922,104.719,104.906,104.750027395164,64.9854977705414,62.7255172775315,0.134224481583772
"20060831 00:00",104.922,105.079,104.86,105.047,104.804022414225,67.6581534405069,63.6223602162543,0.14715311146206
"20060901 00:00",105.063,105.126,104.829,105.095,104.85692742982,68.5192245045392,64.5126991777606,0.158331393987339
"20060904 00:00",105.081,105.081,105.003,105.019,104.886395169853,65.6079741128606,64.7118400750515,0.157284470766015
"20060905 00:00",105.034,105.05,104.863,104.879,104.885050593516,60.6141634236074,63.9668079566071,0.141664722913575
"20060906 00:00",104.863,104.926,104.676,104.817,104.872677758331,58.5371141297682,62.9795908971819,0.122281018262399
"20060907 00:00",104.833,104.911,104.693,104.818,104.862736347726,58.5612223044708,62.1762511530526,0.105901201948981
"20060908 00:00",104.833,105.006,104.787,104.896,104.868784284503,60.4493419659471,61.8622676644879,0.0986953430858222
"20060910 00:00",104.882,104.882,104.851,104.867,104.868459869139,59.3902886988856,61.4128169434693,0.0891413030947206
"20060911 00:00",104.851,104.945,104.726,104.805,104.856921711113,57.1375145298801,60.6354892319077,0.0751572942165524
"20060912 00:00",104.82,104.946,104.696,104.93,104.870208672729,60.330885995426,60.5801068252746,0.0743265812510288
"20060913 00:00",104.915,105.056,104.883,104.993,104.892534368597,61.8392157953922,60.8090357289324,0.0778791429735008
"20060914 00:00",104.978,105.166,104.791,104.807,104.876982665215,55.3041451886585,59.8081465397916,0.0630565086992618
"20060915 00:00",104.822,104.994,104.729,104.776,104.858622180631,54.2974661669914,58.806204653828,0.0483080390209523
"20060917 00:00",104.777,104.793,104.777,104.777,104.843781784152,54.3256967577382,57.9915668545389,0.0366404179340378
"20060918 00:00",104.762,104.793,104.497,104.669,104.812003277943,50.7610965138391,56.6769358835026,0.0180182323167202
"20060919 00:00",104.653,105.06,104.591,105.029,104.851457227408,59.9758338471438,57.2767355132555,0.0350898051746071
"20060920 00:00",105.013,105.154,104.966,105.014,104.881010458788,59.4875572871452,57.6787031085082,0.0458208862914944
"20060921 00:00",104.998,105.514,104.951,105.467,104.987554011736,67.8167485916851,59.5219841054494,0.0921920175721169
"20060922 00:00",105.483,105.764,105.467,105.671,105.111816918693,70.6747623046147,61.5497619598431,0.142584638259109
"20060925 00:00",105.656,105.907,105.641,105.798,105.236577478931,72.2874870427382,63.5020756112786,0.188414939490457
"20060926 00:00",105.813,105.876,105.564,105.595,105.301745210034,66.1651566388935,63.986272161754,0.20150291244542
"20060927 00:00",105.611,105.845,105.533,105.58,105.352336990028,65.7321415464676,64.3037029589747,0.206403482685758
"20060928 00:00",105.596,105.643,105.471,105.612,105.399548446386,66.228459149499,64.6536586299791,0.209227654029277
"20060929 00:00",105.597,105.659,105.331,105.472,105.412721456134,62.0872283146046,64.1870349362746,0.195574072573109
"20061001 00:00",105.458,105.458,105.427,105.442,105.418044827746,61.2237051141987,63.6482476958972,0.179482909286094
"20061002 00:00",105.427,105.677,105.349,105.599,105.450945768156,63.9832121627548,63.7091503262349,0.178056413358732
"20061003 00:00",105.584,105.677,105.475,105.553,105.469501083037,62.6090534053609,63.5091327042578,0.16993452393443
"20061004 00:00",105.569,105.897,105.491,105.803,105.530137249757,66.7004183500583,64.0893664580397,0.18262464866477
"20061005 00:00",105.819,105.835,105.554,105.601,105.543021386165,61.0214190134998,63.5315578317598,0.171367128033722
"20061006 00:00",105.617,105.867,105.149,105.18,105.477017497771,51.4172605806146,61.3289583315515,0.123616026128758
"20061009 00:00",105.182,105.198,105.135,105.151,105.417741589086,50.8370975419513,59.421347278897,0.0836164480756736
"20061010 00:00",105.166,105.166,104.87,104.902,105.32397039107,46.1324667777581,57.0051871877808,0.031000025394377
"20061011 00:00",104.917,105.089,104.699,104.808,105.230157592694,44.4961327369018,54.7308136512573,-0.0166251191081415
"20061012 00:00",104.793,104.95,104.762,104.856,105.162128939477,45.534560001781,53.0587675331707,-0.0474363712012149
"20061013 00:00",104.84,104.981,104.638,104.716,105.081014586845,43.0611201463649,51.2410134628424,-0.0815445037687823
"20061015 00:00",104.686,104.702,104.671,104.686,105.009193752873,42.5398939596212,49.658991734984,-0.107978757682119
"20061016 00:00",104.702,104.827,104.655,104.812,104.97334034326,45.4586160347298,48.8952870622105,-0.114768118671094
"20061017 00:00",104.827,105.062,104.734,104.828,104.946914826303,45.8264395844901,48.3373147935341,-0.116421401157794
"20061018 00:00",104.812,104.907,104.672,104.875,104.933839403339,46.9330425655806,48.0819925702698,-0.111560040554323
"20061019 00:00",104.86,104.891,104.673,104.798,104.909141330005,45.3359984846968,47.5827209183474,-0.112696262089329
"20061020 00:00",104.814,104.861,104.72,104.736,104.877661088186,44.0651015609345,46.9431537624542,-0.11695387608988
"20061022 00:00",104.753,104.753,104.737,104.738,104.852268163061,44.1182941952453,46.4295429320526,-0.117907280807344
"20061023 00:00",104.722,104.753,104.488,104.582,104.80312849705,40.9230255539648,45.4283579542184,-0.130077856926221
"20061024 00:00",104.598,104.614,104.535,104.567,104.760196043041,40.6252236397402,44.5550608061315,-0.138133515318529
"20061025 00:00",104.583,104.833,104.489,104.818,104.770705853397,47.3711622751867,45.0670792550506,-0.119973270832858
"20061026 00:00",104.802,105.084,104.787,105.052,104.821850243688,52.6504440289899,46.4458728503123,-0.0841927734718837
"20061027 00:00",105.037,105.287,104.99,105.24,104.897877472109,56.3531745832857,48.2472004381256,-0.0399709719887085
"20061030 00:00",105.226,105.32,105.164,105.242,104.960445204453,56.3913626134551,49.7279571972764,-0.00637005449270589
"20061031 00:00",105.227,105.555,105.18,105.555,105.06854607637,61.8850139999756,51.9383311614036,0.0457132230388311
"20061101 00:00",105.524,105.79,105.431,105.744,105.191355880667,64.710709549154,54.2605817773582,0.0998404419381274
"20061102 00:00",105.728,105.744,105.541,105.604,105.266382084182,61.1744640911286,55.5176512889528,0.126058591998856
"20061103 00:00",105.619,105.713,104.964,104.995,105.217039887058,48.9307367989952,54.3200304725969,0.0905567274637349
"20061106 00:00",104.996,105.091,104.903,105.091,105.194123543956,50.5722509922959,53.6386160216331,0.071019732895067
"20061107 00:00",105.075,105.404,105.044,105.279,105.209555626873,53.6437896516924,53.6395566816438,0.0716045597226866
"20061108 00:00",105.263,105.467,105.232,105.373,105.239272785624,55.111913340871,53.9072578924124,0.0789361058206595
"20061109 00:00",105.389,105.452,105.295,105.436,105.275041370056,56.0929341681037,54.3046535789017,0.0884510407101402
"20061110 00:00",105.421,105.609,105.39,105.546,105.3243065755,57.788469195296,54.9380746000643,0.103486753711252
"20061113 00:00",105.532,105.642,105.298,105.408,105.339523561773,54.9844865557358,54.9465131374591,0.100877056344785
"20061114 00:00",105.392,105.721,105.283,105.549,105.377610186905,57.2171353492101,55.3593535395957,0.109406205803467
"20061115 00:00",105.565,105.627,105.237,105.268,105.357681062013,51.8249962720175,54.7167431273087,0.0894965076832364
"20061116 00:00",105.253,105.597,105.035,105.05,105.301739050738,48.1215887807767,53.517624155212,0.0543339777728562
"20061117 00:00",105.066,105.504,105.05,105.41,105.321422859695,53.8537810069785,53.5787435828059,0.0585325555833833
"20061120 00:00",105.427,105.49,105.318,105.397,105.335164157932,53.6285400835368,53.5877974920297,0.0595015018312921
"20061121 00:00",105.412,105.507,105.303,105.491,105.363497947399,55.059188458404,53.8553231222796,0.0673269728315944
"20061122 00:00",105.507,105.585,105.444,105.523,105.392498320599,55.5506013507033,54.1635555274475,0.0747245817048423
"20061124 00:00",105.508,105.727,105.477,105.571,105.424953171399,56.305007053609,54.552910350386,0.0830626457330226
"20061127 00:00",105.557,105.698,105.37,105.667,105.46896168569,57.8124127485737,55.1455471500565,0.096108352944654
"20061128 00:00",105.682,105.902,105.573,105.808,105.530605015565,59.9486053002351,56.0188304500889,0.116309143080642
"20061129 00:00",105.824,105.902,105.683,105.715,105.564131376371,57.9126448461657,56.3631603402847,0.121197015552184
"20061130 00:00",105.734,106.047,105.719,106.016,105.64628930794,62.277327290219,57.4384634220909,0.148777267199051
"20061201 00:00",106.048,106.439,105.923,106.298,105.764782161042,65.7773704563568,58.954628337412,0.191033171799987
"20061204 00:00",106.332,106.349,106.192,106.349,105.871003586307,66.3713585372249,60.303124737378,0.223421167469098
"20061205 00:00",106.364,106.49,106.178,106.287,105.946639297888,64.9292347294399,61.1442356450256,0.238159966558015
"20061206 00:00",106.272,106.304,106.023,106.039,105.963432152817,59.4869652873818,60.8429137618176,0.223474662566545
"20061207 00:00",106.023,106.18,105.946,106.071,105.982989943214,59.9429947737884,60.6792921276305,0.211504594892062
"20061208 00:00",106.056,106.072,105.651,105.698,105.931173589902,52.66877211588,59.2228339436758,0.1666868461825
"20061211 00:00",105.7,105.873,105.654,105.826,105.912051119011,54.6564289504578,58.3925784903635,0.141705969931138
"20061212 00:00",105.811,106.077,105.78,106.03,105.9334963701,57.6407047272757,58.255874169802,0.138422187599076
"20061213 00:00",106.015,106.125,105.579,105.595,105.871951575536,50.2216333259557,56.7951031072845,0.0959320770831482
"20061214 00:00",105.579,105.704,105.47,105.486,105.801778561802,48.5726153393457,55.3001053312956,0.0533799679638634
"20061215 00:00",105.502,105.955,105.425,105.534,105.753091550566,49.3436249692919,54.2171089018404,0.0251118704259596
"20061218 00:00",105.521,105.615,105.46,105.554,105.716893086826,49.6745413443055,53.3911875277432,0.00548290003337115
"20061219 00:00",105.569,105.694,105.305,105.539,105.684548889222,49.419669626715,52.6690933639199,-0.0104412797816167
"20061220 00:00",105.555,105.618,105.477,105.509,105.652630909363,48.8915552110938,51.9822682452242,-0.024645910211234
"20061221 00:00",105.525,105.807,105.463,105.776,105.675061653115,53.5425899235587,52.2659630958305,-0.0116173741186572
"20061222 00:00",105.76,105.776,105.371,105.402,105.625414079822,47.2081189995673,51.3463550783281,-0.0341526591043504
"20061226 00:00",105.406,105.562,105.375,105.469,105.596975156218,48.360179512534,50.8034140663655,-0.0444423694772382
"20061227 00:00",105.485,105.501,105.142,105.205,105.525706945996,44.3462429388642,49.6293829522744,-0.0741470058229368
"20061228 00:00",105.189,105.299,104.862,105.034,105.436305683088,41.9710390247447,48.2369567836326,-0.109657416177129
"20061229 00:00",105.019,105.129,104.879,104.973,105.352068286163,41.1435617543677,46.9472485964935,-0.13932689888648
"20070102 00:00",104.961,105.196,104.946,105.04,105.29532859777,42.455258255994,46.1305230800391,-0.15307656965598
"20070103 00:00",105.056,105.322,105.01,105.151,105.269087034539,44.6080909840482,45.8537172444044,-0.150993831227225
"20070104 00:00",105.166,105.433,105.136,105.417,105.295980300986,49.384718246589,46.4957174266197,-0.123807148992483
"20070105 00:00",105.402,105.543,104.934,105.2,105.278529337171,45.9798737160889,46.4019276610687,-0.120325974714959
"20070108 00:00",105.187,105.218,105.047,105.156,105.256251275867,45.3130707281077,46.2039536732576,-0.119474958696259
"20070109 00:00",105.141,105.204,105.048,105.142,105.235478316618,45.0940422003672,46.0021515872775,-0.11798827655781
"20070110 00:00",105.126,105.205,104.955,105.049,105.201573168142,43.6197233960275,45.5689828252321,-0.122896606636132
"20070111 00:00",105.034,105.066,104.738,104.832,105.134378046662,40.3773485970441,44.6250493291979,-0.143189844804311
"20070112 00:00",104.817,104.864,104.63,104.677,105.051218401814,38.2401342762938,43.4641556832153,-0.169152547607538
"20070116 00:00",104.696,104.869,104.681,104.807,105.00681505603,40.9973445305932,43.0156445645568,-0.174187231542248
"20070117 00:00",104.822,104.885,104.605,104.636,104.939394136752,38.6106346296289,42.2147336672972,-0.189703171051633
"20070118 00:00",104.62,104.762,104.434,104.762,104.907140657342,41.26284310011,42.0416626550813,-0.186995002098826
"20070119 00:00",104.731,104.809,104.576,104.607,104.852569628735,39.0767412064411,41.5025860280558,-0.195172158378782
"20070122 00:00",104.594,104.751,104.563,104.689,104.822829696237,40.8226646893317,41.3789639664696,-0.190746206388994
"20070123 00:00",104.673,104.736,104.487,104.487,104.761769751467,37.9989089938787,40.7644085169076,-0.20165606519501
"20070124 00:00",104.502,104.597,104.472,104.519,104.717629796655,38.7059089435575,40.3901358672076,-0.203469751753673
"20070125 00:00",104.504,104.567,104.223,104.239,104.630606197263,35.0270889033063,39.4150364192256,-0.225531489392253
"20070126 00:00",104.224,104.381,104.115,104.272,104.565405070488,35.7842790244303,38.754898711081,-0.235100455533512
"20070129 00:00",104.258,104.337,104.166,104.197,104.498422330399,34.8136660533873,38.0383109551367,-0.244606478858273
"20070130 00:00",104.213,104.307,104.182,104.292,104.460890997599,37.0888685311736,37.8656850598706,-0.239182686966942
"20070131 00:00",104.276,104.558,104.168,104.543,104.475819907127,42.6553750548579,38.7365377862319,-0.209294378909448
"20070201 00:00",104.512,104.747,104.357,104.372,104.456943560376,40.1102486087457,38.9863033903254,-0.198350317465852
"20070202 00:00",104.388,104.607,104.31,104.467,104.458772003944,42.1295284493798,39.557798855608,-0.178589123627248
"20070205 00:00",104.469,104.595,104.438,104.549,104.475177094136,43.8496652636051,40.3381382025165,-0.153768687952279
"20070206 00:00",104.564,104.753,104.456,104.722,104.520053986111,47.3266708106916,41.608780494912,-0.11775410244482
"20070207 00:00",104.706,104.879,104.66,104.848,104.579680534091,49.7139404559339,43.0824459423705,-0.0781458317454451
"20070208 00:00",104.832,104.911,104.723,104.818,104.623011346075,49.1555851061765,44.1866530630625,-0.0500696515871084
"20070209 00:00",104.802,104.833,104.569,104.647,104.627372919516,46.0522103450735,44.5258452961554,-0.0432241736069301
"20070212 00:00",104.665,104.681,104.51,104.541,104.611668752331,44.2301372695448,44.472080200408,-0.0465857604941959
"20070213 00:00",104.526,104.635,104.464,104.527,104.596274433725,43.9881737971327,44.3840972179943,-0.0494796493069458
"20070214 00:00",104.511,104.934,104.495,104.871,104.646224536684,50.9311293548146,45.5744666974162,-0.0209815384400827
"20070215 00:00",104.856,105.106,104.793,104.982,104.707274620924,52.9135750580138,46.9088500357067,0.0100881720014456
"20070216 00:00",104.997,105.232,104.966,105.061,104.77158832621,54.2968913353649,48.2521302720082,0.0397529676616131
"20070220 00:00",105.049,105.113,104.925,105.113,104.83366317599,55.2086349176936,49.5169492984964,0.06552642301763
"20070221 00:00",105.097,105.176,104.91,105.036,104.870451689446,53.5436930577542,50.2490845274524,0.0768041510427793
"20070222 00:00",105.02,105.02,104.818,104.865,104.869460473183,50.0175778315235,50.2069924009199,0.0690174622467907
"20070223 00:00",104.849,105.194,104.818,105.132,104.917194932605,54.899198035434,51.0601206981042,0.0851750655666876
"20070226 00:00",105.118,105.307,105.118,105.276,104.982432217586,57.2685105360908,52.1889188504654,0.10812852836078
"20070227 00:00",105.291,106.151,105.26,105.886,105.146717268934,65.3786120987405,54.5870448956063,0.1760615501112
"20070228 00:00",105.922,105.938,105.58,105.705,105.248223220037,61.7198970280974,55.8839271015138,0.207629950625829
"20070301 00:00",105.674,106.096,105.643,105.769,105.342909907303,62.5009684325138,57.087025525332,0.232944568311964
"20070302 00:00",105.753,106.067,105.707,106.067,105.474562651429,65.9101877106301,58.6912368317498,0.273451154247368
"20070305 00:00",106.07,106.351,105.899,106.025,105.574642169351,65.0330287878502,59.8442899146772,0.295065100472343
"20070306 00:00",106.04,106.04,105.776,105.839,105.622707229469,61.2341167031392,60.0969856943975,0.289851786197815
"20070307 00:00",105.823,106.074,105.792,106.059,105.702033187748,63.8623916784238,60.7816049642205,0.300021120025789
"20070308 00:00",106.043,106.075,105.826,105.967,105.750208971794,62.0116908039399,61.0052569350785,0.294388529569005
"20070309 00:00",105.998,105.998,105.5,105.547,105.713261886013,54.4315141882448,59.8100309811088,0.248757676381175
"20070311 00:00",105.55,105.566,105.519,105.55,105.683577906738,54.4733568920071,58.8397266012721,0.210931240880541
"20070312 00:00",105.566,105.848,105.488,105.755,105.696563741876,57.2940298515528,58.5586908285959,0.197026282291219
"20070313 00:00",105.77,106.224,105.755,106.193,105.786824879717,62.517005802084,59.2783844601392,0.221243368663806
"20070314 00:00",106.209,106.319,105.976,105.992,105.824129447041,59.0296369234404,59.2331576352848,0.217936651326383
"20070315 00:00",106.007,106.039,105.821,105.962,105.849196820306,58.5167969653499,59.1029102407512,0.209117624183492
"20070316 00:00",105.947,106.009,105.745,105.917,105.86152467116,57.7249469305937,58.8523714570862,0.195072065143805
"20070319 00:00",105.905,105.905,105.734,105.765,105.843974730949,55.0750745616341,58.1655902033676,0.168136658839217
"20070320 00:00",105.75,105.985,105.75,105.861,105.847070234413,56.4055196642098,57.8455773780662,0.153597692980156
"20070321 00:00",105.876,106.189,105.628,106.065,105.886693828156,59.1139640915813,58.0761931441599,0.157837719240675
"20070322 00:00",106.081,106.143,105.816,105.879,105.885294950309,55.7874880323309,57.6600649420091,0.142139423195601
"20070323 00:00",105.895,106.005,105.709,105.74,105.858877686617,53.4226677532836,56.8896290895136,0.116022685894762
"20070325 00:00",105.759,105.775,105.743,105.759,105.840718107232,53.7050323960771,56.3106115088888,0.0963254875310326
"20070326 00:00",105.775,106.01,105.651,105.823,105.83749663319,54.6792051736113,56.013992175202,0.085617596317519
"20070327 00:00",105.807,105.917,105.761,105.856,105.840860881701,55.1909789416067,55.8643534054574,0.0790655626258285
"20070328 00:00",105.84,106.138,105.779,105.842,105.841067994119,54.9140588040919,55.6915725688455,0.0716341340033892
"20070329 00:00",105.857,105.858,105.624,105.656,105.807419267915,51.3134266010804,54.8955460292518,0.0487886325728795
"20070330 00:00",105.64,106.031,105.423,105.657,105.780070310113,51.3314861439147,54.2475351410087,0.0311187828979342
"20070401 00:00",105.661,105.707,105.645,105.676,105.761148435547,51.6898841765319,53.782507692922,0.0191446728286309
"20070402 00:00",105.661,105.77,105.615,105.662,105.743121447265,51.3963217957113,53.348655711611,0.0087370905205546
"20070403 00:00",105.647,105.694,105.523,105.539,105.706008456853,48.8315494767714,52.5273636689129,-0.0097678659156486
"20070404 00:00",105.523,105.758,105.492,105.634,105.692916010153,50.826547051958,52.218124284012,-0.0150720914001852
"20070405 00:00",105.65,105.666,105.495,105.51,105.659658553761,48.2422516740744,51.4952383549324,-0.0294735381199018
"20070406 00:00",105.526,105.527,105.075,105.106,105.558993362168,41.0790383157414,49.6013838023522,-0.0746023400099034
"20070408 00:00",105.109,105.125,105.078,105.109,105.477176387229,41.1473449146511,48.0642858227702,-0.106457819504072
"20070409 00:00",105.125,105.188,105.11,105.158,105.419144316823,42.2974539916477,47.0157709443843,-0.123953298791903
"20070410 00:00",105.173,105.346,105.158,105.3,105.397481713765,45.5437587707062,46.7481323673519,-0.122463747982593
"20070411 00:00",105.316,105.394,105.129,105.192,105.360121402171,43.580842639355,46.1722615077161,-0.128591158457382
"20070412 00:00",105.208,105.302,105.116,105.131,105.318462965413,42.4920063532374,45.5031242069018,-0.136181732298766
"20070413 00:00",105.147,105.257,104.992,105.008,105.262015153519,40.3521467603479,44.5665828529829,-0.150091953933767
"20070415 00:00",104.995,105.026,104.98,105.026,105.219103307425,40.8113031232952,43.8838047203124,-0.156231694556482
"20070416 00:00",105.011,105.122,104.918,105.106,105.198539069711,42.868771774136,43.699253275553,-0.151144979700447
"20070417 00:00",105.091,105.404,104.997,105.389,105.233168329764,49.416306744629,44.7387175426578,-0.120260095894466
"20070418 00:00",105.404,105.577,105.342,105.531,105.287319542534,52.3034575393643,46.1141248147862,-0.0830204616329979
"20070419 00:00",105.546,105.703,105.469,105.532,105.331806898437,52.3236295954892,47.2431256840049,-0.0539292958094393
"20070420 00:00",105.517,105.58,105.408,105.518,105.36566018963,51.9995384327741,48.107928001963,-0.0326725575450837
"20070422 00:00",105.49,105.505,105.49,105.49,105.388267427879,51.330195571859,48.6937948328532,-0.0187955338507777
"20070423 00:00",105.506,105.678,105.444,105.663,105.438218804628,55.0899314072621,49.856728755473,0.00678088687273259
"20070424 00:00",105.679,105.836,105.633,105.774,105.49926993106,57.316865217475,51.2131172031097,0.0352070530901756
"20070425 00:00",105.79,105.806,105.587,105.619,105.521039034503,53.4230329060954,51.614920058198,0.0422202401500158
"20070426 00:00",105.635,105.636,105.371,105.434,105.505213755503,49.221871546424,51.1798203287845,0.0306634177544964
"20070427 00:00",105.449,105.622,105.388,105.435,105.492447618139,49.2445821092153,50.8279588343174,0.0216639792235327
"20070429 00:00",105.438,105.469,105.438,105.469,105.488184414841,50.0442180027128,50.6854605012984,0.0175706462984522
"20070430 00:00",105.485,105.783,105.454,105.752,105.53615088487,56.1035308288196,51.6705641972113,0.0387384276171474
"20070501 00:00",105.768,105.831,105.503,105.628,105.552850723984,53.1311887481069,51.9361322973742,0.0430013578986603
"20070502 00:00",105.644,105.692,105.535,105.583,105.558332410533,52.0772298042982,51.9617863895422,0.0415163174074991
"20070503 00:00",105.568,105.803,105.335,105.413,105.53190833589,48.2695516854999,51.2904709888072,0.0249794897295033
"20070504 00:00",105.397,105.633,105.18,105.555,105.536106820274,51.3943022394039,51.3093493980066,0.0245997689855244
"20070506 00:00",105.558,105.558,105.543,105.543,105.537360125679,51.1196228653304,51.2748536647927,0.0228537459415463
"20070507 00:00",105.527,105.622,105.481,105.575,105.544203739192,51.8420994027208,51.3779892535069,0.0239360622866371
"20070508 00:00",105.591,105.686,105.545,105.577,105.550166695702,51.8888827244381,51.4708789754944,0.0244959404072347
"20070509 00:00",105.593,105.64,105.36,105.391,105.521227296484,47.3827581950635,50.7275842881433,0.00838232740721878
"20070510 00:00",105.375,105.564,105.329,105.549,105.526276878941,51.1741544798434,50.8087788684524,0.00998857358629834
"20070511 00:00",105.564,105.784,105.378,105.394,105.502226537315,47.630075607731,50.2308328210485,-0.00241526276747095
"20070513 00:00",105.397,105.413,105.382,105.413,105.486003530531,48.0939167410003,49.8423026246761,-0.00991047906802578
"20070514 00:00",105.397,105.445,105.274,105.289,105.450184706798,45.3354382049924,49.0228727301882,-0.0260232066486452
"20070515 00:00",105.305,105.4,105.134,105.275,105.418332941926,45.0285008859266,48.2966233039588,-0.0387123130975198
"20070516 00:00",105.291,105.37,105.167,105.23,105.384090588848,44.020121435594,47.5190775097106,-0.0513313085536709
"20070517 00:00",105.246,105.278,104.981,105.029,105.319528663603,39.8266803579866,46.1204598457608,-0.0771863864272007
"20070518 00:00",105.044,105.092,104.749,104.827,105.229977997493,36.1805958498021,44.3132118464956,-0.112478476343497
"20070520 00:00",104.814,104.861,104.814,104.814,105.154345634313,35.9575923882134,42.7940083086261,-0.137781651539655
"20070521 00:00",104.83,104.91,104.737,104.894,105.107010064438,38.4163969675463,41.9980789738843,-0.147200337047821
"20070522 00:00",104.91,104.91,104.677,104.724,105.037371870904,35.378125918877,40.7944511457012,-0.166342301869037
"20070523 00:00",104.708,104.756,104.538,104.71,104.977849712557,35.1372280867769,39.7658651349877,-0.178844062808224
"20070524 00:00",104.694,104.742,104.43,104.68,104.923695219365,34.605713135597,38.827655680553,-0.187599148822812
"20070525 00:00",104.696,104.712,104.509,104.556,104.856841543117,32.468780692583,37.6714965918312,-0.201567647148366
"20070528 00:00",104.546,104.546,104.499,104.514,104.794506717096,31.7693332454727,36.5983759834024,-0.212053978858648
"20070529 00:00",104.499,104.578,104.375,104.407,104.724050950351,30.0342633442514,35.4049009581022,-0.225408726941012
"20070530 00:00",104.422,104.595,104.361,104.438,104.672041686651,31.1805010563148,34.6368282486863,-0.228707545184818
"20070531 00:00",104.422,104.454,104.173,104.283,104.601306834532,28.7053666914503,33.5583806928252,-0.240609137128331
"20070601 00:00",104.298,104.408,103.956,104.003,104.492523773708,24.9406960461765,31.9915289388891,-0.269495438746631
"20070603 00:00",104.02,104.02,103.989,104.005,104.40388308758,25.0146376288603,30.7230032461566,-0.286039057022577
"20070604 00:00",103.989,104.099,103.974,104.037,104.337177071656,26.238438308101,29.9076278028737,-0.290562011555465
"20070605 00:00",104.021,104.1,103.788,103.819,104.242963058628,23.4893533226761,28.7406688064742,-0.307753254754189
"20070606 00:00",103.835,104.023,103.804,103.992,104.197333411604,29.6467919681508,28.9054184722336,-0.300171824312457
"20070607 00:00",103.977,103.992,103.369,103.4,104.052363700404,22.9840050172859,27.8287978440612,-0.340617227330711
"20070608 00:00",103.385,103.557,103.073,103.495,103.951024845785,25.8008031129815,27.4600715293195,-0.356434088831989
"20070610 00:00",103.434,103.45,103.388,103.419,103.854293055642,25.0298991652341,27.0182220085767,-0.368550742344524
