"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2010-08-20,"2010-08-20","00:00",10.162,10.202,10.056,10.084,10.129,0.0144783815946054,-0.796851942941457,10.3459324048597,-0.55946193807993,45.5526328177103,-4.5184118402722,55.3694644407172,-3.79058365414564,-0.00567795459293663,-123.308769988424
"soybnusd",2010-08-22,"2010-08-22","00:00",10.09,10.13,10.09,10.12,10.11,0.00395256916996057,0.357001190003969,10.3048537857943,-0.397050912937547,46.6797571069004,2.47433401643435,53.7895176527505,-2.85346228995641,-0.0246984441866545,334.98840616618
"soybnusd",2010-08-23,"2010-08-23","00:00",10.125,10.158,10.034,10.099,10.096,0.0122784434102385,-0.207509881422918,10.2674258247408,-0.363207104453067,46.0938468939333,-1.25516979796041,52.390304787511,-2.60127423761708,-0.0401690500038807,62.637977114306
"soybnusd",2010-08-24,"2010-08-24","00:00",10.097,10.132,9.986,10.051,10.059,0.0145259178191224,-0.475294583622143,10.2280756747879,-0.383252342160101,44.7426382745461,-2.93142948666538,50.9998199669719,-2.6540880534647,-0.0550815928382118,37.1244598338531
"soybnusd",2010-08-25,"2010-08-25","00:00",10.059,10.106,9.983,10.073,10.0445,0.0122108607167675,0.218883693164851,10.1998800975537,-0.275668445665356,45.5132370201397,1.72229170051406,50.0022594311843,-1.95600795538831,-0.0632621922032222,14.8517843139337
"soybnusd",2010-08-26,"2010-08-26","00:00",10.071,10.216,10.063,10.203,10.1395,0.0149955895324903,1.2905787749429,10.200447352544,0.00556138880851709,49.8623362039292,9.55567977260126,49.9768188444106,-0.0508788744009836,-0.0569671000932832,-9.95079666179877
"soybnusd",2010-08-27,"2010-08-27","00:00",10.201,10.343,10.188,10.323,10.2655,0.015015015015015,1.17612466921495,10.2227296520814,0.218444336481971,53.4709991460204,7.23725203595007,50.6121243537942,1.2712003766415,-0.0409310431618,-28.1496809653718
"soybnusd",2010-08-29,"2010-08-29","00:00",10.347,10.387,10.339,10.349,10.363,0.0046381292878539,0.251864767993792,10.2456878971575,0.224580379775841,54.2224545723936,1.40535138369335,51.2685480299032,1.29696922326432,-0.0261003509196751,-36.2333600526605
"soybnusd",2010-08-30,"2010-08-30","00:00",10.347,10.387,10.153,10.196,10.27,0.0229501765398195,-1.47840371050344,10.236653734038,-0.0881752714920969,49.2913450871111,-9.09422032656021,50.9090565857592,-0.701192949592278,-0.0279165856509209,6.95866019899636
"soybnusd",2010-08-31,"2010-08-31","00:00",10.191,10.316,10.112,10.145,10.214,0.0201084277969444,-0.500196155355048,10.2199894187583,-0.162790651247913,47.7671180828642,-3.09228121398034,50.3377950397782,-1.12212165043482,-0.0331932514363746,18.9015442340802
"soybnusd",2010-09-01,"2010-09-01","00:00",10.142,10.22,10.084,10.089,10.152,0.0134800277529984,-0.551996057171011,10.1961731608023,-0.233036033406742,46.1187626110154,-3.45081624767333,49.5706982345486,-1.52389830469022,-0.0413730646119888,24.6430006752828
"soybnusd",2010-09-02,"2010-09-02","00:00",10.086,10.171,10.051,10.164,10.111,0.011806375442739,0.743383883437398,10.1903234952019,-0.0573711872892013,48.6184114000919,5.42002570658631,49.3975551737383,-0.349285095785956,-0.0402183277919974,-2.7910352564425
"soybnusd",2010-09-03,"2010-09-03","00:00",10.156,10.457,10.133,10.404,10.295,0.0311418685121109,2.36127508854782,10.2291737688015,0.381246715258388,55.5625300040287,14.2828990169836,50.5184596883366,2.26914978009713,-0.0178878805738734,-55.5230623550871
"soybnusd",2010-09-06,"2010-09-06","00:00",10.392,10.425,10.367,10.392,10.396,0.00558121632024633,-0.115340253748564,10.2587785381103,0.289415059103848,55.1701021822878,-0.706281412513876,51.364212869055,1.67414680878257,-0.00208676370549732,-88.3342037259283
"soybnusd",2010-09-07,"2010-09-07","00:00",10.395,10.577,10.329,10.557,10.453,0.0234915222127498,1.58775981524251,10.3130006220903,0.528543274216386,59.3278140073182,7.53616843284592,52.8121403487392,2.81894221444703,0.0239320156854728,-1246.84837686351
"soybnusd",2010-09-08,"2010-09-08","00:00",10.555,10.612,10.492,10.559,10.552,0.0113647125674779,0.0189447759780137,10.3577277817102,0.433696857577437,59.3758860949962,0.0810279098975242,54.0055486662405,2.25972344544405,0.0429514235344488,79.4726532814418
"soybnusd",2010-09-09,"2010-09-09","00:00",10.561,10.569,10.378,10.478,10.4735,0.0182286695934339,-0.767118098304764,10.3795954577629,0.21112425923473,56.5275761273429,-4.79708203949377,54.4640991137136,0.849080249711087,0.0492739908419697,14.7202741777579
"soybnusd",2010-09-10,"2010-09-10","00:00",10.475,10.515,10.349,10.367,10.432,0.0160123468698756,-1.05936247375452,10.3773053745333,-0.0220633187385744,52.8691536353897,-6.47192528423937,54.1741090267456,-0.532442639623076,0.0434907139857721,-11.7369767647715
"soybnusd",2010-09-12,"2010-09-12","00:00",10.346,10.348,10.265,10.318,10.3065,0.00804419461135881,-0.472653612424045,10.3665225791636,-0.103907469044451,51.3256162136898,-2.91954252255452,53.6562012425537,-0.956006094971085,0.0342140767634636,-21.3301561922928
"soybnusd",2010-09-13,"2010-09-13","00:00",10.313,10.448,10.305,10.368,10.3765,0.013792438271605,0.484590036828858,10.3667912011339,0.00259124473227512,52.8055954917612,2.88351000387324,53.5015456515005,-0.288234327946668,0.0310835084861107,-9.14994228543928
"soybnusd",2010-09-14,"2010-09-14","00:00",10.357,10.46,10.287,10.394,10.3735,0.0166442178179719,0.250771604938271,10.3717382554732,0.04772020814654,53.5781993859808,1.46310989777625,53.5154826941333,0.0260497943808335,0.0304789145061459,-1.9450635060549
"soybnusd",2010-09-15,"2010-09-15","00:00",10.392,10.487,10.389,10.479,10.438,0.00935203740814971,0.817779488166237,10.3912403908417,0.188031503381092,56.0539570412182,4.62083026979296,53.9770234845123,0.862443478305175,0.0368628918715217,20.9455535697916
"soybnusd",2010-09-16,"2010-09-16","00:00",10.484,10.502,10.366,10.436,10.434,0.0130318129551553,-0.410344498520843,10.3993785015977,0.0783170290548973,54.5060087300348,-2.76153262479794,54.0732026200619,0.178185326534597,0.0372274311009289,0.988905674241969
"soybnusd",2010-09-17,"2010-09-17","00:00",10.433,10.756,10.433,10.731,10.5945,0.0300997111173237,2.8267535454197,10.4596733194891,0.579792512428101,62.07017363222,13.8776716153445,55.5271973495452,2.68893769747576,0.0623937795157552,67.601625120457
"soybnusd",2010-09-19,"2010-09-19","00:00",10.725,10.855,10.717,10.855,10.786,0.0127130354675265,1.15553070543286,10.5315508977638,0.687187602128936,64.6693438113879,4.18747045008863,57.1894057971529,2.99350323255849,0.0906789330260249,45.333290802054
"soybnusd",2010-09-20,"2010-09-20","00:00",10.853,11.031,10.85,10.87,10.9405,0.0166513339466422,0.138185168125271,10.5930870981704,0.584303309208267,64.9749614749562,0.472585069765952,58.6049613749353,2.47520595475896,0.11134579674097,22.7912515347019
"soybnusd",2010-09-21,"2010-09-21","00:00",10.875,10.972,10.827,10.882,10.8995,0.0133247564785885,0.110395584176648,10.6456167166848,0.49588583599538,65.2282524103157,0.38982852718914,59.8091961086408,2.05483410525811,0.125755539201107,12.9414336974558
"soybnusd",2010-09-22,"2010-09-22","00:00",10.879,10.961,10.851,10.934,10.906,0.0100603621730382,0.477853335783851,10.698050040924,0.492534398283762,66.3386315295329,1.70229782063211,60.9963661851667,1.98492899715519,0.13874707081963,10.3307828037277
"soybnusd",2010-09-23,"2010-09-23","00:00",10.931,11.016,10.828,10.935,10.922,0.0171925011431185,0.0091457837936737,10.7411318516651,0.402707134256186,66.3603770065444,0.0327795079731352,61.9716408799626,1.59890622309418,0.146048212046853,5.2621948586685
"soybnusd",2010-09-24,"2010-09-24","00:00",10.94,11.316,10.933,11.276,11.1245,0.0339659453706989,3.11842706904435,10.8383806059078,0.905386467513125,72.6925064523669,9.54203356198235,63.9208891658543,3.14538756472065,0.178447789110351,22.1841654953662
"soybnusd",2010-09-26,"2010-09-26","00:00",11.292,11.47,11.292,11.462,11.381,0.0155295759902287,1.64952110677545,10.9517659502882,1.04614654627095,75.3559622286455,3.66400321885161,65.9999933590891,3.25262088867404,0.215445782709557,20.7332317108881
"soybnusd",2010-09-27,"2010-09-27","00:00",11.46,11.472,11.251,11.291,11.3615,0.0195731113276061,-1.49188623276915,11.0134448684176,0.563186963722484,68.8566267537639,-8.62484570917065,66.5193812490299,0.786951427578231,0.22429805013218,4.10881443641784
"soybnusd",2010-09-28,"2010-09-28","00:00",11.289,11.386,11.085,11.103,11.2355,0.027109790146807,-1.66504295456559,11.0297276196144,0.147844306584699,62.6075458344772,-9.07549674432052,65.808138446384,-1.06922642587919,0.210690022118069,-6.0669399515922
"soybnusd",2010-09-29,"2010-09-29","00:00",11.1,11.13,10.864,11.004,10.997,0.0241730279898219,-0.891650905160768,11.0250498705936,-0.0424103765942596,59.6088337469244,-4.78969754776973,64.6809921373913,-1.71277646747442,0.188396806192157,-10.5810496870224
"soybnusd",2010-09-30,"2010-09-30","00:00",11.007,11.127,10.851,11.054,10.989,0.0249683372534829,0.454380225372608,11.0303135304857,0.04774273090693,60.6117979923632,1.68257652833301,63.9411386564771,-1.14384992633176,0.172960757931987,-8.19337045683574
"soybnusd",2010-10-01,"2010-10-01","00:00",11.056,11.078,10.577,10.587,10.8275,0.0473221875885519,-4.22471503528135,10.9497110703974,-0.73073589309619,48.7181932241561,-19.6225902582623,61.1733303960551,-4.32868153207595,0.118106180944034,-31.7150419805188
"soybnusd",2010-10-03,"2010-10-03","00:00",10.575,10.583,10.495,10.535,10.539,0.00835310868533469,-0.491168414092746,10.8743090575978,-0.688621026753589,47.6228885844714,-2.24824560846326,58.7096137030399,-4.02743593828284,0.0709522528543527,-39.9250299288111
"soybnusd",2010-10-04,"2010-10-04","00:00",10.53,10.64,10.445,10.542,10.5425,0.0184974388161639,0.0664451827242507,10.8138892289437,-0.555619932578044,47.7892202835571,0.349268395995561,56.7240876267703,-3.38194369036838,0.0354235484614858,-50.0741033069077
"soybnusd",2010-10-05,"2010-10-05","00:00",10.545,10.802,10.522,10.754,10.662,0.026036823507532,2.01100360462909,10.8030002782267,-0.100694121111322,52.589055252977,10.0437607915343,55.9722635588079,-1.32540530737,0.0268646625522777,-24.1615712737353
"soybnusd",2010-10-06,"2010-10-06","00:00",10.752,10.777,10.634,10.644,10.7055,0.0134347989477639,-1.02287520922447,10.7740911367309,-0.267602895040386,50.0747492700104,-4.78104421323353,54.899988233572,-1.91572621341161,0.0105398654064626,-60.7668051442956
"soybnusd",2010-10-07,"2010-10-07","00:00",10.646,10.768,10.643,10.65,10.7055,0.0117370892018779,0.0563697857948187,10.7515291118707,-0.209410005668564,50.2114237490743,0.272940915444098,54.0475219636633,-1.55276220876743,-0.00120775266089801,-111.458900226159
"soybnusd",2010-10-08,"2010-10-08","00:00",10.653,11.374,10.653,11.374,11.0135,0.0633901881484087,6.7981220657277,10.8647056369851,1.05265515199557,63.0572074348208,25.5833886526337,55.6856465947828,3.03089683227451,0.052800854789858,-4471.82682343242
"soybnusd",2010-10-11,"2010-10-11","00:00",11.788,11.843,11.53,11.672,11.6865,0.0268163125428376,2.62001055037806,11.0114864302606,1.35098729942358,66.7716509122393,5.8905930480001,57.7012837434113,3.61967090603432,0.11766781779817,122.85210772908
"soybnusd",2010-10-12,"2010-10-12","00:00",11.675,11.88,11.574,11.789,11.727,0.02595640003393,1.00239890335845,11.1528525338496,1.28380581935332,68.0973260471445,1.98538618829063,59.591473253181,3.27581881570445,0.17377855114548,47.6857091405864
"soybnusd",2010-10-13,"2010-10-13","00:00",11.792,11.967,11.742,11.821,11.8545,0.0190339226799763,0.271439477479007,11.2743338913315,1.08924023798571,68.4595991294459,0.531993109465878,61.2038597761382,2.70573361411433,0.215076478408719,23.7646861428059
"soybnusd",2010-10-14,"2010-10-14","00:00",11.824,12.016,11.821,11.988,11.9185,0.0162662662662663,1.41274003891381,11.4040913656348,1.15091033806562,70.3115898630705,2.70523163614034,62.859810701035,2.70563152545225,0.256382277752349,19.2051681565734
"soybnusd",2010-10-15,"2010-10-15","00:00",11.986,12.063,11.855,11.867,11.959,0.017527597539395,-1.00934267600933,11.488256571883,0.738026411309156,67.2977681591041,-4.28637968482263,63.6667120570475,1.28365222073326,0.272043587608417,6.10857739207527
"soybnusd",2010-10-17,"2010-10-17","00:00",11.838,11.888,11.778,11.851,11.833,0.00928191713779423,-0.134827673379956,11.5542099224498,0.574093642094797,66.8986340023679,-0.593086765957163,64.254334228924,0.922966104092038,0.277541031915577,2.02079540101976
"soybnusd",2010-10-18,"2010-10-18","00:00",11.848,11.898,11.768,11.873,11.833,0.0109492124989471,0.185638342755867,11.6121717547316,0.50165119615182,67.1803627101851,0.421127743516081,64.7863394073351,0.827967770260751,0.278709425200695,0.420980377947688
"soybnusd",2010-10-19,"2010-10-19","00:00",11.87,11.968,11.672,11.782,11.82,0.0251230690884399,-0.766444874926298,11.6430496175077,0.26590945628655,64.7797635395536,-3.57336440856632,64.7851437950112,-0.00184546979324907,0.266869414598757,-4.24815579645806
"soybnusd",2010-10-20,"2010-10-20","00:00",11.779,12.204,11.754,12.202,11.979,0.0368792001311261,3.56475980308946,11.744676959779,0.872858448687808,69.989694995158,8.04252928836833,65.7314258314015,1.46064665594399,0.28984725238522,8.61014283746639
"soybnusd",2010-10-21,"2010-10-21","00:00",12.204,12.252,12.031,12.071,12.1415,0.0183083423080109,-1.07359449270612,11.8040084216374,0.505177469431883,66.7479697538723,-4.63171791434434,65.9162519991234,0.281183871160851,0.290495829233466,0.223765049662639
"soybnusd",2010-10-22,"2010-10-22","00:00",12.081,12.14,12.003,12.005,12.0715,0.0114119117034569,-0.54676497390439,11.840552344976,0.309589099171359,65.1477106913269,-2.39746477450355,65.7765172158877,-0.211988362502158,0.280231428039164,-3.53340742322766
"soybnusd",2010-10-24,"2010-10-24","00:00",12.038,12.086,12.003,12.079,12.0445,0.00687142975411873,0.616409829237807,11.8839064640713,0.366149465262589,66.1067354413352,1.47207743730589,65.8365568932418,0.0912782857703132,0.274187539223655,-2.15674910476624
"soybnusd",2010-10-25,"2010-10-25","00:00",12.076,12.248,12.068,12.198,12.158,0.014756517461879,0.985180892457982,11.9410143796947,0.480548343224108,67.6151875536094,2.28184329812025,66.1599442860359,0.491197304437563,0.275268685784924,0.394309152170158
"soybnusd",2010-10-26,"2010-10-26","00:00",12.2,12.282,12.098,12.267,12.19,0.0149995924023803,0.565666502705353,12.0002844924775,0.49635743579346,68.4716299715171,1.26664207982665,66.5802507743052,0.635288455582983,0.27727648370197,0.729395685281098
"soybnusd",2010-10-27,"2010-10-27","00:00",12.265,12.267,11.991,12.222,12.129,0.0225822287677958,-0.366837857666913,12.0405964029361,0.335924623152972,67.2506926700469,-1.78312872349923,66.7021493008037,0.183085111697312,0.270065347377324,-2.60070245711733
"soybnusd",2010-10-28,"2010-10-28","00:00",12.219,12.366,12.177,12.245,12.2715,0.0154348713760719,0.188185239731631,12.0777606933114,0.30865821867585,67.5618858074774,0.462735958657401,66.8584650292898,0.234348863004685,0.262042119234364,-2.97084695273788
"soybnusd",2010-10-29,"2010-10-29","00:00",12.243,12.26,12.132,12.209,12.196,0.0104840691293308,-0.293997550020408,12.1016223854366,0.197567187586523,66.5204461645947,-1.54146029293849,66.7970070538907,-0.0919225043114591,0.248448437462141,-5.18759419742939
"soybnusd",2010-10-31,"2010-10-31","00:00",12.285,12.307,12.22,12.299,12.2635,0.00707374583299453,0.73716111065607,12.1375092244481,0.296545685103489,67.8255927747665,1.96202323559658,66.9840226395045,0.279975995725246,0.241875652471236,-2.64553283491915
"soybnusd",2010-11-01,"2010-11-01","00:00",12.302,12.347,12.172,12.291,12.2595,0.0142380603693759,-0.0650459386941971,12.1654166381848,0.229927023911092,67.5790933720352,-0.363431254555968,67.0922173181464,0.161523113092543,0.232129120681932,-4.02956299640907
"soybnusd",2010-11-02,"2010-11-02","00:00",12.294,12.312,12.193,12.231,12.2525,0.00972937617529227,-0.488162069807185,12.1773408857876,0.0980175850725296,65.6941992726629,-2.78916748556479,66.8380322189676,-0.378859291493527,0.215699798523062,-7.07766527121019
"soybnusd",2010-11-03,"2010-11-03","00:00",12.233,12.324,12.113,12.279,12.2185,0.0171838097564949,0.392445425558008,12.1958243610989,0.151785808451188,66.4814732513687,1.19839192413054,66.7732033157678,-0.0969940332585018,0.203958615478649,-5.44329810449822
"soybnusd",2010-11-04,"2010-11-04","00:00",12.282,12.702,12.277,12.677,12.4895,0.033525282006784,3.24130629530093,12.2833108408991,0.717347816841718,72.0748286246248,8.41340466705272,67.7371351901054,1.44359088147867,0.226194213909347,10.9020147928121
"soybnusd",2010-11-05,"2010-11-05","00:00",12.67,12.787,12.601,12.708,12.694,0.0146364494806421,0.24453735110832,12.3605270516447,0.628627018771777,72.4517378049676,0.522941486695494,68.5943356655349,1.26548085186027,0.241421531987321,6.7319662226536
"soybnusd",2010-11-08,"2010-11-08","00:00",12.732,12.787,12.634,12.634,12.7105,0.0121101788823809,-0.582310355681459,12.4102494058911,0.402267266101708,70.0751634383869,-3.28021720193682,68.8635770787807,0.392512604187356,0.242106316677296,0.283646899403678
"soybnusd",2010-11-09,"2010-11-09","00:00",12.644,13.327,12.59,13.164,12.9585,0.0559860224855667,4.19502928605351,12.5472949684564,1.10429337947222,76.0082980732228,8.46681526480144,70.1626172595884,1.88639660603389,0.284308363929574,17.4312045350429
"soybnusd",2010-11-10,"2010-11-10","00:00",13.161,13.2,13.039,13.078,13.1195,0.0123107508793393,-0.653296870252207,12.6437867923734,0.769024910624938,73.5185892551595,-3.275575011119,70.7727939860558,0.869660725753607,0.303179864468193,6.63768743127584
"soybnusd",2010-11-11,"2010-11-11","00:00",13.094,13.313,13.069,13.288,13.191,0.018362432269717,1.60575011469644,12.7609164664873,0.926381281473176,75.575041470512,2.79718671996714,71.6459298923206,1.23371688058096,0.330081626954044,8.8732022270144
"soybnusd",2010-11-12,"2010-11-12","00:00",13.316,13.378,12.591,12.591,12.9845,0.0625049638630769,-5.24533413606262,12.7300225634896,-0.242097838966582,59.4465415460412,-21.3410401246869,69.4278592839062,-3.09587803766112,0.283933899149995,-13.9807017524409
"soybnusd",2010-11-15,"2010-11-15","00:00",12.564,12.977,12.428,12.786,12.7025,0.0429375879868606,1.54872527996188,12.7402002792188,0.0799504924551053,61.8445483397738,4.03388781141349,68.0490754758821,-1.98592297421402,0.261739106721022,-7.81688713303233
"soybnusd",2010-11-16,"2010-11-16","00:00",12.767,12.802,12.076,12.111,12.439,0.0599455040871934,-5.27921163772875,12.6258002284517,-0.897945466003847,50.8815696810089,-17.7266694527936,64.9277107859051,-4.58693181082704,0.182335358096612,-30.3369831200056
"soybnusd",2010-11-17,"2010-11-17","00:00",12.123,12.236,11.667,11.958,11.9515,0.0475832078942968,-1.26331434233342,12.5043820050969,-0.961667547069622,48.8168506658297,-4.05789174375635,61.998463491346,-4.51155178444254,0.10715188429938,-41.2336228047415
"soybnusd",2010-11-18,"2010-11-18","00:00",12.001,12.367,11.852,12.339,12.1095,0.0417375800307967,3.18615153035624,12.4743125496247,-0.240471344044868,53.7376748968972,10.0801755212611,60.4965019287189,-2.42257868670681,0.0826281546174581,-22.8868860704339
"soybnusd",2010-11-19,"2010-11-19","00:00",12.352,12.472,11.921,11.929,12.1965,0.046189957247045,-3.32279763351974,12.3751648133293,-0.794815232510637,48.4601435693357,-9.82091491246531,58.3080731361038,-3.61744683220476,0.0275455987989357,-66.6631804540922
"soybnusd",2010-11-22,"2010-11-22","00:00",11.88,12.149,11.82,12.132,11.9845,0.0271183646554565,1.7017352669964,12.3309530290876,-0.357262185260532,50.9697445765251,5.17869082166205,56.9738315798167,-2.28826212996718,0.00386897784585116,-85.9542793965305
"soybnusd",2010-11-23,"2010-11-23","00:00",12.17,12.383,11.937,12.317,12.16,0.0362101160996996,1.52489284536763,12.3284161147081,-0.0205735466965451,53.1577640267489,4.29278088089837,56.2800011156226,-1.21780551694534,0.00229244929883166,-40.7479342046394
"soybnusd",2010-11-24,"2010-11-24","00:00",12.333,12.503,12.29,12.443,12.3965,0.0171180583460581,1.02297637411708,12.3492495483975,0.168987106661578,54.6099521306975,2.73184572477096,55.9763558456362,-0.539526055379014,0.0119948035034394,423.230917671878
"soybnusd",2010-11-26,"2010-11-26","00:00",12.495,12.544,12.282,12.315,12.413,0.0212748680470971,-1.02869083018565,12.3430223577798,-0.0504256602259279,52.8576502408388,-3.20875924898256,55.4093184629458,-1.01299445832833,0.00788711239943218,-34.2455889571628
"soybnusd",2010-11-29,"2010-11-29","00:00",12.328,12.413,12.194,12.28,12.3035,0.0178338762214983,-0.284206252537555,12.3315637472744,-0.0928347221067161,52.3739382705188,-0.915121970265453,54.8574311552318,-0.996018942342802,0.00167947764452592,-78.7060516007503
"soybnusd",2010-11-30,"2010-11-30","00:00",12.31,12.403,12.208,12.393,12.3055,0.0157346889373033,0.920195439739424,12.3427339750427,0.0905824110974285,53.8104510604524,2.74280078483651,54.6670711379992,-0.347008624399392,0.00683868347280558,307.191098678542
"soybnusd",2010-12-01,"2010-12-01","00:00",12.361,12.77,12.334,12.753,12.552,0.0341880341880342,2.90486564996368,12.4173277977622,0.604354131510476,58.0533488760595,7.88489546545612,55.2827579994647,1.12624812094158,0.0417082482465947,509.887099065923
"soybnusd",2010-12-02,"2010-12-02","00:00",12.75,12.801,12.668,12.712,12.7345,0.0104625550660794,-0.321492982043448,12.4709045618054,0.431467743429459,57.4210135338396,-1.08923146461353,55.6715317329874,0.703245908112038,0.0632487789103688,51.6457333245417
"soybnusd",2010-12-03,"2010-12-03","00:00",12.715,12.947,12.675,12.932,12.811,0.0210330961954839,1.73064820641913,12.5547400960226,0.67224902413221,59.8887650661575,4.29764537483055,56.4383014299274,1.37731022134904,0.0971467686413803,53.5946943403429
"soybnusd",2010-12-06,"2010-12-06","00:00",12.976,13.003,12.74,12.805,12.8715,0.0205388520109332,-0.982060006186214,12.6002418967458,0.362427261537457,57.8513611920694,-3.40198010734961,56.6952213866805,0.45522269494962,0.109562219591323,12.7800966759635
"soybnusd",2010-12-07,"2010-12-07","00:00",12.823,12.971,12.762,12.797,12.8665,0.0163319528014378,-0.0624755954705125,12.6360160973374,0.283916776239956,57.7211556565093,-0.225069095829689,56.8817548902857,0.329010980190048,0.11616305610247,6.02473784829194
"soybnusd",2010-12-08,"2010-12-08","00:00",12.77,12.905,12.606,12.888,12.7555,0.0231998758535071,0.711104165038678,12.681831352367,0.362576738401033,58.8306315518487,1.92213042639302,57.236096101479,0.622943528863917,0.126916696011547,9.25736655859857
"soybnusd",2010-12-09,"2010-12-09","00:00",12.901,12.931,12.726,12.735,12.8285,0.0160973694542598,-1.18715083798883,12.6914983792094,0.0762273726385487,56.2196182239953,-4.43818680673573,57.0512819419365,-0.322897912559994,0.119432737744905,-5.89674841989335
"soybnusd",2010-12-10,"2010-12-10","00:00",12.776,12.829,12.622,12.667,12.7255,0.0163416752190732,-0.533961523360815,12.687044128444,-0.0350963348239031,55.0760495847707,-2.03410957838287,56.6921487860882,-0.629491824940642,0.105937119499991,-11.2997646204334
"soybnusd",2010-12-13,"2010-12-13","00:00",12.644,12.996,12.519,12.956,12.7575,0.0368169188020994,2.28151890739716,12.7359451959997,0.385440982632002,58.8231299003447,6.80346601440005,57.0795998977712,0.68342992809276,0.11913409266934,12.4573645494954
"soybnusd",2010-12-14,"2010-12-14","00:00",12.949,13.062,12.875,12.89,12.9685,0.0145073700543056,-0.509416486569925,12.7639551603634,0.219928430380611,57.6668479041611,-1.96569274389604,57.1863722625693,0.187058712726418,0.12112606687402,1.67204379539674
"soybnusd",2010-12-15,"2010-12-15","00:00",12.881,13.099,12.859,12.909,12.979,0.0185916802231002,0.147401086113264,12.7903269493882,0.206611420155545,57.9175182948669,0.434687172641057,57.3193079048053,0.232460351962094,0.122148245754991,0.84389669981968
"soybnusd",2010-12-16,"2010-12-16","00:00",12.907,12.99,12.804,12.844,12.897,0.014481469947057,-0.503524672708977,12.8000856858631,0.0762977874880555,56.7082986357934,-2.08783058161632,57.2082153104395,-0.193813565492251,0.115162096861596,-5.71940174024926
"soybnusd",2010-12-17,"2010-12-17","00:00",12.842,12.955,12.79,12.94,12.8725,0.0127511591962906,0.747430706944874,12.8255246520698,0.198740593079072,58.069309342396,2.40002034859765,57.3647778617043,0.273671448087009,0.116308071544639,0.995097097285536
"soybnusd",2010-12-20,"2010-12-20","00:00",12.986,13.139,12.914,13.105,13.0265,0.017169019458222,1.27511591962906,12.8763383516935,0.396191976563509,60.3259014329097,3.88603225364386,57.9031639655598,0.938530791757763,0.129428112170709,11.2804214289073
"soybnusd",2010-12-21,"2010-12-21","00:00",13.112,13.241,13.075,13.206,13.158,0.0125700439194306,0.770698206791298,12.9362768332037,0.46549321610827,61.655551517529,2.20411142318033,58.585416247736,1.17826425267884,0.145643759349822,12.5286901795533
"soybnusd",2010-12-22,"2010-12-22","00:00",13.211,13.292,13.137,13.257,13.2145,0.0116919363355208,0.386188096319851,12.9945901362576,0.450773462919329,62.3266552807123,1.08847256518747,59.265641526459,1.16108294911919,0.159541164675488,9.54205342385197
"soybnusd",2010-12-23,"2010-12-23","00:00",13.295,13.549,13.283,13.504,13.416,0.0196978672985782,1.86316662895074,13.0872101114835,0.712757957386123,65.4127312896087,4.95145455021941,60.383294210668,1.88583579865591,0.188451518147293,18.1209367065917
"soybnusd",2010-12-27,"2010-12-27","00:00",13.437,13.793,13.397,13.74,13.595,0.0288209606986899,1.74763033175356,13.2058991821229,0.906908879954638,68.0454059197429,4.02471289339423,61.7764054304998,2.30711364466378,0.227022359580582,20.4672489839761
"soybnusd",2010-12-28,"2010-12-28","00:00",13.746,13.863,13.729,13.749,13.796,0.0097461633573351,0.0655021834061076,13.3046447853732,0.747738581739776,68.142746996547,0.143053120909964,62.933922078872,1.8737196512258,0.25242289831119,11.1885625616502
"soybnusd",2010-12-29,"2010-12-29","00:00",13.759,13.787,13.646,13.654,13.7165,0.0103266442068258,-0.690959342497643,13.3681639153054,0.477420712516641,65.9118285632919,-3.27388978517134,63.4753596214938,0.860327029901664,0.258629827011141,2.45894042952448
"soybnusd",2010-12-30,"2010-12-30","00:00",13.659,13.746,13.6,13.695,13.673,0.0106608251186565,0.300278306723301,13.4275886579771,0.444524341923369,66.4113943374795,0.757930382265104,64.0091841153094,0.84099483169342,0.262295911425198,1.4175025581636
"soybnusd",2010-12-31,"2010-12-31","00:00",13.673,13.939,13.661,13.93,13.8,0.019956927494616,1.71595472800292,13.5189361747086,0.680297252605833,69.1400260759439,4.10868009275389,64.9420644717884,1.45741641511701,0.280814165923479,7.06006220137423
"soybnusd",2011-01-03,"2011-01-03","00:00",13.863,13.993,13.656,13.713,13.8245,0.0245752205935973,-1.55778894472363,13.5542205065797,0.260999322840072,64.0800975614771,-7.31837808234103,64.7853432153681,-0.241324721803882,0.270872022440848,-3.54047077715445
"soybnusd",2011-01-04,"2011-01-04","00:00",13.688,13.81,13.483,13.615,13.6465,0.0240176276165993,-0.714650331801936,13.5652713235652,0.0815304500921821,61.9256872746238,-3.36205837512411,64.2654057715964,-0.802554124075971,0.250336980772911,-7.58108625722749
"soybnusd",2011-01-05,"2011-01-05","00:00",13.627,13.857,13.528,13.812,13.6925,0.0238198667825079,1.44693352919574,13.610131082917,0.330695629167743,64.454444304207,4.08353486392308,64.2997764138893,0.053482339184141,0.247857153723954,-0.990595572935382
"soybnusd",2011-01-06,"2011-01-06","00:00",13.832,13.895,13.67,13.687,13.7825,0.0164389566742164,-0.905010136113527,13.6241072496594,0.10268943522449,61.7166696739617,-4.24761187502252,63.8301206429933,-0.730415869369139,0.230907028008511,-6.83866713579743
