"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20060822 00:00",1.22715,1.23635,1.22465,1.23465,1.232721583197,50.6027914658129,49.3609198739577,-0.000422265391698984
"20060823 00:00",1.23465,1.23705,1.22945,1.23585,1.23329038625209,51.2495261365794,49.704302830798,-0.000111191042446723
"20060824 00:00",1.23585,1.24005,1.23085,1.23945,1.23441031602444,53.1850817535148,50.3371717258374,0.000432698472236925
"20060825 00:00",1.23945,1.24235,1.23565,1.2398,1.23539025856545,53.37453060157,50.8894187941524,0.000858128399171765
"20060827 00:00",1.2386,1.2398,1.2382,1.2392,1.23608293882628,52.9875925075228,51.2709049238561,0.00110624962821593
"20060828 00:00",1.23925,1.23945,1.23225,1.23585,1.23604058631241,50.8222277273393,51.1893272517622,0.000980724657019705
"20060829 00:00",1.23585,1.23785,1.22725,1.22815,1.23460593425561,46.2493956285535,50.2911578657242,0.000204154662636125
"20060830 00:00",1.22815,1.23085,1.22645,1.22795,1.23339576439095,46.135898152813,49.5356560997404,-0.00039156000268914
"20060831 00:00",1.22795,1.23475,1.22305,1.23115,1.2329874435926,48.2737968339948,49.3062271423321,-0.000548707049268682
"20060901 00:00",1.23115,1.23885,1.22865,1.2303,1.23249881748485,47.7439487428662,49.0221765242474,-0.000729128333978535
"20060903 00:00",1.2302,1.2304,1.2283,1.2285,1.23177175976033,46.6037238706906,48.5824578599643,-0.00100590550432278
"20060904 00:00",1.2285,1.23085,1.22785,1.22945,1.23134962162209,47.3028996716506,48.3498109166345,-0.00111112314116935
"20060905 00:00",1.22945,1.23655,1.22925,1.23365,1.23176787223626,50.3296376515114,48.7097794138849,-0.000806134930503299
"20060906 00:00",1.23375,1.24005,1.23245,1.23405,1.23218280455694,50.6140045331262,49.0560021628379,-0.000531773355845422
"20060907 00:00",1.23415,1.24635,1.23285,1.24315,1.23417684009204,56.5684920775001,50.4219094200492,0.000468412456664735
"20060908 00:00",1.24325,1.25055,1.24225,1.2477,1.23663559643894,59.1601131814581,52.0106737403053,0.00159463810217364
"20060910 00:00",1.2478,1.2487,1.2469,1.248,1.23870185163186,59.328552116067,53.3411970813529,0.00242669885097602
"20060911 00:00",1.24795,1.25005,1.23945,1.24455,1.23976515133516,56.5073318655348,53.9168579512042,0.00270191786673935
"20060912 00:00",1.24455,1.25185,1.24025,1.25125,1.24185330563786,60.3606257660695,55.0884520993615,0.0034389515473825
"20060913 00:00",1.25135,1.25495,1.24795,1.24945,1.24323452279461,58.8852696902877,55.778782570439,0.00376915480799034
"20060914 00:00",1.24945,1.25285,1.24345,1.25225,1.24487370046832,60.4674636279743,56.6312700354454,0.00419074848042311
"20060915 00:00",1.25225,1.26215,1.25125,1.2554,1.24678757311044,62.1904911833129,57.6420375168758,0.00470299750234671
"20060917 00:00",1.2562,1.2586,1.2562,1.2575,1.24873528709036,63.312611631536,58.6730509922686,0.00518257582589454
"20060918 00:00",1.25745,1.25745,1.25005,1.25035,1.24902887125575,57.2257544754355,58.4099061710262,0.00482879915932788
"20060919 00:00",1.25025,1.25735,1.24845,1.25155,1.24948725830016,57.9401232713548,58.3244910983587,0.0045871930700625
"20060920 00:00",1.25165,1.25355,1.24635,1.25105,1.24977139315468,57.5188003463441,58.1780018707197,0.00428561985125486
"20060921 00:00",1.25105,1.2542,1.24155,1.24215,1.24838568530837,50.6216684979252,56.8041230756661,0.00321760470051391
"20060922 00:00",1.24225,1.24295,1.23225,1.2361,1.24615192434321,46.6214285017627,54.9527240622291,0.00184747045991318
"20060924 00:00",1.2358,1.2367,1.2348,1.2361,1.24432430173536,46.6214285017627,53.4379430512352,0.000801224412370516
"20060925 00:00",1.23615,1.23955,1.22915,1.23805,1.24318351960165,48.0865101995735,52.464955260024,0.000181687738001424
"20060926 00:00",1.23805,1.24665,1.23685,1.24275,1.2431046978559,51.4662144947062,52.2833660299662,0.000126849979260601
"20060927 00:00",1.24265,1.24735,1.2416,1.24355,1.2431856618821,52.0258105553975,52.2365377618628,0.000153323327045207
"20060928 00:00",1.24365,1.24905,1.24215,1.24665,1.2438155415399,54.1807096668895,52.5900235627768,0.000438663799612105
"20060929 00:00",1.24665,1.25685,1.24585,1.2504,1.24501271580537,56.6596046770018,53.3299474017268,0.000966969278445529
"20061001 00:00",1.2499,1.2509,1.2494,1.25,1.24591949474985,56.3175005877486,53.8731388900944,0.00130667646358296
"20061002 00:00",1.25,1.25265,1.24065,1.24265,1.24532504115897,50.4282216946472,53.246790309104,0.00089915794758344
"20061003 00:00",1.24265,1.24655,1.24215,1.24545,1.24534776094825,52.423300904971,53.097064962898,0.000824342804612854
"20061004 00:00",1.24545,1.25445,1.24485,1.24815,1.24585725895766,54.2905975450787,53.3140708869308,0.00098845206579723
"20061005 00:00",1.24825,1.25495,1.24805,1.25205,1.24698321187445,56.8647181241439,53.9596431118786,0.00143048182943062
"20061006 00:00",1.25195,1.26325,1.2491,1.2603,1.24940444607909,61.6710720837364,55.3617211067619,0.00244721413360205
"20061008 00:00",1.2606,1.2619,1.2598,1.261,1.25151272861017,62.0487569662423,56.5775458084856,0.00321809018329433
"20061009 00:00",1.261,1.26215,1.25915,1.26185,1.25339223249923,62.5208095851559,57.6581392224256,0.00380660725586668
"20061010 00:00",1.26195,1.27185,1.26005,1.27095,1.256584553863,67.1284953316773,59.3800221513805,0.0049642262618681
"20061011 00:00",1.27105,1.27435,1.26895,1.27235,1.25945099861518,67.7701682740099,60.9055032645858,0.00585641649987156
"20061012 00:00",1.27235,1.27325,1.26745,1.26845,1.26108718068515,64.100965768093,61.4864964470417,0.0060777968665342
"20061013 00:00",1.26855,1.27715,1.26665,1.273,1.26325314783331,66.3390801671592,62.3687843961539,0.00653037199741391
"20061015 00:00",1.2737,1.2747,1.2731,1.2743,1.26526166640907,66.9586155329801,63.2032991483041,0.00686486922421392
"20061016 00:00",1.2742,1.27545,1.26935,1.27075,1.26625954524378,63.5941308540237,63.274359458435,0.00668625255272448
"20061017 00:00",1.27075,1.27125,1.26415,1.26845,1.26665780974491,61.487094922801,62.9494022701379,0.00623911635776508
"20061018 00:00",1.26845,1.27405,1.26575,1.26965,1.26720184433675,62.1753658829533,62.8086683815588,0.00590397889123229
"20061019 00:00",1.26975,1.27045,1.25495,1.25735,1.26541059991188,52.1246581037303,60.8661210583173,0.00448872165165626
"20061020 00:00",1.25735,1.26045,1.25575,1.259,1.26424503629154,53.1930819450983,59.471023037732,0.0035061940560972
"20061022 00:00",1.2583,1.2595,1.2573,1.2586,1.26321866605672,52.8918694102568,58.274813287282,0.0026835230817901
"20061023 00:00",1.25865,1.26895,1.25815,1.26745,1.26398799950095,58.3806163255599,58.2940502033325,0.00279429871411185
"20061024 00:00",1.26745,1.27045,1.26445,1.26705,1.26454472686441,58.0587775712677,58.2512733611389,0.00279328329536965
"20061025 00:00",1.26705,1.26755,1.26255,1.26335,1.26432750379816,55.1011178944162,57.6785178217348,0.00242381675949765
"20061026 00:00",1.26335,1.26375,1.25235,1.25415,1.26247704856213,48.6185797757747,56.0312563588329,0.00131180790810337
"20061027 00:00",1.25415,1.25715,1.24695,1.2489,1.2600084942781,45.4095086512959,54.1000295029171,1.1371781606373e-05
"20061029 00:00",1.2483,1.24945,1.248,1.24875,1.25796149531845,45.319544195322,52.5035776288089,-0.000964472654573223
"20061030 00:00",1.24885,1.25085,1.24715,1.24945,1.25641395071509,45.8465717071273,51.2932129157759,-0.00160954411763981
"20061031 00:00",1.24945,1.25305,1.24145,1.24375,1.25411141422144,42.3480260749923,49.6668153083607,-0.00255270015103326
"20061101 00:00",1.24375,1.24615,1.24055,1.24565,1.25257297527209,43.8514260804196,48.6094718123714,-0.00304217582681732
"20061102 00:00",1.24565,1.24785,1.24335,1.24515,1.25122334340444,43.536933071075,47.6871920412266,-0.00339512663743124
"20061103 00:00",1.24525,1.25705,1.24475,1.2538,1.25169182642181,50.0592889841758,48.1184823944901,-0.00284869409225919
"20061105 00:00",1.2538,1.2547,1.2532,1.2533,1.25198422161785,49.7098968024094,48.4078304686572,-0.00243815408536108
"20061106 00:00",1.2533,1.25795,1.2528,1.25495,1.25252345405096,50.9003096187196,48.8610084959413,-0.00194917158527019
"20061107 00:00",1.25495,1.25535,1.24395,1.24895,1.25187373513261,46.6715679117406,48.462928389723,-0.00207292615731935
"20061108 00:00",1.24895,1.25235,1.24505,1.25095,1.25170578329031,48.1820855627825,48.411866057552,-0.00195548168628523
"20061109 00:00",1.25105,1.25195,1.24045,1.24225,1.2499865499648,42.6504195721925,47.3643303329412,-0.00258792787116846
"20061110 00:00",1.24225,1.24245,1.23475,1.2417,1.24847990451666,42.3270433235019,46.4484599675886,-0.00305890876350778
"20061112 00:00",1.2412,1.2416,1.2386,1.2392,1.24679264914999,40.8452748594122,45.4296990388292,-0.00357103905587142
"20061113 00:00",1.2392,1.24595,1.23585,1.24345,1.24618489475908,44.3325714967094,45.2302213038983,-0.00352034695098236
"20061114 00:00",1.24345,1.24705,1.23875,1.24375,1.24574218662107,44.5753505004744,45.111153885094,-0.00339588921184864
"20061115 00:00",1.24375,1.25215,1.24325,1.24605,1.24579815268997,46.4597514900681,45.3563534496347,-0.00304582068267423
"20061116 00:00",1.24595,1.24935,1.2443,1.24805,1.24620757947361,48.0756713290074,45.850774882248,-0.00256077738735172
"20061117 00:00",1.24815,1.25365,1.24235,1.2441,1.24582438320568,45.2372361055436,45.7392223773926,-0.00249936823995101
"20061119 00:00",1.2441,1.24475,1.2428,1.24465,1.24561085898646,45.7070641590968,45.7333754286116,-0.00236301136910555
"20061120 00:00",1.24455,1.24495,1.23975,1.24405,1.24532706644347,45.2611572560937,45.6475175790628,-0.00227310197347363
"20061121 00:00",1.24405,1.24515,1.23965,1.24115,1.24456759981739,43.1208725349834,45.1881275710484,-0.00241826684556479
"20061122 00:00",1.24115,1.24115,1.22555,1.22675,1.24132803621422,34.5751173225771,43.2584893440536,-0.00373060505225431
"20061123 00:00",1.22685,1.22805,1.22085,1.22385,1.238150211448,33.1811079538481,41.4262381821981,-0.00488855922166942
"20061124 00:00",1.22385,1.22425,1.20735,1.2095,1.23294108209382,27.4222604403211,38.8800604109477,-0.00690351994064509
"20061126 00:00",1.2091,1.2091,1.202,1.2038,1.22764270353131,25.566924593993,36.4594902624105,-0.00876907926178028
"20061127 00:00",1.2039,1.21105,1.2038,1.20655,1.22380766652561,28.0394897861022,34.9285810848999,-0.00976013695384514
"20061128 00:00",1.20655,1.20915,1.20145,1.20255,1.21994263624823,26.6823946818041,33.4292744661552,-0.0106710907093761
"20061129 00:00",1.20245,1.21155,1.20135,1.21025,1.21818033874855,33.2306342033227,33.3931580547311,-0.0104939856416633
"20061130 00:00",1.21025,1.21055,1.19595,1.19765,1.21444754988518,28.8000080321869,32.558039868814,-0.0112720769440635
"20061201 00:00",1.19755,1.20085,1.19005,1.1931,1.21056617717878,27.4108056319354,31.6221790984724,-0.0120468185238651
"20061202 00:00",1.1932,1.1933,1.1932,1.1933,1.20742687223719,27.5724541321963,30.8858654682404,-0.0123944095890194
"20061203 00:00",1.1932,1.1936,1.1904,1.1911,1.20445835001224,26.87936702441,30.1574112057258,-0.0126275716400381
"20061204 00:00",1.1911,1.19895,1.1908,1.19355,1.20247501364638,28.9723216597075,29.941940379177,-0.0123693916580643
"20061205 00:00",1.19365,1.19675,1.18815,1.19225,1.20061592025613,28.5164227227618,29.6827553507379,-0.0120766369240823
"20061206 00:00",1.19225,1.19885,1.19085,1.19615,1.19980393475501,31.9004003974285,30.0859635410453,-0.0113131407889864
"20061207 00:00",1.19625,1.19635,1.19155,1.19535,1.19899412843592,31.5776235106796,30.3571744446151,-0.0106213208657944
"20061208 00:00",1.19535,1.20585,1.18835,1.2052,1.2001224687203,39.5101485311397,32.021351551256,-0.00907246160030062
"20061210 00:00",1.2062,1.2075,1.2046,1.2057,1.20113656531661,39.8825607638784,33.4506623171873,-0.00772551449726766
"20061211 00:00",1.2057,1.21005,1.20015,1.20145,1.20119355344086,37.8003142185008,34.2415081174261,-0.00696261400978848
"20061212 00:00",1.20135,1.2055,1.19865,1.19925,1.20084018008798,36.7546984497577,34.6984518142137,-0.00646778093880074
"20061213 00:00",1.19925,1.20835,1.19905,1.20575,1.20173287461744,41.7646175892845,35.9832092278629,-0.00542670916869659
"20061214 00:00",1.20575,1.21605,1.20265,1.21375,1.20391780650517,47.1848056596104,38.0198631245443,-0.00386943596799294
"20061215 00:00",1.21365,1.22305,1.21165,1.2215,1.20711456895878,51.7630154078224,40.5186180851403,-0.00197865042170586
"20061217 00:00",1.2218,1.2227,1.2212,1.2213,1.209693738239,51.6414137168215,42.5409445636278,-0.0005620316766759
"20061218 00:00",1.2213,1.22695,1.21865,1.22185,1.21190396765009,51.968046211411,44.2549630450429,0.00054398534543143
"20061219 00:00",1.22205,1.22315,1.21195,1.21325,1.21214870080462,46.7686514158296,44.7119972942769,0.000608716814689769
"20061220 00:00",1.21305,1.21935,1.21125,1.21665,1.21296711884014,48.8964209361174,45.4728015927933,0.000940466658778005
"20061221 00:00",1.21665,1.22025,1.21385,1.21595,1.21350946086921,48.4764843164693,46.0189257243708,0.00110915651463928
"20061222 00:00",1.21605,1.22255,1.21185,1.2203,1.21474410434753,51.2170627405999,46.9640415455033,0.00159144802673339
"20061224 00:00",1.2201,1.221,1.2191,1.2192,1.21555426719344,50.5020308516839,47.6073123284452,0.00182567337937911
"20061225 00:00",1.2193,1.2215,1.2181,1.2195,1.21627167315827,50.6996213069974,48.1695503245456,0.00199342161221439
"20061226 00:00",1.2195,1.22385,1.2185,1.22235,1.21737682349313,52.5920928799706,48.9736489709865,0.00232983399907982
"20061227 00:00",1.22225,1.22685,1.21625,1.22575,1.21889921922165,54.7722823291975,50.0279459452067,0.0028328953937018
"20061228 00:00",1.22565,1.22735,1.21675,1.22235,1.21952663390862,52.2432741611618,50.4307328935622,0.00286186473095507
"20061229 00:00",1.22235,1.22295,1.2181,1.2193,1.21948542774342,50.0606295968055,50.363441385061,0.00256968420171932
"20070101 00:00",1.2197,1.2197,1.2166,1.217,1.21903353179007,48.4537461307001,50.0162240660862,0.00210976382377037
"20070102 00:00",1.2171,1.2174,1.21115,1.21345,1.21801834419187,46.0520715720098,49.2954690671633,0.00142541126998541
"20070103 00:00",1.21335,1.22945,1.21225,1.22515,1.21931500888426,53.9676685349496,50.144959879488,0.00190711719302783
"20070104 00:00",1.22515,1.23355,1.22405,1.23245,1.22170318908712,58.013705458232,51.5756408938051,0.0028627156521972
"20070105 00:00",1.23245,1.23945,1.22745,1.2357,1.22424806379856,59.6747483675436,53.0482058890303,0.00380192116695577
"20070107 00:00",1.2355,1.236,1.2349,1.2356,1.22631205219882,59.5983822329731,54.2391470424745,0.00442268505594212
"20070108 00:00",1.2356,1.24125,1.23335,1.23495,1.22788258816267,59.0810752343598,55.1194976228172,0.00474935122387676
"20070109 00:00",1.23495,1.24325,1.23385,1.24175,1.23040393576946,62.6510431283629,56.4888695329165,0.00549767377721588
"20070110 00:00",1.24185,1.24785,1.24035,1.24625,1.23328503835683,64.7908549041747,57.9983214185998,0.00634603941146739
"20070111 00:00",1.24635,1.25075,1.24095,1.24955,1.23624230411013,66.2820553031862,59.5044548521609,0.007149876492901
"20070112 00:00",1.24955,1.25295,1.24475,1.2472,1.23823461245374,64.2425100344648,60.3659194307616,0.00741765413339235
"20070114 00:00",1.247,1.248,1.2468,1.2476,1.23993741018943,64.438568294258,61.1064010423064,0.00752206694720403
"20070115 00:00",1.2476,1.24985,1.24455,1.24865,1.24152151742771,64.9692971147183,61.8087457827449,0.00756001639903503
"20070116 00:00",1.24875,1.24995,1.24185,1.24855,1.24279942334995,64.8722373115202,62.3657442425223,0.00744854146685747
"20070117 00:00",1.24865,1.25155,1.24535,1.24715,1.24359043728632,63.4747852813463,62.567388067763,0.00711582986828696
"20070118 00:00",1.24725,1.25465,1.24325,1.24765,1.2443285395979,63.7682029561076,62.785718047462,0.00678960907682069
"20070119 00:00",1.24765,1.25295,1.24525,1.2487,1.2451233505801,64.4003740270048,63.0792918619243,0.00652146106102847
"20070121 00:00",1.2478,1.2489,1.2476,1.2486,1.24575546865644,64.2879235667256,63.2990430809791,0.00620137813919008
"20070122 00:00",1.2486,1.25265,1.24715,1.24965,1.24646356526436,64.964087458574,63.60177842236,0.00594795955827632
"20070123 00:00",1.24965,1.25185,1.23775,1.24295,1.2458247352163,57.634473505165,62.5168138919609,0.00507728243459971
"20070124 00:00",1.24305,1.24975,1.24145,1.24855,1.24632023790424,61.4601432306344,62.3246919535379,0.00482968538746897
"20070125 00:00",1.24855,1.24975,1.24225,1.24815,1.24665292192165,61.045668479853,62.0921422310497,0.00452813631123883
"20070126 00:00",1.24815,1.2576,1.24785,1.2536,1.24791602702681,64.4810684673161,62.5264924558254,0.00469836385547984
"20070128 00:00",1.2534,1.2534,1.25245,1.25295,1.24883129484011,63.7749703264273,62.7534884322985,0.00468674244700895
"20070129 00:00",1.25295,1.25615,1.25115,1.25235,1.24947105941464,63.103540151041,62.8171341993426,0.00454503582087695
"20070130 00:00",1.25235,1.25455,1.24975,1.25175,1.24988541224834,62.4118776459036,62.7434511896264,0.00430948613969906
"20070131 00:00",1.25175,1.25715,1.24285,1.24475,1.24895170093046,55.0075444791078,61.3369226968048,0.0034544344512133
"20070201 00:00",1.24465,1.24605,1.23915,1.24415,1.24807866439765,54.4249765676204,60.0802052187713,0.0027097090116639
"20070202 00:00",1.24415,1.24945,1.2373,1.248,1.2480643617799,57.4674813912072,59.6051645228505,0.00244483071638424
"20070204 00:00",1.2487,1.2489,1.2479,1.2481,1.24807084145628,57.5449720175943,59.2305840673494,0.00221507525595821
"20070205 00:00",1.2481,1.25195,1.24685,1.24825,1.24810341573695,57.6667523937929,58.9462510357937,0.0020196272699986
"20070206 00:00",1.24825,1.24975,1.23875,1.23995,1.24662097651205,49.4113519443953,57.2126330191758,0.00112135837528404
"20070207 00:00",1.23995,1.24255,1.23815,1.24065,1.24553534441895,50.0462111578601,55.9096472262093,0.000497594676161395
"20070208 00:00",1.24065,1.25115,1.24065,1.24635,1.24568346361551,54.8977122666855,55.7256590517504,0.000520737657743187
"20070209 00:00",1.24625,1.25215,1.24595,1.2478,1.24606828841269,56.0409217538797,55.7829795430466,0.000654393498520145
"20070211 00:00",1.2481,1.249,1.2468,1.2474,1.2463104177922,55.6314574281692,55.7554300676144,0.000707370012714037
"20070212 00:00",1.2473,1.25515,1.24595,1.25365,1.24764488728453,60.3913510795362,56.5983247970547,0.00127546310308757
"20070213 00:00",1.25365,1.25365,1.24425,1.24745,1.24760945323279,54.3076084714474,56.1818309196715,0.0011371170686354
"20070214 00:00",1.24745,1.24755,1.23695,1.23905,1.24605318900865,47.4854660473541,54.6006736701593,0.000287742002982094
"20070215 00:00",1.23905,1.24075,1.23325,1.23515,1.24407079100708,44.7387982645859,52.8076054146005,-0.000683661045669748
"20070216 00:00",1.23515,1.23835,1.23345,1.235,1.24242155627852,44.6342740408288,51.3215451648238,-0.00140390034063453
"20070218 00:00",1.2342,1.2351,1.2317,1.2333,1.24076309150061,43.4239652921206,49.885621551605,-0.00205994067862769
"20070219 00:00",1.2333,1.23515,1.23175,1.2333,1.23940616577322,43.4239652921206,48.7107749589715,-0.00250991096036945
"20070220 00:00",1.2333,1.23935,1.2312,1.23575,1.23874140835991,45.7720866713001,48.1764679975767,-0.00258742297048342
"20070221 00:00",1.23575,1.24125,1.23395,1.23795,1.23859751593083,47.81915407917,48.1115018305937,-0.00240952193952038
"20070222 00:00",1.23795,1.24365,1.23735,1.23825,1.23853433121614,48.1003755236362,48.1094788656923,-0.00221013161894557
"20070223 00:00",1.23825,1.24115,1.22925,1.2323,1.23740081644957,43.2357197154337,47.2233408383726,-0.00253941182979389
"20070225 00:00",1.2325,1.2328,1.2306,1.2308,1.23620066800419,42.1056766619225,46.2928564426543,-0.00286906234380213
"20070226 00:00",1.2308,1.23325,1.22895,1.22935,1.23495509200343,41.0148724642261,45.333222992031,-0.00318894973999351
"20070227 00:00",1.22945,1.23085,1.21455,1.21815,1.23189962073008,33.87878191923,43.2505973424308,-0.00434022656158972
"20070228 00:00",1.21815,1.22465,1.21735,1.21925,1.22959968968825,35.047119798359,41.7590559707814,-0.00502207690897793
"20070301 00:00",1.21935,1.22495,1.21485,1.22415,1.22860883701766,40.0168907707622,41.442298661687,-0.00501561847507048
"20070302 00:00",1.22415,1.22625,1.21465,1.2166,1.22642541210535,35.599108120897,40.3799003815434,-0.00557766667377835
"20070304 00:00",1.2165,1.2174,1.2144,1.21615,1.22455715535893,35.3542331586747,39.4661427046582,-0.00593610639362252
"20070305 00:00",1.21615,1.22435,1.21105,1.22075,1.22386494529367,39.8093205046868,39.5285386682997,-0.00570038676816287
"20070306 00:00",1.22075,1.22565,1.21935,1.22375,1.22384404614936,42.5283242740772,40.0739542329865,-0.00516744476372044
"20070307 00:00",1.22375,1.22495,1.21625,1.21645,1.22249967412221,38.1178348252678,39.7182961588559,-0.0053154843229648
"20070308 00:00",1.21635,1.22945,1.21595,1.22725,1.22336336973635,46.7224261197073,40.9917743335561,-0.00439796409499493
"20070309 00:00",1.22725,1.23575,1.22575,1.2347,1.22542457523883,51.6083233486315,42.9220559726607,-0.00299758394190897
"20070311 00:00",1.2344,1.2348,1.2304,1.2334,1.22687465246814,50.7533974349049,44.3459362385233,-0.00202158679063036
"20070312 00:00",1.23345,1.23525,1.22355,1.22505,1.22654289747393,45.6414362077924,44.5814816874813,-0.00198703328400174
"20070313 00:00",1.22505,1.22615,1.21675,1.21715,1.22483509793321,41.4805664591251,44.0176789186893,-0.00261102989538942
"20070314 00:00",1.21715,1.21985,1.21025,1.21715,1.2234378073999,41.4805664591251,43.556385744223,-0.00302773682597701
"20070315 00:00",1.21715,1.22155,1.21295,1.21335,1.22160366059992,39.5584766641374,42.8294931842075,-0.00361278417587552
"20070316 00:00",1.21335,1.21375,1.20305,1.207,1.21894844958175,36.577176552253,41.6927083420339,-0.00453309569158611
"20070318 00:00",1.2073,1.2073,1.2048,1.2059,1.21657600420325,36.0813336809433,40.6724584036538,-0.00523110818691186
"20070319 00:00",1.20585,1.21465,1.20515,1.21135,1.21562582162084,40.3019352835082,40.6050905636273,-0.00518537530359153
"20070320 00:00",1.21135,1.21615,1.21085,1.21205,1.21497567223524,40.8301675507714,40.646013652199,-0.00500112498211025
"20070321 00:00",1.21215,1.21675,1.20765,1.20885,1.21386191364701,39.1626696475945,40.3763147422709,-0.00505518859725429
"20070322 00:00",1.20885,1.21815,1.20815,1.21415,1.21391429298392,43.2064315600817,40.8908814364183,-0.00454879952279796
"20070323 00:00",1.21415,1.2193,1.21135,1.219,1.21483896698684,46.6239001375644,41.9332484729903,-0.00367525956685322
"20070325 00:00",1.2192,1.2219,1.2182,1.2195,1.21568642753469,46.9701823370169,42.8490546300861,-0.00292168220436873
"20070326 00:00",1.21955,1.22285,1.21175,1.21615,1.21577071343747,44.9151105344141,43.2247011581457,-0.00260329061215092
"20070327 00:00",1.21625,1.21695,1.21035,1.21195,1.21507603826702,42.4632334553079,43.0862524849025,-0.00268615587311283
"20070328 00:00",1.21195,1.21795,1.20855,1.21695,1.21541675858211,46.1471677717456,43.6427825370558,-0.00226808373515608
"20070329 00:00",1.21695,1.21875,1.21355,1.21795,1.21587734793082,46.8634206989954,44.2283531119539,-0.00183274749909001
"20070330 00:00",1.21795,1.22405,1.20835,1.21552,1.21581237557976,45.3215591724611,44.4271178502279,-0.00168913933301384
"20070401 00:00",1.21415,1.2153,1.2128,1.21501,1.21566648911071,44.9945113792109,44.530280310043,-0.00159773866751101
"20070402 00:00",1.21501,1.21747,1.21192,1.21505,1.21555440018149,45.0272620318427,44.6206406230975,-0.00149894876071022
"20070403 00:00",1.21505,1.2234,1.21477,1.22293,1.21689541833031,51.0687369760632,45.7930217781822,-0.000717611665014273
"20070404 00:00",1.22292,1.22306,1.21735,1.21955,1.21737806954298,48.6544703153149,46.3132851485699,-0.000419433786122081
"20070405 00:00",1.21955,1.2212,1.21245,1.21525,1.21699114780789,45.7576473363848,46.212260091809,-0.000563736156533157
"20070406 00:00",1.2153,1.22272,1.2149,1.22205,1.21791093911555,50.6488262183564,47.018908478454,-7.20511379799227e-05
"20070408 00:00",1.2217,1.22306,1.22156,1.22275,1.21879076836727,51.1263721263977,47.7657200508074,0.000353777185503112
"20070409 00:00",1.22275,1.22863,1.2219,1.22697,1.2202779013914,53.9538656787807,48.8908374377116,0.00102824270313739
"20070410 00:00",1.227,1.2272,1.21453,1.21739,1.21975282841115,47.4008311646961,48.6199272062542,0.000680280074145667
"20070411 00:00",1.21735,1.22266,1.21685,1.22046,1.21988140506366,49.4710187153037,48.7746711169905,0.000676718473045401
"20070412 00:00",1.2204,1.22475,1.21325,1.21665,1.21929387687027,47.0518269421992,48.4614267215739,0.000332493764472419
"20070413 00:00",1.21665,1.21877,1.20695,1.21484,1.21848408107568,45.928688022224,48.0009287762375,-8.47893533795219e-05
"20070415 00:00",1.2115,1.21414,1.2113,1.21303,1.21749242997101,44.8029432827366,47.4194768683283,-0.00054892898861425
"20070416 00:00",1.21303,1.21515,1.21155,1.21475,1.21699380633992,46.1238694686742,47.183911886573,-0.000734089861647469
"20070417 00:00",1.21475,1.21495,1.20665,1.20835,1.2154222051872,42.1710667626632,46.2724855004076,-0.00141255804278195
"20070418 00:00",1.2084,1.2088,1.20265,1.2031,1.21318180424408,39.2654040597445,44.9984706930143,-0.00234488629734009
"20070419 00:00",1.20317,1.20655,1.2002,1.20465,1.21163056710879,40.538655356622,44.1875951773066,-0.00286024814296826
"20070420 00:00",1.20465,1.20909,1.2037,1.20852,1.21106500945265,43.6437560122219,44.0887153291094,-0.00285715672751574
"20070422 00:00",1.20797,1.20845,1.2058,1.20668,1.21026773500671,42.5321732986183,43.8057076872019,-0.00296470106105495
"20070423 00:00",1.20668,1.2128,1.20645,1.20905,1.21004632864185,44.4504323921764,43.9229303608336,-0.0027877801813625
"20070424 00:00",1.209,1.2106,1.20092,1.20157,1.2085051779797,40.0131701188557,43.2120648622922,-0.00325615857464001
"20070425 00:00",1.20157,1.2061,1.1997,1.20525,1.20791332743793,42.9618469611467,43.1665706984475,-0.00322788182551403
"20070426 00:00",1.20525,1.21005,1.2031,1.20888,1.20808908608558,45.7316754769882,43.6329533854549,-0.00283676991468051
"20070427 00:00",1.20892,1.21052,1.20061,1.2057,1.20765470679729,43.7715829612095,43.6581587628648,-0.00277344863151496
"20070429 00:00",1.20524,1.20681,1.2031,1.20648,1.20744112374324,44.3870142146373,43.7906779359144,-0.00261101688282506
"20070430 00:00",1.20648,1.2105,1.20401,1.20647,1.20726455578992,44.3804588437207,43.8979108282428,-0.00244642858603994
"20070501 00:00",1.20646,1.21632,1.20515,1.21392,1.20847463655539,50.1535479037948,45.0352993874341,-0.00163720645143206
"20070502 00:00",1.21392,1.21893,1.21173,1.21385,1.2094519753635,50.1021133398125,45.9565382878665,-0.00101588259505259
"20070503 00:00",1.2139,1.21725,1.20943,1.21594,1.2106316162065,51.6601697019265,46.993562181332,-0.000357398136952458
"20070504 00:00",1.2159,1.216635,1.20994,1.21176,1.21083677689623,48.4736739795626,47.2626734173739,-0.000225664652611091
"20070506 00:00",1.2117,1.2117,1.20974,1.21052,1.21077918109691,47.5576647894766,47.3163082123016,-0.000231599352036094
"20070507 00:00",1.21052,1.21188,1.2081,1.21174,1.21095387544293,48.5643022071106,47.5432162113578,-0.000126354487072877
"20070508 00:00",1.21173,1.21968,1.21047,1.21806,1.21224589808967,53.4379768386254,48.614990870861,0.000500928153000624
"20070509 00:00",1.2181,1.21926,1.21426,1.21871,1.21342118934609,53.9107622797863,49.5778583997565,0.00101288321291659
