"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2004-01-18,"2004-01-18","00:00",106.68,106.68,106.68,106.68,106.68,0,-0.0374812593703089,106.564768293736,0.0240353364308721,44.2284142145201,-0.782092192241612,41.668417988489,1.38417167077998,-0.189196798007856,-15.0019760672979
"usdjpy",2004-01-19,"2004-01-19","00:00",107.255,107.255,107.255,107.255,107.255,0,0.538995125609287,106.690264967602,0.117765632934463,50.1301560463766,13.3437789635222,43.2069158171958,3.69223959770169,-0.111417734451749,-41.1101373675879
"usdjpy",2004-01-20,"2004-01-20","00:00",107.075,107.075,107.075,107.075,107.075,0,-0.167824343853429,106.760216791674,0.065565329783035,48.4410315796471,-3.36947777534727,44.1585732285506,2.20255807052079,-0.0674961292313867,-39.4206590508111
"usdjpy",2004-01-21,"2004-01-21","00:00",106.965,106.965,106.965,106.965,106.965,0,-0.102731730095729,106.797450102279,0.0348756416234552,47.4133471273633,-2.12151644746473,44.750350301062,1.34011819052338,-0.0433377785404474,-35.7922016655517
"usdjpy",2004-01-22,"2004-01-22","00:00",106.005,106.005,106.005,106.005,106.005,0,-0.897489833122989,106.653368265501,-0.134911307938534,39.6799179725095,-16.3106585453248,43.8284535140524,-2.06008842569367,-0.107820769526114,148.791638974952
"usdjpy",2004-01-23,"2004-01-23","00:00",106.52,106.52,106.52,106.52,106.52,0,0.485826140276413,106.629119489955,-0.0227360616359196,44.7671477897885,12.8206661636839,43.9991252005499,0.389408415797154,-0.109099160783458,1.18566326595761
"usdjpy",2004-01-25,"2004-01-25","00:00",106.57,106.57,106.57,106.57,106.57,0,0.0469395418700724,106.618370491782,-0.0100807342545028,45.2391335704222,1.05431282522175,44.2245812677994,0.512410340482616,-0.103827335077284,-4.8321413916627
"usdjpy",2004-01-26,"2004-01-26","00:00",106.325,106.325,106.325,106.325,106.325,0,-0.229895843107808,106.565030402367,-0.0500289857824798,43.3293418279261,-4.22154800892303,44.0618104605497,-0.368055055771033,-0.119339060029375,14.9399240003079
"usdjpy",2004-01-27,"2004-01-27","00:00",105.635,105.635,105.635,105.635,105.635,0,-0.64895367975546,106.395933965573,-0.158679105289505,38.5098331099994,-11.122967750275,43.0523600331769,-2.29098717647244,-0.18849554802371,57.9495832942805
"usdjpy",2004-01-28,"2004-01-28","00:00",106.025,106.025,106.025,106.025,106.025,0,0.369195815780765,106.328491426378,-0.0633882674659914,42.3265382436875,9.91098850723668,42.9203924350879,-0.306528139194451,-0.202659085923855,7.51399067439202
"usdjpy",2004-01-29,"2004-01-29","00:00",105.955,105.955,105.955,105.955,105.955,0,-0.0660221645838344,106.260583894309,-0.0638657909631801,41.8359217916928,-1.15912255609016,42.7232159544706,-0.459400460784498,-0.215695140630487,6.43250444321541
"usdjpy",2004-01-30,"2004-01-30","00:00",105.76,105.76,105.76,105.76,105.76,0,-0.18404039450709,106.169568640798,-0.085652882917775,40.4606909051785,-3.28720111238789,42.3118477636902,-0.962868036944553,-0.238493343194605,10.5696412526856
"usdjpy",2004-02-01,"2004-02-01","00:00",105.68,105.68,105.68,105.68,105.68,0,-0.0756429652042367,106.080556160653,-0.0838399188060168,39.8943609182911,-1.39970419243362,41.8723047008904,-1.03881793405637,-0.258166586768994,8.2489696822839
"usdjpy",2004-02-02,"2004-02-02","00:00",105.605,105.605,105.605,105.605,105.605,0,-0.0709689629068921,105.994091404171,-0.0815085814137806,39.3508132380447,-1.36246744586194,41.4138517076457,-1.09488359076381,-0.274752986354045,6.42468872236086
"usdjpy",2004-02-03,"2004-02-03","00:00",105.515,105.515,105.515,105.515,105.515,0,-0.0852232375361028,105.90698387614,-0.0821814941541432,38.6850392595227,-1.69189382312006,40.9177039898052,-1.19802360172393,-0.29006581052559,5.57330581725253
"usdjpy",2004-02-04,"2004-02-04","00:00",105.495,105.495,105.495,105.495,105.495,0,-0.0189546509974825,105.832077716842,-0.0707282528088271,38.5325410881633,-0.394204514919605,40.4840380076885,-1.05984925797585,-0.298110094903208,2.77326182049593
"usdjpy",2004-02-05,"2004-02-05","00:00",105.905,105.905,105.905,105.905,105.905,0,0.388644011564532,105.845336313779,0.012527956763142,43.3513674818956,12.5058619484938,41.0053706393625,1.28774859754608,-0.263405039703898,-11.6416907017452
"usdjpy",2004-02-06,"2004-02-06","00:00",105.455,105.455,105.455,105.455,105.455,0,-0.424909116661165,105.77436607491,-0.0670508889107913,39.7509825121674,-8.3051243336944,40.7773000707816,-0.55619682257424,-0.272114197288772,3.30637469756268
"usdjpy",2004-02-08,"2004-02-08","00:00",105.71,105.71,105.71,105.71,105.71,0,0.241809302546114,105.762663152199,-0.0110640442909538,42.5947982139155,7.15407650836708,41.1077542786241,0.810387659969947,-0.251771379790327,-7.47583834328831
"usdjpy",2004-02-09,"2004-02-09","00:00",105.625,105.625,105.625,105.625,105.625,0,-0.0804086652161473,105.737633488163,-0.0236658791394562,41.9008462439575,-1.62919417172238,41.2519528177756,0.350781845620074,-0.239712040779949,-4.78979740287427
"usdjpy",2004-02-10,"2004-02-10","00:00",105.525,105.525,105.525,105.525,105.525,0,-0.0946745562130147,105.698972853952,-0.036562795039119,41.0721829488469,-1.97767675212539,41.2192673870613,-0.0792336567887908,-0.23529214842543,-1.8438341020078
"usdjpy",2004-02-11,"2004-02-11","00:00",105.375,105.375,105.375,105.375,105.375,0,-0.142146410803135,105.640068698688,-0.0557282191808506,39.8284799151517,-3.0280908985144,40.9663969376232,-0.613476331501928,-0.240932970129649,2.39736928833676
"usdjpy",2004-02-12,"2004-02-12","00:00",105.385,105.385,105.385,105.385,105.385,0,0.00948991696323453,105.593692571654,-0.0439001295677088,39.9560718256191,0.320353452452049,40.7827014627134,-0.448405250746231,-0.24007084299069,-0.35782862698065
"usdjpy",2004-02-13,"2004-02-13","00:00",105.46,105.46,105.46,105.46,105.46,0,0.0711676234758096,105.569384831353,-0.0230200684422255,40.9446904004967,2.47426368435872,40.8121539968558,0.0722182030274299,-0.22878206761095,-4.70226839674041
"usdjpy",2004-02-15,"2004-02-15","00:00",105.51,105.51,105.51,105.51,105.51,0,0.0474113407927357,105.558587589289,-0.0102276262018752,41.6192410141421,1.64746785736425,40.9588970909078,0.359557336923144,-0.212134843107137,-7.27645513376627
"usdjpy",2004-02-16,"2004-02-16","00:00",105.475,105.475,105.475,105.475,105.475,0,-0.0331722111648336,105.543389845782,-0.0143974487099019,41.2718774588495,-0.834622513117356,41.0158026123518,0.138933236697381,-0.199168545433636,-6.11229041094019
"usdjpy",2004-02-17,"2004-02-17","00:00",105.675,105.675,105.675,105.675,105.675,0,0.189618392984126,105.56731896473,0.0226723047116018,44.0792584998268,6.80216460658072,41.5727945918927,1.35799361237703,-0.168805293988157,-15.2450033610333
"usdjpy",2004-02-18,"2004-02-18","00:00",106.875,106.875,106.875,106.875,106.875,0,1.13555713271825,105.805079152961,0.225221394805208,57.0472763204045,29.4197730677086,44.3863367243494,6.76774837986323,-0.0395094620698444,-76.5946546246256
"usdjpy",2004-02-19,"2004-02-19","00:00",107.185,107.185,107.185,107.185,107.185,0,0.290058479532163,106.055973852423,0.237129163807781,59.5952224398673,4.46637645792647,47.1515886726254,6.22996208371263,0.0837270102518346,-311.91635083217
"usdjpy",2004-02-20,"2004-02-20","00:00",109.07,109.07,109.07,109.07,109.07,0,1.75864160097028,106.603978606528,0.516712764212102,70.7145307897996,18.6580532712198,51.435759966657,9.08595323007417,0.336707654087334,302.149381752176
"usdjpy",2004-02-22,"2004-02-22","00:00",109.04,109.04,109.04,109.04,109.04,0,-0.027505271843753,107.046891587159,0.415475094289008,70.3900101107059,-0.458916541578069,54.881987265575,6.70006101037872,0.51555120161774,53.1153792791469
"usdjpy",2004-02-23,"2004-02-23","00:00",108.405,108.405,108.405,108.405,108.405,0,-0.582355099046228,107.293820389494,0.230673491470479,63.8603050368169,-9.27646560018879,56.5144086785281,2.97442110660779,0.584036231146868,13.2838463598243
"usdjpy",2004-02-24,"2004-02-24","00:00",108.165,108.165,108.165,108.165,108.165,0,-0.221392002213916,107.452216682313,0.147628532793687,61.5873645242641,-3.55923842086626,57.4367642868437,1.63207159002987,0.603840539046828,3.39093824043599
"usdjpy",2004-02-25,"2004-02-25","00:00",109.045,109.045,109.045,109.045,109.045,0,0.813571857809814,107.741813649165,0.269512324448695,66.2269125115666,7.53327898204617,59.0349730549751,2.78255362741162,0.684235233829114,13.3138949082798
"usdjpy",2004-02-26,"2004-02-26","00:00",109.645,109.645,109.645,109.645,109.645,0,0.550231555779712,108.087847531135,0.321169535067156,68.9210107348081,4.06798100813017,60.8324344513084,3.04473992841399,0.783848012497742,14.5582650152604
"usdjpy",2004-02-27,"2004-02-27","00:00",108.96,108.96,108.96,108.96,108.96,0,-0.62474349035524,108.246420707292,0.146707682481662,62.8919021412968,-8.74785283795381,61.2068831222154,0.615541157088972,0.784706857096637,0.109567745940709
"usdjpy",2004-02-29,"2004-02-29","00:00",109.07,109.07,109.07,109.07,109.07,0,0.100954478707793,108.396162396876,0.138334079413216,63.4326238133763,0.859763584292139,61.611563247881,0.661167674324425,0.781278437174663,-0.436904544795114
"usdjpy",2004-03-01,"2004-03-01","00:00",108.955,108.955,108.955,108.955,108.955,0,-0.10543687540111,108.497769233807,0.0937365628864928,62.4314940767212,-1.57825685975175,61.7606415803974,0.241964859610211,0.755255175030257,-3.33085631270127
"usdjpy",2004-03-02,"2004-03-02","00:00",110.105,110.105,110.105,110.105,110.105,0,1.05548162085265,108.789993009479,0.269336206389337,67.7836675219368,8.57287419493502,62.8557372061318,1.77312864263057,0.822480289632793,8.90098033420861
"usdjpy",2004-03-03,"2004-03-03","00:00",110.045,110.045,110.045,110.045,110.045,0,-0.0544934380818374,109.018176098664,0.209746395668775,67.2574365919602,-0.776338827942946,63.6560461853734,1.27324730376952,0.852807447375227,3.6872807925858
"usdjpy",2004-03-04,"2004-03-04","00:00",111.055,111.055,111.055,111.055,111.055,0,0.917806351946937,109.388507717089,0.339697132787742,71.2168924544563,5.88701571622092,65.0307455070248,2.15957384102707,0.947936080208365,11.1547610337978
"usdjpy",2004-03-05,"2004-03-05","00:00",112.06,112.06,112.06,112.06,112.06,0,0.904957003286655,109.874233586709,0.44403738542298,74.4527412399839,4.54365344233034,66.7438356402901,2.6342772482598,1.08895448667431,14.8763623845765
"usdjpy",2004-03-07,"2004-03-07","00:00",112.04,112.04,112.04,112.04,112.04,0,-0.0178475816526857,110.268009298217,0.358387675302119,74.2778169990134,-0.234946676317271,68.1136504327852,2.05234652661803,1.17275677913743,7.69566529075543
"usdjpy",2004-03-08,"2004-03-08","00:00",111.175,111.175,111.175,111.175,111.175,0,-0.772045697965018,110.432916698541,0.149551444134866,67.100568071629,-9.66270848735323,67.9294536398477,-0.270425666172824,1.13959299080256,-2.82784878542905
"usdjpy",2004-03-09,"2004-03-09","00:00",111.335,111.335,111.335,111.335,111.335,0,0.143917247582648,110.596931844261,0.14852016103819,67.7081049972933,0.905412492209745,67.8892084321106,-0.0592455931569091,1.10916277535463,-2.67027049951327
"usdjpy",2004-03-10,"2004-03-10","00:00",110.775,110.775,110.775,110.775,110.775,0,-0.502986482238277,110.629307872577,0.0292738937476278,63.3950586305431,-6.37005919294679,67.072090286371,-1.2036053514406,1.01894538166191,-8.13382811768816
"usdjpy",2004-03-11,"2004-03-11","00:00",110.935,110.935,110.935,110.935,110.935,0,0.144436921688107,110.684888259381,0.0502402011483216,64.0831561385765,1.08541189628597,66.5286477140447,-0.810236523129071,0.948369815219891,-6.92633459184117
"usdjpy",2004-03-12,"2004-03-12","00:00",110.88,110.88,110.88,110.88,110.88,0,-0.0495785820525563,110.720363121312,0.032050320950372,63.6502146128188,-0.675593325680623,66.0052962410946,-0.78665581059103,0.874941671832602,-7.74256436770546
"usdjpy",2004-03-14,"2004-03-14","00:00",110.73,110.73,110.73,110.73,110.73,0,-0.135281385281383,110.722115281073,0.0015825090454058,62.439204756523,-1.90260137167226,65.3569159711725,-0.982315521399679,0.792448255354017,-9.42844753362799
"usdjpy",2004-03-15,"2004-03-15","00:00",110.335,110.335,110.335,110.335,110.335,0,-0.356723561817041,110.651730684515,-0.0635686884956299,59.3112044957165,-5.00967344636096,64.2576957029077,-1.6818729157134,0.683460518387534,-13.7532938245658
"usdjpy",2004-03-16,"2004-03-16","00:00",108.835,108.835,108.835,108.835,108.835,0,-1.35949608011964,110.321416014603,-0.298517400377141,49.4155673612742,-16.68426264241,61.5591269135198,-4.19960404721733,0.461076340487892,-32.5379699217016
"usdjpy",2004-03-17,"2004-03-17","00:00",108.295,108.295,108.295,108.295,108.295,0,-0.496163917857295,109.95297673922,-0.333968950628372,46.4770741377442,-5.94649293824133,58.8169354997424,-4.45456514942084,0.241717034068884,-47.5754852627856
"usdjpy",2004-03-18,"2004-03-18","00:00",106.775,106.775,106.775,106.775,106.775,0,-1.40357357218708,109.375162786635,-0.525510058682599,39.5148572592861,-14.9798949430943,55.3074667287504,-5.96676576427113,-0.0564531370736461,-123.355051203201
"usdjpy",2004-03-19,"2004-03-19","00:00",106.76,106.76,106.76,106.76,106.76,0,-0.0140482322641078,108.89967864361,-0.434727712316285,39.4534643834268,-0.15536656366083,52.4249208477824,-5.21185664696063,-0.277497668316414,391.554026403181
"usdjpy",2004-03-21,"2004-03-21","00:00",106.81,106.81,106.81,106.81,106.81,0,0.0468340202322892,108.519737072045,-0.348891361570436,39.7817417118433,0.83206211050606,50.1261610048844,-4.3848608747976,-0.43199387684129,55.6747771836096
"usdjpy",2004-03-22,"2004-03-22","00:00",106.795,106.795,106.795,106.795,106.795,0,-0.0140436288737056,108.206148513491,-0.288969147009099,39.7137446604455,-0.17092527494228,48.2329943968046,-3.77680350963906,-0.540179487881929,25.0433204821525
"usdjpy",2004-03-23,"2004-03-23","00:00",106.775,106.775,106.775,106.775,106.775,0,-0.0187274685144345,107.945939692856,-0.240475078550961,39.6187013282717,-0.239321003311277,46.666759293435,-3.24722759380121,-0.612642784576408,13.4146701827964
"usdjpy",2004-03-24,"2004-03-24","00:00",106.245,106.245,106.245,106.245,106.245,0,-0.496370873331775,107.636677930519,-0.286496892071619,37.1393536887075,-6.25802350011636,44.9345037289391,-3.71196884189813,-0.701563358587009,14.5142612055869
"usdjpy",2004-03-25,"2004-03-25","00:00",106.185,106.185,106.185,106.185,106.185,0,-0.0564732457998041,107.372736488606,-0.245215150622646,36.86443984852,-0.740222467229124,43.4672193870447,-3.26538454891048,-0.760434201537066,8.39137937144074
"usdjpy",2004-03-26,"2004-03-26","00:00",105.95,105.95,105.95,105.95,105.95,0,-0.221311861374018,107.114057127042,-0.240917173226973,35.7727296932961,-2.96141799444086,42.0682212609086,-3.21851304469012,-0.811192544992977,6.6749159037446
"usdjpy",2004-03-28,"2004-03-28","00:00",105.85,105.85,105.85,105.85,105.85,0,-0.0943841434639103,106.884228558489,-0.214564338908785,35.3044155544112,-1.30913727551714,40.8384384051818,-2.9233060463851,-0.843378287637947,3.9677069080126
"usdjpy",2004-03-29,"2004-03-29","00:00",105.505,105.505,105.505,105.505,105.505,0,-0.325932923948979,106.633459729672,-0.234617241662438,33.7021366535263,-4.53846601260253,39.5409289957899,-3.17717684628038,-0.882470273965822,4.63516631870622
"usdjpy",2004-03-30,"2004-03-30","00:00",105.685,105.685,105.685,105.685,105.685,0,0.170608028055552,106.461012506096,-0.161719617851641,35.3144381132737,4.78397401423731,38.7724761080597,-1.94343660416281,-0.88054321148185,-0.218371376444415
"usdjpy",2004-03-31,"2004-03-31","00:00",104.295,104.295,104.295,104.295,104.295,0,-1.31522921890523,106.067192050442,-0.369919885583658,29.4856741743051,-16.50532827472,37.0839666655588,-4.35491774576102,-0.984215503556797,11.773674559421
"usdjpy",2004-04-01,"2004-04-01","00:00",103.715,103.715,103.715,103.715,103.715,0,-0.556114866484492,105.639520768543,-0.403207885144297,27.4925738715217,-6.75955479600405,35.340077066643,-4.70254332456688,-1.0941336850745,11.1681010023183
"usdjpy",2004-04-02,"2004-04-02","00:00",104.54,104.54,104.54,104.54,104.54,0,0.795449067155185,105.439607901535,-0.189240603851182,34.1565442665413,24.2391651875219,35.1248892848063,-0.608905808074145,-1.08512708030925,-0.823172240111947
"usdjpy",2004-04-04,"2004-04-04","00:00",104.52,104.52,104.52,104.52,104.52,0,-0.0191314329443415,105.272406464893,-0.158575548572759,34.076623513344,-0.233983720875441,34.9342955081768,-0.542617444525173,-1.061401375824,-2.1864447875066
"usdjpy",2004-04-05,"2004-04-05","00:00",104.915,104.915,104.915,104.915,104.915,0,0.377918101798702,105.207423471276,-0.0617284203895618,37.1346448483194,8.97395639499892,35.3343590245664,1.14518844754128,-0.991259813182126,-6.60839190899163
"usdjpy",2004-04-06,"2004-04-06","00:00",105.725,105.725,105.725,105.725,105.725,0,0.772053567173425,105.30152829468,0.0894469423349031,42.8564444742334,15.40825191485,36.7020109245058,3.87060056470412,-0.852042296019846,-14.0445032988239
"usdjpy",2004-04-07,"2004-04-07","00:00",105.255,105.255,105.255,105.255,105.255,0,-0.444549538898087,105.293068604738,-0.00803377698203045,40.5994492132721,-5.2664080948624,37.4106360679179,1.930752908525,-0.774923834466463,-9.05101330223006
"usdjpy",2004-04-08,"2004-04-08","00:00",106.285,106.285,106.285,106.285,106.285,0,0.978575839627571,105.473419767513,0.171284933723292,47.034121732055,15.8491621031139,39.1603607341246,4.67707809894005,-0.615240058434026,-20.6063833540983
"usdjpy",2004-04-09,"2004-04-09","00:00",106.45,106.45,106.45,106.45,106.45,0,0.155242978783465,105.650979809784,0.16834577153344,47.9842751742959,2.02013646104353,40.7647088141558,4.09686746994926,-0.47209336607348,-23.2668029979871
"usdjpy",2004-04-11,"2004-04-11","00:00",106.31,106.31,106.31,106.31,106.31,0,-0.131517144199156,105.77080166255,0.113412912007416,47.2275923775238,-1.5769390993685,41.93977855295,2.88256625148795,-0.370074067987119,-21.6099834096127
"usdjpy",2004-04-12,"2004-04-12","00:00",105.385,105.385,105.385,105.385,105.385,0,-0.870096886464111,105.700655905723,-0.0663186396668292,42.5598672073399,-9.88347052051998,42.0525219446572,0.268822095865207,-0.368231660001342,-0.497848443096194
"usdjpy",2004-04-13,"2004-04-13","00:00",106.585,106.585,106.585,106.585,106.585,0,1.13868197561322,105.861445741046,0.15211810555511,49.3904513202277,16.0493548525682,43.3866909220337,3.17262536390153,-0.256595389847348,-30.3168581847599
"usdjpy",2004-04-14,"2004-04-14","00:00",108.655,108.655,108.655,108.655,108.655,0,1.942111929446,106.369364697219,0.47979597540726,58.3778228575763,18.1965770652267,46.1123512739505,6.28224991118791,0.00970843593501058,-103.783558208425
"usdjpy",2004-04-15,"2004-04-15","00:00",108.275,108.275,108.275,108.275,108.275,0,-0.349730799318937,106.71584384318,0.325732081738339,56.4410229590021,-3.31769806369679,47.9902915803235,4.07253209713012,0.173773892493628,1689.92675706871
"usdjpy",2004-04-16,"2004-04-16","00:00",107.82,107.82,107.82,107.82,107.82,0,-0.420226275686919,106.916599508056,0.188121704937716,54.1756225994459,-4.01374787484236,49.114897220164,2.34340238995656,0.252821933625881,45.4890202422967
"usdjpy",2004-04-18,"2004-04-18","00:00",107.74,107.74,107.74,107.74,107.74,0,-0.0741977369690172,107.066308688409,0.140024262876204,53.7761428923295,-0.737379079276945,49.962396433285,1.72554410390393,0.300033740115538,18.6739361623264
"usdjpy",2004-04-19,"2004-04-19","00:00",108.445,108.445,108.445,108.445,108.445,0,0.654353072210867,107.316979835971,0.234127010291751,56.7355041491328,5.50311178458545,51.1938705634391,2.46480196721257,0.390826311324503,30.2607870614826
"usdjpy",2004-04-20,"2004-04-20","00:00",108.775,108.775,108.775,108.775,108.775,0,0.304301719765787,107.582074411249,0.247020159981304,58.0585546222588,2.33196213370777,52.44199493777,2.43803478930975,0.479840269902127,22.7758357097191
"usdjpy",2004-04-21,"2004-04-21","00:00",109.405,109.405,109.405,109.405,109.405,0,0.579177200643533,107.913515427386,0.308082008968791,60.4867863115003,4.18238398292914,53.9046842784482,2.78915655747638,0.591970251881193,23.3681891688535
"usdjpy",2004-04-22,"2004-04-22","00:00",109.415,109.415,109.415,109.415,109.415,0,0.00914035007542058,108.186512622407,0.252977760885265,60.5249723861555,0.0631312671473205,55.1083730253041,2.23299470717262,0.665590796950013,12.4365278212655
"usdjpy",2004-04-23,"2004-04-23","00:00",108.97,108.97,108.97,108.97,108.97,0,-0.406708403783762,108.328964872878,0.131672837046448,57.903739074091,-4.330829422508,55.6166213978108,0.922270690650473,0.670035602226932,0.667798487792526
"usdjpy",2004-04-25,"2004-04-25","00:00",108.96,108.96,108.96,108.96,108.96,0,-0.0091768376617507,108.443698532355,0.105912264195784,57.8444807466758,-0.10233937974079,56.0216867339681,0.728317049789773,0.660857763670421,-1.36975386472109
"usdjpy",2004-04-26,"2004-04-26","00:00",108.595,108.595,108.595,108.595,108.595,0,-0.334985315712188,108.471207890108,0.0253674101178492,55.6560906665424,-3.78323057253689,55.9552147217088,-0.118654071547108,0.611018623203563,-7.54158356104501
"usdjpy",2004-04-27,"2004-04-27","00:00",109.415,109.415,109.415,109.415,109.415,0,0.755099221879463,108.642806455543,0.158197339895638,59.2975906395506,6.54285978299467,56.5629194340437,1.08605554523786,0.634539975962653,3.84953123617868
"usdjpy",2004-04-28,"2004-04-28","00:00",110.065,110.065,110.065,110.065,110.065,0,0.594068454965035,108.90138709999,0.238009908693293,61.9077040738523,4.40171920334445,57.5346984594635,1.71804962534317,0.697241237512245,9.88137295124205
"usdjpy",2004-04-29,"2004-04-29","00:00",109.905,109.905,109.905,109.905,109.905,0,-0.145368645800203,109.083862172719,0.167559915983029,60.8958681115786,-1.63442656679146,58.1458202143935,1.06217946959539,0.71773020190588,2.93857610412431
"usdjpy",2004-04-30,"2004-04-30","00:00",110.52,110.52,110.52,110.52,110.52,0,0.559574177698918,109.344978141316,0.239371767185026,63.3214141580547,3.98310447275634,59.0868372950592,1.61837442002881,0.773715882008418,7.80037957910531
"usdjpy",2004-05-02,"2004-05-02","00:00",110.43,110.43,110.43,110.43,110.43,0,-0.0814332247556893,109.542254842895,0.180416791820126,62.7221044887734,-0.946456545941066,59.7477949666436,1.11862083306948,0.793969941616652,2.61776448942197
"usdjpy",2004-05-03,"2004-05-03","00:00",110.345,110.345,110.345,110.345,110.345,0,-0.0769718373630379,109.688208507823,0.13323960250553,62.1374398259592,-0.932150902109563,60.1822758501555,0.727191495107871,0.787855501904701,-0.770109722227086
"usdjpy",2004-05-04,"2004-05-04","00:00",109.355,109.355,109.355,109.355,109.355,0,-0.897186098146718,109.627625142764,-0.0552323407254529,55.7645410547619,-10.2561334825624,59.3790513419021,-1.33465293046292,0.683972423123933,-13.1855497016424
"usdjpy",2004-05-05,"2004-05-05","00:00",108.695,108.695,108.695,108.695,108.695,0,-0.603538932833447,109.458056934989,-0.154676531170383,52.0204781250939,-6.7140567443947,58.0411289388461,-2.2531892524728,0.538085426742938,-21.3293681804713
"usdjpy",2004-05-06,"2004-05-06","00:00",109.755,109.755,109.755,109.755,109.755,0,0.975205851235117,109.512046583173,0.0493245081226945,56.9113493275426,9.40181901190447,57.8357144640636,-0.353911921663141,0.512548551902583,-4.74587743342756
"usdjpy",2004-05-07,"2004-05-07","00:00",112.22,112.22,112.22,112.22,112.22,0,2.24591134800238,110.004401749869,0.449589960244179,65.5160341872739,15.1194532573962,59.23213623192,2.41446272566421,0.698189245386075,36.2191431025203
"usdjpy",2004-05-09,"2004-05-09","00:00",112.3,112.3,112.3,112.3,112.3,0,0.0712885403671315,110.421783249892,0.379422544356856,65.7496950498779,0.356646835393137,60.4171469260942,2.00062123293057,0.83044812678925,18.9431278521112
"usdjpy",2004-05-10,"2004-05-10","00:00",113.675,113.675,113.675,113.675,113.675,0,1.22439893143367,111.013277204457,0.535667815856966,69.4899468441734,5.6886222688306,62.0667469111995,2.73035068525034,1.03302161688789,24.3932743736627
"usdjpy",2004-05-11,"2004-05-11","00:00",113.165,113.165,113.165,113.165,113.165,0,-0.448647459863638,111.40449953092,0.35241039298548,66.6483047514671,-4.08928517254233,62.8997574276118,1.34212047169815,1.12093495169013,8.51030930670045
"usdjpy",2004-05-12,"2004-05-12","00:00",112.985,112.985,112.985,112.985,112.985,0,-0.159059779967308,111.691863252571,0.257946243518825,65.6509104676067,-1.49650360587525,63.3999670712472,0.795248923195135,1.1510191094582,2.68384509937105
"usdjpy",2004-05-13,"2004-05-13","00:00",114.505,114.505,114.505,114.505,114.505,0,1.3453113245121,112.203342661194,0.457937931849961,69.6836662674061,6.14272638578139,64.5424578341852,1.80203683963127,1.28495986504481,11.6367099803977
"usdjpy",2004-05-14,"2004-05-14","00:00",114.25,114.25,114.25,114.25,114.25,0,-0.222697698790442,112.575462177341,0.331647442331695,68.2682682977942,-2.03117609251555,65.2198779184777,1.04957280373936,1.33978250463413,4.26648653243393
"usdjpy",2004-05-16,"2004-05-16","00:00",114.195,114.195,114.195,114.195,114.195,0,-0.0481400437636781,112.869923599642,0.26156803321653,67.9548912379444,-0.459037657851247,65.7171530674717,0.762459490671707,1.35240389576501,0.942047764261922
"usdjpy",2004-05-17,"2004-05-17","00:00",114.325,114.325,114.325,114.325,114.325,0,0.113840360786388,113.134482945162,0.234393128906474,68.3167467077945,0.532493634024211,66.1898064566213,0.719223775053557,1.34958416546337,-0.208497647076311
"usdjpy",2004-05-18,"2004-05-18","00:00",114.275,114.275,114.275,114.275,114.275,0,-0.0437349661054021,113.341849682405,0.183292248167866,68.0058453047946,-0.455088126970848,66.5199953381073,0.498851559118041,1.31979840553508,-2.2070324097246
"usdjpy",2004-05-19,"2004-05-19","00:00",113.115,113.115,113.115,113.115,113.115,0,-1.01509516517174,113.300604285604,-0.0363902626580814,61.2038175939964,-10.002122141578,65.5534175664508,-1.45306349879253,1.17446265415032,-11.0119659771706
"usdjpy",2004-05-20,"2004-05-20","00:00",112.775,112.775,112.775,112.775,112.775,0,-0.300579056712191,113.20503987004,-0.0843459010364311,59.3716360964125,-2.99357388086139,64.4294572991711,-1.71457157994904,1.01710220348629,-13.3985061260099
"usdjpy",2004-05-21,"2004-05-21","00:00",112.29,112.29,112.29,112.29,112.29,0,-0.430059853690978,113.038668984578,-0.146964203760525,56.8176841285648,-4.30163649810889,63.0454985408791,-2.14802175325767,0.841011095791515,-17.3130199788371
"usdjpy",2004-05-23,"2004-05-23","00:00",112.09,112.09,112.09,112.09,112.09,0,-0.178110250244901,112.866183714655,-0.152589615104926,55.7762126492025,-1.83300585959423,61.7238101969379,-2.09640398526503,0.678778958133591,-19.2901304714939
"usdjpy",2004-05-24,"2004-05-24","00:00",112.935,112.935,112.935,112.935,112.935,0,0.753858506557226,112.878695766536,0.0110857401828923,59.1096180059274,5.97639244114672,61.248502525845,-0.770055622905153,0.62009146301655,-8.64603924647457
"usdjpy",2004-05-25,"2004-05-25","00:00",111.755,111.755,111.755,111.755,111.755,0,-1.0448488068358,112.674387445347,-0.180998123517362,53.2136277608586,-9.97467154072553,59.7876162049384,-2.38517883811149,0.463745456449118,-25.2133783308123
"usdjpy",2004-05-26,"2004-05-26","00:00",111.915,111.915,111.915,111.915,111.915,0,0.143170327949549,112.536317000739,-0.122539334572014,53.8703670113225,1.23415613273978,58.7117527151901,-1.79947547341665,0.353831391735568,-23.7013782420981
"usdjpy",2004-05-27,"2004-05-27","00:00",110.855,110.855,110.855,110.855,110.855,0,-0.947147388643166,112.230623000604,-0.271640309796461,49.0672053739228,-8.91614797499,56.9581986531415,-2.98671727712688,0.17456459245868,-50.6644699888193
