"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xcuusd",2004-06-24,"2004-06-24","00:00",1.19697,1.22893,1.186,1.22095,1.207465,0.0351611450100333,2.17411315765248,1.195562212001,0.474126696274513,51.0305808027896,7.7511724352145,46.5828069136612,2.16779675119176,-0.00626636702158456,-36.673405029583
"xcuusd",2004-06-25,"2004-06-25","00:00",1.21895,1.22195,1.19201,1.20799,1.20698,0.0247849733855413,-1.06146852860478,1.197821809819,0.188998765210124,49.2279325020368,-3.53248634915454,47.0637388388204,1.03242367092773,-0.00459357120143356,-26.6948267535088
"xcuusd",2004-06-27,"2004-06-27","00:00",1.20803,1.20903,1.20803,1.20903,1.20853,0.000827109335583163,0.0860934279257375,1.19985966257918,0.17012987603644,49.3789808949281,0.306834728200345,47.4846919399309,0.894431916155503,-0.00318568215359094,-30.6491177801542
"xcuusd",2004-06-28,"2004-06-28","00:00",1.21303,1.22152,1.19956,1.20855,1.21054,0.0181705349385627,-0.0397012481079928,1.20143972392842,0.131687179635986,49.3077135765763,-0.144327236123953,47.8161504193209,0.698032283350103,-0.00212987368694395,-33.1423040888392
"xcuusd",2004-06-29,"2004-06-29","00:00",1.20806,1.20806,1.16614,1.17313,1.1871,0.0357334651743626,-2.93078482479003,1.19629250139598,-0.428421204154095,44.3372102124839,-10.0805796974809,47.1836158362597,-1.32284714999913,-0.0043780869226826,105.556176853121
"xcuusd",2004-06-30,"2004-06-30","00:00",1.17263,1.21508,1.17213,1.2031,1.193605,0.0356994431053113,2.55470408224152,1.19753022841489,0.103463577466911,48.9231097478905,10.3432297914751,47.4998874565562,0.670299667990815,-0.00337173244484967,-22.9861694298271
"xcuusd",2004-07-01,"2004-07-01","00:00",1.20111,1.23207,1.19911,1.2176,1.21559,0.0270696452036795,1.20521984872413,1.201179277794,0.304714594465039,50.9799064026932,4.204141284971,48.1326181740356,1.33206782449362,-0.00131297250766838,-61.0594099874697
"xcuusd",2004-07-02,"2004-07-02","00:00",1.2181,1.2281,1.20613,1.21812,1.217115,0.018035989886054,0.0427069645203781,1.20425940910418,0.256425611657085,51.0543098575284,0.145946628947158,48.6638348437616,1.10365213835908,0.000278801688386343,-121.234388896798
"xcuusd",2004-07-05,"2004-07-05","00:00",1.23367,1.23816,1.23367,1.23716,1.235915,0.00362927996378794,1.56306439431255,1.2102413347216,0.496730652233057,53.759404000394,5.29846383275852,49.5903019631493,1.90381033957188,0.00310078515493117,1012.183062046
"xcuusd",2004-07-06,"2004-07-06","00:00",1.23766,1.24066,1.19324,1.21421,1.21695,0.0390541998501083,-1.85505512625691,1.21096291022677,0.059622447561547,50.2366619583883,-6.55279221841797,49.7078219622837,0.236981817980642,0.00314907966644373,1.55749299288783
"xcuusd",2004-07-07,"2004-07-07","00:00",1.21521,1.25817,1.21422,1.24769,1.236195,0.0352250959773661,2.75734839937078,1.21764056291281,0.551433295739145,54.7862881320668,9.05638630497987,50.6311794476988,1.85756979276968,0.00602900192965961,91.4528233091092
"xcuusd",2004-07-08,"2004-07-08","00:00",1.24569,1.25569,1.22423,1.24921,1.23996,0.0251839162350606,0.121825132845488,1.22338046056503,0.471395075611269,54.9829759779533,0.359009256864407,51.4224151804723,1.56274402730612,0.00818809586598523,35.8117970688314
"xcuusd",2004-07-09,"2004-07-09","00:00",1.24821,1.28917,1.24622,1.28018,1.267695,0.0335499695355339,2.47916683343874,1.2337076495532,0.844151866166598,58.8246351317934,6.98699749424352,52.7682733534398,2.6172597460544,0.012325986254071,50.5354413994501
"xcuusd",2004-07-11,"2004-07-11","00:00",1.27923,1.28123,1.27873,1.27923,1.27998,0.00195430063397526,-0.0742083144557815,1.24198444054353,0.670887547250287,58.6629891060222,-0.274793078459479,53.8400398539093,2.03108123946161,0.0150934118443149,22.4519607048067
"xcuusd",2004-07-12,"2004-07-12","00:00",1.27973,1.29822,1.27076,1.27426,1.28449,0.0215497622149326,-0.38851496603427,1.24785272408107,0.472492516490131,57.7884960611582,-1.49070659062996,54.5579409825,1.33339635434646,0.01645036478178,8.99036580636461
"xcuusd",2004-07-13,"2004-07-13","00:00",1.27576,1.29125,1.26229,1.27928,1.27677,0.0226377337252205,0.393954138087982,1.25356677424815,0.457910621727109,58.447089415587,1.13966169621689,55.2650588794249,1.29608611357186,0.0176046396440288,7.01671286661854
"xcuusd",2004-07-14,"2004-07-14","00:00",1.27828,1.28728,1.26481,1.2773,1.276045,0.0175917951929852,-0.154774560690374,1.25788190620303,0.344228328600216,58.0709203353727,-0.643606181207013,55.7752155077791,0.923108811784989,0.0179828320373983,2.14825410242194
"xcuusd",2004-07-15,"2004-07-15","00:00",1.2783,1.2913,1.27432,1.28331,1.28281,0.0132314094022489,0.470523761058472,1.2625051959843,0.367545614454601,58.9157730473618,1.45486365139367,56.3462259695214,1.02377096447557,0.0184717479296781,2.71879251979366
"xcuusd",2004-07-16,"2004-07-16","00:00",1.28532,1.31329,1.28332,1.3073,1.298305,0.0229251128279661,1.86938463816224,1.27064970580533,0.645107033772407,62.1226168731604,5.44309895284001,57.3964788610921,1.86392766063661,0.0205908718511549,11.4722436097782
"xcuusd",2004-07-18,"2004-07-18","00:00",1.30985,1.31085,1.30935,1.31085,1.3101,0.00114429568600531,0.271552053851454,1.27795885020436,0.575228905782299,62.5776140105338,0.732417854035927,58.3385034337179,1.64125847319936,0.0221103813886783,7.37952986404558
"xcuusd",2004-07-19,"2004-07-19","00:00",1.31135,1.31535,1.29538,1.30138,1.305365,0.0153452488896403,-0.722432009764662,1.2822172410763,0.33321815262306,60.5356961895134,-3.2630164209787,58.7379930256807,0.684778608379455,0.0220324359573438,-0.352528660470541
"xcuusd",2004-07-20,"2004-07-20","00:00",1.30089,1.30539,1.26944,1.27993,1.287415,0.028087473533709,-1.64825031889225,1.28180137906243,-0.0324330386887839,56.1660445829071,-7.21830569673573,58.2703660360855,-0.796123540330618,0.0197360791928953,-10.4226185833214
"xcuusd",2004-07-21,"2004-07-21","00:00",1.27844,1.28344,1.25348,1.27596,1.26846,0.0234803598858898,-0.310173212597564,1.28073931014198,-0.082857526742397,55.387140784121,-1.38678770166254,57.746143263001,-0.899638716461482,0.0173507054981237,-12.086360575764
"xcuusd",2004-07-22,"2004-07-22","00:00",1.27546,1.28846,1.26848,1.28147,1.27847,0.0155914691721226,0.431831718862674,1.28087216284344,0.0103731259285311,56.2730648649393,1.59951221217807,57.4783108269898,-0.463810084755623,0.0157615205466151,-9.1591950061078
"xcuusd",2004-07-23,"2004-07-23","00:00",1.28098,1.28098,1.23055,1.24653,1.255765,0.0404563067074198,-2.72655622059043,1.27462813323554,-0.487482653541105,49.6869877165954,-11.7037825541422,56.0617066250999,-2.46458913198386,0.0112870759193668,-28.388407159163
"xcuusd",2004-07-25,"2004-07-25","00:00",1.24459,1.24658,1.24459,1.24658,1.245585,0.00159636766192297,0.00401113491053096,1.26952847264726,-0.400090069825743,49.6958562846613,0.0178488744707384,54.9042792904747,-2.06455957961688,0.00778370650405513,-31.0387689454669
"xcuusd",2004-07-26,"2004-07-26","00:00",1.24708,1.26158,1.2371,1.2511,1.24934,0.0195667812325153,0.362592051853872,1.26617784125685,-0.263927234607397,50.5257025519633,1.66985002240154,54.1081744289272,-1.44998690782496,0.00544686236537761,-30.0222540181863
"xcuusd",2004-07-27,"2004-07-27","00:00",1.2496,1.25161,1.21466,1.22165,1.233135,0.0302459787991649,-2.35392854288228,1.25808187011924,-0.639402370963371,45.3902394104112,-10.1640608287843,52.5230953346515,-2.92946326688159,0.00107288921743254,-80.3026192794545
"xcuusd",2004-07-28,"2004-07-28","00:00",1.22715,1.27861,1.22415,1.27612,1.25138,0.0426762373444503,4.45872385707855,1.26136153009756,0.260687325381204,54.4115659140455,19.8750361769739,52.8664536218141,0.653728202755044,0.0025324521387815,136.040412899456
"xcuusd",2004-07-29,"2004-07-29","00:00",1.27662,1.29362,1.26564,1.29362,1.27963,0.0216292265116494,1.37134438767514,1.26722670644346,0.464987730000321,56.823706174122,4.43313883648744,53.58595408587,1.36097735854008,0.0050842073378965,100.762228041268
"xcuusd",2004-07-30,"2004-07-30","00:00",1.28713,1.31162,1.27864,1.30463,1.29513,0.0252791979335137,0.851100013914441,1.27402730527192,0.53665210762075,58.2854169690455,2.57236089185127,54.440401882811,1.59453687354669,0.00783837750974525,54.1710829005697
"xcuusd",2004-08-01,"2004-08-01","00:00",1.30667,1.30767,1.30667,1.30767,1.30717,0.000764718927558261,0.233016257482976,1.28014415885884,0.480119504630072,58.691873634571,0.697355679451217,55.2133967467674,1.41989191339975,0.0100046527883042,27.6367816664313
"xcuusd",2004-08-02,"2004-08-02","00:00",1.30817,1.32367,1.2937,1.3057,1.308685,0.0229532051772994,-0.15064962872896,1.28479067542996,0.362968228145588,58.3043516454242,-0.66026515282096,55.7753885465232,1.01785405874109,0.0112644556518557,12.5921697654945
"xcuusd",2004-08-03,"2004-08-03","00:00",1.3037,1.30771,1.28623,1.30172,1.29697,0.0165012445072673,-0.30481733935821,1.2878687344427,0.239576693044063,57.4970108747356,-1.3847007091314,56.0884107880163,0.561219293402249,0.0116573927386949,3.48829183569515
"xcuusd",2004-08-04,"2004-08-04","00:00",1.29973,1.29974,1.27377,1.29126,1.286755,0.0201121385313568,-0.803552223212356,1.28848532818039,0.0478770639585679,55.3757196046316,-3.68939400123858,55.9588305728555,-0.231028501860409,0.0108407809243865,-7.00509824635023
"xcuusd",2004-08-05,"2004-08-05","00:00",1.29226,1.31275,1.27079,1.28129,1.29177,0.0327482459084204,-0.772114059136042,1.28717708669305,-0.101533285535416,53.3990747871531,-3.56951536086804,55.4934204300005,-0.831700981043648,0.00918535346142435,-15.2703709678165
"xcuusd",2004-08-06,"2004-08-06","00:00",1.27979,1.2908,1.27181,1.27631,1.281305,0.0148788303781995,-0.388670792716717,1.28520125274886,-0.153501329740591,52.4153395279452,-1.84223277861839,54.9337693568995,-1.00849987037097,0.00736968458691245,-19.7670006074034
"xcuusd",2004-08-08,"2004-08-08","00:00",1.27436,1.27436,1.27386,1.27386,1.27411,0.000392507810905394,-0.191959633631333,1.28313920679452,-0.16044537382196,51.9200120438385,-0.945004818375039,54.3858134817975,-0.997484573727314,0.00568588321942665,-22.8476720764414
"xcuusd",2004-08-09,"2004-08-09","00:00",1.27487,1.28286,1.22992,1.24042,1.25639,0.0426790925654214,-2.62509223933556,1.27537207828642,-0.605322358397709,45.7134059649681,-11.9541691816824,52.8090121151012,-2.89928800499416,0.00144573790896008,-74.5732043173081
"xcuusd",2004-08-10,"2004-08-10","00:00",1.24242,1.25692,1.24142,1.25542,1.24917,0.0123464657246181,1.20926782863868,1.27174442768889,-0.284438608880755,48.6138650024589,6.34487624858555,52.0462580946208,-1.44436335756093,-0.000419404081194008,-129.009689695118
"xcuusd",2004-08-11,"2004-08-11","00:00",1.25393,1.27393,1.24794,1.26993,1.260935,0.0204656949595647,1.15578850105942,1.27141453174546,-0.0259404276718223,51.265207372993,5.45388104895588,51.9042488725067,-0.27285193463088,-0.000536554141763679,27.9325037172157
"xcuusd",2004-08-12,"2004-08-12","00:00",1.27244,1.28394,1.25995,1.26596,1.271945,0.0189500458150338,-0.312615655981041,1.27042279870083,-0.0780023367569327,50.5145600797061,-1.46424316169318,51.6515781829065,-0.486801553030369,-0.000957707578085776,78.4922533516833
"xcuusd",2004-08-13,"2004-08-13","00:00",1.26397,1.33392,1.26097,1.31594,1.297445,0.0554356581607065,3.94799203766312,1.2786986534825,0.651425241276415,58.5563595825654,15.9197654897327,52.9069929828445,2.4305449012465,0.00307438589681142,-421.015095542667
"xcuusd",2004-08-15,"2004-08-15","00:00",1.31699,1.31699,1.31699,1.31699,1.31699,0,0.0797908719242457,1.28566071648568,0.544464716860515,58.7047634455684,0.253437652307698,53.9611330669761,1.99243998704182,0.00609685533672577,98.311322695342
"xcuusd",2004-08-16,"2004-08-16","00:00",1.31599,1.32899,1.30102,1.31501,1.315005,0.0212698002296559,-0.150342827204464,1.29099694985192,0.41505766628902,58.2904424451263,-0.70577066684917,54.7482802266398,1.45872985781577,0.00805726595524692,32.1544552109048
"xcuusd",2004-08-17,"2004-08-17","00:00",1.31402,1.32302,1.29804,1.30155,1.31053,0.0191925012485114,-1.02356636071209,1.29291568624248,0.148624393789643,55.4881091031666,-4.80753486233664,54.8827945678265,0.245696012057084,0.00820359128834713,1.81606681364328
"xcuusd",2004-08-18,"2004-08-18","00:00",1.30404,1.30705,1.2491,1.27309,1.278075,0.0455191698937231,-2.18662364104336,1.28931101601657,-0.278801646871607,50.1247051942476,-9.66586174156178,54.017687408994,-1.57628117453713,0.00570578724854953,-30.4476899445933
"xcuusd",2004-08-19,"2004-08-19","00:00",1.27009,1.29109,1.25911,1.2891,1.2751,0.0248080055852922,1.25757016393184,1.28927264946811,-0.00297574037537718,52.8248479058799,5.38685005960338,53.8008074993369,-0.401497953836849,0.00514410915417929,-9.84400696876716
"xcuusd",2004-08-20,"2004-08-20","00:00",1.2881,1.2881,1.25614,1.26613,1.27212,0.025242273700173,-1.78186331549143,1.28506489501936,-0.326366533136524,48.8322630738036,-7.55815679619195,52.8974357856035,-1.67910437727996,0.0026505014019973,-48.4750163234013
"xcuusd",2004-08-22,"2004-08-22","00:00",1.267,1.267,1.263,1.263,1.265,0.00316706254948536,-0.247210002132492,1.28105309592493,-0.312186498127676,48.3085425787234,-1.07248868291988,52.0630915661708,-1.57728670027485,0.000487692175888288,-81.6000030967429
"xcuusd",2004-08-23,"2004-08-23","00:00",1.2645,1.268,1.22848,1.24349,1.24824,0.031781518146507,-1.54473475851148,1.2742234421204,-0.533128082376766,45.1326016668219,-6.57428426189004,50.8030024935619,-2.42031165400031,-0.00281097079540227,-676.382180067239
"xcuusd",2004-08-24,"2004-08-24","00:00",1.24449,1.25649,1.23898,1.24098,1.247735,0.0141098164353979,-0.201851241264506,1.26817917991669,-0.474348689869541,44.7343274088318,-0.882453577416775,49.699607023611,-2.1719099576659,-0.00542147938808224,92.8685775373341
"xcuusd",2004-08-25,"2004-08-25","00:00",1.24148,1.24548,1.21947,1.23798,1.232475,0.0210100324722531,-0.241744427790935,1.26268841993184,-0.432964053645246,44.2431237664274,-1.09804633456365,48.7075191586685,-1.99616842940258,-0.00751979562962313,38.7037576155598
"xcuusd",2004-08-26,"2004-08-26","00:00",1.23648,1.26048,1.23648,1.24948,1.24848,0.019207990524058,0.928932616035794,1.26028688903514,-0.190191884140922,46.6087375232476,5.34685066386571,48.3259224976829,-0.783445077016842,-0.00794721075856253,5.68386629093565
"xcuusd",2004-08-27,"2004-08-27","00:00",1.25048,1.27949,1.24347,1.25848,1.26148,0.0286218295086135,0.720299644652189,1.25995836375602,-0.0260674995490762,48.4118243330689,3.86855964275372,48.3415410132076,0.0323191254662181,-0.00734677415256435,-7.5553124767863
"xcuusd",2004-08-29,"2004-08-29","00:00",1.27047,1.27047,1.26147,1.26147,1.26597,0.00713453352041657,0.237588201640082,1.26023320670947,0.0218136536378255,49.0139715778552,1.24380201135064,48.4638011158708,0.25290898904069,-0.00651620377924833,-11.3052389534271
"xcuusd",2004-08-30,"2004-08-30","00:00",1.26197,1.27347,1.25547,1.26497,1.26447,0.0142295864724065,0.277454081349515,1.26109444185321,0.0683393469674609,49.7368667788867,1.47487579104504,48.6952676000555,0.477606953757692,-0.00548550096992351,-15.8175349366333
"xcuusd",2004-08-31,"2004-08-31","00:00",1.26747,1.28547,1.26146,1.28197,1.273465,0.0187289874178022,1.34390538906062,1.2648899978799,0.30097317859179,53.1341950298771,6.83060367693411,49.5023453145685,1.65740482451338,-0.00315566467436423,-42.4726257151999
"xcuusd",2004-09-01,"2004-09-01","00:00",1.28347,1.28347,1.26596,1.27446,1.274715,0.0137391522684118,-0.585817140806733,1.26662999826537,0.137561399678221,51.5150364882314,-3.04730040745934,49.8682891643254,0.739245479040362,-0.00202655356943748,-35.780452660238
"xcuusd",2004-09-02,"2004-09-02","00:00",1.27346,1.27646,1.23845,1.25045,1.257455,0.0303970570594585,-1.88393515685074,1.26368818039894,-0.23225550243241,46.7234554140757,-9.30132520676836,49.2965012097346,-1.14659629229855,-0.00323441411826764,59.6017083903399
"xcuusd",2004-09-03,"2004-09-03","00:00",1.25195,1.25195,1.22044,1.24045,1.236195,0.0254020718287718,-0.799712103642691,1.25946305669004,-0.334348597576029,44.8928034306815,-3.91805778740134,48.4958288862704,-1.62419706026944,-0.00493833834933644,52.6810782034747
"xcuusd",2004-09-06,"2004-09-06","00:00",1.24143,1.24143,1.23943,1.23943,1.24043,0.00161364498196752,-0.0822282236285221,1.2558206827464,-0.289200538618095,44.7047414563606,-0.418913411391686,47.8065402626504,-1.42133589516829,-0.00620248419399183,25.5986073701341
"xcuusd",2004-09-07,"2004-09-07","00:00",1.24143,1.27994,1.23443,1.27094,1.257185,0.0358081420051302,2.54229766908982,1.25856964951978,0.218898033067161,51.3341287739229,14.829271127837,48.4479199919727,1.341615029656,-0.00430273961676275,-30.6287693416342
"xcuusd",2004-09-08,"2004-09-08","00:00",1.27044,1.27044,1.24143,1.25693,1.255935,0.0230800442347625,-1.10233370576108,1.25827153142527,-0.0236870557476898,48.6067336211035,-5.31302511206716,48.4767951972692,0.0596005056590521,-0.00403491588874005,-6.22449304111505
"xcuusd",2004-09-09,"2004-09-09","00:00",1.25943,1.26543,1.24743,1.26443,1.25643,0.0142356635005497,0.596691939885274,1.25939125298431,0.0889888653661908,50.1006833694036,3.07354483011697,48.7720475922027,0.609059228713549,-0.00311743744265014,-22.7384776136289
"xcuusd",2004-09-10,"2004-09-10","00:00",1.26543,1.29244,1.26043,1.27943,1.276435,0.0250189537528431,1.18630529171249,1.26303466153262,0.289299178446178,52.9783096817949,5.74368675008661,49.5368225175831,1.56805990959188,-0.00108558218701349,-65.1770979535476
"xcuusd",2004-09-13,"2004-09-13","00:00",1.27842,1.28742,1.27242,1.28542,1.27992,0.011669337648395,0.468177235175027,1.26710472307214,0.322244643277214,54.0911883231407,2.10063070722732,50.3648890276845,1.67161813781547,0.000955931135332211,-188.057002663432
"xcuusd",2004-09-14,"2004-09-14","00:00",1.28492,1.29242,1.26341,1.27991,1.277915,0.0226656561789501,-0.428653669617707,1.26943295524085,0.183744257779739,52.8793713663312,-2.24032230456844,50.8220676347112,0.907732779427706,0.0019735720599201,106.455463890109
"xcuusd",2004-09-15,"2004-09-15","00:00",1.27791,1.28641,1.26641,1.27041,1.27641,0.0157429491266599,-0.742239688728119,1.26961059974251,0.0139940042466202,50.8133412088043,-3.90706262979972,50.820481011819,-0.00312191724185507,0.00187020543595828,-5.23753989332444
"xcuusd",2004-09-16,"2004-09-16","00:00",1.27191,1.30942,1.27191,1.29991,1.290665,0.0288558438661138,2.32208499618232,1.27511958160751,0.433911143000487,56.3835957085044,10.9621889983785,51.8319564112163,1.99029088127305,0.00431541533015167,130.745523843506
"xcuusd",2004-09-17,"2004-09-17","00:00",1.30041,1.30942,1.29041,1.30191,1.299915,0.014601623768156,0.153856805471153,1.27999056676978,0.382002224146727,56.7332719648869,0.620173743778873,52.7231046937019,1.7193028088994,0.00622394013788519,44.225750286391
"xcuusd",2004-09-20,"2004-09-20","00:00",1.3014,1.3204,1.3004,1.3144,1.3104,0.0152160681679854,0.959359709964591,1.28624682735709,0.488773960506705,58.8993486421114,3.81800062327637,53.8460581388673,2.1299076594393,0.00861035564252122,38.342520200506
"xcuusd",2004-09-21,"2004-09-21","00:00",1.3129,1.34991,1.3129,1.34041,1.331405,0.027610954857096,1.97884966524651,1.29609467692853,0.765626733686298,62.9637879510903,6.90065238866309,55.5038271956351,3.07871943474949,0.0124797739486799,44.9391229213583
"xcuusd",2004-09-22,"2004-09-22","00:00",1.34441,1.37241,1.3344,1.36191,1.353405,0.0279093332158512,1.6039868398475,1.30806109930516,0.923267612284984,65.8980920395614,4.6603042541699,57.3936935308944,3.40492976925375,0.0169895204186299,36.1364435645645
"xcuusd",2004-09-23,"2004-09-23","00:00",1.36541,1.36741,1.3474,1.3554,1.357405,0.0147631695440461,-0.478005154525629,1.31666817215877,0.658002356172727,64.2750130583588,-2.46301361840375,58.6448425358879,2.17994160685973,0.0194700769757159,14.6005095845198
"xcuusd",2004-09-24,"2004-09-24","00:00",1.3544,1.3634,1.3454,1.3569,1.3544,0.0132655317267301,0.110668437361672,1.32398304994808,0.555559703195518,64.487161023499,0.330062889209493,59.7070822609081,1.81130970616921,0.0210990590681788,8.3665929749257
"xcuusd",2004-09-26,"2004-09-26","00:00",1.35739,1.35739,1.35439,1.35739,1.35589,0.00221012384060595,0.036111725256105,1.33005704086661,0.458766516593156,64.5595291767816,0.112221025292469,60.5893453365215,1.47765230221439,0.021982001499081,4.1847478982316
"xcuusd",2004-09-27,"2004-09-27","00:00",1.35439,1.38139,1.35439,1.37339,1.36789,0.0196593829866243,1.17873271498981,1.33793576070905,0.592359545519971,66.8793839670547,3.59335766517253,61.7329887238912,1.88753217420941,0.0236402489003273,7.54365975871505
"xcuusd",2004-09-28,"2004-09-28","00:00",1.37589,1.38239,1.35888,1.36588,1.370635,0.0172123466190294,-0.546822097146482,1.34301653148922,0.379746990055829,64.7841784764977,-3.1328121855745,62.2877504970923,0.898647197663527,0.0238082112813309,0.71049328504007
"xcuusd",2004-09-29,"2004-09-29","00:00",1.36438,1.39639,1.36338,1.39439,1.379885,0.0236734342615767,2.08729903066156,1.35235716212754,0.695496326315981,68.7023204935309,6.04799213199045,63.4540359509903,1.87241543415886,0.0259886819394535,9.15848163625945
"xcuusd",2004-09-30,"2004-09-30","00:00",1.39539,1.40839,1.38088,1.38938,1.394635,0.0198001986497574,-0.359296896850947,1.35908858719526,0.497754975995335,67.3168945204077,-2.01656357917878,64.1563738727025,1.10684515363957,0.026719009882229,2.81017692423557
"xcuusd",2004-10-01,"2004-10-01","00:00",1.39088,1.40438,1.38538,1.40338,1.39488,0.0135387421795949,1.00764369718866,1.36714157134158,0.592528273887916,69.1469996082876,2.71864158458033,65.0637603700816,1.4143356966831,0.0280090966297861,4.82834788131576
"xcuusd",2004-10-03,"2004-10-03","00:00",1.40437,1.40687,1.40437,1.40687,1.40562,0.00177699432072627,0.248685316877828,1.37436492200675,0.52835425508122,69.593774756115,0.646123693520106,65.8873993493604,1.26589513823661,0.0287812544103625,2.75681072753782
"xcuusd",2004-10-04,"2004-10-04","00:00",1.40737,1.40837,1.38137,1.39537,1.39487,0.0193497065294509,-0.817417387534036,1.37818402709643,0.27788144389671,66.26543637699,-4.78252313628463,65.956133354384,0.104320409823888,0.0278588040330336,-3.20503882206306
"xcuusd",2004-10-05,"2004-10-05","00:00",1.39487,1.40537,1.38936,1.40136,1.397365,0.0114246160872296,0.42927682263485,1.38239784035162,0.305751131369036,67.1274146479056,1.30079618884835,66.1690935895697,0.322881625036309,0.0272121623418851,-2.32113945157814
"xcuusd",2004-10-06,"2004-10-06","00:00",1.40036,1.42837,1.40036,1.42237,1.414365,0.0196924850777223,1.49925786378946,1.38966550574224,0.525728931171154,69.9612743800649,4.22161310252058,66.8585810060234,1.04200825347613,0.0280813208762836,3.19400760394808
"xcuusd",2004-10-07,"2004-10-07","00:00",1.42086,1.43887,1.41936,1.42536,1.429115,0.0136877701072011,0.210212532604048,1.3961554137891,0.467012242877796,70.3442533109951,0.547415601450751,67.4923396069273,0.947909141007419,0.0284973417675261,1.48148619174764
"xcuusd",2004-10-08,"2004-10-08","00:00",1.42386,1.48237,1.42386,1.46737,1.453115,0.0398740603937658,2.94732558792166,1.4091035203729,0.927411551458923,75.0490271371944,6.68821347125437,68.8662827942486,2.03570241500455,0.0319490742581421,12.1124718185099
"xcuusd",2004-10-10,"2004-10-10","00:00",1.46936,1.46936,1.46786,1.46786,1.46861,0.00102189582112739,0.0333930774105928,1.41978651666874,0.758141338899554,75.0975327569126,0.0646319100572557,69.9992373329148,1.64515128840494,0.0339934463744314,6.39884617554536
"xcuusd",2004-10-11,"2004-10-11","00:00",1.46936,1.48036,1.46036,1.46885,1.47036,0.0136160942233719,0.0674451241944096,1.4287071500017,0.62830807506804,75.2000673904826,0.136535289250972,70.9448427979271,1.3508796681813,0.0350038959258936,2.97248340263099
"xcuusd",2004-10-12,"2004-10-12","00:00",1.46935,1.46935,1.42334,1.44034,1.446345,0.0319438465917769,-1.94097423154168,1.43082221363775,0.148040389946447,66.8555010515543,-11.09648784701,70.2013261167684,-1.04802076068651,0.0326773647120253,-6.64649220416422
"xcuusd",2004-10-13,"2004-10-13","00:00",1.44434,1.44684,1.2703,1.2928,1.35857,0.136556311881188,-10.2434147492953,1.40572726570361,-1.75388302578381,41.668286559992,-37.6741092287076,65.0135007428091,-7.38992503550466,0.0176152595327197,-46.093390063865
"xcuusd",2004-10-14,"2004-10-14","00:00",1.2923,1.30331,1.24829,1.2788,1.2758,0.0430247106662497,-1.08292079207921,1.38264958103023,-1.64169005157863,40.1571606843255,-3.62656111018836,60.4941661867211,-6.95137856668608,0.00494824211370615,-71.9093431208608
"xcuusd",2004-10-15,"2004-10-15","00:00",1.2773,1.3143,1.27029,1.3083,1.292295,0.033639073606971,2.30685017203629,1.36913147538837,-0.97769571027444,44.6124653706018,11.0946705652309,57.606584220154,-4.77332303028088,-0.00196021220277087,-139.614314694531
"xcuusd",2004-10-17,"2004-10-17","00:00",1.30779,1.30929,1.30629,1.30929,1.30779,0.00229131819535788,0.0756707177252958,1.35825120713594,-0.794683961914222,44.7577521624272,0.32566411790611,55.2704329369309,-4.05535463497546,-0.00695460544652171,254.788396720058
"xcuusd",2004-10-18,"2004-10-18","00:00",1.30679,1.31279,1.27028,1.28628,1.291535,0.0330487918649126,-1.75744105583943,1.34516553311122,-0.963420754273359,42.058603724982,-6.03057192785257,52.868282171122,-4.34617685833941,-0.0125235354157656,80.0754264503834
"xcuusd",2004-10-19,"2004-10-19","00:00",1.28478,1.30829,1.28028,1.29028,1.294285,0.0217084663793904,0.310974282426835,1.33518634527282,-0.741855748810583,42.6910169899771,1.50364778900038,51.0178703200048,-3.50004156580672,-0.0160828119658851,28.4207009598813
"xcuusd",2004-10-20,"2004-10-20","00:00",1.29128,1.30728,1.26527,1.29478,1.286275,0.0324456664452649,0.348761509129791,1.3278397370414,-0.550230928995932,43.4223012239357,1.71296981313476,49.6368577570831,-2.70691927016824,-0.0180495004602874,12.2285113982184
"xcuusd",2004-10-21,"2004-10-21","00:00",1.29778,1.32128,1.29328,1.32128,1.30728,0.0211915718091548,2.04667974482151,1.32664705757932,-0.0898210400548383,47.5695213383172,9.55089895626138,49.2609784082166,-0.757258549092765,-0.016898443017437,-6.37722603671464
"xcuusd",2004-10-22,"2004-10-22","00:00",1.31728,1.32128,1.28027,1.30527,1.300775,0.0314187869176492,-1.21170380237346,1.32276031983763,-0.292974511908806,45.4507937021369,-4.45396038591988,48.5682175525657,-1.40630754409724,-0.0171398949880126,1.42884152301144
"xcuusd",2004-10-24,"2004-10-24","00:00",1.30626,1.30726,1.30626,1.30676,1.30676,0.000765251461630377,0.114152627425734,1.31985117077624,-0.219930173120431,45.6877756532924,0.521403328418435,48.0445008436069,-1.07831156947846,-0.0168928331136244,-1.44144333766897
"xcuusd",2004-10-25,"2004-10-25","00:00",1.30876,1.31626,1.25675,1.28326,1.286505,0.0463740785187725,-1.79834093483118,1.31319823063511,-0.50406745006123,42.6142313154275,-6.72727943944768,47.0571791112107,-2.0550150694877,-0.0184520585985819,9.23010056673035
"xcuusd",2004-10-26,"2004-10-26","00:00",1.27925,1.29325,1.27525,1.28075,1.28425,0.0140542650790553,-0.195595592475417,1.30729855233781,-0.449260298990739,42.2943388857114,-0.750670421222066,46.1912081611199,-1.8402525745205,-0.0195040903021897,5.70143270457988
